date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,496,440,344,8,1,0,0,1289
2025-12-30,476,448,323,18,2,0,0,1267
2025-12-29,502,426,312,11,0,1,0,1252
2025-12-28,477,430,308,12,0,0,0,1227
2025-12-27,477,429,290,12,0,0,0,1208
2025-12-26,479,427,324,5,0,0,0,1235
2025-12-25,462,428,326,14,1,0,0,1231
2025-12-24,485,430,311,6,2,0,0,1234
2025-12-23,500,441,300,12,0,0,0,1253
2025-12-22,463,424,309,12,1,0,0,1209
2025-12-21,478,422,310,11,1,0,0,1222
2025-12-20,492,394,289,20,1,0,0,1196
2025-12-19,482,426,313,12,4,0,0,1237
2025-12-18,464,416,292,20,3,0,0,1195
2025-12-17,480,400,305,8,1,1,0,1195
2025-12-16,505,393,285,13,3,0,0,1199
2025-12-15,470,403,323,13,0,0,0,1209
2025-12-14,455,434,273,11,0,0,0,1173
2025-12-13,435,416,309,7,0,0,0,1167
2025-12-12,514,416,286,10,2,0,0,1228
2025-12-11,493,422,278,8,1,0,0,1202
2025-12-10,479,456,289,12,0,0,0,1236
2025-12-09,536,445,337,8,0,0,0,1326
2025-12-08,588,455,429,12,1,0,0,1485
2025-12-07,698,585,547,8,4,0,0,1842
2025-12-06,869,750,736,9,0,0,0,2364
2025-12-05,1027,1022,1179,15,3,0,0,3246
2025-12-04,1328,1361,1414,9,3,0,0,4115
2025-12-03,1521,1710,1583,12,2,0,0,4828
2025-12-02,1640,2096,1598,9,2,0,0,5345
2025-12-01,1607,2459,1558,7,2,0,0,5633
2025-11-30,1384,2882,1601,13,1,0,0,5881
2025-11-29,1143,3244,1669,7,1,0,0,6064
2025-11-28,821,1359,1719,6,0,0,0,3905
2025-11-27,843,368,1818,10,1,0,0,3040
2025-11-26,951,373,2008,10,2,0,0,3344
2025-11-25,1050,372,2263,13,1,0,0,3699
2025-11-24,1070,390,2460,10,0,0,0,3930
2025-11-23,1224,391,2624,10,3,0,0,4252
2025-11-22,1060,366,1995,8,0,0,0,3429
2025-11-21,586,350,662,5,1,2,0,1606
2025-11-20,268,203,498,3,0,0,0,972
2025-11-19,98,153,431,2,0,0,0,684
2025-11-18,89,200,491,0,0,0,0,780
2025-11-17,134,244,563,0,0,0,0,941
2025-11-16,108,238,630,2,0,0,0,978
2025-11-15,154,299,654,0,0,0,0,1107
2025-11-14,220,329,739,0,0,0,0,1288
2025-11-13,198,298,708,0,0,0,0,1204
2025-11-12,580,910,1183,1,0,0,0,2674
2025-11-11,733,974,1282,3,0,0,0,2992
2025-11-10,735,986,1225,9,1,0,0,2956
2025-11-09,758,974,1326,9,1,1,0,3069
2025-11-08,803,1084,1304,7,1,0,0,3199
2025-11-07,789,1057,1394,4,3,0,0,3247
2025-11-06,829,1029,1258,7,3,1,0,3127
2025-11-05,824,1017,1319,5,2,0,0,3167
2025-11-04,814,1050,1414,11,2,0,0,3291
2025-11-03,838,1050,1281,5,0,0,0,3174
2025-11-02,852,1040,1355,6,2,0,0,3255
2025-11-01,870,1082,1336,7,2,0,0,3297
2025-10-31,861,1088,1293,4,0,0,0,3246
2025-10-30,857,1084,1404,4,2,0,0,3351
2025-10-29,802,1083,1395,5,1,0,0,3286
2025-10-28,871,1118,1405,4,0,0,0,3398
2025-10-27,833,1035,1310,4,0,0,0,3182
2025-10-26,968,1116,1366,4,3,0,0,3457
2025-10-25,855,1094,1363,4,0,0,0,3316
2025-10-24,891,1076,1305,5,2,0,0,3279
2025-10-23,843,1123,1268,9,2,0,0,3245
2025-10-22,905,1029,1374,4,1,0,0,3313
2025-10-21,828,1122,1382,7,4,0,0,3343
2025-10-20,757,859,1013,6,1,0,0,2636
2025-10-19,867,1097,1351,6,2,0,0,3323
2025-10-18,881,1153,1301,6,3,0,0,3344
2025-10-17,915,1075,1339,3,1,0,0,3333
2025-10-16,875,1032,1255,7,2,1,0,3172
2025-10-15,925,1144,1291,11,1,0,0,3372
2025-10-14,905,1182,1362,2,1,2,0,3454
2025-10-13,882,1146,1354,4,4,0,0,3390
2025-10-12,926,1071,1379,6,1,0,0,3383
2025-10-11,953,1135,1297,6,2,0,0,3393
2025-10-10,886,1110,1364,12,0,0,0,3372
2025-10-09,933,1117,1252,9,1,0,0,3312
2025-10-08,942,1221,1317,6,3,2,0,3491
2025-10-07,982,1091,1344,7,4,0,0,3428
2025-10-06,962,1095,1292,10,0,0,0,3359
2025-10-05,961,1161,1334,3,2,0,0,3461
2025-10-04,943,1145,1291,9,2,0,0,3390
2025-10-03,1000,1188,1284,6,1,0,0,3479
2025-10-02,998,1184,1332,8,1,0,0,3523
2025-10-01,931,1169,1260,6,3,0,0,3369
2025-09-30,996,1205,1339,8,1,1,0,3550
2025-09-29,941,1149,1342,7,1,0,0,3440
2025-09-28,943,1212,1332,8,1,0,0,3496
2025-09-27,1049,1158,1376,5,2,0,0,3590
2025-09-26,1059,1137,1376,5,2,0,0,3579
2025-09-25,961,1221,1335,5,1,0,0,3523
2025-09-24,1029,1205,1276,4,2,1,0,3517
2025-09-23,1038,1190,1320,5,2,0,0,3555
2025-09-22,1045,1198,1386,2,2,0,0,3633
2025-09-21,1026,1199,1357,7,0,0,0,3589
2025-09-20,1033,1194,1286,9,1,0,0,3523
2025-09-19,1073,1188,1336,6,1,0,0,3604
2025-09-18,1050,1175,1297,9,2,0,0,3533
2025-09-17,1036,1222,1365,9,1,1,0,3634
2025-09-16,1065,1174,1227,5,1,0,0,3472
2025-09-15,1047,1190,1305,5,2,0,0,3549
2025-09-14,1011,1198,1331,8,0,0,0,3548
2025-09-13,1053,1242,1250,6,1,1,0,3553
2025-09-12,1062,1252,1269,11,3,1,0,3598
2025-09-11,1115,1171,1308,7,1,0,0,3602
2025-09-10,1017,1241,1323,12,1,0,0,3594
2025-09-09,1079,1245,1288,7,3,1,0,3623
2025-09-08,1069,1209,1327,10,2,1,0,3618
2025-09-07,1088,1252,1252,12,0,2,0,3606
2025-09-06,1035,1258,1282,16,1,0,0,3592
2025-09-05,1032,1157,1177,14,3,1,0,3384
2025-09-04,1095,1222,1316,11,0,0,0,3644
2025-09-03,1131,1226,1271,9,2,1,0,3640
2025-09-02,1032,1242,1250,17,1,1,0,3543
2025-09-01,1104,1214,1246,13,0,1,0,3578
2025-08-31,1090,1196,1245,14,2,0,0,3547
2025-08-30,1081,1258,1297,7,2,0,0,3645
2025-08-29,1124,1226,1276,13,1,0,0,3640
2025-08-28,1098,1319,1256,11,1,0,0,3685
2025-08-27,1187,1227,1197,13,2,0,0,3626
2025-08-26,1136,1238,1236,11,2,0,0,3623
2025-08-25,1146,1226,1195,15,1,0,0,3583
2025-08-24,1175,1209,1247,12,4,0,0,3647
2025-08-23,1192,1226,1329,15,3,0,0,3765
2025-08-22,1146,1257,1285,12,0,0,0,3700
2025-08-21,1161,1282,1171,12,1,1,0,3628
2025-08-20,1238,1212,1166,15,3,0,0,3634
2025-08-19,1110,1186,1146,12,1,1,0,3456
2025-08-18,1136,1293,1196,13,1,0,0,3639
2025-08-17,1181,1287,1114,8,1,0,0,3591
2025-08-16,1130,1271,1262,9,2,1,0,3675
2025-08-15,1140,1239,1220,19,1,1,0,3620
2025-08-14,1123,1270,1196,10,4,0,1,3604
2025-08-13,1142,1247,1207,17,2,0,0,3615
2025-08-12,1140,1201,1174,13,3,0,0,3531
2025-08-11,1135,1235,1201,7,6,1,0,3585
2025-08-10,1197,1252,1213,15,4,0,0,3681
2025-08-09,1183,1269,1181,18,5,0,0,3656
2025-08-08,1176,1219,1179,16,2,0,0,3592
2025-08-07,1156,1224,1090,20,2,0,0,3492
2025-08-06,1176,1238,1187,23,4,0,0,3628
2025-08-05,1215,1219,1219,22,1,1,0,3677
2025-08-04,1188,1227,1104,23,3,0,0,3545
2025-08-03,1137,1231,1159,18,6,0,0,3551
2025-08-02,1155,1288,1136,17,5,1,0,3602
2025-08-01,1198,1280,1121,12,3,0,0,3614
2025-07-31,1193,1200,1176,21,4,0,0,3594
2025-07-30,1215,1218,1168,14,2,0,0,3617
2025-07-29,1224,1241,1163,12,2,0,0,3642
2025-07-28,1205,1248,1095,19,4,0,0,3571
2025-07-27,1225,1250,1086,21,1,0,0,3583
2025-07-26,1128,1299,1171,17,3,0,0,3618
2025-07-25,1206,1203,1196,11,1,0,0,3617
2025-07-24,1148,1233,1128,22,4,0,0,3535
2025-07-23,1182,1241,1080,19,3,0,0,3525
2025-07-22,1202,1189,1126,21,4,0,0,3542
2025-07-21,1081,1275,1156,19,6,0,0,3537
2025-07-20,1218,1186,1132,27,3,1,0,3567
2025-07-19,1190,1228,1168,20,1,0,0,3607
2025-07-18,1157,1206,1178,27,1,1,0,3570
2025-07-17,1154,1191,1158,24,0,2,0,3529
2025-07-16,1140,1195,1093,27,0,0,0,3455
2025-07-15,1130,1199,1182,31,2,1,0,3545
2025-07-14,1106,1205,1204,27,3,1,0,3546
2025-07-13,1123,1209,1157,29,1,0,0,3519
2025-07-12,1190,1209,1099,32,3,1,0,3534
2025-07-11,1224,1246,1065,49,5,0,0,3589
2025-07-10,1225,1235,1100,41,1,0,0,3602
2025-07-09,1244,1320,979,52,1,0,0,3596
2025-07-08,1197,1361,913,39,2,0,0,3512
2025-07-07,1191,1343,943,41,1,0,0,3519
2025-07-06,1213,1317,935,55,1,0,0,3521
2025-07-05,1202,1320,947,62,3,1,0,3535
2025-07-04,523,591,449,35,3,0,0,1601
2025-07-03,237,243,218,20,0,0,0,718
2025-07-02,1152,1404,916,85,1,0,0,3558
2025-07-01,1180,1264,951,102,2,0,0,3499
2025-06-30,1141,1350,901,99,3,0,0,3494
2025-06-29,1239,1308,891,112,2,0,0,3552
2025-06-28,1206,1296,899,167,4,0,0,3572
2025-06-27,1107,1298,936,154,1,1,0,3497
2025-06-26,905,1058,826,162,1,0,0,2952
2025-06-25,225,237,158,48,0,0,0,668
2025-06-24,1033,1130,850,315,4,0,0,3332
2025-06-23,1053,1112,874,452,2,0,0,3493
2025-06-22,999,1061,788,528,5,1,0,3382
2025-06-21,1063,1281,725,378,3,0,0,3450
2025-06-20,1107,1511,813,0,11,0,0,3442
2025-06-19,1103,1511,842,0,4,0,0,3460
2025-06-18,1133,1536,805,0,3,0,0,3477
2025-06-17,1427,1725,929,2,4,0,0,4087
2025-06-16,1616,1553,1087,0,2,2,0,4260
2025-06-15,1536,1324,1079,1,4,0,0,3944
2025-06-14,1609,1334,1127,0,3,0,0,4073
2025-06-13,1582,1323,1149,2,9,2,0,4067
2025-06-12,1610,1388,1116,0,11,0,0,4125
2025-06-11,1691,1367,1102,0,2,0,0,4162
2025-06-10,1639,1318,1019,1,6,0,0,3983
2025-06-09,1610,1294,1076,0,4,0,0,3984
2025-06-08,1630,1326,1083,0,8,4,0,4051
2025-06-07,1609,1300,1060,0,7,1,0,3977
2025-06-06,1585,1379,1100,0,10,2,0,4076
2025-06-05,1607,1306,1027,0,2,0,0,3942
2025-06-04,1595,1343,1005,1,10,0,0,3954
2025-06-03,1572,1289,1062,1,4,0,0,3928
2025-06-02,1637,1338,1091,0,4,0,0,4070
2025-06-01,1633,1367,1060,0,4,0,0,4064
2025-05-31,1620,1382,1013,0,5,0,0,4020
2025-05-30,1610,1367,994,0,5,1,0,3977
2025-05-29,1667,1341,1034,0,2,0,0,4044
2025-05-28,1575,1344,1036,0,2,0,0,3957
2025-05-27,1590,1387,956,0,3,0,0,3936
2025-05-26,1650,1396,922,0,7,0,0,3975
2025-05-25,1638,1286,996,0,4,0,0,3924
2025-05-24,1524,1352,1016,0,4,0,0,3896
2025-05-23,1563,1320,1003,0,2,0,0,3888
2025-05-22,1658,1422,952,0,6,0,0,4038
2025-05-21,1636,1427,916,0,1,0,0,3980
2025-05-20,1558,1347,959,0,2,0,0,3866
2025-05-19,1582,1379,956,0,3,0,0,3920
2025-05-18,1620,1326,925,0,6,0,0,3877
2025-05-17,1610,1385,941,0,4,0,0,3940
2025-05-16,1602,1372,916,0,8,0,0,3898
2025-05-15,1690,1368,1017,1,4,0,0,4080
2025-05-14,1648,1324,1073,0,4,0,0,4049
2025-05-13,1651,1383,887,0,1,0,0,3922
2025-05-12,1584,1414,827,0,3,0,0,3828
2025-05-11,1556,1463,841,0,5,0,0,3865
2025-05-10,1632,1372,870,0,2,0,0,3876
2025-05-09,1638,1309,933,0,3,0,0,3883
2025-05-08,1600,1355,902,0,12,1,0,3870
2025-05-07,1642,1426,841,0,4,0,0,3913
2025-05-06,1604,1395,842,0,1,0,0,3842
2025-05-05,1561,1377,847,0,4,0,0,3789
2025-05-04,1615,1395,849,0,2,0,0,3861
2025-05-03,1608,1433,857,0,3,0,0,3901
2025-05-02,1524,1397,850,0,2,0,0,3773
2025-05-01,1682,1369,875,0,7,0,0,3933
2025-04-30,1585,1399,838,0,7,1,0,3830
2025-04-29,1603,1416,798,0,1,0,0,3818
2025-04-28,1627,1406,755,0,4,0,0,3792
2025-04-27,1626,1403,785,0,5,1,0,3820
2025-04-26,1585,1393,774,0,4,0,0,3756
2025-04-25,1537,1265,705,0,7,0,0,3514
2025-04-24,1368,1147,651,0,1,0,0,3167
2025-04-23,1436,1171,769,0,1,0,0,3377
2025-04-22,1477,1247,773,0,1,0,0,3498
2025-04-21,1800,1343,997,0,8,0,0,4148
2025-04-20,1640,1401,1068,0,2,0,0,4111
2025-04-19,1714,1391,1083,0,4,0,0,4192
2025-04-18,1752,1412,1119,0,2,0,0,4285
2025-04-17,1658,1364,1138,0,2,0,0,4162
2025-04-16,1690,1377,1043,0,3,0,0,4113
2025-04-15,1651,1438,731,0,9,1,0,3830
2025-04-14,1808,1419,918,0,9,0,0,4154
2025-04-13,1877,1413,907,0,9,0,0,4206
2025-04-12,1852,1402,911,0,6,0,0,4171
2025-04-11,1822,1367,971,0,11,0,0,4171
2025-04-10,1752,1399,916,0,12,0,0,4079
2025-04-09,1830,1378,922,0,7,1,0,4138
2025-04-08,1668,1374,908,0,9,0,0,3959
2025-04-07,1706,1455,939,0,3,0,0,4103
2025-04-06,1658,1399,988,0,9,1,0,4055
2025-04-05,1666,1392,938,0,5,1,1,4003
2025-04-04,1646,1394,982,0,4,0,0,4026
2025-04-03,1523,1296,987,0,2,0,0,3808
2025-04-02,1575,1421,973,0,7,0,0,3976
2025-04-01,1568,1322,1028,0,3,0,0,3921
2025-03-31,1507,1384,991,0,2,0,0,3884
2025-03-30,1508,1353,985,0,0,0,0,3846
2025-03-29,1625,1356,967,0,3,0,0,3951
2025-03-28,1505,1415,1036,0,1,0,0,3957
2025-03-27,1404,1405,1115,0,0,0,0,3924
2025-03-26,1447,1365,394,0,1,0,0,3207
2025-03-25,1476,1379,484,1,2,0,0,3342
2025-03-24,1531,1456,442,0,3,0,0,3432
2025-03-23,1540,1409,427,0,2,0,0,3378
2025-03-22,1482,1375,429,0,3,0,0,3289
2025-03-21,1565,1404,412,0,2,0,0,3383
2025-03-20,1554,1398,396,0,2,0,0,3350
2025-03-19,1542,1366,409,0,5,0,0,3322
2025-03-18,1579,1430,387,0,2,0,1,3399
2025-03-17,1561,1314,395,0,3,0,0,3273
2025-03-16,1607,1428,343,0,2,0,0,3380
2025-03-15,1593,1393,330,0,0,1,0,3317
2025-03-14,1562,1472,310,0,2,0,0,3346
2025-03-13,1550,1389,356,0,1,0,0,3296
2025-03-12,1466,1448,336,0,5,0,0,3255
2025-03-11,1551,1443,304,0,1,0,0,3299
2025-03-10,1415,1452,298,0,3,0,0,3168
2025-03-09,1484,1414,310,0,2,0,0,3210
2025-03-08,1482,1374,323,0,2,0,0,3181
2025-03-07,1542,1407,282,0,1,0,0,3232
2025-03-06,1525,1422,297,0,1,0,0,3245
2025-03-05,1446,1473,281,0,1,0,0,3201
2025-03-04,1442,1429,259,0,2,1,1,3134
2025-03-03,1681,1396,361,0,14,2,0,3454
2025-03-02,1730,1390,439,0,11,3,0,3573
2025-03-01,1816,1423,418,0,8,0,0,3665
2025-02-28,1873,1413,239,1,14,5,0,3545
2025-02-27,1850,1386,219,0,8,0,0,3463
2025-02-26,1881,1425,226,1,21,4,0,3558
2025-02-25,1856,1406,227,0,18,1,0,3508
2025-02-24,1841,1372,242,0,12,2,0,3469
2025-02-23,1787,1329,247,0,11,2,0,3376
2025-02-22,1798,1353,210,1,10,0,0,3372
2025-02-21,1782,1358,200,0,16,2,1,3359
2025-02-20,1845,1393,199,0,12,0,0,3449
2025-02-19,1785,1331,171,0,17,2,0,3306
2025-02-18,1837,1342,177,0,10,2,1,3369
2025-02-17,1823,1372,167,0,13,3,1,3379
2025-02-16,1779,1291,144,0,16,1,0,3231
2025-02-15,1787,1433,126,1,13,2,0,3362
2025-02-14,1787,1338,100,0,10,5,0,3240
2025-02-13,1759,1352,124,0,14,2,0,3251
2025-02-12,1774,1287,4463,0,23,3,0,7550
2025-02-11,1704,1307,7197,0,18,2,0,10228
2025-02-10,1579,1174,7301,0,14,5,0,10073
2025-02-09,1403,1184,4924,0,11,4,0,7526
2025-02-08,1411,1248,371,0,10,1,1,3042
2025-02-07,1358,1213,425,0,10,0,0,3006
2025-02-06,1174,1219,344,0,5,2,0,2744
2025-02-05,1332,1207,397,0,7,1,0,2944
2025-02-04,1208,1153,364,1,9,2,0,2737
2025-02-03,1205,1279,400,0,8,2,0,2894
2025-02-02,1180,1255,370,0,7,0,0,2812
2025-02-01,1075,1246,415,0,1,1,0,2738
2025-01-31,1023,1243,357,0,9,1,0,2633
2025-01-30,1085,1224,421,0,4,1,1,2736
2025-01-29,971,1242,417,0,4,1,0,2635
2025-01-28,926,1276,385,0,14,1,0,2602
2025-01-27,889,1221,388,0,5,0,1,2504
2025-01-26,777,1174,392,0,8,2,0,2353
2025-01-25,793,1146,453,0,5,2,0,2399
2025-01-24,701,1166,411,0,5,1,0,2284
2025-01-23,628,1066,494,0,7,1,0,2196
2025-01-22,411,566,326,50,6,1,0,1360
2025-01-21,287,325,226,1983,3,0,0,2824
2025-01-20,115,234,24,572,4,0,0,949
2025-01-19,54,139,16,0,2,1,0,212
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
