date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1731,1393,0,4,0,0,5304
2025-05-13,2150,1775,1174,0,2,0,0,5101
2025-05-12,2069,1809,1073,0,3,0,0,4954
2025-05-11,2066,1926,1094,0,5,0,0,5091
2025-05-10,2173,1794,1121,0,4,0,0,5092
2025-05-09,2140,1734,1235,0,3,0,0,5112
2025-05-08,2067,1798,1174,0,17,1,0,5057
2025-05-07,2141,1817,1096,0,4,0,0,5058
2025-05-06,2107,1848,1094,0,1,1,0,5051
2025-05-05,2088,1800,1101,0,8,0,0,4997
2025-05-04,2115,1828,1131,0,2,0,0,5076
2025-05-03,2090,1824,1103,0,3,0,0,5020
2025-05-02,2032,1846,1104,0,2,0,0,4984
2025-05-01,2161,1785,1108,0,9,0,0,5063
2025-04-30,2088,1832,1095,0,7,1,0,5023
2025-04-29,2070,1868,1026,0,3,0,0,4967
2025-04-28,2139,1847,989,0,4,1,0,4980
2025-04-27,2115,1838,1027,0,6,1,0,4987
2025-04-26,2114,1812,1019,0,4,0,0,4949
2025-04-25,2030,1644,917,0,8,0,0,4599
2025-04-24,1772,1481,877,0,2,0,0,4132
2025-04-23,1876,1531,997,0,3,0,0,4407
2025-04-22,1924,1620,989,0,1,0,0,4534
2025-04-21,2317,1793,1291,0,11,0,0,5412
2025-04-20,2220,1849,1392,0,3,0,0,5464
2025-04-19,2221,1811,1423,0,5,0,0,5460
2025-04-18,2208,1816,1450,0,2,0,0,5476
2025-04-17,2178,1813,1478,0,2,0,0,5471
2025-04-16,2192,1838,1362,0,6,0,0,5398
2025-04-15,2135,1890,952,0,12,1,0,4990
2025-04-14,2345,1834,1181,0,9,0,0,5369
2025-04-13,2415,1841,1155,0,11,0,0,5422
2025-04-12,2413,1804,1214,0,11,0,0,5442
2025-04-11,2402,1798,1238,0,12,0,0,5450
2025-04-10,2309,1825,1210,0,14,0,0,5358
2025-04-09,2344,1819,1213,0,11,1,0,5388
2025-04-08,2233,1837,1201,0,11,0,0,5282
2025-04-07,2268,1819,1247,0,4,0,0,5338
2025-04-06,2175,1821,1290,0,12,1,0,5299
2025-04-05,2185,1830,1268,0,6,1,1,5291
2025-04-04,2131,1827,1288,0,5,0,0,5251
2025-04-03,1972,1705,1296,0,4,0,0,4977
2025-04-02,2051,1817,1268,0,8,0,0,5144
2025-04-01,2048,1790,1347,0,4,0,0,5189
2025-03-31,1981,1750,1288,0,3,0,0,5022
2025-03-30,1958,1738,1273,0,1,0,0,4970
2025-03-29,2112,1807,1241,0,3,0,0,5163
2025-03-28,1949,1837,1326,0,1,0,0,5113
2025-03-27,1832,1861,1455,0,0,0,0,5148
2025-03-26,1888,1766,523,0,2,0,0,4179
2025-03-25,1918,1763,609,1,2,0,0,4293
2025-03-24,2028,1878,566,0,3,0,0,4475
2025-03-23,2034,1827,564,0,2,0,0,4427
2025-03-22,1918,1830,541,0,5,0,0,4294
2025-03-21,2028,1851,554,0,2,0,0,4435
2025-03-20,2025,1832,532,0,3,0,0,4392
2025-03-19,2029,1806,525,0,5,0,0,4365
2025-03-18,2035,1841,506,0,3,0,1,4386
2025-03-17,2049,1726,506,0,4,0,0,4285
2025-03-16,2106,1838,444,0,2,0,0,4390
2025-03-15,2082,1817,437,0,0,1,0,4337
2025-03-14,2026,1874,421,0,2,0,0,4323
2025-03-13,1997,1806,460,0,1,0,0,4264
2025-03-12,1916,1867,441,0,7,0,0,4231
2025-03-11,2032,1842,411,0,1,0,0,4286
2025-03-10,1835,1880,388,0,4,0,0,4107
2025-03-09,1949,1831,406,0,2,0,0,4188
2025-03-08,1940,1833,417,0,4,0,0,4194
2025-03-07,2007,1847,372,0,2,0,0,4228
2025-03-06,1960,1840,384,0,1,1,0,4186
2025-03-05,1891,1886,375,0,1,0,0,4153
2025-03-04,1897,1894,344,0,3,1,1,4140
2025-03-03,2258,1834,475,0,15,2,0,4584
2025-03-02,2265,1858,576,0,13,6,0,4718
2025-03-01,2369,1844,544,0,14,0,0,4771
2025-02-28,2444,1818,311,1,18,5,0,4597
2025-02-27,2432,1822,288,0,12,2,1,4557
2025-02-26,2431,1810,293,2,25,4,0,4565
2025-02-25,2417,1821,302,0,21,1,0,4562
2025-02-24,2393,1801,299,0,18,2,0,4513
2025-02-23,2354,1784,300,0,15,3,0,4456
2025-02-22,2335,1763,282,1,10,0,0,4391
2025-02-21,2371,1775,264,0,19,2,1,4432
2025-02-20,2396,1794,241,0,16,0,0,4447
2025-02-19,2350,1734,235,0,23,3,0,4345
2025-02-18,2374,1753,223,0,15,3,1,4369
2025-02-17,2368,1782,222,0,22,3,1,4398
2025-02-16,2346,1706,199,0,22,1,0,4274
2025-02-15,2300,1858,167,1,18,2,0,4346
2025-02-14,2331,1765,139,0,15,5,0,4255
2025-02-13,2341,1754,166,0,18,2,0,4281
2025-02-12,2317,1693,5875,0,25,4,0,9914
2025-02-11,2210,1705,9359,0,24,2,0,13300
2025-02-10,2063,1524,9607,0,16,6,0,13216
2025-02-09,1866,1552,6378,0,14,4,1,9815
2025-02-08,1836,1618,453,0,13,2,1,3923
2025-02-07,1752,1547,540,0,12,1,0,3852
2025-02-06,1549,1596,460,0,9,2,0,3616
2025-02-05,1716,1574,498,0,7,2,0,3797
2025-02-04,1587,1491,462,1,9,2,0,3552
2025-02-03,1534,1655,524,0,8,2,0,3723
2025-02-02,1548,1597,490,0,7,0,0,3642
2025-02-01,1447,1641,520,0,2,1,0,3611
2025-01-31,1363,1650,475,0,13,1,0,3502
2025-01-30,1382,1594,545,0,7,1,1,3530
2025-01-29,1265,1620,556,0,6,1,0,3448
2025-01-28,1184,1604,493,0,14,1,0,3296
2025-01-27,1142,1602,510,0,7,0,1,3262
2025-01-26,1060,1548,505,0,11,2,0,3126
2025-01-25,1034,1484,587,0,5,2,0,3112
2025-01-24,938,1520,551,0,6,2,0,3017
2025-01-23,823,1420,612,0,7,1,0,2863
2025-01-22,545,743,420,66,7,1,0,1782
2025-01-21,364,440,281,2603,5,0,0,3693
2025-01-20,149,308,27,746,4,0,0,1234
2025-01-19,69,185,16,0,4,1,0,275
2025-01-18,25,111,19,0,3,0,0,158
2025-01-17,2,28,9,0,0,0,0,39
