date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1043,1190,1397,12,1,0,0,3643
2025-10-05,1049,1255,1444,3,2,0,0,3753
2025-10-04,1037,1244,1413,10,2,0,0,3706
2025-10-03,1079,1307,1395,6,1,0,0,3788
2025-10-02,1066,1286,1428,11,1,0,0,3792
2025-10-01,1003,1279,1351,6,3,0,0,3642
2025-09-30,1088,1311,1465,8,1,1,0,3874
2025-09-29,1018,1248,1450,9,1,0,0,3726
2025-09-28,1030,1309,1426,8,1,0,0,3774
2025-09-27,1157,1265,1472,6,3,0,0,3903
2025-09-26,1158,1231,1499,5,3,0,0,3896
2025-09-25,1037,1317,1451,5,1,0,0,3811
2025-09-24,1109,1313,1383,4,2,1,0,3812
2025-09-23,1124,1298,1419,5,2,0,0,3848
2025-09-22,1142,1295,1510,2,2,0,0,3951
2025-09-21,1122,1301,1457,9,0,0,0,3889
2025-09-20,1129,1306,1389,9,1,0,0,3834
2025-09-19,1153,1294,1449,7,1,0,1,3905
2025-09-18,1144,1261,1394,9,2,0,0,3810
2025-09-17,1114,1340,1481,9,2,1,0,3947
2025-09-16,1148,1283,1335,5,3,0,0,3774
2025-09-15,1128,1288,1397,5,2,0,0,3820
2025-09-14,1102,1309,1428,8,0,0,0,3847
2025-09-13,1132,1345,1356,7,1,1,0,3842
2025-09-12,1137,1344,1383,11,3,1,0,3879
2025-09-11,1196,1287,1415,7,1,0,0,3906
2025-09-10,1107,1356,1447,15,2,0,0,3927
2025-09-09,1164,1343,1389,8,3,1,0,3908
2025-09-08,1147,1327,1426,10,2,1,0,3913
2025-09-07,1183,1345,1366,13,0,2,0,3909
2025-09-06,1133,1372,1379,18,1,0,0,3903
2025-09-05,1129,1267,1278,15,4,1,0,3694
2025-09-04,1202,1325,1413,11,0,0,0,3951
2025-09-03,1207,1333,1367,9,2,1,0,3919
2025-09-02,1137,1334,1358,17,1,1,0,3848
2025-09-01,1194,1322,1351,13,0,1,0,3881
2025-08-31,1179,1301,1351,17,2,0,0,3850
2025-08-30,1185,1365,1382,7,2,0,0,3941
2025-08-29,1226,1327,1382,14,1,0,0,3950
2025-08-28,1174,1415,1358,13,2,0,0,3962
2025-08-27,1286,1328,1295,16,2,0,0,3927
2025-08-26,1231,1344,1341,12,3,0,0,3931
2025-08-25,1242,1332,1304,16,1,0,0,3895
2025-08-24,1272,1319,1367,14,5,0,0,3977
2025-08-23,1283,1331,1429,16,4,0,0,4063
2025-08-22,1237,1359,1381,13,0,0,0,3990
2025-08-21,1258,1391,1289,12,1,1,0,3952
2025-08-20,1320,1325,1264,16,3,0,0,3928
2025-08-19,1197,1296,1237,14,1,1,0,3746
2025-08-18,1229,1400,1316,14,1,0,0,3960
2025-08-17,1261,1396,1216,10,1,0,0,3884
2025-08-16,1226,1375,1381,10,2,1,0,3995
2025-08-15,1240,1349,1326,21,1,1,0,3938
2025-08-14,1233,1374,1302,10,4,0,1,3924
2025-08-13,1231,1347,1293,19,2,0,0,3892
2025-08-12,1245,1299,1289,14,3,0,0,3850
2025-08-11,1227,1339,1313,7,6,1,0,3893
2025-08-10,1312,1356,1313,18,4,0,0,4003
2025-08-09,1266,1382,1281,18,5,0,0,3952
2025-08-08,1272,1327,1263,16,2,0,0,3880
2025-08-07,1255,1331,1198,20,2,0,0,3806
2025-08-06,1276,1344,1284,24,4,0,0,3932
2025-08-05,1301,1308,1328,24,1,1,0,3963
2025-08-04,1295,1324,1189,26,3,0,0,3837
2025-08-03,1220,1325,1237,20,6,0,0,3808
2025-08-02,1236,1398,1234,20,5,1,0,3894
2025-08-01,1283,1388,1210,12,4,0,0,3897
2025-07-31,1275,1292,1264,21,4,0,0,3856
2025-07-30,1327,1309,1273,16,2,0,0,3927
2025-07-29,1325,1333,1257,14,2,0,0,3931
2025-07-28,1306,1349,1202,20,5,0,0,3882
2025-07-27,1324,1356,1182,22,1,0,0,3885
2025-07-26,1229,1400,1245,17,4,0,0,3895
2025-07-25,1302,1316,1277,12,3,0,0,3910
2025-07-24,1249,1353,1211,23,5,0,0,3841
2025-07-23,1281,1335,1175,20,3,0,0,3814
2025-07-22,1300,1298,1228,23,4,0,0,3853
2025-07-21,1185,1380,1258,21,6,0,0,3850
2025-07-20,1315,1290,1222,27,3,1,0,3858
2025-07-19,1276,1326,1278,22,1,0,0,3903
2025-07-18,1254,1310,1264,32,3,1,0,3864
2025-07-17,1243,1297,1254,24,0,2,0,3820
2025-07-16,1234,1309,1187,28,0,0,0,3758
2025-07-15,1243,1308,1288,34,3,1,0,3877
2025-07-14,1203,1315,1292,33,3,1,0,3847
2025-07-13,1224,1319,1258,32,1,0,0,3834
2025-07-12,1277,1304,1215,35,3,1,0,3835
2025-07-11,1314,1341,1167,53,5,0,0,3880
2025-07-10,1328,1327,1174,46,1,0,0,3876
2025-07-09,1329,1399,1044,58,1,0,0,3831
2025-07-08,1299,1501,981,44,2,0,0,3827
2025-07-07,1308,1434,1022,44,1,0,0,3809
2025-07-06,1327,1437,1007,61,1,0,0,3833
2025-07-05,1305,1426,1024,74,3,1,0,3833
2025-07-04,570,640,481,37,3,0,0,1731
2025-07-03,252,268,231,23,0,0,0,774
2025-07-02,1248,1514,996,89,1,0,0,3848
2025-07-01,1266,1370,1036,106,2,0,0,3780
2025-06-30,1231,1463,966,106,3,0,0,3769
2025-06-29,1330,1402,973,122,2,0,0,3829
2025-06-28,1306,1384,981,175,4,0,0,3850
2025-06-27,1199,1406,1013,166,1,1,0,3786
2025-06-26,971,1143,900,175,1,0,0,3190
2025-06-25,242,267,173,50,0,0,0,732
2025-06-24,1107,1204,914,347,4,0,0,3576
2025-06-23,1136,1191,933,487,2,0,0,3749
2025-06-22,1084,1156,849,587,5,1,0,3682
2025-06-21,1142,1385,782,413,3,0,0,3725
2025-06-20,1184,1642,883,0,12,0,0,3721
2025-06-19,1201,1630,899,0,4,0,0,3734
2025-06-18,1242,1662,885,0,4,0,0,3793
2025-06-17,1549,1879,1003,2,4,0,0,4437
2025-06-16,1728,1680,1181,0,3,2,0,4594
2025-06-15,1673,1458,1167,1,4,0,0,4303
2025-06-14,1748,1446,1203,0,3,0,0,4400
2025-06-13,1726,1433,1226,2,9,2,0,4398
2025-06-12,1734,1488,1218,0,11,0,0,4451
2025-06-11,1820,1470,1181,0,2,0,0,4473
2025-06-10,1757,1426,1087,1,7,0,0,4278
2025-06-09,1739,1408,1159,0,4,0,0,4310
2025-06-08,1772,1441,1166,0,8,4,0,4391
2025-06-07,1763,1423,1150,0,8,1,0,4345
2025-06-06,1701,1486,1204,0,10,2,0,4403
2025-06-05,1754,1421,1119,0,2,0,0,4296
2025-06-04,1736,1443,1081,1,11,0,0,4272
2025-06-03,1696,1384,1153,1,4,0,0,4238
2025-06-02,1771,1461,1175,0,5,0,0,4412
2025-06-01,1772,1489,1151,0,4,0,0,4416
2025-05-31,1751,1493,1115,0,5,0,0,4364
2025-05-30,1728,1458,1088,0,5,1,0,4280
2025-05-29,1817,1460,1137,0,3,0,0,4417
2025-05-28,1710,1452,1121,0,2,0,0,4285
2025-05-27,1729,1510,1021,0,3,0,0,4263
2025-05-26,1789,1508,995,0,8,0,0,4300
2025-05-25,1771,1406,1093,0,4,0,0,4274
2025-05-24,1653,1461,1096,0,4,0,0,4214
2025-05-23,1679,1444,1103,0,2,0,0,4228
2025-05-22,1781,1528,1038,0,6,0,0,4353
2025-05-21,1785,1528,974,0,2,0,0,4289
2025-05-20,1682,1470,1016,0,3,0,0,4171
2025-05-19,1701,1497,1053,0,3,0,0,4254
2025-05-18,1766,1435,1010,0,6,0,0,4217
2025-05-17,1745,1475,1040,0,4,0,0,4264
2025-05-16,1737,1499,998,0,8,0,0,4242
2025-05-15,1828,1479,1104,1,5,0,0,4417
2025-05-14,1796,1423,1171,0,4,0,0,4394
2025-05-13,1793,1492,951,0,1,0,0,4237
2025-05-12,1721,1528,892,0,3,0,0,4144
2025-05-11,1701,1581,913,0,5,0,0,4200
2025-05-10,1781,1504,937,0,2,0,0,4224
2025-05-09,1775,1417,1020,0,3,0,0,4215
2025-05-08,1729,1471,973,0,14,1,0,4188
2025-05-07,1781,1526,912,0,4,0,0,4223
2025-05-06,1739,1516,908,0,1,1,0,4165
2025-05-05,1707,1495,924,0,5,0,0,4131
2025-05-04,1760,1530,933,0,2,0,0,4225
2025-05-03,1734,1545,922,0,3,0,0,4204
2025-05-02,1668,1518,922,0,2,0,0,4110
2025-05-01,1820,1484,944,0,8,0,0,4256
2025-04-30,1708,1524,916,0,7,1,0,4156
2025-04-29,1737,1542,856,0,1,0,0,4136
2025-04-28,1769,1538,814,0,4,0,0,4125
2025-04-27,1749,1525,843,0,6,1,0,4124
2025-04-26,1742,1509,848,0,4,0,0,4103
2025-04-25,1675,1371,763,0,8,0,0,3817
2025-04-24,1475,1234,721,0,1,0,0,3431
2025-04-23,1549,1269,835,0,1,0,0,3654
2025-04-22,1598,1349,827,0,1,0,0,3775
2025-04-21,1957,1479,1079,0,9,0,0,4524
2025-04-20,1788,1530,1157,0,2,0,0,4477
2025-04-19,1860,1517,1166,0,4,0,0,4547
2025-04-18,1877,1522,1197,0,2,0,0,4598
2025-04-17,1791,1463,1236,0,2,0,0,4492
2025-04-16,1825,1520,1131,0,4,0,0,4480
2025-04-15,1794,1563,798,0,10,1,0,4166
2025-04-14,1949,1522,982,0,9,0,0,4462
2025-04-13,2027,1523,975,0,9,0,0,4534
2025-04-12,2000,1530,997,0,8,0,0,4535
2025-04-11,1982,1490,1035,0,11,0,0,4518
2025-04-10,1913,1512,997,0,12,0,0,4434
2025-04-09,1978,1514,1015,0,11,1,0,4519
2025-04-08,1826,1531,988,0,9,0,0,4354
2025-04-07,1851,1543,1027,0,4,0,0,4425
2025-04-06,1809,1529,1064,0,11,1,0,4414
2025-04-05,1818,1518,1026,0,5,1,1,4369
2025-04-04,1785,1520,1061,0,4,0,0,4370
2025-04-03,1665,1411,1070,0,3,0,0,4149
2025-04-02,1730,1522,1060,0,7,0,0,4319
2025-04-01,1706,1451,1116,0,4,0,0,4277
2025-03-31,1643,1472,1083,0,2,0,0,4200
2025-03-30,1639,1469,1072,0,0,0,0,4180
2025-03-29,1749,1484,1040,0,3,0,0,4276
2025-03-28,1644,1535,1113,0,1,0,0,4293
2025-03-27,1524,1532,1201,0,0,0,0,4257
2025-03-26,1576,1481,419,0,1,0,0,3477
2025-03-25,1612,1490,507,1,2,0,0,3612
2025-03-24,1657,1571,474,0,3,0,0,3705
2025-03-23,1668,1514,462,0,2,0,0,3646
2025-03-22,1624,1516,460,0,5,0,0,3605
2025-03-21,1694,1530,442,0,2,0,0,3668
2025-03-20,1682,1517,432,0,3,0,0,3634
2025-03-19,1678,1479,453,0,5,0,0,3615
2025-03-18,1726,1541,414,0,2,0,1,3684
2025-03-17,1680,1436,421,0,4,0,0,3541
2025-03-16,1747,1554,375,0,2,0,0,3678
2025-03-15,1737,1498,351,0,0,1,0,3587
2025-03-14,1696,1587,332,0,2,0,0,3617
2025-03-13,1670,1513,380,0,1,0,0,3564
2025-03-12,1605,1563,367,0,5,0,0,3540
2025-03-11,1694,1541,336,0,1,0,0,3572
2025-03-10,1536,1560,324,0,4,0,0,3424
2025-03-09,1621,1543,329,0,2,0,0,3495
2025-03-08,1603,1507,347,0,3,0,0,3460
2025-03-07,1674,1530,310,0,1,0,0,3515
2025-03-06,1640,1537,319,0,1,1,0,3498
2025-03-05,1577,1584,308,0,1,0,0,3470
2025-03-04,1569,1548,278,0,3,1,1,3400
2025-03-03,1846,1524,393,0,14,2,0,3779
2025-03-02,1900,1515,476,0,11,3,0,3905
2025-03-01,1991,1537,457,0,9,0,0,3994
2025-02-28,2032,1523,260,1,15,5,0,3836
2025-02-27,2015,1502,241,0,8,1,0,3767
2025-02-26,2031,1521,246,1,22,4,0,3825
2025-02-25,2003,1518,250,0,20,1,0,3792
2025-02-24,1982,1507,260,0,12,2,0,3763
2025-02-23,1942,1440,263,0,12,2,0,3659
2025-02-22,1944,1480,238,1,10,0,0,3673
2025-02-21,1952,1475,217,0,16,2,1,3663
2025-02-20,1998,1506,215,0,14,0,0,3733
2025-02-19,1951,1440,187,0,19,3,0,3600
2025-02-18,1980,1451,188,0,12,3,1,3635
2025-02-17,1979,1485,181,0,17,3,1,3666
2025-02-16,1936,1406,159,0,17,1,0,3519
2025-02-15,1926,1557,134,1,13,2,0,3633
2025-02-14,1942,1452,106,0,11,5,0,3516
2025-02-13,1929,1454,134,0,14,2,0,3533
2025-02-12,1929,1405,4865,0,23,3,0,8225
2025-02-11,1854,1422,7802,0,20,2,0,11100
2025-02-10,1720,1256,7927,0,15,5,0,10923
2025-02-09,1553,1275,5289,0,12,4,0,8133
2025-02-08,1532,1339,396,0,10,2,1,3280
2025-02-07,1458,1318,449,0,10,1,0,3236
2025-02-06,1273,1323,380,0,6,2,0,2984
2025-02-05,1448,1296,425,0,7,1,0,3177
2025-02-04,1297,1247,386,1,9,2,0,2942
2025-02-03,1292,1387,432,0,8,2,0,3121
2025-02-02,1285,1354,405,0,7,0,0,3051
2025-02-01,1170,1355,440,0,1,1,0,2967
2025-01-31,1124,1355,393,0,9,1,0,2882
2025-01-30,1168,1325,457,0,5,1,1,2957
2025-01-29,1063,1348,453,0,5,1,0,2870
2025-01-28,999,1364,421,0,14,1,0,2799
2025-01-27,948,1320,417,0,5,0,1,2691
2025-01-26,852,1267,424,0,8,2,0,2553
2025-01-25,865,1235,486,0,5,2,0,2593
2025-01-24,766,1274,452,0,5,2,0,2499
2025-01-23,672,1146,533,0,7,1,0,2359
2025-01-22,447,606,351,53,7,1,0,1465
2025-01-21,302,359,234,2162,4,0,0,3061
2025-01-20,123,256,25,618,4,0,0,1026
2025-01-19,59,153,16,0,2,1,0,231
2025-01-18,19,88,16,0,2,0,0,125
2025-01-17,2,25,6,0,0,0,0,33
