date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,446,284,13,1,0,0,1301
2026-03-30,523,476,293,14,0,0,0,1306
2026-03-29,497,438,288,9,2,0,0,1234
2026-03-28,598,474,265,11,1,0,0,1349
2026-03-27,537,494,275,7,0,0,0,1313
2026-03-26,509,509,276,4,3,0,0,1301
2026-03-25,507,467,278,7,3,0,0,1262
2026-03-24,499,467,306,12,1,0,0,1285
2026-03-23,533,474,279,7,0,0,0,1293
2026-03-22,573,478,276,10,0,0,0,1337
2026-03-21,506,448,291,10,3,1,0,1259
2026-03-20,503,449,288,7,1,0,0,1248
2026-03-19,533,457,280,11,2,0,0,1283
2026-03-18,543,464,293,7,0,0,0,1307
2026-03-17,548,451,396,10,0,0,0,1405
2026-03-16,550,471,443,9,2,0,0,1475
2026-03-15,570,437,429,9,0,0,0,1445
2026-03-14,527,468,431,8,2,0,0,1436
2026-03-13,501,501,457,11,4,1,0,1475
2026-03-12,519,473,460,5,0,0,0,1457
2026-03-11,543,470,332,7,1,0,0,1353
2026-03-10,509,470,265,10,1,0,0,1255
2026-03-09,537,472,285,9,1,0,0,1304
2026-03-08,535,481,309,8,0,0,0,1333
2026-03-07,556,458,262,10,0,0,0,1286
2026-03-06,552,495,305,4,1,0,0,1357
2026-03-05,540,472,413,16,2,0,0,1443
2026-03-04,509,471,416,10,0,0,0,1406
2026-03-03,544,463,282,8,1,0,0,1298
2026-03-02,549,479,254,8,0,1,0,1291
2026-03-01,522,458,375,6,1,0,0,1362
2026-02-28,538,472,354,8,3,0,0,1375
2026-02-27,541,491,377,4,3,0,0,1416
2026-02-26,526,489,380,10,0,0,0,1405
2026-02-25,536,464,377,11,1,0,0,1389
2026-02-24,534,487,386,9,2,0,0,1418
2026-02-23,536,481,374,2,1,0,0,1394
2026-02-22,516,476,363,13,1,0,0,1369
2026-02-21,573,436,383,7,1,0,0,1400
2026-02-20,573,476,344,9,1,0,0,1403
2026-02-19,558,474,338,5,1,0,0,1376
2026-02-18,546,470,356,10,0,0,0,1382
2026-02-17,488,500,361,4,0,0,0,1353
2026-02-16,509,432,388,4,0,0,0,1333
2026-02-15,529,438,374,9,4,0,0,1354
2026-02-14,520,470,368,7,1,0,0,1366
2026-02-13,522,431,403,8,2,0,0,1366
2026-02-12,552,458,344,11,1,0,0,1366
2026-02-11,494,464,345,5,3,0,0,1311
2026-02-10,498,444,338,11,0,0,0,1291
2026-02-09,543,433,372,4,2,0,0,1354
2026-02-08,526,449,344,6,1,0,0,1326
2026-02-07,509,424,370,7,4,0,0,1314
2026-02-06,517,491,346,6,2,0,0,1362
2026-02-05,498,433,345,6,1,0,0,1283
2026-02-04,483,472,357,11,1,0,0,1324
2026-02-03,517,450,341,11,1,0,0,1320
2026-02-02,527,461,323,9,0,0,0,1320
2026-02-01,517,435,326,11,0,0,0,1289
2026-01-31,504,432,398,9,3,0,0,1346
2026-01-30,515,453,340,11,1,0,0,1320
2026-01-29,500,393,355,5,1,0,0,1254
2026-01-28,657,395,339,5,2,0,0,1398
2026-01-27,787,375,304,10,0,0,0,1476
2026-01-26,411,361,261,8,3,0,0,1044
2026-01-25,390,371,300,5,4,0,0,1070
2026-01-24,365,379,262,4,1,0,0,1011
2026-01-23,406,360,240,8,2,0,0,1016
2026-01-22,388,368,252,8,1,0,1,1018
2026-01-21,385,384,269,9,1,0,0,1048
2026-01-20,386,391,246,7,5,1,0,1036
2026-01-19,376,369,295,4,4,0,1,1049
2026-01-18,402,353,270,10,0,1,0,1036
2026-01-17,374,370,297,10,3,0,0,1054
2026-01-16,398,408,303,9,3,0,0,1121
2026-01-15,470,441,288,7,3,1,0,1210
2026-01-14,455,392,306,6,0,0,0,1159
2026-01-13,442,405,323,8,2,0,0,1180
2026-01-12,471,390,297,7,0,0,0,1165
2026-01-11,440,399,311,4,2,1,0,1157
2026-01-10,476,396,316,8,2,0,0,1198
2026-01-09,420,405,317,10,4,0,0,1156
2026-01-08,474,363,307,12,0,0,0,1156
2026-01-07,462,347,314,13,0,0,0,1136
2026-01-06,449,384,308,5,1,0,0,1147
2026-01-05,447,384,316,8,1,0,0,1156
2026-01-04,428,412,278,10,2,0,0,1130
2026-01-03,471,386,297,5,1,0,0,1160
2026-01-02,453,389,309,11,0,1,0,1163
2026-01-01,473,402,307,4,4,0,0,1190
2025-12-31,454,402,321,7,1,0,0,1185
2025-12-30,440,409,300,16,2,0,0,1167
2025-12-29,462,387,283,10,0,1,0,1143
2025-12-28,423,398,279,12,0,0,0,1112
2025-12-27,430,386,271,11,0,0,0,1098
2025-12-26,444,396,294,4,0,0,0,1138
2025-12-25,422,396,309,11,1,0,0,1139
2025-12-24,437,398,283,6,1,0,0,1125
2025-12-23,451,401,271,12,0,0,0,1135
2025-12-22,424,390,284,11,1,0,0,1110
2025-12-21,449,387,279,11,1,0,0,1127
2025-12-20,446,363,266,19,1,0,0,1095
2025-12-19,439,383,285,11,4,0,0,1122
2025-12-18,430,382,264,17,3,0,0,1096
2025-12-17,440,367,285,7,1,1,0,1101
2025-12-16,468,369,266,11,3,0,0,1117
2025-12-15,433,372,298,10,0,0,0,1113
2025-12-14,424,395,246,11,0,0,0,1076
2025-12-13,389,381,289,6,0,0,0,1065
2025-12-12,477,387,266,9,2,0,0,1141
2025-12-11,453,394,265,8,1,0,0,1121
2025-12-10,447,424,267,11,0,0,0,1149
2025-12-09,490,410,305,7,0,0,0,1212
2025-12-08,548,416,401,10,1,0,0,1376
2025-12-07,639,531,507,8,4,0,0,1689
2025-12-06,803,699,666,9,0,0,0,2177
2025-12-05,936,946,1078,14,3,0,0,2977
2025-12-04,1218,1241,1285,8,3,0,0,3755
2025-12-03,1403,1583,1439,12,2,0,0,4439
2025-12-02,1501,1931,1454,9,2,0,0,4897
2025-12-01,1475,2254,1412,5,2,0,0,5148
2025-11-30,1274,2662,1496,12,1,0,0,5445
2025-11-29,1063,2967,1522,6,1,0,0,5559
2025-11-28,747,1236,1562,5,0,0,0,3550
2025-11-27,766,337,1672,10,0,0,0,2785
2025-11-26,887,341,1828,10,2,0,0,3068
2025-11-25,964,330,2096,10,1,0,0,3401
2025-11-24,995,355,2255,8,0,0,0,3613
2025-11-23,1128,360,2403,8,3,0,0,3902
2025-11-22,971,334,1821,8,0,0,0,3134
2025-11-21,540,323,618,5,1,1,0,1488
2025-11-20,249,194,466,2,0,0,0,911
2025-11-19,86,141,404,2,0,0,0,633
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,128,219,525,0,0,0,0,872
2025-11-16,98,218,570,2,0,0,0,888
2025-11-15,141,265,605,0,0,0,0,1011
2025-11-14,201,302,661,0,0,0,0,1164
2025-11-13,180,272,647,0,0,0,0,1099
2025-11-12,540,836,1089,1,0,0,0,2466
2025-11-11,668,891,1177,3,0,0,0,2739
2025-11-10,680,906,1128,9,1,0,0,2724
2025-11-09,701,889,1221,9,1,1,0,2822
2025-11-08,757,994,1211,7,1,0,0,2970
2025-11-07,723,972,1279,4,2,0,0,2980
2025-11-06,764,945,1134,6,3,0,0,2852
2025-11-05,763,944,1219,4,2,0,0,2932
2025-11-04,745,963,1280,11,2,0,0,3001
2025-11-03,765,965,1176,4,0,0,0,2910
2025-11-02,795,959,1262,5,1,0,0,3022
2025-11-01,797,998,1234,6,1,0,0,3036
2025-10-31,775,1016,1202,4,0,0,0,2997
2025-10-30,775,992,1284,3,2,0,0,3056
2025-10-29,738,1003,1295,4,1,0,0,3041
2025-10-28,804,1019,1291,4,0,0,0,3118
2025-10-27,771,958,1225,4,0,0,0,2958
2025-10-26,885,1021,1245,4,3,0,0,3158
2025-10-25,801,996,1253,4,0,0,0,3054
2025-10-24,810,986,1214,4,1,0,0,3015
2025-10-23,778,1034,1177,9,2,0,0,3000
2025-10-22,830,945,1268,4,1,0,0,3048
2025-10-21,756,1038,1263,6,3,0,0,3066
2025-10-20,685,796,926,4,1,0,0,2412
2025-10-19,785,999,1249,6,1,0,0,3040
2025-10-18,792,1062,1193,5,3,0,0,3055
2025-10-17,852,980,1238,3,1,0,0,3074
2025-10-16,798,953,1163,5,2,1,0,2922
2025-10-15,852,1043,1186,9,1,0,0,3091
2025-10-14,836,1084,1262,2,1,2,0,3187
2025-10-13,790,1060,1239,4,4,0,0,3097
2025-10-12,851,991,1270,5,1,0,0,3118
2025-10-11,861,1036,1204,6,1,0,0,3108
2025-10-10,820,1013,1255,11,0,0,0,3099
2025-10-09,843,1037,1141,8,1,0,0,3030
2025-10-08,866,1110,1223,4,3,1,0,3207
2025-10-07,908,998,1239,7,4,0,0,3156
2025-10-06,868,1013,1173,9,0,0,0,3063
2025-10-05,902,1064,1220,3,2,0,0,3191
2025-10-04,863,1060,1173,8,2,0,0,3106
2025-10-03,903,1076,1187,5,1,0,0,3172
2025-10-02,906,1067,1226,7,1,0,0,3207
2025-10-01,858,1076,1136,5,3,0,0,3078
2025-09-30,915,1106,1230,8,1,1,0,3261
2025-09-29,872,1060,1234,7,1,0,0,3174
2025-09-28,863,1107,1230,8,1,0,0,3209
2025-09-27,969,1060,1261,5,2,0,0,3297
2025-09-26,963,1053,1264,5,2,0,0,3287
2025-09-25,876,1127,1235,5,1,0,0,3244
2025-09-24,958,1105,1176,3,2,1,0,3245
2025-09-23,954,1104,1207,4,1,0,0,3270
2025-09-22,960,1097,1285,2,1,0,0,3345
2025-09-21,958,1088,1247,7,0,0,0,3300
2025-09-20,948,1089,1178,8,1,0,0,3224
2025-09-19,1002,1105,1222,6,1,0,0,3336
2025-09-18,969,1073,1173,8,2,0,0,3225
2025-09-17,934,1122,1254,9,1,0,0,3320
2025-09-16,982,1085,1128,4,1,0,0,3200
2025-09-15,964,1099,1205,5,1,0,0,3274
2025-09-14,932,1095,1216,6,0,0,0,3249
2025-09-13,962,1129,1164,6,1,1,0,3263
2025-09-12,982,1145,1165,11,3,1,0,3307
2025-09-11,1032,1081,1206,6,1,0,0,3326
2025-09-10,930,1138,1219,11,1,0,0,3299
2025-09-09,996,1151,1178,7,3,1,0,3336
2025-09-08,995,1106,1217,9,2,1,0,3330
2025-09-07,1002,1154,1146,12,0,2,0,3316
2025-09-06,950,1146,1185,13,1,0,0,3295
2025-09-05,940,1074,1076,12,3,1,0,3106
2025-09-04,1003,1121,1199,9,0,0,0,3332
2025-09-03,1049,1129,1172,7,2,1,0,3360
2025-09-02,943,1148,1150,16,1,1,0,3259
2025-09-01,1021,1112,1150,12,0,1,0,3296
2025-08-31,989,1102,1130,14,2,0,0,3237
2025-08-30,995,1151,1185,7,2,0,0,3340
2025-08-29,1024,1132,1172,11,1,0,0,3340
2025-08-28,998,1223,1146,10,0,0,0,3377
2025-08-27,1098,1122,1114,12,1,0,0,3347
2025-08-26,1042,1151,1153,11,1,0,0,3358
2025-08-25,1072,1126,1103,12,1,0,0,3314
2025-08-24,1094,1115,1130,10,3,0,0,3352
2025-08-23,1099,1119,1226,14,3,0,0,3461
2025-08-22,1051,1123,1196,10,0,0,0,3380
2025-08-21,1069,1180,1082,12,1,1,0,3345
2025-08-20,1127,1102,1071,15,3,0,0,3318
2025-08-19,1029,1098,1043,11,1,1,0,3183
2025-08-18,1043,1190,1109,13,1,0,0,3356
2025-08-17,1075,1200,1026,8,1,0,0,3310
2025-08-16,1063,1172,1145,8,2,1,0,3391
2025-08-15,1039,1152,1115,17,1,1,0,3325
2025-08-14,1030,1176,1097,10,3,0,1,3317
2025-08-13,1047,1145,1121,13,2,0,0,3328
2025-08-12,1035,1083,1071,12,3,0,0,3204
2025-08-11,1042,1128,1128,4,6,1,0,3309
2025-08-10,1104,1155,1118,15,3,0,0,3395
2025-08-09,1081,1165,1097,16,5,0,0,3364
2025-08-08,1086,1136,1097,16,2,0,0,3337
2025-08-07,1064,1130,993,19,1,0,0,3207
2025-08-06,1074,1132,1074,21,4,0,0,3305
2025-08-05,1109,1111,1120,19,1,1,0,3361
2025-08-04,1079,1128,1003,20,2,0,0,3232
2025-08-03,1032,1142,1065,17,5,0,0,3261
2025-08-02,1064,1190,1052,17,5,1,0,3329
2025-08-01,1100,1180,1041,11,3,0,0,3335
2025-07-31,1104,1100,1090,18,4,0,0,3316
2025-07-30,1118,1119,1073,13,2,0,0,3325
2025-07-29,1122,1139,1073,10,2,0,0,3346
2025-07-28,1117,1144,998,16,4,0,0,3279
2025-07-27,1118,1148,1001,21,1,0,0,3289
2025-07-26,1014,1203,1068,17,3,0,0,3305
2025-07-25,1097,1097,1096,10,1,0,0,3301
2025-07-24,1052,1138,1041,21,4,0,0,3256
2025-07-23,1097,1143,974,16,3,0,0,3233
2025-07-22,1088,1091,1035,20,3,0,0,3237
2025-07-21,1002,1159,1056,17,5,0,0,3239
2025-07-20,1117,1087,1053,24,3,1,0,3285
2025-07-19,1098,1128,1076,17,1,0,0,3320
2025-07-18,1050,1115,1080,24,1,1,0,3271
2025-07-17,1070,1092,1063,22,0,2,0,3249
2025-07-16,1041,1082,1012,27,0,0,0,3162
2025-07-15,1041,1087,1088,26,2,1,0,3245
2025-07-14,1034,1092,1104,27,2,1,0,3260
2025-07-13,1034,1122,1060,27,1,0,0,3244
2025-07-12,1093,1125,1007,30,3,0,0,3258
2025-07-11,1117,1142,986,46,5,0,0,3296
2025-07-10,1129,1135,1006,39,1,0,0,3310
2025-07-09,1150,1184,897,45,1,0,0,3277
2025-07-08,1099,1245,844,35,2,0,0,3225
2025-07-07,1090,1218,849,38,1,0,0,3196
2025-07-06,1131,1219,852,48,1,0,0,3251
2025-07-05,1090,1197,869,51,3,1,0,3211
2025-07-04,476,551,416,32,3,0,0,1478
2025-07-03,218,221,206,20,0,0,0,665
2025-07-02,1060,1302,845,75,1,0,0,3283
2025-07-01,1088,1173,863,98,1,0,0,3223
2025-06-30,1052,1234,816,85,3,0,0,3190
2025-06-29,1146,1202,822,104,2,0,0,3276
2025-06-28,1082,1176,827,159,4,0,0,3248
2025-06-27,1019,1191,858,136,1,1,0,3206
2025-06-26,816,961,765,151,1,0,0,2694
2025-06-25,206,214,145,46,0,0,0,611
2025-06-24,952,1054,780,289,3,0,0,3078
2025-06-23,956,1017,811,418,2,0,0,3204
2025-06-22,918,953,709,490,4,1,0,3075
2025-06-21,980,1183,672,340,3,0,0,3178
2025-06-20,1029,1383,747,0,11,0,0,3170
2025-06-19,1022,1404,773,0,4,0,0,3203
2025-06-18,1042,1406,740,0,2,0,0,3190
2025-06-17,1328,1593,853,1,4,0,0,3779
2025-06-16,1484,1432,988,0,2,2,0,3908
2025-06-15,1417,1224,1005,1,4,0,0,3651
2025-06-14,1466,1218,1037,0,3,0,0,3724
2025-06-13,1449,1230,1031,2,9,2,0,3723
2025-06-12,1482,1265,1013,0,11,0,0,3771
2025-06-11,1546,1254,1022,0,2,0,0,3824
2025-06-10,1516,1210,942,1,6,0,0,3675
2025-06-09,1480,1187,997,0,4,0,0,3668
2025-06-08,1483,1191,995,0,8,4,0,3681
2025-06-07,1460,1199,964,0,6,0,0,3629
2025-06-06,1440,1266,1020,0,10,2,0,3738
2025-06-05,1483,1201,940,0,2,0,0,3626
2025-06-04,1468,1236,926,1,9,0,0,3640
2025-06-03,1441,1191,970,1,4,0,0,3607
2025-06-02,1488,1229,1009,0,4,0,0,3730
2025-06-01,1518,1249,976,0,3,0,0,3746
2025-05-31,1464,1273,923,0,4,0,0,3664
2025-05-30,1495,1253,901,0,5,1,0,3655
2025-05-29,1538,1234,940,0,2,0,0,3714
2025-05-28,1451,1216,947,0,1,0,0,3615
2025-05-27,1455,1275,865,0,2,0,0,3597
2025-05-26,1549,1286,848,0,6,0,0,3689
2025-05-25,1501,1191,919,0,4,0,0,3615
2025-05-24,1401,1232,919,0,4,0,0,3556
2025-05-23,1418,1222,907,0,2,0,0,3549
2025-05-22,1528,1309,876,0,6,0,0,3719
2025-05-21,1486,1316,827,0,1,0,0,3630
2025-05-20,1443,1235,852,0,1,0,0,3531
2025-05-19,1456,1263,867,0,3,0,0,3589
2025-05-18,1470,1211,864,0,5,0,0,3550
2025-05-17,1476,1298,865,0,4,0,0,3643
2025-05-16,1458,1261,839,0,7,0,0,3565
2025-05-15,1551,1267,917,1,4,0,0,3740
2025-05-14,1510,1231,996,0,3,0,0,3740
2025-05-13,1531,1285,813,0,1,0,0,3630
2025-05-12,1454,1308,766,0,2,0,0,3530
2025-05-11,1433,1352,751,0,5,0,0,3541
2025-05-10,1496,1250,803,0,2,0,0,3551
2025-05-09,1511,1201,858,0,3,0,0,3573
2025-05-08,1471,1237,828,0,12,1,0,3549
2025-05-07,1515,1316,769,0,3,0,0,3603
2025-05-06,1484,1279,768,0,0,0,0,3531
2025-05-05,1430,1265,778,0,4,0,0,3477
2025-05-04,1480,1289,775,0,2,0,0,3546
2025-05-03,1477,1321,777,0,3,0,0,3578
2025-05-02,1407,1283,773,0,2,0,0,3465
2025-05-01,1566,1263,815,0,7,0,0,3651
2025-04-30,1458,1280,771,0,6,1,0,3516
2025-04-29,1469,1306,737,0,1,0,0,3513
2025-04-28,1504,1297,705,0,4,0,0,3510
2025-04-27,1493,1295,724,0,5,0,0,3517
2025-04-26,1440,1278,707,0,4,0,0,3429
2025-04-25,1421,1160,645,0,7,0,0,3233
2025-04-24,1246,1045,591,0,1,0,0,2883
2025-04-23,1325,1072,711,0,1,0,0,3109
2025-04-22,1336,1165,705,0,1,0,0,3207
2025-04-21,1664,1215,924,0,8,0,0,3811
2025-04-20,1490,1292,977,0,2,0,0,3761
2025-04-19,1570,1264,998,0,4,0,0,3836
2025-04-18,1607,1302,1009,0,2,0,0,3920
2025-04-17,1507,1251,1043,0,2,0,0,3803
2025-04-16,1560,1258,959,0,3,0,0,3780
2025-04-15,1511,1318,678,0,8,1,0,3516
2025-04-14,1657,1300,843,0,8,0,0,3808
2025-04-13,1733,1302,834,0,9,0,0,3878
2025-04-12,1729,1303,839,0,5,0,0,3876
2025-04-11,1670,1256,892,0,10,0,0,3828
2025-04-10,1605,1277,840,0,8,0,0,3730
2025-04-09,1664,1256,841,0,5,1,0,3767
2025-04-08,1529,1264,843,0,8,0,0,3644
2025-04-07,1563,1334,874,0,2,0,0,3773
2025-04-06,1514,1271,917,0,9,0,0,3711
2025-04-05,1527,1291,880,0,5,1,1,3705
2025-04-04,1521,1282,915,0,4,0,0,3722
2025-04-03,1385,1196,905,0,1,0,0,3487
2025-04-02,1441,1310,881,0,7,0,0,3639
2025-04-01,1423,1208,942,0,3,0,0,3576
2025-03-31,1376,1254,907,0,2,0,0,3539
2025-03-30,1390,1250,894,0,0,0,0,3534
2025-03-29,1498,1225,898,0,3,0,0,3624
2025-03-28,1403,1290,947,0,1,0,0,3641
2025-03-27,1299,1287,1031,0,0,0,0,3617
2025-03-26,1329,1256,369,0,1,0,0,2955
2025-03-25,1373,1259,450,1,2,0,0,3085
2025-03-24,1412,1353,405,0,3,0,0,3173
2025-03-23,1418,1284,400,0,2,0,0,3104
2025-03-22,1381,1259,390,0,2,0,0,3032
2025-03-21,1426,1288,382,0,2,0,0,3098
2025-03-20,1430,1287,370,0,2,0,0,3089
2025-03-19,1419,1260,374,0,5,0,0,3058
2025-03-18,1445,1321,354,0,1,0,1,3122
2025-03-17,1440,1205,360,0,3,0,0,3008
2025-03-16,1450,1335,314,0,2,0,0,3101
2025-03-15,1487,1274,302,0,0,1,0,3064
2025-03-14,1442,1357,292,0,2,0,0,3093
2025-03-13,1416,1290,331,0,1,0,0,3038
2025-03-12,1340,1346,303,0,4,0,0,2993
2025-03-11,1426,1353,280,0,0,0,0,3059
2025-03-10,1279,1337,272,0,3,0,0,2891
2025-03-09,1356,1309,288,0,2,0,0,2955
2025-03-08,1365,1240,297,0,2,0,0,2904
2025-03-07,1409,1290,256,0,1,0,0,2956
2025-03-06,1403,1302,278,0,1,0,0,2984
2025-03-05,1335,1348,255,0,1,0,0,2939
2025-03-04,1313,1313,240,0,2,1,1,2870
2025-03-03,1547,1268,332,0,13,2,0,3162
2025-03-02,1594,1272,396,0,10,3,0,3275
2025-03-01,1633,1311,388,0,8,0,0,3340
2025-02-28,1724,1280,218,1,13,5,0,3241
2025-02-27,1698,1290,202,0,8,0,0,3198
2025-02-26,1722,1304,207,1,20,4,0,3258
2025-02-25,1709,1260,212,0,18,1,0,3200
2025-02-24,1698,1260,222,0,10,2,0,3192
2025-02-23,1637,1231,233,0,11,1,0,3113
