date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,501,470,309,12,1,0,0,1293
2026-03-23,535,475,281,7,0,0,0,1298
2026-03-22,576,482,279,10,0,0,0,1347
2026-03-21,508,453,293,10,3,1,0,1268
2026-03-20,505,453,289,7,1,0,0,1255
2026-03-19,534,460,283,11,2,0,0,1290
2026-03-18,546,467,293,8,0,0,0,1314
2026-03-17,549,454,396,10,0,0,0,1409
2026-03-16,554,476,444,9,2,0,0,1485
2026-03-15,576,440,431,9,0,0,0,1456
2026-03-14,532,470,433,8,2,0,0,1445
2026-03-13,503,502,461,11,4,1,0,1482
2026-03-12,528,475,466,5,0,0,0,1474
2026-03-11,546,473,333,7,1,0,0,1360
2026-03-10,512,474,269,10,1,0,0,1266
2026-03-09,538,477,290,9,1,0,0,1315
2026-03-08,542,484,311,8,0,0,0,1345
2026-03-07,561,461,265,10,0,0,0,1297
2026-03-06,553,496,307,4,1,0,0,1361
2026-03-05,545,477,416,16,2,0,0,1456
2026-03-04,514,475,420,10,0,0,0,1419
2026-03-03,545,464,283,8,1,0,0,1301
2026-03-02,554,483,256,8,0,1,0,1302
2026-03-01,525,464,377,6,1,0,0,1373
2026-02-28,543,475,358,8,3,0,0,1387
2026-02-27,544,494,379,4,3,0,0,1424
2026-02-26,529,492,380,10,0,0,0,1411
2026-02-25,537,472,380,11,1,0,0,1401
2026-02-24,539,489,389,9,2,0,0,1428
2026-02-23,539,485,377,2,1,0,0,1404
2026-02-22,521,479,368,13,1,0,0,1382
2026-02-21,575,442,385,7,1,0,0,1410
2026-02-20,578,480,346,9,1,0,0,1414
2026-02-19,561,477,338,5,1,0,0,1382
2026-02-18,548,473,360,11,0,0,0,1392
2026-02-17,494,507,364,4,0,0,0,1369
2026-02-16,512,436,390,4,0,0,0,1342
2026-02-15,530,440,376,9,4,0,0,1359
2026-02-14,524,473,370,7,1,0,0,1375
2026-02-13,523,433,407,8,2,0,0,1373
2026-02-12,553,460,351,11,1,0,0,1376
2026-02-11,498,466,346,5,3,0,0,1318
2026-02-10,502,447,339,11,0,0,0,1299
2026-02-09,544,437,374,4,2,0,0,1361
2026-02-08,528,453,345,6,1,0,0,1333
2026-02-07,512,427,372,7,4,0,0,1322
2026-02-06,520,493,348,6,2,0,0,1369
2026-02-05,500,435,348,6,1,0,0,1290
2026-02-04,483,474,357,11,1,0,0,1326
2026-02-03,520,452,346,11,1,0,0,1330
2026-02-02,530,463,327,9,0,0,0,1329
2026-02-01,521,437,326,11,0,0,0,1295
2026-01-31,507,433,399,9,3,0,0,1351
2026-01-30,518,456,340,11,1,0,0,1326
2026-01-29,500,393,358,5,1,0,0,1257
2026-01-28,662,395,340,5,2,0,0,1404
2026-01-27,793,376,306,10,0,0,0,1485
2026-01-26,415,362,261,8,3,0,0,1049
2026-01-25,390,372,301,5,4,0,0,1072
2026-01-24,370,383,265,4,1,0,0,1023
2026-01-23,411,363,242,9,2,0,0,1027
2026-01-22,388,371,253,8,1,0,1,1022
2026-01-21,389,385,271,9,1,0,0,1055
2026-01-20,388,392,247,7,5,1,0,1040
2026-01-19,379,372,299,4,4,0,1,1059
2026-01-18,408,355,270,11,0,1,0,1045
2026-01-17,377,371,298,10,3,0,0,1059
2026-01-16,403,412,306,9,3,0,0,1133
2026-01-15,471,445,290,7,3,1,0,1217
2026-01-14,459,393,308,6,0,0,0,1166
2026-01-13,446,406,326,8,2,0,0,1188
2026-01-12,473,392,302,8,0,0,0,1175
2026-01-11,444,401,313,5,2,1,0,1166
2026-01-10,480,399,318,8,2,0,0,1207
2026-01-09,423,412,318,10,4,0,0,1167
2026-01-08,475,363,307,12,0,0,0,1157
2026-01-07,466,351,318,13,0,0,0,1148
2026-01-06,453,391,309,5,1,0,0,1159
2026-01-05,452,386,319,8,1,0,0,1166
2026-01-04,431,417,280,10,2,0,0,1140
2026-01-03,475,387,297,5,1,0,0,1165
2026-01-02,461,390,312,12,0,1,0,1176
2026-01-01,479,402,309,4,4,0,0,1198
2025-12-31,457,407,325,7,1,0,0,1197
2025-12-30,445,410,300,16,2,0,0,1173
2025-12-29,465,389,286,11,0,1,0,1152
2025-12-28,428,399,280,12,0,0,0,1119
2025-12-27,433,392,271,11,0,0,0,1107
2025-12-26,446,398,297,4,0,0,0,1145
2025-12-25,423,400,311,11,1,0,0,1146
2025-12-24,442,400,285,6,1,0,0,1134
2025-12-23,455,405,273,12,0,0,0,1145
2025-12-22,429,391,286,11,1,0,0,1118
2025-12-21,451,392,281,11,1,0,0,1136
2025-12-20,447,365,266,19,1,0,0,1098
2025-12-19,444,385,286,11,4,0,0,1130
2025-12-18,432,384,265,17,3,0,0,1101
2025-12-17,442,368,285,7,1,1,0,1104
2025-12-16,470,371,267,11,3,0,0,1122
2025-12-15,434,377,300,10,0,0,0,1121
2025-12-14,426,397,246,11,0,0,0,1080
2025-12-13,390,385,293,6,0,0,0,1074
2025-12-12,478,389,267,9,2,0,0,1145
2025-12-11,456,395,266,8,1,0,0,1126
2025-12-10,449,431,269,11,0,0,0,1160
2025-12-09,491,414,306,7,0,0,0,1218
2025-12-08,550,420,402,10,1,0,0,1383
2025-12-07,644,532,509,8,4,0,0,1697
2025-12-06,810,702,673,9,0,0,0,2194
2025-12-05,941,953,1083,14,3,0,0,2994
2025-12-04,1222,1249,1295,8,3,0,0,3777
2025-12-03,1411,1594,1446,12,2,0,0,4465
2025-12-02,1506,1944,1466,9,2,0,0,4927
2025-12-01,1483,2273,1427,5,2,0,0,5190
2025-11-30,1282,2686,1501,12,1,0,0,5482
2025-11-29,1073,2990,1530,6,1,0,0,5600
2025-11-28,753,1242,1574,5,0,0,0,3574
2025-11-27,772,339,1679,10,0,0,0,2800
2025-11-26,895,344,1843,10,2,0,0,3094
2025-11-25,970,336,2104,10,1,0,0,3421
2025-11-24,1001,360,2271,8,0,0,0,3640
2025-11-23,1137,362,2414,8,3,0,0,3924
2025-11-22,986,337,1830,8,0,0,0,3161
2025-11-21,546,328,622,5,1,1,0,1503
2025-11-20,251,197,468,2,0,0,0,918
2025-11-19,88,141,406,2,0,0,0,637
2025-11-18,83,184,450,0,0,0,0,717
2025-11-17,129,220,526,0,0,0,0,875
2025-11-16,101,221,571,2,0,0,0,895
2025-11-15,141,266,607,0,0,0,0,1014
2025-11-14,204,302,664,0,0,0,0,1170
2025-11-13,182,276,653,0,0,0,0,1111
2025-11-12,541,839,1099,1,0,0,0,2480
2025-11-11,679,897,1186,3,0,0,0,2765
2025-11-10,681,910,1134,9,1,0,0,2735
2025-11-09,705,902,1229,9,1,1,0,2847
2025-11-08,761,996,1218,7,1,0,0,2983
2025-11-07,725,979,1286,4,2,0,0,2996
2025-11-06,767,951,1145,6,3,1,0,2873
2025-11-05,772,947,1226,4,2,0,0,2951
2025-11-04,747,970,1285,11,2,0,0,3015
2025-11-03,771,969,1181,4,0,0,0,2925
2025-11-02,800,969,1270,5,1,0,0,3045
2025-11-01,801,1001,1243,6,1,0,0,3052
2025-10-31,784,1021,1209,4,0,0,0,3018
2025-10-30,778,996,1292,3,2,0,0,3071
2025-10-29,741,1013,1303,4,1,0,0,3062
2025-10-28,810,1020,1300,4,0,0,0,3134
2025-10-27,781,960,1234,4,0,0,0,2979
2025-10-26,892,1022,1259,4,3,0,0,3180
2025-10-25,806,1003,1261,4,0,0,0,3074
2025-10-24,819,993,1220,4,2,0,0,3038
2025-10-23,783,1034,1185,9,2,0,0,3013
2025-10-22,835,950,1277,4,1,0,0,3067
2025-10-21,762,1042,1270,7,3,0,0,3084
2025-10-20,691,799,934,4,1,0,0,2429
2025-10-19,794,1009,1255,6,1,0,0,3065
2025-10-18,800,1070,1198,5,3,0,0,3076
2025-10-17,856,985,1243,3,1,0,0,3088
2025-10-16,800,958,1169,5,2,1,0,2935
2025-10-15,858,1048,1193,9,1,0,0,3109
2025-10-14,840,1091,1271,2,1,2,0,3207
2025-10-13,796,1064,1242,4,4,0,0,3110
2025-10-12,855,996,1280,5,1,0,0,3137
2025-10-11,872,1045,1208,6,1,0,0,3132
2025-10-10,824,1018,1266,11,0,0,0,3119
2025-10-09,848,1044,1150,8,1,0,0,3051
2025-10-08,870,1121,1233,4,3,1,0,3232
2025-10-07,914,1003,1244,7,4,0,0,3172
2025-10-06,874,1016,1176,9,0,0,0,3075
2025-10-05,905,1068,1226,3,2,0,0,3204
2025-10-04,871,1066,1184,8,2,0,0,3131
2025-10-03,909,1086,1191,5,1,0,0,3192
2025-10-02,911,1074,1231,7,1,0,0,3224
2025-10-01,862,1079,1148,5,3,0,0,3097
2025-09-30,923,1113,1233,8,1,1,0,3279
2025-09-29,876,1067,1242,7,1,0,0,3193
2025-09-28,868,1113,1243,8,1,0,0,3233
2025-09-27,974,1066,1269,5,2,0,0,3316
2025-09-26,973,1055,1270,5,2,0,0,3305
2025-09-25,882,1132,1247,5,1,0,0,3267
2025-09-24,961,1115,1187,3,2,1,0,3269
2025-09-23,958,1108,1221,4,1,0,0,3292
2025-09-22,967,1104,1291,2,1,0,0,3365
2025-09-21,962,1100,1253,7,0,0,0,3322
2025-09-20,952,1096,1185,8,1,0,0,3242
2025-09-19,1011,1109,1230,6,1,0,0,3357
2025-09-18,977,1080,1180,8,2,0,0,3247
2025-09-17,941,1126,1262,9,1,0,0,3339
2025-09-16,989,1093,1140,4,1,0,0,3227
2025-09-15,970,1106,1216,5,1,0,0,3298
2025-09-14,939,1098,1221,6,0,0,0,3264
2025-09-13,968,1137,1169,6,1,1,0,3282
2025-09-12,986,1155,1171,11,3,1,0,3327
2025-09-11,1041,1085,1214,6,1,0,0,3347
2025-09-10,934,1145,1225,11,1,0,0,3316
2025-09-09,1002,1157,1189,7,3,1,0,3359
2025-09-08,1000,1116,1222,9,2,1,0,3350
2025-09-07,1013,1162,1157,12,0,2,0,3346
2025-09-06,953,1156,1195,13,1,0,0,3318
2025-09-05,945,1077,1083,13,3,1,0,3122
2025-09-04,1007,1127,1210,9,0,0,0,3353
2025-09-03,1054,1139,1179,7,2,1,0,3382
2025-09-02,952,1155,1159,16,1,1,0,3284
2025-09-01,1029,1117,1157,12,0,1,0,3316
2025-08-31,999,1107,1134,14,2,0,0,3256
2025-08-30,1000,1155,1188,7,2,0,0,3352
2025-08-29,1027,1141,1176,11,1,0,0,3356
2025-08-28,1006,1231,1153,11,0,0,0,3401
2025-08-27,1102,1127,1119,12,1,0,0,3361
2025-08-26,1048,1160,1160,11,1,0,0,3380
2025-08-25,1076,1129,1113,13,1,0,0,3332
2025-08-24,1099,1124,1140,10,3,0,0,3376
2025-08-23,1105,1125,1231,14,3,0,0,3478
2025-08-22,1058,1135,1201,11,0,0,0,3405
2025-08-21,1077,1188,1093,12,1,1,0,3372
2025-08-20,1136,1109,1076,15,3,0,0,3339
2025-08-19,1032,1108,1046,11,1,1,0,3199
2025-08-18,1051,1197,1116,13,1,0,0,3378
2025-08-17,1084,1209,1034,8,1,0,0,3336
2025-08-16,1068,1184,1153,8,2,1,0,3416
2025-08-15,1042,1161,1123,17,1,1,0,3345
2025-08-14,1034,1189,1101,10,3,0,1,3338
2025-08-13,1057,1155,1129,13,2,0,0,3356
2025-08-12,1044,1101,1077,12,3,0,0,3237
2025-08-11,1048,1136,1131,4,6,1,0,3326
2025-08-10,1108,1165,1125,15,3,0,0,3416
2025-08-09,1090,1172,1100,17,5,0,0,3384
2025-08-08,1092,1141,1101,16,2,0,0,3352
2025-08-07,1072,1140,1002,19,1,0,0,3234
2025-08-06,1083,1147,1079,21,4,0,0,3334
2025-08-05,1119,1118,1126,19,1,1,0,3384
2025-08-04,1082,1136,1012,20,2,0,0,3252
2025-08-03,1040,1149,1074,17,5,0,0,3285
2025-08-02,1068,1195,1057,17,5,1,0,3343
2025-08-01,1105,1192,1045,11,3,0,0,3356
2025-07-31,1106,1105,1092,18,4,0,0,3325
2025-07-30,1124,1127,1080,13,2,0,0,3346
2025-07-29,1133,1143,1081,10,2,0,0,3369
2025-07-28,1122,1150,1000,16,4,0,0,3292
2025-07-27,1123,1155,1004,21,1,0,0,3304
2025-07-26,1022,1212,1072,17,3,0,0,3326
2025-07-25,1107,1106,1102,10,1,0,0,3326
2025-07-24,1057,1144,1048,21,4,0,0,3274
2025-07-23,1104,1151,985,16,3,0,0,3259
2025-07-22,1101,1097,1041,20,3,0,0,3262
2025-07-21,1005,1166,1064,17,5,0,0,3257
2025-07-20,1124,1092,1057,24,3,1,0,3301
2025-07-19,1105,1137,1083,17,1,0,0,3343
2025-07-18,1056,1125,1086,24,1,1,0,3293
2025-07-17,1073,1104,1066,23,0,2,0,3268
2025-07-16,1047,1091,1017,27,0,0,0,3182
2025-07-15,1046,1095,1094,26,2,1,0,3264
2025-07-14,1042,1097,1112,27,2,1,0,3281
2025-07-13,1036,1127,1067,27,1,0,0,3258
2025-07-12,1103,1131,1013,30,3,0,0,3280
2025-07-11,1125,1150,994,47,5,0,0,3321
2025-07-10,1132,1144,1011,39,1,0,0,3327
2025-07-09,1160,1196,905,45,1,0,0,3307
2025-07-08,1105,1250,847,35,2,0,0,3239
2025-07-07,1093,1226,856,38,1,0,0,3214
2025-07-06,1138,1227,861,48,1,0,0,3275
2025-07-05,1101,1207,874,51,3,1,0,3237
2025-07-04,482,556,419,32,3,0,0,1492
2025-07-03,220,224,207,20,0,0,0,671
2025-07-02,1067,1309,852,75,1,0,0,3304
2025-07-01,1094,1179,866,99,1,0,0,3239
2025-06-30,1061,1241,821,87,3,0,0,3213
2025-06-29,1150,1206,829,105,2,0,0,3292
2025-06-28,1088,1187,832,159,4,0,0,3270
2025-06-27,1025,1200,864,139,1,1,0,3230
2025-06-26,825,969,766,152,1,0,0,2713
2025-06-25,206,217,146,47,0,0,0,616
2025-06-24,959,1059,785,290,3,0,0,3096
2025-06-23,963,1024,812,420,2,0,0,3221
2025-06-22,925,956,714,495,4,1,0,3095
2025-06-21,985,1188,675,340,3,0,0,3191
2025-06-20,1035,1397,749,0,11,0,0,3192
2025-06-19,1024,1410,778,0,4,0,0,3216
2025-06-18,1048,1413,744,0,3,0,0,3208
2025-06-17,1335,1608,864,2,4,0,0,3813
2025-06-16,1492,1439,992,0,2,2,0,3927
2025-06-15,1423,1231,1012,1,4,0,0,3671
2025-06-14,1473,1229,1043,0,3,0,0,3748
2025-06-13,1457,1238,1036,2,9,2,0,3744
2025-06-12,1496,1271,1020,0,11,0,0,3798
2025-06-11,1562,1265,1027,0,2,0,0,3856
2025-06-10,1523,1217,946,1,6,0,0,3693
2025-06-09,1491,1195,1002,0,4,0,0,3692
2025-06-08,1489,1199,1004,0,8,4,0,3704
2025-06-07,1472,1201,974,0,6,0,0,3653
2025-06-06,1453,1273,1027,0,10,2,0,3765
2025-06-05,1491,1208,944,0,2,0,0,3645
2025-06-04,1479,1249,931,1,9,0,0,3669
2025-06-03,1451,1202,974,1,4,0,0,3632
2025-06-02,1496,1237,1017,0,4,0,0,3754
2025-06-01,1525,1258,984,0,3,0,0,3770
2025-05-31,1473,1282,930,0,4,0,0,3689
2025-05-30,1509,1261,909,0,5,1,0,3685
2025-05-29,1550,1242,948,0,2,0,0,3742
2025-05-28,1461,1230,951,0,1,0,0,3643
2025-05-27,1461,1285,870,0,2,0,0,3618
2025-05-26,1556,1292,856,0,6,0,0,3710
2025-05-25,1511,1199,927,0,4,0,0,3641
2025-05-24,1403,1245,922,0,4,0,0,3574
2025-05-23,1430,1233,914,0,2,0,0,3579
2025-05-22,1535,1314,884,0,6,0,0,3739
2025-05-21,1498,1323,832,0,1,0,0,3654
2025-05-20,1449,1241,857,0,1,0,0,3548
2025-05-19,1470,1273,875,0,3,0,0,3621
2025-05-18,1482,1224,868,0,5,0,0,3579
2025-05-17,1483,1301,870,0,4,0,0,3658
2025-05-16,1468,1271,844,0,7,0,0,3590
2025-05-15,1562,1275,924,1,4,0,0,3766
2025-05-14,1521,1237,1002,0,3,0,0,3763
2025-05-13,1542,1287,819,0,1,0,0,3649
2025-05-12,1462,1318,770,0,2,0,0,3552
2025-05-11,1444,1361,753,0,5,0,0,3563
2025-05-10,1504,1262,806,0,2,0,0,3574
2025-05-09,1522,1205,864,0,3,0,0,3594
2025-05-08,1477,1245,833,0,12,1,0,3568
2025-05-07,1521,1327,772,0,3,0,0,3623
2025-05-06,1496,1284,778,0,0,0,0,3558
2025-05-05,1436,1274,783,0,4,0,0,3497
2025-05-04,1495,1299,777,0,2,0,0,3573
2025-05-03,1487,1324,782,0,3,0,0,3596
2025-05-02,1417,1291,774,0,2,0,0,3484
2025-05-01,1572,1274,818,0,7,0,0,3671
2025-04-30,1469,1293,776,0,6,1,0,3545
2025-04-29,1480,1312,746,0,1,0,0,3539
2025-04-28,1514,1306,706,0,4,0,0,3530
2025-04-27,1507,1302,731,0,5,0,0,3545
2025-04-26,1452,1285,711,0,4,0,0,3452
2025-04-25,1427,1170,647,0,7,0,0,3251
2025-04-24,1251,1054,595,0,1,0,0,2901
2025-04-23,1333,1079,714,0,1,0,0,3127
2025-04-22,1348,1172,709,0,1,0,0,3230
2025-04-21,1673,1219,930,0,8,0,0,3830
2025-04-20,1500,1299,988,0,2,0,0,3789
2025-04-19,1580,1273,1007,0,4,0,0,3864
2025-04-18,1617,1308,1016,0,2,0,0,3943
2025-04-17,1521,1260,1048,0,2,0,0,3831
2025-04-16,1569,1270,967,0,3,0,0,3809
2025-04-15,1524,1324,682,0,8,1,0,3539
2025-04-14,1664,1309,847,0,8,0,0,3828
2025-04-13,1741,1309,840,0,9,0,0,3899
2025-04-12,1735,1308,843,0,6,0,0,3892
2025-04-11,1681,1263,900,0,11,0,0,3855
2025-04-10,1617,1286,844,0,9,0,0,3756
2025-04-09,1671,1267,845,0,5,1,0,3789
2025-04-08,1542,1273,851,0,8,0,0,3674
2025-04-07,1574,1342,879,0,2,0,0,3797
2025-04-06,1521,1277,919,0,9,0,0,3726
2025-04-05,1536,1300,888,0,5,1,1,3731
2025-04-04,1529,1290,917,0,4,0,0,3740
2025-04-03,1394,1202,911,0,1,0,0,3508
2025-04-02,1448,1317,886,0,7,0,0,3658
2025-04-01,1429,1217,951,0,3,0,0,3600
2025-03-31,1388,1264,913,0,2,0,0,3567
2025-03-30,1402,1254,901,0,0,0,0,3557
2025-03-29,1504,1230,901,0,3,0,0,3638
2025-03-28,1406,1300,951,0,1,0,0,3658
2025-03-27,1309,1295,1043,0,0,0,0,3647
2025-03-26,1341,1264,370,0,1,0,0,2976
2025-03-25,1379,1273,455,1,2,0,0,3110
2025-03-24,1421,1357,408,0,3,0,0,3189
2025-03-23,1430,1292,403,0,2,0,0,3127
2025-03-22,1387,1265,391,0,2,0,0,3045
2025-03-21,1438,1295,383,0,2,0,0,3118
2025-03-20,1439,1296,371,0,2,0,0,3108
2025-03-19,1432,1270,379,0,5,0,0,3086
2025-03-18,1453,1325,356,0,1,0,1,3136
2025-03-17,1449,1211,364,0,3,0,0,3027
2025-03-16,1461,1339,318,0,2,0,0,3120
2025-03-15,1495,1278,303,0,0,1,0,3077
2025-03-14,1452,1364,292,0,2,0,0,3110
2025-03-13,1426,1296,332,0,1,0,0,3055
2025-03-12,1355,1356,305,0,4,0,0,3020
2025-03-11,1440,1362,283,0,0,0,0,3085
2025-03-10,1286,1346,277,0,3,0,0,2912
2025-03-09,1369,1314,291,0,2,0,0,2976
2025-03-08,1376,1247,297,0,2,0,0,2922
2025-03-07,1421,1303,258,0,1,0,0,2983
2025-03-06,1407,1311,278,0,1,0,0,2997
2025-03-05,1344,1360,255,0,1,0,0,2960
2025-03-04,1318,1315,242,0,2,1,1,2879
2025-03-03,1552,1275,336,0,13,2,0,3178
2025-03-02,1604,1283,404,0,10,3,0,3304
2025-03-01,1643,1319,389,0,8,0,0,3359
2025-02-28,1736,1289,219,1,13,5,0,3263
2025-02-27,1708,1296,206,0,8,0,0,3218
2025-02-26,1739,1314,208,1,20,4,0,3286
2025-02-25,1716,1270,213,0,18,1,0,3218
2025-02-24,1709,1265,225,0,11,2,0,3212
2025-02-23,1648,1240,233,0,11,2,0,3134
2025-02-22,1666,1258,190,1,10,0,0,3125
2025-02-21,1659,1251,185,0,14,2,1,3112
2025-02-20,1698,1287,185,0,10,0,0,3180
2025-02-19,1654,1225,153,0,14,2,0,3048
2025-02-18,1688,1274,166,0,10,1,1,3140
2025-02-17,1688,1276,150,0,13,3,1,3131
