date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1291,1448,1379,10,4,0,1,4133
2025-08-13,1311,1423,1361,19,2,0,0,4116
2025-08-12,1322,1366,1361,14,4,0,0,4067
2025-08-11,1301,1422,1379,9,6,1,0,4118
2025-08-10,1387,1432,1381,20,4,0,0,4224
2025-08-09,1326,1477,1353,18,5,0,0,4179
2025-08-08,1365,1414,1360,16,2,0,0,4157
2025-08-07,1337,1420,1274,20,2,0,0,4053
2025-08-06,1367,1427,1351,24,4,0,0,4173
2025-08-05,1376,1388,1402,24,1,1,0,4192
2025-08-04,1378,1406,1253,26,3,0,0,4066
2025-08-03,1295,1418,1328,22,7,0,0,4070
2025-08-02,1308,1495,1325,21,5,1,0,4155
2025-08-01,1341,1484,1287,13,6,0,0,4131
2025-07-31,1346,1371,1352,23,4,0,0,4096
2025-07-30,1414,1390,1349,21,2,0,0,4176
2025-07-29,1383,1414,1340,15,3,0,0,4155
2025-07-28,1389,1423,1274,23,5,0,0,4114
2025-07-27,1395,1452,1229,25,1,0,0,4102
2025-07-26,1304,1474,1305,19,4,0,0,4106
2025-07-25,1368,1391,1332,13,3,0,0,4107
2025-07-24,1329,1427,1278,24,5,0,0,4063
2025-07-23,1354,1404,1260,22,3,1,0,4044
2025-07-22,1383,1362,1309,23,4,0,0,4081
2025-07-21,1258,1460,1317,22,7,0,0,4064
2025-07-20,1393,1358,1285,30,3,1,0,4070
2025-07-19,1344,1401,1369,24,1,0,0,4139
2025-07-18,1330,1387,1345,35,3,1,0,4101
2025-07-17,1315,1377,1331,26,0,2,0,4051
2025-07-16,1300,1400,1279,29,0,0,0,4008
2025-07-15,1320,1388,1354,35,4,1,0,4102
2025-07-14,1270,1406,1366,33,4,1,0,4080
2025-07-13,1284,1390,1330,34,1,0,0,4039
2025-07-12,1352,1401,1290,35,4,1,0,4083
2025-07-11,1379,1408,1240,54,6,0,0,4087
2025-07-10,1405,1406,1233,48,1,0,0,4093
2025-07-09,1403,1502,1114,61,1,0,0,4081
2025-07-08,1377,1587,1038,50,3,0,0,4055
2025-07-07,1394,1527,1078,48,1,0,0,4048
2025-07-06,1407,1526,1070,67,1,0,0,4071
2025-07-05,1375,1520,1078,76,3,1,0,4053
2025-07-04,608,690,503,38,3,0,0,1842
2025-07-03,266,282,240,24,0,0,0,812
2025-07-02,1340,1595,1051,94,2,0,0,4082
2025-07-01,1352,1466,1086,114,2,0,0,4020
2025-06-30,1297,1554,1018,111,3,0,0,3983
2025-06-29,1399,1502,1022,125,3,0,0,4051
2025-06-28,1400,1474,1039,182,4,0,0,4099
2025-06-27,1265,1489,1075,176,1,1,0,4007
2025-06-26,1043,1210,959,182,1,0,0,3395
2025-06-25,256,279,185,59,0,0,0,779
2025-06-24,1178,1286,962,364,4,0,0,3794
2025-06-23,1199,1265,986,503,2,0,0,3955
2025-06-22,1147,1212,898,620,5,1,0,3883
2025-06-21,1197,1462,832,436,4,0,0,3931
2025-06-20,1268,1742,923,0,13,0,0,3946
2025-06-19,1277,1723,963,0,4,0,0,3967
2025-06-18,1314,1744,926,0,4,0,0,3988
2025-06-17,1648,2000,1073,2,5,0,0,4728
2025-06-16,1811,1774,1250,0,3,2,0,4840
2025-06-15,1773,1545,1231,1,4,0,0,4554
2025-06-14,1859,1524,1268,0,3,0,0,4654
2025-06-13,1835,1505,1293,2,9,2,0,4646
2025-06-12,1844,1579,1290,0,12,0,0,4725
2025-06-11,1902,1557,1246,0,2,0,0,4707
2025-06-10,1838,1535,1159,1,8,0,0,4541
2025-06-09,1869,1469,1232,0,4,0,0,4574
2025-06-08,1870,1529,1241,0,9,4,0,4653
2025-06-07,1882,1511,1221,0,8,1,0,4623
2025-06-06,1806,1554,1279,0,11,2,0,4652
2025-06-05,1849,1510,1197,0,3,0,0,4559
2025-06-04,1839,1539,1130,1,11,0,0,4520
2025-06-03,1801,1488,1225,1,4,0,0,4519
2025-06-02,1893,1550,1244,0,5,0,0,4692
2025-06-01,1906,1554,1200,0,4,0,0,4664
2025-05-31,1843,1573,1181,0,6,0,0,4603
2025-05-30,1840,1544,1154,0,5,1,0,4544
2025-05-29,1931,1537,1193,0,3,0,0,4664
2025-05-28,1807,1539,1184,0,4,0,0,4534
2025-05-27,1826,1608,1091,0,3,0,0,4528
2025-05-26,1906,1591,1061,0,9,0,0,4567
2025-05-25,1886,1488,1146,0,4,0,0,4524
2025-05-24,1750,1540,1163,0,5,0,0,4458
2025-05-23,1770,1558,1165,0,2,0,0,4495
2025-05-22,1887,1628,1083,0,6,0,0,4604
2025-05-21,1891,1598,1034,0,2,0,0,4525
2025-05-20,1779,1550,1070,0,5,0,0,4404
2025-05-19,1792,1601,1090,0,3,0,0,4486
2025-05-18,1877,1521,1077,0,6,0,0,4481
2025-05-17,1857,1571,1103,0,4,0,0,4535
2025-05-16,1854,1581,1063,0,8,0,0,4506
2025-05-15,1911,1590,1170,1,5,0,0,4677
2025-05-14,1913,1514,1237,0,4,0,0,4668
2025-05-13,1904,1595,1014,0,1,0,0,4514
2025-05-12,1813,1610,938,0,3,0,0,4364
2025-05-11,1808,1683,966,0,5,0,0,4462
2025-05-10,1906,1588,991,0,2,0,0,4487
2025-05-09,1889,1524,1087,0,3,0,0,4503
2025-05-08,1825,1580,1028,0,17,1,0,4451
2025-05-07,1897,1607,971,0,4,0,0,4479
2025-05-06,1829,1619,964,0,1,1,0,4414
2025-05-05,1817,1582,979,0,5,0,0,4383
2025-05-04,1866,1624,996,0,2,0,0,4488
2025-05-03,1837,1631,974,0,3,0,0,4445
2025-05-02,1776,1610,982,0,2,0,0,4370
2025-05-01,1919,1572,986,0,8,0,0,4485
2025-04-30,1800,1619,969,0,7,1,0,4396
2025-04-29,1839,1663,908,0,1,0,0,4411
2025-04-28,1885,1627,863,0,4,1,0,4380
2025-04-27,1875,1612,886,0,6,1,0,4380
2025-04-26,1854,1603,893,0,4,0,0,4354
2025-04-25,1792,1447,812,0,8,0,0,4059
2025-04-24,1564,1319,772,0,1,0,0,3656
2025-04-23,1644,1349,893,0,1,0,0,3887
2025-04-22,1697,1418,864,0,1,0,0,3980
2025-04-21,2065,1585,1145,0,10,0,0,4805
2025-04-20,1915,1626,1225,0,2,0,0,4768
2025-04-19,1967,1591,1242,0,5,0,0,4805
2025-04-18,1959,1619,1276,0,2,0,0,4856
2025-04-17,1898,1564,1310,0,2,0,0,4774
2025-04-16,1922,1612,1199,0,5,0,0,4738
2025-04-15,1906,1659,849,0,10,1,0,4425
2025-04-14,2057,1619,1035,0,9,0,0,4720
2025-04-13,2134,1623,1035,0,10,0,0,4802
2025-04-12,2124,1605,1045,0,8,0,0,4782
2025-04-11,2108,1593,1089,0,12,0,0,4802
2025-04-10,2035,1610,1064,0,13,0,0,4722
2025-04-09,2104,1610,1061,0,11,1,0,4787
2025-04-08,1935,1616,1042,0,9,0,0,4602
2025-04-07,1985,1614,1091,0,4,0,0,4694
2025-04-06,1924,1624,1134,0,11,1,0,4694
2025-04-05,1913,1615,1106,0,6,1,1,4642
2025-04-04,1891,1612,1130,0,4,0,0,4637
2025-04-03,1751,1482,1151,0,3,0,0,4387
2025-04-02,1812,1611,1122,0,7,0,0,4552
2025-04-01,1808,1553,1179,0,4,0,0,4544
2025-03-31,1745,1561,1147,0,2,0,0,4455
2025-03-30,1736,1545,1139,0,0,0,0,4420
2025-03-29,1849,1577,1107,0,3,0,0,4536
2025-03-28,1747,1651,1183,0,1,0,0,4582
2025-03-27,1609,1630,1288,0,0,0,0,4527
2025-03-26,1672,1571,449,0,2,0,0,3694
2025-03-25,1710,1574,539,1,2,0,0,3826
2025-03-24,1764,1658,499,0,3,0,0,3924
2025-03-23,1778,1592,487,0,2,0,0,3859
2025-03-22,1721,1622,478,0,5,0,0,3826
2025-03-21,1800,1612,478,0,2,0,0,3892
2025-03-20,1780,1614,465,0,3,0,0,3862
2025-03-19,1785,1579,474,0,5,0,0,3843
2025-03-18,1823,1628,443,0,3,0,1,3898
2025-03-17,1788,1526,448,0,4,0,0,3766
2025-03-16,1860,1634,389,0,2,0,0,3885
2025-03-15,1843,1602,370,0,0,1,0,3816
2025-03-14,1813,1660,356,0,2,0,0,3831
2025-03-13,1767,1604,408,0,1,0,0,3780
2025-03-12,1696,1666,391,0,5,0,0,3758
2025-03-11,1793,1626,359,0,1,0,0,3779
2025-03-10,1639,1677,342,0,4,0,0,3662
2025-03-09,1707,1629,358,0,2,0,0,3696
2025-03-08,1710,1612,373,0,4,0,0,3699
2025-03-07,1762,1622,327,0,1,0,0,3712
2025-03-06,1741,1621,347,0,1,1,0,3711
2025-03-05,1667,1677,331,0,1,0,0,3676
2025-03-04,1659,1662,296,0,3,1,1,3622
2025-03-03,1965,1622,423,0,15,2,0,4027
2025-03-02,2029,1636,506,0,11,3,0,4185
2025-03-01,2102,1632,489,0,12,0,0,4235
2025-02-28,2151,1614,273,1,17,5,0,4061
2025-02-27,2135,1599,254,0,11,1,1,4001
2025-02-26,2154,1600,257,1,22,4,0,4038
2025-02-25,2123,1604,265,0,20,1,0,4013
2025-02-24,2098,1602,270,0,13,2,0,3985
2025-02-23,2050,1557,272,0,14,2,0,3895
2025-02-22,2058,1562,248,1,10,0,0,3879
2025-02-21,2079,1583,229,0,17,2,1,3911
2025-02-20,2118,1587,223,0,14,0,0,3942
2025-02-19,2073,1539,198,0,19,3,0,3832
2025-02-18,2082,1532,198,0,13,3,1,3829
2025-02-17,2093,1569,196,0,17,3,1,3879
2025-02-16,2065,1497,172,0,18,1,0,3753
2025-02-15,2044,1656,141,1,15,2,0,3859
2025-02-14,2058,1553,119,0,13,5,0,3748
2025-02-13,2057,1555,143,0,17,2,0,3774
2025-02-12,2046,1507,5158,0,23,4,0,8738
2025-02-11,1958,1511,8275,0,21,2,0,11767
2025-02-10,1820,1336,8411,0,16,5,0,11588
2025-02-09,1654,1356,5595,0,12,4,1,8622
2025-02-08,1628,1422,419,0,11,2,1,3483
2025-02-07,1540,1385,477,0,11,1,0,3414
2025-02-06,1350,1410,397,0,8,2,0,3167
2025-02-05,1520,1385,444,0,7,2,0,3358
2025-02-04,1391,1332,408,1,9,2,0,3143
2025-02-03,1355,1471,459,0,8,2,0,3295
2025-02-02,1364,1434,438,0,7,0,0,3243
2025-02-01,1250,1450,461,0,1,1,0,3163
2025-01-31,1206,1437,418,0,12,1,0,3074
2025-01-30,1231,1406,479,0,7,1,1,3125
2025-01-29,1122,1418,475,0,6,1,0,3022
2025-01-28,1048,1440,447,0,14,1,0,2950
2025-01-27,1004,1404,447,0,5,0,1,2861
2025-01-26,912,1351,452,0,8,2,0,2725
2025-01-25,925,1308,516,0,5,2,0,2756
2025-01-24,814,1350,484,0,6,2,0,2656
2025-01-23,725,1221,553,0,7,1,0,2507
2025-01-22,477,640,379,56,7,1,0,1560
2025-01-21,324,381,248,2283,5,0,0,3241
2025-01-20,128,273,25,652,4,0,0,1082
2025-01-19,62,161,16,0,2,1,0,242
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,27,8,0,0,0,0,37
