date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-04-11,2236,1683,1153,0,12,0,0,5084
2025-04-10,2155,1698,1129,0,13,0,0,4995
2025-04-09,2220,1691,1124,0,11,1,0,5047
2025-04-08,2067,1717,1101,0,10,0,0,4895
2025-04-07,2104,1711,1157,0,4,0,0,4976
2025-04-06,2042,1698,1210,0,11,1,0,4962
2025-04-05,2028,1705,1190,0,6,1,1,4931
2025-04-04,1980,1705,1193,0,4,0,0,4882
2025-04-03,1867,1585,1209,0,3,0,0,4664
2025-04-02,1929,1695,1183,0,7,0,0,4814
2025-04-01,1918,1648,1246,0,4,0,0,4816
2025-03-31,1849,1644,1210,0,3,0,0,4706
2025-03-30,1841,1625,1194,0,1,0,0,4661
2025-03-29,1968,1679,1171,0,3,0,0,4821
2025-03-28,1834,1725,1249,0,1,0,0,4809
2025-03-27,1705,1731,1346,0,0,0,0,4782
2025-03-26,1761,1640,483,0,2,0,0,3886
2025-03-25,1803,1659,574,1,2,0,0,4039
2025-03-24,1882,1758,531,0,3,0,0,4174
2025-03-23,1886,1695,518,0,2,0,0,4101
2025-03-22,1810,1708,514,0,5,0,0,4037
2025-03-21,1903,1714,519,0,2,0,0,4138
2025-03-20,1890,1698,494,0,3,0,0,4085
2025-03-19,1890,1675,496,0,5,0,0,4066
2025-03-18,1917,1731,475,0,3,0,1,4127
2025-03-17,1902,1612,472,0,4,0,0,3990
2025-03-16,1968,1730,409,0,2,0,0,4109
2025-03-15,1954,1706,398,0,0,1,0,4059
2025-03-14,1898,1753,382,0,2,0,0,4035
2025-03-13,1873,1693,429,0,1,0,0,3996
2025-03-12,1792,1765,410,0,7,0,0,3974
2025-03-11,1894,1719,379,0,1,0,0,3993
2025-03-10,1731,1765,360,0,4,0,0,3860
2025-03-09,1816,1723,377,0,2,0,0,3918
2025-03-08,1819,1721,393,0,4,0,0,3937
2025-03-07,1881,1720,343,0,1,0,0,3945
2025-03-06,1823,1717,363,0,1,1,0,3905
2025-03-05,1777,1773,347,0,1,0,0,3898
2025-03-04,1765,1759,320,0,3,1,1,3849
2025-03-03,2084,1713,443,0,15,2,0,4257
2025-03-02,2126,1746,531,0,13,3,0,4419
2025-03-01,2218,1717,517,0,13,0,0,4465
2025-02-28,2275,1706,290,1,18,5,0,4295
2025-02-27,2267,1691,265,0,12,1,1,4237
2025-02-26,2266,1692,271,2,23,4,0,4258
2025-02-25,2260,1693,281,0,21,1,0,4256
2025-02-24,2216,1702,281,0,13,2,0,4214
2025-02-23,2187,1653,288,0,14,3,0,4145
2025-02-22,2176,1645,262,1,10,0,0,4094
2025-02-21,2218,1670,246,0,18,2,1,4155
2025-02-20,2238,1682,232,0,15,0,0,4167
2025-02-19,2186,1622,213,0,20,3,0,4044
2025-02-18,2203,1629,212,0,15,3,1,4063
2025-02-17,2213,1654,210,0,18,3,1,4099
2025-02-16,2186,1581,184,0,20,1,0,3972
2025-02-15,2150,1731,156,1,15,2,0,4055
2025-02-14,2174,1650,128,0,14,5,0,3971
2025-02-13,2177,1647,152,0,17,2,0,3995
2025-02-12,2158,1586,5460,0,23,4,0,9231
2025-02-11,2073,1594,8738,0,21,2,0,12428
2025-02-10,1929,1421,8916,0,16,5,0,12287
2025-02-09,1743,1437,5925,0,13,4,1,9123
2025-02-08,1718,1513,433,0,12,2,1,3679
2025-02-07,1631,1449,507,0,12,1,0,3600
2025-02-06,1437,1499,422,0,8,2,0,3368
2025-02-05,1611,1455,461,0,7,2,0,3536
2025-02-04,1473,1405,434,1,9,2,0,3324
2025-02-03,1430,1549,477,0,8,2,0,3466
2025-02-02,1444,1505,457,0,7,0,0,3413
2025-02-01,1327,1540,485,0,2,1,0,3355
2025-01-31,1276,1516,435,0,13,1,0,3241
2025-01-30,1302,1489,513,0,7,1,1,3313
2025-01-29,1202,1494,504,0,6,1,0,3207
2025-01-28,1110,1509,473,0,14,1,0,3107
2025-01-27,1062,1498,482,0,7,0,1,3050
2025-01-26,979,1437,479,0,9,2,0,2906
2025-01-25,978,1388,543,0,5,2,0,2916
2025-01-24,863,1413,515,0,6,2,0,2799
2025-01-23,757,1302,584,0,7,1,0,2651
2025-01-22,510,688,397,61,7,1,0,1664
2025-01-21,342,405,265,2428,5,0,0,3445
2025-01-20,136,293,25,691,4,0,0,1149
2025-01-19,66,172,16,0,3,1,0,258
2025-01-18,23,101,17,0,3,0,0,144
2025-01-17,2,27,8,0,0,0,0,37
