date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-12,1342,1391,1288,35,4,1,0,4061
2025-07-11,1374,1403,1236,54,6,0,0,4073
2025-07-10,1400,1405,1229,48,1,0,0,4083
2025-07-09,1401,1498,1105,61,1,0,0,4066
2025-07-08,1373,1583,1036,49,3,0,0,4044
2025-07-07,1385,1520,1074,48,1,0,0,4028
2025-07-06,1402,1521,1069,67,1,0,0,4060
2025-07-05,1371,1511,1075,76,3,1,0,4037
2025-07-04,601,687,501,38,3,0,0,1830
2025-07-03,265,282,240,24,0,0,0,811
2025-07-02,1332,1591,1049,94,1,0,0,4067
2025-07-01,1349,1461,1084,114,2,0,0,4010
2025-06-30,1288,1551,1014,110,3,0,0,3966
2025-06-29,1395,1498,1017,125,2,0,0,4037
2025-06-28,1396,1466,1038,181,4,0,0,4085
2025-06-27,1264,1485,1071,175,1,1,0,3997
2025-06-26,1038,1206,956,182,1,0,0,3383
2025-06-25,254,278,184,59,0,0,0,775
2025-06-24,1173,1281,958,361,4,0,0,3777
2025-06-23,1197,1261,981,502,2,0,0,3943
2025-06-22,1141,1211,893,616,5,1,0,3867
2025-06-21,1189,1456,829,433,4,0,0,3911
2025-06-20,1260,1735,922,0,13,0,0,3930
2025-06-19,1275,1717,959,0,4,0,0,3955
2025-06-18,1310,1739,923,0,4,0,0,3976
2025-06-17,1643,1997,1067,2,5,0,0,4714
2025-06-16,1806,1767,1245,0,3,2,0,4823
2025-06-15,1765,1538,1222,1,4,0,0,4530
2025-06-14,1853,1519,1263,0,3,0,0,4638
2025-06-13,1827,1502,1288,2,9,2,0,4630
2025-06-12,1836,1572,1284,0,12,0,0,4704
2025-06-11,1898,1554,1242,0,2,0,0,4696
2025-06-10,1834,1526,1157,1,8,0,0,4526
2025-06-09,1864,1463,1225,0,4,0,0,4556
2025-06-08,1859,1519,1236,0,9,4,0,4627
2025-06-07,1875,1505,1219,0,8,1,0,4608
2025-06-06,1799,1550,1274,0,11,2,0,4636
2025-06-05,1843,1501,1193,0,2,0,0,4539
2025-06-04,1836,1532,1125,1,11,0,0,4505
2025-06-03,1793,1480,1218,1,4,0,0,4496
2025-06-02,1885,1547,1240,0,5,0,0,4677
2025-06-01,1894,1550,1199,0,4,0,0,4647
2025-05-31,1832,1569,1178,0,6,0,0,4585
2025-05-30,1835,1538,1148,0,5,1,0,4527
2025-05-29,1927,1532,1188,0,3,0,0,4650
2025-05-28,1797,1533,1181,0,4,0,0,4515
2025-05-27,1823,1605,1087,0,3,0,0,4518
2025-05-26,1898,1586,1057,0,9,0,0,4550
2025-05-25,1878,1481,1142,0,4,0,0,4505
2025-05-24,1746,1535,1155,0,5,0,0,4441
2025-05-23,1765,1549,1163,0,2,0,0,4479
2025-05-22,1882,1626,1080,0,6,0,0,4594
2025-05-21,1882,1593,1032,0,2,0,0,4509
2025-05-20,1769,1544,1064,0,5,0,0,4382
2025-05-19,1789,1595,1085,0,3,0,0,4472
2025-05-18,1870,1517,1073,0,6,0,0,4466
2025-05-17,1848,1565,1100,0,4,0,0,4517
2025-05-16,1847,1573,1060,0,8,0,0,4488
2025-05-15,1909,1582,1163,1,5,0,0,4660
2025-05-14,1904,1511,1233,0,4,0,0,4652
2025-05-13,1897,1586,1012,0,1,0,0,4496
2025-05-12,1809,1601,935,0,3,0,0,4348
2025-05-11,1803,1678,962,0,5,0,0,4448
2025-05-10,1900,1581,987,0,2,0,0,4470
2025-05-09,1884,1517,1080,0,3,0,0,4484
2025-05-08,1815,1575,1025,0,17,1,0,4433
2025-05-07,1891,1602,966,0,4,0,0,4463
2025-05-06,1822,1609,958,0,1,1,0,4391
2025-05-05,1812,1576,976,0,5,0,0,4369
2025-05-04,1858,1616,993,0,2,0,0,4469
2025-05-03,1830,1627,970,0,3,0,0,4430
2025-05-02,1770,1603,980,0,2,0,0,4355
2025-05-01,1910,1562,984,0,8,0,0,4464
2025-04-30,1794,1611,968,0,7,1,0,4381
2025-04-29,1827,1653,907,0,1,0,0,4388
2025-04-28,1880,1622,858,0,4,1,0,4365
2025-04-27,1869,1608,884,0,6,1,0,4368
2025-04-26,1846,1595,887,0,4,0,0,4332
2025-04-25,1785,1442,809,0,8,0,0,4044
2025-04-24,1553,1316,768,0,1,0,0,3638
2025-04-23,1633,1344,886,0,1,0,0,3864
2025-04-22,1693,1416,862,0,1,0,0,3972
2025-04-21,2059,1580,1141,0,9,0,0,4789
2025-04-20,1908,1621,1223,0,2,0,0,4754
2025-04-19,1958,1585,1230,0,5,0,0,4778
2025-04-18,1951,1614,1268,0,2,0,0,4835
2025-04-17,1893,1555,1306,0,2,0,0,4756
2025-04-16,1917,1605,1195,0,4,0,0,4721
2025-04-15,1897,1654,844,0,10,1,0,4406
2025-04-14,2051,1612,1034,0,9,0,0,4706
2025-04-13,2128,1612,1031,0,10,0,0,4781
2025-04-12,2117,1598,1040,0,8,0,0,4763
2025-04-11,2097,1585,1082,0,12,0,0,4776
2025-04-10,2025,1603,1056,0,13,0,0,4697
2025-04-09,2094,1605,1058,0,11,1,0,4769
2025-04-08,1929,1612,1038,0,9,0,0,4588
2025-04-07,1975,1612,1086,0,4,0,0,4677
2025-04-06,1919,1619,1128,0,11,1,0,4678
2025-04-05,1908,1607,1098,0,6,1,1,4621
2025-04-04,1883,1604,1128,0,4,0,0,4619
2025-04-03,1746,1474,1148,0,3,0,0,4371
2025-04-02,1809,1605,1119,0,7,0,0,4540
2025-04-01,1802,1547,1175,0,4,0,0,4528
2025-03-31,1740,1551,1145,0,2,0,0,4438
2025-03-30,1734,1542,1135,0,0,0,0,4411
2025-03-29,1846,1567,1105,0,3,0,0,4521
2025-03-28,1743,1644,1178,0,1,0,0,4566
2025-03-27,1603,1626,1276,0,0,0,0,4505
2025-03-26,1666,1567,445,0,2,0,0,3680
2025-03-25,1705,1569,537,1,2,0,0,3814
2025-03-24,1760,1653,496,0,3,0,0,3912
2025-03-23,1773,1587,485,0,2,0,0,3847
2025-03-22,1717,1617,478,0,5,0,0,3817
2025-03-21,1788,1607,476,0,2,0,0,3873
2025-03-20,1774,1604,463,0,3,0,0,3844
2025-03-19,1781,1572,473,0,5,0,0,3831
2025-03-18,1819,1623,440,0,3,0,1,3886
2025-03-17,1781,1516,447,0,4,0,0,3748
2025-03-16,1851,1629,388,0,2,0,0,3870
2025-03-15,1833,1593,366,0,0,1,0,3793
2025-03-14,1808,1656,354,0,2,0,0,3820
2025-03-13,1758,1597,405,0,1,0,0,3761
2025-03-12,1689,1659,389,0,5,0,0,3742
2025-03-11,1791,1623,357,0,1,0,0,3772
2025-03-10,1637,1670,341,0,4,0,0,3652
2025-03-09,1703,1624,355,0,2,0,0,3684
2025-03-08,1701,1605,371,0,4,0,0,3681
2025-03-07,1752,1614,326,0,1,0,0,3693
2025-03-06,1736,1616,345,0,1,1,0,3699
2025-03-05,1660,1669,328,0,1,0,0,3658
2025-03-04,1656,1654,293,0,3,1,1,3608
2025-03-03,1957,1618,420,0,15,2,0,4012
2025-03-02,2022,1631,504,0,11,3,0,4171
2025-03-01,2095,1627,484,0,12,0,0,4218
2025-02-28,2143,1610,271,1,17,5,0,4047
2025-02-27,2128,1594,252,0,11,1,1,3987
2025-02-26,2144,1594,255,1,22,4,0,4020
2025-02-25,2116,1599,265,0,20,1,0,4001
2025-02-24,2093,1599,270,0,13,2,0,3977
2025-02-23,2045,1552,271,0,14,2,0,3884
2025-02-22,2049,1560,248,1,10,0,0,3868
2025-02-21,2072,1574,228,0,17,2,1,3894
2025-02-20,2114,1583,222,0,14,0,0,3933
2025-02-19,2068,1533,198,0,19,3,0,3821
2025-02-18,2081,1521,198,0,13,3,1,3817
2025-02-17,2086,1564,196,0,17,3,1,3867
2025-02-16,2057,1494,171,0,18,1,0,3741
2025-02-15,2035,1650,141,1,15,2,0,3844
2025-02-14,2053,1546,118,0,13,5,0,3735
2025-02-13,2043,1546,140,0,17,2,0,3748
2025-02-12,2041,1502,5134,0,23,4,0,8704
2025-02-11,1951,1497,8245,0,21,2,0,11716
2025-02-10,1815,1332,8376,0,16,5,0,11544
2025-02-09,1643,1350,5570,0,12,4,1,8580
2025-02-08,1621,1415,419,0,11,2,1,3469
2025-02-07,1535,1385,476,0,11,1,0,3408
2025-02-06,1343,1407,397,0,8,2,0,3157
2025-02-05,1514,1377,444,0,7,1,0,3343
2025-02-04,1385,1327,405,1,9,2,0,3129
2025-02-03,1351,1469,458,0,8,2,0,3288
2025-02-02,1361,1430,436,0,7,0,0,3234
2025-02-01,1243,1443,461,0,1,1,0,3149
2025-01-31,1202,1432,417,0,11,1,0,3063
2025-01-30,1230,1400,477,0,7,1,1,3116
2025-01-29,1119,1415,472,0,6,1,0,3013
2025-01-28,1046,1438,447,0,14,1,0,2946
2025-01-27,1000,1403,445,0,5,0,1,2854
2025-01-26,912,1348,449,0,8,2,0,2719
2025-01-25,920,1303,513,0,5,2,0,2743
2025-01-24,814,1343,481,0,6,2,0,2646
2025-01-23,723,1216,550,0,7,1,0,2497
2025-01-22,474,639,377,56,7,1,0,1554
2025-01-21,324,380,247,2273,5,0,0,3229
2025-01-20,128,271,25,648,4,0,0,1076
2025-01-19,62,161,16,0,2,1,0,242
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,27,8,0,0,0,0,37
