date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,490,460,303,5,2,0,0,1260
2026-04-17,583,466,262,11,1,0,0,1323
2026-04-16,518,506,277,11,0,0,0,1312
2026-04-15,515,472,289,4,2,0,0,1282
2026-04-14,515,486,289,9,1,0,0,1300
2026-04-13,542,468,304,7,0,0,0,1321
2026-04-12,546,433,296,3,0,0,0,1278
2026-04-11,547,448,304,4,0,0,0,1303
2026-04-10,519,470,280,12,0,0,0,1281
2026-04-09,547,454,295,7,1,1,0,1305
2026-04-08,518,435,322,14,2,0,0,1291
2026-04-07,186,142,100,7,1,0,0,436
2026-04-05,170,146,109,3,0,0,0,428
2026-04-04,526,453,297,10,3,0,0,1289
2026-04-03,474,451,324,8,2,0,0,1259
2026-04-02,498,448,315,9,0,0,0,1270
2026-04-01,494,447,302,7,2,0,0,1252
2026-03-31,552,440,278,13,1,0,0,1284
2026-03-30,522,467,289,14,0,0,0,1292
2026-03-29,491,428,284,8,2,0,0,1213
2026-03-28,592,469,263,11,1,0,0,1336
2026-03-27,530,487,269,7,0,0,0,1293
2026-03-26,503,505,269,4,3,0,0,1284
2026-03-25,500,462,276,7,3,0,0,1248
2026-03-24,490,460,302,12,1,0,0,1265
2026-03-23,525,465,271,7,0,0,0,1268
2026-03-22,566,471,275,9,0,0,0,1321
2026-03-21,496,442,287,10,3,1,0,1239
2026-03-20,495,438,285,7,1,0,0,1226
2026-03-19,530,452,276,11,2,0,0,1271
2026-03-18,538,459,293,7,0,0,0,1297
2026-03-17,540,444,389,10,0,0,0,1383
2026-03-16,540,463,437,8,2,0,0,1450
2026-03-15,562,432,423,9,0,0,0,1426
2026-03-14,518,463,422,8,2,0,0,1413
2026-03-13,495,498,450,11,4,1,0,1459
2026-03-12,507,468,455,5,0,0,0,1435
2026-03-11,539,463,329,7,1,0,0,1339
2026-03-10,502,462,263,10,1,0,0,1238
2026-03-09,529,464,281,9,1,0,0,1284
2026-03-08,528,470,306,8,0,0,0,1312
2026-03-07,548,457,261,10,0,0,0,1276
2026-03-06,538,486,303,4,1,0,0,1332
2026-03-05,535,465,406,15,2,0,0,1423
2026-03-04,500,461,412,10,0,0,0,1383
2026-03-03,534,458,275,8,1,0,0,1276
2026-03-02,540,471,250,8,0,1,0,1270
2026-03-01,516,453,372,6,1,0,0,1348
2026-02-28,529,462,347,8,3,0,0,1349
2026-02-27,533,483,372,4,3,0,0,1395
2026-02-26,519,480,374,10,0,0,0,1383
2026-02-25,527,454,368,11,1,0,0,1361
2026-02-24,522,477,379,9,2,0,0,1389
2026-02-23,527,473,368,2,1,0,0,1371
2026-02-22,509,466,360,13,1,0,0,1349
2026-02-21,565,429,377,7,1,0,0,1379
2026-02-20,557,463,341,9,1,0,0,1371
2026-02-19,550,472,332,5,1,0,0,1360
2026-02-18,538,467,348,10,0,0,0,1363
2026-02-17,484,495,358,4,0,0,0,1341
2026-02-16,501,428,386,4,0,0,0,1319
2026-02-15,519,434,371,9,4,0,0,1337
2026-02-14,512,460,364,6,1,0,0,1343
2026-02-13,514,425,400,7,2,0,0,1348
2026-02-12,545,444,338,11,1,0,0,1339
2026-02-11,489,460,341,5,3,0,0,1298
2026-02-10,490,438,333,10,0,0,0,1271
2026-02-09,538,428,369,4,2,0,0,1341
2026-02-08,517,440,342,6,1,0,0,1306
2026-02-07,500,418,364,7,4,0,0,1293
2026-02-06,510,483,342,6,2,0,0,1343
2026-02-05,488,424,344,6,1,0,0,1263
2026-02-04,472,462,349,11,1,0,0,1295
2026-02-03,512,442,336,11,1,0,0,1302
2026-02-02,516,453,319,9,0,0,0,1297
2026-02-01,512,428,318,10,0,0,0,1268
2026-01-31,494,426,395,9,3,0,0,1327
2026-01-30,510,445,338,11,1,0,0,1305
2026-01-29,493,391,349,5,1,0,0,1239
2026-01-28,644,391,334,5,2,0,0,1376
2026-01-27,772,372,298,10,0,0,0,1452
2026-01-26,406,356,259,8,3,0,0,1032
2026-01-25,387,365,292,5,4,0,0,1053
2026-01-24,362,371,261,4,1,0,0,999
2026-01-23,402,355,238,8,2,0,0,1005
2026-01-22,381,365,250,8,1,0,1,1006
2026-01-21,380,378,265,9,1,0,0,1033
2026-01-20,378,388,245,7,5,1,0,1024
2026-01-19,371,360,291,4,4,0,1,1031
2026-01-18,397,350,265,10,0,1,0,1023
2026-01-17,370,366,290,9,3,0,0,1038
2026-01-16,385,404,296,9,3,0,0,1097
2026-01-15,459,434,285,7,3,1,0,1189
2026-01-14,450,389,303,6,0,0,0,1148
2026-01-13,437,399,320,8,2,0,0,1166
2026-01-12,465,384,297,7,0,0,0,1153
2026-01-11,435,388,304,4,2,1,0,1134
2026-01-10,470,389,313,8,2,0,0,1182
2026-01-09,415,399,309,10,4,0,0,1137
2026-01-08,471,358,299,12,0,0,0,1140
2026-01-07,456,343,308,13,0,0,0,1120
2026-01-06,445,378,301,5,1,0,0,1130
2026-01-05,438,382,312,8,1,0,0,1141
2026-01-04,419,405,274,10,2,0,0,1110
2026-01-03,463,380,292,5,1,0,0,1141
2026-01-02,445,383,305,11,0,1,0,1145
2026-01-01,468,396,304,4,4,0,0,1176
2025-12-31,445,395,318,7,1,0,0,1166
2025-12-30,435,405,300,16,2,0,0,1158
2025-12-29,455,377,278,10,0,1,0,1121
2025-12-28,414,391,275,12,0,0,0,1092
2025-12-27,427,376,267,11,0,0,0,1081
2025-12-26,438,390,287,4,0,0,0,1119
2025-12-25,417,390,306,11,1,0,0,1125
2025-12-24,435,391,279,6,1,0,0,1112
2025-12-23,444,394,269,12,0,0,0,1119
2025-12-22,419,383,275,11,1,0,0,1089
2025-12-21,445,381,274,11,1,0,0,1112
2025-12-20,438,353,259,19,1,0,0,1070
2025-12-19,429,376,279,11,4,0,0,1099
2025-12-18,423,373,263,17,3,0,0,1079
2025-12-17,430,366,279,7,1,1,0,1084
2025-12-16,462,358,263,11,3,0,0,1097
2025-12-15,431,364,293,10,0,0,0,1098
2025-12-14,415,392,243,11,0,0,0,1061
2025-12-13,380,377,285,5,0,0,0,1047
2025-12-12,466,382,260,9,2,0,0,1119
2025-12-11,446,388,260,7,1,0,0,1102
2025-12-10,438,418,262,11,0,0,0,1129
2025-12-09,478,406,296,7,0,0,0,1187
2025-12-08,539,407,392,10,1,0,0,1349
2025-12-07,627,525,498,8,4,0,0,1662
2025-12-06,785,689,651,9,0,0,0,2134
2025-12-05,919,933,1060,13,3,0,0,2928
2025-12-04,1199,1221,1271,8,3,0,0,3702
2025-12-03,1380,1566,1410,12,2,0,0,4370
2025-12-02,1486,1906,1434,9,2,0,0,4837
2025-12-01,1448,2222,1388,5,2,0,0,5065
2025-11-30,1252,2628,1478,12,1,0,0,5371
2025-11-29,1053,2913,1498,6,1,0,0,5471
2025-11-28,732,1221,1543,5,0,0,0,3501
2025-11-27,757,335,1648,10,0,0,0,2750
2025-11-26,875,332,1797,9,2,0,0,3015
2025-11-25,949,326,2049,10,1,0,0,3335
2025-11-24,975,350,2211,8,0,0,0,3544
2025-11-23,1106,357,2367,8,3,0,0,3841
2025-11-22,957,328,1800,8,0,0,0,3093
2025-11-21,534,316,611,5,1,1,0,1468
2025-11-20,246,192,460,2,0,0,0,900
2025-11-19,84,135,401,2,0,0,0,622
2025-11-18,81,180,442,0,0,0,0,703
2025-11-17,125,216,520,0,0,0,0,861
2025-11-16,98,216,561,2,0,0,0,877
2025-11-15,139,259,599,0,0,0,0,997
2025-11-14,196,299,652,0,0,0,0,1147
2025-11-13,178,269,642,0,0,0,0,1089
2025-11-12,531,820,1074,1,0,0,0,2426
2025-11-11,663,873,1153,3,0,0,0,2692
2025-11-10,669,894,1112,9,1,0,0,2685
2025-11-09,688,871,1204,9,1,1,0,2774
2025-11-08,744,980,1193,7,1,0,0,2925
2025-11-07,714,963,1253,4,2,0,0,2936
2025-11-06,756,935,1109,6,2,0,0,2808
2025-11-05,751,927,1200,3,2,0,0,2883
2025-11-04,736,949,1257,11,2,0,0,2955
2025-11-03,753,954,1160,4,0,0,0,2871
2025-11-02,786,948,1243,5,1,0,0,2983
2025-11-01,784,980,1215,6,1,0,0,2986
2025-10-31,760,997,1181,4,0,0,0,2942
2025-10-30,771,984,1270,3,2,0,0,3030
2025-10-29,731,989,1272,4,1,0,0,2997
2025-10-28,796,1007,1278,4,0,0,0,3085
2025-10-27,764,947,1205,4,0,0,0,2920
2025-10-26,871,1011,1217,4,3,0,0,3106
2025-10-25,787,979,1233,4,0,0,0,3003
2025-10-24,804,972,1197,4,0,0,0,2977
2025-10-23,768,1015,1158,8,2,0,0,2951
2025-10-22,822,929,1251,4,1,0,0,3007
2025-10-21,741,1019,1241,6,3,0,0,3010
2025-10-20,677,780,908,4,1,0,0,2370
2025-10-19,772,980,1233,6,1,0,0,2992
2025-10-18,775,1048,1174,5,3,0,0,3005
2025-10-17,841,970,1213,3,1,0,0,3028
2025-10-16,784,932,1147,5,2,1,0,2871
2025-10-15,845,1028,1171,9,1,0,0,3054
2025-10-14,826,1072,1242,2,1,2,0,3145
2025-10-13,778,1052,1218,4,4,0,0,3056
2025-10-12,835,966,1250,5,1,0,0,3057
2025-10-11,847,1018,1182,6,1,0,0,3054
2025-10-10,806,994,1241,11,0,0,0,3052
2025-10-09,830,1026,1128,8,1,0,0,2993
2025-10-08,857,1089,1216,4,3,1,0,3170
2025-10-07,892,980,1215,6,4,0,0,3097
2025-10-06,855,998,1144,9,0,0,0,3006
2025-10-05,897,1052,1206,3,2,0,0,3160
2025-10-04,847,1038,1153,8,2,0,0,3048
2025-10-03,890,1060,1168,5,1,0,0,3124
2025-10-02,890,1051,1212,6,1,0,0,3160
2025-10-01,846,1065,1123,5,3,0,0,3042
2025-09-30,900,1095,1220,8,1,1,0,3225
2025-09-29,863,1040,1206,7,1,0,0,3117
2025-09-28,845,1089,1210,8,1,0,0,3153
2025-09-27,956,1035,1232,5,2,0,0,3230
2025-09-26,943,1039,1242,5,2,0,0,3231
2025-09-25,868,1109,1206,5,1,0,0,3189
2025-09-24,937,1091,1147,3,2,1,0,3181
2025-09-23,935,1093,1187,4,1,0,0,3220
2025-09-22,946,1084,1265,2,1,0,0,3298
2025-09-21,946,1066,1224,7,0,0,0,3243
2025-09-20,935,1070,1161,8,1,0,0,3175
2025-09-19,988,1090,1204,5,1,0,0,3288
2025-09-18,955,1058,1158,8,2,0,0,3181
2025-09-17,917,1096,1231,9,1,0,0,3254
2025-09-16,968,1068,1109,4,1,0,0,3150
2025-09-15,957,1082,1191,5,1,0,0,3236
2025-09-14,923,1084,1197,6,0,0,0,3210
2025-09-13,950,1112,1156,6,1,1,0,3226
2025-09-12,963,1125,1149,11,3,1,0,3252
2025-09-11,1028,1069,1178,6,1,0,0,3282
2025-09-10,914,1117,1204,11,1,0,0,3247
2025-09-09,982,1128,1167,7,3,1,0,3288
2025-09-08,978,1086,1201,9,2,1,0,3277
2025-09-07,986,1137,1129,11,0,2,0,3265
2025-09-06,934,1127,1163,13,1,0,0,3238
2025-09-05,926,1060,1063,12,3,1,0,3065
2025-09-04,983,1104,1176,9,0,0,0,3272
2025-09-03,1032,1113,1152,7,2,1,0,3307
2025-09-02,929,1127,1134,16,1,1,0,3208
2025-09-01,1001,1094,1127,12,0,1,0,3235
2025-08-31,968,1080,1117,13,2,0,0,3180
2025-08-30,982,1135,1171,7,2,0,0,3297
2025-08-29,1004,1116,1156,11,1,0,0,3288
2025-08-28,988,1208,1130,10,0,0,0,3336
2025-08-27,1091,1107,1097,12,1,0,0,3308
2025-08-26,1026,1129,1127,11,1,0,0,3294
2025-08-25,1059,1105,1084,12,1,0,0,3261
2025-08-24,1081,1100,1115,10,2,0,0,3308
2025-08-23,1067,1109,1205,13,3,0,0,3397
2025-08-22,1037,1108,1175,10,0,0,0,3330
2025-08-21,1055,1164,1071,12,1,1,0,3304
2025-08-20,1110,1084,1057,15,3,0,0,3269
2025-08-19,1010,1075,1024,10,1,1,0,3121
2025-08-18,1030,1172,1091,13,1,0,0,3307
2025-08-17,1050,1175,1009,8,1,0,0,3243
2025-08-16,1045,1157,1127,8,2,1,0,3340
2025-08-15,1019,1137,1092,16,1,1,0,3266
2025-08-14,1013,1159,1081,10,3,0,1,3267
2025-08-13,1031,1124,1106,12,2,0,0,3275
2025-08-12,1024,1069,1057,12,3,0,0,3165
2025-08-11,1026,1113,1117,4,6,1,0,3267
2025-08-10,1084,1139,1098,15,3,0,0,3339
2025-08-09,1071,1147,1077,16,5,0,0,3316
2025-08-08,1066,1116,1083,16,2,0,0,3283
2025-08-07,1049,1111,977,19,0,0,0,3156
2025-08-06,1062,1119,1059,20,4,0,0,3264
2025-08-05,1092,1094,1103,19,1,1,0,3310
2025-08-04,1059,1114,992,20,2,0,0,3187
2025-08-03,1016,1115,1054,17,4,0,0,3206
2025-08-02,1048,1175,1036,17,5,1,0,3282
2025-08-01,1083,1163,1025,11,3,0,0,3285
2025-07-31,1099,1084,1066,17,4,0,0,3270
2025-07-30,1107,1105,1055,13,2,0,0,3282
2025-07-29,1106,1120,1066,10,2,0,0,3304
2025-07-28,1105,1128,985,16,4,0,0,3238
2025-07-27,1098,1130,985,21,1,0,0,3235
2025-07-26,1000,1181,1050,17,3,0,0,3251
2025-07-25,1079,1086,1088,10,1,0,0,3264
2025-07-24,1035,1121,1026,21,4,0,0,3207
2025-07-23,1086,1133,964,15,3,0,0,3201
2025-07-22,1068,1067,1015,20,3,0,0,3173
2025-07-21,991,1141,1039,16,5,0,0,3192
2025-07-20,1096,1068,1039,23,3,1,0,3230
2025-07-19,1087,1102,1056,17,1,0,0,3263
2025-07-18,1034,1103,1067,24,1,1,0,3230
2025-07-17,1060,1075,1044,21,0,2,0,3202
2025-07-16,1021,1059,997,27,0,0,0,3104
2025-07-15,1028,1071,1072,26,2,1,0,3200
2025-07-14,1015,1078,1093,27,2,1,0,3216
2025-07-13,1027,1101,1040,27,1,0,0,3196
2025-07-12,1076,1110,988,30,3,0,0,3207
2025-07-11,1103,1116,975,46,5,0,0,3245
2025-07-10,1111,1111,996,39,1,0,0,3258
2025-07-09,1130,1172,885,45,1,0,0,3233
2025-07-08,1077,1227,838,34,2,0,0,3178
2025-07-07,1077,1199,836,38,1,0,0,3151
2025-07-06,1108,1203,836,48,1,0,0,3196
2025-07-05,1063,1177,857,50,3,1,0,3151
2025-07-04,472,539,410,32,3,0,0,1456
2025-07-03,217,215,201,20,0,0,0,653
2025-07-02,1042,1287,837,75,1,0,0,3242
2025-07-01,1066,1160,842,96,1,0,0,3165
2025-06-30,1042,1213,801,84,3,0,0,3143
2025-06-29,1124,1176,807,104,2,0,0,3213
2025-06-28,1070,1160,811,156,3,0,0,3200
2025-06-27,1007,1173,843,136,1,1,0,3161
2025-06-26,803,949,754,149,1,0,0,2656
2025-06-25,202,210,145,45,0,0,0,602
2025-06-24,935,1031,772,287,3,0,0,3028
2025-06-23,943,995,801,413,2,0,0,3154
2025-06-22,909,941,696,484,4,1,0,3035
2025-06-21,964,1165,660,331,3,0,0,3123
2025-06-20,1017,1359,734,0,11,0,0,3121
2025-06-19,1005,1382,760,0,4,0,0,3151
2025-06-18,1027,1387,727,0,2,0,0,3143
2025-06-17,1309,1573,838,1,4,0,0,3725
2025-06-16,1457,1410,974,0,2,2,0,3845
2025-06-15,1395,1200,989,1,4,0,0,3589
2025-06-14,1438,1201,1015,0,3,0,0,3657
2025-06-13,1427,1205,1021,2,9,2,0,3666
2025-06-12,1452,1250,993,0,11,0,0,3706
2025-06-11,1518,1237,1012,0,2,0,0,3769
2025-06-10,1491,1191,930,1,6,0,0,3619
2025-06-09,1453,1169,970,0,4,0,0,3596
2025-06-08,1464,1178,973,0,8,4,0,3627
2025-06-07,1444,1180,944,0,6,0,0,3574
2025-06-06,1411,1249,1005,0,9,2,0,3676
2025-06-05,1460,1184,926,0,2,0,0,3572
2025-06-04,1444,1207,899,1,9,0,0,3560
2025-06-03,1417,1165,956,1,4,0,0,3543
2025-06-02,1460,1210,999,0,4,0,0,3673
2025-06-01,1493,1230,959,0,3,0,0,3685
2025-05-31,1436,1248,911,0,4,0,0,3599
2025-05-30,1473,1230,887,0,5,1,0,3596
2025-05-29,1521,1217,927,0,2,0,0,3667
2025-05-28,1431,1191,930,0,1,0,0,3553
2025-05-27,1437,1252,847,0,2,0,0,3538
2025-05-26,1531,1267,833,0,6,0,0,3637
2025-05-25,1479,1168,901,0,4,0,0,3552
2025-05-24,1373,1212,905,0,4,0,0,3494
2025-05-23,1389,1203,893,0,2,0,0,3487
2025-05-22,1509,1291,865,0,6,0,0,3671
2025-05-21,1455,1297,815,0,1,0,0,3568
2025-05-20,1416,1213,837,0,1,0,0,3467
2025-05-19,1431,1242,854,0,3,0,0,3530
2025-05-18,1459,1193,853,0,5,0,0,3510
2025-05-17,1456,1271,848,0,4,0,0,3579
2025-05-16,1433,1246,826,0,7,0,0,3512
2025-05-15,1524,1246,906,1,4,0,0,3681
2025-05-14,1484,1217,976,0,3,0,0,3680
2025-05-13,1512,1267,796,0,1,0,0,3576
2025-05-12,1430,1294,754,0,2,0,0,3480
2025-05-11,1413,1335,741,0,5,0,0,3494
2025-05-10,1468,1237,790,0,2,0,0,3497
2025-05-09,1486,1186,846,0,3,0,0,3521
2025-05-08,1452,1216,810,0,12,1,0,3491
2025-05-07,1497,1304,760,0,3,0,0,3564
2025-05-06,1462,1262,752,0,0,0,0,3476
2025-05-05,1414,1249,768,0,4,0,0,3435
2025-05-04,1453,1272,759,0,2,0,0,3486
2025-05-03,1459,1306,768,0,3,0,0,3536
2025-05-02,1388,1268,760,0,2,0,0,3418
2025-05-01,1541,1249,803,0,6,0,0,3599
2025-04-30,1429,1262,759,0,6,1,0,3457
2025-04-29,1445,1295,723,0,1,0,0,3464
2025-04-28,1479,1263,692,0,4,0,0,3438
2025-04-27,1475,1273,716,0,5,0,0,3469
2025-04-26,1418,1261,702,0,4,0,0,3385
2025-04-25,1404,1139,630,0,6,0,0,3179
2025-04-24,1222,1023,583,0,1,0,0,2829
2025-04-23,1312,1054,692,0,1,0,0,3059
2025-04-22,1319,1143,693,0,1,0,0,3156
2025-04-21,1644,1193,909,0,8,0,0,3754
2025-04-20,1474,1275,959,0,2,0,0,3710
2025-04-19,1552,1249,978,0,3,0,0,3782
2025-04-18,1582,1284,983,0,2,0,0,3851
2025-04-17,1478,1230,1021,0,2,0,0,3731
2025-04-16,1543,1237,947,0,3,0,0,3730
2025-04-15,1488,1297,665,0,8,1,0,3459
2025-04-14,1627,1288,834,0,8,0,0,3757
2025-04-13,1700,1284,825,0,9,0,0,3818
2025-04-12,1698,1276,832,0,5,0,0,3811
2025-04-11,1642,1242,878,0,10,0,0,3772
2025-04-10,1586,1259,823,0,8,0,0,3676
2025-04-09,1630,1231,833,0,5,1,0,3700
2025-04-08,1497,1248,836,0,8,0,0,3589
2025-04-07,1544,1311,865,0,2,0,0,3722
2025-04-06,1486,1243,907,0,9,0,0,3645
2025-04-05,1503,1269,863,0,5,1,1,3642
2025-04-04,1495,1266,902,0,3,0,0,3666
2025-04-03,1365,1173,893,0,1,0,0,3432
2025-04-02,1419,1290,866,0,7,0,0,3582
2025-04-01,1404,1192,926,0,3,0,0,3525
2025-03-31,1358,1237,886,0,2,0,0,3483
2025-03-30,1371,1234,882,0,0,0,0,3487
2025-03-29,1480,1205,883,0,3,0,0,3571
2025-03-28,1387,1273,937,0,1,0,0,3598
2025-03-27,1274,1258,1017,0,0,0,0,3549
2025-03-26,1304,1237,360,0,1,0,0,2902
2025-03-25,1348,1238,443,1,2,0,0,3032
2025-03-24,1386,1331,396,0,3,0,0,3116
2025-03-23,1396,1265,388,0,2,0,0,3051
2025-03-22,1361,1242,387,0,2,0,0,2992
2025-03-21,1404,1264,381,0,2,0,0,3051
2025-03-20,1401,1265,360,0,2,0,0,3028
2025-03-19,1402,1249,367,0,5,0,0,3023
2025-03-18,1420,1306,345,0,1,0,1,3073
2025-03-17,1418,1183,356,0,3,0,0,2960
2025-03-16,1438,1314,311,0,2,0,0,3065
2025-03-15,1465,1255,296,0,0,1,0,3017
2025-03-14,1417,1335,288,0,2,0,0,3042
2025-03-13,1388,1277,327,0,1,0,0,2993
2025-03-12,1314,1328,301,0,4,0,0,2947
2025-03-11,1404,1334,278,0,0,0,0,3016
2025-03-10,1261,1316,267,0,3,0,0,2847
