date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,586,449,400,7,1,0,0,1443
2026-02-20,599,491,361,9,1,0,0,1461
2026-02-19,572,496,350,5,1,0,0,1424
2026-02-18,569,484,377,11,0,0,0,1441
2026-02-17,512,522,373,4,0,0,0,1411
2026-02-16,532,447,401,4,0,0,0,1384
2026-02-15,558,455,385,9,4,0,0,1411
2026-02-14,535,496,385,7,1,0,0,1424
2026-02-13,541,444,419,8,2,0,0,1414
2026-02-12,573,478,363,11,1,0,0,1426
2026-02-11,516,474,358,5,3,0,0,1356
2026-02-10,517,461,349,11,0,0,0,1338
2026-02-09,562,454,386,4,2,0,0,1408
2026-02-08,547,468,359,7,1,0,0,1382
2026-02-07,529,444,384,9,4,0,0,1370
2026-02-06,545,507,360,6,2,0,0,1420
2026-02-05,516,449,360,6,1,1,0,1333
2026-02-04,496,487,370,11,1,0,0,1365
2026-02-03,535,475,361,11,1,0,0,1383
2026-02-02,543,476,344,9,0,0,0,1372
2026-02-01,543,452,338,11,0,0,0,1344
2026-01-31,525,448,415,9,3,0,0,1400
2026-01-30,529,467,351,11,1,0,0,1359
2026-01-29,514,405,369,5,1,0,0,1294
2026-01-28,684,409,347,5,3,0,0,1448
2026-01-27,815,384,321,10,0,0,0,1530
2026-01-26,424,378,270,8,4,0,0,1084
2026-01-25,402,383,309,5,4,0,0,1103
2026-01-24,385,395,276,5,1,0,0,1062
2026-01-23,426,373,245,9,3,0,0,1056
2026-01-22,399,389,259,9,1,0,1,1058
2026-01-21,403,391,278,9,1,0,0,1082
2026-01-20,402,401,254,8,6,1,0,1072
2026-01-19,394,385,317,4,5,0,1,1106
2026-01-18,417,373,277,11,0,1,0,1079
2026-01-17,385,382,313,10,3,0,0,1093
2026-01-16,415,423,317,10,3,0,0,1168
2026-01-15,483,455,296,7,3,1,0,1245
2026-01-14,482,406,316,7,0,0,0,1211
2026-01-13,459,417,339,8,2,0,0,1225
2026-01-12,497,408,307,8,0,0,0,1220
2026-01-11,459,413,320,5,2,1,0,1200
2026-01-10,499,406,330,9,2,0,0,1246
2026-01-09,441,427,326,10,4,0,0,1208
2026-01-08,485,373,317,12,0,0,0,1187
2026-01-07,481,366,330,14,0,0,0,1191
2026-01-06,470,408,316,5,1,0,0,1200
2026-01-05,470,397,328,8,1,0,0,1204
2026-01-04,447,434,288,10,2,0,0,1181
2026-01-03,491,397,306,7,1,0,0,1202
2026-01-02,477,405,324,12,0,1,0,1219
2026-01-01,495,413,324,4,5,0,0,1241
2025-12-31,472,421,327,8,1,0,0,1229
2025-12-30,455,423,308,16,2,0,0,1204
2025-12-29,474,401,297,11,0,1,0,1184
2025-12-28,443,411,291,12,0,0,0,1157
2025-12-27,450,409,279,11,0,0,0,1149
2025-12-26,462,408,305,4,0,0,0,1179
2025-12-25,441,412,318,12,1,0,0,1184
2025-12-24,462,409,295,6,2,0,0,1174
2025-12-23,467,414,283,12,0,0,0,1176
2025-12-22,441,407,296,11,1,0,0,1156
2025-12-21,461,406,293,11,1,0,0,1172
2025-12-20,465,374,272,20,1,0,0,1132
2025-12-19,461,397,297,11,4,0,0,1170
2025-12-18,444,396,275,19,3,0,0,1137
2025-12-17,456,378,292,8,1,1,0,1136
2025-12-16,486,381,277,11,3,0,0,1158
2025-12-15,449,386,311,10,0,0,0,1156
2025-12-14,442,414,257,11,0,0,0,1124
2025-12-13,408,396,297,6,0,0,0,1107
2025-12-12,490,397,274,10,2,0,0,1173
2025-12-11,469,403,273,8,1,0,0,1154
2025-12-10,463,444,273,11,0,0,0,1191
2025-12-09,507,421,316,7,0,0,0,1251
2025-12-08,565,433,413,10,1,0,0,1422
2025-12-07,671,553,524,8,4,0,0,1760
2025-12-06,829,721,700,9,0,0,0,2259
2025-12-05,978,974,1122,14,3,0,0,3091
2025-12-04,1267,1297,1347,8,3,0,0,3922
2025-12-03,1446,1637,1499,12,2,0,0,4596
2025-12-02,1569,2004,1523,9,2,0,0,5107
2025-12-01,1523,2344,1477,6,2,0,0,5352
2025-11-30,1319,2757,1539,12,1,0,0,5628
2025-11-29,1098,3090,1589,6,1,0,0,5784
2025-11-28,778,1289,1630,5,0,0,0,3702
2025-11-27,798,353,1735,10,0,0,0,2896
2025-11-26,913,354,1895,10,2,0,0,3174
2025-11-25,1002,343,2151,10,1,0,0,3507
2025-11-24,1021,369,2354,8,0,0,0,3752
2025-11-23,1167,371,2509,8,3,0,0,4058
2025-11-22,1010,350,1893,8,0,0,0,3261
2025-11-21,558,335,639,5,1,2,0,1540
2025-11-20,258,199,479,2,0,0,0,938
2025-11-19,92,147,417,2,0,0,0,658
2025-11-18,84,190,471,0,0,0,0,745
2025-11-17,130,232,539,0,0,0,0,901
2025-11-16,102,227,594,2,0,0,0,925
2025-11-15,147,279,623,0,0,0,0,1049
2025-11-14,210,308,697,0,0,0,0,1215
2025-11-13,185,285,672,0,0,0,0,1142
2025-11-12,555,859,1124,1,0,0,0,2539
2025-11-11,699,926,1224,3,0,0,0,2852
2025-11-10,699,931,1170,9,1,0,0,2810
2025-11-09,723,929,1267,9,1,1,0,2930
2025-11-08,774,1030,1248,7,1,0,0,3060
2025-11-07,753,1011,1325,4,2,0,0,3095
2025-11-06,786,981,1194,7,3,1,0,2972
2025-11-05,787,981,1261,5,2,0,0,3036
2025-11-04,768,1004,1336,11,2,0,0,3121
2025-11-03,801,1001,1216,5,0,0,0,3023
2025-11-02,817,1000,1307,6,1,0,0,3131
2025-11-01,825,1032,1284,6,1,0,0,3148
2025-10-31,814,1047,1238,4,0,0,0,3103
2025-10-30,807,1025,1338,4,2,0,0,3176
2025-10-29,761,1034,1329,5,1,0,0,3130
2025-10-28,831,1053,1338,4,0,0,0,3226
2025-10-27,802,983,1262,4,0,0,0,3051
2025-10-26,925,1056,1300,4,3,0,0,3288
2025-10-25,826,1042,1300,4,0,0,0,3172
2025-10-24,852,1020,1257,5,2,0,0,3136
2025-10-23,811,1073,1213,9,2,0,0,3108
2025-10-22,859,971,1318,4,1,0,0,3153
2025-10-21,784,1070,1312,7,3,0,0,3176
2025-10-20,715,827,961,5,1,0,0,2509
2025-10-19,826,1043,1297,6,1,0,0,3173
2025-10-18,821,1103,1235,5,3,0,0,3167
2025-10-17,878,1016,1280,3,1,0,0,3178
2025-10-16,823,990,1201,5,2,1,0,3022
2025-10-15,889,1089,1224,11,1,0,0,3214
2025-10-14,868,1134,1302,2,1,2,0,3309
2025-10-13,827,1091,1291,4,4,0,0,3217
2025-10-12,880,1030,1314,6,1,0,0,3231
2025-10-11,902,1063,1237,6,1,0,0,3209
2025-10-10,847,1054,1302,12,0,0,0,3215
2025-10-09,883,1072,1175,8,1,0,0,3139
2025-10-08,895,1162,1262,5,3,2,0,3329
2025-10-07,947,1033,1286,7,4,0,0,3277
2025-10-06,907,1043,1230,10,0,0,0,3190
2025-10-05,925,1102,1278,3,2,0,0,3310
2025-10-04,895,1094,1220,8,2,0,0,3219
2025-10-03,944,1126,1225,5,1,0,0,3301
2025-10-02,945,1108,1266,7,1,0,0,3327
2025-10-01,883,1107,1192,5,3,0,0,3190
2025-09-30,949,1148,1284,8,1,1,0,3391
2025-09-29,902,1095,1272,7,1,0,0,3277
2025-09-28,896,1149,1273,8,1,0,0,3327
2025-09-27,1005,1099,1319,5,2,0,0,3430
2025-09-26,1004,1088,1307,5,2,0,0,3406
2025-09-25,912,1171,1285,5,1,0,0,3374
2025-09-24,995,1151,1220,3,2,1,0,3372
2025-09-23,989,1140,1263,5,1,0,0,3398
2025-09-22,992,1148,1332,2,1,0,0,3475
2025-09-21,985,1141,1290,7,0,0,0,3423
2025-09-20,983,1132,1220,8,1,0,0,3344
2025-09-19,1035,1142,1263,6,1,0,0,3447
2025-09-18,1007,1113,1211,9,2,0,0,3342
2025-09-17,971,1171,1307,9,1,1,0,3460
2025-09-16,1019,1113,1169,4,1,0,0,3306
2025-09-15,999,1132,1257,5,2,0,0,3395
2025-09-14,967,1131,1264,7,0,0,0,3369
2025-09-13,1005,1184,1196,6,1,1,0,3393
2025-09-12,1007,1192,1205,11,3,1,0,3419
2025-09-11,1070,1129,1243,6,1,0,0,3449
2025-09-10,958,1189,1270,11,1,0,0,3429
2025-09-09,1037,1189,1224,7,3,1,0,3461
2025-09-08,1027,1157,1261,9,2,1,0,3457
2025-09-07,1039,1194,1188,12,0,2,0,3435
2025-09-06,988,1193,1220,14,1,0,0,3416
2025-09-05,980,1110,1125,14,3,1,0,3233
2025-09-04,1045,1163,1256,11,0,0,0,3475
2025-09-03,1076,1184,1222,8,2,1,0,3493
2025-09-02,980,1197,1189,17,1,1,0,3385
2025-09-01,1053,1154,1187,12,0,1,0,3407
2025-08-31,1032,1145,1174,14,2,0,0,3367
2025-08-30,1028,1190,1237,7,2,0,0,3464
2025-08-29,1062,1181,1219,11,1,0,0,3474
2025-08-28,1045,1265,1195,11,1,0,0,3517
2025-08-27,1136,1162,1146,12,1,0,0,3457
2025-08-26,1075,1191,1194,11,1,0,0,3472
2025-08-25,1110,1168,1138,13,1,0,0,3430
2025-08-24,1128,1151,1179,11,3,0,0,3472
2025-08-23,1135,1167,1270,14,3,0,0,3589
2025-08-22,1088,1182,1230,12,0,0,0,3512
2025-08-21,1110,1227,1126,12,1,1,0,3477
2025-08-20,1178,1148,1107,15,3,0,0,3451
2025-08-19,1061,1141,1085,11,1,1,0,3300
2025-08-18,1086,1229,1150,13,1,0,0,3479
2025-08-17,1121,1245,1064,8,1,0,0,3439
2025-08-16,1097,1226,1202,8,2,1,0,3536
2025-08-15,1077,1190,1167,17,1,1,0,3453
2025-08-14,1067,1226,1134,10,3,0,1,3441
2025-08-13,1087,1190,1159,14,2,0,0,3452
2025-08-12,1080,1142,1115,12,3,0,0,3352
2025-08-11,1080,1183,1167,5,6,1,0,3442
2025-08-10,1146,1200,1165,15,3,0,0,3529
2025-08-09,1125,1207,1130,18,5,0,0,3485
2025-08-08,1121,1166,1130,16,2,0,0,3435
2025-08-07,1105,1174,1033,19,1,0,0,3332
2025-08-06,1117,1182,1123,22,4,0,0,3448
2025-08-05,1155,1153,1162,21,1,1,0,3493
2025-08-04,1134,1174,1048,22,2,0,0,3380
2025-08-03,1084,1179,1104,17,5,0,0,3389
2025-08-02,1103,1242,1086,17,5,1,0,3454
2025-08-01,1143,1224,1067,12,3,0,0,3449
2025-07-31,1140,1135,1120,18,4,0,0,3417
2025-07-30,1148,1163,1105,14,2,0,0,3432
2025-07-29,1170,1191,1117,10,2,0,0,3490
2025-07-28,1150,1186,1040,17,4,0,0,3397
2025-07-27,1163,1202,1039,21,1,0,0,3426
2025-07-26,1064,1250,1105,17,3,0,0,3439
2025-07-25,1146,1139,1139,11,1,0,0,3436
2025-07-24,1090,1176,1068,22,4,0,0,3360
2025-07-23,1134,1187,1020,18,3,0,0,3362
2025-07-22,1143,1133,1076,21,4,0,0,3377
2025-07-21,1036,1214,1101,17,5,0,0,3373
2025-07-20,1164,1123,1089,25,3,1,0,3405
2025-07-19,1142,1179,1110,19,1,0,0,3451
2025-07-18,1099,1164,1121,26,1,1,0,3412
2025-07-17,1100,1138,1097,23,0,2,0,3360
2025-07-16,1083,1135,1044,27,0,0,0,3289
2025-07-15,1080,1136,1132,29,2,1,0,3380
2025-07-14,1069,1131,1154,27,2,1,0,3384
2025-07-13,1071,1167,1105,27,1,0,0,3371
2025-07-12,1135,1160,1045,30,3,0,0,3373
2025-07-11,1160,1183,1022,47,5,0,0,3417
2025-07-10,1166,1182,1050,40,1,0,0,3439
2025-07-09,1184,1243,929,46,1,0,0,3403
2025-07-08,1146,1295,869,37,2,0,0,3349
2025-07-07,1129,1271,887,39,1,0,0,3327
2025-07-06,1165,1262,884,53,1,0,0,3365
2025-07-05,1144,1253,905,55,3,1,0,3361
2025-07-04,499,568,429,33,3,0,0,1532
2025-07-03,229,231,209,20,0,0,0,689
2025-07-02,1107,1351,878,77,1,0,0,3414
2025-07-01,1130,1208,897,101,1,0,0,3337
2025-06-30,1095,1279,847,93,3,0,0,3317
2025-06-29,1186,1245,852,108,2,0,0,3393
2025-06-28,1129,1223,859,163,4,0,0,3378
2025-06-27,1062,1233,891,146,1,1,0,3334
2025-06-26,859,1006,792,157,1,0,0,2815
2025-06-25,209,221,150,47,0,0,0,627
2025-06-24,983,1086,803,300,4,0,0,3176
2025-06-23,991,1066,838,431,2,0,0,3328
2025-06-22,953,995,741,511,4,1,0,3205
2025-06-21,1016,1224,695,363,3,0,0,3301
2025-06-20,1057,1449,775,0,11,0,0,3292
2025-06-19,1048,1447,802,0,4,0,0,3301
2025-06-18,1095,1453,767,0,3,0,0,3318
2025-06-17,1371,1647,890,2,4,0,0,3914
2025-06-16,1541,1484,1024,0,2,2,0,4053
2025-06-15,1463,1267,1035,1,4,0,0,3770
2025-06-14,1533,1266,1065,0,3,0,0,3867
2025-06-13,1499,1268,1074,2,9,2,0,3854
2025-06-12,1541,1311,1060,0,11,0,0,3923
2025-06-11,1604,1305,1052,0,2,0,0,3963
2025-06-10,1562,1256,967,1,6,0,0,3792
2025-06-09,1536,1247,1023,0,4,0,0,3810
2025-06-08,1548,1255,1037,0,8,4,0,3852
2025-06-07,1523,1242,1003,0,6,0,0,3774
2025-06-06,1501,1312,1048,0,10,2,0,3873
2025-06-05,1536,1253,980,0,2,0,0,3771
2025-06-04,1527,1283,963,1,10,0,0,3784
2025-06-03,1503,1232,1015,1,4,0,0,3755
2025-06-02,1560,1272,1047,0,4,0,0,3883
2025-06-01,1568,1301,1012,0,3,0,0,3884
2025-05-31,1531,1322,953,0,4,0,0,3810
2025-05-30,1544,1304,941,0,5,1,0,3795
2025-05-29,1588,1283,983,0,2,0,0,3856
2025-05-28,1508,1271,984,0,2,0,0,3765
2025-05-27,1502,1328,904,0,2,0,0,3736
2025-05-26,1592,1338,882,0,6,0,0,3818
2025-05-25,1560,1234,959,0,4,0,0,3757
2025-05-24,1436,1292,963,0,4,0,0,3695
2025-05-23,1488,1266,949,0,2,0,0,3705
2025-05-22,1576,1360,918,0,6,0,0,3860
2025-05-21,1552,1363,866,0,1,0,0,3782
2025-05-20,1489,1284,902,0,1,0,0,3676
2025-05-19,1513,1313,901,0,3,0,0,3730
2025-05-18,1536,1271,896,0,6,0,0,3709
2025-05-17,1529,1341,892,0,4,0,0,3766
2025-05-16,1521,1311,879,0,7,0,0,3718
2025-05-15,1609,1310,960,1,4,0,0,3884
2025-05-14,1569,1279,1034,0,4,0,0,3886
2025-05-13,1580,1328,847,0,1,0,0,3756
2025-05-12,1510,1356,793,0,3,0,0,3662
2025-05-11,1485,1403,788,0,5,0,0,3681
2025-05-10,1551,1309,830,0,2,0,0,3692
2025-05-09,1562,1240,893,0,3,0,0,3698
2025-05-08,1521,1296,858,0,12,1,0,3688
2025-05-07,1569,1369,796,0,3,0,0,3737
2025-05-06,1549,1323,800,0,0,0,0,3672
2025-05-05,1491,1309,814,0,4,0,0,3618
2025-05-04,1538,1345,805,0,2,0,0,3690
2025-05-03,1535,1362,822,0,3,0,0,3722
2025-05-02,1452,1320,809,0,2,0,0,3583
2025-05-01,1609,1308,838,0,7,0,0,3762
2025-04-30,1515,1332,800,0,6,1,0,3654
2025-04-29,1525,1354,769,0,1,0,0,3649
2025-04-28,1545,1354,721,0,4,0,0,3624
2025-04-27,1548,1331,745,0,5,1,0,3630
2025-04-26,1511,1329,733,0,4,0,0,3577
2025-04-25,1475,1208,665,0,7,0,0,3355
2025-04-24,1304,1087,619,0,1,0,0,3011
2025-04-23,1372,1112,736,0,1,0,0,3221
2025-04-22,1397,1201,733,0,1,0,0,3332
2025-04-21,1714,1255,955,0,8,0,0,3932
2025-04-20,1564,1338,1015,0,2,0,0,3919
2025-04-19,1628,1323,1033,0,4,0,0,3988
2025-04-18,1670,1348,1060,0,2,0,0,4080
2025-04-17,1571,1298,1079,0,2,0,0,3950
2025-04-16,1625,1308,994,0,3,0,0,3930
2025-04-15,1578,1363,699,0,8,1,0,3649
2025-04-14,1722,1353,877,0,9,0,0,3961
2025-04-13,1800,1352,867,0,9,0,0,4028
2025-04-12,1772,1337,866,0,6,0,0,3981
2025-04-11,1739,1300,923,0,11,0,0,3973
2025-04-10,1669,1330,864,0,11,0,0,3874
2025-04-09,1727,1305,875,0,5,1,0,3913
2025-04-08,1595,1315,866,0,8,0,0,3784
2025-04-07,1622,1387,900,0,3,0,0,3912
2025-04-06,1572,1325,952,0,9,1,0,3859
2025-04-05,1591,1335,909,0,5,1,1,3842
2025-04-04,1581,1336,935,0,4,0,0,3856
2025-04-03,1449,1238,941,0,1,0,0,3629
2025-04-02,1492,1355,917,0,7,0,0,3771
2025-04-01,1488,1260,972,0,3,0,0,3723
2025-03-31,1441,1311,951,0,2,0,0,3705
2025-03-30,1448,1298,929,0,0,0,0,3675
2025-03-29,1543,1281,923,0,3,0,0,3750
2025-03-28,1450,1352,979,0,1,0,0,3782
2025-03-27,1345,1332,1074,0,0,0,0,3751
2025-03-26,1380,1304,383,0,1,0,0,3068
2025-03-25,1416,1303,462,1,2,0,0,3184
2025-03-24,1463,1400,420,0,3,0,0,3286
2025-03-23,1468,1335,416,0,2,0,0,3221
2025-03-22,1422,1309,406,0,3,0,0,3140
2025-03-21,1482,1328,388,0,2,0,0,3200
2025-03-20,1478,1340,382,0,2,0,0,3202
2025-03-19,1472,1305,392,0,5,0,0,3174
2025-03-18,1494,1356,372,0,1,0,1,3224
2025-03-17,1498,1250,380,0,3,0,0,3131
2025-03-16,1517,1376,323,0,2,0,0,3218
2025-03-15,1540,1318,315,0,0,1,0,3174
2025-03-14,1495,1403,300,0,2,0,0,3200
2025-03-13,1478,1336,346,0,1,0,0,3161
2025-03-12,1400,1389,309,0,4,0,0,3102
2025-03-11,1475,1398,286,0,0,0,0,3159
2025-03-10,1331,1383,284,0,3,0,0,3001
2025-03-09,1415,1356,298,0,2,0,0,3071
2025-03-08,1427,1303,306,0,2,0,0,3038
2025-03-07,1465,1339,268,0,1,0,0,3073
2025-03-06,1445,1350,284,0,1,0,0,3080
2025-03-05,1384,1397,264,0,1,0,0,3046
2025-03-04,1362,1366,248,0,2,1,1,2980
2025-03-03,1609,1320,348,0,13,2,0,3292
2025-03-02,1648,1336,417,0,10,3,0,3414
2025-03-01,1698,1359,404,0,8,0,0,3469
2025-02-28,1789,1335,229,1,13,5,0,3372
2025-02-27,1768,1329,212,0,8,0,0,3317
2025-02-26,1787,1356,218,1,20,4,0,3386
2025-02-25,1762,1324,218,0,18,1,0,3323
2025-02-24,1748,1301,231,0,11,2,0,3293
2025-02-23,1701,1273,238,0,11,2,0,3225
2025-02-22,1703,1295,197,1,10,0,0,3206
2025-02-21,1695,1292,190,0,14,2,1,3194
2025-02-20,1743,1331,191,0,12,0,0,3277
2025-02-19,1694,1263,159,0,15,2,0,3133
2025-02-18,1745,1299,169,0,10,2,1,3226
2025-02-17,1743,1318,158,0,13,3,1,3236
2025-02-16,1688,1224,139,0,16,1,0,3068
2025-02-15,1696,1369,121,1,13,2,0,3202
2025-02-14,1707,1277,98,0,10,5,0,3097
2025-02-13,1674,1279,120,0,14,2,0,3089
2025-02-12,1694,1231,4243,0,22,3,0,7193
2025-02-11,1614,1236,6861,0,18,2,0,9731
2025-02-10,1501,1113,6980,0,12,4,0,9610
2025-02-09,1329,1114,4693,0,10,4,0,7150
2025-02-08,1344,1197,354,0,10,1,1,2907
2025-02-07,1302,1160,402,0,9,0,0,2873
2025-02-06,1119,1172,323,0,5,2,0,2621
2025-02-05,1281,1151,381,0,7,1,0,2821
2025-02-04,1150,1095,344,1,8,2,0,2600
2025-02-03,1153,1217,387,0,8,2,0,2767
2025-02-02,1124,1192,351,0,7,0,0,2674
2025-02-01,1023,1181,392,0,1,1,0,2598
2025-01-31,982,1185,337,0,9,1,0,2514
2025-01-30,1029,1185,395,0,4,1,1,2615
2025-01-29,927,1172,404,0,3,1,0,2507
2025-01-28,878,1219,367,0,14,1,0,2479
2025-01-27,842,1161,375,0,5,0,1,2384
2025-01-26,745,1116,375,0,8,1,0,2245
2025-01-25,748,1088,433,0,5,2,0,2276
2025-01-24,676,1116,395,0,4,1,0,2192
2025-01-23,602,1005,468,0,6,1,0,2082
2025-01-22,394,526,302,47,6,1,0,1276
2025-01-21,267,314,215,1889,3,0,0,2688
2025-01-20,110,224,23,537,4,0,0,898
2025-01-19,53,128,14,0,1,1,0,197
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
