date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-17,134,243,561,0,0,0,0,938
2025-11-16,107,236,625,2,0,0,0,970
2025-11-15,153,297,649,0,0,0,0,1099
2025-11-14,218,323,737,0,0,0,0,1278
2025-11-13,196,296,699,0,0,0,0,1191
2025-11-12,576,899,1170,1,0,0,0,2646
2025-11-11,730,968,1276,3,0,0,0,2977
2025-11-10,729,978,1219,9,1,0,0,2936
2025-11-09,754,969,1316,9,1,1,0,3050
2025-11-08,800,1077,1298,7,1,0,0,3183
2025-11-07,783,1048,1380,4,3,0,0,3218
2025-11-06,826,1019,1249,7,3,1,0,3105
2025-11-05,821,1014,1312,5,2,0,0,3154
2025-11-04,808,1043,1403,11,2,0,0,3267
2025-11-03,828,1039,1269,5,0,0,0,3141
2025-11-02,848,1035,1345,6,2,0,0,3236
2025-11-01,865,1077,1329,7,2,0,0,3280
2025-10-31,859,1081,1288,4,0,0,0,3232
2025-10-30,851,1073,1388,4,2,0,0,3318
2025-10-29,795,1078,1386,5,1,0,0,3265
2025-10-28,868,1108,1394,4,0,0,0,3374
2025-10-27,828,1028,1301,4,0,0,0,3161
2025-10-26,957,1099,1356,4,3,0,0,3419
2025-10-25,853,1087,1357,4,0,0,0,3301
2025-10-24,882,1059,1296,5,2,0,0,3244
2025-10-23,838,1116,1266,9,2,0,0,3231
2025-10-22,897,1022,1368,4,1,0,0,3292
2025-10-21,826,1118,1370,7,3,0,0,3324
2025-10-20,748,853,1007,6,1,0,0,2615
2025-10-19,861,1090,1344,6,2,0,0,3303
2025-10-18,872,1145,1291,6,3,0,0,3317
2025-10-17,910,1068,1328,3,1,0,0,3310
2025-10-16,866,1028,1247,7,2,1,0,3151
2025-10-15,920,1137,1282,11,1,0,0,3351
2025-10-14,903,1181,1352,2,1,2,0,3441
2025-10-13,873,1139,1345,4,4,0,0,3365
2025-10-12,919,1065,1370,6,1,0,0,3361
2025-10-11,948,1122,1283,6,1,0,0,3360
2025-10-10,880,1101,1354,12,0,0,0,3347
2025-10-09,926,1111,1241,9,1,0,0,3288
2025-10-08,934,1215,1313,6,3,2,0,3473
2025-10-07,974,1087,1342,7,4,0,0,3414
2025-10-06,955,1087,1284,10,0,0,0,3336
2025-10-05,953,1157,1331,3,2,0,0,3446
2025-10-04,937,1137,1278,9,2,0,0,3363
2025-10-03,995,1185,1280,6,1,0,0,3467
2025-10-02,990,1175,1325,8,1,0,0,3499
2025-10-01,926,1158,1249,6,3,0,0,3342
2025-09-30,987,1196,1333,8,1,1,0,3526
2025-09-29,934,1140,1330,7,1,0,0,3412
2025-09-28,937,1203,1324,8,1,0,0,3473
2025-09-27,1040,1150,1366,5,2,0,0,3563
2025-09-26,1050,1133,1369,5,2,0,0,3559
2025-09-25,955,1211,1325,5,1,0,0,3497
2025-09-24,1027,1201,1269,4,2,1,0,3504
2025-09-23,1032,1185,1312,5,2,0,0,3536
2025-09-22,1037,1186,1379,2,2,0,0,3606
2025-09-21,1022,1193,1350,7,0,0,0,3572
2025-09-20,1025,1181,1277,9,1,0,0,3493
2025-09-19,1068,1186,1327,6,1,0,0,3588
2025-09-18,1045,1161,1287,9,2,0,0,3504
2025-09-17,1030,1217,1356,9,1,1,0,3614
2025-09-16,1061,1168,1218,5,1,0,0,3453
2025-09-15,1041,1185,1298,5,2,0,0,3531
2025-09-14,1008,1190,1320,8,0,0,0,3526
2025-09-13,1048,1235,1247,6,1,1,0,3538
2025-09-12,1054,1246,1261,11,3,1,0,3576
2025-09-11,1105,1165,1302,7,1,0,0,3580
2025-09-10,1007,1234,1314,12,1,0,0,3568
2025-09-09,1072,1239,1281,7,3,1,0,3603
2025-09-08,1060,1200,1319,10,2,1,0,3592
2025-09-07,1082,1250,1242,12,0,2,0,3588
2025-09-06,1028,1250,1273,16,1,0,0,3568
2025-09-05,1023,1154,1169,14,3,1,0,3364
2025-09-04,1089,1212,1310,11,0,0,0,3622
2025-09-03,1119,1217,1269,9,2,1,0,3617
2025-09-02,1026,1236,1239,17,1,1,0,3520
2025-09-01,1096,1204,1238,13,0,1,0,3552
2025-08-31,1086,1185,1239,14,2,0,0,3526
2025-08-30,1074,1251,1285,7,2,0,0,3619
2025-08-29,1112,1220,1267,13,1,0,0,3613
2025-08-28,1095,1315,1249,11,1,0,0,3671
2025-08-27,1181,1210,1191,13,2,0,0,3597
2025-08-26,1122,1230,1229,11,2,0,0,3594
2025-08-25,1142,1220,1187,15,1,0,0,3565
2025-08-24,1172,1202,1234,12,3,0,0,3623
2025-08-23,1185,1218,1318,15,3,0,0,3739
2025-08-22,1141,1248,1277,12,0,0,0,3678
2025-08-21,1155,1274,1166,12,1,1,0,3609
2025-08-20,1231,1204,1155,15,3,0,0,3608
2025-08-19,1098,1179,1139,11,1,1,0,3429
2025-08-18,1128,1282,1187,13,1,0,0,3611
2025-08-17,1175,1278,1107,8,1,0,0,3569
2025-08-16,1126,1267,1253,9,2,1,0,3658
2025-08-15,1131,1231,1206,19,1,1,0,3589
2025-08-14,1115,1260,1187,10,4,0,1,3577
2025-08-13,1129,1240,1200,15,2,0,0,3586
2025-08-12,1132,1191,1162,13,3,0,0,3501
2025-08-11,1126,1224,1193,6,6,1,0,3556
2025-08-10,1190,1240,1206,15,4,0,0,3655
2025-08-09,1177,1260,1173,18,5,0,0,3633
2025-08-08,1167,1212,1167,16,2,0,0,3564
2025-08-07,1149,1218,1081,20,2,0,0,3470
2025-08-06,1167,1232,1180,23,4,0,0,3606
2025-08-05,1204,1208,1213,21,1,1,0,3648
2025-08-04,1181,1223,1097,23,3,0,0,3527
2025-08-03,1130,1222,1150,18,6,0,0,3526
2025-08-02,1151,1279,1131,17,5,1,0,3584
2025-08-01,1189,1271,1114,12,3,0,0,3589
2025-07-31,1185,1186,1168,20,4,0,0,3563
2025-07-30,1209,1214,1161,14,2,0,0,3600
2025-07-29,1216,1234,1153,12,2,0,0,3617
2025-07-28,1196,1237,1087,19,4,0,0,3543
2025-07-27,1213,1240,1082,21,1,0,0,3557
2025-07-26,1123,1295,1163,17,3,0,0,3601
2025-07-25,1201,1196,1185,11,1,0,0,3594
2025-07-24,1139,1224,1118,22,4,0,0,3507
2025-07-23,1176,1238,1076,19,3,0,0,3512
2025-07-22,1194,1182,1119,21,4,0,0,3520
2025-07-21,1073,1265,1150,19,5,0,0,3512
2025-07-20,1207,1181,1126,26,3,1,0,3544
2025-07-19,1185,1224,1161,19,1,0,0,3590
2025-07-18,1148,1202,1173,27,1,1,0,3552
2025-07-17,1148,1186,1149,24,0,2,0,3509
2025-07-16,1132,1188,1086,27,0,0,0,3433
2025-07-15,1126,1185,1176,31,2,1,0,3521
2025-07-14,1104,1199,1196,27,2,1,0,3529
2025-07-13,1114,1205,1149,28,1,0,0,3497
2025-07-12,1178,1200,1093,32,3,0,0,3506
2025-07-11,1211,1239,1059,48,5,0,0,3562
2025-07-10,1221,1225,1096,40,1,0,0,3583
2025-07-09,1233,1304,971,51,1,0,0,3560
2025-07-08,1187,1350,909,39,2,0,0,3487
2025-07-07,1184,1330,934,41,1,0,0,3490
2025-07-06,1206,1310,928,54,1,0,0,3499
2025-07-05,1192,1307,945,62,3,1,0,3510
2025-07-04,519,588,447,35,3,0,0,1592
2025-07-03,237,240,217,20,0,0,0,714
2025-07-02,1144,1398,914,84,1,0,0,3541
2025-07-01,1174,1251,942,102,2,0,0,3471
2025-06-30,1133,1338,888,98,3,0,0,3460
2025-06-29,1232,1297,886,112,2,0,0,3529
2025-06-28,1199,1285,896,166,4,0,0,3550
2025-06-27,1100,1287,928,153,1,1,0,3470
2025-06-26,899,1053,817,159,1,0,0,2929
2025-06-25,221,233,158,47,0,0,0,659
2025-06-24,1024,1123,842,314,4,0,0,3307
2025-06-23,1050,1108,867,449,2,0,0,3476
2025-06-22,995,1054,782,527,4,1,0,3363
2025-06-21,1056,1271,722,378,3,0,0,3430
2025-06-20,1101,1505,809,0,11,0,0,3426
2025-06-19,1093,1501,838,0,4,0,0,3436
2025-06-18,1125,1529,799,0,3,0,0,3456
2025-06-17,1417,1711,925,2,4,0,0,4059
2025-06-16,1599,1540,1079,0,2,2,0,4222
2025-06-15,1524,1319,1072,1,4,0,0,3920
2025-06-14,1595,1323,1118,0,3,0,0,4039
2025-06-13,1572,1318,1133,2,9,2,0,4036
2025-06-12,1603,1375,1108,0,11,0,0,4097
2025-06-11,1683,1361,1097,0,2,0,0,4143
2025-06-10,1631,1316,1009,1,6,0,0,3963
2025-06-09,1594,1289,1070,0,4,0,0,3957
2025-06-08,1622,1317,1077,0,8,4,0,4028
2025-06-07,1599,1294,1055,0,7,0,0,3955
2025-06-06,1573,1374,1091,0,10,2,0,4050
2025-06-05,1595,1300,1020,0,2,0,0,3917
2025-06-04,1587,1335,998,1,10,0,0,3931
2025-06-03,1564,1280,1058,1,4,0,0,3907
2025-06-02,1625,1327,1084,0,4,0,0,4040
2025-06-01,1621,1359,1053,0,4,0,0,4037
2025-05-31,1608,1378,1004,0,5,0,0,3995
2025-05-30,1602,1357,988,0,5,1,0,3953
2025-05-29,1653,1331,1027,0,2,0,0,4013
2025-05-28,1564,1333,1030,0,2,0,0,3929
2025-05-27,1571,1380,950,0,3,0,0,3904
2025-05-26,1644,1390,917,0,7,0,0,3958
2025-05-25,1627,1280,991,0,4,0,0,3902
2025-05-24,1518,1343,1008,0,4,0,0,3873
2025-05-23,1553,1313,997,0,2,0,0,3865
2025-05-22,1649,1417,948,0,6,0,0,4020
2025-05-21,1623,1414,911,0,1,0,0,3949
2025-05-20,1550,1339,951,0,2,0,0,3842
2025-05-19,1571,1365,949,0,3,0,0,3888
2025-05-18,1606,1312,919,0,6,0,0,3843
2025-05-17,1594,1381,935,0,4,0,0,3914
2025-05-16,1592,1361,914,0,7,0,0,3874
2025-05-15,1681,1361,1010,1,4,0,0,4057
2025-05-14,1638,1318,1066,0,4,0,0,4026
2025-05-13,1637,1375,881,0,1,0,0,3894
2025-05-12,1578,1406,822,0,3,0,0,3809
2025-05-11,1551,1456,838,0,5,0,0,3850
2025-05-10,1619,1365,868,0,2,0,0,3854
2025-05-09,1627,1301,930,0,3,0,0,3861
2025-05-08,1586,1347,895,0,12,1,0,3841
2025-05-07,1633,1420,838,0,4,0,0,3895
2025-05-06,1594,1387,837,0,1,0,0,3819
2025-05-05,1550,1369,843,0,4,0,0,3766
2025-05-04,1607,1389,846,0,2,0,0,3844
2025-05-03,1594,1426,851,0,3,0,0,3874
2025-05-02,1512,1388,845,0,2,0,0,3747
2025-05-01,1676,1359,872,0,7,0,0,3914
2025-04-30,1576,1392,830,0,7,1,0,3806
2025-04-29,1592,1411,797,0,1,0,0,3801
2025-04-28,1612,1392,752,0,4,0,0,3760
2025-04-27,1616,1396,780,0,5,1,0,3798
2025-04-26,1575,1384,767,0,4,0,0,3730
2025-04-25,1530,1260,700,0,7,0,0,3497
2025-04-24,1358,1139,645,0,1,0,0,3143
2025-04-23,1428,1166,765,0,1,0,0,3360
2025-04-22,1466,1243,768,0,1,0,0,3478
2025-04-21,1791,1333,993,0,8,0,0,4125
2025-04-20,1635,1393,1059,0,2,0,0,4089
2025-04-19,1706,1383,1073,0,4,0,0,4166
2025-04-18,1737,1402,1115,0,2,0,0,4256
2025-04-17,1648,1356,1130,0,2,0,0,4136
2025-04-16,1681,1370,1037,0,3,0,0,4091
2025-04-15,1644,1424,725,0,8,1,0,3802
2025-04-14,1795,1412,910,0,9,0,0,4126
2025-04-13,1874,1407,901,0,9,0,0,4191
2025-04-12,1844,1386,908,0,6,0,0,4144
2025-04-11,1809,1355,965,0,11,0,0,4140
2025-04-10,1740,1390,909,0,12,0,0,4051
2025-04-09,1814,1368,915,0,7,1,0,4105
2025-04-08,1658,1366,905,0,8,0,0,3937
2025-04-07,1692,1449,937,0,3,0,0,4081
2025-04-06,1646,1389,984,0,9,1,0,4029
2025-04-05,1654,1387,937,0,5,1,1,3985
2025-04-04,1639,1386,977,0,4,0,0,4006
2025-04-03,1516,1287,978,0,2,0,0,3783
2025-04-02,1568,1411,962,0,7,0,0,3948
2025-04-01,1555,1315,1019,0,3,0,0,3892
2025-03-31,1501,1373,985,0,2,0,0,3861
2025-03-30,1504,1340,974,0,0,0,0,3818
2025-03-29,1612,1350,963,0,3,0,0,3928
2025-03-28,1498,1408,1031,0,1,0,0,3938
2025-03-27,1398,1396,1111,0,0,0,0,3905
2025-03-26,1438,1359,393,0,1,0,0,3191
2025-03-25,1469,1371,482,1,2,0,0,3325
2025-03-24,1527,1446,439,0,3,0,0,3415
2025-03-23,1524,1399,424,0,2,0,0,3349
2025-03-22,1474,1366,426,0,3,0,0,3269
2025-03-21,1554,1394,410,0,2,0,0,3360
2025-03-20,1542,1389,394,0,2,0,0,3327
2025-03-19,1529,1352,408,0,5,0,0,3294
2025-03-18,1570,1424,387,0,2,0,1,3384
2025-03-17,1554,1303,392,0,3,0,0,3252
2025-03-16,1593,1421,339,0,2,0,0,3355
2025-03-15,1587,1383,328,0,0,1,0,3299
2025-03-14,1553,1459,310,0,2,0,0,3324
2025-03-13,1540,1383,354,0,1,0,0,3278
2025-03-12,1454,1440,333,0,5,0,0,3232
2025-03-11,1541,1436,302,0,1,0,0,3280
2025-03-10,1402,1441,297,0,3,0,0,3143
2025-03-09,1475,1406,309,0,2,0,0,3192
2025-03-08,1474,1362,321,0,2,0,0,3159
2025-03-07,1532,1399,280,0,1,0,0,3212
2025-03-06,1514,1415,295,0,1,0,0,3225
2025-03-05,1439,1462,279,0,1,0,0,3181
2025-03-04,1429,1425,258,0,2,1,1,3116
2025-03-03,1670,1388,360,0,14,2,0,3434
2025-03-02,1715,1386,437,0,11,3,0,3552
2025-03-01,1803,1411,415,0,8,0,0,3637
2025-02-28,1862,1403,239,1,14,5,0,3524
2025-02-27,1838,1379,219,0,8,0,0,3444
2025-02-26,1875,1410,225,1,21,4,0,3536
2025-02-25,1847,1395,225,0,18,1,0,3486
2025-02-24,1829,1363,242,0,12,2,0,3448
2025-02-23,1772,1321,244,0,11,2,0,3350
2025-02-22,1785,1345,206,1,10,0,0,3347
2025-02-21,1773,1347,199,0,16,2,1,3338
2025-02-20,1836,1386,198,0,12,0,0,3432
2025-02-19,1778,1319,169,0,17,2,0,3285
2025-02-18,1825,1336,176,0,10,2,1,3350
2025-02-17,1810,1363,166,0,13,3,1,3356
2025-02-16,1770,1285,142,0,16,1,0,3214
2025-02-15,1772,1420,126,1,13,2,0,3334
2025-02-14,1772,1329,100,0,10,5,0,3216
2025-02-13,1743,1345,124,0,14,2,0,3228
2025-02-12,1760,1279,4441,0,23,3,0,7506
2025-02-11,1691,1295,7158,0,18,2,0,10164
2025-02-10,1572,1162,7260,0,14,5,0,10013
2025-02-09,1388,1172,4894,0,10,4,0,7468
2025-02-08,1402,1243,371,0,10,1,1,3028
2025-02-07,1352,1206,425,0,10,0,0,2993
2025-02-06,1162,1214,341,0,5,2,0,2724
2025-02-05,1320,1202,397,0,7,1,0,2927
2025-02-04,1203,1143,356,1,9,2,0,2714
2025-02-03,1195,1272,396,0,8,2,0,2873
2025-02-02,1176,1248,368,0,7,0,0,2799
2025-02-01,1072,1234,412,0,1,1,0,2720
2025-01-31,1017,1232,356,0,9,1,0,2615
2025-01-30,1078,1221,419,0,4,1,1,2724
2025-01-29,965,1233,415,0,3,1,0,2617
2025-01-28,916,1269,382,0,14,1,0,2582
2025-01-27,880,1213,387,0,5,0,1,2486
2025-01-26,770,1162,391,0,8,2,0,2333
2025-01-25,782,1133,449,0,5,2,0,2371
2025-01-24,698,1158,410,0,5,1,0,2272
2025-01-23,623,1055,491,0,6,1,0,2176
2025-01-22,411,561,322,50,6,1,0,1351
2025-01-21,284,323,225,1972,3,0,0,2807
2025-01-20,115,233,24,568,4,0,0,944
2025-01-19,54,134,16,0,2,1,0,207
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
