date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-18,561,479,371,11,0,0,0,1422
2026-02-17,505,517,368,4,0,0,0,1394
2026-02-16,523,444,395,4,0,0,0,1366
2026-02-15,548,451,382,9,4,0,0,1394
2026-02-14,530,488,381,7,1,0,0,1407
2026-02-13,538,442,415,8,2,0,0,1405
2026-02-12,568,472,359,11,1,0,0,1411
2026-02-11,508,471,354,5,3,0,0,1341
2026-02-10,514,457,346,11,0,0,0,1328
2026-02-09,555,449,381,4,2,0,0,1391
2026-02-08,542,465,355,7,1,0,0,1370
2026-02-07,519,440,382,8,4,0,0,1353
2026-02-06,536,500,355,6,2,0,0,1399
2026-02-05,510,443,356,6,1,1,0,1317
2026-02-04,490,483,365,11,1,0,0,1350
2026-02-03,529,466,355,11,1,0,0,1362
2026-02-02,539,470,340,9,0,0,0,1358
2026-02-01,531,448,331,11,0,0,0,1321
2026-01-31,519,441,412,9,3,0,0,1384
2026-01-30,527,462,349,11,1,0,0,1350
2026-01-29,509,402,365,5,1,0,0,1282
2026-01-28,676,405,343,5,3,0,0,1432
2026-01-27,807,381,315,10,0,0,0,1513
2026-01-26,422,373,269,8,4,0,0,1076
2026-01-25,398,382,303,5,4,0,0,1092
2026-01-24,381,389,269,4,1,0,0,1044
2026-01-23,420,368,243,9,2,0,0,1042
2026-01-22,395,384,257,9,1,0,1,1047
2026-01-21,397,387,276,9,1,0,0,1070
2026-01-20,395,399,254,8,6,1,0,1063
2026-01-19,389,382,313,4,5,0,1,1094
2026-01-18,413,367,275,11,0,1,0,1067
2026-01-17,383,378,306,10,3,0,0,1080
2026-01-16,409,420,312,10,3,0,0,1154
2026-01-15,479,451,296,7,3,1,0,1237
2026-01-14,473,402,310,6,0,0,0,1191
2026-01-13,455,413,334,8,2,0,0,1212
2026-01-12,491,403,304,8,0,0,0,1206
2026-01-11,455,408,319,5,2,1,0,1190
2026-01-10,491,405,327,8,2,0,0,1233
2026-01-09,434,420,322,10,4,0,0,1190
2026-01-08,480,368,313,12,0,0,0,1173
2026-01-07,479,359,327,13,0,0,0,1178
2026-01-06,467,404,313,5,1,0,0,1190
2026-01-05,463,395,326,8,1,0,0,1193
2026-01-04,441,427,284,10,2,0,0,1164
2026-01-03,488,394,303,6,1,0,0,1192
2026-01-02,468,398,321,12,0,1,0,1200
2026-01-01,488,408,319,4,5,0,0,1224
2025-12-31,468,416,326,7,1,0,0,1218
2025-12-30,448,421,305,16,2,0,0,1192
2025-12-29,471,394,292,11,0,1,0,1169
2025-12-28,438,408,285,12,0,0,0,1143
2025-12-27,444,404,274,11,0,0,0,1133
2025-12-26,458,405,303,4,0,0,0,1170
2025-12-25,431,406,314,12,1,0,0,1164
2025-12-24,458,406,292,6,1,0,0,1163
2025-12-23,462,409,279,12,0,0,0,1162
2025-12-22,438,403,295,11,1,0,0,1148
2025-12-21,453,401,287,11,1,0,0,1153
2025-12-20,458,371,268,19,1,0,0,1117
2025-12-19,452,392,292,11,4,0,0,1151
2025-12-18,439,392,273,19,3,0,0,1126
2025-12-17,452,374,289,7,1,1,0,1124
2025-12-16,481,377,276,11,3,0,0,1148
2025-12-15,444,385,308,10,0,0,0,1147
2025-12-14,435,409,253,11,0,0,0,1108
2025-12-13,405,391,297,6,0,0,0,1099
2025-12-12,486,394,270,10,2,0,0,1162
2025-12-11,465,400,271,8,1,0,0,1145
2025-12-10,458,439,272,11,0,0,0,1180
2025-12-09,500,417,310,7,0,0,0,1234
2025-12-08,559,430,411,10,1,0,0,1411
2025-12-07,654,546,516,8,4,0,0,1728
2025-12-06,822,713,690,9,0,0,0,2234
2025-12-05,964,966,1108,14,3,0,0,3055
2025-12-04,1250,1277,1332,8,3,0,0,3870
2025-12-03,1431,1621,1475,12,2,0,0,4541
2025-12-02,1549,1978,1501,9,2,0,0,5039
2025-12-01,1508,2325,1458,6,2,0,0,5299
2025-11-30,1307,2738,1527,12,1,0,0,5585
2025-11-29,1094,3050,1562,6,1,0,0,5713
2025-11-28,766,1271,1610,5,0,0,0,3652
2025-11-27,791,347,1719,10,0,0,0,2867
2025-11-26,909,354,1877,10,2,0,0,3152
2025-11-25,996,342,2132,10,1,0,0,3481
2025-11-24,1013,366,2323,8,0,0,0,3710
2025-11-23,1152,366,2466,8,3,0,0,3995
2025-11-22,1000,342,1872,8,0,0,0,3222
2025-11-21,554,331,634,5,1,2,0,1527
2025-11-20,255,199,476,2,0,0,0,932
2025-11-19,90,144,411,2,0,0,0,647
2025-11-18,83,190,463,0,0,0,0,736
2025-11-17,130,231,535,0,0,0,0,896
2025-11-16,102,224,591,2,0,0,0,919
2025-11-15,145,273,618,0,0,0,0,1036
2025-11-14,209,308,688,0,0,0,0,1205
2025-11-13,183,282,665,0,0,0,0,1130
2025-11-12,547,850,1117,1,0,0,0,2515
2025-11-11,689,915,1211,3,0,0,0,2818
2025-11-10,690,925,1156,9,1,0,0,2781
2025-11-09,717,914,1250,9,1,1,0,2892
2025-11-08,769,1022,1237,7,1,0,0,3036
2025-11-07,743,999,1309,4,2,0,0,3057
2025-11-06,782,971,1174,6,3,1,0,2937
2025-11-05,784,969,1250,4,2,0,0,3009
2025-11-04,763,998,1316,11,2,0,0,3090
2025-11-03,793,992,1200,5,0,0,0,2990
2025-11-02,810,985,1291,6,1,0,0,3093
2025-11-01,818,1019,1271,6,1,0,0,3115
2025-10-31,802,1031,1225,4,0,0,0,3062
2025-10-30,793,1015,1325,4,2,0,0,3139
2025-10-29,755,1024,1316,5,1,0,0,3101
2025-10-28,827,1047,1322,4,0,0,0,3200
2025-10-27,793,975,1252,4,0,0,0,3024
2025-10-26,914,1044,1283,4,3,0,0,3248
2025-10-25,820,1034,1287,4,0,0,0,3145
2025-10-24,841,1010,1242,5,2,0,0,3100
2025-10-23,795,1061,1205,9,2,0,0,3072
2025-10-22,850,964,1301,4,1,0,0,3120
2025-10-21,776,1057,1300,7,3,0,0,3143
2025-10-20,704,816,956,4,1,0,0,2481
2025-10-19,813,1027,1285,6,1,0,0,3132
2025-10-18,813,1092,1223,5,3,0,0,3136
2025-10-17,874,1005,1268,3,1,0,0,3151
2025-10-16,815,983,1189,5,2,1,0,2995
2025-10-15,874,1073,1203,11,1,0,0,3162
2025-10-14,855,1114,1293,2,1,2,0,3267
2025-10-13,816,1081,1271,4,4,0,0,3176
2025-10-12,872,1012,1307,6,1,0,0,3198
2025-10-11,890,1056,1231,6,1,0,0,3184
2025-10-10,840,1041,1291,11,0,0,0,3183
2025-10-09,869,1065,1168,8,1,0,0,3111
2025-10-08,887,1148,1254,4,3,2,0,3298
2025-10-07,938,1020,1267,7,4,0,0,3236
2025-10-06,898,1033,1218,9,0,0,0,3158
2025-10-05,918,1091,1254,3,2,0,0,3268
2025-10-04,883,1085,1206,8,2,0,0,3184
2025-10-03,931,1109,1211,5,1,0,0,3257
2025-10-02,933,1096,1255,7,1,0,0,3292
2025-10-01,878,1103,1175,5,3,0,0,3164
2025-09-30,942,1132,1264,8,1,1,0,3348
2025-09-29,891,1089,1260,7,1,0,0,3248
2025-09-28,885,1136,1258,8,1,0,0,3288
2025-09-27,995,1083,1305,5,2,0,0,3390
2025-09-26,992,1077,1294,5,2,0,0,3370
2025-09-25,898,1153,1269,5,1,0,0,3326
2025-09-24,984,1139,1208,3,2,1,0,3337
2025-09-23,976,1132,1249,5,1,0,0,3363
2025-09-22,984,1130,1318,2,1,0,0,3435
2025-09-21,976,1130,1276,7,0,0,0,3389
2025-09-20,976,1121,1205,8,1,0,0,3311
2025-09-19,1027,1130,1247,6,1,0,0,3411
2025-09-18,994,1100,1203,9,2,0,0,3308
2025-09-17,959,1159,1289,9,1,0,0,3417
2025-09-16,1006,1104,1160,4,1,0,0,3275
2025-09-15,990,1122,1243,5,2,0,0,3362
2025-09-14,955,1120,1251,6,0,0,0,3332
2025-09-13,996,1170,1193,6,1,1,0,3367
2025-09-12,999,1176,1194,11,3,1,0,3384
2025-09-11,1060,1114,1236,6,1,0,0,3417
2025-09-10,951,1174,1252,11,1,0,0,3389
2025-09-09,1025,1182,1214,7,3,1,0,3432
2025-09-08,1019,1135,1248,9,2,1,0,3414
2025-09-07,1029,1184,1178,12,0,2,0,3405
2025-09-06,974,1180,1214,14,1,0,0,3383
2025-09-05,961,1097,1100,14,3,1,0,3176
2025-09-04,1027,1153,1244,10,0,0,0,3434
2025-09-03,1069,1169,1212,7,2,1,0,3460
2025-09-02,966,1184,1179,16,1,1,0,3347
2025-09-01,1045,1141,1177,12,0,1,0,3376
2025-08-31,1021,1128,1162,14,2,0,0,3327
2025-08-30,1018,1180,1216,7,2,0,0,3423
2025-08-29,1045,1165,1208,11,1,0,0,3430
2025-08-28,1033,1255,1178,11,0,0,0,3477
2025-08-27,1123,1150,1138,12,1,0,0,3424
2025-08-26,1063,1178,1181,11,1,0,0,3434
2025-08-25,1100,1153,1126,13,1,0,0,3393
2025-08-24,1118,1147,1162,11,3,0,0,3441
2025-08-23,1127,1152,1258,14,3,0,0,3554
2025-08-22,1077,1167,1221,11,0,0,0,3476
2025-08-21,1091,1219,1111,12,1,1,0,3435
2025-08-20,1169,1133,1096,15,3,0,0,3416
2025-08-19,1051,1132,1067,11,1,1,0,3263
2025-08-18,1068,1217,1137,13,1,0,0,3436
2025-08-17,1108,1229,1056,8,1,0,0,3402
2025-08-16,1082,1211,1187,8,2,1,0,3491
2025-08-15,1063,1183,1149,17,1,1,0,3414
2025-08-14,1052,1214,1124,10,3,0,1,3404
2025-08-13,1073,1174,1148,13,2,0,0,3410
2025-08-12,1069,1118,1103,12,3,0,0,3305
2025-08-11,1067,1162,1149,5,6,1,0,3390
2025-08-10,1132,1190,1152,15,3,0,0,3492
2025-08-09,1109,1198,1116,18,5,0,0,3446
2025-08-08,1112,1160,1116,16,2,0,0,3406
2025-08-07,1095,1161,1026,19,1,0,0,3302
2025-08-06,1106,1171,1105,22,4,0,0,3408
2025-08-05,1140,1138,1148,21,1,1,0,3449
2025-08-04,1121,1154,1039,21,2,0,0,3337
2025-08-03,1067,1170,1090,17,5,0,0,3349
2025-08-02,1088,1225,1074,17,5,1,0,3410
2025-08-01,1128,1213,1057,12,3,0,0,3413
2025-07-31,1129,1126,1108,18,4,0,0,3385
2025-07-30,1136,1151,1089,14,2,0,0,3392
2025-07-29,1159,1173,1102,10,2,0,0,3446
2025-07-28,1139,1166,1023,17,4,0,0,3349
2025-07-27,1149,1182,1028,21,1,0,0,3381
2025-07-26,1049,1235,1090,17,3,0,0,3394
2025-07-25,1127,1122,1131,11,1,0,0,3392
2025-07-24,1077,1161,1061,21,4,0,0,3324
2025-07-23,1119,1179,1003,18,3,0,0,3322
2025-07-22,1134,1119,1058,21,4,0,0,3336
2025-07-21,1027,1200,1089,17,5,0,0,3338
2025-07-20,1149,1109,1076,24,3,1,0,3362
2025-07-19,1134,1163,1099,19,1,0,0,3416
2025-07-18,1077,1148,1109,26,1,1,0,3362
2025-07-17,1094,1130,1087,23,0,2,0,3336
2025-07-16,1071,1121,1037,27,0,0,0,3256
2025-07-15,1066,1120,1115,28,2,1,0,3332
2025-07-14,1062,1114,1137,27,2,1,0,3343
2025-07-13,1057,1149,1094,27,1,0,0,3328
2025-07-12,1129,1150,1034,30,3,0,0,3346
2025-07-11,1151,1170,1009,47,5,0,0,3382
2025-07-10,1157,1169,1034,39,1,0,0,3400
2025-07-09,1178,1227,922,45,1,0,0,3373
2025-07-08,1132,1284,865,37,2,0,0,3320
2025-07-07,1119,1255,877,39,1,0,0,3291
2025-07-06,1155,1253,878,51,1,0,0,3338
2025-07-05,1127,1239,898,53,3,1,0,3321
2025-07-04,496,563,426,32,3,0,0,1520
2025-07-03,226,227,209,20,0,0,0,682
2025-07-02,1096,1342,875,77,1,0,0,3391
2025-07-01,1117,1200,889,100,1,0,0,3307
2025-06-30,1084,1267,840,92,3,0,0,3286
2025-06-29,1173,1229,846,106,2,0,0,3356
2025-06-28,1113,1211,851,162,4,0,0,3341
2025-06-27,1048,1221,880,146,1,1,0,3297
2025-06-26,842,988,780,155,1,0,0,2766
2025-06-25,208,220,147,47,0,0,0,622
2025-06-24,975,1080,799,299,3,0,0,3156
2025-06-23,979,1047,830,427,2,0,0,3285
2025-06-22,944,985,730,506,4,1,0,3170
2025-06-21,1005,1210,687,354,3,0,0,3259
2025-06-20,1048,1436,767,0,11,0,0,3262
2025-06-19,1037,1432,789,0,4,0,0,3262
2025-06-18,1077,1434,759,0,3,0,0,3273
2025-06-17,1351,1633,880,2,4,0,0,3870
2025-06-16,1524,1468,1013,0,2,2,0,4009
2025-06-15,1442,1251,1025,1,4,0,0,3723
2025-06-14,1514,1248,1061,0,3,0,0,3826
2025-06-13,1478,1257,1059,2,9,2,0,3807
2025-06-12,1527,1300,1046,0,11,0,0,3884
2025-06-11,1588,1288,1043,0,2,0,0,3921
2025-06-10,1547,1242,958,1,6,0,0,3754
2025-06-09,1522,1234,1015,0,4,0,0,3775
2025-06-08,1532,1242,1023,0,8,4,0,3809
2025-06-07,1509,1228,995,0,6,0,0,3738
2025-06-06,1491,1294,1041,0,10,2,0,3838
2025-06-05,1518,1237,968,0,2,0,0,3725
2025-06-04,1509,1269,956,1,9,0,0,3744
2025-06-03,1485,1219,1002,1,4,0,0,3711
2025-06-02,1536,1259,1037,0,4,0,0,3836
2025-06-01,1551,1288,1001,0,3,0,0,3843
2025-05-31,1509,1305,945,0,4,0,0,3763
2025-05-30,1531,1295,930,0,5,1,0,3762
2025-05-29,1577,1263,973,0,2,0,0,3815
2025-05-28,1490,1262,971,0,2,0,0,3725
2025-05-27,1485,1309,892,0,2,0,0,3688
2025-05-26,1582,1318,874,0,6,0,0,3780
2025-05-25,1548,1222,949,0,4,0,0,3723
2025-05-24,1422,1275,945,0,4,0,0,3646
2025-05-23,1466,1254,941,0,2,0,0,3663
2025-05-22,1563,1341,909,0,6,0,0,3819
2025-05-21,1534,1349,859,0,1,0,0,3743
2025-05-20,1474,1271,890,0,1,0,0,3636
2025-05-19,1499,1298,889,0,3,0,0,3689
2025-05-18,1517,1252,887,0,5,0,0,3661
2025-05-17,1513,1325,882,0,4,0,0,3724
2025-05-16,1503,1294,865,0,7,0,0,3669
2025-05-15,1591,1297,949,1,4,0,0,3842
2025-05-14,1554,1265,1025,0,4,0,0,3848
2025-05-13,1568,1311,835,0,1,0,0,3715
2025-05-12,1495,1345,785,0,3,0,0,3628
2025-05-11,1474,1392,775,0,5,0,0,3646
2025-05-10,1533,1290,821,0,2,0,0,3646
2025-05-09,1556,1231,889,0,3,0,0,3679
2025-05-08,1507,1275,851,0,12,1,0,3646
2025-05-07,1555,1359,785,0,3,0,0,3702
2025-05-06,1531,1302,791,0,0,0,0,3624
2025-05-05,1469,1295,800,0,4,0,0,3568
2025-05-04,1527,1328,794,0,2,0,0,3651
2025-05-03,1517,1346,810,0,3,0,0,3676
2025-05-02,1440,1310,793,0,2,0,0,3545
2025-05-01,1596,1296,830,0,7,0,0,3729
2025-04-30,1508,1319,792,0,6,1,0,3626
2025-04-29,1509,1345,759,0,1,0,0,3614
2025-04-28,1532,1337,717,0,4,0,0,3590
2025-04-27,1535,1322,739,0,5,0,0,3601
2025-04-26,1492,1312,727,0,4,0,0,3535
2025-04-25,1458,1194,660,0,7,0,0,3319
2025-04-24,1286,1075,610,0,1,0,0,2972
2025-04-23,1358,1099,729,0,1,0,0,3187
2025-04-22,1377,1186,725,0,1,0,0,3289
2025-04-21,1698,1237,943,0,8,0,0,3886
2025-04-20,1539,1325,1002,0,2,0,0,3868
2025-04-19,1609,1299,1023,0,4,0,0,3935
2025-04-18,1652,1336,1043,0,2,0,0,4033
2025-04-17,1550,1289,1066,0,2,0,0,3907
2025-04-16,1607,1302,983,0,3,0,0,3895
2025-04-15,1558,1349,695,0,8,1,0,3611
2025-04-14,1699,1334,866,0,9,0,0,3908
2025-04-13,1781,1340,854,0,9,0,0,3984
2025-04-12,1765,1328,857,0,6,0,0,3956
2025-04-11,1721,1287,912,0,11,0,0,3931
2025-04-10,1653,1314,858,0,9,0,0,3834
2025-04-09,1706,1295,868,0,5,1,0,3875
2025-04-08,1581,1297,860,0,8,0,0,3746
2025-04-07,1609,1370,893,0,2,0,0,3874
2025-04-06,1554,1306,936,0,9,1,0,3806
2025-04-05,1568,1321,901,0,5,1,1,3797
2025-04-04,1557,1322,927,0,4,0,0,3810
2025-04-03,1426,1228,931,0,1,0,0,3586
2025-04-02,1478,1338,905,0,7,0,0,3728
2025-04-01,1472,1247,962,0,3,0,0,3684
2025-03-31,1420,1295,937,0,2,0,0,3654
2025-03-30,1431,1281,917,0,0,0,0,3629
2025-03-29,1525,1261,917,0,3,0,0,3706
2025-03-28,1435,1333,966,0,1,0,0,3735
2025-03-27,1332,1322,1063,0,0,0,0,3717
2025-03-26,1363,1288,379,0,1,0,0,3031
2025-03-25,1403,1295,458,1,2,0,0,3159
2025-03-24,1444,1383,417,0,3,0,0,3247
2025-03-23,1456,1321,410,0,2,0,0,3189
2025-03-22,1411,1294,395,0,2,0,0,3102
2025-03-21,1468,1320,386,0,2,0,0,3176
2025-03-20,1465,1328,380,0,2,0,0,3175
2025-03-19,1457,1295,390,0,5,0,0,3147
2025-03-18,1475,1343,364,0,1,0,1,3184
2025-03-17,1483,1238,375,0,3,0,0,3099
2025-03-16,1496,1363,320,0,2,0,0,3181
2025-03-15,1524,1303,313,0,0,1,0,3141
2025-03-14,1478,1391,298,0,2,0,0,3169
2025-03-13,1457,1321,343,0,1,0,0,3122
2025-03-12,1387,1381,307,0,4,0,0,3079
2025-03-11,1463,1388,286,0,0,0,0,3137
2025-03-10,1311,1371,280,0,3,0,0,2965
2025-03-09,1399,1347,297,0,2,0,0,3045
2025-03-08,1409,1281,302,0,2,0,0,2994
2025-03-07,1450,1327,264,0,1,0,0,3042
2025-03-06,1434,1334,282,0,1,0,0,3051
2025-03-05,1372,1384,261,0,1,0,0,3018
2025-03-04,1347,1347,246,0,2,1,1,2944
2025-03-03,1584,1308,346,0,13,2,0,3253
2025-03-02,1629,1318,411,0,10,3,0,3371
2025-03-01,1678,1351,397,0,8,0,0,3434
2025-02-28,1769,1318,224,1,13,5,0,3330
2025-02-27,1752,1315,211,0,8,0,0,3286
2025-02-26,1774,1341,215,1,20,4,0,3355
2025-02-25,1744,1306,217,0,18,1,0,3286
2025-02-24,1737,1291,230,0,11,2,0,3271
2025-02-23,1682,1265,237,0,11,2,0,3197
2025-02-22,1691,1277,195,1,10,0,0,3174
2025-02-21,1677,1279,188,0,14,2,1,3161
2025-02-20,1727,1314,189,0,11,0,0,3241
2025-02-19,1677,1251,159,0,14,2,0,3103
2025-02-18,1730,1288,168,0,10,2,1,3199
2025-02-17,1722,1302,154,0,13,3,1,3195
2025-02-16,1672,1212,137,0,16,1,0,3038
2025-02-15,1672,1352,120,1,13,2,0,3160
2025-02-14,1690,1262,96,0,10,5,0,3063
2025-02-13,1653,1266,114,0,14,2,0,3049
2025-02-12,1675,1214,4192,0,22,3,0,7106
2025-02-11,1591,1224,6778,0,18,2,0,9613
2025-02-10,1482,1098,6901,0,12,4,0,9497
2025-02-09,1313,1106,4639,0,9,4,0,7071
2025-02-08,1332,1185,353,0,10,1,1,2882
2025-02-07,1282,1147,399,0,9,0,0,2837
2025-02-06,1107,1162,321,0,5,2,0,2597
2025-02-05,1266,1140,373,0,7,1,0,2787
2025-02-04,1139,1088,341,1,8,2,0,2579
2025-02-03,1137,1204,384,0,8,2,0,2735
2025-02-02,1110,1183,347,0,7,0,0,2647
2025-02-01,1010,1169,386,0,1,1,0,2567
2025-01-31,975,1165,336,0,9,1,0,2486
2025-01-30,1017,1173,386,0,4,1,1,2582
2025-01-29,916,1164,399,0,3,1,0,2483
2025-01-28,857,1211,363,0,14,1,0,2446
