date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2064,1686,1351,0,2,0,0,5103
2025-06-10,1972,1675,1268,1,9,1,0,4926
2025-06-09,2021,1592,1330,0,5,0,0,4948
2025-06-08,2022,1637,1332,0,10,5,0,5006
2025-06-07,2050,1649,1341,0,8,1,0,5049
2025-06-06,1952,1667,1383,0,11,3,0,5016
2025-06-05,1993,1633,1292,0,4,0,0,4922
2025-06-04,2017,1687,1233,1,13,0,0,4951
2025-06-03,1957,1606,1325,1,4,0,0,4893
2025-06-02,2039,1683,1353,0,5,0,0,5080
2025-06-01,2054,1673,1293,0,5,0,0,5025
2025-05-31,1995,1719,1262,0,7,0,0,4983
2025-05-30,2008,1666,1276,0,6,1,0,4957
2025-05-29,2074,1663,1281,0,3,0,0,5021
2025-05-28,1975,1664,1275,0,4,1,0,4919
2025-05-27,1993,1731,1172,0,3,0,0,4899
2025-05-26,2051,1697,1140,0,10,0,0,4898
2025-05-25,2030,1613,1242,0,4,0,0,4889
2025-05-24,1906,1664,1251,0,5,0,0,4826
2025-05-23,1939,1669,1258,0,2,0,0,4868
2025-05-22,2036,1753,1198,0,8,0,0,4995
2025-05-21,2040,1734,1113,0,2,0,0,4889
2025-05-20,1945,1666,1168,0,5,0,0,4784
2025-05-19,1955,1717,1190,0,3,0,0,4865
2025-05-18,2043,1642,1157,0,6,0,0,4848
2025-05-17,1996,1700,1191,0,4,0,0,4891
2025-05-16,2004,1689,1155,0,9,0,0,4857
2025-05-15,2062,1706,1279,1,6,0,0,5054
2025-05-14,2092,1655,1335,0,4,0,0,5086
2025-05-13,2049,1711,1114,0,2,0,0,4876
2025-05-12,1968,1726,1013,0,3,0,0,4710
2025-05-11,1972,1837,1031,0,5,0,0,4845
2025-05-10,2068,1719,1069,0,4,0,0,4860
2025-05-09,2048,1656,1177,0,3,0,0,4884
2025-05-08,1971,1720,1125,0,17,1,0,4834
2025-05-07,2035,1749,1034,0,4,0,0,4822
2025-05-06,2003,1758,1043,0,1,1,0,4806
2025-05-05,1990,1715,1048,0,7,0,0,4760
2025-05-04,2025,1743,1078,0,2,0,0,4848
2025-05-03,1987,1744,1051,0,3,0,0,4785
2025-05-02,1938,1741,1059,0,2,0,0,4740
2025-05-01,2057,1719,1069,0,9,0,0,4854
2025-04-30,1985,1758,1037,0,7,1,0,4788
2025-04-29,1976,1785,984,0,1,0,0,4746
2025-04-28,2034,1764,933,0,4,1,0,4736
2025-04-27,2014,1747,980,0,6,1,0,4748
2025-04-26,2021,1741,976,0,4,0,0,4742
2025-04-25,1947,1568,877,0,8,0,0,4400
2025-04-24,1686,1419,840,0,1,0,0,3946
2025-04-23,1783,1454,956,0,2,0,0,4195
2025-04-22,1834,1537,950,0,1,0,0,4322
2025-04-21,2231,1722,1228,0,11,0,0,5192
2025-04-20,2093,1762,1319,0,2,0,0,5176
2025-04-19,2111,1728,1347,0,5,0,0,5191
2025-04-18,2115,1740,1383,0,2,0,0,5240
2025-04-17,2080,1695,1425,0,2,0,0,5202
2025-04-16,2080,1756,1304,0,6,0,0,5146
2025-04-15,2047,1797,913,0,11,1,0,4769
2025-04-14,2228,1747,1121,0,9,0,0,5105
2025-04-13,2309,1761,1108,0,11,0,0,5189
2025-04-12,2306,1725,1146,0,10,0,0,5187
2025-04-11,2291,1714,1182,0,12,0,0,5199
2025-04-10,2204,1735,1163,0,14,0,0,5116
2025-04-09,2256,1736,1150,0,11,1,0,5154
2025-04-08,2121,1760,1127,0,11,0,0,5019
2025-04-07,2144,1745,1182,0,4,0,0,5075
2025-04-06,2086,1732,1237,0,11,1,0,5067
2025-04-05,2077,1741,1217,0,6,1,1,5043
2025-04-04,2024,1741,1225,0,5,0,0,4995
2025-04-03,1904,1623,1241,0,3,0,0,4771
2025-04-02,1959,1728,1213,0,8,0,0,4908
2025-04-01,1965,1695,1269,0,4,0,0,4933
2025-03-31,1893,1677,1228,0,3,0,0,4801
2025-03-30,1883,1667,1216,0,1,0,0,4767
2025-03-29,2012,1713,1189,0,3,0,0,4917
2025-03-28,1869,1760,1266,0,1,0,0,4896
2025-03-27,1742,1771,1375,0,0,0,0,4888
2025-03-26,1807,1690,500,0,2,0,0,3999
2025-03-25,1831,1700,583,1,2,0,0,4117
2025-03-24,1920,1796,542,0,3,0,0,4261
2025-03-23,1926,1729,535,0,2,0,0,4192
2025-03-22,1847,1756,522,0,5,0,0,4130
2025-03-21,1936,1743,524,0,2,0,0,4205
2025-03-20,1933,1745,505,0,3,0,0,4186
2025-03-19,1936,1711,508,0,5,0,0,4160
2025-03-18,1952,1761,485,0,3,0,1,4202
2025-03-17,1945,1650,484,0,4,0,0,4083
2025-03-16,2018,1767,419,0,2,0,0,4206
2025-03-15,1993,1744,410,0,0,1,0,4148
2025-03-14,1937,1800,394,0,2,0,0,4133
2025-03-13,1915,1736,439,0,1,0,0,4091
2025-03-12,1824,1793,417,0,7,0,0,4041
2025-03-11,1934,1755,389,0,1,0,0,4079
2025-03-10,1762,1791,366,0,4,0,0,3923
2025-03-09,1864,1760,389,0,2,0,0,4015
2025-03-08,1858,1757,397,0,4,0,0,4016
2025-03-07,1920,1766,354,0,1,0,0,4041
2025-03-06,1868,1745,369,0,1,1,0,3984
2025-03-05,1816,1810,353,0,1,0,0,3980
2025-03-04,1804,1808,327,0,3,1,1,3944
2025-03-03,2137,1754,455,0,15,2,0,4363
2025-03-02,2170,1789,542,0,13,5,0,4519
2025-03-01,2257,1750,528,0,13,0,0,4548
2025-02-28,2326,1742,296,1,18,5,0,4388
2025-02-27,2310,1730,272,0,12,1,1,4326
2025-02-26,2318,1732,282,2,24,4,0,4362
2025-02-25,2312,1732,286,0,21,1,0,4352
2025-02-24,2269,1731,285,0,13,2,0,4300
2025-02-23,2240,1685,293,0,15,3,0,4236
2025-02-22,2231,1691,267,1,10,0,0,4200
2025-02-21,2266,1705,253,0,18,2,1,4245
2025-02-20,2274,1713,236,0,15,0,0,4238
2025-02-19,2231,1663,221,0,22,3,0,4140
2025-02-18,2252,1666,218,0,15,3,1,4155
2025-02-17,2259,1701,213,0,18,3,1,4195
2025-02-16,2234,1621,193,0,21,1,0,4070
2025-02-15,2199,1767,158,1,15,2,0,4142
2025-02-14,2229,1692,130,0,15,5,0,4071
2025-02-13,2224,1675,157,0,17,2,0,4075
2025-02-12,2213,1621,5599,0,23,4,0,9460
2025-02-11,2116,1624,8930,0,21,2,0,12693
2025-02-10,1976,1447,9135,0,16,5,0,12579
2025-02-09,1774,1481,6056,0,14,4,1,9330
2025-02-08,1760,1546,441,0,12,2,1,3762
2025-02-07,1671,1477,520,0,12,1,0,3681
2025-02-06,1473,1537,430,0,8,2,0,3450
2025-02-05,1645,1488,473,0,7,2,0,3615
2025-02-04,1502,1436,444,1,9,2,0,3394
2025-02-03,1457,1578,486,0,8,2,0,3531
2025-02-02,1467,1529,467,0,7,0,0,3470
2025-02-01,1372,1571,503,0,2,1,0,3449
2025-01-31,1301,1559,447,0,13,1,0,3321
2025-01-30,1323,1514,525,0,7,1,1,3371
2025-01-29,1216,1528,520,0,6,1,0,3271
2025-01-28,1135,1534,477,0,14,1,0,3161
2025-01-27,1085,1531,489,0,7,0,1,3113
2025-01-26,1005,1470,488,0,10,2,0,2975
2025-01-25,997,1420,553,0,5,2,0,2977
2025-01-24,881,1447,528,0,6,2,0,2864
2025-01-23,776,1330,595,0,7,1,0,2709
2025-01-22,525,701,405,62,7,1,0,1701
2025-01-21,349,421,271,2488,5,0,0,3534
2025-01-20,139,297,26,708,4,0,0,1174
2025-01-19,66,177,16,0,3,1,0,263
2025-01-18,24,104,17,0,3,0,0,148
2025-01-17,2,27,8,0,0,0,0,37
