date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2716,10,3,0,0,4391
2025-11-22,1091,372,2072,8,0,0,0,3543
2025-11-21,608,361,688,7,1,2,0,1667
2025-11-20,271,210,521,4,0,0,0,1006
2025-11-19,104,157,447,2,0,0,0,710
2025-11-18,92,206,510,0,0,0,0,808
2025-11-17,141,254,592,0,0,0,0,987
2025-11-16,114,246,653,2,0,0,0,1015
2025-11-15,158,308,671,0,0,0,0,1137
2025-11-14,226,338,764,1,0,0,0,1329
2025-11-13,206,308,743,0,0,0,0,1257
2025-11-12,599,941,1214,1,0,0,0,2755
2025-11-11,763,1002,1327,3,0,0,0,3095
2025-11-10,766,1015,1274,9,1,0,0,3065
2025-11-09,784,1017,1365,9,1,1,0,3177
2025-11-08,833,1115,1346,7,1,0,0,3302
2025-11-07,813,1103,1441,4,3,0,0,3364
2025-11-06,858,1068,1305,8,3,1,0,3243
2025-11-05,847,1065,1368,5,2,0,0,3287
2025-11-04,836,1081,1464,12,2,0,0,3395
2025-11-03,862,1084,1326,6,0,0,0,3278
2025-11-02,885,1086,1397,6,2,0,0,3376
2025-11-01,894,1131,1393,7,2,0,0,3427
2025-10-31,888,1136,1332,6,0,0,0,3362
2025-10-30,887,1118,1445,4,2,0,0,3456
2025-10-29,842,1125,1443,5,1,0,0,3416
2025-10-28,905,1148,1456,4,0,0,0,3513
2025-10-27,867,1067,1356,4,0,0,0,3294
2025-10-26,998,1159,1406,5,3,0,0,3571
2025-10-25,888,1135,1394,5,0,0,0,3422
2025-10-24,911,1108,1350,5,2,0,0,3376
2025-10-23,880,1160,1317,9,2,0,0,3368
2025-10-22,941,1072,1416,4,2,0,0,3435
2025-10-21,855,1163,1421,7,4,0,0,3450
2025-10-20,787,898,1043,6,1,0,0,2735
2025-10-19,898,1129,1400,6,2,0,0,3435
2025-10-18,907,1189,1345,6,3,0,0,3450
2025-10-17,951,1114,1387,3,1,0,0,3456
2025-10-16,914,1060,1302,7,2,1,0,3286
2025-10-15,959,1175,1337,11,1,0,0,3483
2025-10-14,940,1235,1405,2,1,2,0,3585
2025-10-13,919,1181,1392,4,5,0,0,3501
2025-10-12,961,1116,1424,8,1,0,0,3510
2025-10-11,991,1173,1349,6,2,0,0,3521
2025-10-10,917,1165,1416,12,0,0,0,3510
2025-10-09,969,1167,1293,10,1,0,0,3440
2025-10-08,969,1257,1365,6,3,2,0,3602
2025-10-07,1030,1130,1402,7,4,0,0,3573
2025-10-06,991,1134,1337,11,1,0,0,3474
2025-10-05,997,1206,1381,3,2,0,0,3589
2025-10-04,980,1190,1341,10,2,0,0,3523
2025-10-03,1039,1242,1329,6,1,0,0,3617
2025-10-02,1023,1228,1366,9,1,0,0,3627
2025-10-01,966,1212,1300,6,3,0,0,3487
2025-09-30,1034,1252,1393,8,1,1,0,3689
2025-09-29,983,1192,1387,8,1,0,0,3571
2025-09-28,979,1258,1376,8,1,0,0,3622
2025-09-27,1095,1212,1419,5,2,0,0,3733
2025-09-26,1096,1172,1427,5,3,0,0,3703
2025-09-25,995,1264,1385,5,1,0,0,3650
2025-09-24,1065,1252,1321,4,2,1,0,3645
2025-09-23,1078,1240,1363,5,2,0,0,3688
2025-09-22,1080,1246,1439,2,2,0,0,3769
2025-09-21,1063,1241,1400,7,0,0,0,3711
2025-09-20,1079,1244,1330,9,1,0,0,3663
2025-09-19,1111,1237,1374,7,1,0,1,3731
2025-09-18,1089,1214,1341,9,2,0,0,3655
2025-09-17,1075,1272,1420,9,1,1,0,3778
2025-09-16,1100,1226,1265,5,2,0,0,3598
2025-09-15,1075,1244,1344,5,2,0,0,3670
2025-09-14,1049,1240,1372,8,0,0,0,3669
2025-09-13,1084,1289,1294,7,1,1,0,3676
2025-09-12,1100,1294,1313,11,3,1,0,3722
2025-09-11,1149,1226,1365,7,1,0,0,3748
2025-09-10,1053,1290,1373,14,2,0,0,3732
2025-09-09,1118,1290,1339,8,3,1,0,3759
2025-09-08,1103,1259,1377,10,2,1,0,3752
2025-09-07,1133,1298,1294,12,0,2,0,3739
2025-09-06,1077,1303,1318,17,1,0,0,3716
2025-09-05,1082,1202,1219,14,3,1,0,3521
2025-09-04,1141,1266,1362,11,0,0,0,3780
2025-09-03,1167,1268,1305,9,2,1,0,3752
2025-09-02,1076,1283,1291,17,1,1,0,3669
2025-09-01,1142,1262,1290,13,0,1,0,3708
2025-08-31,1130,1244,1296,16,2,0,0,3688
2025-08-30,1129,1308,1333,7,2,0,0,3779
2025-08-29,1170,1273,1320,13,1,0,0,3777
2025-08-28,1131,1352,1296,12,2,0,0,3793
2025-08-27,1231,1258,1232,15,2,0,0,3738
2025-08-26,1173,1282,1283,12,2,0,0,3752
2025-08-25,1189,1276,1241,15,1,0,0,3722
2025-08-24,1215,1257,1292,13,4,0,0,3781
2025-08-23,1233,1283,1374,16,3,0,0,3909
2025-08-22,1189,1295,1333,12,0,0,0,3829
2025-08-21,1199,1331,1233,12,1,1,0,3777
2025-08-20,1274,1257,1215,15,3,0,0,3764
2025-08-19,1137,1232,1189,13,1,1,0,3573
2025-08-18,1181,1337,1236,14,1,0,0,3769
2025-08-17,1214,1336,1153,9,1,0,0,3713
2025-08-16,1176,1319,1312,9,2,1,0,3819
2025-08-15,1190,1297,1269,20,1,1,0,3778
2025-08-14,1171,1310,1247,10,4,0,1,3743
2025-08-13,1177,1296,1243,17,2,0,0,3735
2025-08-12,1181,1244,1223,13,3,0,0,3664
2025-08-11,1186,1276,1251,7,6,1,0,3727
2025-08-10,1246,1302,1250,17,4,0,0,3819
2025-08-09,1225,1310,1222,18,5,0,0,3780
2025-08-08,1219,1267,1214,16,2,0,0,3718
2025-08-07,1198,1279,1145,20,2,0,0,3644
2025-08-06,1218,1284,1228,23,4,0,0,3757
2025-08-05,1248,1257,1260,24,1,1,0,3791
2025-08-04,1230,1270,1136,24,3,0,0,3663
2025-08-03,1169,1279,1197,20,6,0,0,3671
2025-08-02,1191,1342,1184,18,5,1,0,3741
2025-08-01,1228,1321,1164,12,4,0,0,3729
2025-07-31,1229,1235,1212,21,4,0,0,3701
2025-07-30,1259,1254,1226,14,2,0,0,3755
2025-07-29,1270,1282,1196,13,2,0,0,3763
2025-07-28,1251,1302,1149,19,5,0,0,3726
2025-07-27,1257,1287,1138,22,1,0,0,3705
2025-07-26,1177,1343,1206,17,4,0,0,3747
2025-07-25,1252,1259,1231,11,2,0,0,3755
2025-07-24,1196,1283,1160,22,4,0,0,3665
2025-07-23,1222,1283,1122,19,3,0,0,3649
2025-07-22,1245,1234,1178,23,4,0,0,3684
2025-07-21,1128,1320,1197,20,6,0,0,3671
2025-07-20,1256,1231,1166,27,3,1,0,3684
2025-07-19,1225,1277,1215,21,1,0,0,3739
2025-07-18,1206,1256,1205,28,3,1,0,3699
2025-07-17,1189,1236,1197,24,0,2,0,3648
2025-07-16,1175,1236,1134,28,0,0,0,3573
2025-07-15,1178,1244,1232,33,3,1,0,3691
2025-07-14,1150,1247,1236,30,3,1,0,3667
2025-07-13,1162,1251,1201,30,1,0,0,3645
2025-07-12,1221,1248,1149,33,3,1,0,3655
2025-07-11,1267,1287,1122,52,5,0,0,3733
2025-07-10,1275,1270,1130,42,1,0,0,3718
2025-07-09,1278,1352,1014,54,1,0,0,3699
2025-07-08,1240,1424,942,42,2,0,0,3650
2025-07-07,1239,1380,970,41,1,0,0,3631
2025-07-06,1271,1356,964,58,1,0,0,3650
2025-07-05,1243,1371,985,69,3,1,0,3672
2025-07-04,542,618,463,36,3,0,0,1662
2025-07-03,242,257,224,21,0,0,0,744
2025-07-02,1191,1464,948,86,1,0,0,3690
2025-07-01,1218,1313,981,103,2,0,0,3617
2025-06-30,1180,1399,936,101,3,0,0,3619
2025-06-29,1276,1355,922,118,2,0,0,3673
2025-06-28,1246,1337,933,171,4,0,0,3691
2025-06-27,1148,1347,965,158,1,1,0,3620
2025-06-26,934,1095,857,167,1,0,0,3054
2025-06-25,232,255,161,50,0,0,0,698
2025-06-24,1063,1160,878,329,4,0,0,3434
2025-06-23,1087,1146,900,468,2,0,0,3603
2025-06-22,1036,1098,818,554,5,1,0,3512
2025-06-21,1085,1329,750,392,3,0,0,3559
2025-06-20,1136,1568,853,0,11,0,0,3568
2025-06-19,1140,1557,870,0,4,0,0,3571
2025-06-18,1179,1586,837,0,4,0,0,3606
2025-06-17,1489,1783,961,2,4,0,0,4239
2025-06-16,1656,1601,1134,0,3,2,0,4396
2025-06-15,1602,1379,1111,1,4,0,0,4097
2025-06-14,1665,1382,1159,0,3,0,0,4209
2025-06-13,1645,1377,1178,2,9,2,0,4213
2025-06-12,1668,1436,1166,0,11,0,0,4281
2025-06-11,1746,1411,1137,0,2,0,0,4296
2025-06-10,1678,1370,1042,1,6,0,0,4097
2025-06-09,1673,1338,1118,0,4,0,0,4133
2025-06-08,1694,1379,1121,0,8,4,0,4206
2025-06-07,1679,1361,1103,0,7,1,0,4151
2025-06-06,1636,1432,1152,0,10,2,0,4232
2025-06-05,1670,1353,1057,0,2,0,0,4082
2025-06-04,1665,1379,1034,1,10,0,0,4089
2025-06-03,1622,1332,1104,1,4,0,0,4063
2025-06-02,1699,1385,1129,0,5,0,0,4218
2025-06-01,1689,1419,1105,0,4,0,0,4217
2025-05-31,1674,1427,1062,0,5,0,0,4168
2025-05-30,1658,1405,1027,0,5,1,0,4096
2025-05-29,1733,1394,1082,0,2,0,0,4211
2025-05-28,1627,1394,1073,0,2,0,0,4096
2025-05-27,1648,1440,986,0,3,0,0,4077
2025-05-26,1709,1447,957,0,8,0,0,4121
2025-05-25,1694,1347,1033,0,4,0,0,4078
2025-05-24,1584,1401,1050,0,4,0,0,4039
2025-05-23,1609,1374,1044,0,2,0,0,4029
2025-05-22,1704,1472,983,0,6,0,0,4165
2025-05-21,1709,1470,939,0,1,0,0,4119
2025-05-20,1613,1406,988,0,2,0,0,4009
2025-05-19,1626,1428,995,0,3,0,0,4052
2025-05-18,1677,1371,959,0,6,0,0,4013
2025-05-17,1665,1421,989,0,4,0,0,4079
2025-05-16,1662,1425,953,0,8,0,0,4048
2025-05-15,1752,1419,1057,1,4,0,0,4233
2025-05-14,1709,1365,1113,0,4,0,0,4191
2025-05-13,1711,1423,909,0,1,0,0,4044
2025-05-12,1647,1470,851,0,3,0,0,3971
2025-05-11,1611,1517,874,0,5,0,0,4007
2025-05-10,1700,1421,894,0,2,0,0,4017
2025-05-09,1694,1348,970,0,3,0,0,4015
2025-05-08,1659,1405,927,0,13,1,0,4005
2025-05-07,1700,1471,870,0,4,0,0,4045
2025-05-06,1662,1445,880,0,1,1,0,3989
2025-05-05,1625,1425,882,0,5,0,0,3937
2025-05-04,1677,1453,884,0,2,0,0,4016
2025-05-03,1664,1476,895,0,3,0,0,4038
2025-05-02,1579,1447,886,0,2,0,0,3914
2025-05-01,1739,1415,902,0,8,0,0,4064
2025-04-30,1640,1453,874,0,7,1,0,3975
2025-04-29,1660,1459,819,0,1,0,0,3939
2025-04-28,1691,1466,784,0,4,0,0,3945
2025-04-27,1672,1456,806,0,5,1,0,3940
2025-04-26,1647,1449,809,0,4,0,0,3909
2025-04-25,1606,1311,727,0,7,0,0,3651
2025-04-24,1414,1192,674,0,1,0,0,3281
2025-04-23,1490,1213,799,0,1,0,0,3503
2025-04-22,1528,1295,793,0,1,0,0,3617
2025-04-21,1869,1405,1030,0,9,0,0,4313
2025-04-20,1705,1461,1108,0,2,0,0,4276
2025-04-19,1764,1455,1118,0,4,0,0,4341
2025-04-18,1797,1454,1153,0,2,0,0,4406
2025-04-17,1714,1413,1179,0,2,0,0,4308
2025-04-16,1745,1436,1079,0,3,0,0,4263
2025-04-15,1706,1496,764,0,10,1,0,3977
2025-04-14,1865,1462,945,0,9,0,0,4281
2025-04-13,1944,1459,939,0,9,0,0,4351
2025-04-12,1915,1457,953,0,7,0,0,4332
2025-04-11,1892,1431,1011,0,11,0,0,4345
2025-04-10,1828,1448,944,0,12,0,0,4232
2025-04-09,1893,1440,972,0,7,1,0,4313
2025-04-08,1739,1441,942,0,9,0,0,4131
2025-04-07,1763,1491,974,0,3,0,0,4231
2025-04-06,1729,1456,1026,0,9,1,0,4221
2025-04-05,1737,1447,976,0,5,1,1,4167
2025-04-04,1710,1450,1009,0,4,0,0,4173
2025-04-03,1582,1333,1025,0,2,0,0,3942
2025-04-02,1641,1477,1015,0,7,0,0,4140
2025-04-01,1627,1382,1076,0,4,0,0,4089
2025-03-31,1563,1431,1024,0,2,0,0,4020
2025-03-30,1564,1399,1021,0,0,0,0,3984
2025-03-29,1677,1419,996,0,3,0,0,4095
2025-03-28,1572,1463,1072,0,1,0,0,4108
2025-03-27,1463,1455,1157,0,0,0,0,4075
2025-03-26,1505,1413,408,0,1,0,0,3327
2025-03-25,1539,1422,496,1,2,0,0,3460
2025-03-24,1581,1508,451,0,3,0,0,3543
2025-03-23,1594,1455,449,0,2,0,0,3500
2025-03-22,1546,1438,441,0,3,0,0,3428
2025-03-21,1623,1455,427,0,2,0,0,3507
2025-03-20,1599,1449,406,0,2,0,0,3456
2025-03-19,1603,1417,424,0,5,0,0,3449
2025-03-18,1641,1475,399,0,2,0,1,3518
2025-03-17,1603,1362,403,0,3,0,0,3371
2025-03-16,1665,1495,356,0,2,0,0,3518
2025-03-15,1654,1446,340,0,0,1,0,3441
2025-03-14,1615,1522,316,0,2,0,0,3455
2025-03-13,1602,1450,367,0,1,0,0,3420
2025-03-12,1525,1505,352,0,5,0,0,3387
2025-03-11,1609,1484,315,0,1,0,0,3409
2025-03-10,1464,1509,310,0,3,0,0,3286
2025-03-09,1542,1475,318,0,2,0,0,3337
2025-03-08,1531,1436,334,0,2,0,0,3303
2025-03-07,1598,1462,292,0,1,0,0,3353
2025-03-06,1571,1474,303,0,1,0,0,3349
2025-03-05,1510,1515,292,0,1,0,0,3318
2025-03-04,1502,1480,265,0,2,1,1,3251
2025-03-03,1758,1438,373,0,14,2,0,3585
2025-03-02,1804,1446,459,0,11,3,0,3723
2025-03-01,1904,1470,435,0,8,0,0,3817
2025-02-28,1946,1452,245,1,15,5,0,3664
2025-02-27,1934,1455,230,0,8,1,0,3628
2025-02-26,1962,1458,237,1,22,4,0,3684
2025-02-25,1934,1448,237,0,19,1,0,3639
2025-02-24,1907,1429,249,0,12,2,0,3599
2025-02-23,1856,1379,254,0,11,2,0,3502
2025-02-22,1868,1405,225,1,10,0,0,3509
2025-02-21,1870,1405,207,0,16,2,1,3501
2025-02-20,1897,1452,205,0,14,0,0,3568
2025-02-19,1851,1378,175,0,19,3,0,3426
2025-02-18,1903,1382,179,0,11,2,1,3478
2025-02-17,1881,1421,174,0,17,3,1,3497
2025-02-16,1835,1344,150,0,16,1,0,3346
2025-02-15,1851,1480,128,1,13,2,0,3475
2025-02-14,1856,1381,103,0,11,5,0,3356
2025-02-13,1840,1396,128,0,14,2,0,3380
2025-02-12,1850,1337,4639,0,23,3,0,7852
2025-02-11,1769,1362,7458,0,20,2,0,10611
2025-02-10,1640,1208,7564,0,14,5,0,10431
2025-02-09,1469,1222,5079,0,11,4,0,7785
2025-02-08,1461,1286,382,0,10,2,1,3142
2025-02-07,1399,1252,436,0,10,0,0,3097
2025-02-06,1210,1260,358,0,5,2,0,2835
2025-02-05,1382,1237,409,0,7,1,0,3036
2025-02-04,1249,1192,375,1,9,2,0,2828
2025-02-03,1242,1328,413,0,8,2,0,2993
2025-02-02,1233,1293,385,0,7,0,0,2918
2025-02-01,1118,1293,427,0,1,1,0,2840
2025-01-31,1063,1287,368,0,9,1,0,2728
2025-01-30,1125,1264,435,0,5,1,1,2831
2025-01-29,1012,1288,433,0,4,1,0,2738
2025-01-28,963,1317,407,0,14,1,0,2702
2025-01-27,915,1270,397,0,5,0,1,2588
2025-01-26,804,1207,409,0,8,2,0,2430
2025-01-25,818,1186,469,0,5,2,0,2480
2025-01-24,734,1217,431,0,5,2,0,2389
2025-01-23,648,1099,506,0,7,1,0,2261
2025-01-22,425,584,335,52,7,1,0,1404
2025-01-21,294,340,230,2057,3,0,0,2924
2025-01-20,118,244,25,594,4,0,0,985
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
