date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,282,12,0,0,0,1288
2026-04-09,554,458,298,7,1,1,0,1319
2026-04-08,522,436,325,14,2,0,0,1299
2026-04-07,186,143,100,7,1,0,0,437
2026-04-05,171,147,110,3,0,0,0,431
2026-04-04,531,457,299,10,3,0,0,1300
2026-04-03,478,452,325,8,2,0,0,1265
2026-04-02,504,453,317,9,0,0,0,1283
2026-04-01,497,452,302,7,3,0,0,1261
2026-03-31,555,444,281,13,1,0,0,1294
2026-03-30,522,470,290,14,0,0,0,1296
2026-03-29,494,433,285,9,2,0,0,1223
2026-03-28,593,470,263,11,1,0,0,1338
2026-03-27,533,488,272,7,0,0,0,1300
2026-03-26,507,508,271,4,3,0,0,1293
2026-03-25,503,464,277,7,3,0,0,1254
2026-03-24,495,466,302,12,1,0,0,1276
2026-03-23,529,470,274,7,0,0,0,1280
2026-03-22,570,472,276,9,0,0,0,1327
2026-03-21,499,444,288,10,3,1,0,1245
2026-03-20,498,444,285,7,1,0,0,1235
2026-03-19,530,454,278,11,2,0,0,1275
2026-03-18,540,462,293,7,0,0,0,1302
2026-03-17,546,450,391,10,0,0,0,1397
2026-03-16,544,466,440,9,2,0,0,1461
2026-03-15,565,433,426,9,0,0,0,1433
2026-03-14,521,466,425,8,2,0,0,1422
2026-03-13,500,500,455,11,4,1,0,1471
2026-03-12,511,471,457,5,0,0,0,1444
2026-03-11,540,466,329,7,1,0,0,1343
2026-03-10,507,465,263,10,1,0,0,1246
2026-03-09,532,465,281,9,1,0,0,1288
2026-03-08,530,475,306,8,0,0,0,1319
2026-03-07,552,457,262,10,0,0,0,1281
2026-03-06,543,491,304,4,1,0,0,1343
2026-03-05,538,467,409,16,2,0,0,1432
2026-03-04,506,466,412,10,0,0,0,1394
2026-03-03,537,458,277,8,1,0,0,1281
2026-03-02,544,476,253,8,0,1,0,1282
2026-03-01,519,455,373,6,1,0,0,1354
2026-02-28,532,466,349,8,3,0,0,1358
2026-02-27,535,486,374,4,3,0,0,1402
2026-02-26,519,483,378,10,0,0,0,1390
2026-02-25,530,457,370,11,1,0,0,1369
2026-02-24,527,483,379,9,2,0,0,1400
2026-02-23,529,477,371,2,1,0,0,1380
2026-02-22,511,468,363,13,1,0,0,1356
2026-02-21,567,433,382,7,1,0,0,1390
2026-02-20,563,467,342,9,1,0,0,1382
2026-02-19,552,473,335,5,1,0,0,1366
2026-02-18,541,467,350,10,0,0,0,1368
2026-02-17,484,499,360,4,0,0,0,1347
2026-02-16,502,431,388,4,0,0,0,1325
2026-02-15,523,436,372,9,4,0,0,1344
2026-02-14,516,467,366,6,1,0,0,1356
2026-02-13,519,429,400,8,2,0,0,1358
2026-02-12,547,448,340,11,1,0,0,1347
2026-02-11,492,461,341,5,3,0,0,1302
2026-02-10,496,441,334,10,0,0,0,1281
2026-02-09,540,430,370,4,2,0,0,1346
2026-02-08,523,443,342,6,1,0,0,1315
2026-02-07,504,419,365,7,4,0,0,1299
2026-02-06,513,486,344,6,2,0,0,1351
2026-02-05,494,429,344,6,1,0,0,1274
2026-02-04,477,465,352,11,1,0,0,1306
2026-02-03,512,446,336,11,1,0,0,1306
2026-02-02,519,458,321,9,0,0,0,1307
2026-02-01,514,432,321,10,0,0,0,1277
2026-01-31,498,427,397,9,3,0,0,1334
2026-01-30,510,448,338,11,1,0,0,1308
2026-01-29,495,392,350,5,1,0,0,1243
2026-01-28,648,392,336,5,2,0,0,1383
2026-01-27,778,372,301,10,0,0,0,1461
2026-01-26,406,359,261,8,3,0,0,1037
2026-01-25,388,367,294,5,4,0,0,1058
2026-01-24,364,373,261,4,1,0,0,1003
2026-01-23,404,359,238,8,2,0,0,1011
2026-01-22,383,366,251,8,1,0,1,1010
2026-01-21,381,381,267,9,1,0,0,1039
2026-01-20,383,389,245,7,5,1,0,1030
2026-01-19,373,368,292,4,4,0,1,1042
2026-01-18,399,351,268,10,0,1,0,1029
2026-01-17,371,368,294,9,3,0,0,1045
2026-01-16,391,405,298,9,3,0,0,1106
2026-01-15,464,435,286,7,3,1,0,1196
2026-01-14,450,392,304,6,0,0,0,1152
2026-01-13,440,401,321,8,2,0,0,1172
2026-01-12,466,388,297,7,0,0,0,1158
2026-01-11,438,393,308,4,2,1,0,1146
2026-01-10,472,390,313,8,2,0,0,1185
2026-01-09,416,402,312,10,4,0,0,1144
2026-01-08,473,359,305,12,0,0,0,1149
2026-01-07,459,344,309,13,0,0,0,1125
2026-01-06,448,382,304,5,1,0,0,1140
2026-01-05,442,383,315,8,1,0,0,1149
2026-01-04,421,408,275,10,2,0,0,1116
2026-01-03,467,381,293,5,1,0,0,1147
2026-01-02,448,385,308,11,0,1,0,1153
2026-01-01,470,398,305,4,4,0,0,1181
2025-12-31,450,401,319,7,1,0,0,1178
2025-12-30,438,406,300,16,2,0,0,1162
2025-12-29,456,381,281,10,0,1,0,1129
2025-12-28,419,394,277,12,0,0,0,1102
2025-12-27,427,380,268,11,0,0,0,1086
2025-12-26,440,392,290,4,0,0,0,1126
2025-12-25,419,393,306,11,1,0,0,1130
2025-12-24,436,395,281,6,1,0,0,1119
2025-12-23,447,395,269,12,0,0,0,1123
2025-12-22,419,385,280,11,1,0,0,1096
2025-12-21,446,382,277,11,1,0,0,1117
2025-12-20,442,359,262,19,1,0,0,1083
2025-12-19,433,377,283,11,4,0,0,1108
2025-12-18,429,375,263,17,3,0,0,1087
2025-12-17,436,366,281,7,1,1,0,1092
2025-12-16,465,362,264,11,3,0,0,1105
2025-12-15,432,367,295,10,0,0,0,1104
2025-12-14,418,394,244,11,0,0,0,1067
2025-12-13,384,379,285,6,0,0,0,1054
2025-12-12,471,383,262,9,2,0,0,1127
2025-12-11,451,392,264,7,1,0,0,1115
2025-12-10,441,420,264,11,0,0,0,1136
2025-12-09,482,408,299,7,0,0,0,1196
2025-12-08,544,410,396,10,1,0,0,1361
2025-12-07,629,528,501,8,4,0,0,1670
2025-12-06,794,693,655,9,0,0,0,2151
2025-12-05,927,939,1071,13,3,0,0,2953
2025-12-04,1206,1229,1274,8,3,0,0,3720
2025-12-03,1389,1572,1425,12,2,0,0,4400
2025-12-02,1492,1914,1443,9,2,0,0,4860
2025-12-01,1462,2236,1394,5,2,0,0,5099
2025-11-30,1263,2639,1483,12,1,0,0,5398
2025-11-29,1057,2937,1505,6,1,0,0,5506
2025-11-28,737,1226,1547,5,0,0,0,3515
2025-11-27,758,336,1658,10,0,0,0,2762
2025-11-26,881,336,1812,10,2,0,0,3041
2025-11-25,956,329,2070,10,1,0,0,3366
2025-11-24,987,352,2226,8,0,0,0,3573
2025-11-23,1122,358,2380,8,3,0,0,3871
2025-11-22,963,328,1806,8,0,0,0,3105
2025-11-21,537,319,614,5,1,1,0,1477
2025-11-20,249,192,462,2,0,0,0,905
2025-11-19,84,137,402,2,0,0,0,625
2025-11-18,81,181,446,0,0,0,0,708
2025-11-17,127,218,523,0,0,0,0,868
2025-11-16,98,217,566,2,0,0,0,883
2025-11-15,140,261,602,0,0,0,0,1003
2025-11-14,198,300,655,0,0,0,0,1153
2025-11-13,178,269,644,0,0,0,0,1091
2025-11-12,534,828,1083,1,0,0,0,2446
2025-11-11,666,877,1165,3,0,0,0,2711
2025-11-10,671,900,1121,9,1,0,0,2702
2025-11-09,694,878,1212,9,1,1,0,2795
2025-11-08,749,986,1198,7,1,0,0,2941
2025-11-07,715,968,1264,4,2,0,0,2953
2025-11-06,758,940,1118,6,3,0,0,2825
2025-11-05,758,935,1205,4,2,0,0,2904
2025-11-04,741,957,1267,11,2,0,0,2978
2025-11-03,754,956,1168,4,0,0,0,2882
2025-11-02,791,953,1252,5,1,0,0,3002
2025-11-01,791,986,1226,6,1,0,0,3010
2025-10-31,769,1006,1185,4,0,0,0,2964
2025-10-30,773,986,1276,3,2,0,0,3040
2025-10-29,733,995,1281,4,1,0,0,3014
2025-10-28,800,1013,1284,4,0,0,0,3101
2025-10-27,766,952,1216,4,0,0,0,2938
2025-10-26,877,1012,1224,4,3,0,0,3120
2025-10-25,794,984,1239,4,0,0,0,3021
2025-10-24,807,979,1200,4,1,0,0,2991
2025-10-23,770,1021,1167,9,2,0,0,2969
2025-10-22,826,938,1256,4,1,0,0,3025
2025-10-21,747,1027,1250,6,3,0,0,3033
2025-10-20,682,787,915,4,1,0,0,2389
2025-10-19,778,988,1243,6,1,0,0,3016
2025-10-18,781,1052,1181,5,3,0,0,3022
2025-10-17,848,976,1228,3,1,0,0,3056
2025-10-16,791,939,1155,5,2,1,0,2893
2025-10-15,847,1035,1178,9,1,0,0,3070
2025-10-14,828,1074,1248,2,1,2,0,3155
2025-10-13,781,1056,1226,4,4,0,0,3071
2025-10-12,839,973,1258,5,1,0,0,3076
2025-10-11,851,1025,1187,6,1,0,0,3070
2025-10-10,811,1003,1246,11,0,0,0,3071
2025-10-09,835,1030,1132,8,1,0,0,3006
2025-10-08,859,1098,1219,4,3,1,0,3184
2025-10-07,900,988,1231,6,4,0,0,3129
2025-10-06,859,1003,1157,9,0,0,0,3028
2025-10-05,898,1057,1210,3,2,0,0,3170
2025-10-04,853,1046,1157,8,2,0,0,3066
2025-10-03,894,1064,1176,5,1,0,0,3140
2025-10-02,895,1057,1216,7,1,0,0,3176
2025-10-01,850,1066,1128,5,3,0,0,3052
2025-09-30,906,1099,1226,8,1,1,0,3241
2025-09-29,867,1045,1218,7,1,0,0,3138
2025-09-28,851,1096,1219,8,1,0,0,3175
2025-09-27,961,1047,1243,5,2,0,0,3258
2025-09-26,952,1050,1251,5,2,0,0,3260
2025-09-25,871,1116,1219,5,1,0,0,3212
2025-09-24,947,1100,1161,3,2,1,0,3214
2025-09-23,941,1098,1199,4,1,0,0,3243
2025-09-22,952,1094,1273,2,1,0,0,3322
2025-09-21,951,1073,1234,7,0,0,0,3265
2025-09-20,939,1076,1164,8,1,0,0,3188
2025-09-19,995,1097,1210,6,1,0,0,3309
2025-09-18,964,1066,1165,8,2,0,0,3205
2025-09-17,924,1111,1241,9,1,0,0,3286
2025-09-16,974,1072,1117,4,1,0,0,3168
2025-09-15,960,1086,1197,5,1,0,0,3249
2025-09-14,926,1090,1207,6,0,0,0,3229
2025-09-13,954,1120,1163,6,1,1,0,3245
2025-09-12,969,1134,1156,11,3,1,0,3274
2025-09-11,1029,1073,1188,6,1,0,0,3297
2025-09-10,923,1126,1210,11,1,0,0,3271
2025-09-09,991,1139,1172,7,3,1,0,3313
2025-09-08,985,1092,1208,9,2,1,0,3297
2025-09-07,988,1145,1136,11,0,2,0,3282
2025-09-06,940,1131,1170,13,1,0,0,3255
2025-09-05,931,1068,1067,12,3,1,0,3082
2025-09-04,990,1111,1183,9,0,0,0,3293
2025-09-03,1038,1121,1163,7,2,1,0,3332
2025-09-02,933,1134,1138,16,1,1,0,3223
2025-09-01,1008,1102,1136,12,0,1,0,3259
2025-08-31,972,1091,1122,14,2,0,0,3201
2025-08-30,987,1139,1175,7,2,0,0,3310
2025-08-29,1010,1122,1161,11,1,0,0,3305
2025-08-28,994,1212,1135,10,0,0,0,3351
2025-08-27,1095,1111,1105,12,1,0,0,3324
2025-08-26,1037,1140,1138,11,1,0,0,3327
2025-08-25,1066,1110,1095,12,1,0,0,3284
2025-08-24,1086,1105,1120,10,3,0,0,3324
2025-08-23,1082,1113,1213,13,3,0,0,3424
2025-08-22,1043,1111,1179,10,0,0,0,3343
2025-08-21,1060,1170,1076,12,1,1,0,3320
2025-08-20,1114,1092,1059,15,3,0,0,3283
2025-08-19,1017,1087,1030,11,1,1,0,3147
2025-08-18,1036,1181,1102,13,1,0,0,3333
2025-08-17,1060,1188,1015,8,1,0,0,3272
2025-08-16,1053,1162,1138,8,2,1,0,3364
2025-08-15,1031,1143,1098,16,1,1,0,3290
2025-08-14,1023,1165,1087,10,3,0,1,3289
2025-08-13,1037,1128,1114,13,2,0,0,3294
2025-08-12,1029,1078,1062,12,3,0,0,3184
2025-08-11,1032,1120,1123,4,6,1,0,3286
2025-08-10,1092,1143,1109,15,3,0,0,3362
2025-08-09,1075,1153,1086,16,5,0,0,3335
2025-08-08,1076,1123,1090,16,2,0,0,3307
2025-08-07,1055,1115,984,19,0,0,0,3173
2025-08-06,1067,1124,1063,20,4,0,0,3278
2025-08-05,1099,1104,1109,19,1,1,0,3333
2025-08-04,1065,1122,995,20,2,0,0,3204
2025-08-03,1026,1124,1061,17,4,0,0,3232
2025-08-02,1053,1183,1043,17,5,1,0,3302
2025-08-01,1093,1169,1033,11,3,0,0,3309
2025-07-31,1101,1092,1075,17,4,0,0,3289
2025-07-30,1109,1113,1062,13,2,0,0,3299
2025-07-29,1110,1128,1070,10,2,0,0,3320
2025-07-28,1110,1137,991,16,4,0,0,3258
2025-07-27,1108,1140,995,21,1,0,0,3265
2025-07-26,1003,1193,1057,17,3,0,0,3273
2025-07-25,1090,1092,1091,10,1,0,0,3284
2025-07-24,1044,1130,1034,21,4,0,0,3233
2025-07-23,1088,1137,967,16,3,0,0,3211
2025-07-22,1076,1074,1026,20,3,0,0,3199
2025-07-21,997,1152,1047,17,5,0,0,3218
2025-07-20,1106,1078,1042,23,3,1,0,3253
2025-07-19,1091,1114,1061,17,1,0,0,3284
2025-07-18,1040,1107,1073,24,1,1,0,3246
2025-07-17,1063,1083,1053,21,0,2,0,3222
2025-07-16,1032,1074,1003,27,0,0,0,3136
2025-07-15,1032,1078,1077,26,2,1,0,3216
2025-07-14,1024,1083,1097,27,2,1,0,3234
2025-07-13,1028,1109,1048,27,1,0,0,3213
2025-07-12,1082,1115,993,30,3,0,0,3223
2025-07-11,1110,1129,981,46,5,0,0,3271
2025-07-10,1120,1116,1000,39,1,0,0,3276
2025-07-09,1137,1178,890,45,1,0,0,3251
2025-07-08,1086,1234,842,34,2,0,0,3198
2025-07-07,1084,1207,839,38,1,0,0,3169
2025-07-06,1120,1209,842,48,1,0,0,3220
2025-07-05,1080,1185,863,50,3,1,0,3182
2025-07-04,474,545,413,32,3,0,0,1467
2025-07-03,218,217,203,20,0,0,0,658
2025-07-02,1048,1297,841,75,1,0,0,3262
2025-07-01,1076,1164,851,97,1,0,0,3189
2025-06-30,1046,1221,807,84,3,0,0,3161
2025-06-29,1133,1189,811,104,2,0,0,3239
2025-06-28,1076,1168,817,158,3,0,0,3222
2025-06-27,1012,1182,850,136,1,1,0,3182
2025-06-26,811,953,758,150,1,0,0,2673
2025-06-25,202,212,145,45,0,0,0,604
2025-06-24,942,1042,774,288,3,0,0,3049
2025-06-23,947,1004,804,415,2,0,0,3172
2025-06-22,912,945,701,484,4,1,0,3047
2025-06-21,970,1173,664,333,3,0,0,3143
2025-06-20,1022,1372,739,0,11,0,0,3144
2025-06-19,1013,1389,766,0,4,0,0,3172
2025-06-18,1031,1392,732,0,2,0,0,3157
2025-06-17,1314,1582,842,1,4,0,0,3743
2025-06-16,1471,1420,981,0,2,2,0,3876
2025-06-15,1402,1210,995,1,4,0,0,3612
2025-06-14,1447,1210,1026,0,3,0,0,3686
2025-06-13,1434,1216,1027,2,9,2,0,3690
2025-06-12,1459,1258,1000,0,11,0,0,3728
2025-06-11,1536,1244,1015,0,2,0,0,3797
2025-06-10,1501,1201,936,1,6,0,0,3645
2025-06-09,1461,1179,987,0,4,0,0,3631
2025-06-08,1475,1182,981,0,8,4,0,3650
2025-06-07,1449,1189,953,0,6,0,0,3597
2025-06-06,1419,1253,1012,0,9,2,0,3695
2025-06-05,1469,1195,931,0,2,0,0,3597
2025-06-04,1453,1216,907,1,9,0,0,3586
2025-06-03,1432,1175,966,1,4,0,0,3578
2025-06-02,1469,1213,1004,0,4,0,0,3690
2025-06-01,1502,1237,970,0,3,0,0,3712
2025-05-31,1444,1258,917,0,4,0,0,3623
2025-05-30,1481,1238,891,0,5,1,0,3616
2025-05-29,1529,1223,932,0,2,0,0,3686
2025-05-28,1440,1202,939,0,1,0,0,3582
2025-05-27,1444,1261,854,0,2,0,0,3561
2025-05-26,1536,1273,839,0,6,0,0,3654
2025-05-25,1490,1182,912,0,4,0,0,3588
2025-05-24,1389,1222,911,0,4,0,0,3526
2025-05-23,1403,1212,896,0,2,0,0,3513
2025-05-22,1516,1296,870,0,6,0,0,3688
2025-05-21,1466,1304,821,0,1,0,0,3592
2025-05-20,1429,1221,844,0,1,0,0,3495
2025-05-19,1438,1249,862,0,3,0,0,3552
2025-05-18,1465,1198,858,0,5,0,0,3526
2025-05-17,1462,1280,854,0,4,0,0,3600
2025-05-16,1446,1249,831,0,7,0,0,3533
2025-05-15,1534,1256,910,1,4,0,0,3705
2025-05-14,1498,1222,980,0,3,0,0,3703
2025-05-13,1523,1274,805,0,1,0,0,3603
2025-05-12,1439,1300,757,0,2,0,0,3498
2025-05-11,1420,1338,746,0,5,0,0,3509
2025-05-10,1479,1243,796,0,2,0,0,3520
2025-05-09,1495,1192,854,0,3,0,0,3544
2025-05-08,1459,1222,815,0,12,1,0,3509
2025-05-07,1504,1307,763,0,3,0,0,3577
2025-05-06,1468,1269,759,0,0,0,0,3496
2025-05-05,1422,1256,770,0,4,0,0,3452
2025-05-04,1465,1276,766,0,2,0,0,3509
2025-05-03,1468,1312,772,0,3,0,0,3555
2025-05-02,1396,1277,766,0,2,0,0,3441
2025-05-01,1549,1258,807,0,7,0,0,3621
2025-04-30,1444,1273,764,0,6,1,0,3488
2025-04-29,1453,1302,726,0,1,0,0,3482
2025-04-28,1489,1278,695,0,4,0,0,3466
2025-04-27,1484,1282,722,0,5,0,0,3493
2025-04-26,1425,1267,705,0,4,0,0,3401
2025-04-25,1410,1147,634,0,7,0,0,3198
2025-04-24,1228,1033,586,0,1,0,0,2848
2025-04-23,1318,1063,701,0,1,0,0,3083
2025-04-22,1324,1154,698,0,1,0,0,3177
2025-04-21,1650,1200,913,0,8,0,0,3771
2025-04-20,1481,1283,968,0,2,0,0,3734
2025-04-19,1563,1256,987,0,4,0,0,3810
2025-04-18,1594,1292,994,0,2,0,0,3882
2025-04-17,1490,1240,1028,0,2,0,0,3760
2025-04-16,1551,1248,952,0,3,0,0,3754
2025-04-15,1496,1307,671,0,8,1,0,3483
2025-04-14,1636,1296,839,0,8,0,0,3779
2025-04-13,1716,1293,827,0,9,0,0,3845
2025-04-12,1708,1286,833,0,5,0,0,3832
2025-04-11,1654,1246,883,0,10,0,0,3793
2025-04-10,1594,1268,829,0,8,0,0,3699
2025-04-09,1645,1242,838,0,5,1,0,3731
2025-04-08,1510,1256,840,0,8,0,0,3614
2025-04-07,1552,1322,869,0,2,0,0,3745
2025-04-06,1496,1255,910,0,9,0,0,3670
2025-04-05,1512,1276,869,0,5,1,1,3664
2025-04-04,1509,1272,908,0,4,0,0,3693
2025-04-03,1373,1179,897,0,1,0,0,3450
2025-04-02,1428,1300,871,0,7,0,0,3606
2025-04-01,1412,1199,933,0,3,0,0,3547
2025-03-31,1367,1241,894,0,2,0,0,3504
2025-03-30,1376,1236,885,0,0,0,0,3497
2025-03-29,1490,1214,891,0,3,0,0,3598
2025-03-28,1391,1277,939,0,1,0,0,3608
2025-03-27,1283,1272,1023,0,0,0,0,3578
2025-03-26,1313,1243,364,0,1,0,0,2921
2025-03-25,1353,1244,447,1,2,0,0,3047
2025-03-24,1395,1339,398,0,3,0,0,3135
2025-03-23,1404,1274,393,0,2,0,0,3073
2025-03-22,1368,1252,388,0,2,0,0,3010
2025-03-21,1412,1274,381,0,2,0,0,3069
2025-03-20,1411,1271,363,0,2,0,0,3047
2025-03-19,1410,1251,368,0,5,0,0,3034
2025-03-18,1431,1313,349,0,1,0,1,3095
2025-03-17,1427,1193,356,0,3,0,0,2979
2025-03-16,1445,1322,312,0,2,0,0,3081
2025-03-15,1474,1268,297,0,0,1,0,3040
2025-03-14,1431,1343,291,0,2,0,0,3067
2025-03-13,1405,1283,328,0,1,0,0,3017
2025-03-12,1327,1336,302,0,4,0,0,2969
2025-03-11,1414,1341,278,0,0,0,0,3033
2025-03-10,1269,1327,267,0,3,0,0,2866
2025-03-09,1349,1302,285,0,2,0,0,2938
2025-03-08,1351,1228,295,0,2,0,0,2876
2025-03-07,1396,1281,252,0,1,0,0,2930
2025-03-06,1388,1292,273,0,1,0,0,2954
2025-03-05,1322,1332,253,0,1,0,0,2908
2025-03-04,1297,1304,238,0,2,1,1,2843
