date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-11,1086,1187,1169,6,6,1,0,3455
2025-08-10,1152,1206,1173,15,4,0,0,3550
2025-08-09,1136,1218,1137,18,5,0,0,3514
2025-08-08,1128,1172,1132,16,2,0,0,3450
2025-08-07,1111,1179,1039,19,1,0,0,3349
2025-08-06,1126,1189,1136,23,4,0,0,3478
2025-08-05,1165,1160,1170,21,1,1,0,3518
2025-08-04,1142,1183,1056,22,2,0,0,3405
2025-08-03,1088,1187,1109,17,6,0,0,3407
2025-08-02,1112,1246,1093,17,5,1,0,3474
2025-08-01,1151,1235,1076,12,3,0,0,3477
2025-07-31,1146,1139,1125,18,4,0,0,3432
2025-07-30,1154,1173,1108,14,2,0,0,3451
2025-07-29,1179,1200,1122,11,2,0,0,3514
2025-07-28,1158,1189,1046,18,4,0,0,3415
2025-07-27,1171,1208,1045,21,1,0,0,3446
2025-07-26,1074,1258,1116,17,3,0,0,3468
2025-07-25,1156,1147,1152,11,1,0,0,3467
2025-07-24,1096,1182,1072,22,4,0,0,3376
2025-07-23,1142,1190,1031,18,3,0,0,3384
2025-07-22,1150,1141,1085,21,4,0,0,3401
2025-07-21,1041,1224,1104,17,5,0,0,3391
2025-07-20,1169,1127,1095,25,3,1,0,3420
2025-07-19,1147,1185,1118,19,1,0,0,3470
2025-07-18,1110,1174,1130,27,1,1,0,3443
2025-07-17,1109,1147,1104,23,0,2,0,3385
2025-07-16,1096,1141,1051,27,0,0,0,3315
2025-07-15,1085,1143,1138,30,2,1,0,3399
2025-07-14,1075,1144,1165,27,2,1,0,3414
2025-07-13,1080,1174,1115,28,1,0,0,3398
2025-07-12,1142,1165,1053,30,3,0,0,3393
2025-07-11,1168,1196,1027,47,5,0,0,3443
2025-07-10,1172,1187,1055,40,1,0,0,3455
2025-07-09,1187,1251,934,47,1,0,0,3420
2025-07-08,1154,1310,874,37,2,0,0,3377
2025-07-07,1137,1280,894,39,1,0,0,3351
2025-07-06,1172,1270,891,53,1,0,0,3387
2025-07-05,1152,1260,911,55,3,1,0,3382
2025-07-04,502,572,431,33,3,0,0,1541
2025-07-03,231,231,210,20,0,0,0,692
2025-07-02,1110,1356,888,77,1,0,0,3432
2025-07-01,1139,1216,904,102,1,0,0,3362
2025-06-30,1101,1288,851,93,3,0,0,3336
2025-06-29,1193,1251,857,108,2,0,0,3411
2025-06-28,1139,1232,867,164,4,0,0,3406
2025-06-27,1067,1242,896,147,1,1,0,3354
2025-06-26,869,1011,794,157,1,0,0,2832
2025-06-25,210,223,151,47,0,0,0,631
2025-06-24,994,1094,809,302,4,0,0,3203
2025-06-23,1001,1073,841,436,2,0,0,3353
2025-06-22,959,1001,750,515,4,1,0,3230
2025-06-21,1022,1234,697,367,3,0,0,3323
2025-06-20,1064,1460,783,0,11,0,0,3318
2025-06-19,1055,1459,805,0,4,0,0,3323
2025-06-18,1099,1466,773,0,3,0,0,3341
2025-06-17,1377,1657,897,2,4,0,0,3937
2025-06-16,1549,1495,1033,0,2,2,0,4081
2025-06-15,1471,1273,1041,1,4,0,0,3790
2025-06-14,1541,1273,1070,0,3,0,0,3887
2025-06-13,1509,1278,1087,2,9,2,0,3887
2025-06-12,1549,1316,1070,0,11,0,0,3946
2025-06-11,1617,1311,1059,0,2,0,0,3989
2025-06-10,1577,1264,972,1,6,0,0,3820
2025-06-09,1539,1250,1028,0,4,0,0,3821
2025-06-08,1559,1268,1045,0,8,4,0,3884
2025-06-07,1534,1251,1012,0,6,0,0,3803
2025-06-06,1511,1316,1059,0,10,2,0,3898
2025-06-05,1543,1260,984,0,2,0,0,3789
2025-06-04,1534,1288,971,1,10,0,0,3804
2025-06-03,1511,1241,1023,1,4,0,0,3780
2025-06-02,1569,1279,1054,0,4,0,0,3906
2025-06-01,1575,1308,1019,0,3,0,0,3905
2025-05-31,1547,1333,960,0,4,0,0,3844
2025-05-30,1551,1311,945,0,5,1,0,3813
2025-05-29,1600,1290,989,0,2,0,0,3881
2025-05-28,1513,1275,991,0,2,0,0,3781
2025-05-27,1511,1333,915,0,2,0,0,3761
2025-05-26,1599,1346,884,0,6,0,0,3835
2025-05-25,1568,1243,968,0,4,0,0,3783
2025-05-24,1452,1296,968,0,4,0,0,3720
2025-05-23,1497,1273,959,0,2,0,0,3731
2025-05-22,1584,1369,924,0,6,0,0,3883
2025-05-21,1565,1368,874,0,1,0,0,3808
2025-05-20,1501,1290,909,0,1,0,0,3701
2025-05-19,1519,1326,907,0,3,0,0,3755
2025-05-18,1547,1277,901,0,6,0,0,3731
2025-05-17,1538,1345,896,0,4,0,0,3783
2025-05-16,1538,1320,884,0,7,0,0,3749
2025-05-15,1616,1318,971,1,4,0,0,3910
2025-05-14,1578,1282,1039,0,4,0,0,3903
2025-05-13,1591,1335,853,0,1,0,0,3780
2025-05-12,1521,1360,800,0,3,0,0,3684
2025-05-11,1491,1409,794,0,5,0,0,3699
2025-05-10,1562,1318,833,0,2,0,0,3715
2025-05-09,1566,1250,896,0,3,0,0,3715
2025-05-08,1533,1304,861,0,12,1,0,3711
2025-05-07,1577,1377,805,0,3,0,0,3762
2025-05-06,1555,1335,803,0,0,0,0,3693
2025-05-05,1503,1320,818,0,4,0,0,3645
2025-05-04,1548,1350,807,0,2,0,0,3707
2025-05-03,1547,1369,825,0,3,0,0,3744
2025-05-02,1463,1325,814,0,2,0,0,3604
2025-05-01,1622,1318,846,0,7,0,0,3793
2025-04-30,1521,1341,804,0,6,1,0,3673
2025-04-29,1530,1358,775,0,1,0,0,3664
2025-04-28,1554,1361,728,0,4,0,0,3647
2025-04-27,1555,1335,749,0,5,1,0,3645
2025-04-26,1519,1344,742,0,4,0,0,3609
2025-04-25,1485,1215,672,0,7,0,0,3379
2025-04-24,1311,1098,621,0,1,0,0,3031
2025-04-23,1380,1122,744,0,1,0,0,3247
2025-04-22,1406,1207,740,0,1,0,0,3354
2025-04-21,1724,1267,962,0,8,0,0,3961
2025-04-20,1579,1347,1017,0,2,0,0,3945
2025-04-19,1638,1333,1039,0,4,0,0,4014
2025-04-18,1681,1357,1065,0,2,0,0,4105
2025-04-17,1586,1307,1085,0,2,0,0,3980
2025-04-16,1635,1317,1003,0,3,0,0,3958
2025-04-15,1587,1369,705,0,8,1,0,3670
2025-04-14,1739,1366,881,0,9,0,0,3995
2025-04-13,1817,1362,872,0,9,0,0,4060
2025-04-12,1781,1346,874,0,6,0,0,4007
2025-04-11,1751,1312,927,0,11,0,0,4001
2025-04-10,1683,1334,868,0,11,0,0,3896
2025-04-09,1740,1312,884,0,6,1,0,3943
2025-04-08,1606,1322,868,0,8,0,0,3804
2025-04-07,1629,1395,906,0,3,0,0,3933
2025-04-06,1581,1337,955,0,9,1,0,3883
2025-04-05,1597,1344,914,0,5,1,1,3862
2025-04-04,1593,1345,942,0,4,0,0,3884
2025-04-03,1463,1245,944,0,1,0,0,3653
2025-04-02,1502,1364,921,0,7,0,0,3794
2025-04-01,1493,1267,979,0,3,0,0,3742
2025-03-31,1446,1318,957,0,2,0,0,3723
2025-03-30,1456,1307,934,0,0,0,0,3697
2025-03-29,1554,1293,926,0,3,0,0,3776
2025-03-28,1460,1364,990,0,1,0,0,3815
2025-03-27,1352,1344,1081,0,0,0,0,3777
2025-03-26,1391,1309,384,0,1,0,0,3085
2025-03-25,1428,1308,467,1,2,0,0,3206
2025-03-24,1468,1412,423,0,3,0,0,3306
2025-03-23,1474,1351,417,0,2,0,0,3244
2025-03-22,1432,1319,411,0,3,0,0,3165
2025-03-21,1486,1337,391,0,2,0,0,3216
2025-03-20,1486,1350,386,0,2,0,0,3224
2025-03-19,1479,1310,395,0,5,0,0,3189
2025-03-18,1506,1362,373,0,2,0,1,3244
2025-03-17,1505,1256,381,0,3,0,0,3145
2025-03-16,1533,1378,325,0,2,0,0,3238
2025-03-15,1548,1324,317,0,0,1,0,3190
2025-03-14,1508,1414,302,0,2,0,0,3226
2025-03-13,1486,1341,349,0,1,0,0,3177
2025-03-12,1409,1397,317,0,4,0,0,3127
2025-03-11,1482,1403,288,0,0,0,0,3173
2025-03-10,1344,1394,287,0,3,0,0,3028
2025-03-09,1420,1365,298,0,2,0,0,3085
2025-03-08,1433,1308,308,0,2,0,0,3051
2025-03-07,1475,1349,272,0,1,0,0,3097
2025-03-06,1452,1356,285,0,1,0,0,3094
2025-03-05,1391,1406,264,0,1,0,0,3062
2025-03-04,1372,1384,249,0,2,1,1,3009
2025-03-03,1618,1325,349,0,14,2,0,3308
2025-03-02,1657,1346,422,0,10,3,0,3438
2025-03-01,1713,1365,404,0,8,0,0,3490
2025-02-28,1803,1348,229,1,13,5,0,3399
2025-02-27,1777,1339,214,0,8,0,0,3338
2025-02-26,1801,1368,218,1,20,4,0,3412
2025-02-25,1780,1338,218,0,18,1,0,3355
2025-02-24,1757,1308,233,0,11,2,0,3311
2025-02-23,1714,1280,240,0,11,2,0,3247
2025-02-22,1711,1305,198,1,10,0,0,3225
2025-02-21,1708,1301,192,0,14,2,1,3218
2025-02-20,1755,1341,191,0,12,0,0,3299
2025-02-19,1708,1270,160,0,15,2,0,3155
2025-02-18,1756,1306,170,0,10,2,1,3245
2025-02-17,1752,1321,158,0,13,3,1,3248
2025-02-16,1700,1235,139,0,16,1,0,3091
2025-02-15,1707,1380,121,1,13,2,0,3224
2025-02-14,1722,1288,98,0,10,5,0,3123
2025-02-13,1684,1291,120,0,14,2,0,3111
2025-02-12,1705,1237,4275,0,22,3,0,7242
2025-02-11,1626,1243,6922,0,18,2,0,9811
2025-02-10,1508,1121,7027,0,12,4,0,9672
2025-02-09,1338,1131,4729,0,10,4,0,7212
2025-02-08,1355,1202,355,0,10,1,1,2924
2025-02-07,1309,1168,405,0,9,0,0,2891
2025-02-06,1124,1177,325,0,5,2,0,2633
2025-02-05,1286,1158,383,0,7,1,0,2835
2025-02-04,1156,1102,346,1,8,2,0,2615
2025-02-03,1157,1225,388,0,8,2,0,2780
2025-02-02,1130,1203,353,0,7,0,0,2693
2025-02-01,1032,1189,395,0,1,1,0,2618
2025-01-31,987,1192,342,0,9,1,0,2531
2025-01-30,1036,1190,397,0,4,1,1,2629
2025-01-29,935,1180,406,0,3,1,0,2525
2025-01-28,880,1226,369,0,14,1,0,2490
2025-01-27,846,1171,376,0,5,0,1,2399
2025-01-26,751,1124,377,0,8,1,0,2261
2025-01-25,754,1093,437,0,5,2,0,2291
2025-01-24,678,1127,395,0,4,1,0,2205
2025-01-23,605,1015,471,0,6,1,0,2098
2025-01-22,397,530,305,48,6,1,0,1287
2025-01-21,272,315,216,1904,3,0,0,2710
2025-01-20,111,226,23,543,4,0,0,907
2025-01-19,53,129,14,0,1,1,0,198
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
