date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-04-04,1897,1619,1134,0,4,0,0,4654
2025-04-03,1767,1489,1157,0,3,0,0,4416
2025-04-02,1814,1616,1127,0,7,0,0,4564
2025-04-01,1818,1560,1185,0,4,0,0,4567
2025-03-31,1753,1569,1155,0,2,0,0,4479
2025-03-30,1747,1555,1146,0,0,0,0,4448
2025-03-29,1862,1586,1111,0,3,0,0,4562
2025-03-28,1752,1659,1187,0,1,0,0,4599
2025-03-27,1613,1642,1296,0,0,0,0,4551
2025-03-26,1683,1576,450,0,2,0,0,3711
2025-03-25,1720,1580,545,1,2,0,0,3848
2025-03-24,1776,1664,503,0,3,0,0,3946
2025-03-23,1787,1602,489,0,2,0,0,3880
2025-03-22,1732,1631,481,0,5,0,0,3849
2025-03-21,1811,1619,480,0,2,0,0,3912
2025-03-20,1791,1621,467,0,3,0,0,3882
2025-03-19,1793,1582,478,0,5,0,0,3858
2025-03-18,1830,1640,445,0,3,0,1,3919
2025-03-17,1799,1537,450,0,4,0,0,3790
2025-03-16,1864,1642,392,0,2,0,0,3900
2025-03-15,1854,1613,375,0,0,1,0,3843
2025-03-14,1819,1665,359,0,2,0,0,3845
2025-03-13,1777,1610,410,0,1,0,0,3798
2025-03-12,1702,1673,393,0,5,0,0,3773
2025-03-11,1799,1639,359,0,1,0,0,3798
2025-03-10,1646,1685,345,0,4,0,0,3680
2025-03-09,1719,1639,362,0,2,0,0,3722
2025-03-08,1721,1619,374,0,4,0,0,3718
2025-03-07,1766,1631,329,0,1,0,0,3727
2025-03-06,1746,1632,350,0,1,1,0,3730
2025-03-05,1677,1686,332,0,1,0,0,3696
2025-03-04,1665,1671,296,0,3,1,1,3637
2025-03-03,1977,1629,423,0,15,2,0,4046
2025-03-02,2038,1642,508,0,11,3,0,4202
2025-03-01,2113,1640,492,0,12,0,0,4257
2025-02-28,2156,1616,275,1,17,5,0,4070
2025-02-27,2151,1609,254,0,11,1,1,4027
2025-02-26,2170,1605,258,1,22,4,0,4060
2025-02-25,2133,1612,265,0,20,1,0,4031
2025-02-24,2107,1608,272,0,13,2,0,4002
2025-02-23,2066,1565,273,0,14,3,0,3921
2025-02-22,2064,1568,248,1,10,0,0,3891
2025-02-21,2090,1593,229,0,17,2,1,3932
2025-02-20,2126,1595,224,0,14,0,0,3959
2025-02-19,2080,1546,199,0,19,3,0,3847
2025-02-18,2091,1536,200,0,13,3,1,3844
2025-02-17,2101,1575,199,0,17,3,1,3896
2025-02-16,2075,1503,172,0,18,1,0,3769
2025-02-15,2056,1660,143,1,15,2,0,3877
2025-02-14,2068,1560,119,0,13,5,0,3765
2025-02-13,2070,1563,145,0,17,2,0,3797
2025-02-12,2057,1516,5187,0,23,4,0,8787
2025-02-11,1967,1520,8313,0,21,2,0,11823
2025-02-10,1831,1342,8456,0,16,5,0,11650
2025-02-09,1661,1364,5620,0,12,4,1,8662
2025-02-08,1636,1431,419,0,11,2,1,3500
2025-02-07,1552,1390,477,0,11,1,0,3431
2025-02-06,1363,1414,400,0,8,2,0,3187
2025-02-05,1532,1393,444,0,7,2,0,3378
2025-02-04,1400,1338,411,1,9,2,0,3161
2025-02-03,1360,1479,462,0,8,2,0,3311
2025-02-02,1369,1438,438,0,7,0,0,3252
2025-02-01,1260,1455,463,0,1,1,0,3180
2025-01-31,1212,1443,422,0,12,1,0,3090
2025-01-30,1237,1413,485,0,7,1,1,3144
2025-01-29,1127,1424,476,0,6,1,0,3034
2025-01-28,1051,1444,450,0,14,1,0,2960
2025-01-27,1007,1412,450,0,5,0,1,2875
2025-01-26,916,1360,453,0,8,2,0,2739
2025-01-25,933,1314,519,0,5,2,0,2773
2025-01-24,822,1356,486,0,6,2,0,2672
2025-01-23,726,1229,558,0,7,1,0,2521
2025-01-22,477,643,380,56,7,1,0,1564
2025-01-21,326,381,249,2295,5,0,0,3256
2025-01-20,129,274,25,655,4,0,0,1087
2025-01-19,64,163,16,0,3,1,0,247
2025-01-18,20,94,17,0,2,0,0,133
2025-01-17,2,27,8,0,0,0,0,37
