date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-20,498,444,286,7,1,0,0,1236
2026-03-19,530,454,278,11,2,0,0,1275
2026-03-18,540,462,293,7,0,0,0,1302
2026-03-17,547,450,391,10,0,0,0,1398
2026-03-16,544,467,440,9,2,0,0,1462
2026-03-15,565,434,426,9,0,0,0,1434
2026-03-14,521,466,426,8,2,0,0,1423
2026-03-13,500,500,456,11,4,1,0,1472
2026-03-12,511,471,458,5,0,0,0,1445
2026-03-11,540,466,330,7,1,0,0,1344
2026-03-10,507,465,264,10,1,0,0,1247
2026-03-09,532,466,283,9,1,0,0,1291
2026-03-08,530,476,306,8,0,0,0,1320
2026-03-07,553,457,262,10,0,0,0,1282
2026-03-06,545,491,304,4,1,0,0,1345
2026-03-05,538,467,409,16,2,0,0,1432
2026-03-04,506,466,412,10,0,0,0,1394
2026-03-03,537,458,278,8,1,0,0,1282
2026-03-02,544,476,253,8,0,1,0,1282
2026-03-01,521,455,373,6,1,0,0,1356
2026-02-28,532,466,350,8,3,0,0,1359
2026-02-27,536,486,374,4,3,0,0,1403
2026-02-26,519,483,378,10,0,0,0,1390
2026-02-25,532,457,370,11,1,0,0,1371
2026-02-24,528,483,380,9,2,0,0,1402
2026-02-23,530,478,371,2,1,0,0,1382
2026-02-22,511,470,363,13,1,0,0,1358
2026-02-21,567,433,383,7,1,0,0,1391
2026-02-20,563,467,342,9,1,0,0,1382
2026-02-19,552,473,335,5,1,0,0,1366
2026-02-18,541,467,350,10,0,0,0,1368
2026-02-17,485,499,360,4,0,0,0,1348
2026-02-16,502,431,388,4,0,0,0,1325
2026-02-15,524,436,372,9,4,0,0,1345
2026-02-14,516,468,366,6,1,0,0,1357
2026-02-13,520,429,401,8,2,0,0,1360
2026-02-12,549,449,340,11,1,0,0,1350
2026-02-11,492,461,341,5,3,0,0,1302
2026-02-10,496,442,334,10,0,0,0,1282
2026-02-09,541,431,370,4,2,0,0,1348
2026-02-08,524,445,342,6,1,0,0,1318
2026-02-07,504,419,365,7,4,0,0,1299
2026-02-06,513,487,345,6,2,0,0,1353
2026-02-05,495,429,344,6,1,0,0,1275
2026-02-04,478,466,352,11,1,0,0,1308
2026-02-03,512,447,336,11,1,0,0,1307
2026-02-02,519,458,321,9,0,0,0,1307
2026-02-01,514,432,321,10,0,0,0,1277
2026-01-31,498,427,397,9,3,0,0,1334
2026-01-30,510,448,338,11,1,0,0,1308
2026-01-29,496,392,351,5,1,0,0,1245
2026-01-28,649,392,337,5,2,0,0,1385
2026-01-27,781,372,301,10,0,0,0,1464
2026-01-26,407,361,261,8,3,0,0,1040
2026-01-25,388,367,294,5,4,0,0,1058
2026-01-24,364,375,261,4,1,0,0,1005
2026-01-23,404,359,238,8,2,0,0,1011
2026-01-22,384,366,251,8,1,0,1,1011
2026-01-21,382,382,267,9,1,0,0,1041
2026-01-20,383,391,245,7,5,1,0,1032
2026-01-19,373,368,293,4,4,0,1,1043
2026-01-18,399,351,268,10,0,1,0,1029
2026-01-17,371,368,294,9,3,0,0,1045
2026-01-16,392,405,298,9,3,0,0,1107
2026-01-15,464,435,287,7,3,1,0,1197
2026-01-14,450,392,304,6,0,0,0,1152
2026-01-13,441,401,322,8,2,0,0,1174
2026-01-12,466,388,297,7,0,0,0,1158
2026-01-11,438,394,308,4,2,1,0,1147
2026-01-10,473,390,313,8,2,0,0,1186
2026-01-09,416,403,313,10,4,0,0,1146
2026-01-08,474,359,305,12,0,0,0,1150
2026-01-07,459,345,310,13,0,0,0,1127
2026-01-06,448,382,304,5,1,0,0,1140
2026-01-05,444,383,315,8,1,0,0,1151
2026-01-04,421,409,275,10,2,0,0,1117
2026-01-03,467,381,293,5,1,0,0,1147
2026-01-02,448,386,308,11,0,1,0,1154
2026-01-01,470,398,305,4,4,0,0,1181
2025-12-31,451,401,319,7,1,0,0,1179
2025-12-30,439,407,300,16,2,0,0,1164
2025-12-29,457,381,281,10,0,1,0,1130
2025-12-28,419,394,277,12,0,0,0,1102
2025-12-27,429,380,268,11,0,0,0,1088
2025-12-26,440,392,290,4,0,0,0,1126
2025-12-25,419,393,306,11,1,0,0,1130
2025-12-24,436,395,281,6,1,0,0,1119
2025-12-23,447,395,269,12,0,0,0,1123
2025-12-22,420,385,280,11,1,0,0,1097
2025-12-21,446,382,278,11,1,0,0,1118
2025-12-20,442,360,262,19,1,0,0,1084
2025-12-19,434,378,283,11,4,0,0,1110
2025-12-18,429,376,263,17,3,0,0,1088
2025-12-17,436,366,282,7,1,1,0,1093
2025-12-16,465,363,264,11,3,0,0,1106
2025-12-15,432,367,295,10,0,0,0,1104
2025-12-14,418,394,245,11,0,0,0,1068
2025-12-13,384,379,286,6,0,0,0,1055
2025-12-12,472,384,262,9,2,0,0,1129
2025-12-11,451,392,264,8,1,0,0,1116
2025-12-10,441,420,264,11,0,0,0,1136
2025-12-09,484,408,300,7,0,0,0,1199
2025-12-08,544,412,396,10,1,0,0,1363
2025-12-07,630,528,502,8,4,0,0,1672
2025-12-06,797,693,657,9,0,0,0,2156
2025-12-05,928,940,1072,13,3,0,0,2956
2025-12-04,1207,1232,1274,8,3,0,0,3724
2025-12-03,1390,1573,1425,12,2,0,0,4402
2025-12-02,1492,1915,1444,9,2,0,0,4862
2025-12-01,1463,2239,1394,5,2,0,0,5103
2025-11-30,1266,2642,1485,12,1,0,0,5406
2025-11-29,1057,2943,1506,6,1,0,0,5513
2025-11-28,739,1227,1547,5,0,0,0,3518
2025-11-27,758,337,1662,10,0,0,0,2767
2025-11-26,881,337,1815,10,2,0,0,3045
2025-11-25,957,329,2070,10,1,0,0,3367
2025-11-24,989,352,2230,8,0,0,0,3579
2025-11-23,1122,358,2382,8,3,0,0,3873
2025-11-22,963,328,1806,8,0,0,0,3105
2025-11-21,537,319,614,5,1,1,0,1477
2025-11-20,249,192,462,2,0,0,0,905
2025-11-19,84,137,402,2,0,0,0,625
2025-11-18,81,181,447,0,0,0,0,709
2025-11-17,127,218,524,0,0,0,0,869
2025-11-16,98,218,566,2,0,0,0,884
2025-11-15,140,261,602,0,0,0,0,1003
2025-11-14,198,301,655,0,0,0,0,1154
2025-11-13,178,270,644,0,0,0,0,1092
2025-11-12,535,828,1083,1,0,0,0,2447
2025-11-11,666,879,1166,3,0,0,0,2714
2025-11-10,673,900,1121,9,1,0,0,2704
2025-11-09,694,879,1213,9,1,1,0,2797
2025-11-08,749,988,1200,7,1,0,0,2945
2025-11-07,716,969,1267,4,2,0,0,2958
2025-11-06,758,942,1120,6,3,0,0,2829
2025-11-05,758,936,1206,4,2,0,0,2906
2025-11-04,742,957,1269,11,2,0,0,2981
2025-11-03,755,956,1169,4,0,0,0,2884
2025-11-02,793,953,1253,5,1,0,0,3005
2025-11-01,793,986,1228,6,1,0,0,3014
2025-10-31,769,1006,1186,4,0,0,0,2965
2025-10-30,773,987,1276,3,2,0,0,3041
2025-10-29,734,996,1281,4,1,0,0,3016
2025-10-28,800,1014,1285,4,0,0,0,3103
2025-10-27,766,952,1218,4,0,0,0,2940
2025-10-26,877,1012,1224,4,3,0,0,3120
2025-10-25,794,988,1240,4,0,0,0,3026
2025-10-24,807,982,1201,4,1,0,0,2995
2025-10-23,770,1024,1168,9,2,0,0,2973
2025-10-22,826,939,1256,4,1,0,0,3026
2025-10-21,747,1027,1251,6,3,0,0,3034
2025-10-20,682,787,915,4,1,0,0,2389
2025-10-19,781,989,1243,6,1,0,0,3020
2025-10-18,784,1053,1181,5,3,0,0,3026
2025-10-17,848,979,1228,3,1,0,0,3059
2025-10-16,791,941,1157,5,2,1,0,2897
2025-10-15,847,1036,1178,9,1,0,0,3071
2025-10-14,828,1074,1250,2,1,2,0,3157
2025-10-13,782,1056,1227,4,4,0,0,3073
2025-10-12,840,975,1260,5,1,0,0,3081
2025-10-11,853,1026,1188,6,1,0,0,3074
2025-10-10,811,1003,1247,11,0,0,0,3072
2025-10-09,838,1030,1132,8,1,0,0,3009
2025-10-08,860,1101,1219,4,3,1,0,3188
2025-10-07,904,988,1232,6,4,0,0,3134
2025-10-06,860,1005,1159,9,0,0,0,3033
2025-10-05,898,1058,1211,3,2,0,0,3172
2025-10-04,854,1047,1158,8,2,0,0,3069
2025-10-03,894,1064,1176,5,1,0,0,3140
2025-10-02,895,1057,1217,7,1,0,0,3177
2025-10-01,852,1069,1128,5,3,0,0,3057
2025-09-30,907,1099,1227,8,1,1,0,3243
2025-09-29,869,1046,1220,7,1,0,0,3143
2025-09-28,852,1096,1219,8,1,0,0,3176
2025-09-27,962,1048,1245,5,2,0,0,3262
2025-09-26,952,1051,1252,5,2,0,0,3262
2025-09-25,872,1118,1219,5,1,0,0,3215
2025-09-24,947,1100,1162,3,2,1,0,3215
2025-09-23,942,1100,1199,4,1,0,0,3246
2025-09-22,952,1094,1273,2,1,0,0,3322
2025-09-21,953,1076,1234,7,0,0,0,3270
2025-09-20,941,1077,1164,8,1,0,0,3191
2025-09-19,995,1097,1210,6,1,0,0,3309
2025-09-18,964,1068,1166,8,2,0,0,3208
2025-09-17,925,1112,1241,9,1,0,0,3288
2025-09-16,974,1072,1118,4,1,0,0,3169
2025-09-15,961,1087,1197,5,1,0,0,3251
2025-09-14,927,1090,1212,6,0,0,0,3235
2025-09-13,955,1120,1164,6,1,1,0,3247
2025-09-12,972,1135,1156,11,3,1,0,3278
2025-09-11,1029,1074,1193,6,1,0,0,3303
2025-09-10,924,1127,1210,11,1,0,0,3273
2025-09-09,991,1139,1172,7,3,1,0,3313
2025-09-08,985,1093,1208,9,2,1,0,3298
2025-09-07,988,1146,1138,11,0,2,0,3285
2025-09-06,941,1134,1173,13,1,0,0,3262
2025-09-05,932,1068,1068,12,3,1,0,3084
2025-09-04,992,1113,1186,9,0,0,0,3300
2025-09-03,1042,1121,1167,7,2,1,0,3340
2025-09-02,935,1135,1138,16,1,1,0,3226
2025-09-01,1009,1104,1136,12,0,1,0,3262
2025-08-31,976,1093,1124,14,2,0,0,3209
2025-08-30,989,1141,1176,7,2,0,0,3315
2025-08-29,1011,1123,1162,11,1,0,0,3308
2025-08-28,994,1212,1136,10,0,0,0,3352
2025-08-27,1095,1113,1107,12,1,0,0,3328
2025-08-26,1037,1142,1140,11,1,0,0,3331
2025-08-25,1066,1110,1098,12,1,0,0,3287
2025-08-24,1086,1105,1121,10,3,0,0,3325
2025-08-23,1083,1114,1213,13,3,0,0,3426
2025-08-22,1043,1112,1181,10,0,0,0,3346
2025-08-21,1061,1172,1076,12,1,1,0,3323
2025-08-20,1116,1093,1062,15,3,0,0,3289
2025-08-19,1019,1087,1031,11,1,1,0,3150
2025-08-18,1036,1183,1102,13,1,0,0,3335
2025-08-17,1062,1189,1017,8,1,0,0,3277
2025-08-16,1057,1164,1138,8,2,1,0,3370
2025-08-15,1031,1143,1101,16,1,1,0,3293
2025-08-14,1024,1166,1088,10,3,0,1,3292
2025-08-13,1039,1129,1114,13,2,0,0,3297
2025-08-12,1030,1079,1064,12,3,0,0,3188
2025-08-11,1033,1121,1124,4,6,1,0,3289
2025-08-10,1092,1144,1110,15,3,0,0,3364
2025-08-09,1075,1154,1088,16,5,0,0,3338
2025-08-08,1078,1124,1093,16,2,0,0,3313
2025-08-07,1056,1118,985,19,0,0,0,3178
2025-08-06,1068,1125,1063,20,4,0,0,3280
2025-08-05,1101,1104,1112,19,1,1,0,3338
2025-08-04,1065,1123,996,20,2,0,0,3206
2025-08-03,1026,1127,1061,17,4,0,0,3235
2025-08-02,1054,1185,1043,17,5,1,0,3305
2025-08-01,1093,1169,1034,11,3,0,0,3310
2025-07-31,1101,1093,1078,17,4,0,0,3293
2025-07-30,1111,1114,1065,13,2,0,0,3305
2025-07-29,1111,1129,1070,10,2,0,0,3322
2025-07-28,1111,1137,993,16,4,0,0,3261
2025-07-27,1109,1140,995,21,1,0,0,3266
2025-07-26,1005,1193,1061,17,3,0,0,3279
2025-07-25,1090,1092,1091,10,1,0,0,3284
2025-07-24,1044,1131,1035,21,4,0,0,3235
2025-07-23,1088,1137,968,16,3,0,0,3212
2025-07-22,1077,1076,1029,20,3,0,0,3205
2025-07-21,997,1152,1047,17,5,0,0,3218
2025-07-20,1106,1078,1042,23,3,1,0,3253
2025-07-19,1092,1116,1064,17,1,0,0,3290
2025-07-18,1041,1108,1074,24,1,1,0,3249
2025-07-17,1063,1083,1053,21,0,2,0,3222
2025-07-16,1034,1075,1006,27,0,0,0,3142
2025-07-15,1033,1078,1078,26,2,1,0,3218
2025-07-14,1024,1084,1098,27,2,1,0,3236
2025-07-13,1029,1110,1050,27,1,0,0,3217
2025-07-12,1083,1116,994,30,3,0,0,3226
2025-07-11,1111,1131,981,46,5,0,0,3274
2025-07-10,1120,1117,1000,39,1,0,0,3277
2025-07-09,1137,1178,891,45,1,0,0,3252
2025-07-08,1086,1237,842,35,2,0,0,3202
2025-07-07,1086,1209,839,38,1,0,0,3173
2025-07-06,1120,1209,842,48,1,0,0,3220
2025-07-05,1081,1185,864,50,3,1,0,3184
2025-07-04,475,546,413,32,3,0,0,1469
2025-07-03,218,217,203,20,0,0,0,658
2025-07-02,1049,1298,842,75,1,0,0,3265
2025-07-01,1078,1165,852,97,1,0,0,3193
2025-06-30,1046,1222,808,85,3,0,0,3164
2025-06-29,1134,1192,812,104,2,0,0,3244
2025-06-28,1076,1170,817,158,3,0,0,3224
2025-06-27,1012,1182,850,136,1,1,0,3182
2025-06-26,812,954,758,150,1,0,0,2675
2025-06-25,202,212,145,45,0,0,0,604
2025-06-24,942,1043,774,288,3,0,0,3050
2025-06-23,948,1004,804,415,2,0,0,3173
2025-06-22,913,946,701,484,4,1,0,3049
2025-06-21,970,1174,664,333,3,0,0,3144
2025-06-20,1023,1374,739,0,11,0,0,3147
2025-06-19,1015,1389,767,0,4,0,0,3175
2025-06-18,1032,1392,733,0,2,0,0,3159
2025-06-17,1315,1582,844,1,4,0,0,3746
2025-06-16,1472,1423,982,0,2,2,0,3881
2025-06-15,1403,1212,995,1,4,0,0,3615
2025-06-14,1448,1214,1026,0,3,0,0,3691
2025-06-13,1434,1218,1029,2,9,2,0,3694
2025-06-12,1463,1259,1000,0,11,0,0,3733
2025-06-11,1536,1246,1016,0,2,0,0,3800
2025-06-10,1501,1202,936,1,6,0,0,3646
2025-06-09,1463,1180,987,0,4,0,0,3634
2025-06-08,1476,1183,983,0,8,4,0,3654
2025-06-07,1453,1189,954,0,6,0,0,3602
2025-06-06,1422,1257,1014,0,9,2,0,3704
2025-06-05,1469,1196,932,0,2,0,0,3599
2025-06-04,1456,1217,908,1,9,0,0,3591
2025-06-03,1433,1176,966,1,4,0,0,3580
2025-06-02,1469,1217,1004,0,4,0,0,3694
2025-06-01,1503,1237,972,0,3,0,0,3715
2025-05-31,1445,1260,917,0,4,0,0,3626
2025-05-30,1483,1241,892,0,5,1,0,3622
2025-05-29,1531,1223,933,0,2,0,0,3689
2025-05-28,1441,1203,940,0,1,0,0,3585
2025-05-27,1445,1261,855,0,2,0,0,3563
2025-05-26,1539,1274,839,0,6,0,0,3658
2025-05-25,1493,1182,913,0,4,0,0,3592
2025-05-24,1391,1223,912,0,4,0,0,3530
2025-05-23,1407,1212,897,0,2,0,0,3518
2025-05-22,1516,1298,871,0,6,0,0,3691
2025-05-21,1469,1305,821,0,1,0,0,3596
2025-05-20,1431,1223,844,0,1,0,0,3499
2025-05-19,1441,1249,862,0,3,0,0,3555
2025-05-18,1465,1201,859,0,5,0,0,3530
2025-05-17,1464,1282,856,0,4,0,0,3606
2025-05-16,1447,1249,832,0,7,0,0,3535
2025-05-15,1534,1256,910,1,4,0,0,3705
2025-05-14,1499,1222,981,0,3,0,0,3705
2025-05-13,1524,1274,805,0,1,0,0,3604
2025-05-12,1440,1301,758,0,2,0,0,3501
2025-05-11,1422,1339,746,0,5,0,0,3512
2025-05-10,1480,1245,798,0,2,0,0,3525
2025-05-09,1496,1194,856,0,3,0,0,3549
2025-05-08,1460,1225,816,0,12,1,0,3514
2025-05-07,1506,1307,763,0,3,0,0,3579
2025-05-06,1470,1271,759,0,0,0,0,3500
2025-05-05,1422,1256,771,0,4,0,0,3453
2025-05-04,1468,1278,766,0,2,0,0,3514
2025-05-03,1468,1313,773,0,3,0,0,3557
2025-05-02,1397,1279,768,0,2,0,0,3446
2025-05-01,1552,1258,807,0,7,0,0,3624
2025-04-30,1444,1274,765,0,6,1,0,3490
2025-04-29,1456,1303,727,0,1,0,0,3487
2025-04-28,1490,1279,695,0,4,0,0,3468
2025-04-27,1484,1282,723,0,5,0,0,3494
2025-04-26,1427,1268,705,0,4,0,0,3404
2025-04-25,1414,1150,634,0,7,0,0,3205
2025-04-24,1228,1033,587,0,1,0,0,2849
2025-04-23,1318,1063,702,0,1,0,0,3084
2025-04-22,1324,1154,699,0,1,0,0,3178
2025-04-21,1650,1200,913,0,8,0,0,3771
2025-04-20,1481,1284,968,0,2,0,0,3735
2025-04-19,1564,1258,988,0,4,0,0,3814
2025-04-18,1598,1294,995,0,2,0,0,3889
2025-04-17,1491,1241,1029,0,2,0,0,3763
2025-04-16,1551,1248,953,0,3,0,0,3755
2025-04-15,1496,1309,672,0,8,1,0,3486
2025-04-14,1637,1296,839,0,8,0,0,3780
2025-04-13,1717,1294,828,0,9,0,0,3848
2025-04-12,1712,1287,833,0,5,0,0,3837
2025-04-11,1656,1247,884,0,10,0,0,3797
2025-04-10,1594,1268,831,0,8,0,0,3701
2025-04-09,1650,1243,838,0,5,1,0,3737
2025-04-08,1511,1257,840,0,8,0,0,3616
2025-04-07,1554,1322,869,0,2,0,0,3747
2025-04-06,1498,1256,912,0,9,0,0,3675
2025-04-05,1513,1278,870,0,5,1,1,3668
2025-04-04,1510,1272,909,0,4,0,0,3695
2025-04-03,1374,1182,898,0,1,0,0,3455
2025-04-02,1429,1300,871,0,7,0,0,3607
2025-04-01,1414,1200,935,0,3,0,0,3552
2025-03-31,1368,1242,897,0,2,0,0,3509
2025-03-30,1379,1236,885,0,0,0,0,3500
2025-03-29,1490,1214,892,0,3,0,0,3599
2025-03-28,1393,1278,939,0,1,0,0,3611
2025-03-27,1285,1276,1023,0,0,0,0,3584
2025-03-26,1318,1243,364,0,1,0,0,2926
2025-03-25,1356,1245,447,1,2,0,0,3051
2025-03-24,1395,1342,398,0,3,0,0,3138
2025-03-23,1405,1275,394,0,2,0,0,3076
2025-03-22,1369,1252,388,0,2,0,0,3011
2025-03-21,1415,1275,382,0,2,0,0,3074
2025-03-20,1412,1272,365,0,2,0,0,3051
2025-03-19,1410,1251,368,0,5,0,0,3034
2025-03-18,1432,1313,349,0,1,0,1,3096
2025-03-17,1428,1195,356,0,3,0,0,2982
2025-03-16,1445,1323,312,0,2,0,0,3082
2025-03-15,1475,1268,298,0,0,1,0,3042
2025-03-14,1432,1344,291,0,2,0,0,3069
2025-03-13,1406,1283,328,0,1,0,0,3018
2025-03-12,1328,1338,302,0,4,0,0,2972
2025-03-11,1414,1342,278,0,0,0,0,3034
2025-03-10,1269,1327,267,0,3,0,0,2866
2025-03-09,1349,1303,285,0,2,0,0,2939
2025-03-08,1354,1231,295,0,2,0,0,2882
2025-03-07,1398,1282,252,0,1,0,0,2933
2025-03-06,1393,1292,273,0,1,0,0,2959
2025-03-05,1323,1336,253,0,1,0,0,2913
2025-03-04,1297,1305,238,0,2,1,1,2844
2025-03-03,1535,1261,330,0,13,2,0,3141
