date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-02,1301,1474,1306,21,5,1,0,4108
2025-08-01,1329,1471,1269,13,5,0,0,4087
2025-07-31,1335,1358,1335,22,4,0,0,4054
2025-07-30,1398,1371,1335,20,2,0,0,4126
2025-07-29,1372,1405,1323,15,3,0,0,4118
2025-07-28,1377,1412,1268,23,5,0,0,4085
2025-07-27,1384,1435,1221,25,1,0,0,4066
2025-07-26,1290,1457,1291,19,4,0,0,4061
2025-07-25,1357,1376,1323,13,3,0,0,4072
2025-07-24,1315,1413,1263,24,5,0,0,4020
2025-07-23,1347,1393,1244,22,3,1,0,4010
2025-07-22,1371,1352,1293,23,4,0,0,4043
2025-07-21,1249,1444,1309,21,7,0,0,4030
2025-07-20,1379,1348,1266,29,3,1,0,4026
2025-07-19,1333,1390,1343,22,1,0,0,4089
2025-07-18,1310,1373,1330,34,3,1,0,4051
2025-07-17,1301,1364,1321,26,0,2,0,4014
2025-07-16,1280,1381,1261,29,0,0,0,3951
2025-07-15,1309,1377,1343,35,4,1,0,4069
2025-07-14,1257,1387,1354,33,4,1,0,4036
2025-07-13,1273,1374,1319,34,1,0,0,4001
2025-07-12,1327,1377,1276,35,4,1,0,4020
2025-07-11,1367,1395,1228,54,6,0,0,4050
2025-07-10,1385,1395,1223,48,1,0,0,4052
2025-07-09,1389,1488,1098,61,1,0,0,4037
2025-07-08,1364,1572,1030,49,3,0,0,4018
2025-07-07,1378,1507,1064,48,1,0,0,3998
2025-07-06,1397,1516,1061,67,1,0,0,4042
2025-07-05,1357,1498,1071,75,3,1,0,4005
2025-07-04,598,679,496,38,3,0,0,1814
2025-07-03,264,280,238,24,0,0,0,806
2025-07-02,1317,1579,1036,94,1,0,0,4027
2025-07-01,1335,1451,1077,113,2,0,0,3978
2025-06-30,1283,1536,1008,109,3,0,0,3939
2025-06-29,1391,1480,1012,125,2,0,0,4010
2025-06-28,1383,1451,1031,180,4,0,0,4049
2025-06-27,1252,1476,1059,174,1,1,0,3963
2025-06-26,1025,1199,945,182,1,0,0,3352
2025-06-25,254,277,183,57,0,0,0,771
2025-06-24,1167,1273,950,359,4,0,0,3753
2025-06-23,1187,1252,979,498,2,0,0,3918
2025-06-22,1124,1200,887,614,5,1,0,3831
2025-06-21,1181,1444,825,429,4,0,0,3883
2025-06-20,1250,1719,917,0,13,0,0,3899
2025-06-19,1261,1705,946,0,4,0,0,3916
2025-06-18,1305,1729,914,0,4,0,0,3952
2025-06-17,1635,1983,1054,2,5,0,0,4679
2025-06-16,1796,1755,1232,0,3,2,0,4788
2025-06-15,1754,1528,1215,1,4,0,0,4502
2025-06-14,1838,1512,1251,0,3,0,0,4604
2025-06-13,1805,1500,1284,2,9,2,0,4602
2025-06-12,1825,1562,1280,0,11,0,0,4678
2025-06-11,1890,1535,1233,0,2,0,0,4660
2025-06-10,1824,1511,1146,1,8,0,0,4490
2025-06-09,1852,1458,1213,0,4,0,0,4527
2025-06-08,1846,1510,1225,0,9,4,0,4594
2025-06-07,1862,1492,1212,0,8,1,0,4575
2025-06-06,1788,1543,1263,0,11,2,0,4607
2025-06-05,1832,1492,1185,0,2,0,0,4511
2025-06-04,1823,1516,1118,1,11,0,0,4469
2025-06-03,1780,1467,1203,1,4,0,0,4455
2025-06-02,1871,1536,1229,0,5,0,0,4641
2025-06-01,1876,1543,1193,0,4,0,0,4616
2025-05-31,1822,1560,1172,0,6,0,0,4560
2025-05-30,1816,1526,1144,0,5,1,0,4492
2025-05-29,1912,1516,1181,0,3,0,0,4612
2025-05-28,1784,1523,1172,0,4,0,0,4483
2025-05-27,1809,1588,1078,0,3,0,0,4478
2025-05-26,1883,1573,1050,0,9,0,0,4515
2025-05-25,1858,1476,1132,0,4,0,0,4470
2025-05-24,1729,1527,1149,0,5,0,0,4410
2025-05-23,1743,1535,1153,0,2,0,0,4433
2025-05-22,1868,1612,1076,0,6,0,0,4562
2025-05-21,1869,1586,1025,0,2,0,0,4482
2025-05-20,1761,1532,1060,0,5,0,0,4358
2025-05-19,1777,1578,1083,0,3,0,0,4441
2025-05-18,1857,1509,1065,0,6,0,0,4437
2025-05-17,1837,1557,1088,0,4,0,0,4486
2025-05-16,1829,1561,1048,0,8,0,0,4446
2025-05-15,1895,1571,1157,1,5,0,0,4629
2025-05-14,1886,1496,1226,0,4,0,0,4612
2025-05-13,1885,1575,1006,0,1,0,0,4467
2025-05-12,1799,1589,930,0,3,0,0,4321
2025-05-11,1785,1664,955,0,5,0,0,4409
2025-05-10,1888,1573,978,0,2,0,0,4441
2025-05-09,1873,1503,1070,0,3,0,0,4449
2025-05-08,1806,1555,1022,0,15,1,0,4399
2025-05-07,1876,1591,960,0,4,0,0,4431
2025-05-06,1807,1597,952,0,1,1,0,4358
2025-05-05,1800,1565,964,0,5,0,0,4334
2025-05-04,1847,1605,985,0,2,0,0,4439
2025-05-03,1819,1616,962,0,3,0,0,4400
2025-05-02,1763,1594,971,0,2,0,0,4330
2025-05-01,1895,1552,980,0,8,0,0,4435
2025-04-30,1788,1598,960,0,7,1,0,4354
2025-04-29,1813,1636,901,0,1,0,0,4351
2025-04-28,1859,1610,850,0,4,1,0,4324
2025-04-27,1852,1599,882,0,6,1,0,4340
2025-04-26,1837,1587,882,0,4,0,0,4310
2025-04-25,1772,1428,800,0,8,0,0,4008
2025-04-24,1543,1303,763,0,1,0,0,3610
2025-04-23,1618,1328,877,0,1,0,0,3824
2025-04-22,1678,1398,854,0,1,0,0,3931
2025-04-21,2045,1565,1133,0,9,0,0,4752
2025-04-20,1887,1604,1215,0,2,0,0,4708
2025-04-19,1941,1574,1224,0,5,0,0,4744
2025-04-18,1942,1606,1264,0,2,0,0,4814
2025-04-17,1883,1540,1293,0,2,0,0,4718
2025-04-16,1902,1592,1182,0,4,0,0,4680
2025-04-15,1876,1638,834,0,10,1,0,4359
2025-04-14,2039,1600,1027,0,9,0,0,4675
2025-04-13,2116,1600,1023,0,10,0,0,4749
2025-04-12,2102,1591,1032,0,8,0,0,4733
2025-04-11,2085,1571,1075,0,12,0,0,4743
2025-04-10,2010,1595,1048,0,12,0,0,4665
2025-04-09,2079,1589,1052,0,11,1,0,4732
2025-04-08,1918,1600,1028,0,9,0,0,4555
2025-04-07,1962,1598,1084,0,4,0,0,4648
2025-04-06,1906,1608,1118,0,11,1,0,4644
2025-04-05,1895,1591,1088,0,6,1,1,4582
2025-04-04,1872,1594,1123,0,4,0,0,4593
2025-04-03,1737,1462,1132,0,3,0,0,4334
2025-04-02,1800,1596,1113,0,7,0,0,4516
2025-04-01,1792,1532,1164,0,4,0,0,4492
2025-03-31,1726,1543,1141,0,2,0,0,4412
2025-03-30,1718,1534,1127,0,0,0,0,4379
2025-03-29,1833,1552,1092,0,3,0,0,4480
2025-03-28,1717,1632,1170,0,1,0,0,4520
2025-03-27,1593,1612,1268,0,0,0,0,4473
2025-03-26,1656,1551,444,0,2,0,0,3653
2025-03-25,1687,1561,534,1,2,0,0,3785
2025-03-24,1751,1640,495,0,3,0,0,3889
2025-03-23,1757,1581,482,0,2,0,0,3822
2025-03-22,1702,1603,477,0,5,0,0,3787
2025-03-21,1769,1597,473,0,2,0,0,3841
2025-03-20,1762,1589,460,0,3,0,0,3814
2025-03-19,1769,1558,469,0,5,0,0,3801
2025-03-18,1796,1613,438,0,3,0,1,3851
2025-03-17,1765,1499,445,0,4,0,0,3713
2025-03-16,1839,1617,385,0,2,0,0,3843
2025-03-15,1820,1577,365,0,0,1,0,3763
2025-03-14,1789,1647,353,0,2,0,0,3791
2025-03-13,1753,1583,401,0,1,0,0,3738
2025-03-12,1679,1646,384,0,5,0,0,3714
2025-03-11,1783,1613,354,0,1,0,0,3751
2025-03-10,1627,1652,339,0,4,0,0,3622
2025-03-09,1687,1612,353,0,2,0,0,3654
2025-03-08,1685,1588,367,0,3,0,0,3643
2025-03-07,1741,1603,323,0,1,0,0,3668
2025-03-06,1721,1604,342,0,1,1,0,3669
2025-03-05,1649,1655,325,0,1,0,0,3630
2025-03-04,1649,1634,292,0,3,1,1,3580
2025-03-03,1941,1607,417,0,14,2,0,3981
2025-03-02,2006,1613,499,0,11,3,0,4132
2025-03-01,2085,1615,478,0,12,0,0,4190
2025-02-28,2133,1595,269,1,17,5,0,4020
2025-02-27,2116,1578,249,0,10,1,0,3954
2025-02-26,2128,1585,252,1,22,4,0,3992
2025-02-25,2101,1589,264,0,20,1,0,3975
2025-02-24,2080,1584,269,0,13,2,0,3948
2025-02-23,2027,1536,271,0,14,2,0,3850
2025-02-22,2036,1550,246,1,10,0,0,3843
2025-02-21,2053,1557,226,0,17,2,1,3856
2025-02-20,2100,1576,222,0,14,0,0,3912
2025-02-19,2051,1521,195,0,19,3,0,3789
2025-02-18,2065,1508,197,0,12,3,1,3786
2025-02-17,2068,1558,192,0,17,3,1,3839
2025-02-16,2039,1479,170,0,17,1,0,3706
2025-02-15,2021,1639,140,1,15,2,0,3818
2025-02-14,2042,1539,116,0,13,5,0,3715
2025-02-13,2030,1531,140,0,16,2,0,3719
2025-02-12,2030,1493,5103,0,23,3,0,8652
2025-02-11,1930,1490,8181,0,21,2,0,11624
2025-02-10,1804,1315,8326,0,15,5,0,11465
2025-02-09,1630,1337,5544,0,12,4,0,8527
2025-02-08,1608,1406,417,0,10,2,1,3444
2025-02-07,1524,1373,471,0,11,1,0,3380
2025-02-06,1325,1400,396,0,8,2,0,3131
2025-02-05,1504,1363,441,0,7,1,0,3316
2025-02-04,1376,1312,403,1,9,2,0,3103
2025-02-03,1345,1450,454,0,8,2,0,3259
2025-02-02,1349,1420,431,0,7,0,0,3207
2025-02-01,1232,1434,460,0,1,1,0,3128
2025-01-31,1186,1425,413,0,11,1,0,3036
2025-01-30,1225,1391,475,0,6,1,1,3099
2025-01-29,1111,1404,469,0,5,1,0,2990
2025-01-28,1041,1430,445,0,14,1,0,2931
2025-01-27,993,1393,442,0,5,0,1,2834
2025-01-26,904,1341,445,0,8,2,0,2700
2025-01-25,914,1296,510,0,5,2,0,2727
2025-01-24,810,1333,476,0,6,2,0,2627
2025-01-23,714,1208,546,0,7,1,0,2476
2025-01-22,472,633,371,56,7,1,0,1540
2025-01-21,323,377,245,2262,5,0,0,3212
2025-01-20,128,270,25,645,4,0,0,1072
2025-01-19,62,160,16,0,2,1,0,241
2025-01-18,20,92,16,0,2,0,0,130
2025-01-17,2,26,8,0,0,0,0,36
