date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-11,470,433,330,6,2,1,0,1242
2026-01-10,507,416,339,9,2,0,0,1273
2026-01-09,453,439,339,10,4,0,0,1245
2026-01-08,500,384,331,13,0,0,0,1228
2026-01-07,500,373,341,15,0,0,0,1229
2026-01-06,487,418,324,5,1,0,0,1235
2026-01-05,485,416,338,8,1,0,0,1248
2026-01-04,467,444,297,10,2,0,0,1220
2026-01-03,504,410,311,7,1,0,0,1233
2026-01-02,488,419,335,12,0,1,0,1255
2026-01-01,505,423,337,4,5,0,0,1274
2025-12-31,487,436,339,8,1,0,0,1271
2025-12-30,471,437,319,17,2,0,0,1246
2025-12-29,492,415,309,11,0,1,0,1228
2025-12-28,464,423,304,12,0,0,0,1203
2025-12-27,470,420,286,11,0,0,0,1187
2025-12-26,474,418,320,5,0,0,0,1217
2025-12-25,455,419,324,13,1,0,0,1212
2025-12-24,475,422,306,6,2,0,0,1211
2025-12-23,493,434,295,12,0,0,0,1234
2025-12-22,458,419,303,12,1,0,0,1193
2025-12-21,472,417,304,11,1,0,0,1205
2025-12-20,485,392,284,20,1,0,0,1182
2025-12-19,477,415,309,11,4,0,0,1216
2025-12-18,460,411,288,20,3,0,0,1182
2025-12-17,472,392,299,8,1,1,0,1173
2025-12-16,502,388,283,13,3,0,0,1189
2025-12-15,464,393,320,12,0,0,0,1189
2025-12-14,450,430,269,11,0,0,0,1160
2025-12-13,428,408,305,7,0,0,0,1148
2025-12-12,507,405,283,10,2,0,0,1207
2025-12-11,487,409,278,8,1,0,0,1183
2025-12-10,475,451,284,12,0,0,0,1222
2025-12-09,522,436,334,8,0,0,0,1300
2025-12-08,584,445,425,10,1,0,0,1465
2025-12-07,688,574,536,8,4,0,0,1810
2025-12-06,852,742,724,9,0,0,0,2327
2025-12-05,1012,1003,1161,15,3,0,0,3194
2025-12-04,1307,1339,1392,8,3,0,0,4049
2025-12-03,1490,1687,1548,12,2,0,0,4739
2025-12-02,1620,2054,1575,9,2,0,0,5260
2025-12-01,1579,2416,1531,7,2,0,0,5535
2025-11-30,1358,2838,1581,12,1,0,0,5790
2025-11-29,1131,3181,1639,6,1,0,0,5958
2025-11-28,804,1336,1691,6,0,0,0,3837
2025-11-27,829,364,1793,10,0,0,0,2996
2025-11-26,939,365,1965,10,2,0,0,3281
2025-11-25,1031,365,2226,13,1,0,0,3636
2025-11-24,1050,384,2429,10,0,0,0,3873
2025-11-23,1205,385,2584,10,3,0,0,4187
2025-11-22,1049,362,1957,8,0,0,0,3376
2025-11-21,580,346,658,5,1,2,0,1592
2025-11-20,266,202,493,3,0,0,0,964
2025-11-19,98,153,426,2,0,0,0,679
2025-11-18,88,195,483,0,0,0,0,766
2025-11-17,134,241,560,0,0,0,0,935
2025-11-16,107,233,615,2,0,0,0,957
2025-11-15,151,293,645,0,0,0,0,1089
2025-11-14,215,318,730,0,0,0,0,1263
2025-11-13,192,294,693,0,0,0,0,1179
2025-11-12,567,896,1160,1,0,0,0,2624
2025-11-11,722,956,1265,3,0,0,0,2946
2025-11-10,721,965,1213,9,1,0,0,2909
2025-11-09,745,960,1304,9,1,1,0,3020
2025-11-08,794,1066,1292,7,1,0,0,3160
2025-11-07,777,1037,1366,4,3,0,0,3187
2025-11-06,818,1013,1236,7,3,1,0,3078
2025-11-05,815,1004,1300,5,2,0,0,3126
2025-11-04,796,1032,1381,11,2,0,0,3222
2025-11-03,823,1034,1257,5,0,0,0,3119
2025-11-02,844,1029,1336,6,2,0,0,3217
2025-11-01,857,1069,1319,7,2,0,0,3254
2025-10-31,849,1071,1278,4,0,0,0,3202
2025-10-30,840,1068,1374,4,2,0,0,3288
2025-10-29,788,1072,1374,5,1,0,0,3240
2025-10-28,862,1092,1382,4,0,0,0,3340
2025-10-27,820,1019,1292,4,0,0,0,3135
2025-10-26,953,1090,1343,4,3,0,0,3393
2025-10-25,842,1080,1343,4,0,0,0,3269
2025-10-24,878,1050,1291,5,2,0,0,3226
2025-10-23,831,1106,1258,9,2,0,0,3206
2025-10-22,886,1006,1355,4,1,0,0,3252
2025-10-21,814,1103,1362,7,3,0,0,3289
2025-10-20,739,847,993,5,1,0,0,2585
2025-10-19,856,1084,1338,6,2,0,0,3286
2025-10-18,865,1137,1282,6,3,0,0,3293
2025-10-17,904,1059,1315,3,1,0,0,3282
2025-10-16,861,1019,1236,7,2,1,0,3126
2025-10-15,914,1126,1268,11,1,0,0,3320
2025-10-14,896,1165,1342,2,1,2,0,3408
2025-10-13,862,1128,1331,4,4,0,0,3329
2025-10-12,910,1055,1364,6,1,0,0,3336
2025-10-11,931,1113,1267,6,1,0,0,3318
2025-10-10,876,1089,1339,12,0,0,0,3316
2025-10-09,923,1100,1229,9,1,0,0,3262
2025-10-08,925,1198,1305,6,3,2,0,3439
2025-10-07,969,1075,1331,7,4,0,0,3386
2025-10-06,946,1074,1273,10,0,0,0,3303
2025-10-05,946,1144,1321,3,2,0,0,3416
2025-10-04,930,1128,1268,9,2,0,0,3337
2025-10-03,983,1174,1266,6,1,0,0,3430
2025-10-02,976,1163,1313,8,1,0,0,3461
2025-10-01,917,1144,1240,6,3,0,0,3310
2025-09-30,977,1186,1324,8,1,1,0,3497
2025-09-29,929,1130,1316,7,1,0,0,3383
2025-09-28,933,1190,1317,8,1,0,0,3449
2025-09-27,1033,1138,1352,5,2,0,0,3530
2025-09-26,1040,1127,1358,5,2,0,0,3532
2025-09-25,950,1201,1319,5,1,0,0,3476
2025-09-24,1021,1192,1265,3,2,1,0,3484
2025-09-23,1023,1178,1300,5,2,0,0,3508
2025-09-22,1028,1177,1365,2,2,0,0,3574
2025-09-21,1015,1180,1337,7,0,0,0,3539
2025-09-20,1020,1169,1265,9,1,0,0,3464
2025-09-19,1059,1178,1310,6,1,0,0,3554
2025-09-18,1034,1150,1269,9,2,0,0,3464
2025-09-17,1023,1207,1343,9,1,1,0,3584
2025-09-16,1055,1152,1209,4,1,0,0,3421
2025-09-15,1035,1172,1289,5,2,0,0,3503
2025-09-14,999,1175,1310,7,0,0,0,3491
2025-09-13,1035,1222,1232,6,1,1,0,3497
2025-09-12,1042,1234,1249,11,3,1,0,3540
2025-09-11,1095,1157,1290,7,1,0,0,3550
2025-09-10,997,1226,1302,12,1,0,0,3538
2025-09-09,1067,1226,1269,7,3,1,0,3573
2025-09-08,1055,1189,1305,10,2,1,0,3562
2025-09-07,1074,1235,1231,12,0,2,0,3554
2025-09-06,1015,1233,1262,16,1,0,0,3527
2025-09-05,1010,1143,1162,14,3,1,0,3333
2025-09-04,1085,1202,1295,11,0,0,0,3593
2025-09-03,1106,1208,1260,9,2,1,0,3586
2025-09-02,1018,1224,1225,17,1,1,0,3486
2025-09-01,1093,1195,1221,13,0,1,0,3523
2025-08-31,1071,1175,1226,14,2,0,0,3488
2025-08-30,1064,1240,1271,7,2,0,0,3584
2025-08-29,1097,1210,1255,13,1,0,0,3576
2025-08-28,1083,1304,1238,11,1,0,0,3637
2025-08-27,1167,1202,1183,13,2,0,0,3567
2025-08-26,1109,1219,1224,11,2,0,0,3565
2025-08-25,1134,1214,1176,15,1,0,0,3540
2025-08-24,1162,1192,1217,12,3,0,0,3586
2025-08-23,1175,1206,1312,14,3,0,0,3710
2025-08-22,1129,1227,1267,12,0,0,0,3635
2025-08-21,1150,1266,1160,12,1,1,0,3590
2025-08-20,1221,1187,1147,15,3,0,0,3573
2025-08-19,1088,1168,1128,11,1,1,0,3397
2025-08-18,1122,1274,1175,13,1,0,0,3585
2025-08-17,1161,1270,1097,8,1,0,0,3537
2025-08-16,1120,1261,1244,9,2,1,0,3637
2025-08-15,1121,1224,1194,19,1,1,0,3560
2025-08-14,1104,1254,1175,10,3,0,1,3547
2025-08-13,1123,1228,1189,15,2,0,0,3557
2025-08-12,1116,1182,1150,13,3,0,0,3464
2025-08-11,1120,1213,1184,6,6,1,0,3530
2025-08-10,1180,1232,1194,15,4,0,0,3625
2025-08-09,1161,1248,1164,18,5,0,0,3596
2025-08-08,1151,1201,1155,16,2,0,0,3525
2025-08-07,1142,1206,1069,20,2,0,0,3439
2025-08-06,1164,1217,1166,23,4,0,0,3574
2025-08-05,1193,1190,1197,21,1,1,0,3603
2025-08-04,1169,1212,1086,22,3,0,0,3492
2025-08-03,1121,1210,1141,18,6,0,0,3496
2025-08-02,1142,1268,1122,17,5,1,0,3555
2025-08-01,1178,1262,1103,12,3,0,0,3558
2025-07-31,1170,1177,1156,19,4,0,0,3526
2025-07-30,1193,1200,1143,14,2,0,0,3552
2025-07-29,1207,1222,1145,11,2,0,0,3587
2025-07-28,1185,1227,1075,19,4,0,0,3510
2025-07-27,1204,1227,1073,21,1,0,0,3526
2025-07-26,1110,1284,1151,17,3,0,0,3565
2025-07-25,1185,1185,1176,11,1,0,0,3558
2025-07-24,1126,1207,1102,22,4,0,0,3461
2025-07-23,1168,1218,1065,19,3,0,0,3473
2025-07-22,1185,1173,1104,21,4,0,0,3487
2025-07-21,1058,1255,1133,19,5,0,0,3470
2025-07-20,1191,1168,1119,26,3,1,0,3508
2025-07-19,1175,1216,1146,19,1,0,0,3557
2025-07-18,1135,1193,1159,27,1,1,0,3516
2025-07-17,1140,1174,1132,23,0,2,0,3471
2025-07-16,1127,1174,1076,27,0,0,0,3404
2025-07-15,1116,1177,1167,31,2,1,0,3494
2025-07-14,1093,1186,1189,27,2,1,0,3498
2025-07-13,1105,1195,1138,28,1,0,0,3467
2025-07-12,1170,1189,1081,31,3,0,0,3474
2025-07-11,1201,1234,1047,48,5,0,0,3535
2025-07-10,1208,1220,1086,40,1,0,0,3555
2025-07-09,1221,1296,956,49,1,0,0,3523
2025-07-08,1178,1337,900,39,2,0,0,3456
2025-07-07,1175,1317,922,40,1,0,0,3455
2025-07-06,1200,1300,915,54,1,0,0,3470
2025-07-05,1178,1291,937,58,3,1,0,3468
2025-07-04,511,585,442,35,3,0,0,1576
2025-07-03,236,237,216,20,0,0,0,709
2025-07-02,1138,1384,910,81,1,0,0,3514
2025-07-01,1165,1240,930,102,2,0,0,3439
2025-06-30,1122,1325,880,95,3,0,0,3425
2025-06-29,1218,1283,878,110,2,0,0,3491
2025-06-28,1188,1268,889,165,4,0,0,3514
2025-06-27,1093,1279,921,152,1,1,0,3447
2025-06-26,891,1037,814,159,1,0,0,2902
2025-06-25,219,230,155,47,0,0,0,651
2025-06-24,1022,1118,835,312,4,0,0,3291
2025-06-23,1040,1102,861,445,2,0,0,3450
2025-06-22,986,1042,776,521,4,1,0,3330
2025-06-21,1048,1263,714,373,3,0,0,3401
2025-06-20,1091,1493,803,0,11,0,0,3398
2025-06-19,1082,1486,832,0,4,0,0,3404
2025-06-18,1116,1514,796,0,3,0,0,3429
2025-06-17,1398,1698,918,2,4,0,0,4020
2025-06-16,1587,1525,1059,0,2,2,0,4175
2025-06-15,1513,1306,1065,1,4,0,0,3889
2025-06-14,1578,1311,1110,0,3,0,0,4002
2025-06-13,1560,1313,1124,2,9,2,0,4010
2025-06-12,1587,1359,1098,0,11,0,0,4055
2025-06-11,1669,1341,1089,0,2,0,0,4101
2025-06-10,1614,1305,1003,1,6,0,0,3929
2025-06-09,1582,1279,1057,0,4,0,0,3922
2025-06-08,1607,1304,1069,0,8,4,0,3992
2025-06-07,1581,1283,1049,0,7,0,0,3920
2025-06-06,1557,1359,1079,0,10,2,0,4007
2025-06-05,1582,1290,1009,0,2,0,0,3883
2025-06-04,1573,1325,990,1,10,0,0,3899
2025-06-03,1552,1269,1048,1,4,0,0,3874
2025-06-02,1611,1313,1078,0,4,0,0,4006
2025-06-01,1607,1344,1044,0,4,0,0,3999
2025-05-31,1586,1370,984,0,5,0,0,3945
2025-05-30,1587,1344,976,0,5,1,0,3913
2025-05-29,1639,1321,1019,0,2,0,0,3981
2025-05-28,1551,1317,1018,0,2,0,0,3888
2025-05-27,1550,1371,941,0,3,0,0,3865
2025-05-26,1631,1380,909,0,7,0,0,3927
2025-05-25,1608,1267,983,0,4,0,0,3862
2025-05-24,1498,1332,1003,0,4,0,0,3837
2025-05-23,1538,1304,989,0,2,0,0,3833
2025-05-22,1630,1405,941,0,6,0,0,3982
2025-05-21,1609,1401,903,0,1,0,0,3914
2025-05-20,1535,1328,940,0,2,0,0,3805
2025-05-19,1556,1353,937,0,3,0,0,3849
2025-05-18,1590,1304,916,0,6,0,0,3816
2025-05-17,1574,1376,927,0,4,0,0,3881
2025-05-16,1575,1354,906,0,7,0,0,3842
2025-05-15,1665,1353,999,1,4,0,0,4022
2025-05-14,1619,1308,1057,0,4,0,0,3988
2025-05-13,1624,1366,873,0,1,0,0,3864
2025-05-12,1566,1394,814,0,3,0,0,3777
2025-05-11,1534,1448,827,0,5,0,0,3814
2025-05-10,1594,1348,853,0,2,0,0,3797
2025-05-09,1608,1288,919,0,3,0,0,3818
2025-05-08,1575,1340,890,0,12,1,0,3818
2025-05-07,1619,1409,827,0,4,0,0,3859
2025-05-06,1588,1376,825,0,1,0,0,3790
2025-05-05,1541,1350,835,0,4,0,0,3730
2025-05-04,1596,1375,834,0,2,0,0,3807
2025-05-03,1581,1414,843,0,3,0,0,3841
2025-05-02,1497,1377,839,0,2,0,0,3715
2025-05-01,1663,1348,867,0,7,0,0,3885
2025-04-30,1559,1383,820,0,7,1,0,3770
2025-04-29,1572,1396,793,0,1,0,0,3762
2025-04-28,1596,1382,746,0,4,0,0,3728
2025-04-27,1605,1381,769,0,5,1,0,3761
2025-04-26,1559,1371,759,0,4,0,0,3693
2025-04-25,1520,1245,694,0,7,0,0,3466
2025-04-24,1347,1123,637,0,1,0,0,3108
2025-04-23,1416,1151,762,0,1,0,0,3330
2025-04-22,1445,1234,759,0,1,0,0,3439
2025-04-21,1772,1310,983,0,8,0,0,4073
2025-04-20,1622,1381,1046,0,2,0,0,4051
2025-04-19,1682,1370,1060,0,4,0,0,4116
2025-04-18,1728,1391,1099,0,2,0,0,4220
2025-04-17,1628,1346,1114,0,2,0,0,4090
2025-04-16,1671,1361,1033,0,3,0,0,4068
2025-04-15,1632,1410,719,0,8,1,0,3770
2025-04-14,1783,1406,899,0,9,0,0,4097
2025-04-13,1860,1395,892,0,9,0,0,4156
2025-04-12,1832,1376,903,0,6,0,0,4117
2025-04-11,1795,1339,959,0,11,0,0,4104
2025-04-10,1724,1376,901,0,12,0,0,4013
2025-04-09,1798,1352,909,0,7,1,0,4067
2025-04-08,1640,1356,899,0,8,0,0,3903
2025-04-07,1674,1441,925,0,3,0,0,4043
2025-04-06,1628,1375,977,0,9,1,0,3990
2025-04-05,1635,1380,932,0,5,1,1,3954
2025-04-04,1623,1370,965,0,4,0,0,3962
2025-04-03,1495,1273,972,0,2,0,0,3742
2025-04-02,1557,1399,950,0,7,0,0,3913
2025-04-01,1536,1305,1008,0,3,0,0,3852
2025-03-31,1483,1363,979,0,2,0,0,3827
2025-03-30,1491,1328,969,0,0,0,0,3788
2025-03-29,1594,1333,956,0,3,0,0,3886
2025-03-28,1484,1395,1018,0,1,0,0,3898
2025-03-27,1383,1376,1103,0,0,0,0,3862
2025-03-26,1422,1350,393,0,1,0,0,3166
2025-03-25,1459,1356,479,1,2,0,0,3297
2025-03-24,1509,1435,438,0,3,0,0,3385
2025-03-23,1512,1383,422,0,2,0,0,3319
2025-03-22,1463,1349,420,0,3,0,0,3235
2025-03-21,1528,1373,405,0,2,0,0,3308
2025-03-20,1523,1382,390,0,2,0,0,3297
2025-03-19,1516,1340,407,0,5,0,0,3268
2025-03-18,1557,1401,381,0,2,0,1,3342
2025-03-17,1540,1294,388,0,3,0,0,3225
2025-03-16,1577,1412,336,0,2,0,0,3327
2025-03-15,1573,1362,323,0,0,1,0,3259
2025-03-14,1544,1447,308,0,2,0,0,3301
2025-03-13,1522,1374,353,0,1,0,0,3250
2025-03-12,1445,1433,328,0,5,0,0,3211
2025-03-11,1522,1424,297,0,1,0,0,3244
2025-03-10,1381,1431,291,0,3,0,0,3106
2025-03-09,1465,1394,307,0,2,0,0,3168
2025-03-08,1465,1347,316,0,2,0,0,3130
2025-03-07,1520,1386,278,0,1,0,0,3185
2025-03-06,1500,1402,293,0,1,0,0,3196
2025-03-05,1424,1448,274,0,1,0,0,3147
2025-03-04,1417,1421,254,0,2,1,1,3096
2025-03-03,1655,1370,358,0,14,2,0,3399
2025-03-02,1702,1373,434,0,10,3,0,3522
2025-03-01,1780,1401,410,0,8,0,0,3599
2025-02-28,1847,1386,237,1,14,5,0,3490
2025-02-27,1820,1369,219,0,8,0,0,3416
2025-02-26,1858,1398,222,1,21,4,0,3504
2025-02-25,1828,1380,225,0,18,1,0,3452
2025-02-24,1813,1346,237,0,11,2,0,3409
2025-02-23,1758,1311,242,0,11,2,0,3324
2025-02-22,1763,1332,203,1,10,0,0,3309
2025-02-21,1759,1338,199,0,15,2,1,3314
2025-02-20,1816,1372,194,0,12,0,0,3394
2025-02-19,1755,1305,165,0,17,2,0,3244
2025-02-18,1806,1330,173,0,10,2,1,3322
2025-02-17,1791,1353,166,0,13,3,1,3327
2025-02-16,1748,1274,142,0,16,1,0,3181
2025-02-15,1758,1411,124,1,13,2,0,3309
2025-02-14,1754,1323,100,0,10,5,0,3192
2025-02-13,1729,1335,123,0,14,2,0,3203
2025-02-12,1745,1272,4398,0,23,3,0,7441
2025-02-11,1674,1284,7087,0,18,2,0,10065
2025-02-10,1553,1148,7207,0,12,5,0,9925
2025-02-09,1369,1162,4844,0,10,4,0,7389
2025-02-08,1391,1230,370,0,10,1,1,3003
2025-02-07,1336,1200,421,0,10,0,0,2967
2025-02-06,1152,1203,340,0,5,2,0,2702
2025-02-05,1312,1189,395,0,7,1,0,2904
2025-02-04,1189,1128,351,1,9,2,0,2680
2025-02-03,1188,1259,393,0,8,2,0,2850
2025-02-02,1167,1232,364,0,7,0,0,2770
2025-02-01,1062,1219,405,0,1,1,0,2688
2025-01-31,1008,1221,352,0,9,1,0,2591
2025-01-30,1067,1212,412,0,4,1,1,2697
2025-01-29,954,1220,413,0,3,1,0,2591
2025-01-28,905,1258,379,0,14,1,0,2557
2025-01-27,868,1204,385,0,5,0,1,2463
2025-01-26,765,1147,389,0,8,2,0,2311
2025-01-25,780,1121,444,0,5,2,0,2352
2025-01-24,690,1148,407,0,5,1,0,2251
2025-01-23,617,1042,487,0,6,1,0,2153
2025-01-22,403,555,317,49,6,1,0,1331
2025-01-21,282,320,223,1953,3,0,0,2781
2025-01-20,114,230,23,563,4,0,0,934
2025-01-19,54,131,16,0,2,1,0,204
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
