date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-19,92,145,413,2,0,0,0,652
2025-11-18,84,190,468,0,0,0,0,742
2025-11-17,130,231,538,0,0,0,0,899
2025-11-16,102,225,594,2,0,0,0,923
2025-11-15,147,278,621,0,0,0,0,1046
2025-11-14,210,308,695,0,0,0,0,1213
2025-11-13,185,283,670,0,0,0,0,1138
2025-11-12,553,857,1124,1,0,0,0,2535
2025-11-11,694,924,1221,3,0,0,0,2842
2025-11-10,698,930,1170,9,1,0,0,2808
2025-11-09,722,924,1261,9,1,1,0,2918
2025-11-08,773,1027,1243,7,1,0,0,3051
2025-11-07,747,1010,1321,4,2,0,0,3084
2025-11-06,785,979,1191,6,3,1,0,2965
2025-11-05,786,978,1258,4,2,0,0,3028
2025-11-04,767,1003,1330,11,2,0,0,3113
2025-11-03,799,999,1213,5,0,0,0,3016
2025-11-02,814,995,1301,6,1,0,0,3117
2025-11-01,823,1031,1282,6,1,0,0,3143
2025-10-31,811,1043,1234,4,0,0,0,3092
2025-10-30,803,1023,1335,4,2,0,0,3167
2025-10-29,759,1030,1328,5,1,0,0,3123
2025-10-28,830,1052,1334,4,0,0,0,3220
2025-10-27,801,982,1259,4,0,0,0,3046
2025-10-26,920,1053,1294,4,3,0,0,3274
2025-10-25,821,1038,1297,4,0,0,0,3160
2025-10-24,851,1017,1253,5,2,0,0,3128
2025-10-23,803,1069,1210,9,2,0,0,3093
2025-10-22,858,968,1311,4,1,0,0,3142
2025-10-21,781,1069,1310,7,3,0,0,3170
2025-10-20,711,823,961,5,1,0,0,2501
2025-10-19,824,1041,1294,6,1,0,0,3166
2025-10-18,820,1099,1231,5,3,0,0,3158
2025-10-17,877,1012,1277,3,1,0,0,3170
2025-10-16,823,988,1199,5,2,1,0,3018
2025-10-15,885,1085,1216,11,1,0,0,3198
2025-10-14,865,1130,1301,2,1,2,0,3301
2025-10-13,825,1089,1285,4,4,0,0,3207
2025-10-12,876,1025,1313,6,1,0,0,3221
2025-10-11,899,1061,1233,6,1,0,0,3200
2025-10-10,846,1050,1299,11,0,0,0,3206
2025-10-09,878,1071,1172,8,1,0,0,3130
2025-10-08,894,1159,1260,5,3,2,0,3323
2025-10-07,944,1028,1281,7,4,0,0,3264
2025-10-06,904,1042,1227,10,0,0,0,3183
2025-10-05,925,1100,1274,3,2,0,0,3304
2025-10-04,894,1093,1215,8,2,0,0,3212
2025-10-03,941,1122,1224,5,1,0,0,3293
2025-10-02,941,1105,1263,7,1,0,0,3317
2025-10-01,881,1106,1189,5,3,0,0,3184
2025-09-30,946,1147,1281,8,1,1,0,3384
2025-09-29,899,1094,1268,7,1,0,0,3269
2025-09-28,893,1145,1267,8,1,0,0,3314
2025-09-27,1004,1096,1315,5,2,0,0,3422
2025-09-26,1002,1085,1303,5,2,0,0,3397
2025-09-25,907,1164,1281,5,1,0,0,3358
2025-09-24,991,1148,1213,3,2,1,0,3358
2025-09-23,987,1138,1262,5,1,0,0,3393
2025-09-22,992,1146,1329,2,1,0,0,3470
2025-09-21,984,1135,1285,7,0,0,0,3411
2025-09-20,982,1125,1217,8,1,0,0,3333
2025-09-19,1031,1139,1258,6,1,0,0,3435
2025-09-18,1007,1110,1208,9,2,0,0,3336
2025-09-17,969,1168,1302,9,1,1,0,3450
2025-09-16,1016,1112,1166,4,1,0,0,3299
2025-09-15,995,1126,1250,5,2,0,0,3378
2025-09-14,966,1126,1259,7,0,0,0,3358
2025-09-13,1004,1182,1195,6,1,1,0,3389
2025-09-12,1006,1190,1203,11,3,1,0,3414
2025-09-11,1066,1126,1242,6,1,0,0,3441
2025-09-10,957,1184,1265,11,1,0,0,3418
2025-09-09,1032,1186,1223,7,3,1,0,3452
2025-09-08,1026,1152,1256,9,2,1,0,3446
2025-09-07,1038,1193,1185,12,0,2,0,3430
2025-09-06,982,1190,1219,14,1,0,0,3406
2025-09-05,976,1103,1120,14,3,1,0,3217
2025-09-04,1041,1163,1252,10,0,0,0,3466
2025-09-03,1074,1183,1221,8,2,1,0,3489
2025-09-02,979,1192,1183,17,1,1,0,3373
2025-09-01,1051,1150,1184,12,0,1,0,3398
2025-08-31,1029,1140,1169,14,2,0,0,3354
2025-08-30,1027,1185,1233,7,2,0,0,3454
2025-08-29,1053,1175,1214,11,1,0,0,3454
2025-08-28,1044,1262,1192,11,1,0,0,3510
2025-08-27,1131,1160,1144,12,1,0,0,3448
2025-08-26,1071,1189,1193,11,1,0,0,3465
2025-08-25,1106,1165,1137,13,1,0,0,3422
2025-08-24,1126,1150,1174,11,3,0,0,3464
2025-08-23,1132,1162,1265,14,3,0,0,3576
2025-08-22,1088,1178,1227,11,0,0,0,3504
2025-08-21,1105,1226,1124,12,1,1,0,3469
2025-08-20,1175,1146,1103,15,3,0,0,3442
2025-08-19,1058,1138,1082,11,1,1,0,3291
2025-08-18,1083,1225,1149,13,1,0,0,3471
2025-08-17,1115,1243,1061,8,1,0,0,3428
2025-08-16,1092,1222,1199,8,2,1,0,3524
2025-08-15,1072,1188,1163,17,1,1,0,3442
2025-08-14,1062,1223,1129,10,3,0,1,3428
2025-08-13,1082,1187,1158,14,2,0,0,3443
2025-08-12,1078,1133,1110,12,3,0,0,3336
2025-08-11,1079,1175,1163,5,6,1,0,3429
2025-08-10,1143,1200,1161,15,3,0,0,3522
2025-08-09,1124,1207,1127,18,5,0,0,3481
2025-08-08,1119,1162,1125,16,2,0,0,3424
2025-08-07,1102,1172,1031,19,1,0,0,3325
2025-08-06,1115,1175,1118,22,4,0,0,3434
2025-08-05,1151,1150,1157,21,1,1,0,3481
2025-08-04,1131,1168,1047,22,2,0,0,3370
2025-08-03,1076,1177,1100,17,5,0,0,3375
2025-08-02,1100,1237,1083,17,5,1,0,3443
2025-08-01,1139,1222,1063,12,3,0,0,3439
2025-07-31,1136,1135,1119,18,4,0,0,3412
2025-07-30,1146,1162,1101,14,2,0,0,3425
2025-07-29,1166,1185,1115,10,2,0,0,3478
2025-07-28,1147,1177,1034,17,4,0,0,3379
2025-07-27,1161,1196,1038,21,1,0,0,3417
2025-07-26,1061,1249,1103,17,3,0,0,3433
2025-07-25,1142,1136,1137,11,1,0,0,3427
2025-07-24,1086,1174,1065,22,4,0,0,3351
2025-07-23,1130,1184,1016,18,3,0,0,3351
2025-07-22,1142,1131,1073,21,4,0,0,3371
2025-07-21,1035,1210,1098,17,5,0,0,3365
2025-07-20,1162,1120,1086,25,3,1,0,3397
2025-07-19,1139,1175,1108,19,1,0,0,3442
2025-07-18,1093,1160,1118,26,1,1,0,3399
2025-07-17,1097,1137,1094,23,0,2,0,3353
2025-07-16,1079,1133,1041,27,0,0,0,3280
2025-07-15,1075,1129,1127,29,2,1,0,3363
2025-07-14,1067,1126,1151,27,2,1,0,3374
2025-07-13,1067,1162,1102,27,1,0,0,3359
2025-07-12,1134,1157,1043,30,3,0,0,3367
2025-07-11,1158,1180,1020,47,5,0,0,3410
2025-07-10,1162,1179,1048,40,1,0,0,3430
2025-07-09,1183,1238,928,46,1,0,0,3396
2025-07-08,1140,1292,867,37,2,0,0,3338
2025-07-07,1127,1267,884,39,1,0,0,3318
2025-07-06,1159,1260,884,52,1,0,0,3356
2025-07-05,1140,1248,902,55,3,1,0,3349
2025-07-04,498,565,428,32,3,0,0,1526
2025-07-03,229,231,209,20,0,0,0,689
2025-07-02,1102,1349,878,77,1,0,0,3407
2025-07-01,1127,1207,896,100,1,0,0,3331
2025-06-30,1089,1278,845,93,3,0,0,3308
2025-06-29,1185,1242,852,107,2,0,0,3388
2025-06-28,1127,1222,856,162,4,0,0,3371
2025-06-27,1057,1230,891,146,1,1,0,3326
2025-06-26,858,1003,790,156,1,0,0,2808
2025-06-25,209,221,149,47,0,0,0,626
2025-06-24,980,1084,801,300,4,0,0,3169
2025-06-23,989,1063,837,430,2,0,0,3321
2025-06-22,949,992,739,509,4,1,0,3194
2025-06-21,1012,1221,691,362,3,0,0,3289
2025-06-20,1053,1447,773,0,11,0,0,3284
2025-06-19,1047,1442,796,0,4,0,0,3289
2025-06-18,1092,1447,765,0,3,0,0,3307
2025-06-17,1369,1644,889,2,4,0,0,3908
2025-06-16,1541,1479,1021,0,2,2,0,4045
2025-06-15,1458,1261,1033,1,4,0,0,3757
2025-06-14,1530,1263,1063,0,3,0,0,3859
2025-06-13,1491,1267,1070,2,9,2,0,3841
2025-06-12,1539,1308,1057,0,11,0,0,3915
2025-06-11,1601,1304,1050,0,2,0,0,3957
2025-06-10,1558,1251,964,1,6,0,0,3780
2025-06-09,1535,1244,1020,0,4,0,0,3803
2025-06-08,1544,1250,1033,0,8,4,0,3839
2025-06-07,1520,1236,1002,0,6,0,0,3764
2025-06-06,1498,1307,1046,0,10,2,0,3863
2025-06-05,1529,1250,976,0,2,0,0,3757
2025-06-04,1521,1280,961,1,10,0,0,3773
2025-06-03,1499,1229,1012,1,4,0,0,3745
2025-06-02,1557,1267,1045,0,4,0,0,3873
2025-06-01,1563,1298,1007,0,3,0,0,3871
2025-05-31,1525,1318,953,0,4,0,0,3800
2025-05-30,1544,1302,937,0,5,1,0,3789
2025-05-29,1586,1279,982,0,2,0,0,3849
2025-05-28,1507,1269,981,0,2,0,0,3759
2025-05-27,1502,1322,899,0,2,0,0,3725
2025-05-26,1590,1334,880,0,6,0,0,3810
2025-05-25,1559,1233,956,0,4,0,0,3752
2025-05-24,1434,1288,957,0,4,0,0,3683
2025-05-23,1484,1265,946,0,2,0,0,3697
2025-05-22,1572,1358,916,0,6,0,0,3852
2025-05-21,1548,1360,864,0,1,0,0,3773
2025-05-20,1487,1280,900,0,1,0,0,3668
2025-05-19,1507,1311,897,0,3,0,0,3718
2025-05-18,1529,1266,895,0,6,0,0,3696
2025-05-17,1525,1337,890,0,4,0,0,3756
2025-05-16,1516,1308,876,0,7,0,0,3707
2025-05-15,1604,1307,957,1,4,0,0,3873
2025-05-14,1565,1278,1033,0,4,0,0,3880
2025-05-13,1576,1324,843,0,1,0,0,3744
2025-05-12,1506,1354,791,0,3,0,0,3654
2025-05-11,1481,1397,786,0,5,0,0,3669
2025-05-10,1548,1306,827,0,2,0,0,3683
2025-05-09,1560,1236,892,0,3,0,0,3691
2025-05-08,1519,1287,857,0,12,1,0,3676
2025-05-07,1565,1368,794,0,3,0,0,3730
2025-05-06,1544,1319,798,0,0,0,0,3661
2025-05-05,1485,1305,812,0,4,0,0,3606
2025-05-04,1535,1342,801,0,2,0,0,3680
2025-05-03,1531,1358,819,0,3,0,0,3711
2025-05-02,1448,1318,806,0,2,0,0,3574
2025-05-01,1604,1303,834,0,7,0,0,3748
2025-04-30,1513,1328,797,0,6,1,0,3645
2025-04-29,1522,1351,766,0,1,0,0,3640
2025-04-28,1540,1351,720,0,4,0,0,3615
2025-04-27,1544,1330,743,0,5,0,0,3622
2025-04-26,1507,1324,731,0,4,0,0,3566
2025-04-25,1471,1206,663,0,7,0,0,3347
2025-04-24,1299,1086,617,0,1,0,0,3003
2025-04-23,1369,1109,734,0,1,0,0,3213
2025-04-22,1392,1195,731,0,1,0,0,3319
2025-04-21,1705,1249,952,0,8,0,0,3914
2025-04-20,1558,1336,1011,0,2,0,0,3907
2025-04-19,1623,1314,1030,0,4,0,0,3971
2025-04-18,1665,1346,1055,0,2,0,0,4068
2025-04-17,1564,1297,1078,0,2,0,0,3941
2025-04-16,1622,1305,990,0,3,0,0,3920
2025-04-15,1574,1356,699,0,8,1,0,3638
2025-04-14,1716,1347,874,0,9,0,0,3946
2025-04-13,1797,1348,866,0,9,0,0,4020
2025-04-12,1770,1337,864,0,6,0,0,3977
2025-04-11,1729,1294,921,0,11,0,0,3955
2025-04-10,1663,1324,863,0,10,0,0,3860
2025-04-09,1721,1301,874,0,5,1,0,3902
2025-04-08,1589,1311,865,0,8,0,0,3773
2025-04-07,1619,1384,896,0,3,0,0,3902
2025-04-06,1568,1324,946,0,9,1,0,3848
2025-04-05,1582,1330,907,0,5,1,1,3826
2025-04-04,1577,1334,934,0,4,0,0,3849
2025-04-03,1447,1233,934,0,1,0,0,3615
2025-04-02,1488,1350,913,0,7,0,0,3758
2025-04-01,1486,1256,969,0,3,0,0,3714
2025-03-31,1435,1307,948,0,2,0,0,3692
2025-03-30,1439,1295,926,0,0,0,0,3660
2025-03-29,1537,1274,923,0,3,0,0,3737
2025-03-28,1446,1348,976,0,1,0,0,3771
2025-03-27,1342,1331,1073,0,0,0,0,3746
2025-03-26,1378,1298,382,0,1,0,0,3059
2025-03-25,1411,1302,461,1,2,0,0,3177
2025-03-24,1459,1396,420,0,3,0,0,3278
2025-03-23,1467,1333,415,0,2,0,0,3217
2025-03-22,1418,1306,404,0,3,0,0,3131
2025-03-21,1477,1328,387,0,2,0,0,3194
2025-03-20,1478,1336,382,0,2,0,0,3198
2025-03-19,1471,1305,392,0,5,0,0,3173
2025-03-18,1490,1353,370,0,1,0,1,3215
2025-03-17,1496,1247,380,0,3,0,0,3126
2025-03-16,1514,1375,322,0,2,0,0,3213
2025-03-15,1537,1313,313,0,0,1,0,3164
2025-03-14,1488,1399,299,0,2,0,0,3188
2025-03-13,1474,1333,344,0,1,0,0,3152
2025-03-12,1399,1389,309,0,4,0,0,3101
2025-03-11,1473,1394,286,0,0,0,0,3153
2025-03-10,1323,1379,283,0,3,0,0,2988
2025-03-09,1413,1352,297,0,2,0,0,3064
2025-03-08,1424,1298,306,0,2,0,0,3030
2025-03-07,1462,1336,267,0,1,0,0,3066
2025-03-06,1443,1347,283,0,1,0,0,3074
2025-03-05,1383,1395,263,0,1,0,0,3042
2025-03-04,1359,1361,247,0,2,1,1,2971
2025-03-03,1601,1313,348,0,13,2,0,3277
2025-03-02,1640,1334,417,0,10,3,0,3404
2025-03-01,1695,1356,403,0,8,0,0,3462
2025-02-28,1785,1332,226,1,13,5,0,3362
2025-02-27,1766,1326,212,0,8,0,0,3312
2025-02-26,1784,1353,215,1,20,4,0,3377
2025-02-25,1755,1315,217,0,18,1,0,3306
2025-02-24,1745,1299,231,0,11,2,0,3288
2025-02-23,1698,1271,238,0,11,2,0,3220
2025-02-22,1701,1291,197,1,10,0,0,3200
2025-02-21,1690,1287,189,0,14,2,1,3183
2025-02-20,1737,1327,190,0,12,0,0,3266
2025-02-19,1686,1258,159,0,14,2,0,3119
2025-02-18,1741,1297,169,0,10,2,1,3220
2025-02-17,1736,1316,156,0,13,3,1,3225
2025-02-16,1681,1222,138,0,16,1,0,3058
2025-02-15,1693,1364,121,1,13,2,0,3194
2025-02-14,1706,1272,97,0,10,5,0,3090
2025-02-13,1670,1274,118,0,14,2,0,3078
2025-02-12,1688,1228,4230,0,22,3,0,7171
2025-02-11,1609,1231,6840,0,18,2,0,9700
2025-02-10,1496,1108,6961,0,12,4,0,9581
2025-02-09,1324,1112,4686,0,10,4,0,7136
2025-02-08,1341,1194,354,0,10,1,1,2901
2025-02-07,1297,1159,399,0,9,0,0,2864
2025-02-06,1118,1170,323,0,5,2,0,2618
2025-02-05,1277,1149,380,0,7,1,0,2814
2025-02-04,1149,1094,343,1,8,2,0,2597
2025-02-03,1152,1214,387,0,8,2,0,2763
2025-02-02,1123,1192,350,0,7,0,0,2672
2025-02-01,1021,1178,391,0,1,1,0,2592
2025-01-31,980,1177,337,0,9,1,0,2504
2025-01-30,1026,1180,392,0,4,1,1,2604
2025-01-29,923,1171,402,0,3,1,0,2500
2025-01-28,874,1216,366,0,14,1,0,2471
2025-01-27,840,1159,374,0,5,0,1,2379
2025-01-26,742,1114,373,0,8,1,0,2238
2025-01-25,747,1087,433,0,5,2,0,2274
2025-01-24,674,1114,394,0,4,1,0,2187
2025-01-23,600,1004,466,0,6,1,0,2077
2025-01-22,393,524,300,47,6,1,0,1271
2025-01-21,266,314,215,1882,3,0,0,2680
2025-01-20,109,224,23,535,4,0,0,895
