date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,951,1099,1360,8,2,1,0,3421
2025-10-15,999,1216,1391,11,1,0,0,3618
2025-10-14,973,1275,1446,2,2,2,0,3700
2025-10-13,951,1221,1438,4,5,0,0,3619
2025-10-12,1001,1161,1468,8,1,0,0,3639
2025-10-11,1022,1217,1400,6,2,0,0,3647
2025-10-10,951,1208,1451,12,0,0,0,3622
2025-10-09,998,1208,1337,10,1,0,0,3554
2025-10-08,991,1297,1414,6,3,2,0,3713
2025-10-07,1062,1162,1446,7,4,0,0,3681
2025-10-06,1032,1178,1388,12,1,0,0,3611
2025-10-05,1043,1236,1433,3,2,0,0,3717
2025-10-04,1023,1231,1392,10,2,0,0,3658
2025-10-03,1069,1290,1384,6,1,0,0,3750
2025-10-02,1058,1278,1414,11,1,0,0,3762
2025-10-01,995,1261,1338,6,3,0,0,3603
2025-09-30,1073,1292,1448,8,1,1,0,3823
2025-09-29,1008,1233,1432,9,1,0,0,3683
2025-09-28,1019,1296,1415,8,1,0,0,3739
2025-09-27,1139,1255,1461,6,2,0,0,3863
2025-09-26,1139,1220,1472,5,3,0,0,3839
2025-09-25,1028,1302,1439,5,1,0,0,3775
2025-09-24,1096,1300,1368,4,2,1,0,3771
2025-09-23,1114,1286,1409,5,2,0,0,3816
2025-09-22,1130,1283,1497,2,2,0,0,3914
2025-09-21,1109,1289,1443,9,0,0,0,3850
2025-09-20,1121,1291,1375,9,1,0,0,3797
2025-09-19,1144,1283,1425,7,1,0,1,3861
2025-09-18,1132,1249,1384,9,2,0,0,3776
2025-09-17,1108,1330,1467,9,1,1,0,3916
2025-09-16,1141,1268,1317,5,3,0,0,3734
2025-09-15,1116,1276,1383,5,2,0,0,3782
2025-09-14,1087,1296,1412,8,0,0,0,3803
2025-09-13,1115,1330,1343,7,1,1,0,3797
2025-09-12,1132,1329,1362,11,3,1,0,3838
2025-09-11,1182,1271,1401,7,1,0,0,3862
2025-09-10,1101,1343,1433,15,2,0,0,3894
2025-09-09,1157,1336,1378,8,3,1,0,3883
2025-09-08,1139,1312,1415,10,2,1,0,3879
2025-09-07,1170,1336,1352,12,0,2,0,3872
2025-09-06,1116,1359,1364,17,1,0,0,3857
2025-09-05,1120,1251,1268,15,4,1,0,3659
2025-09-04,1181,1312,1400,11,0,0,0,3904
2025-09-03,1197,1314,1356,9,2,1,0,3879
2025-09-02,1123,1320,1339,17,1,1,0,3801
2025-09-01,1180,1304,1338,13,0,1,0,3836
2025-08-31,1160,1291,1337,16,2,0,0,3806
2025-08-30,1173,1342,1365,7,2,0,0,3889
2025-08-29,1214,1314,1372,13,1,0,0,3914
2025-08-28,1164,1399,1340,13,2,0,0,3918
2025-08-27,1274,1315,1282,16,2,0,0,3889
2025-08-26,1220,1328,1329,12,3,0,0,3892
2025-08-25,1227,1314,1285,16,1,0,0,3843
2025-08-24,1257,1308,1349,14,5,0,0,3933
2025-08-23,1272,1313,1419,16,4,0,0,4024
2025-08-22,1227,1346,1368,13,0,0,0,3954
2025-08-21,1243,1371,1275,12,1,1,0,3903
2025-08-20,1307,1304,1253,16,3,0,0,3883
2025-08-19,1185,1278,1227,14,1,1,0,3706
2025-08-18,1217,1385,1294,14,1,0,0,3911
2025-08-17,1253,1385,1198,10,1,0,0,3847
2025-08-16,1213,1364,1358,10,2,1,0,3948
2025-08-15,1231,1337,1314,21,1,1,0,3905
2025-08-14,1217,1362,1291,10,4,0,1,3885
2025-08-13,1223,1335,1286,19,2,0,0,3865
2025-08-12,1232,1286,1266,14,3,0,0,3801
2025-08-11,1216,1327,1307,7,6,1,0,3864
2025-08-10,1298,1345,1295,17,4,0,0,3959
2025-08-09,1257,1365,1267,18,5,0,0,3912
2025-08-08,1264,1312,1255,16,2,0,0,3849
2025-08-07,1244,1320,1188,20,2,0,0,3774
2025-08-06,1268,1326,1275,23,4,0,0,3896
2025-08-05,1291,1297,1316,24,1,1,0,3930
2025-08-04,1275,1306,1174,25,3,0,0,3783
2025-08-03,1210,1311,1229,20,6,0,0,3776
2025-08-02,1227,1383,1226,20,5,1,0,3862
2025-08-01,1272,1372,1204,12,4,0,0,3864
2025-07-31,1264,1283,1252,21,4,0,0,3824
2025-07-30,1304,1296,1262,15,2,0,0,3879
2025-07-29,1316,1319,1241,14,2,0,0,3892
2025-07-28,1293,1337,1188,20,5,0,0,3843
2025-07-27,1309,1345,1174,22,1,0,0,3851
2025-07-26,1221,1387,1235,17,4,0,0,3864
2025-07-25,1289,1304,1266,12,3,0,0,3874
2025-07-24,1237,1339,1194,23,4,0,0,3797
2025-07-23,1267,1322,1165,20,3,0,0,3777
2025-07-22,1284,1283,1214,23,4,0,0,3808
2025-07-21,1172,1363,1247,21,6,0,0,3809
2025-07-20,1302,1276,1215,27,3,1,0,3824
2025-07-19,1264,1317,1262,22,1,0,0,3866
2025-07-18,1247,1296,1243,32,3,1,0,3822
2025-07-17,1224,1281,1239,24,0,2,0,3770
2025-07-16,1219,1287,1170,28,0,0,0,3704
2025-07-15,1222,1294,1275,34,3,1,0,3829
2025-07-14,1190,1301,1287,33,3,1,0,3815
2025-07-13,1208,1300,1240,31,1,0,0,3780
2025-07-12,1264,1299,1202,34,3,1,0,3803
2025-07-11,1302,1327,1162,52,5,0,0,3848
2025-07-10,1315,1312,1165,43,1,0,0,3836
2025-07-09,1322,1387,1039,58,1,0,0,3807
2025-07-08,1287,1473,971,44,2,0,0,3777
2025-07-07,1298,1422,1008,44,1,0,0,3773
2025-07-06,1310,1427,999,59,1,0,0,3796
2025-07-05,1284,1410,1011,73,3,1,0,3782
2025-07-04,565,633,476,37,3,0,0,1714
2025-07-03,250,266,230,23,0,0,0,769
2025-07-02,1232,1501,987,87,1,0,0,3808
2025-07-01,1258,1357,1019,105,2,0,0,3741
2025-06-30,1222,1443,959,106,3,0,0,3733
2025-06-29,1320,1391,966,121,2,0,0,3800
2025-06-28,1291,1380,972,175,4,0,0,3822
2025-06-27,1192,1393,1004,165,1,1,0,3756
2025-06-26,963,1135,893,171,1,0,0,3163
2025-06-25,241,263,169,50,0,0,0,723
2025-06-24,1099,1194,899,342,4,0,0,3538
2025-06-23,1120,1181,926,482,2,0,0,3711
2025-06-22,1069,1140,836,583,5,1,0,3634
2025-06-21,1131,1372,769,410,3,0,0,3685
2025-06-20,1172,1618,874,0,11,0,0,3675
2025-06-19,1183,1610,896,0,4,0,0,3693
2025-06-18,1226,1646,869,0,4,0,0,3745
2025-06-17,1534,1853,992,2,4,0,0,4385
2025-06-16,1707,1664,1171,0,3,2,0,4547
2025-06-15,1653,1432,1152,1,4,0,0,4242
2025-06-14,1727,1433,1196,0,3,0,0,4359
2025-06-13,1710,1417,1215,2,9,2,0,4355
2025-06-12,1719,1477,1204,0,11,0,0,4411
2025-06-11,1805,1456,1168,0,2,0,0,4431
2025-06-10,1737,1410,1072,1,7,0,0,4227
2025-06-09,1725,1393,1150,0,4,0,0,4272
2025-06-08,1754,1425,1156,0,8,4,0,4347
2025-06-07,1737,1406,1144,0,8,1,0,4296
2025-06-06,1690,1480,1191,0,10,2,0,4373
2025-06-05,1734,1399,1104,0,2,0,0,4239
2025-06-04,1718,1433,1067,1,11,0,0,4230
2025-06-03,1681,1372,1138,1,4,0,0,4196
2025-06-02,1755,1439,1166,0,5,0,0,4365
2025-06-01,1747,1473,1138,0,4,0,0,4362
2025-05-31,1736,1480,1109,0,5,0,0,4330
2025-05-30,1715,1443,1076,0,5,1,0,4240
2025-05-29,1794,1446,1117,0,3,0,0,4360
2025-05-28,1691,1446,1111,0,2,0,0,4250
2025-05-27,1712,1495,1013,0,3,0,0,4223
2025-05-26,1770,1492,986,0,8,0,0,4256
2025-05-25,1756,1395,1086,0,4,0,0,4241
2025-05-24,1633,1440,1087,0,4,0,0,4164
2025-05-23,1663,1423,1092,0,2,0,0,4180
2025-05-22,1765,1520,1028,0,6,0,0,4319
2025-05-21,1769,1512,965,0,2,0,0,4248
2025-05-20,1671,1458,1012,0,2,0,0,4143
2025-05-19,1685,1480,1036,0,3,0,0,4204
2025-05-18,1747,1416,996,0,6,0,0,4165
2025-05-17,1728,1465,1026,0,4,0,0,4223
2025-05-16,1718,1480,979,0,8,0,0,4185
2025-05-15,1818,1459,1093,1,5,0,0,4376
2025-05-14,1774,1414,1162,0,4,0,0,4354
2025-05-13,1773,1471,940,0,1,0,0,4185
2025-05-12,1705,1515,886,0,3,0,0,4109
2025-05-11,1672,1566,900,0,5,0,0,4143
2025-05-10,1758,1489,922,0,2,0,0,4171
2025-05-09,1754,1397,1007,0,3,0,0,4161
2025-05-08,1712,1455,962,0,14,1,0,4144
2025-05-07,1765,1512,904,0,4,0,0,4185
2025-05-06,1718,1500,902,0,1,1,0,4122
2025-05-05,1693,1482,913,0,5,0,0,4093
2025-05-04,1736,1514,922,0,2,0,0,4174
2025-05-03,1717,1528,918,0,3,0,0,4166
2025-05-02,1646,1503,915,0,2,0,0,4066
2025-05-01,1800,1470,932,0,8,0,0,4210
2025-04-30,1690,1504,903,0,7,1,0,4105
2025-04-29,1719,1514,847,0,1,0,0,4081
2025-04-28,1752,1519,806,0,4,0,0,4081
2025-04-27,1730,1505,834,0,5,1,0,4075
2025-04-26,1722,1504,838,0,4,0,0,4068
2025-04-25,1664,1355,760,0,8,0,0,3787
2025-04-24,1457,1226,713,0,1,0,0,3397
2025-04-23,1537,1258,828,0,1,0,0,3624
2025-04-22,1582,1340,819,0,1,0,0,3742
2025-04-21,1942,1462,1064,0,9,0,0,4477
2025-04-20,1766,1511,1147,0,2,0,0,4426
2025-04-19,1837,1504,1154,0,4,0,0,4499
2025-04-18,1854,1508,1182,0,2,0,0,4546
2025-04-17,1772,1452,1228,0,2,0,0,4454
2025-04-16,1798,1500,1120,0,4,0,0,4422
2025-04-15,1770,1549,792,0,10,1,0,4122
2025-04-14,1926,1509,974,0,9,0,0,4418
2025-04-13,2004,1508,965,0,9,0,0,4486
2025-04-12,1987,1516,988,0,8,0,0,4499
2025-04-11,1956,1478,1028,0,11,0,0,4473
2025-04-10,1893,1501,983,0,12,0,0,4389
2025-04-09,1962,1499,1005,0,11,1,0,4478
2025-04-08,1806,1511,977,0,9,0,0,4303
2025-04-07,1826,1526,1016,0,3,0,0,4371
2025-04-06,1792,1511,1058,0,11,1,0,4373
2025-04-05,1796,1502,1011,0,5,1,1,4316
2025-04-04,1767,1500,1047,0,4,0,0,4318
2025-04-03,1644,1396,1057,0,2,0,0,4099
2025-04-02,1706,1507,1047,0,7,0,0,4267
2025-04-01,1690,1434,1105,0,4,0,0,4233
2025-03-31,1625,1460,1072,0,2,0,0,4159
2025-03-30,1613,1455,1059,0,0,0,0,4127
2025-03-29,1731,1467,1031,0,3,0,0,4232
2025-03-28,1629,1518,1100,0,1,0,0,4248
2025-03-27,1510,1513,1189,0,0,0,0,4212
2025-03-26,1556,1464,416,0,1,0,0,3437
2025-03-25,1603,1471,503,1,2,0,0,3580
2025-03-24,1639,1555,467,0,3,0,0,3664
2025-03-23,1651,1502,459,0,2,0,0,3614
2025-03-22,1599,1499,453,0,4,0,0,3555
2025-03-21,1671,1512,439,0,2,0,0,3624
2025-03-20,1663,1500,426,0,3,0,0,3592
2025-03-19,1661,1461,445,0,5,0,0,3572
2025-03-18,1712,1530,409,0,2,0,1,3654
2025-03-17,1661,1421,415,0,4,0,0,3501
2025-03-16,1731,1545,368,0,2,0,0,3646
2025-03-15,1719,1486,348,0,0,1,0,3554
2025-03-14,1675,1571,329,0,2,0,0,3577
2025-03-13,1652,1499,376,0,1,0,0,3528
2025-03-12,1577,1549,364,0,5,0,0,3495
2025-03-11,1673,1526,329,0,1,0,0,3529
2025-03-10,1520,1551,321,0,4,0,0,3396
2025-03-09,1603,1527,329,0,2,0,0,3461
2025-03-08,1583,1492,345,0,2,0,0,3422
2025-03-07,1658,1518,307,0,1,0,0,3484
2025-03-06,1630,1525,314,0,1,1,0,3471
2025-03-05,1563,1567,303,0,1,0,0,3434
2025-03-04,1554,1528,277,0,3,1,1,3364
2025-03-03,1824,1507,386,0,14,2,0,3733
2025-03-02,1879,1500,473,0,11,3,0,3866
2025-03-01,1970,1524,454,0,9,0,0,3957
2025-02-28,2013,1504,257,1,15,5,0,3795
2025-02-27,2000,1491,236,0,8,1,0,3736
2025-02-26,2014,1503,244,1,22,4,0,3788
2025-02-25,1987,1500,247,0,20,1,0,3755
2025-02-24,1964,1490,258,0,12,2,0,3726
2025-02-23,1928,1424,262,0,12,2,0,3628
2025-02-22,1925,1459,236,1,10,0,0,3631
2025-02-21,1934,1456,213,0,16,2,1,3622
2025-02-20,1972,1493,213,0,14,0,0,3692
2025-02-19,1918,1424,181,0,19,3,0,3545
2025-02-18,1966,1436,186,0,12,2,1,3603
2025-02-17,1959,1466,180,0,17,3,1,3626
2025-02-16,1912,1395,157,0,16,1,0,3481
2025-02-15,1907,1540,130,1,13,2,0,3593
2025-02-14,1923,1426,106,0,11,5,0,3471
2025-02-13,1910,1442,132,0,14,2,0,3500
2025-02-12,1911,1391,4811,0,23,3,0,8139
2025-02-11,1835,1402,7730,0,20,2,0,10989
2025-02-10,1704,1250,7839,0,15,5,0,10813
2025-02-09,1531,1264,5234,0,11,4,0,8044
2025-02-08,1516,1325,395,0,10,2,1,3249
2025-02-07,1443,1298,447,0,10,1,0,3199
2025-02-06,1262,1308,374,0,6,2,0,2952
2025-02-05,1437,1284,423,0,7,1,0,3152
2025-02-04,1284,1236,382,1,9,2,0,2914
2025-02-03,1282,1372,426,0,8,2,0,3090
2025-02-02,1271,1342,398,0,7,0,0,3018
2025-02-01,1159,1341,435,0,1,1,0,2937
2025-01-31,1105,1341,388,0,9,1,0,2844
2025-01-30,1160,1310,450,0,5,1,1,2927
2025-01-29,1046,1333,443,0,5,1,0,2828
2025-01-28,990,1356,415,0,14,1,0,2776
2025-01-27,939,1310,413,0,5,0,1,2668
2025-01-26,842,1250,422,0,8,2,0,2524
2025-01-25,855,1225,483,0,5,2,0,2570
2025-01-24,761,1268,447,0,5,2,0,2483
2025-01-23,667,1130,528,0,7,1,0,2333
2025-01-22,443,598,346,53,7,1,0,1448
2025-01-21,300,356,233,2137,4,0,0,3030
2025-01-20,123,253,25,609,4,0,0,1014
2025-01-19,57,152,16,0,2,1,0,228
2025-01-18,19,86,16,0,2,0,0,123
2025-01-17,2,24,6,0,0,0,0,32
