date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,956,1224,1444,4,5,0,0,3633
2025-10-12,1004,1171,1471,8,1,0,0,3655
2025-10-11,1023,1224,1406,6,2,0,0,3661
2025-10-10,956,1217,1458,12,0,0,0,3643
2025-10-09,1005,1212,1341,10,1,0,0,3569
2025-10-08,995,1304,1417,6,3,2,0,3727
2025-10-07,1063,1162,1457,7,4,0,0,3693
2025-10-06,1036,1181,1388,12,1,0,0,3618
2025-10-05,1047,1239,1436,3,2,0,0,3727
2025-10-04,1029,1235,1400,10,2,0,0,3676
2025-10-03,1073,1294,1387,6,1,0,0,3761
2025-10-02,1061,1278,1419,11,1,0,0,3770
2025-10-01,996,1268,1343,6,3,0,0,3616
2025-09-30,1079,1300,1452,8,1,1,0,3841
2025-09-29,1012,1239,1439,9,1,0,0,3700
2025-09-28,1022,1301,1419,8,1,0,0,3751
2025-09-27,1144,1257,1464,6,2,0,0,3873
2025-09-26,1144,1223,1477,5,3,0,0,3852
2025-09-25,1031,1307,1441,5,1,0,0,3785
2025-09-24,1101,1306,1370,4,2,1,0,3784
2025-09-23,1116,1289,1411,5,2,0,0,3823
2025-09-22,1134,1286,1499,2,2,0,0,3923
2025-09-21,1112,1293,1447,9,0,0,0,3861
2025-09-20,1124,1293,1381,9,1,0,0,3808
2025-09-19,1145,1286,1433,7,1,0,1,3873
2025-09-18,1136,1255,1386,9,2,0,0,3788
2025-09-17,1109,1333,1471,9,2,1,0,3925
2025-09-16,1142,1271,1322,5,3,0,0,3743
2025-09-15,1117,1280,1388,5,2,0,0,3792
2025-09-14,1090,1300,1418,8,0,0,0,3816
2025-09-13,1120,1339,1347,7,1,1,0,3815
2025-09-12,1132,1333,1372,11,3,1,0,3852
2025-09-11,1188,1273,1406,7,1,0,0,3875
2025-09-10,1102,1347,1439,15,2,0,0,3905
2025-09-09,1160,1338,1382,8,3,1,0,3892
2025-09-08,1139,1317,1416,10,2,1,0,3885
2025-09-07,1175,1341,1356,12,0,2,0,3886
2025-09-06,1120,1362,1367,17,1,0,0,3867
2025-09-05,1121,1252,1271,15,4,1,0,3664
2025-09-04,1191,1314,1402,11,0,0,0,3918
2025-09-03,1198,1320,1358,9,2,1,0,3888
2025-09-02,1131,1325,1344,17,1,1,0,3819
2025-09-01,1186,1309,1343,13,0,1,0,3852
2025-08-31,1165,1292,1340,16,2,0,0,3815
2025-08-30,1174,1353,1371,7,2,0,0,3907
2025-08-29,1219,1317,1372,14,1,0,0,3923
2025-08-28,1167,1401,1344,13,2,0,0,3927
2025-08-27,1278,1319,1286,16,2,0,0,3901
2025-08-26,1224,1333,1333,12,3,0,0,3905
2025-08-25,1230,1321,1292,16,1,0,0,3860
2025-08-24,1262,1308,1355,14,5,0,0,3944
2025-08-23,1274,1319,1424,16,4,0,0,4037
2025-08-22,1231,1349,1372,13,0,0,0,3965
2025-08-21,1246,1375,1277,12,1,1,0,3912
2025-08-20,1309,1307,1253,16,3,0,0,3888
2025-08-19,1188,1284,1227,14,1,1,0,3715
2025-08-18,1221,1393,1303,14,1,0,0,3932
2025-08-17,1255,1389,1205,10,1,0,0,3860
2025-08-16,1218,1370,1364,10,2,1,0,3965
2025-08-15,1234,1340,1319,21,1,1,0,3916
2025-08-14,1223,1366,1292,10,4,0,1,3896
2025-08-13,1227,1340,1288,19,2,0,0,3876
2025-08-12,1237,1289,1275,14,3,0,0,3818
2025-08-11,1220,1327,1310,7,6,1,0,3871
2025-08-10,1300,1347,1296,17,4,0,0,3964
2025-08-09,1261,1372,1274,18,5,0,0,3930
2025-08-08,1264,1315,1257,16,2,0,0,3854
2025-08-07,1247,1325,1189,20,2,0,0,3783
2025-08-06,1269,1333,1277,24,4,0,0,3907
2025-08-05,1293,1300,1319,24,1,1,0,3938
2025-08-04,1283,1314,1179,25,3,0,0,3804
2025-08-03,1213,1313,1232,20,6,0,0,3784
2025-08-02,1229,1388,1230,20,5,1,0,3873
2025-08-01,1274,1377,1206,12,4,0,0,3873
2025-07-31,1267,1285,1256,21,4,0,0,3833
2025-07-30,1307,1300,1265,15,2,0,0,3889
2025-07-29,1319,1322,1247,14,2,0,0,3904
2025-07-28,1301,1337,1193,20,5,0,0,3856
2025-07-27,1315,1349,1177,22,1,0,0,3864
2025-07-26,1226,1391,1240,17,4,0,0,3878
2025-07-25,1293,1307,1269,12,3,0,0,3884
2025-07-24,1240,1341,1199,23,4,0,0,3807
2025-07-23,1274,1327,1170,20,3,0,0,3794
2025-07-22,1288,1289,1219,23,4,0,0,3823
2025-07-21,1178,1368,1249,21,6,0,0,3822
2025-07-20,1308,1280,1218,27,3,1,0,3837
2025-07-19,1268,1318,1266,22,1,0,0,3875
2025-07-18,1248,1302,1250,32,3,1,0,3836
2025-07-17,1228,1287,1239,24,0,2,0,3780
2025-07-16,1223,1293,1174,28,0,0,0,3718
2025-07-15,1229,1297,1279,34,3,1,0,3843
2025-07-14,1194,1310,1289,33,3,1,0,3830
2025-07-13,1214,1304,1246,31,1,0,0,3796
2025-07-12,1270,1300,1206,35,3,1,0,3815
2025-07-11,1308,1332,1164,52,5,0,0,3861
2025-07-10,1320,1316,1166,44,1,0,0,3847
2025-07-09,1327,1392,1039,58,1,0,0,3817
2025-07-08,1294,1483,975,44,2,0,0,3798
2025-07-07,1300,1429,1012,44,1,0,0,3786
2025-07-06,1315,1431,1004,59,1,0,0,3810
2025-07-05,1292,1417,1016,74,3,1,0,3803
2025-07-04,567,638,477,37,3,0,0,1722
2025-07-03,250,266,230,23,0,0,0,769
2025-07-02,1238,1506,991,87,1,0,0,3823
2025-07-01,1263,1359,1023,106,2,0,0,3753
2025-06-30,1223,1447,960,106,3,0,0,3739
2025-06-29,1323,1393,967,121,2,0,0,3806
2025-06-28,1294,1381,975,175,4,0,0,3829
2025-06-27,1195,1398,1007,166,1,1,0,3768
2025-06-26,964,1139,895,173,1,0,0,3172
2025-06-25,242,265,170,50,0,0,0,727
2025-06-24,1104,1197,901,345,4,0,0,3551
2025-06-23,1126,1184,929,484,2,0,0,3725
2025-06-22,1073,1141,841,584,5,1,0,3645
2025-06-21,1133,1374,775,410,3,0,0,3695
2025-06-20,1174,1627,876,0,12,0,0,3689
2025-06-19,1186,1620,897,0,4,0,0,3707
2025-06-18,1234,1650,873,0,4,0,0,3761
2025-06-17,1542,1858,996,2,4,0,0,4402
2025-06-16,1713,1670,1172,0,3,2,0,4560
2025-06-15,1658,1444,1156,1,4,0,0,4263
2025-06-14,1734,1437,1197,0,3,0,0,4371
2025-06-13,1711,1424,1216,2,9,2,0,4364
2025-06-12,1724,1480,1210,0,11,0,0,4425
2025-06-11,1811,1461,1169,0,2,0,0,4443
2025-06-10,1743,1418,1077,1,7,0,0,4246
2025-06-09,1730,1395,1155,0,4,0,0,4284
2025-06-08,1757,1429,1159,0,8,4,0,4357
2025-06-07,1744,1410,1146,0,8,1,0,4309
2025-06-06,1695,1480,1194,0,10,2,0,4381
2025-06-05,1741,1406,1107,0,2,0,0,4256
2025-06-04,1722,1438,1071,1,11,0,0,4243
2025-06-03,1684,1379,1144,1,4,0,0,4212
2025-06-02,1758,1445,1169,0,5,0,0,4377
2025-06-01,1757,1477,1142,0,4,0,0,4380
2025-05-31,1743,1484,1110,0,5,0,0,4342
2025-05-30,1716,1446,1078,0,5,1,0,4246
2025-05-29,1803,1448,1122,0,3,0,0,4376
2025-05-28,1696,1448,1112,0,2,0,0,4258
2025-05-27,1718,1497,1013,0,3,0,0,4231
2025-05-26,1774,1496,989,0,8,0,0,4267
2025-05-25,1761,1401,1088,0,4,0,0,4254
2025-05-24,1640,1447,1091,0,4,0,0,4182
2025-05-23,1665,1428,1094,0,2,0,0,4189
2025-05-22,1768,1523,1030,0,6,0,0,4327
2025-05-21,1773,1518,969,0,2,0,0,4262
2025-05-20,1675,1463,1012,0,2,0,0,4152
2025-05-19,1691,1485,1042,0,3,0,0,4221
2025-05-18,1753,1422,999,0,6,0,0,4180
2025-05-17,1732,1468,1029,0,4,0,0,4233
2025-05-16,1725,1482,988,0,8,0,0,4203
2025-05-15,1820,1463,1096,1,5,0,0,4385
2025-05-14,1777,1415,1165,0,4,0,0,4361
2025-05-13,1779,1474,943,0,1,0,0,4197
2025-05-12,1711,1519,888,0,3,0,0,4121
2025-05-11,1681,1570,903,0,5,0,0,4159
2025-05-10,1766,1492,926,0,2,0,0,4186
2025-05-09,1759,1402,1009,0,3,0,0,4173
2025-05-08,1713,1460,962,0,14,1,0,4150
2025-05-07,1772,1516,907,0,4,0,0,4199
2025-05-06,1722,1503,904,0,1,1,0,4131
2025-05-05,1696,1486,916,0,5,0,0,4103
2025-05-04,1742,1517,925,0,2,0,0,4186
2025-05-03,1724,1531,918,0,3,0,0,4176
2025-05-02,1656,1505,917,0,2,0,0,4080
2025-05-01,1805,1473,936,0,8,0,0,4222
2025-04-30,1696,1516,906,0,7,1,0,4126
2025-04-29,1723,1520,848,0,1,0,0,4092
2025-04-28,1758,1524,809,0,4,0,0,4095
2025-04-27,1737,1511,839,0,5,1,0,4093
2025-04-26,1726,1505,840,0,4,0,0,4075
2025-04-25,1668,1358,761,0,8,0,0,3795
2025-04-24,1463,1229,716,0,1,0,0,3409
2025-04-23,1539,1260,832,0,1,0,0,3632
2025-04-22,1589,1341,822,0,1,0,0,3753
2025-04-21,1945,1468,1070,0,9,0,0,4492
2025-04-20,1771,1519,1147,0,2,0,0,4439
2025-04-19,1845,1508,1158,0,4,0,0,4515
2025-04-18,1862,1512,1188,0,2,0,0,4564
2025-04-17,1776,1454,1228,0,2,0,0,4460
2025-04-16,1801,1508,1124,0,4,0,0,4437
2025-04-15,1775,1552,794,0,10,1,0,4132
2025-04-14,1930,1511,977,0,9,0,0,4427
2025-04-13,2010,1516,966,0,9,0,0,4501
2025-04-12,1990,1520,992,0,8,0,0,4510
2025-04-11,1962,1480,1031,0,11,0,0,4484
2025-04-10,1901,1503,987,0,12,0,0,4403
2025-04-09,1968,1500,1008,0,11,1,0,4488
2025-04-08,1812,1517,979,0,9,0,0,4317
2025-04-07,1833,1531,1022,0,3,0,0,4389
2025-04-06,1794,1519,1061,0,11,1,0,4386
2025-04-05,1799,1505,1017,0,5,1,1,4328
2025-04-04,1778,1507,1050,0,4,0,0,4339
2025-04-03,1649,1401,1062,0,2,0,0,4114
2025-04-02,1717,1509,1050,0,7,0,0,4283
2025-04-01,1694,1439,1106,0,4,0,0,4243
2025-03-31,1631,1462,1077,0,2,0,0,4172
2025-03-30,1619,1457,1065,0,0,0,0,4141
2025-03-29,1738,1470,1032,0,3,0,0,4243
2025-03-28,1634,1521,1105,0,1,0,0,4261
2025-03-27,1515,1519,1191,0,0,0,0,4225
2025-03-26,1561,1471,416,0,1,0,0,3449
2025-03-25,1606,1478,504,1,2,0,0,3591
2025-03-24,1642,1562,468,0,3,0,0,3675
2025-03-23,1657,1504,460,0,2,0,0,3623
2025-03-22,1605,1505,455,0,4,0,0,3569
2025-03-21,1678,1516,439,0,2,0,0,3635
2025-03-20,1672,1509,429,0,3,0,0,3613
2025-03-19,1663,1467,448,0,5,0,0,3583
2025-03-18,1718,1535,411,0,2,0,1,3667
2025-03-17,1669,1427,417,0,4,0,0,3517
2025-03-16,1739,1546,370,0,2,0,0,3657
2025-03-15,1729,1491,348,0,0,1,0,3569
2025-03-14,1682,1573,329,0,2,0,0,3586
2025-03-13,1657,1502,377,0,1,0,0,3537
2025-03-12,1585,1552,365,0,5,0,0,3507
2025-03-11,1679,1530,333,0,1,0,0,3543
2025-03-10,1523,1555,323,0,4,0,0,3405
2025-03-09,1609,1530,329,0,2,0,0,3470
2025-03-08,1588,1495,345,0,2,0,0,3430
2025-03-07,1663,1522,307,0,1,0,0,3493
2025-03-06,1633,1529,314,0,1,1,0,3478
2025-03-05,1567,1573,305,0,1,0,0,3446
2025-03-04,1558,1535,277,0,3,1,1,3375
2025-03-03,1831,1512,388,0,14,2,0,3747
2025-03-02,1884,1501,474,0,11,3,0,3873
2025-03-01,1973,1532,455,0,9,0,0,3969
2025-02-28,2016,1512,258,1,15,5,0,3807
2025-02-27,2005,1494,239,0,8,1,0,3747
2025-02-26,2020,1506,246,1,22,4,0,3799
2025-02-25,1992,1503,248,0,20,1,0,3764
2025-02-24,1968,1496,259,0,12,2,0,3737
2025-02-23,1931,1428,262,0,12,2,0,3635
2025-02-22,1931,1465,236,1,10,0,0,3643
2025-02-21,1938,1463,213,0,16,2,1,3633
2025-02-20,1981,1498,214,0,14,0,0,3707
2025-02-19,1924,1429,183,0,19,3,0,3558
2025-02-18,1968,1440,186,0,12,2,1,3609
2025-02-17,1963,1474,180,0,17,3,1,3638
2025-02-16,1917,1400,157,0,16,1,0,3491
2025-02-15,1910,1544,131,1,13,2,0,3601
2025-02-14,1930,1433,106,0,11,5,0,3485
2025-02-13,1920,1445,133,0,14,2,0,3514
2025-02-12,1919,1395,4825,0,23,3,0,8165
2025-02-11,1843,1405,7744,0,20,2,0,11014
2025-02-10,1710,1250,7863,0,15,5,0,10843
2025-02-09,1538,1267,5252,0,11,4,0,8072
2025-02-08,1521,1328,395,0,10,2,1,3257
2025-02-07,1449,1306,448,0,10,1,0,3214
2025-02-06,1266,1309,376,0,6,2,0,2959
2025-02-05,1442,1287,424,0,7,1,0,3161
2025-02-04,1286,1240,382,1,9,2,0,2920
2025-02-03,1284,1375,428,0,8,2,0,3097
2025-02-02,1274,1343,401,0,7,0,0,3025
2025-02-01,1161,1344,436,0,1,1,0,2943
2025-01-31,1114,1344,388,0,9,1,0,2856
2025-01-30,1162,1315,450,0,5,1,1,2934
2025-01-29,1048,1339,446,0,5,1,0,2839
2025-01-28,993,1359,417,0,14,1,0,2784
2025-01-27,944,1312,413,0,5,0,1,2675
2025-01-26,844,1255,422,0,8,2,0,2531
2025-01-25,857,1228,485,0,5,2,0,2577
2025-01-24,762,1270,452,0,5,2,0,2491
2025-01-23,668,1135,531,0,7,1,0,2342
2025-01-22,443,601,346,53,7,1,0,1451
2025-01-21,301,356,233,2145,4,0,0,3039
2025-01-20,123,255,25,612,4,0,0,1019
2025-01-19,57,152,16,0,2,1,0,228
2025-01-18,19,87,16,0,2,0,0,124
2025-01-17,2,24,6,0,0,0,0,32
