date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1182,0,2,0,0,5125
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2509,1950,1269,0,10,0,0,5738
2025-04-13,2590,1965,1242,0,13,0,0,5810
2025-04-12,2582,1946,1293,0,15,0,0,5836
2025-04-11,2583,1914,1318,0,12,0,0,5827
2025-04-10,2477,1973,1310,0,15,0,0,5775
2025-04-09,2521,1955,1306,0,11,1,0,5794
2025-04-08,2448,1987,1315,0,12,0,0,5762
2025-04-07,2482,1976,1360,0,4,0,0,5822
2025-04-06,2384,1988,1406,1,13,1,0,5793
2025-04-05,2398,1996,1390,0,6,1,1,5792
2025-04-04,2360,1990,1404,0,6,0,0,5760
2025-04-03,2186,1905,1430,0,4,0,0,5525
2025-04-02,2258,1986,1403,0,8,0,0,5655
2025-04-01,2275,1981,1478,0,4,0,0,5738
2025-03-31,2198,1961,1440,0,3,0,0,5602
2025-03-30,2201,1925,1416,0,1,0,0,5543
2025-03-29,2357,2020,1405,0,3,0,0,5785
2025-03-28,2194,2047,1484,0,1,0,0,5726
2025-03-27,2076,2098,1647,0,0,0,0,5821
2025-03-26,2141,1977,601,0,2,0,0,4721
2025-03-25,2169,1976,679,1,2,0,0,4827
2025-03-24,2276,2131,641,0,3,0,0,5051
2025-03-23,2314,2059,654,0,3,0,0,5030
2025-03-22,2191,2092,631,0,5,0,0,4919
2025-03-21,2329,2099,642,0,3,0,0,5073
2025-03-20,2337,2089,619,0,3,0,0,5048
2025-03-19,2357,2071,598,0,6,0,0,5032
2025-03-18,2343,2147,569,0,4,0,1,5064
2025-03-17,2360,2052,578,0,4,0,0,4994
2025-03-16,2464,2110,535,0,4,0,0,5113
2025-03-15,2393,2107,512,0,0,1,0,5013
2025-03-14,2376,2193,501,0,2,0,0,5072
2025-03-13,2354,2096,535,0,1,0,0,4986
2025-03-12,2272,2199,516,0,7,0,0,4994
2025-03-11,2391,2178,484,0,2,0,0,5055
2025-03-10,2205,2251,463,0,6,0,0,4925
2025-03-09,2332,2212,490,0,2,1,0,5037
2025-03-08,2339,2215,505,0,5,0,0,5064
2025-03-07,2407,2217,429,0,2,0,0,5055
2025-03-06,2354,2224,455,0,1,1,0,5035
2025-03-05,2298,2290,476,0,1,0,0,5065
2025-03-04,2335,2285,392,0,3,2,1,5018
2025-03-03,2827,2234,574,0,16,3,0,5654
2025-03-02,2790,2314,723,0,17,7,0,5851
2025-03-01,2909,2265,668,0,19,1,0,5862
2025-02-28,3052,2280,398,1,20,6,0,5757
2025-02-27,3082,2307,367,0,21,4,1,5782
2025-02-26,3129,2294,372,2,27,4,0,5828
2025-02-25,3077,2299,388,0,27,1,0,5792
2025-02-24,3104,2267,397,0,23,3,0,5794
2025-02-23,3097,2304,378,0,21,4,0,5804
2025-02-22,3087,2351,369,1,15,0,0,5823
2025-02-21,3157,2306,334,0,23,4,2,5826
2025-02-20,3127,2380,310,0,24,1,0,5842
2025-02-19,3085,2291,293,0,32,4,0,5705
2025-02-18,3098,2329,285,1,22,3,1,5739
2025-02-17,3096,2319,274,0,25,4,1,5719
2025-02-16,3090,2277,257,0,34,2,0,5660
2025-02-15,2969,2388,221,1,21,2,0,5602
2025-02-14,3069,2294,197,0,20,5,0,5585
2025-02-13,3053,2260,202,0,19,2,0,5536
2025-02-12,3053,2218,7603,0,36,4,0,12914
2025-02-11,2897,2195,12325,0,30,2,0,17449
2025-02-10,2735,2061,12433,0,20,7,0,17256
2025-02-09,2484,2056,8374,0,20,4,1,12939
2025-02-08,2393,2128,608,0,19,2,1,5151
2025-02-07,2281,2036,694,0,15,1,0,5027
2025-02-06,1983,2087,602,0,13,3,0,4688
2025-02-05,2251,2058,645,0,10,2,0,4966
2025-02-04,2115,1990,608,1,10,2,0,4726
2025-02-03,2033,2144,680,0,11,2,0,4870
2025-02-02,2031,2097,640,0,10,0,0,4778
2025-02-01,1873,2125,666,0,5,1,0,4670
2025-01-31,1791,2139,634,0,16,3,0,4583
2025-01-30,1822,2084,703,0,9,1,2,4621
2025-01-29,1655,2124,721,0,7,3,0,4510
2025-01-28,1562,2118,668,0,17,3,0,4368
2025-01-27,1505,2102,673,0,9,0,1,4290
2025-01-26,1396,2032,674,0,15,2,0,4119
2025-01-25,1333,1930,732,0,7,2,0,4004
2025-01-24,1212,2005,723,0,11,2,0,3953
2025-01-23,1070,1849,786,0,8,1,0,3714
2025-01-22,724,958,550,85,7,1,0,2325
2025-01-21,493,562,363,3405,8,0,0,4831
2025-01-20,201,391,34,976,4,0,0,1606
2025-01-19,88,247,24,0,4,1,0,364
2025-01-18,30,147,23,0,3,0,0,203
2025-01-17,3,38,12,0,0,0,0,53
