date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1252,1373,1407,13,0,1,0,4046
2025-08-31,1225,1351,1405,17,2,0,0,4000
2025-08-30,1233,1421,1424,7,2,0,0,4087
2025-08-29,1279,1372,1450,14,2,0,0,4117
2025-08-28,1225,1471,1420,14,2,0,0,4132
2025-08-27,1326,1383,1362,16,2,0,0,4089
2025-08-26,1280,1394,1385,12,3,0,0,4074
2025-08-25,1296,1394,1340,17,1,0,0,4048
2025-08-24,1319,1362,1412,14,5,0,0,4112
2025-08-23,1322,1377,1476,17,4,0,0,4196
2025-08-22,1290,1406,1426,13,1,0,0,4136
2025-08-21,1302,1430,1331,13,1,1,0,4078
2025-08-20,1356,1370,1308,16,3,0,0,4053
2025-08-19,1236,1351,1278,16,1,1,0,3883
2025-08-18,1276,1443,1360,15,1,0,0,4095
2025-08-17,1324,1457,1270,10,1,0,0,4062
2025-08-16,1269,1415,1436,12,2,1,0,4135
2025-08-15,1290,1391,1372,21,1,1,0,4076
2025-08-14,1267,1419,1347,10,4,0,1,4048
2025-08-13,1284,1393,1339,19,2,0,0,4037
2025-08-12,1291,1337,1333,14,4,0,0,3979
2025-08-11,1279,1398,1347,9,6,1,0,4040
2025-08-10,1354,1403,1351,19,4,0,0,4131
2025-08-09,1301,1441,1327,18,5,0,0,4092
2025-08-08,1321,1379,1312,16,2,0,0,4030
2025-08-07,1313,1384,1250,20,2,0,0,3969
2025-08-06,1340,1402,1319,24,4,0,0,4089
2025-08-05,1338,1352,1372,24,1,1,0,4088
2025-08-04,1345,1371,1230,26,3,0,0,3975
2025-08-03,1273,1380,1297,22,6,0,0,3978
2025-08-02,1285,1451,1284,20,5,1,0,4046
2025-08-01,1315,1454,1257,13,4,0,0,4043
2025-07-31,1321,1339,1317,22,4,0,0,4003
2025-07-30,1378,1356,1323,19,2,0,0,4078
2025-07-29,1360,1388,1307,15,3,0,0,4073
2025-07-28,1359,1404,1254,23,5,0,0,4045
2025-07-27,1371,1416,1214,25,1,0,0,4027
2025-07-26,1275,1438,1278,19,4,0,0,4014
2025-07-25,1350,1364,1317,12,3,0,0,4046
2025-07-24,1294,1405,1255,23,5,0,0,3982
2025-07-23,1334,1384,1230,22,3,1,0,3974
2025-07-22,1354,1341,1282,23,4,0,0,4004
2025-07-21,1234,1431,1298,21,7,0,0,3991
2025-07-20,1363,1333,1259,29,3,1,0,3988
2025-07-19,1318,1384,1324,22,1,0,0,4049
2025-07-18,1300,1357,1314,34,3,1,0,4009
2025-07-17,1284,1348,1304,26,0,2,0,3964
2025-07-16,1268,1364,1249,29,0,0,0,3910
2025-07-15,1288,1359,1334,35,3,1,0,4020
2025-07-14,1241,1366,1344,33,4,1,0,3989
2025-07-13,1265,1358,1304,34,1,0,0,3962
2025-07-12,1312,1354,1259,35,4,1,0,3965
2025-07-11,1353,1384,1211,54,5,0,0,4007
2025-07-10,1373,1377,1204,47,1,0,0,4002
2025-07-09,1376,1457,1081,60,1,0,0,3975
2025-07-08,1347,1556,1017,46,3,0,0,3969
2025-07-07,1362,1492,1055,48,1,0,0,3958
2025-07-06,1386,1502,1048,67,1,0,0,4004
2025-07-05,1347,1487,1058,75,3,1,0,3971
2025-07-04,593,674,495,37,3,0,0,1802
2025-07-03,262,275,236,24,0,0,0,797
2025-07-02,1300,1566,1027,92,1,0,0,3986
2025-07-01,1323,1437,1065,113,2,0,0,3940
2025-06-30,1275,1517,996,109,3,0,0,3900
2025-06-29,1378,1463,1003,125,2,0,0,3971
2025-06-28,1369,1433,1019,180,4,0,0,4005
2025-06-27,1244,1465,1047,172,1,1,0,3930
2025-06-26,1012,1186,933,181,1,0,0,3313
2025-06-25,250,276,182,56,0,0,0,764
2025-06-24,1157,1254,940,357,4,0,0,3712
2025-06-23,1174,1242,968,497,2,0,0,3883
2025-06-22,1113,1187,877,609,5,1,0,3792
2025-06-21,1172,1436,809,427,4,0,0,3848
2025-06-20,1239,1701,911,0,13,0,0,3864
2025-06-19,1242,1684,932,0,4,0,0,3862
2025-06-18,1294,1715,909,0,4,0,0,3922
2025-06-17,1605,1950,1046,2,5,0,0,4608
2025-06-16,1784,1733,1220,0,3,2,0,4742
2025-06-15,1739,1511,1200,1,4,0,0,4455
2025-06-14,1820,1502,1243,0,3,0,0,4568
2025-06-13,1786,1485,1275,2,9,2,0,4559
2025-06-12,1800,1543,1267,0,11,0,0,4621
2025-06-11,1876,1520,1226,0,2,0,0,4624
2025-06-10,1811,1489,1133,1,7,0,0,4441
2025-06-09,1833,1442,1204,0,4,0,0,4483
2025-06-08,1830,1487,1209,0,8,4,0,4538
2025-06-07,1836,1478,1197,0,8,1,0,4520
2025-06-06,1760,1532,1252,0,11,2,0,4557
2025-06-05,1810,1471,1170,0,2,0,0,4453
2025-06-04,1807,1493,1111,1,11,0,0,4423
2025-06-03,1763,1447,1191,1,4,0,0,4406
2025-06-02,1841,1521,1218,0,5,0,0,4585
2025-06-01,1851,1536,1187,0,4,0,0,4578
2025-05-31,1803,1546,1156,0,6,0,0,4511
2025-05-30,1793,1516,1132,0,5,1,0,4447
2025-05-29,1887,1502,1176,0,3,0,0,4568
2025-05-28,1767,1506,1161,0,4,0,0,4438
2025-05-27,1793,1571,1065,0,3,0,0,4432
2025-05-26,1861,1559,1039,0,9,0,0,4468
2025-05-25,1828,1457,1123,0,4,0,0,4412
2025-05-24,1706,1519,1141,0,5,0,0,4371
2025-05-23,1729,1519,1144,0,2,0,0,4394
2025-05-22,1848,1596,1066,0,6,0,0,4516
2025-05-21,1853,1573,1009,0,2,0,0,4437
2025-05-20,1750,1516,1051,0,5,0,0,4322
2025-05-19,1755,1557,1080,0,3,0,0,4395
2025-05-18,1837,1493,1055,0,6,0,0,4391
2025-05-17,1819,1534,1079,0,4,0,0,4436
2025-05-16,1807,1541,1035,0,8,0,0,4391
2025-05-15,1880,1547,1144,1,5,0,0,4577
2025-05-14,1867,1472,1213,0,4,0,0,4556
2025-05-13,1864,1555,1000,0,1,0,0,4420
2025-05-12,1782,1576,923,0,3,0,0,4284
2025-05-11,1765,1647,946,0,5,0,0,4363
2025-05-10,1861,1558,971,0,2,0,0,4392
2025-05-09,1851,1490,1054,0,3,0,0,4398
2025-05-08,1791,1532,1008,0,14,1,0,4346
2025-05-07,1849,1584,951,0,4,0,0,4388
2025-05-06,1794,1574,939,0,1,1,0,4309
2025-05-05,1776,1549,953,0,5,0,0,4283
2025-05-04,1824,1590,970,0,2,0,0,4386
2025-05-03,1804,1598,956,0,3,0,0,4361
2025-05-02,1741,1580,961,0,2,0,0,4284
2025-05-01,1874,1537,970,0,8,0,0,4389
2025-04-30,1764,1580,951,0,7,1,0,4303
2025-04-29,1787,1616,893,0,1,0,0,4297
2025-04-28,1834,1592,835,0,4,1,0,4266
2025-04-27,1825,1580,869,0,6,1,0,4281
2025-04-26,1810,1561,875,0,4,0,0,4250
2025-04-25,1756,1413,793,0,8,0,0,3970
2025-04-24,1523,1288,751,0,1,0,0,3563
2025-04-23,1603,1316,869,0,1,0,0,3789
2025-04-22,1664,1385,851,0,1,0,0,3901
2025-04-21,2027,1544,1118,0,9,0,0,4698
2025-04-20,1862,1586,1201,0,2,0,0,4651
2025-04-19,1928,1563,1209,0,5,0,0,4705
2025-04-18,1931,1580,1247,0,2,0,0,4760
2025-04-17,1859,1522,1281,0,2,0,0,4664
2025-04-16,1882,1579,1173,0,4,0,0,4638
2025-04-15,1859,1619,826,0,10,1,0,4315
2025-04-14,2025,1587,1016,0,9,0,0,4637
2025-04-13,2095,1587,1019,0,10,0,0,4711
2025-04-12,2080,1577,1026,0,8,0,0,4691
2025-04-11,2065,1554,1063,0,12,0,0,4694
2025-04-10,1993,1579,1039,0,12,0,0,4623
2025-04-09,2054,1575,1048,0,11,1,0,4689
2025-04-08,1898,1586,1018,0,9,0,0,4511
2025-04-07,1932,1587,1075,0,4,0,0,4598
2025-04-06,1890,1588,1103,0,11,1,0,4593
2025-04-05,1881,1583,1069,0,5,1,1,4540
2025-04-04,1861,1575,1102,0,4,0,0,4542
2025-04-03,1709,1449,1116,0,3,0,0,4277
2025-04-02,1781,1583,1097,0,7,0,0,4468
2025-04-01,1774,1522,1153,0,4,0,0,4453
2025-03-31,1708,1526,1126,0,2,0,0,4362
2025-03-30,1704,1522,1114,0,0,0,0,4340
2025-03-29,1815,1534,1078,0,3,0,0,4430
2025-03-28,1701,1605,1159,0,1,0,0,4466
2025-03-27,1579,1588,1257,0,0,0,0,4424
2025-03-26,1641,1535,444,0,2,0,0,3622
2025-03-25,1665,1547,527,1,2,0,0,3742
2025-03-24,1726,1624,484,0,3,0,0,3837
2025-03-23,1735,1568,480,0,2,0,0,3785
2025-03-22,1684,1586,473,0,5,0,0,3748
2025-03-21,1753,1583,465,0,2,0,0,3803
2025-03-20,1749,1579,455,0,3,0,0,3786
2025-03-19,1747,1542,465,0,5,0,0,3759
2025-03-18,1781,1584,432,0,2,0,1,3800
2025-03-17,1750,1489,438,0,4,0,0,3681
2025-03-16,1816,1598,383,0,2,0,0,3799
2025-03-15,1804,1559,362,0,0,1,0,3726
2025-03-14,1772,1632,349,0,2,0,0,3755
2025-03-13,1732,1567,396,0,1,0,0,3696
2025-03-12,1668,1618,381,0,5,0,0,3672
2025-03-11,1758,1595,352,0,1,0,0,3706
2025-03-10,1603,1638,335,0,4,0,0,3580
2025-03-09,1678,1597,350,0,2,0,0,3627
2025-03-08,1669,1575,364,0,3,0,0,3611
2025-03-07,1728,1584,320,0,1,0,0,3633
2025-03-06,1703,1586,337,0,1,1,0,3628
2025-03-05,1632,1641,322,0,1,0,0,3596
2025-03-04,1631,1613,290,0,3,1,1,3539
2025-03-03,1927,1588,415,0,14,2,0,3946
2025-03-02,1988,1592,494,0,11,3,0,4088
2025-03-01,2064,1596,476,0,12,0,0,4148
2025-02-28,2114,1572,269,1,15,5,0,3976
2025-02-27,2094,1562,248,0,9,1,0,3914
2025-02-26,2108,1566,250,1,22,4,0,3951
2025-02-25,2083,1572,261,0,20,1,0,3937
2025-02-24,2058,1562,267,0,12,2,0,3901
2025-02-23,2006,1524,269,0,14,2,0,3815
2025-02-22,2016,1534,245,1,10,0,0,3806
2025-02-21,2024,1534,224,0,17,2,1,3802
2025-02-20,2084,1559,220,0,14,0,0,3877
2025-02-19,2032,1501,194,0,19,3,0,3749
2025-02-18,2046,1487,195,0,12,3,1,3744
2025-02-17,2053,1534,188,0,17,3,1,3796
2025-02-16,2012,1461,167,0,17,1,0,3658
2025-02-15,2009,1622,139,1,15,2,0,3788
2025-02-14,2016,1517,113,0,12,5,0,3663
2025-02-13,1999,1517,139,0,15,2,0,3672
2025-02-12,2009,1475,5057,0,23,3,0,8567
2025-02-11,1908,1481,8096,0,20,2,0,11507
2025-02-10,1778,1303,8226,0,15,5,0,11327
2025-02-09,1612,1326,5483,0,12,4,0,8437
2025-02-08,1593,1386,410,0,10,2,1,3402
2025-02-07,1509,1365,464,0,10,1,0,3349
2025-02-06,1313,1381,391,0,8,2,0,3095
2025-02-05,1491,1347,438,0,7,1,0,3284
2025-02-04,1358,1296,398,1,9,2,0,3064
2025-02-03,1336,1440,451,0,8,2,0,3237
2025-02-02,1328,1409,424,0,7,0,0,3168
2025-02-01,1214,1413,457,0,1,1,0,3086
2025-01-31,1176,1403,412,0,11,1,0,3003
2025-01-30,1209,1381,473,0,6,1,1,3071
2025-01-29,1103,1388,466,0,5,1,0,2963
2025-01-28,1034,1417,436,0,14,1,0,2902
2025-01-27,982,1379,435,0,5,0,1,2802
2025-01-26,892,1321,441,0,8,2,0,2664
2025-01-25,905,1286,504,0,5,2,0,2702
2025-01-24,798,1318,470,0,6,2,0,2594
2025-01-23,708,1193,542,0,7,1,0,2451
2025-01-22,464,626,367,55,7,1,0,1520
2025-01-21,319,374,244,2233,5,0,0,3175
2025-01-20,127,268,25,637,4,0,0,1061
2025-01-19,60,160,16,0,2,1,0,239
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
