date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1136,1311,1431,5,2,0,0,3885
2025-09-22,1163,1311,1523,2,2,0,0,4001
2025-09-21,1137,1320,1474,9,0,0,0,3940
2025-09-20,1137,1325,1408,9,2,0,0,3881
2025-09-19,1169,1312,1469,7,1,0,1,3959
2025-09-18,1161,1273,1411,9,2,0,0,3856
2025-09-17,1126,1355,1503,9,2,1,0,3996
2025-09-16,1168,1299,1361,5,3,0,0,3836
2025-09-15,1147,1303,1419,5,2,0,0,3876
2025-09-14,1116,1325,1447,9,0,0,0,3897
2025-09-13,1144,1364,1373,7,1,1,0,3890
2025-09-12,1154,1361,1404,11,3,1,0,3934
2025-09-11,1209,1308,1440,7,1,0,0,3965
2025-09-10,1120,1375,1470,15,2,0,0,3982
2025-09-09,1180,1358,1407,8,3,1,0,3957
2025-09-08,1168,1336,1444,10,2,1,0,3961
2025-09-07,1200,1369,1381,13,0,2,0,3965
2025-09-06,1153,1391,1396,18,1,0,0,3959
2025-09-05,1143,1285,1291,15,4,1,0,3739
2025-09-04,1218,1345,1427,12,0,0,0,4002
2025-09-03,1222,1352,1381,9,2,1,0,3967
2025-09-02,1154,1352,1375,17,1,1,0,3900
2025-09-01,1211,1337,1373,13,0,1,0,3935
2025-08-31,1196,1320,1366,17,2,0,0,3901
2025-08-30,1200,1387,1394,7,2,0,0,3990
2025-08-29,1249,1343,1406,14,2,0,0,4014
2025-08-28,1192,1439,1381,14,2,0,0,4028
2025-08-27,1298,1348,1315,16,2,0,0,3979
2025-08-26,1244,1363,1355,12,3,0,0,3977
2025-08-25,1262,1352,1316,17,1,0,0,3948
2025-08-24,1288,1340,1383,14,5,0,0,4030
2025-08-23,1303,1345,1452,17,4,0,0,4121
2025-08-22,1257,1375,1397,13,0,0,0,4042
2025-08-21,1278,1404,1297,12,1,1,0,3993
2025-08-20,1328,1340,1275,16,3,0,0,3962
2025-08-19,1215,1311,1251,15,1,1,0,3794
2025-08-18,1244,1415,1330,15,1,0,0,4005
2025-08-17,1288,1417,1237,10,1,0,0,3953
2025-08-16,1246,1388,1395,10,2,1,0,4042
2025-08-15,1258,1360,1344,21,1,1,0,3985
2025-08-14,1246,1395,1317,10,4,0,1,3973
2025-08-13,1252,1360,1309,19,2,0,0,3942
2025-08-12,1261,1313,1305,14,3,0,0,3896
2025-08-11,1243,1358,1328,7,6,1,0,3943
2025-08-10,1333,1375,1322,18,4,0,0,4052
2025-08-09,1279,1401,1297,18,5,0,0,4000
2025-08-08,1291,1348,1281,16,2,0,0,3938
2025-08-07,1284,1350,1216,20,2,0,0,3872
2025-08-06,1294,1360,1296,24,4,0,0,3978
2025-08-05,1316,1324,1341,24,1,1,0,4007
2025-08-04,1316,1339,1204,26,3,0,0,3888
2025-08-03,1242,1344,1250,22,6,0,0,3864
2025-08-02,1247,1415,1248,20,5,1,0,3936
2025-08-01,1292,1411,1227,13,4,0,0,3947
2025-07-31,1291,1309,1280,21,4,0,0,3905
2025-07-30,1353,1327,1295,16,2,0,0,3993
2025-07-29,1338,1359,1272,15,3,0,0,3987
2025-07-28,1320,1366,1227,22,5,0,0,3940
2025-07-27,1337,1377,1188,23,1,0,0,3926
2025-07-26,1247,1413,1252,17,4,0,0,3933
2025-07-25,1320,1338,1287,12,3,0,0,3960
2025-07-24,1260,1373,1224,23,5,0,0,3885
2025-07-23,1307,1348,1192,21,3,0,0,3871
2025-07-22,1320,1312,1247,23,4,0,0,3906
2025-07-21,1201,1395,1273,21,6,0,0,3896
2025-07-20,1332,1303,1233,29,3,1,0,3901
2025-07-19,1293,1347,1294,22,1,0,0,3957
2025-07-18,1272,1327,1279,32,3,1,0,3914
2025-07-17,1255,1315,1274,25,0,2,0,3871
2025-07-16,1249,1322,1205,29,0,0,0,3805
2025-07-15,1264,1327,1303,35,3,1,0,3933
2025-07-14,1216,1335,1310,33,3,1,0,3898
2025-07-13,1241,1331,1273,32,1,0,0,3878
2025-07-12,1286,1322,1226,35,3,1,0,3873
2025-07-11,1324,1362,1187,53,5,0,0,3931
2025-07-10,1341,1340,1187,46,1,0,0,3915
2025-07-09,1343,1415,1065,59,1,0,0,3883
2025-07-08,1313,1516,991,44,3,0,0,3867
2025-07-07,1322,1451,1034,46,1,0,0,3854
2025-07-06,1349,1465,1022,64,1,0,0,3901
2025-07-05,1317,1451,1035,74,3,1,0,3881
2025-07-04,580,652,489,37,3,0,0,1761
2025-07-03,257,268,233,23,0,0,0,781
2025-07-02,1259,1536,1006,91,1,0,0,3893
2025-07-01,1284,1386,1047,107,2,0,0,3826
2025-06-30,1242,1480,975,108,3,0,0,3808
2025-06-29,1346,1427,982,123,2,0,0,3880
2025-06-28,1324,1402,993,177,4,0,0,3900
2025-06-27,1212,1426,1025,168,1,1,0,3833
2025-06-26,988,1156,909,176,1,0,0,3230
2025-06-25,248,272,176,54,0,0,0,750
2025-06-24,1123,1223,921,351,4,0,0,3622
2025-06-23,1151,1213,945,490,2,0,0,3801
2025-06-22,1088,1166,859,595,5,1,0,3714
2025-06-21,1148,1406,797,419,4,0,0,3774
2025-06-20,1206,1665,894,0,13,0,0,3778
2025-06-19,1220,1647,912,0,4,0,0,3783
2025-06-18,1263,1681,891,0,4,0,0,3839
2025-06-17,1570,1912,1017,2,4,0,0,4505
2025-06-16,1752,1698,1192,0,3,2,0,4647
2025-06-15,1691,1480,1179,1,4,0,0,4355
2025-06-14,1774,1470,1223,0,3,0,0,4470
2025-06-13,1745,1452,1240,2,9,2,0,4450
2025-06-12,1758,1508,1234,0,11,0,0,4511
2025-06-11,1843,1488,1190,0,2,0,0,4523
2025-06-10,1777,1449,1102,1,7,0,0,4336
2025-06-09,1778,1419,1180,0,4,0,0,4381
2025-06-08,1796,1452,1178,0,8,4,0,4438
2025-06-07,1790,1446,1166,0,8,1,0,4411
2025-06-06,1717,1500,1221,0,10,2,0,4450
2025-06-05,1764,1442,1142,0,2,0,0,4350
2025-06-04,1761,1462,1092,1,11,0,0,4327
2025-06-03,1720,1409,1161,1,4,0,0,4295
2025-06-02,1792,1480,1194,0,5,0,0,4471
2025-06-01,1798,1503,1165,0,4,0,0,4470
2025-05-31,1774,1511,1127,0,5,0,0,4417
2025-05-30,1751,1477,1104,0,5,1,0,4338
2025-05-29,1841,1479,1154,0,3,0,0,4477
2025-05-28,1732,1468,1131,0,2,0,0,4333
2025-05-27,1751,1535,1035,0,3,0,0,4324
2025-05-26,1814,1527,1017,0,8,0,0,4366
2025-05-25,1793,1424,1102,0,4,0,0,4323
2025-05-24,1668,1481,1115,0,5,0,0,4269
2025-05-23,1694,1471,1116,0,2,0,0,4283
2025-05-22,1809,1556,1051,0,6,0,0,4422
2025-05-21,1805,1542,988,0,2,0,0,4337
2025-05-20,1704,1487,1027,0,4,0,0,4222
2025-05-19,1724,1518,1062,0,3,0,0,4307
2025-05-18,1790,1460,1030,0,6,0,0,4286
2025-05-17,1771,1493,1049,0,4,0,0,4317
2025-05-16,1757,1509,1012,0,8,0,0,4286
2025-05-15,1844,1507,1116,1,5,0,0,4473
2025-05-14,1822,1437,1184,0,4,0,0,4447
2025-05-13,1818,1515,968,0,1,0,0,4302
2025-05-12,1741,1544,901,0,3,0,0,4189
2025-05-11,1720,1604,923,0,5,0,0,4252
2025-05-10,1807,1516,953,0,2,0,0,4278
2025-05-09,1805,1438,1030,0,3,0,0,4276
2025-05-08,1750,1494,988,0,14,1,0,4247
2025-05-07,1805,1546,922,0,4,0,0,4277
2025-05-06,1761,1538,915,0,1,1,0,4216
2025-05-05,1730,1513,933,0,5,0,0,4181
2025-05-04,1786,1551,945,0,2,0,0,4284
2025-05-03,1761,1564,937,0,3,0,0,4265
2025-05-02,1690,1544,934,0,2,0,0,4170
2025-05-01,1836,1500,951,0,8,0,0,4295
2025-04-30,1724,1536,925,0,7,1,0,4193
2025-04-29,1751,1567,873,0,1,0,0,4192
2025-04-28,1793,1557,824,0,4,1,0,4179
2025-04-27,1775,1545,851,0,6,1,0,4178
2025-04-26,1770,1530,858,0,4,0,0,4162
2025-04-25,1706,1392,771,0,8,0,0,3877
2025-04-24,1490,1254,732,0,1,0,0,3477
2025-04-23,1566,1284,843,0,1,0,0,3694
2025-04-22,1620,1364,835,0,1,0,0,3820
2025-04-21,1987,1503,1097,0,9,0,0,4596
2025-04-20,1807,1548,1175,0,2,0,0,4532
2025-04-19,1885,1530,1181,0,5,0,0,4601
2025-04-18,1891,1547,1213,0,2,0,0,4653
2025-04-17,1818,1482,1247,0,2,0,0,4549
2025-04-16,1842,1541,1144,0,4,0,0,4531
2025-04-15,1818,1578,806,0,10,1,0,4213
2025-04-14,1972,1541,993,0,9,0,0,4515
2025-04-13,2051,1535,985,0,9,0,0,4580
2025-04-12,2023,1544,1006,0,8,0,0,4581
2025-04-11,2019,1512,1047,0,11,0,0,4589
2025-04-10,1942,1538,1005,0,12,0,0,4497
2025-04-09,2006,1534,1029,0,11,1,0,4581
2025-04-08,1857,1557,999,0,9,0,0,4422
2025-04-07,1882,1556,1043,0,4,0,0,4485
2025-04-06,1837,1552,1077,0,11,1,0,4478
2025-04-05,1842,1544,1040,0,5,1,1,4433
2025-04-04,1819,1541,1072,0,4,0,0,4436
2025-04-03,1678,1426,1085,0,3,0,0,4192
2025-04-02,1746,1546,1070,0,7,0,0,4369
2025-04-01,1725,1471,1132,0,4,0,0,4332
2025-03-31,1669,1490,1101,0,2,0,0,4262
2025-03-30,1661,1489,1085,0,0,0,0,4235
2025-03-29,1775,1495,1057,0,3,0,0,4330
2025-03-28,1664,1560,1128,0,1,0,0,4353
2025-03-27,1546,1548,1219,0,0,0,0,4313
2025-03-26,1598,1504,428,0,1,0,0,3531
2025-03-25,1635,1510,516,1,2,0,0,3664
2025-03-24,1687,1592,476,0,3,0,0,3758
2025-03-23,1695,1533,466,0,2,0,0,3696
2025-03-22,1647,1547,467,0,5,0,0,3666
2025-03-21,1716,1552,447,0,2,0,0,3717
2025-03-20,1704,1535,439,0,3,0,0,3681
2025-03-19,1699,1495,456,0,5,0,0,3655
2025-03-18,1745,1554,420,0,2,0,1,3722
2025-03-17,1701,1458,427,0,4,0,0,3590
2025-03-16,1766,1570,379,0,2,0,0,3717
2025-03-15,1767,1514,356,0,0,1,0,3638
2025-03-14,1727,1598,337,0,2,0,0,3664
2025-03-13,1688,1528,388,0,1,0,0,3605
2025-03-12,1633,1580,373,0,5,0,0,3591
2025-03-11,1714,1559,339,0,1,0,0,3613
2025-03-10,1557,1590,327,0,4,0,0,3478
2025-03-09,1640,1560,335,0,2,0,0,3537
2025-03-08,1620,1531,352,0,3,0,0,3506
2025-03-07,1689,1551,312,0,1,0,0,3553
2025-03-06,1662,1556,322,0,1,1,0,3542
2025-03-05,1601,1608,313,0,1,0,0,3523
2025-03-04,1590,1568,280,0,3,1,1,3443
2025-03-03,1876,1546,403,0,14,2,0,3841
2025-03-02,1928,1539,482,0,11,3,0,3963
2025-03-01,2018,1563,465,0,10,0,0,4056
2025-02-28,2059,1539,263,1,15,5,0,3882
2025-02-27,2034,1522,245,0,8,1,0,3810
2025-02-26,2054,1533,246,1,22,4,0,3860
2025-02-25,2032,1534,254,0,20,1,0,3841
2025-02-24,2019,1524,262,0,12,2,0,3819
2025-02-23,1964,1475,267,0,12,2,0,3720
2025-02-22,1966,1504,243,1,10,0,0,3724
2025-02-21,1975,1496,221,0,16,2,1,3711
2025-02-20,2026,1520,215,0,14,0,0,3775
2025-02-19,1979,1459,191,0,19,3,0,3651
2025-02-18,2000,1466,189,0,12,3,1,3671
2025-02-17,2010,1502,186,0,17,3,1,3719
2025-02-16,1960,1426,160,0,17,1,0,3564
2025-02-15,1960,1574,137,1,13,2,0,3687
2025-02-14,1969,1473,109,0,11,5,0,3567
2025-02-13,1953,1473,135,0,14,2,0,3577
2025-02-12,1949,1419,4928,0,23,3,0,8322
2025-02-11,1876,1441,7898,0,20,2,0,11237
2025-02-10,1740,1274,8029,0,15,5,0,11063
2025-02-09,1572,1287,5356,0,12,4,0,8231
2025-02-08,1550,1352,398,0,10,2,1,3313
2025-02-07,1484,1339,454,0,10,1,0,3288
2025-02-06,1286,1342,384,0,8,2,0,3022
2025-02-05,1461,1311,432,0,7,1,0,3212
2025-02-04,1326,1265,391,1,9,2,0,2994
2025-02-03,1305,1399,441,0,8,2,0,3155
2025-02-02,1300,1372,414,0,7,0,0,3093
2025-02-01,1186,1370,447,0,1,1,0,3005
2025-01-31,1141,1374,399,0,10,1,0,2925
2025-01-30,1181,1341,462,0,5,1,1,2991
2025-01-29,1079,1368,458,0,5,1,0,2911
2025-01-28,1012,1383,426,0,14,1,0,2836
2025-01-27,964,1335,421,0,5,0,1,2726
2025-01-26,868,1278,430,0,8,2,0,2586
2025-01-25,877,1254,492,0,5,2,0,2630
2025-01-24,778,1287,459,0,6,2,0,2532
2025-01-23,685,1161,538,0,7,1,0,2392
2025-01-22,451,611,354,54,7,1,0,1478
2025-01-21,311,364,238,2192,4,0,0,3109
2025-01-20,125,260,25,621,4,0,0,1035
2025-01-19,59,157,16,0,2,1,0,235
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
