date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1472,1430,33,4,1,0,4265
2025-07-13,1338,1454,1392,35,1,0,0,4220
2025-07-12,1411,1461,1353,36,4,1,0,4266
2025-07-11,1438,1466,1295,59,6,0,0,4264
2025-07-10,1467,1476,1279,48,1,0,0,4271
2025-07-09,1465,1575,1165,64,1,0,0,4270
2025-07-08,1438,1651,1085,56,3,0,0,4233
2025-07-07,1458,1591,1107,51,1,0,0,4208
2025-07-06,1456,1586,1114,68,1,0,0,4225
2025-07-05,1431,1574,1122,78,3,1,0,4209
2025-07-04,636,709,530,38,3,0,0,1916
2025-07-03,279,296,245,24,0,0,0,844
2025-07-02,1401,1654,1094,99,2,0,0,4250
2025-07-01,1402,1522,1123,122,2,0,0,4171
2025-06-30,1342,1619,1061,118,3,0,0,4143
2025-06-29,1461,1571,1074,132,3,0,0,4241
2025-06-28,1472,1532,1079,192,4,0,0,4279
2025-06-27,1310,1547,1126,188,1,1,0,4173
2025-06-26,1088,1253,1003,186,1,0,0,3531
2025-06-25,265,285,191,62,0,0,0,803
2025-06-24,1225,1342,1003,378,4,0,0,3952
2025-06-23,1248,1335,1022,528,2,0,0,4135
2025-06-22,1203,1259,942,648,5,1,0,4058
2025-06-21,1251,1535,863,453,4,0,0,4106
2025-06-20,1322,1820,959,0,13,0,0,4114
2025-06-19,1325,1801,997,0,4,0,0,4127
2025-06-18,1369,1819,961,0,4,0,0,4153
2025-06-17,1717,2077,1122,2,5,0,0,4923
2025-06-16,1886,1837,1309,0,3,2,0,5037
2025-06-15,1851,1609,1279,1,5,0,0,4745
2025-06-14,1934,1578,1320,0,3,0,0,4835
2025-06-13,1915,1571,1351,2,9,2,0,4850
2025-06-12,1928,1642,1351,0,12,0,0,4933
2025-06-11,1991,1623,1297,0,2,0,0,4913
2025-06-10,1914,1608,1220,1,8,1,0,4752
2025-06-09,1953,1537,1285,0,5,0,0,4780
2025-06-08,1955,1587,1293,0,10,5,0,4850
2025-06-07,1977,1596,1283,0,8,1,0,4865
2025-06-06,1894,1613,1331,0,11,3,0,4852
2025-06-05,1933,1575,1244,0,3,0,0,4755
2025-06-04,1936,1616,1180,1,13,0,0,4746
2025-06-03,1892,1561,1279,1,4,0,0,4737
2025-06-02,1971,1625,1307,0,5,0,0,4908
2025-06-01,1989,1622,1248,0,5,0,0,4864
2025-05-31,1931,1650,1231,0,7,0,0,4819
2025-05-30,1937,1603,1208,0,6,1,0,4755
2025-05-29,2002,1602,1242,0,3,0,0,4849
2025-05-28,1889,1613,1235,0,4,1,0,4742
2025-05-27,1919,1676,1125,0,3,0,0,4723
2025-05-26,1982,1648,1108,0,10,0,0,4748
2025-05-25,1973,1562,1199,0,4,0,0,4738
2025-05-24,1827,1591,1211,0,5,0,0,4634
2025-05-23,1855,1622,1213,0,2,0,0,4692
2025-05-22,1970,1692,1150,0,6,0,0,4818
2025-05-21,1962,1670,1084,0,2,0,0,4718
2025-05-20,1872,1598,1120,0,5,0,0,4595
2025-05-19,1866,1653,1149,0,3,0,0,4671
2025-05-18,1959,1581,1126,0,6,0,0,4672
2025-05-17,1940,1646,1153,0,4,0,0,4743
2025-05-16,1935,1635,1114,0,9,0,0,4693
2025-05-15,2000,1655,1222,1,5,0,0,4883
2025-05-14,2001,1593,1293,0,4,0,0,4891
2025-05-13,1978,1656,1071,0,2,0,0,4707
2025-05-12,1899,1675,983,0,3,0,0,4560
2025-05-11,1901,1755,998,0,5,0,0,4659
2025-05-10,1990,1656,1038,0,3,0,0,4687
2025-05-09,1966,1590,1132,0,3,0,0,4691
2025-05-08,1904,1657,1070,0,17,1,0,4649
2025-05-07,1975,1687,1003,0,4,0,0,4669
2025-05-06,1918,1698,999,0,1,1,0,4617
2025-05-05,1906,1650,1015,0,7,0,0,4578
2025-05-04,1955,1689,1037,0,2,0,0,4683
2025-05-03,1922,1688,1012,0,3,0,0,4625
2025-05-02,1861,1684,1020,0,2,0,0,4567
2025-05-01,1992,1644,1022,0,9,0,0,4667
2025-04-30,1901,1694,1004,0,7,1,0,4607
2025-04-29,1923,1724,948,0,1,0,0,4596
2025-04-28,1963,1702,905,0,4,1,0,4575
2025-04-27,1942,1674,936,0,6,1,0,4559
2025-04-26,1955,1672,936,0,4,0,0,4567
2025-04-25,1884,1518,844,0,8,0,0,4254
2025-04-24,1628,1362,803,0,1,0,0,3794
2025-04-23,1725,1403,927,0,1,0,0,4056
2025-04-22,1763,1483,912,0,1,0,0,4159
2025-04-21,2151,1655,1182,0,10,0,0,4998
2025-04-20,1995,1688,1276,0,2,0,0,4961
2025-04-19,2039,1664,1302,0,5,0,0,5010
2025-04-18,2043,1674,1330,0,2,0,0,5049
2025-04-17,1991,1631,1367,0,2,0,0,4991
2025-04-16,2008,1702,1252,0,5,0,0,4967
2025-04-15,1988,1722,877,0,10,1,0,4598
2025-04-14,2162,1689,1081,0,9,0,0,4941
2025-04-13,2225,1700,1081,0,11,0,0,5017
2025-04-12,2195,1669,1112,0,10,0,0,4986
2025-04-11,2208,1663,1138,0,12,0,0,5021
2025-04-10,2130,1680,1110,0,13,0,0,4933
2025-04-09,2184,1670,1106,0,11,1,0,4972
2025-04-08,2028,1688,1087,0,10,0,0,4813
2025-04-07,2069,1679,1140,0,4,0,0,4892
2025-04-06,2009,1677,1190,0,11,1,0,4888
2025-04-05,1991,1681,1165,0,6,1,1,4845
2025-04-04,1955,1679,1174,0,4,0,0,4812
2025-04-03,1840,1565,1198,0,3,0,0,4606
2025-04-02,1901,1678,1170,0,7,0,0,4756
2025-04-01,1884,1617,1227,0,4,0,0,4732
2025-03-31,1818,1620,1188,0,3,0,0,4629
2025-03-30,1817,1591,1183,0,1,0,0,4592
2025-03-29,1941,1654,1154,0,3,0,0,4752
2025-03-28,1809,1703,1235,0,1,0,0,4748
2025-03-27,1680,1709,1326,0,0,0,0,4715
2025-03-26,1740,1622,473,0,2,0,0,3837
2025-03-25,1778,1635,570,1,2,0,0,3986
2025-03-24,1846,1734,527,0,3,0,0,4110
2025-03-23,1864,1661,504,0,2,0,0,4031
2025-03-22,1788,1686,506,0,5,0,0,3985
2025-03-21,1877,1690,508,0,2,0,0,4077
2025-03-20,1856,1673,485,0,3,0,0,4017
2025-03-19,1869,1649,490,0,5,0,0,4013
2025-03-18,1890,1705,467,0,3,0,1,4066
2025-03-17,1874,1595,468,0,4,0,0,3941
2025-03-16,1949,1704,403,0,2,0,0,4058
2025-03-15,1925,1674,393,0,0,1,0,3993
2025-03-14,1874,1721,378,0,2,0,0,3975
2025-03-13,1847,1669,422,0,1,0,0,3939
2025-03-12,1765,1737,409,0,7,0,0,3918
2025-03-11,1869,1695,375,0,1,0,0,3940
2025-03-10,1702,1739,355,0,4,0,0,3800
2025-03-09,1792,1700,371,0,2,0,0,3865
2025-03-08,1794,1685,388,0,4,0,0,3871
2025-03-07,1854,1701,340,0,1,0,0,3896
2025-03-06,1803,1688,360,0,1,1,0,3853
2025-03-05,1746,1748,344,0,1,0,0,3839
2025-03-04,1736,1735,315,0,3,1,1,3791
2025-03-03,2055,1686,435,0,15,2,0,4193
2025-03-02,2100,1712,524,0,13,3,0,4352
2025-03-01,2188,1698,509,0,13,0,0,4408
2025-02-28,2243,1689,286,1,17,5,0,4241
2025-02-27,2244,1666,262,0,11,1,1,4185
2025-02-26,2244,1668,267,1,23,4,0,4207
2025-02-25,2218,1674,274,0,21,1,0,4188
2025-02-24,2173,1674,278,0,13,2,0,4140
2025-02-23,2152,1631,284,0,14,3,0,4084
2025-02-22,2140,1624,261,1,10,0,0,4036
2025-02-21,2179,1652,240,0,18,2,1,4092
2025-02-20,2212,1650,230,0,15,0,0,4107
2025-02-19,2150,1603,211,0,20,3,0,3987
2025-02-18,2180,1602,208,0,14,3,1,4008
2025-02-17,2178,1630,208,0,18,3,1,4038
2025-02-16,2156,1564,182,0,18,1,0,3921
2025-02-15,2125,1711,153,1,15,2,0,4007
2025-02-14,2151,1621,126,0,14,5,0,3917
2025-02-13,2140,1623,149,0,17,2,0,3931
2025-02-12,2134,1567,5381,0,23,4,0,9109
2025-02-11,2037,1577,8618,0,21,2,0,12255
2025-02-10,1904,1398,8779,0,16,5,0,12102
2025-02-09,1721,1419,5847,0,13,4,1,9005
2025-02-08,1698,1494,429,0,12,2,1,3636
2025-02-07,1610,1437,498,0,12,1,0,3558
2025-02-06,1413,1476,415,0,8,2,0,3314
2025-02-05,1592,1441,458,0,7,2,0,3500
2025-02-04,1452,1384,428,1,9,2,0,3276
2025-02-03,1413,1532,476,0,8,2,0,3431
2025-02-02,1415,1483,450,0,7,0,0,3355
2025-02-01,1307,1514,478,0,2,1,0,3302
2025-01-31,1255,1494,430,0,13,1,0,3193
2025-01-30,1283,1470,504,0,7,1,1,3266
2025-01-29,1184,1472,498,0,6,1,0,3161
2025-01-28,1097,1490,467,0,14,1,0,3069
2025-01-27,1047,1470,472,0,7,0,1,2997
2025-01-26,956,1410,474,0,9,2,0,2851
2025-01-25,966,1369,537,0,5,2,0,2879
2025-01-24,847,1396,507,0,6,2,0,2758
2025-01-23,747,1277,575,0,7,1,0,2607
2025-01-22,506,674,393,59,7,1,0,1640
2025-01-21,338,399,258,2393,5,0,0,3393
2025-01-20,134,286,25,681,4,0,0,1130
2025-01-19,66,166,16,0,3,1,0,252
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
