date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1005,1286,1359,6,3,0,0,3659
2025-09-30,1094,1317,1473,8,1,1,0,3894
2025-09-29,1022,1251,1458,9,1,0,0,3741
2025-09-28,1033,1318,1432,8,1,0,0,3792
2025-09-27,1162,1271,1478,6,3,0,0,3920
2025-09-26,1163,1234,1507,5,3,0,0,3912
2025-09-25,1041,1322,1455,6,1,0,0,3825
2025-09-24,1115,1321,1394,4,2,1,0,3837
2025-09-23,1130,1299,1426,5,2,0,0,3862
2025-09-22,1149,1301,1515,2,2,0,0,3969
2025-09-21,1128,1310,1465,9,0,0,0,3912
2025-09-20,1133,1311,1399,9,2,0,0,3854
2025-09-19,1163,1302,1461,7,1,0,1,3935
2025-09-18,1151,1263,1401,9,2,0,0,3826
2025-09-17,1118,1343,1491,9,2,1,0,3964
2025-09-16,1161,1290,1348,5,3,0,0,3807
2025-09-15,1140,1296,1404,5,2,0,0,3847
2025-09-14,1105,1318,1437,9,0,0,0,3869
2025-09-13,1136,1353,1368,7,1,1,0,3866
2025-09-12,1145,1346,1392,11,3,1,0,3898
2025-09-11,1201,1295,1421,7,1,0,0,3925
2025-09-10,1113,1365,1455,15,2,0,0,3950
2025-09-09,1168,1351,1396,8,3,1,0,3927
2025-09-08,1156,1331,1433,10,2,1,0,3933
2025-09-07,1192,1356,1372,13,0,2,0,3935
2025-09-06,1141,1382,1388,18,1,0,0,3930
2025-09-05,1135,1274,1281,15,4,1,0,3710
2025-09-04,1207,1333,1418,11,0,0,0,3969
2025-09-03,1212,1341,1374,9,2,1,0,3939
2025-09-02,1148,1338,1366,17,1,1,0,3871
2025-09-01,1201,1331,1359,13,0,1,0,3905
2025-08-31,1186,1308,1356,17,2,0,0,3869
2025-08-30,1188,1372,1388,7,2,0,0,3957
2025-08-29,1235,1335,1393,14,1,0,0,3978
2025-08-28,1184,1425,1366,14,2,0,0,3991
2025-08-27,1292,1337,1305,16,2,0,0,3952
2025-08-26,1237,1351,1344,12,3,0,0,3947
2025-08-25,1250,1336,1309,17,1,0,0,3913
2025-08-24,1276,1329,1374,14,5,0,0,3998
2025-08-23,1293,1339,1438,17,4,0,0,4091
2025-08-22,1244,1364,1386,13,0,0,0,4007
2025-08-21,1266,1397,1291,12,1,1,0,3968
2025-08-20,1324,1332,1273,16,3,0,0,3948
2025-08-19,1203,1304,1243,15,1,1,0,3767
2025-08-18,1236,1409,1321,14,1,0,0,3981
2025-08-17,1278,1404,1224,10,1,0,0,3917
2025-08-16,1230,1381,1388,10,2,1,0,4012
2025-08-15,1247,1354,1332,21,1,1,0,3956
2025-08-14,1241,1383,1308,10,4,0,1,3947
2025-08-13,1238,1353,1298,19,2,0,0,3910
2025-08-12,1251,1306,1293,14,3,0,0,3867
2025-08-11,1237,1344,1319,7,6,1,0,3914
2025-08-10,1322,1366,1316,18,4,0,0,4026
2025-08-09,1272,1391,1286,18,5,0,0,3972
2025-08-08,1280,1336,1273,16,2,0,0,3907
2025-08-07,1267,1342,1205,20,2,0,0,3836
2025-08-06,1280,1350,1289,24,4,0,0,3947
2025-08-05,1309,1317,1329,24,1,1,0,3981
2025-08-04,1304,1330,1193,26,3,0,0,3856
2025-08-03,1226,1331,1242,21,6,0,0,3826
2025-08-02,1240,1405,1239,20,5,1,0,3910
2025-08-01,1288,1400,1214,12,4,0,0,3918
2025-07-31,1279,1301,1269,21,4,0,0,3874
2025-07-30,1339,1321,1279,16,2,0,0,3957
2025-07-29,1330,1337,1262,14,2,0,0,3945
2025-07-28,1312,1356,1215,21,5,0,0,3909
2025-07-27,1331,1367,1185,22,1,0,0,3906
2025-07-26,1236,1402,1248,17,4,0,0,3907
2025-07-25,1308,1325,1283,12,3,0,0,3931
2025-07-24,1255,1361,1218,23,5,0,0,3862
2025-07-23,1295,1340,1181,20,3,0,0,3839
2025-07-22,1309,1301,1236,23,4,0,0,3873
2025-07-21,1193,1388,1265,21,6,0,0,3873
2025-07-20,1325,1296,1227,28,3,1,0,3880
2025-07-19,1286,1331,1289,22,1,0,0,3929
2025-07-18,1260,1315,1272,32,3,1,0,3883
2025-07-17,1246,1306,1266,24,0,2,0,3844
2025-07-16,1241,1315,1197,28,0,0,0,3781
2025-07-15,1253,1314,1292,34,3,1,0,3897
2025-07-14,1210,1327,1296,33,3,1,0,3870
2025-07-13,1230,1323,1267,32,1,0,0,3853
2025-07-12,1280,1307,1220,35,3,1,0,3846
2025-07-11,1319,1349,1176,53,5,0,0,3902
2025-07-10,1336,1332,1180,46,1,0,0,3895
2025-07-09,1338,1403,1056,58,1,0,0,3856
2025-07-08,1304,1506,986,44,2,0,0,3842
2025-07-07,1317,1437,1024,44,1,0,0,3823
2025-07-06,1331,1449,1016,63,1,0,0,3860
2025-07-05,1310,1434,1026,74,3,1,0,3848
2025-07-04,573,646,484,37,3,0,0,1743
2025-07-03,256,268,232,23,0,0,0,779
2025-07-02,1254,1525,999,89,1,0,0,3868
2025-07-01,1270,1377,1041,106,2,0,0,3796
2025-06-30,1236,1471,971,107,3,0,0,3788
2025-06-29,1333,1410,979,122,2,0,0,3846
2025-06-28,1313,1388,986,175,4,0,0,3866
2025-06-27,1204,1414,1017,167,1,1,0,3804
2025-06-26,978,1148,901,176,1,0,0,3204
2025-06-25,246,268,175,53,0,0,0,742
2025-06-24,1115,1214,917,350,4,0,0,3600
2025-06-23,1142,1200,937,489,2,0,0,3770
2025-06-22,1087,1160,856,591,5,1,0,3700
2025-06-21,1143,1392,789,417,3,0,0,3744
2025-06-20,1192,1650,885,0,12,0,0,3739
2025-06-19,1209,1635,905,0,4,0,0,3753
2025-06-18,1253,1671,888,0,4,0,0,3816
2025-06-17,1560,1893,1009,2,4,0,0,4468
2025-06-16,1739,1688,1186,0,3,2,0,4618
2025-06-15,1677,1467,1170,1,4,0,0,4319
2025-06-14,1759,1460,1212,0,3,0,0,4434
2025-06-13,1730,1442,1234,2,9,2,0,4419
2025-06-12,1741,1496,1222,0,11,0,0,4470
2025-06-11,1828,1478,1185,0,2,0,0,4493
2025-06-10,1764,1434,1095,1,7,0,0,4301
2025-06-09,1758,1414,1166,0,4,0,0,4342
2025-06-08,1776,1445,1173,0,8,4,0,4406
2025-06-07,1773,1431,1156,0,8,1,0,4369
2025-06-06,1705,1492,1209,0,10,2,0,4418
2025-06-05,1757,1429,1133,0,2,0,0,4321
2025-06-04,1747,1448,1084,1,11,0,0,4291
2025-06-03,1707,1395,1155,1,4,0,0,4262
2025-06-02,1783,1467,1181,0,5,0,0,4436
2025-06-01,1783,1495,1157,0,4,0,0,4439
2025-05-31,1760,1500,1118,0,5,0,0,4383
2025-05-30,1736,1468,1095,0,5,1,0,4305
2025-05-29,1826,1467,1141,0,3,0,0,4437
2025-05-28,1726,1460,1124,0,2,0,0,4312
2025-05-27,1736,1520,1026,0,3,0,0,4285
2025-05-26,1799,1514,1005,0,8,0,0,4326
2025-05-25,1780,1411,1097,0,4,0,0,4292
2025-05-24,1659,1471,1104,0,5,0,0,4239
2025-05-23,1683,1458,1110,0,2,0,0,4253
2025-05-22,1794,1537,1045,0,6,0,0,4382
2025-05-21,1792,1531,980,0,2,0,0,4305
2025-05-20,1691,1475,1018,0,3,0,0,4187
2025-05-19,1710,1508,1059,0,3,0,0,4280
2025-05-18,1781,1447,1016,0,6,0,0,4250
2025-05-17,1755,1482,1044,0,4,0,0,4285
2025-05-16,1742,1503,1005,0,8,0,0,4258
2025-05-15,1835,1491,1108,1,5,0,0,4440
2025-05-14,1805,1428,1176,0,4,0,0,4413
2025-05-13,1801,1505,959,0,1,0,0,4266
2025-05-12,1730,1531,896,0,3,0,0,4160
2025-05-11,1708,1593,914,0,5,0,0,4220
2025-05-10,1796,1511,943,0,2,0,0,4252
2025-05-09,1785,1425,1026,0,3,0,0,4239
2025-05-08,1740,1483,983,0,14,1,0,4221
2025-05-07,1791,1535,915,0,4,0,0,4245
2025-05-06,1748,1530,912,0,1,1,0,4192
2025-05-05,1717,1501,928,0,5,0,0,4151
2025-05-04,1769,1537,935,0,2,0,0,4243
2025-05-03,1748,1552,926,0,3,0,0,4229
2025-05-02,1672,1525,925,0,2,0,0,4124
2025-05-01,1830,1490,949,0,8,0,0,4277
2025-04-30,1714,1531,919,0,7,1,0,4172
2025-04-29,1743,1553,866,0,1,0,0,4163
2025-04-28,1777,1548,817,0,4,0,0,4146
2025-04-27,1760,1532,846,0,6,1,0,4145
2025-04-26,1753,1518,851,0,4,0,0,4126
2025-04-25,1689,1377,765,0,8,0,0,3839
2025-04-24,1482,1242,728,0,1,0,0,3453
2025-04-23,1558,1274,839,0,1,0,0,3672
2025-04-22,1604,1357,829,0,1,0,0,3791
2025-04-21,1968,1492,1088,0,9,0,0,4557
2025-04-20,1798,1537,1163,0,2,0,0,4500
2025-04-19,1872,1522,1171,0,4,0,0,4569
2025-04-18,1883,1534,1203,0,2,0,0,4622
2025-04-17,1799,1473,1239,0,2,0,0,4513
2025-04-16,1830,1527,1136,0,4,0,0,4497
2025-04-15,1806,1570,802,0,10,1,0,4189
2025-04-14,1959,1530,988,0,9,0,0,4486
2025-04-13,2037,1530,980,0,9,0,0,4556
2025-04-12,2010,1532,1000,0,8,0,0,4550
2025-04-11,2001,1496,1042,0,11,0,0,4550
2025-04-10,1925,1519,1000,0,12,0,0,4456
2025-04-09,1992,1519,1020,0,11,1,0,4543
2025-04-08,1834,1544,993,0,9,0,0,4380
2025-04-07,1862,1550,1035,0,4,0,0,4451
2025-04-06,1819,1541,1069,0,11,1,0,4441
2025-04-05,1824,1532,1033,0,5,1,1,4396
2025-04-04,1803,1529,1063,0,4,0,0,4399
2025-04-03,1671,1415,1079,0,3,0,0,4168
2025-04-02,1738,1531,1065,0,7,0,0,4341
2025-04-01,1718,1457,1124,0,4,0,0,4303
2025-03-31,1650,1479,1087,0,2,0,0,4218
2025-03-30,1651,1477,1077,0,0,0,0,4205
2025-03-29,1762,1489,1045,0,3,0,0,4299
2025-03-28,1652,1547,1120,0,1,0,0,4320
2025-03-27,1537,1540,1209,0,0,0,0,4286
2025-03-26,1585,1490,424,0,1,0,0,3500
2025-03-25,1622,1494,511,1,2,0,0,3630
2025-03-24,1668,1579,475,0,3,0,0,3725
2025-03-23,1677,1521,464,0,2,0,0,3664
2025-03-22,1632,1526,464,0,5,0,0,3627
2025-03-21,1705,1535,444,0,2,0,0,3686
2025-03-20,1689,1524,433,0,3,0,0,3649
2025-03-19,1686,1488,454,0,5,0,0,3633
2025-03-18,1735,1545,415,0,2,0,1,3698
2025-03-17,1689,1443,422,0,4,0,0,3558
2025-03-16,1757,1561,377,0,2,0,0,3697
2025-03-15,1747,1506,353,0,0,1,0,3607
2025-03-14,1712,1592,333,0,2,0,0,3639
2025-03-13,1677,1520,385,0,1,0,0,3583
2025-03-12,1617,1570,369,0,5,0,0,3561
2025-03-11,1705,1544,338,0,1,0,0,3588
2025-03-10,1540,1572,325,0,4,0,0,3441
2025-03-09,1628,1552,334,0,2,0,0,3516
2025-03-08,1610,1519,351,0,3,0,0,3483
2025-03-07,1678,1542,311,0,1,0,0,3532
2025-03-06,1648,1546,321,0,1,1,0,3517
2025-03-05,1583,1593,309,0,1,0,0,3486
2025-03-04,1578,1561,278,0,3,1,1,3422
2025-03-03,1857,1535,394,0,14,2,0,3802
2025-03-02,1912,1528,478,0,11,3,0,3932
2025-03-01,2002,1545,461,0,10,0,0,4018
2025-02-28,2041,1529,262,1,15,5,0,3853
2025-02-27,2023,1509,244,0,8,1,0,3785
2025-02-26,2039,1528,246,1,22,4,0,3840
2025-02-25,2013,1524,252,0,20,1,0,3810
2025-02-24,1999,1513,261,0,12,2,0,3787
2025-02-23,1955,1455,266,0,12,2,0,3690
2025-02-22,1954,1491,242,1,10,0,0,3698
2025-02-21,1959,1482,218,0,16,2,1,3678
2025-02-20,2010,1510,215,0,14,0,0,3749
2025-02-19,1962,1446,189,0,19,3,0,3619
2025-02-18,1986,1458,188,0,12,3,1,3648
2025-02-17,1991,1494,182,0,17,3,1,3688
2025-02-16,1945,1413,160,0,17,1,0,3536
2025-02-15,1937,1561,137,1,13,2,0,3651
2025-02-14,1950,1463,108,0,11,5,0,3537
2025-02-13,1943,1463,135,0,14,2,0,3557
2025-02-12,1936,1409,4889,0,23,3,0,8260
2025-02-11,1865,1426,7839,0,20,2,0,11152
2025-02-10,1729,1264,7975,0,15,5,0,10988
2025-02-09,1564,1282,5316,0,12,4,0,8178
2025-02-08,1541,1347,396,0,10,2,1,3297
2025-02-07,1465,1330,452,0,10,1,0,3258
2025-02-06,1278,1329,381,0,7,2,0,2997
2025-02-05,1453,1302,427,0,7,1,0,3190
2025-02-04,1310,1255,387,1,9,2,0,2964
2025-02-03,1299,1393,434,0,8,2,0,3136
2025-02-02,1293,1359,408,0,7,0,0,3067
2025-02-01,1175,1362,442,0,1,1,0,2981
2025-01-31,1132,1365,395,0,9,1,0,2902
2025-01-30,1172,1330,459,0,5,1,1,2968
2025-01-29,1065,1353,454,0,5,1,0,2878
2025-01-28,1002,1374,422,0,14,1,0,2813
2025-01-27,950,1326,420,0,5,0,1,2702
2025-01-26,860,1274,429,0,8,2,0,2573
2025-01-25,869,1241,487,0,5,2,0,2604
2025-01-24,771,1279,455,0,5,2,0,2512
2025-01-23,678,1149,537,0,7,1,0,2372
2025-01-22,449,607,352,54,7,1,0,1470
2025-01-21,308,359,234,2174,4,0,0,3079
2025-01-20,124,259,25,618,4,0,0,1030
2025-01-19,59,155,16,0,2,1,0,233
2025-01-18,19,88,16,0,2,0,0,125
2025-01-17,2,25,7,0,0,0,0,34
