date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1278,1486,6,3,0,0,3939
2025-09-26,1169,1238,1510,5,3,0,0,3925
2025-09-25,1045,1323,1461,6,1,0,0,3836
2025-09-24,1118,1325,1397,4,2,1,0,3847
2025-09-23,1133,1304,1429,5,2,0,0,3873
2025-09-22,1156,1306,1518,2,2,0,0,3984
2025-09-21,1133,1313,1468,9,0,0,0,3923
2025-09-20,1133,1313,1401,9,2,0,0,3858
2025-09-19,1164,1306,1463,7,1,0,1,3942
2025-09-18,1153,1268,1406,9,2,0,0,3838
2025-09-17,1121,1347,1495,9,2,1,0,3975
2025-09-16,1163,1295,1353,5,3,0,0,3819
2025-09-15,1144,1299,1412,5,2,0,0,3862
2025-09-14,1106,1320,1443,9,0,0,0,3878
2025-09-13,1139,1357,1369,7,1,1,0,3874
2025-09-12,1151,1352,1398,11,3,1,0,3916
2025-09-11,1204,1298,1427,7,1,0,0,3937
2025-09-10,1118,1371,1465,15,2,0,0,3971
2025-09-09,1174,1354,1402,8,3,1,0,3942
2025-09-08,1162,1333,1441,10,2,1,0,3949
2025-09-07,1194,1360,1375,13,0,2,0,3944
2025-09-06,1144,1387,1389,18,1,0,0,3939
2025-09-05,1138,1280,1284,15,4,1,0,3722
2025-09-04,1213,1337,1421,11,0,0,0,3982
2025-09-03,1216,1346,1378,9,2,1,0,3952
2025-09-02,1149,1346,1372,17,1,1,0,3886
2025-09-01,1207,1333,1366,13,0,1,0,3920
2025-08-31,1191,1312,1360,17,2,0,0,3882
2025-08-30,1194,1383,1388,7,2,0,0,3974
2025-08-29,1242,1341,1398,14,2,0,0,3997
2025-08-28,1187,1434,1374,14,2,0,0,4011
2025-08-27,1295,1342,1311,16,2,0,0,3966
2025-08-26,1239,1356,1347,12,3,0,0,3957
2025-08-25,1257,1342,1314,17,1,0,0,3931
2025-08-24,1281,1333,1376,14,5,0,0,4009
2025-08-23,1297,1340,1443,17,4,0,0,4101
2025-08-22,1249,1371,1391,13,0,0,0,4024
2025-08-21,1273,1400,1293,12,1,1,0,3980
2025-08-20,1325,1334,1273,16,3,0,0,3951
2025-08-19,1206,1306,1246,15,1,1,0,3775
2025-08-18,1239,1414,1326,14,1,0,0,3994
2025-08-17,1283,1410,1230,10,1,0,0,3934
2025-08-16,1234,1385,1394,10,2,1,0,4026
2025-08-15,1254,1357,1335,21,1,1,0,3969
2025-08-14,1242,1386,1312,10,4,0,1,3955
2025-08-13,1243,1357,1301,19,2,0,0,3922
2025-08-12,1253,1311,1297,14,3,0,0,3878
2025-08-11,1240,1351,1324,7,6,1,0,3929
2025-08-10,1324,1370,1318,18,4,0,0,4034
2025-08-09,1277,1395,1290,18,5,0,0,3985
2025-08-08,1285,1341,1275,16,2,0,0,3919
2025-08-07,1273,1347,1210,20,2,0,0,3852
2025-08-06,1287,1352,1291,24,4,0,0,3958
2025-08-05,1312,1321,1333,24,1,1,0,3992
2025-08-04,1307,1335,1197,26,3,0,0,3868
2025-08-03,1232,1338,1244,21,6,0,0,3841
2025-08-02,1243,1409,1245,20,5,1,0,3923
2025-08-01,1292,1409,1218,12,4,0,0,3935
2025-07-31,1284,1303,1275,21,4,0,0,3887
2025-07-30,1344,1324,1286,16,2,0,0,3972
2025-07-29,1336,1343,1268,14,2,0,0,3963
2025-07-28,1316,1358,1220,21,5,0,0,3920
2025-07-27,1336,1371,1186,23,1,0,0,3917
2025-07-26,1242,1406,1249,17,4,0,0,3918
2025-07-25,1315,1333,1283,12,3,0,0,3946
2025-07-24,1259,1366,1221,23,5,0,0,3874
2025-07-23,1299,1342,1185,20,3,0,0,3849
2025-07-22,1314,1304,1239,23,4,0,0,3884
2025-07-21,1198,1390,1270,21,6,0,0,3885
2025-07-20,1329,1300,1229,29,3,1,0,3891
2025-07-19,1286,1337,1291,22,1,0,0,3937
2025-07-18,1269,1323,1276,32,3,1,0,3904
2025-07-17,1249,1309,1270,24,0,2,0,3854
2025-07-16,1242,1318,1200,28,0,0,0,3788
2025-07-15,1258,1320,1295,34,3,1,0,3911
2025-07-14,1211,1333,1301,33,3,1,0,3882
2025-07-13,1235,1327,1269,32,1,0,0,3864
2025-07-12,1285,1313,1222,35,3,1,0,3859
2025-07-11,1320,1354,1182,53,5,0,0,3914
2025-07-10,1339,1334,1182,46,1,0,0,3902
2025-07-09,1341,1409,1059,59,1,0,0,3869
2025-07-08,1308,1511,988,44,2,0,0,3853
2025-07-07,1318,1446,1029,44,1,0,0,3838
2025-07-06,1341,1454,1018,63,1,0,0,3877
2025-07-05,1314,1441,1029,74,3,1,0,3862
2025-07-04,575,648,485,37,3,0,0,1748
2025-07-03,257,268,232,23,0,0,0,780
2025-07-02,1256,1529,1002,91,1,0,0,3879
2025-07-01,1275,1379,1044,106,2,0,0,3806
2025-06-30,1239,1473,973,107,3,0,0,3795
2025-06-29,1340,1417,980,122,2,0,0,3861
2025-06-28,1316,1396,987,177,4,0,0,3880
2025-06-27,1209,1416,1021,168,1,1,0,3816
2025-06-26,981,1153,906,176,1,0,0,3217
2025-06-25,246,269,175,54,0,0,0,744
2025-06-24,1119,1216,919,350,4,0,0,3608
2025-06-23,1148,1205,941,489,2,0,0,3785
2025-06-22,1088,1161,858,592,5,1,0,3705
2025-06-21,1147,1395,795,417,3,0,0,3757
2025-06-20,1197,1656,891,0,12,0,0,3756
2025-06-19,1211,1638,909,0,4,0,0,3762
2025-06-18,1255,1677,889,0,4,0,0,3825
2025-06-17,1565,1903,1013,2,4,0,0,4487
2025-06-16,1747,1692,1189,0,3,2,0,4633
2025-06-15,1681,1474,1173,1,4,0,0,4333
2025-06-14,1767,1463,1217,0,3,0,0,4450
2025-06-13,1738,1446,1234,2,9,2,0,4431
2025-06-12,1749,1500,1228,0,11,0,0,4488
2025-06-11,1835,1482,1185,0,2,0,0,4504
2025-06-10,1771,1440,1097,1,7,0,0,4316
2025-06-09,1763,1418,1170,0,4,0,0,4355
2025-06-08,1783,1447,1175,0,8,4,0,4417
2025-06-07,1780,1435,1160,0,8,1,0,4384
2025-06-06,1707,1495,1214,0,10,2,0,4428
2025-06-05,1762,1433,1138,0,2,0,0,4335
2025-06-04,1756,1453,1086,1,11,0,0,4307
2025-06-03,1714,1399,1156,1,4,0,0,4274
2025-06-02,1787,1474,1188,0,5,0,0,4454
2025-06-01,1787,1501,1159,0,4,0,0,4451
2025-05-31,1763,1507,1124,0,5,0,0,4399
2025-05-30,1743,1472,1098,0,5,1,0,4319
2025-05-29,1832,1474,1146,0,3,0,0,4455
2025-05-28,1729,1463,1128,0,2,0,0,4322
2025-05-27,1742,1526,1030,0,3,0,0,4301
2025-05-26,1806,1519,1009,0,8,0,0,4342
2025-05-25,1788,1414,1100,0,4,0,0,4306
2025-05-24,1665,1475,1113,0,5,0,0,4258
2025-05-23,1686,1463,1112,0,2,0,0,4263
2025-05-22,1799,1546,1046,0,6,0,0,4397
2025-05-21,1796,1537,982,0,2,0,0,4317
2025-05-20,1696,1479,1021,0,3,0,0,4199
2025-05-19,1713,1510,1059,0,3,0,0,4285
2025-05-18,1785,1453,1020,0,6,0,0,4264
2025-05-17,1764,1485,1046,0,4,0,0,4299
2025-05-16,1748,1507,1009,0,8,0,0,4272
2025-05-15,1838,1498,1112,1,5,0,0,4454
2025-05-14,1809,1434,1180,0,4,0,0,4427
2025-05-13,1806,1510,962,0,1,0,0,4279
2025-05-12,1733,1535,897,0,3,0,0,4168
2025-05-11,1717,1598,917,0,5,0,0,4237
2025-05-10,1803,1511,947,0,2,0,0,4263
2025-05-09,1791,1432,1029,0,3,0,0,4255
2025-05-08,1744,1489,986,0,14,1,0,4234
2025-05-07,1798,1542,918,0,4,0,0,4262
2025-05-06,1757,1535,914,0,1,1,0,4208
2025-05-05,1722,1508,932,0,5,0,0,4167
2025-05-04,1774,1543,937,0,2,0,0,4256
2025-05-03,1754,1559,931,0,3,0,0,4247
2025-05-02,1679,1531,929,0,2,0,0,4141
2025-05-01,1832,1495,950,0,8,0,0,4285
2025-04-30,1719,1534,920,0,7,1,0,4181
2025-04-29,1746,1559,868,0,1,0,0,4174
2025-04-28,1785,1549,819,0,4,1,0,4158
2025-04-27,1767,1536,846,0,6,1,0,4156
2025-04-26,1758,1524,855,0,4,0,0,4141
2025-04-25,1694,1385,766,0,8,0,0,3853
2025-04-24,1487,1245,729,0,1,0,0,3462
2025-04-23,1561,1276,841,0,1,0,0,3679
2025-04-22,1608,1361,833,0,1,0,0,3803
2025-04-21,1977,1495,1094,0,9,0,0,4575
2025-04-20,1804,1539,1168,0,2,0,0,4513
2025-04-19,1879,1526,1176,0,5,0,0,4586
2025-04-18,1888,1538,1209,0,2,0,0,4637
2025-04-17,1810,1476,1242,0,2,0,0,4530
2025-04-16,1833,1533,1137,0,4,0,0,4507
2025-04-15,1813,1571,802,0,10,1,0,4197
2025-04-14,1967,1533,990,0,9,0,0,4499
2025-04-13,2045,1530,983,0,9,0,0,4567
2025-04-12,2013,1537,1005,0,8,0,0,4563
2025-04-11,2007,1504,1044,0,11,0,0,4566
2025-04-10,1933,1528,1000,0,12,0,0,4473
2025-04-09,1998,1528,1024,0,11,1,0,4562
2025-04-08,1843,1552,994,0,9,0,0,4398
2025-04-07,1874,1554,1038,0,4,0,0,4470
2025-04-06,1823,1548,1074,0,11,1,0,4457
2025-04-05,1831,1538,1036,0,5,1,1,4412
2025-04-04,1811,1535,1064,0,4,0,0,4414
2025-04-03,1675,1421,1080,0,3,0,0,4179
2025-04-02,1742,1537,1069,0,7,0,0,4355
2025-04-01,1722,1459,1126,0,4,0,0,4311
2025-03-31,1657,1483,1095,0,2,0,0,4237
2025-03-30,1659,1482,1081,0,0,0,0,4222
2025-03-29,1769,1492,1048,0,3,0,0,4312
2025-03-28,1658,1552,1124,0,1,0,0,4335
2025-03-27,1539,1542,1215,0,0,0,0,4296
2025-03-26,1593,1495,426,0,1,0,0,3515
2025-03-25,1627,1499,514,1,2,0,0,3643
2025-03-24,1677,1583,476,0,3,0,0,3739
2025-03-23,1682,1526,465,0,2,0,0,3675
2025-03-22,1637,1535,464,0,5,0,0,3641
2025-03-21,1708,1543,444,0,2,0,0,3697
2025-03-20,1696,1528,436,0,3,0,0,3663
2025-03-19,1690,1492,456,0,5,0,0,3643
2025-03-18,1742,1549,418,0,2,0,1,3712
2025-03-17,1696,1446,424,0,4,0,0,3570
2025-03-16,1759,1565,377,0,2,0,0,3703
2025-03-15,1757,1511,355,0,0,1,0,3624
2025-03-14,1718,1593,336,0,2,0,0,3649
2025-03-13,1680,1525,386,0,1,0,0,3592
2025-03-12,1627,1577,372,0,5,0,0,3581
2025-03-11,1709,1552,338,0,1,0,0,3600
2025-03-10,1548,1581,326,0,4,0,0,3459
2025-03-09,1634,1555,335,0,2,0,0,3526
2025-03-08,1612,1525,351,0,3,0,0,3491
2025-03-07,1682,1545,311,0,1,0,0,3539
2025-03-06,1653,1548,321,0,1,1,0,3524
2025-03-05,1586,1599,310,0,1,0,0,3496
2025-03-04,1585,1561,278,0,3,1,1,3429
2025-03-03,1865,1539,400,0,14,2,0,3820
2025-03-02,1918,1536,479,0,11,3,0,3947
2025-03-01,2010,1552,464,0,10,0,0,4036
2025-02-28,2050,1535,263,1,15,5,0,3869
2025-02-27,2027,1515,244,0,8,1,0,3795
2025-02-26,2046,1530,246,1,22,4,0,3849
2025-02-25,2022,1530,253,0,20,1,0,3826
2025-02-24,2006,1518,261,0,12,2,0,3799
2025-02-23,1959,1467,267,0,12,2,0,3707
2025-02-22,1960,1495,242,1,10,0,0,3708
2025-02-21,1962,1486,219,0,16,2,1,3686
2025-02-20,2021,1515,215,0,14,0,0,3765
2025-02-19,1972,1453,190,0,19,3,0,3637
2025-02-18,1991,1459,188,0,12,3,1,3654
2025-02-17,2001,1498,185,0,17,3,1,3705
2025-02-16,1953,1422,160,0,17,1,0,3553
2025-02-15,1944,1566,137,1,13,2,0,3663
2025-02-14,1958,1467,108,0,11,5,0,3549
2025-02-13,1946,1466,135,0,14,2,0,3563
2025-02-12,1940,1414,4902,0,23,3,0,8282
2025-02-11,1869,1431,7863,0,20,2,0,11185
2025-02-10,1734,1272,7995,0,15,5,0,11021
2025-02-09,1566,1285,5332,0,12,4,0,8199
2025-02-08,1547,1348,398,0,10,2,1,3306
2025-02-07,1471,1334,452,0,10,1,0,3268
2025-02-06,1283,1334,382,0,7,2,0,3008
2025-02-05,1459,1303,428,0,7,1,0,3198
2025-02-04,1318,1259,387,1,9,2,0,2976
2025-02-03,1302,1397,435,0,8,2,0,3144
2025-02-02,1297,1369,411,0,7,0,0,3084
2025-02-01,1179,1366,445,0,1,1,0,2992
2025-01-31,1132,1368,396,0,9,1,0,2906
2025-01-30,1176,1337,460,0,5,1,1,2980
2025-01-29,1074,1357,456,0,5,1,0,2893
2025-01-28,1006,1379,424,0,14,1,0,2824
2025-01-27,955,1329,420,0,5,0,1,2710
2025-01-26,865,1275,429,0,8,2,0,2579
2025-01-25,873,1247,488,0,5,2,0,2615
2025-01-24,774,1284,456,0,5,2,0,2521
2025-01-23,681,1155,538,0,7,1,0,2382
2025-01-22,449,609,353,54,7,1,0,1473
2025-01-21,308,362,235,2181,4,0,0,3090
2025-01-20,125,260,25,619,4,0,0,1033
2025-01-19,59,155,16,0,2,1,0,233
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,25,7,0,0,0,0,34
