date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,511,399,288,13,3,0,0,1214
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,463,436,278,11,0,0,0,1188
2025-12-13,442,423,315,7,0,0,0,1187
2025-12-12,518,426,291,10,2,0,0,1247
2025-12-11,499,432,283,9,1,0,0,1224
2025-12-10,485,461,291,12,0,0,0,1249
2025-12-09,546,452,341,8,0,0,0,1347
2025-12-08,592,455,432,12,1,0,0,1492
2025-12-07,708,591,552,8,4,0,0,1863
2025-12-06,884,758,749,10,0,0,0,2401
2025-12-05,1038,1042,1199,15,3,0,0,3297
2025-12-04,1350,1382,1436,9,3,0,0,4180
2025-12-03,1548,1736,1605,12,2,0,0,4903
2025-12-02,1658,2135,1619,10,2,0,0,5424
2025-12-01,1629,2497,1573,7,2,0,0,5708
2025-11-30,1401,2919,1622,13,1,0,0,5956
2025-11-29,1160,3287,1695,7,1,0,0,6150
2025-11-28,832,1381,1743,6,0,0,0,3962
2025-11-27,856,371,1844,10,1,0,0,3082
2025-11-26,962,381,2038,11,2,0,0,3394
2025-11-25,1058,375,2294,13,1,0,0,3741
2025-11-24,1087,397,2496,10,0,0,0,3990
2025-11-23,1236,397,2662,10,3,0,0,4308
2025-11-22,1074,366,2016,8,0,0,0,3464
2025-11-21,595,353,671,6,1,2,0,1628
2025-11-20,269,208,506,4,0,0,0,987
2025-11-19,98,155,437,2,0,0,0,692
2025-11-18,90,202,499,0,0,0,0,791
2025-11-17,137,249,576,0,0,0,0,962
2025-11-16,109,241,642,2,0,0,0,994
2025-11-15,154,302,661,0,0,0,0,1117
2025-11-14,223,334,749,0,0,0,0,1306
2025-11-13,201,299,716,0,0,0,0,1216
2025-11-12,588,926,1193,1,0,0,0,2708
2025-11-11,742,985,1299,3,0,0,0,3029
2025-11-10,750,997,1248,9,1,0,0,3005
2025-11-09,766,990,1340,9,1,1,0,3107
2025-11-08,817,1099,1322,7,1,0,0,3246
2025-11-07,800,1073,1416,4,3,0,0,3296
2025-11-06,843,1045,1273,8,3,1,0,3173
2025-11-05,831,1036,1340,5,2,0,0,3214
2025-11-04,821,1059,1431,11,2,0,0,3324
2025-11-03,849,1064,1304,6,0,0,0,3223
2025-11-02,866,1055,1369,6,2,0,0,3298
2025-11-01,878,1106,1353,7,2,0,0,3346
2025-10-31,872,1104,1306,5,0,0,0,3287
2025-10-30,871,1097,1418,4,2,0,0,3392
2025-10-29,823,1103,1415,5,1,0,0,3347
2025-10-28,889,1131,1428,4,0,0,0,3452
2025-10-27,844,1048,1323,4,0,0,0,3219
2025-10-26,977,1134,1384,4,3,0,0,3502
2025-10-25,867,1112,1378,4,0,0,0,3361
2025-10-24,899,1084,1320,5,2,0,0,3310
2025-10-23,858,1140,1284,9,2,0,0,3293
2025-10-22,918,1049,1391,4,1,0,0,3363
2025-10-21,838,1139,1396,7,4,0,0,3384
2025-10-20,770,867,1029,6,1,0,0,2673
2025-10-19,882,1106,1368,6,2,0,0,3364
2025-10-18,888,1162,1326,6,3,0,0,3385
2025-10-17,925,1088,1352,3,1,0,0,3369
2025-10-16,891,1041,1272,7,2,1,0,3214
2025-10-15,937,1154,1304,11,1,0,0,3407
2025-10-14,917,1205,1373,2,1,2,0,3500
2025-10-13,893,1165,1365,4,4,0,0,3431
2025-10-12,941,1093,1392,7,1,0,0,3434
2025-10-11,972,1149,1319,6,2,0,0,3448
2025-10-10,897,1130,1386,12,0,0,0,3425
2025-10-09,951,1141,1275,9,1,0,0,3377
2025-10-08,950,1233,1339,6,3,2,0,3533
2025-10-07,1004,1111,1366,7,4,0,0,3492
2025-10-06,972,1114,1307,10,1,0,0,3404
2025-10-05,976,1180,1354,3,2,0,0,3515
2025-10-04,954,1157,1304,10,2,0,0,3427
2025-10-03,1016,1206,1301,6,1,0,0,3530
2025-10-02,1008,1198,1341,8,1,0,0,3556
2025-10-01,941,1180,1275,6,3,0,0,3405
2025-09-30,1008,1223,1360,8,1,1,0,3601
2025-09-29,962,1165,1361,7,1,0,0,3496
2025-09-28,955,1234,1352,8,1,0,0,3550
2025-09-27,1071,1176,1395,5,2,0,0,3649
2025-09-26,1074,1150,1397,5,3,0,0,3629
2025-09-25,976,1237,1356,5,1,0,0,3575
2025-09-24,1043,1221,1294,4,2,1,0,3565
2025-09-23,1050,1212,1341,5,2,0,0,3610
2025-09-22,1057,1219,1408,2,2,0,0,3688
2025-09-21,1040,1217,1374,7,0,0,0,3638
2025-09-20,1048,1206,1304,9,1,0,0,3568
2025-09-19,1089,1206,1345,6,1,0,1,3648
2025-09-18,1067,1187,1313,9,2,0,0,3578
2025-09-17,1051,1249,1387,9,1,1,0,3698
2025-09-16,1079,1197,1243,5,2,0,0,3526
2025-09-15,1058,1213,1321,5,2,0,0,3599
2025-09-14,1022,1215,1346,8,0,0,0,3591
2025-09-13,1065,1262,1269,6,1,1,0,3604
2025-09-12,1079,1265,1284,11,3,1,0,3643
2025-09-11,1126,1182,1332,7,1,0,0,3648
2025-09-10,1031,1260,1340,13,2,0,0,3646
2025-09-09,1102,1257,1307,8,3,1,0,3678
2025-09-08,1083,1232,1346,10,2,1,0,3674
2025-09-07,1104,1265,1274,12,0,2,0,3657
2025-09-06,1044,1272,1296,16,1,0,0,3629
2025-09-05,1055,1170,1195,14,3,1,0,3438
2025-09-04,1115,1240,1335,11,0,0,0,3701
2025-09-03,1146,1241,1283,9,2,1,0,3682
2025-09-02,1051,1258,1268,17,1,1,0,3596
2025-09-01,1120,1234,1264,13,0,1,0,3632
2025-08-31,1103,1214,1271,15,2,0,0,3605
2025-08-30,1096,1278,1314,7,2,0,0,3697
2025-08-29,1137,1244,1295,13,1,0,0,3690
2025-08-28,1115,1330,1270,12,1,0,0,3728
2025-08-27,1205,1240,1207,13,2,0,0,3667
2025-08-26,1153,1255,1251,11,2,0,0,3672
2025-08-25,1160,1249,1214,15,1,0,0,3639
2025-08-24,1186,1230,1266,12,4,0,0,3698
2025-08-23,1208,1248,1349,15,3,0,0,3823
2025-08-22,1163,1278,1303,12,0,0,0,3756
2025-08-21,1178,1298,1196,12,1,1,0,3686
2025-08-20,1249,1229,1187,15,3,0,0,3683
2025-08-19,1119,1203,1163,13,1,1,0,3500
2025-08-18,1156,1305,1216,13,1,0,0,3691
2025-08-17,1194,1298,1130,8,1,0,0,3631
2025-08-16,1153,1293,1281,9,2,1,0,3739
2025-08-15,1161,1258,1240,20,1,1,0,3681
2025-08-14,1148,1284,1216,10,4,0,1,3663
2025-08-13,1150,1265,1227,17,2,0,0,3661
2025-08-12,1154,1217,1193,13,3,0,0,3580
2025-08-11,1150,1248,1225,7,6,1,0,3637
2025-08-10,1216,1269,1231,15,4,0,0,3735
2025-08-09,1202,1289,1197,18,5,0,0,3711
2025-08-08,1189,1235,1189,16,2,0,0,3631
2025-08-07,1174,1245,1114,20,2,0,0,3555
2025-08-06,1196,1258,1200,23,4,0,0,3681
2025-08-05,1223,1234,1231,22,1,1,0,3712
2025-08-04,1206,1244,1114,24,3,0,0,3591
2025-08-03,1146,1246,1171,19,6,0,0,3588
2025-08-02,1169,1316,1156,18,5,1,0,3665
2025-08-01,1212,1295,1142,12,4,0,0,3665
2025-07-31,1210,1217,1194,21,4,0,0,3646
2025-07-30,1232,1231,1191,14,2,0,0,3670
2025-07-29,1246,1256,1181,13,2,0,0,3698
2025-07-28,1224,1269,1119,19,4,0,0,3635
2025-07-27,1241,1267,1109,21,1,0,0,3639
2025-07-26,1143,1322,1186,17,4,0,0,3672
2025-07-25,1227,1231,1205,11,1,0,0,3675
2025-07-24,1171,1259,1143,22,4,0,0,3599
2025-07-23,1199,1259,1089,19,3,0,0,3569
2025-07-22,1219,1203,1153,22,4,0,0,3601
2025-07-21,1098,1290,1178,19,6,0,0,3591
2025-07-20,1232,1203,1141,27,3,1,0,3607
2025-07-19,1205,1246,1185,20,1,0,0,3657
2025-07-18,1172,1230,1190,28,1,1,0,3622
2025-07-17,1165,1206,1174,24,0,2,0,3571
2025-07-16,1149,1215,1108,27,0,0,0,3499
2025-07-15,1145,1215,1204,32,2,1,0,3599
2025-07-14,1124,1219,1216,29,3,1,0,3592
2025-07-13,1145,1225,1172,29,1,0,0,3572
2025-07-12,1202,1223,1120,33,3,1,0,3582
2025-07-11,1244,1264,1085,51,5,0,0,3649
2025-07-10,1245,1249,1113,42,1,0,0,3650
2025-07-09,1251,1334,994,54,1,0,0,3634
2025-07-08,1210,1387,923,39,2,0,0,3561
2025-07-07,1210,1358,953,41,1,0,0,3563
2025-07-06,1235,1336,948,56,1,0,0,3576
2025-07-05,1214,1343,962,64,3,1,0,3587
2025-07-04,527,598,453,36,3,0,0,1617
2025-07-03,239,247,221,21,0,0,0,728
2025-07-02,1168,1422,925,86,1,0,0,3602
2025-07-01,1193,1287,962,102,2,0,0,3546
2025-06-30,1156,1372,914,100,3,0,0,3545
2025-06-29,1253,1323,901,112,2,0,0,3591
2025-06-28,1216,1311,907,169,4,0,0,3607
2025-06-27,1126,1325,947,157,1,1,0,3557
2025-06-26,917,1073,840,165,1,0,0,2996
2025-06-25,227,242,158,49,0,0,0,676
2025-06-24,1047,1141,860,321,4,0,0,3373
2025-06-23,1068,1120,886,458,2,0,0,3534
2025-06-22,1017,1068,804,543,5,1,0,3438
2025-06-21,1073,1298,736,381,3,0,0,3491
2025-06-20,1121,1529,825,0,11,0,0,3486
2025-06-19,1116,1531,852,0,4,0,0,3503
2025-06-18,1148,1556,820,0,4,0,0,3528
2025-06-17,1454,1746,939,2,4,0,0,4145
2025-06-16,1627,1573,1103,0,3,2,0,4308
2025-06-15,1563,1349,1090,1,4,0,0,4007
2025-06-14,1630,1354,1143,0,3,0,0,4130
2025-06-13,1600,1349,1160,2,9,2,0,4122
2025-06-12,1630,1402,1133,0,11,0,0,4176
2025-06-11,1714,1382,1119,0,2,0,0,4217
2025-06-10,1655,1345,1025,1,6,0,0,4032
2025-06-09,1637,1309,1099,0,4,0,0,4049
2025-06-08,1653,1344,1095,0,8,4,0,4104
2025-06-07,1631,1327,1084,0,7,1,0,4050
2025-06-06,1604,1400,1117,0,10,2,0,4133
2025-06-05,1632,1325,1035,0,2,0,0,3994
2025-06-04,1622,1352,1016,1,10,0,0,4001
2025-06-03,1594,1305,1081,1,4,0,0,3985
2025-06-02,1661,1353,1104,0,4,0,0,4122
2025-06-01,1650,1387,1078,0,4,0,0,4119
2025-05-31,1638,1400,1028,0,5,0,0,4071
2025-05-30,1630,1379,1008,0,5,1,0,4023
2025-05-29,1699,1361,1056,0,2,0,0,4118
2025-05-28,1593,1358,1050,0,2,0,0,4003
2025-05-27,1613,1406,967,0,3,0,0,3989
2025-05-26,1677,1415,936,0,7,0,0,4035
2025-05-25,1660,1307,1010,0,4,0,0,3981
2025-05-24,1544,1373,1029,0,4,0,0,3950
2025-05-23,1580,1344,1013,0,2,0,0,3939
2025-05-22,1683,1451,966,0,6,0,0,4106
2025-05-21,1664,1441,925,0,1,0,0,4031
2025-05-20,1581,1358,973,0,2,0,0,3914
2025-05-19,1595,1395,974,0,3,0,0,3967
2025-05-18,1643,1343,934,0,6,0,0,3926
2025-05-17,1633,1400,960,0,4,0,0,3997
2025-05-16,1624,1391,930,0,8,0,0,3953
2025-05-15,1710,1386,1036,1,4,0,0,4137
2025-05-14,1666,1338,1086,0,4,0,0,4094
2025-05-13,1673,1398,897,0,1,0,0,3969
2025-05-12,1608,1439,830,0,3,0,0,3880
2025-05-11,1574,1486,851,0,5,0,0,3916
2025-05-10,1653,1389,879,0,2,0,0,3923
2025-05-09,1661,1324,950,0,3,0,0,3938
2025-05-08,1621,1371,914,0,12,1,0,3919
2025-05-07,1665,1448,852,0,4,0,0,3969
2025-05-06,1629,1422,858,0,1,1,0,3911
2025-05-05,1585,1396,859,0,4,0,0,3844
2025-05-04,1641,1414,863,0,2,0,0,3920
2025-05-03,1628,1447,869,0,3,0,0,3947
2025-05-02,1541,1412,863,0,2,0,0,3818
2025-05-01,1705,1383,882,0,8,0,0,3978
2025-04-30,1607,1417,846,0,7,1,0,3878
2025-04-29,1622,1430,806,0,1,0,0,3859
2025-04-28,1657,1435,767,0,4,0,0,3863
2025-04-27,1647,1430,793,0,5,1,0,3876
2025-04-26,1612,1421,790,0,4,0,0,3827
2025-04-25,1568,1281,713,0,7,0,0,3569
2025-04-24,1384,1168,658,0,1,0,0,3211
2025-04-23,1454,1189,781,0,1,0,0,3425
2025-04-22,1493,1261,779,0,1,0,0,3534
2025-04-21,1823,1370,1011,0,8,0,0,4212
2025-04-20,1659,1420,1082,0,2,0,0,4163
2025-04-19,1737,1421,1096,0,4,0,0,4258
2025-04-18,1772,1424,1130,0,2,0,0,4328
2025-04-17,1677,1379,1157,0,2,0,0,4215
2025-04-16,1709,1401,1058,0,3,0,0,4171
2025-04-15,1674,1463,743,0,9,1,0,3890
2025-04-14,1819,1435,930,0,9,0,0,4193
2025-04-13,1905,1431,920,0,9,0,0,4265
2025-04-12,1872,1418,928,0,6,0,0,4224
2025-04-11,1848,1395,986,0,11,0,0,4240
2025-04-10,1777,1418,927,0,12,0,0,4134
2025-04-09,1851,1409,944,0,7,1,0,4212
2025-04-08,1688,1398,922,0,9,0,0,4017
2025-04-07,1724,1467,946,0,3,0,0,4140
2025-04-06,1690,1419,1003,0,9,1,0,4122
2025-04-05,1702,1417,953,0,5,1,1,4079
2025-04-04,1671,1419,993,0,4,0,0,4087
2025-04-03,1545,1308,1005,0,2,0,0,3860
2025-04-02,1605,1446,991,0,7,0,0,4049
2025-04-01,1591,1351,1048,0,4,0,0,3994
2025-03-31,1527,1404,1008,0,2,0,0,3941
2025-03-30,1531,1365,994,0,0,0,0,3890
2025-03-29,1643,1373,983,0,3,0,0,4002
2025-03-28,1528,1439,1054,0,1,0,0,4022
2025-03-27,1431,1418,1136,0,0,0,0,3985
2025-03-26,1466,1382,397,0,1,0,0,3246
2025-03-25,1503,1393,486,1,2,0,0,3385
2025-03-24,1546,1479,445,0,3,0,0,3473
2025-03-23,1569,1427,432,0,2,0,0,3430
2025-03-22,1503,1395,433,0,3,0,0,3334
2025-03-21,1595,1424,416,0,2,0,0,3437
2025-03-20,1567,1416,398,0,2,0,0,3383
2025-03-19,1565,1385,414,0,5,0,0,3369
2025-03-18,1602,1445,392,0,2,0,1,3442
2025-03-17,1575,1334,399,0,3,0,0,3311
2025-03-16,1633,1454,349,0,2,0,0,3438
2025-03-15,1613,1407,334,0,0,1,0,3355
2025-03-14,1575,1485,311,0,2,0,0,3373
2025-03-13,1566,1415,360,0,1,0,0,3342
2025-03-12,1489,1471,345,0,5,0,0,3310
2025-03-11,1572,1467,307,0,1,0,0,3347
2025-03-10,1432,1477,303,0,3,0,0,3215
2025-03-09,1504,1440,311,0,2,0,0,3257
2025-03-08,1500,1403,327,0,2,0,0,3232
2025-03-07,1566,1428,284,0,1,0,0,3279
2025-03-06,1545,1448,298,0,1,0,0,3292
2025-03-05,1469,1487,285,0,1,0,0,3242
2025-03-04,1464,1452,260,0,2,1,1,3180
2025-03-03,1708,1410,365,0,14,2,0,3499
2025-03-02,1754,1412,446,0,11,3,0,3626
2025-03-01,1849,1437,423,0,8,0,0,3717
2025-02-28,1899,1429,241,1,14,5,0,3589
2025-02-27,1881,1414,220,0,8,0,0,3523
2025-02-26,1918,1440,228,1,21,4,0,3612
2025-02-25,1886,1427,232,0,18,1,0,3564
2025-02-24,1869,1391,245,0,12,2,0,3519
2025-02-23,1816,1350,249,0,11,2,0,3428
2025-02-22,1826,1368,217,1,10,0,0,3422
2025-02-21,1811,1377,202,0,16,2,1,3409
2025-02-20,1870,1411,203,0,13,0,0,3497
2025-02-19,1813,1347,174,0,17,2,0,3353
2025-02-18,1863,1360,179,0,11,2,1,3416
2025-02-17,1846,1390,170,0,13,3,1,3423
2025-02-16,1807,1310,146,0,16,1,0,3280
2025-02-15,1815,1454,128,1,13,2,0,3413
2025-02-14,1809,1354,101,0,10,5,0,3279
2025-02-13,1789,1368,125,0,14,2,0,3298
2025-02-12,1802,1302,4539,0,23,3,0,7669
2025-02-11,1723,1337,7305,0,19,2,0,10386
2025-02-10,1603,1192,7397,0,14,5,0,10211
2025-02-09,1433,1201,4994,0,11,4,0,7643
2025-02-08,1432,1268,374,0,10,1,1,3086
2025-02-07,1379,1229,427,0,10,0,0,3045
2025-02-06,1187,1239,349,0,5,2,0,2782
2025-02-05,1353,1220,402,0,7,1,0,2983
2025-02-04,1219,1168,369,1,9,2,0,2768
2025-02-03,1215,1298,404,0,8,2,0,2927
2025-02-02,1199,1268,376,0,7,0,0,2850
2025-02-01,1100,1264,417,0,1,1,0,2783
2025-01-31,1037,1258,361,0,9,1,0,2666
2025-01-30,1099,1238,427,0,5,1,1,2771
2025-01-29,994,1261,422,0,4,1,0,2682
2025-01-28,944,1293,391,0,14,1,0,2643
2025-01-27,900,1240,391,0,5,0,1,2537
2025-01-26,788,1188,398,0,8,2,0,2384
2025-01-25,803,1161,456,0,5,2,0,2427
2025-01-24,717,1181,420,0,5,1,0,2324
2025-01-23,638,1078,498,0,7,1,0,2222
2025-01-22,417,574,330,50,6,1,0,1378
2025-01-21,288,331,228,2013,3,0,0,2863
2025-01-20,117,239,24,583,4,0,0,967
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,82,15,0,2,0,0,117
2025-01-17,2,22,6,0,0,0,0,30
