date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,511,277,4,3,0,0,1305
2026-03-25,508,473,278,7,3,0,0,1269
2026-03-24,500,469,308,12,1,0,0,1290
2026-03-23,535,475,279,7,0,0,0,1296
2026-03-22,576,481,278,10,0,0,0,1345
2026-03-21,507,452,292,10,3,1,0,1265
2026-03-20,504,451,289,7,1,0,0,1252
2026-03-19,534,460,283,11,2,0,0,1290
2026-03-18,545,466,293,8,0,0,0,1312
2026-03-17,549,452,396,10,0,0,0,1407
2026-03-16,554,473,444,9,2,0,0,1482
2026-03-15,574,439,430,9,0,0,0,1452
2026-03-14,532,469,431,8,2,0,0,1442
2026-03-13,503,502,460,11,4,1,0,1481
2026-03-12,526,475,466,5,0,0,0,1472
2026-03-11,546,471,333,7,1,0,0,1358
2026-03-10,510,472,267,10,1,0,0,1260
2026-03-09,538,476,287,9,1,0,0,1311
2026-03-08,542,484,311,8,0,0,0,1345
2026-03-07,558,459,265,10,0,0,0,1292
2026-03-06,552,495,307,4,1,0,0,1359
2026-03-05,544,476,415,16,2,0,0,1453
2026-03-04,513,473,420,10,0,0,0,1416
2026-03-03,545,464,283,8,1,0,0,1301
2026-03-02,554,482,255,8,0,1,0,1300
2026-03-01,524,464,377,6,1,0,0,1372
2026-02-28,541,474,355,8,3,0,0,1381
2026-02-27,542,494,378,4,3,0,0,1421
2026-02-26,527,491,380,10,0,0,0,1408
2026-02-25,537,470,378,11,1,0,0,1397
2026-02-24,538,487,389,9,2,0,0,1425
2026-02-23,539,484,377,2,1,0,0,1403
2026-02-22,520,479,367,13,1,0,0,1380
2026-02-21,574,440,385,7,1,0,0,1407
2026-02-20,576,479,345,9,1,0,0,1410
2026-02-19,561,475,338,5,1,0,0,1380
2026-02-18,547,472,359,11,0,0,0,1389
2026-02-17,492,506,363,4,0,0,0,1365
2026-02-16,512,434,389,4,0,0,0,1339
2026-02-15,530,440,376,9,4,0,0,1359
2026-02-14,522,473,370,7,1,0,0,1373
2026-02-13,523,432,407,8,2,0,0,1372
2026-02-12,553,459,350,11,1,0,0,1374
2026-02-11,497,466,346,5,3,0,0,1317
2026-02-10,502,446,339,11,0,0,0,1298
2026-02-09,544,435,374,4,2,0,0,1359
2026-02-08,527,452,345,6,1,0,0,1331
2026-02-07,511,426,372,7,4,0,0,1320
2026-02-06,517,492,348,6,2,0,0,1365
2026-02-05,498,435,348,6,1,0,0,1288
2026-02-04,483,472,357,11,1,0,0,1324
2026-02-03,520,452,346,11,1,0,0,1330
2026-02-02,530,463,325,9,0,0,0,1327
2026-02-01,518,436,326,11,0,0,0,1291
2026-01-31,506,433,398,9,3,0,0,1349
2026-01-30,518,456,340,11,1,0,0,1326
2026-01-29,500,393,358,5,1,0,0,1257
2026-01-28,662,395,340,5,2,0,0,1404
2026-01-27,793,376,304,10,0,0,0,1483
2026-01-26,413,362,261,8,3,0,0,1047
2026-01-25,390,371,301,5,4,0,0,1071
2026-01-24,370,380,265,4,1,0,0,1020
2026-01-23,411,363,242,8,2,0,0,1026
2026-01-22,388,370,252,8,1,0,1,1020
2026-01-21,386,385,270,9,1,0,0,1051
2026-01-20,386,392,246,7,5,1,0,1037
2026-01-19,378,371,299,4,4,0,1,1057
2026-01-18,406,353,270,10,0,1,0,1040
2026-01-17,375,371,298,10,3,0,0,1057
2026-01-16,401,412,306,9,3,0,0,1131
2026-01-15,471,445,288,7,3,1,0,1215
2026-01-14,458,392,308,6,0,0,0,1164
2026-01-13,444,406,325,8,2,0,0,1185
2026-01-12,472,392,299,8,0,0,0,1171
2026-01-11,444,399,313,5,2,1,0,1164
2026-01-10,480,398,318,8,2,0,0,1206
2026-01-09,423,411,317,10,4,0,0,1165
2026-01-08,474,363,307,12,0,0,0,1156
2026-01-07,466,349,318,13,0,0,0,1146
2026-01-06,451,389,309,5,1,0,0,1155
2026-01-05,449,386,319,8,1,0,0,1163
2026-01-04,429,415,280,10,2,0,0,1136
2026-01-03,475,386,297,5,1,0,0,1164
2026-01-02,459,390,310,12,0,1,0,1172
2026-01-01,478,402,309,4,4,0,0,1197
2025-12-31,456,406,323,7,1,0,0,1193
2025-12-30,444,409,300,16,2,0,0,1171
2025-12-29,463,388,285,11,0,1,0,1148
2025-12-28,425,399,280,12,0,0,0,1116
2025-12-27,433,388,271,11,0,0,0,1103
2025-12-26,445,398,296,4,0,0,0,1143
2025-12-25,423,399,311,11,1,0,0,1145
2025-12-24,442,400,284,6,1,0,0,1133
2025-12-23,452,403,272,12,0,0,0,1139
2025-12-22,428,391,286,11,1,0,0,1117
2025-12-21,450,390,280,11,1,0,0,1132
2025-12-20,446,365,266,19,1,0,0,1097
2025-12-19,443,385,286,11,4,0,0,1129
2025-12-18,432,383,265,17,3,0,0,1100
2025-12-17,441,368,285,7,1,1,0,1103
2025-12-16,469,370,267,11,3,0,0,1120
2025-12-15,434,376,300,10,0,0,0,1120
2025-12-14,426,397,246,11,0,0,0,1080
2025-12-13,390,384,293,6,0,0,0,1073
2025-12-12,478,388,267,9,2,0,0,1144
2025-12-11,456,395,266,8,1,0,0,1126
2025-12-10,448,428,269,11,0,0,0,1156
2025-12-09,491,413,305,7,0,0,0,1216
2025-12-08,550,419,402,10,1,0,0,1382
2025-12-07,643,532,509,8,4,0,0,1696
2025-12-06,809,700,673,9,0,0,0,2191
2025-12-05,940,951,1081,14,3,0,0,2989
2025-12-04,1220,1247,1293,8,3,0,0,3771
2025-12-03,1406,1593,1445,12,2,0,0,4458
2025-12-02,1506,1941,1465,9,2,0,0,4923
2025-12-01,1483,2268,1422,5,2,0,0,5180
2025-11-30,1281,2673,1501,12,1,0,0,5468
2025-11-29,1071,2984,1529,6,1,0,0,5591
2025-11-28,750,1241,1571,5,0,0,0,3567
2025-11-27,771,338,1678,10,0,0,0,2797
2025-11-26,891,344,1840,10,2,0,0,3087
2025-11-25,968,336,2102,10,1,0,0,3417
2025-11-24,997,360,2267,8,0,0,0,3632
2025-11-23,1136,362,2409,8,3,0,0,3918
2025-11-22,981,337,1827,8,0,0,0,3153
2025-11-21,545,328,620,5,1,1,0,1500
2025-11-20,251,197,468,2,0,0,0,918
2025-11-19,87,141,406,2,0,0,0,636
2025-11-18,82,184,450,0,0,0,0,716
2025-11-17,128,220,526,0,0,0,0,874
2025-11-16,99,220,571,2,0,0,0,892
2025-11-15,141,266,607,0,0,0,0,1014
2025-11-14,202,302,663,0,0,0,0,1167
2025-11-13,181,276,652,0,0,0,0,1109
2025-11-12,540,839,1097,1,0,0,0,2477
2025-11-11,676,894,1182,3,0,0,0,2755
2025-11-10,680,909,1134,9,1,0,0,2733
2025-11-09,703,900,1226,9,1,1,0,2840
2025-11-08,760,996,1218,7,1,0,0,2982
2025-11-07,725,976,1284,4,2,0,0,2991
2025-11-06,767,948,1142,6,3,1,0,2867
2025-11-05,770,947,1223,4,2,0,0,2946
2025-11-04,746,970,1283,11,2,0,0,3012
2025-11-03,771,969,1181,4,0,0,0,2925
2025-11-02,797,966,1270,5,1,0,0,3039
2025-11-01,800,1000,1241,6,1,0,0,3048
2025-10-31,781,1019,1207,4,0,0,0,3011
2025-10-30,777,995,1289,3,2,0,0,3066
2025-10-29,740,1012,1300,4,1,0,0,3057
2025-10-28,807,1020,1298,4,0,0,0,3129
2025-10-27,779,958,1233,4,0,0,0,2974
2025-10-26,891,1022,1254,4,3,0,0,3174
2025-10-25,804,1001,1256,4,0,0,0,3065
2025-10-24,816,992,1219,4,2,0,0,3033
2025-10-23,782,1034,1182,9,2,0,0,3009
2025-10-22,834,948,1274,4,1,0,0,3061
2025-10-21,759,1040,1267,7,3,0,0,3076
2025-10-20,688,797,931,4,1,0,0,2421
2025-10-19,790,1006,1252,6,1,0,0,3055
2025-10-18,799,1067,1197,5,3,0,0,3071
2025-10-17,855,981,1242,3,1,0,0,3082
2025-10-16,799,957,1167,5,2,1,0,2931
2025-10-15,853,1045,1190,9,1,0,0,3098
2025-10-14,840,1090,1269,2,1,2,0,3204
2025-10-13,795,1062,1240,4,4,0,0,3105
2025-10-12,855,995,1278,5,1,0,0,3134
2025-10-11,870,1043,1207,6,1,0,0,3127
2025-10-10,823,1016,1265,11,0,0,0,3115
2025-10-09,848,1041,1148,8,1,0,0,3046
2025-10-08,869,1115,1230,4,3,1,0,3222
2025-10-07,912,1001,1243,7,4,0,0,3167
2025-10-06,874,1016,1175,9,0,0,0,3074
2025-10-05,904,1066,1225,3,2,0,0,3200
2025-10-04,868,1065,1180,8,2,0,0,3123
2025-10-03,908,1085,1189,5,1,0,0,3188
2025-10-02,909,1073,1230,7,1,0,0,3220
2025-10-01,862,1078,1144,5,3,0,0,3092
2025-09-30,922,1111,1231,8,1,1,0,3274
2025-09-29,875,1066,1241,7,1,0,0,3190
2025-09-28,868,1111,1238,8,1,0,0,3226
2025-09-27,972,1066,1266,5,2,0,0,3311
2025-09-26,971,1055,1269,5,2,0,0,3302
2025-09-25,880,1130,1242,5,1,0,0,3258
2025-09-24,960,1113,1183,3,2,1,0,3262
2025-09-23,957,1107,1216,4,1,0,0,3285
2025-09-22,965,1102,1290,2,1,0,0,3360
2025-09-21,962,1093,1252,7,0,0,0,3314
2025-09-20,950,1093,1182,8,1,0,0,3234
2025-09-19,1010,1107,1228,6,1,0,0,3352
2025-09-18,973,1080,1179,8,2,0,0,3242
2025-09-17,939,1125,1261,9,1,0,0,3335
2025-09-16,984,1091,1139,4,1,0,0,3219
2025-09-15,968,1104,1212,5,1,0,0,3290
2025-09-14,935,1096,1221,6,0,0,0,3258
2025-09-13,963,1133,1165,6,1,1,0,3269
2025-09-12,984,1154,1170,11,3,1,0,3323
2025-09-11,1039,1085,1213,6,1,0,0,3344
2025-09-10,934,1144,1225,11,1,0,0,3315
2025-09-09,1001,1154,1186,7,3,1,0,3352
2025-09-08,997,1114,1219,9,2,1,0,3342
2025-09-07,1011,1161,1151,12,0,2,0,3337
2025-09-06,952,1154,1192,13,1,0,0,3312
2025-09-05,945,1077,1083,13,3,1,0,3122
2025-09-04,1006,1125,1209,9,0,0,0,3349
2025-09-03,1053,1135,1179,7,2,1,0,3377
2025-09-02,946,1153,1156,16,1,1,0,3273
2025-09-01,1029,1116,1154,12,0,1,0,3312
2025-08-31,996,1105,1132,14,2,0,0,3249
2025-08-30,997,1153,1187,7,2,0,0,3346
2025-08-29,1026,1139,1176,11,1,0,0,3353
2025-08-28,1004,1226,1152,11,0,0,0,3393
2025-08-27,1101,1126,1117,12,1,0,0,3357
2025-08-26,1044,1156,1158,11,1,0,0,3370
2025-08-25,1074,1129,1111,13,1,0,0,3328
2025-08-24,1097,1122,1139,10,3,0,0,3371
2025-08-23,1103,1124,1230,14,3,0,0,3474
2025-08-22,1057,1132,1201,11,0,0,0,3401
2025-08-21,1076,1185,1091,12,1,1,0,3366
2025-08-20,1132,1109,1076,15,3,0,0,3335
2025-08-19,1030,1107,1044,11,1,1,0,3194
2025-08-18,1050,1195,1116,13,1,0,0,3375
2025-08-17,1082,1205,1030,8,1,0,0,3326
2025-08-16,1065,1179,1151,8,2,1,0,3406
2025-08-15,1041,1159,1122,17,1,1,0,3341
2025-08-14,1032,1185,1099,10,3,0,1,3330
2025-08-13,1054,1152,1125,13,2,0,0,3346
2025-08-12,1042,1095,1075,12,3,0,0,3227
2025-08-11,1046,1131,1130,4,6,1,0,3318
2025-08-10,1107,1160,1120,15,3,0,0,3405
2025-08-09,1086,1172,1100,17,5,0,0,3380
2025-08-08,1090,1141,1099,16,2,0,0,3348
2025-08-07,1070,1137,999,19,1,0,0,3226
2025-08-06,1078,1144,1078,21,4,0,0,3325
2025-08-05,1116,1115,1125,19,1,1,0,3377
2025-08-04,1081,1134,1011,20,2,0,0,3248
2025-08-03,1039,1146,1070,17,5,0,0,3277
2025-08-02,1066,1194,1055,17,5,1,0,3338
2025-08-01,1102,1188,1043,11,3,0,0,3347
2025-07-31,1106,1103,1092,18,4,0,0,3323
2025-07-30,1121,1125,1080,13,2,0,0,3341
2025-07-29,1129,1142,1077,10,2,0,0,3360
2025-07-28,1122,1149,1000,16,4,0,0,3291
2025-07-27,1121,1155,1004,21,1,0,0,3302
2025-07-26,1019,1212,1069,17,3,0,0,3320
2025-07-25,1104,1103,1100,10,1,0,0,3318
2025-07-24,1053,1142,1046,21,4,0,0,3266
2025-07-23,1098,1149,984,16,3,0,0,3250
2025-07-22,1098,1094,1041,20,3,0,0,3256
2025-07-21,1005,1163,1061,17,5,0,0,3251
2025-07-20,1123,1090,1057,24,3,1,0,3298
2025-07-19,1102,1135,1082,17,1,0,0,3337
2025-07-18,1054,1121,1083,24,1,1,0,3284
2025-07-17,1073,1102,1065,23,0,2,0,3265
2025-07-16,1045,1087,1013,27,0,0,0,3172
2025-07-15,1044,1093,1091,26,2,1,0,3257
2025-07-14,1040,1094,1109,27,2,1,0,3273
2025-07-13,1036,1125,1063,27,1,0,0,3252
2025-07-12,1101,1130,1010,30,3,0,0,3274
2025-07-11,1124,1149,993,47,5,0,0,3318
2025-07-10,1132,1139,1008,39,1,0,0,3319
2025-07-09,1157,1193,903,45,1,0,0,3299
2025-07-08,1102,1250,845,35,2,0,0,3234
2025-07-07,1092,1225,854,38,1,0,0,3210
2025-07-06,1136,1223,857,48,1,0,0,3265
2025-07-05,1098,1204,874,51,3,1,0,3231
2025-07-04,480,556,418,32,3,0,0,1489
2025-07-03,219,223,207,20,0,0,0,669
2025-07-02,1067,1307,851,75,1,0,0,3301
2025-07-01,1093,1179,864,99,1,0,0,3236
2025-06-30,1057,1238,819,87,3,0,0,3204
2025-06-29,1150,1206,826,105,2,0,0,3289
2025-06-28,1087,1182,830,159,4,0,0,3262
2025-06-27,1023,1196,864,138,1,1,0,3223
2025-06-26,824,967,766,152,1,0,0,2710
2025-06-25,206,216,146,47,0,0,0,615
2025-06-24,958,1059,781,290,3,0,0,3091
2025-06-23,960,1023,812,420,2,0,0,3217
2025-06-22,924,953,714,492,4,1,0,3088
2025-06-21,983,1185,673,340,3,0,0,3184
2025-06-20,1033,1393,748,0,11,0,0,3185
2025-06-19,1023,1409,776,0,4,0,0,3212
2025-06-18,1047,1412,743,0,3,0,0,3205
2025-06-17,1333,1602,859,2,4,0,0,3800
2025-06-16,1490,1437,991,0,2,2,0,3922
2025-06-15,1422,1228,1010,1,4,0,0,3665
2025-06-14,1473,1225,1041,0,3,0,0,3742
2025-06-13,1455,1231,1032,2,9,2,0,3731
2025-06-12,1493,1269,1018,0,11,0,0,3791
2025-06-11,1558,1261,1027,0,2,0,0,3848
2025-06-10,1520,1215,945,1,6,0,0,3687
2025-06-09,1491,1194,1001,0,4,0,0,3690
2025-06-08,1489,1196,1002,0,8,4,0,3699
2025-06-07,1468,1200,969,0,6,0,0,3643
2025-06-06,1452,1270,1027,0,10,2,0,3761
2025-06-05,1489,1205,943,0,2,0,0,3639
2025-06-04,1475,1247,930,1,9,0,0,3662
2025-06-03,1448,1198,973,1,4,0,0,3624
2025-06-02,1494,1237,1013,0,4,0,0,3748
2025-06-01,1522,1255,981,0,3,0,0,3761
2025-05-31,1472,1279,928,0,4,0,0,3683
2025-05-30,1506,1259,905,0,5,1,0,3676
2025-05-29,1548,1239,946,0,2,0,0,3735
2025-05-28,1459,1227,950,0,1,0,0,3637
2025-05-27,1460,1283,868,0,2,0,0,3613
2025-05-26,1554,1289,851,0,6,0,0,3700
2025-05-25,1507,1195,924,0,4,0,0,3630
2025-05-24,1403,1244,921,0,4,0,0,3572
2025-05-23,1426,1231,913,0,2,0,0,3572
2025-05-22,1533,1310,881,0,6,0,0,3730
2025-05-21,1494,1320,830,0,1,0,0,3645
2025-05-20,1447,1237,857,0,1,0,0,3542
2025-05-19,1467,1272,873,0,3,0,0,3615
2025-05-18,1480,1222,868,0,5,0,0,3575
2025-05-17,1481,1300,869,0,4,0,0,3654
2025-05-16,1464,1266,842,0,7,0,0,3579
2025-05-15,1559,1273,922,1,4,0,0,3759
2025-05-14,1516,1236,1001,0,3,0,0,3756
2025-05-13,1540,1287,817,0,1,0,0,3645
2025-05-12,1460,1315,770,0,2,0,0,3547
2025-05-11,1440,1358,753,0,5,0,0,3556
2025-05-10,1504,1256,805,0,2,0,0,3567
2025-05-09,1519,1203,860,0,3,0,0,3585
2025-05-08,1475,1243,831,0,12,1,0,3562
2025-05-07,1518,1325,771,0,3,0,0,3617
2025-05-06,1494,1284,777,0,0,0,0,3555
2025-05-05,1435,1272,781,0,4,0,0,3492
2025-05-04,1492,1298,777,0,2,0,0,3569
2025-05-03,1483,1322,782,0,3,0,0,3590
2025-05-02,1415,1291,773,0,2,0,0,3481
2025-05-01,1571,1271,816,0,7,0,0,3665
2025-04-30,1466,1289,774,0,6,1,0,3536
2025-04-29,1479,1311,742,0,1,0,0,3533
2025-04-28,1512,1302,706,0,4,0,0,3524
2025-04-27,1501,1300,730,0,5,0,0,3536
2025-04-26,1447,1284,711,0,4,0,0,3446
2025-04-25,1424,1169,646,0,7,0,0,3246
2025-04-24,1249,1050,593,0,1,0,0,2893
2025-04-23,1332,1076,712,0,1,0,0,3121
2025-04-22,1345,1169,708,0,1,0,0,3223
2025-04-21,1672,1219,930,0,8,0,0,3829
2025-04-20,1499,1296,986,0,2,0,0,3783
2025-04-19,1578,1271,1005,0,4,0,0,3858
2025-04-18,1616,1307,1013,0,2,0,0,3938
2025-04-17,1518,1258,1048,0,2,0,0,3826
2025-04-16,1565,1265,965,0,3,0,0,3798
2025-04-15,1524,1322,681,0,8,1,0,3536
2025-04-14,1663,1306,846,0,8,0,0,3823
2025-04-13,1738,1304,838,0,9,0,0,3889
2025-04-12,1733,1307,840,0,6,0,0,3886
2025-04-11,1678,1261,898,0,11,0,0,3848
2025-04-10,1616,1285,842,0,9,0,0,3752
2025-04-09,1671,1262,844,0,5,1,0,3783
2025-04-08,1537,1270,847,0,8,0,0,3662
2025-04-07,1571,1339,878,0,2,0,0,3790
2025-04-06,1520,1275,919,0,9,0,0,3723
2025-04-05,1531,1298,885,0,5,1,1,3721
2025-04-04,1528,1288,916,0,4,0,0,3736
2025-04-03,1390,1201,909,0,1,0,0,3501
2025-04-02,1445,1316,883,0,7,0,0,3651
2025-04-01,1427,1216,949,0,3,0,0,3595
2025-03-31,1383,1263,911,0,2,0,0,3559
2025-03-30,1402,1254,898,0,0,0,0,3554
2025-03-29,1502,1226,901,0,3,0,0,3632
2025-03-28,1405,1295,951,0,1,0,0,3652
2025-03-27,1307,1292,1039,0,0,0,0,3638
2025-03-26,1335,1261,370,0,1,0,0,2967
2025-03-25,1376,1265,453,1,2,0,0,3097
2025-03-24,1416,1355,407,0,3,0,0,3181
2025-03-23,1428,1289,403,0,2,0,0,3122
2025-03-22,1385,1263,391,0,2,0,0,3041
2025-03-21,1434,1293,382,0,2,0,0,3111
2025-03-20,1436,1292,371,0,2,0,0,3101
2025-03-19,1429,1269,378,0,5,0,0,3081
2025-03-18,1451,1324,355,0,1,0,1,3132
2025-03-17,1446,1210,364,0,3,0,0,3023
2025-03-16,1460,1337,316,0,2,0,0,3115
2025-03-15,1492,1274,303,0,0,1,0,3070
2025-03-14,1449,1363,292,0,2,0,0,3106
2025-03-13,1422,1294,332,0,1,0,0,3049
2025-03-12,1353,1352,304,0,4,0,0,3013
2025-03-11,1434,1361,282,0,0,0,0,3077
2025-03-10,1286,1343,276,0,3,0,0,2908
2025-03-09,1366,1314,291,0,2,0,0,2973
2025-03-08,1373,1244,297,0,2,0,0,2916
2025-03-07,1417,1300,257,0,1,0,0,2975
2025-03-06,1405,1311,278,0,1,0,0,2995
2025-03-05,1341,1359,255,0,1,0,0,2956
2025-03-04,1317,1315,241,0,2,1,1,2877
2025-03-03,1551,1273,335,0,13,2,0,3174
2025-03-02,1600,1280,404,0,10,3,0,3297
2025-03-01,1640,1316,389,0,8,0,0,3353
2025-02-28,1731,1289,219,1,13,5,0,3258
2025-02-27,1706,1293,205,0,8,0,0,3212
2025-02-26,1736,1314,208,1,20,4,0,3283
2025-02-25,1712,1265,213,0,18,1,0,3209
2025-02-24,1706,1264,222,0,11,2,0,3205
2025-02-23,1646,1238,233,0,11,2,0,3130
2025-02-22,1662,1256,190,1,10,0,0,3119
2025-02-21,1657,1251,185,0,14,2,1,3110
2025-02-20,1697,1283,184,0,10,0,0,3174
2025-02-19,1649,1222,152,0,14,2,0,3039
