date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1873,1028,0,4,0,0,4272
2025-06-18,1414,1900,998,0,4,0,0,4316
2025-06-17,1766,2145,1157,2,5,0,0,5075
2025-06-16,1951,1906,1354,0,3,2,0,5216
2025-06-15,1904,1666,1334,1,5,0,0,4910
2025-06-14,1999,1634,1370,1,3,0,0,5007
2025-06-13,1992,1625,1399,2,9,2,0,5029
2025-06-12,2002,1690,1406,0,13,0,0,5111
2025-06-11,2064,1683,1350,0,2,0,0,5099
2025-06-10,1970,1673,1267,1,9,1,0,4921
2025-06-09,2019,1588,1330,0,5,0,0,4942
2025-06-08,2021,1636,1331,0,10,5,0,5003
2025-06-07,2049,1648,1338,0,8,1,0,5044
2025-06-06,1949,1666,1382,0,11,3,0,5011
2025-06-05,1989,1631,1292,0,4,0,0,4916
2025-06-04,2016,1687,1231,1,13,0,0,4948
2025-06-03,1956,1605,1325,1,4,0,0,4891
2025-06-02,2039,1682,1351,0,5,0,0,5077
2025-06-01,2054,1673,1293,0,5,0,0,5025
2025-05-31,1994,1718,1261,0,7,0,0,4980
2025-05-30,2007,1665,1275,0,6,1,0,4954
2025-05-29,2072,1663,1281,0,3,0,0,5019
2025-05-28,1973,1664,1274,0,4,1,0,4916
2025-05-27,1993,1729,1170,0,3,0,0,4895
2025-05-26,2050,1697,1139,0,10,0,0,4896
2025-05-25,2029,1611,1241,0,4,0,0,4885
2025-05-24,1906,1661,1249,0,5,0,0,4821
2025-05-23,1939,1669,1256,0,2,0,0,4866
2025-05-22,2035,1752,1198,0,8,0,0,4993
2025-05-21,2038,1734,1112,0,2,0,0,4886
2025-05-20,1944,1665,1167,0,5,0,0,4781
2025-05-19,1955,1713,1189,0,3,0,0,4860
2025-05-18,2042,1641,1157,0,6,0,0,4846
2025-05-17,1996,1697,1191,0,4,0,0,4888
2025-05-16,2000,1687,1154,0,9,0,0,4850
2025-05-15,2061,1704,1279,1,6,0,0,5051
2025-05-14,2090,1655,1335,0,4,0,0,5084
2025-05-13,2048,1710,1112,0,2,0,0,4872
2025-05-12,1967,1725,1012,0,3,0,0,4707
2025-05-11,1971,1837,1031,0,5,0,0,4844
2025-05-10,2065,1718,1067,0,4,0,0,4854
2025-05-09,2047,1656,1176,0,3,0,0,4882
2025-05-08,1970,1718,1125,0,17,1,0,4831
2025-05-07,2035,1748,1033,0,4,0,0,4820
2025-05-06,2000,1758,1042,0,1,1,0,4802
2025-05-05,1988,1714,1048,0,7,0,0,4757
2025-05-04,2024,1740,1078,0,2,0,0,4844
2025-05-03,1986,1743,1051,0,3,0,0,4783
2025-05-02,1936,1741,1058,0,2,0,0,4737
2025-05-01,2056,1718,1069,0,9,0,0,4852
2025-04-30,1985,1758,1037,0,7,1,0,4788
2025-04-29,1975,1784,983,0,1,0,0,4743
2025-04-28,2032,1762,932,0,4,1,0,4731
2025-04-27,2013,1747,978,0,6,1,0,4745
2025-04-26,2020,1741,976,0,4,0,0,4741
2025-04-25,1943,1567,877,0,8,0,0,4395
2025-04-24,1685,1416,839,0,1,0,0,3941
2025-04-23,1783,1454,955,0,2,0,0,4194
2025-04-22,1833,1535,950,0,1,0,0,4319
2025-04-21,2229,1720,1225,0,11,0,0,5185
2025-04-20,2092,1759,1315,0,2,0,0,5168
2025-04-19,2110,1728,1347,0,5,0,0,5190
2025-04-18,2113,1738,1381,0,2,0,0,5234
2025-04-17,2078,1695,1423,0,2,0,0,5198
2025-04-16,2078,1754,1302,0,6,0,0,5140
2025-04-15,2047,1796,911,0,11,1,0,4766
2025-04-14,2228,1747,1120,0,9,0,0,5104
2025-04-13,2306,1760,1107,0,11,0,0,5184
2025-04-12,2305,1725,1146,0,10,0,0,5186
2025-04-11,2290,1713,1182,0,12,0,0,5197
2025-04-10,2201,1733,1162,0,14,0,0,5110
2025-04-09,2256,1734,1150,0,11,1,0,5152
2025-04-08,2119,1759,1127,0,11,0,0,5016
2025-04-07,2142,1744,1182,0,4,0,0,5072
2025-04-06,2085,1732,1235,0,11,1,0,5064
2025-04-05,2073,1740,1215,0,6,1,1,5036
2025-04-04,2022,1740,1222,0,5,0,0,4989
2025-04-03,1904,1621,1240,0,3,0,0,4768
2025-04-02,1957,1728,1212,0,8,0,0,4905
2025-04-01,1963,1693,1267,0,4,0,0,4927
2025-03-31,1893,1677,1228,0,3,0,0,4801
2025-03-30,1882,1664,1216,0,1,0,0,4763
2025-03-29,2009,1711,1188,0,3,0,0,4911
2025-03-28,1868,1759,1265,0,1,0,0,4893
2025-03-27,1742,1767,1374,0,0,0,0,4883
2025-03-26,1805,1689,498,0,2,0,0,3994
2025-03-25,1830,1698,583,1,2,0,0,4114
2025-03-24,1919,1794,542,0,3,0,0,4258
2025-03-23,1925,1727,534,0,2,0,0,4188
2025-03-22,1845,1755,522,0,5,0,0,4127
2025-03-21,1936,1742,524,0,2,0,0,4204
2025-03-20,1933,1744,505,0,3,0,0,4185
2025-03-19,1935,1710,508,0,5,0,0,4158
2025-03-18,1951,1761,483,0,3,0,1,4199
2025-03-17,1942,1649,484,0,4,0,0,4079
2025-03-16,2018,1765,419,0,2,0,0,4204
2025-03-15,1992,1744,410,0,0,1,0,4147
2025-03-14,1934,1799,393,0,2,0,0,4128
2025-03-13,1915,1732,439,0,1,0,0,4087
2025-03-12,1822,1793,416,0,7,0,0,4038
2025-03-11,1934,1751,389,0,1,0,0,4075
2025-03-10,1761,1790,365,0,4,0,0,3920
2025-03-09,1861,1758,388,0,2,0,0,4009
2025-03-08,1858,1755,397,0,4,0,0,4014
2025-03-07,1919,1764,353,0,1,0,0,4037
2025-03-06,1867,1744,369,0,1,1,0,3982
2025-03-05,1813,1809,353,0,1,0,0,3976
2025-03-04,1803,1807,327,0,3,1,1,3942
2025-03-03,2135,1753,455,0,15,2,0,4360
2025-03-02,2168,1789,542,0,13,5,0,4517
2025-03-01,2257,1749,527,0,13,0,0,4546
2025-02-28,2325,1742,295,1,18,5,0,4386
2025-02-27,2309,1729,272,0,12,1,1,4324
2025-02-26,2318,1732,282,2,24,4,0,4362
2025-02-25,2311,1731,285,0,21,1,0,4349
2025-02-24,2266,1730,285,0,13,2,0,4296
2025-02-23,2236,1684,292,0,15,3,0,4230
2025-02-22,2231,1689,267,1,10,0,0,4198
2025-02-21,2265,1704,253,0,18,2,1,4243
2025-02-20,2273,1713,236,0,15,0,0,4237
2025-02-19,2230,1662,221,0,22,3,0,4138
2025-02-18,2251,1665,218,0,15,3,1,4153
2025-02-17,2258,1700,213,0,18,3,1,4193
2025-02-16,2233,1621,193,0,21,1,0,4069
2025-02-15,2196,1767,158,1,15,2,0,4139
2025-02-14,2227,1690,130,0,15,5,0,4067
2025-02-13,2221,1675,157,0,17,2,0,4072
2025-02-12,2209,1620,5594,0,23,4,0,9450
2025-02-11,2116,1623,8925,0,21,2,0,12687
2025-02-10,1975,1447,9126,0,16,5,0,12569
2025-02-09,1773,1481,6054,0,14,4,1,9327
2025-02-08,1759,1546,440,0,12,2,1,3760
2025-02-07,1669,1477,519,0,12,1,0,3678
2025-02-06,1472,1536,430,0,8,2,0,3448
2025-02-05,1645,1488,473,0,7,2,0,3615
2025-02-04,1501,1434,444,1,9,2,0,3391
2025-02-03,1457,1578,486,0,8,2,0,3531
2025-02-02,1466,1529,465,0,7,0,0,3467
2025-02-01,1372,1569,502,0,2,1,0,3446
2025-01-31,1301,1559,446,0,13,1,0,3320
2025-01-30,1323,1512,525,0,7,1,1,3369
2025-01-29,1216,1526,519,0,6,1,0,3268
2025-01-28,1135,1534,477,0,14,1,0,3161
2025-01-27,1082,1531,489,0,7,0,1,3110
2025-01-26,1005,1469,486,0,10,2,0,2972
2025-01-25,996,1419,553,0,5,2,0,2975
2025-01-24,880,1446,528,0,6,2,0,2862
2025-01-23,775,1330,595,0,7,1,0,2708
2025-01-22,525,701,405,62,7,1,0,1701
2025-01-21,349,421,271,2485,5,0,0,3531
2025-01-20,139,297,26,708,4,0,0,1174
2025-01-19,66,177,16,0,3,1,0,263
2025-01-18,24,104,17,0,3,0,0,148
2025-01-17,2,27,8,0,0,0,0,37
