date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,301,10,3,0,0,1305
2026-04-03,482,453,327,8,2,0,0,1272
2026-04-02,506,453,320,9,0,0,0,1288
2026-04-01,500,456,304,7,3,0,0,1270
2026-03-31,555,446,283,13,1,0,0,1298
2026-03-30,522,474,291,14,0,0,0,1301
2026-03-29,495,438,286,9,2,0,0,1230
2026-03-28,598,471,264,11,1,0,0,1345
2026-03-27,535,492,274,7,0,0,0,1308
2026-03-26,509,509,275,4,3,0,0,1300
2026-03-25,504,466,277,7,3,0,0,1257
2026-03-24,497,467,306,12,1,0,0,1283
2026-03-23,530,473,279,7,0,0,0,1289
2026-03-22,572,477,276,9,0,0,0,1334
2026-03-21,504,447,288,10,3,1,0,1253
2026-03-20,502,445,287,7,1,0,0,1242
2026-03-19,532,456,279,11,2,0,0,1280
2026-03-18,541,464,293,7,0,0,0,1305
2026-03-17,548,451,394,10,0,0,0,1403
2026-03-16,547,469,440,9,2,0,0,1467
2026-03-15,569,435,428,9,0,0,0,1441
2026-03-14,523,468,429,8,2,0,0,1430
2026-03-13,500,501,457,11,4,1,0,1474
2026-03-12,516,473,459,5,0,0,0,1453
2026-03-11,541,467,330,7,1,0,0,1346
2026-03-10,507,467,264,10,1,0,0,1249
2026-03-09,535,466,283,9,1,0,0,1294
2026-03-08,533,478,307,8,0,0,0,1326
2026-03-07,555,458,262,10,0,0,0,1285
2026-03-06,550,492,304,4,1,0,0,1351
2026-03-05,540,469,411,16,2,0,0,1438
2026-03-04,507,468,414,10,0,0,0,1399
2026-03-03,543,459,280,8,1,0,0,1291
2026-03-02,547,477,253,8,0,1,0,1286
2026-03-01,521,457,374,6,1,0,0,1359
2026-02-28,537,470,353,8,3,0,0,1371
2026-02-27,540,488,377,4,3,0,0,1412
2026-02-26,523,488,380,10,0,0,0,1401
2026-02-25,534,462,373,11,1,0,0,1381
2026-02-24,531,484,385,9,2,0,0,1411
2026-02-23,533,480,372,2,1,0,0,1388
2026-02-22,513,473,363,13,1,0,0,1363
2026-02-21,569,435,383,7,1,0,0,1395
2026-02-20,569,470,342,9,1,0,0,1391
2026-02-19,557,474,336,5,1,0,0,1373
2026-02-18,545,469,352,10,0,0,0,1376
2026-02-17,487,499,361,4,0,0,0,1351
2026-02-16,505,431,388,4,0,0,0,1328
2026-02-15,527,436,372,9,4,0,0,1348
2026-02-14,517,469,368,6,1,0,0,1361
2026-02-13,522,430,403,8,2,0,0,1365
2026-02-12,551,452,342,11,1,0,0,1357
2026-02-11,494,464,343,5,3,0,0,1309
2026-02-10,498,443,334,10,0,0,0,1285
2026-02-09,542,433,371,4,2,0,0,1352
2026-02-08,525,447,343,6,1,0,0,1322
2026-02-07,506,422,367,7,4,0,0,1306
2026-02-06,516,489,345,6,2,0,0,1358
2026-02-05,496,431,344,6,1,0,0,1278
2026-02-04,481,470,356,11,1,0,0,1319
2026-02-03,516,449,337,11,1,0,0,1314
2026-02-02,521,459,322,9,0,0,0,1311
2026-02-01,517,434,324,11,0,0,0,1286
2026-01-31,502,431,397,9,3,0,0,1342
2026-01-30,513,450,340,11,1,0,0,1315
2026-01-29,499,392,354,5,1,0,0,1251
2026-01-28,653,395,338,5,2,0,0,1393
2026-01-27,785,374,303,10,0,0,0,1472
2026-01-26,410,361,261,8,3,0,0,1043
2026-01-25,390,370,298,5,4,0,0,1067
2026-01-24,364,378,261,4,1,0,0,1008
2026-01-23,404,360,238,8,2,0,0,1012
2026-01-22,385,367,251,8,1,0,1,1013
2026-01-21,384,383,267,9,1,0,0,1044
2026-01-20,384,391,246,7,5,1,0,1034
2026-01-19,374,368,295,4,4,0,1,1046
2026-01-18,401,352,269,10,0,1,0,1033
2026-01-17,372,370,295,10,3,0,0,1050
2026-01-16,397,406,302,9,3,0,0,1117
2026-01-15,467,439,287,7,3,1,0,1204
2026-01-14,451,392,305,6,0,0,0,1154
2026-01-13,441,404,322,8,2,0,0,1177
2026-01-12,468,389,297,7,0,0,0,1161
2026-01-11,440,397,311,4,2,1,0,1155
2026-01-10,473,391,316,8,2,0,0,1190
2026-01-09,417,405,315,10,4,0,0,1151
2026-01-08,474,362,306,12,0,0,0,1154
2026-01-07,462,345,313,13,0,0,0,1133
2026-01-06,448,384,307,5,1,0,0,1145
2026-01-05,445,384,316,8,1,0,0,1154
2026-01-04,425,409,275,10,2,0,0,1121
2026-01-03,469,385,296,5,1,0,0,1156
2026-01-02,451,389,308,11,0,1,0,1160
2026-01-01,472,400,307,4,4,0,0,1187
2025-12-31,452,401,319,7,1,0,0,1180
2025-12-30,439,408,300,16,2,0,0,1165
2025-12-29,460,386,282,10,0,1,0,1139
2025-12-28,421,396,277,12,0,0,0,1106
2025-12-27,430,384,269,11,0,0,0,1094
2025-12-26,442,394,292,4,0,0,0,1132
2025-12-25,421,394,309,11,1,0,0,1136
2025-12-24,437,397,281,6,1,0,0,1122
2025-12-23,451,399,271,12,0,0,0,1133
2025-12-22,422,390,284,11,1,0,0,1108
2025-12-21,448,385,279,11,1,0,0,1124
2025-12-20,444,362,264,19,1,0,0,1090
2025-12-19,436,382,284,11,4,0,0,1117
2025-12-18,430,379,264,17,3,0,0,1093
2025-12-17,438,366,283,7,1,1,0,1096
2025-12-16,466,366,265,11,3,0,0,1111
2025-12-15,432,370,296,10,0,0,0,1108
2025-12-14,419,395,245,11,0,0,0,1070
2025-12-13,388,381,286,6,0,0,0,1061
2025-12-12,474,387,265,9,2,0,0,1137
2025-12-11,453,393,265,8,1,0,0,1120
2025-12-10,443,424,266,11,0,0,0,1144
2025-12-09,487,410,303,7,0,0,0,1207
2025-12-08,547,416,399,10,1,0,0,1373
2025-12-07,637,530,506,8,4,0,0,1685
2025-12-06,800,696,660,9,0,0,0,2165
2025-12-05,932,943,1073,13,3,0,0,2964
2025-12-04,1213,1237,1280,8,3,0,0,3741
2025-12-03,1396,1578,1430,12,2,0,0,4418
2025-12-02,1497,1924,1449,9,2,0,0,4881
2025-12-01,1471,2247,1403,5,2,0,0,5128
2025-11-30,1273,2657,1488,12,1,0,0,5431
2025-11-29,1060,2957,1513,6,1,0,0,5537
2025-11-28,744,1231,1552,5,0,0,0,3532
2025-11-27,763,337,1668,10,0,0,0,2778
2025-11-26,886,338,1821,10,2,0,0,3057
2025-11-25,961,330,2085,10,1,0,0,3387
2025-11-24,992,354,2243,8,0,0,0,3597
2025-11-23,1126,360,2396,8,3,0,0,3893
2025-11-22,969,332,1817,8,0,0,0,3126
2025-11-21,538,322,616,5,1,1,0,1483
2025-11-20,249,192,465,2,0,0,0,908
2025-11-19,86,139,402,2,0,0,0,629
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,127,218,524,0,0,0,0,869
2025-11-16,98,218,568,2,0,0,0,886
2025-11-15,140,263,604,0,0,0,0,1007
2025-11-14,200,301,659,0,0,0,0,1160
2025-11-13,179,271,647,0,0,0,0,1097
2025-11-12,535,833,1084,1,0,0,0,2453
2025-11-11,668,887,1172,3,0,0,0,2730
2025-11-10,680,905,1125,9,1,0,0,2720
2025-11-09,700,884,1218,9,1,1,0,2813
2025-11-08,755,991,1206,7,1,0,0,2960
2025-11-07,720,971,1272,4,2,0,0,2969
2025-11-06,759,943,1128,6,3,0,0,2839
2025-11-05,762,940,1214,4,2,0,0,2922
2025-11-04,743,960,1275,11,2,0,0,2991
2025-11-03,761,958,1171,4,0,0,0,2894
2025-11-02,795,955,1254,5,1,0,0,3010
2025-11-01,794,994,1232,6,1,0,0,3027
2025-10-31,773,1009,1197,4,0,0,0,2983
2025-10-30,775,990,1280,3,2,0,0,3050
2025-10-29,736,1002,1290,4,1,0,0,3033
2025-10-28,803,1017,1290,4,0,0,0,3114
2025-10-27,770,956,1221,4,0,0,0,2951
2025-10-26,881,1015,1234,4,3,0,0,3137
2025-10-25,799,991,1251,4,0,0,0,3045
2025-10-24,808,986,1206,4,1,0,0,3005
2025-10-23,774,1032,1174,9,2,0,0,2991
2025-10-22,827,942,1265,4,1,0,0,3039
2025-10-21,752,1031,1259,6,3,0,0,3051
2025-10-20,684,794,923,4,1,0,0,2406
2025-10-19,785,996,1245,6,1,0,0,3033
2025-10-18,790,1056,1184,5,3,0,0,3038
2025-10-17,851,980,1232,3,1,0,0,3067
2025-10-16,795,948,1161,5,2,1,0,2912
2025-10-15,849,1039,1180,9,1,0,0,3078
2025-10-14,832,1079,1256,2,1,2,0,3172
2025-10-13,787,1059,1232,4,4,0,0,3086
2025-10-12,843,985,1265,5,1,0,0,3099
2025-10-11,859,1035,1199,6,1,0,0,3100
2025-10-10,817,1009,1253,11,0,0,0,3090
2025-10-09,842,1034,1138,8,1,0,0,3023
2025-10-08,864,1108,1221,4,3,1,0,3201
2025-10-07,905,991,1237,7,4,0,0,3144
2025-10-06,864,1008,1166,9,0,0,0,3047
2025-10-05,900,1061,1215,3,2,0,0,3181
2025-10-04,857,1053,1165,8,2,0,0,3085
2025-10-03,897,1070,1182,5,1,0,0,3155
2025-10-02,898,1064,1219,7,1,0,0,3189
2025-10-01,852,1069,1133,5,3,0,0,3062
2025-09-30,912,1105,1229,8,1,1,0,3256
2025-09-29,872,1049,1226,7,1,0,0,3155
2025-09-28,859,1102,1227,8,1,0,0,3197
2025-09-27,966,1055,1253,5,2,0,0,3281
2025-09-26,958,1052,1261,5,2,0,0,3278
2025-09-25,875,1122,1224,5,1,0,0,3227
2025-09-24,954,1101,1169,3,2,1,0,3230
2025-09-23,952,1104,1204,4,1,0,0,3265
2025-09-22,956,1095,1283,2,1,0,0,3337
2025-09-21,956,1084,1242,7,0,0,0,3289
2025-09-20,946,1083,1170,8,1,0,0,3208
2025-09-19,1002,1102,1217,6,1,0,0,3328
2025-09-18,967,1071,1171,8,2,0,0,3219
2025-09-17,930,1116,1248,9,1,0,0,3304
2025-09-16,976,1080,1125,4,1,0,0,3186
2025-09-15,961,1096,1203,5,1,0,0,3266
2025-09-14,929,1094,1214,6,0,0,0,3243
2025-09-13,958,1124,1164,6,1,1,0,3254
2025-09-12,976,1140,1162,11,3,1,0,3293
2025-09-11,1029,1078,1198,6,1,0,0,3312
2025-09-10,928,1136,1214,11,1,0,0,3290
2025-09-09,994,1147,1176,7,3,1,0,3328
2025-09-08,992,1098,1214,9,2,1,0,3316
2025-09-07,995,1149,1140,12,0,2,0,3298
2025-09-06,946,1144,1181,13,1,0,0,3285
2025-09-05,937,1072,1073,12,3,1,0,3098
2025-09-04,998,1117,1196,9,0,0,0,3320
2025-09-03,1044,1127,1169,7,2,1,0,3350
2025-09-02,939,1143,1144,16,1,1,0,3244
2025-09-01,1015,1108,1144,12,0,1,0,3280
2025-08-31,985,1098,1128,14,2,0,0,3227
2025-08-30,992,1148,1182,7,2,0,0,3331
2025-08-29,1017,1128,1167,11,1,0,0,3324
2025-08-28,995,1217,1140,10,0,0,0,3362
2025-08-27,1097,1118,1111,12,1,0,0,3339
2025-08-26,1041,1147,1147,11,1,0,0,3347
2025-08-25,1069,1118,1099,12,1,0,0,3299
2025-08-24,1090,1109,1129,10,3,0,0,3341
2025-08-23,1091,1116,1216,14,3,0,0,3440
2025-08-22,1051,1117,1192,10,0,0,0,3370
2025-08-21,1066,1175,1080,12,1,1,0,3335
2025-08-20,1122,1099,1066,15,3,0,0,3305
2025-08-19,1024,1092,1040,11,1,1,0,3169
2025-08-18,1038,1188,1106,13,1,0,0,3346
2025-08-17,1070,1197,1023,8,1,0,0,3299
2025-08-16,1062,1170,1142,8,2,1,0,3385
2025-08-15,1032,1149,1110,17,1,1,0,3310
2025-08-14,1030,1171,1096,10,3,0,1,3311
2025-08-13,1042,1137,1120,13,2,0,0,3314
2025-08-12,1033,1081,1069,12,3,0,0,3198
2025-08-11,1038,1124,1126,4,6,1,0,3299
2025-08-10,1097,1151,1113,15,3,0,0,3379
2025-08-09,1078,1162,1092,16,5,0,0,3353
2025-08-08,1083,1128,1094,16,2,0,0,3323
2025-08-07,1060,1124,990,19,1,0,0,3194
2025-08-06,1072,1128,1071,20,4,0,0,3295
2025-08-05,1105,1107,1117,19,1,1,0,3350
2025-08-04,1071,1126,997,20,2,0,0,3216
2025-08-03,1028,1136,1064,17,4,0,0,3249
2025-08-02,1059,1188,1048,17,5,1,0,3318
2025-08-01,1096,1179,1038,11,3,0,0,3327
2025-07-31,1103,1096,1085,18,4,0,0,3306
2025-07-30,1113,1116,1071,13,2,0,0,3315
2025-07-29,1117,1134,1073,10,2,0,0,3336
2025-07-28,1115,1141,996,16,4,0,0,3272
2025-07-27,1113,1145,1000,21,1,0,0,3280
2025-07-26,1010,1196,1063,17,3,0,0,3289
2025-07-25,1093,1095,1091,10,1,0,0,3290
2025-07-24,1048,1134,1036,21,4,0,0,3243
2025-07-23,1093,1138,971,16,3,0,0,3221
2025-07-22,1084,1085,1031,20,3,0,0,3223
2025-07-21,1001,1157,1051,17,5,0,0,3231
2025-07-20,1111,1083,1046,24,3,1,0,3268
2025-07-19,1094,1127,1070,17,1,0,0,3309
2025-07-18,1046,1113,1078,24,1,1,0,3263
2025-07-17,1067,1087,1058,22,0,2,0,3236
2025-07-16,1037,1079,1011,27,0,0,0,3154
2025-07-15,1040,1085,1084,26,2,1,0,3238
2025-07-14,1028,1089,1100,27,2,1,0,3247
2025-07-13,1034,1116,1056,27,1,0,0,3234
2025-07-12,1089,1120,1002,30,3,0,0,3244
2025-07-11,1114,1136,983,46,5,0,0,3284
2025-07-10,1126,1127,1002,39,1,0,0,3295
2025-07-09,1147,1180,894,45,1,0,0,3267
2025-07-08,1095,1242,844,35,2,0,0,3218
2025-07-07,1087,1215,843,38,1,0,0,3184
2025-07-06,1126,1212,850,48,1,0,0,3237
2025-07-05,1085,1191,868,51,3,1,0,3199
2025-07-04,476,548,414,32,3,0,0,1473
2025-07-03,218,219,205,20,0,0,0,662
2025-07-02,1053,1302,844,75,1,0,0,3275
2025-07-01,1082,1170,860,97,1,0,0,3210
2025-06-30,1049,1229,814,85,3,0,0,3180
2025-06-29,1141,1198,819,104,2,0,0,3264
2025-06-28,1081,1173,823,158,3,0,0,3238
2025-06-27,1015,1186,855,136,1,1,0,3194
2025-06-26,813,959,763,150,1,0,0,2686
2025-06-25,205,214,145,45,0,0,0,609
2025-06-24,948,1047,777,289,3,0,0,3064
2025-06-23,952,1011,807,416,2,0,0,3188
2025-06-22,916,951,704,488,4,1,0,3064
2025-06-21,977,1181,670,338,3,0,0,3169
2025-06-20,1026,1380,745,0,11,0,0,3162
2025-06-19,1019,1398,772,0,4,0,0,3193
2025-06-18,1036,1399,738,0,2,0,0,3175
2025-06-17,1320,1588,850,1,4,0,0,3763
2025-06-16,1477,1430,987,0,2,2,0,3898
2025-06-15,1414,1220,1002,1,4,0,0,3641
2025-06-14,1462,1215,1032,0,3,0,0,3712
2025-06-13,1443,1226,1029,2,9,2,0,3711
2025-06-12,1474,1263,1008,0,11,0,0,3756
2025-06-11,1540,1250,1021,0,2,0,0,3813
2025-06-10,1509,1206,938,1,6,0,0,3660
2025-06-09,1472,1183,991,0,4,0,0,3650
2025-06-08,1478,1189,991,0,8,4,0,3670
2025-06-07,1455,1197,960,0,6,0,0,3618
2025-06-06,1431,1262,1017,0,9,2,0,3721
2025-06-05,1477,1199,935,0,2,0,0,3613
2025-06-04,1463,1231,916,1,9,0,0,3620
2025-06-03,1438,1183,969,1,4,0,0,3595
2025-06-02,1480,1222,1007,0,4,0,0,3713
2025-06-01,1511,1246,976,0,3,0,0,3736
2025-05-31,1453,1265,921,0,4,0,0,3643
2025-05-30,1488,1250,901,0,5,1,0,3645
2025-05-29,1535,1227,938,0,2,0,0,3702
2025-05-28,1445,1210,943,0,1,0,0,3599
2025-05-27,1448,1270,861,0,2,0,0,3581
2025-05-26,1546,1282,844,0,6,0,0,3678
2025-05-25,1497,1189,916,0,4,0,0,3606
2025-05-24,1399,1226,916,0,4,0,0,3545
2025-05-23,1412,1217,904,0,2,0,0,3535
2025-05-22,1523,1304,875,0,6,0,0,3708
2025-05-21,1475,1311,824,0,1,0,0,3611
2025-05-20,1437,1229,849,0,1,0,0,3516
2025-05-19,1449,1259,865,0,3,0,0,3576
2025-05-18,1465,1208,862,0,5,0,0,3540
2025-05-17,1470,1293,862,0,4,0,0,3629
2025-05-16,1452,1258,834,0,7,0,0,3551
2025-05-15,1545,1262,913,1,4,0,0,3725
2025-05-14,1503,1227,986,0,3,0,0,3719
2025-05-13,1528,1281,808,0,1,0,0,3618
2025-05-12,1449,1305,762,0,2,0,0,3518
2025-05-11,1426,1343,749,0,5,0,0,3523
2025-05-10,1489,1249,803,0,2,0,0,3543
2025-05-09,1504,1198,858,0,3,0,0,3563
2025-05-08,1466,1230,823,0,12,1,0,3532
2025-05-07,1509,1313,765,0,3,0,0,3590
2025-05-06,1477,1276,767,0,0,0,0,3520
2025-05-05,1427,1262,774,0,4,0,0,3467
2025-05-04,1474,1284,772,0,2,0,0,3532
2025-05-03,1470,1319,774,0,3,0,0,3566
2025-05-02,1401,1282,772,0,2,0,0,3457
2025-05-01,1558,1262,810,0,7,0,0,3637
2025-04-30,1454,1278,769,0,6,1,0,3508
2025-04-29,1460,1304,734,0,1,0,0,3499
2025-04-28,1498,1292,700,0,4,0,0,3494
2025-04-27,1489,1293,723,0,5,0,0,3510
2025-04-26,1435,1272,706,0,4,0,0,3417
2025-04-25,1418,1154,636,0,7,0,0,3215
2025-04-24,1235,1036,588,0,1,0,0,2860
2025-04-23,1321,1066,707,0,1,0,0,3095
2025-04-22,1331,1158,701,0,1,0,0,3191
2025-04-21,1659,1205,916,0,8,0,0,3788
2025-04-20,1486,1285,974,0,2,0,0,3747
2025-04-19,1568,1258,995,0,4,0,0,3825
2025-04-18,1603,1299,1001,0,2,0,0,3905
2025-04-17,1499,1245,1038,0,2,0,0,3784
2025-04-16,1556,1255,956,0,3,0,0,3770
2025-04-15,1505,1314,673,0,8,1,0,3501
2025-04-14,1645,1300,839,0,8,0,0,3792
2025-04-13,1729,1297,830,0,9,0,0,3865
2025-04-12,1724,1298,838,0,5,0,0,3865
2025-04-11,1660,1252,890,0,10,0,0,3812
2025-04-10,1600,1272,839,0,8,0,0,3719
2025-04-09,1657,1251,838,0,5,1,0,3752
2025-04-08,1518,1260,842,0,8,0,0,3628
2025-04-07,1558,1327,873,0,2,0,0,3760
2025-04-06,1507,1265,917,0,9,0,0,3698
2025-04-05,1519,1285,877,0,5,1,1,3688
2025-04-04,1516,1279,913,0,4,0,0,3712
2025-04-03,1381,1191,902,0,1,0,0,3475
2025-04-02,1437,1306,875,0,7,0,0,3625
2025-04-01,1417,1204,938,0,3,0,0,3562
2025-03-31,1372,1246,903,0,2,0,0,3523
2025-03-30,1385,1244,889,0,0,0,0,3518
2025-03-29,1495,1221,895,0,3,0,0,3614
2025-03-28,1398,1285,942,0,1,0,0,3626
2025-03-27,1294,1280,1025,0,0,0,0,3599
2025-03-26,1324,1252,367,0,1,0,0,2944
2025-03-25,1362,1254,448,1,2,0,0,3067
2025-03-24,1408,1349,401,0,3,0,0,3161
2025-03-23,1411,1279,396,0,2,0,0,3088
2025-03-22,1375,1258,388,0,2,0,0,3023
2025-03-21,1421,1279,382,0,2,0,0,3084
2025-03-20,1425,1283,367,0,2,0,0,3077
2025-03-19,1413,1259,372,0,5,0,0,3049
2025-03-18,1438,1319,352,0,1,0,1,3111
2025-03-17,1432,1201,358,0,3,0,0,2994
2025-03-16,1448,1328,313,0,2,0,0,3091
2025-03-15,1480,1272,300,0,0,1,0,3053
2025-03-14,1439,1350,291,0,2,0,0,3082
2025-03-13,1411,1287,330,0,1,0,0,3029
2025-03-12,1335,1341,302,0,4,0,0,2982
2025-03-11,1420,1349,279,0,0,0,0,3048
2025-03-10,1279,1332,272,0,3,0,0,2886
2025-03-09,1353,1309,286,0,2,0,0,2950
2025-03-08,1359,1236,296,0,2,0,0,2893
2025-03-07,1406,1289,253,0,1,0,0,2949
2025-03-06,1398,1299,278,0,1,0,0,2976
2025-03-05,1331,1342,254,0,1,0,0,2928
2025-03-04,1303,1309,239,0,2,1,1,2855
2025-03-03,1544,1267,330,0,13,2,0,3156
2025-03-02,1588,1268,396,0,10,3,0,3265
2025-03-01,1626,1305,386,0,8,0,0,3325
2025-02-28,1722,1275,216,1,13,5,0,3232
2025-02-27,1692,1284,200,0,8,0,0,3184
