date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1442,1415,1383,22,2,0,0,4264
2025-07-29,1409,1438,1369,16,3,0,0,4235
2025-07-28,1413,1457,1302,23,5,0,0,4200
2025-07-27,1424,1489,1246,25,1,0,0,4185
2025-07-26,1324,1502,1337,19,4,0,0,4186
2025-07-25,1391,1426,1366,14,3,0,0,4200
2025-07-24,1358,1447,1314,24,5,0,0,4148
2025-07-23,1375,1426,1284,22,3,1,0,4111
2025-07-22,1402,1395,1330,24,4,0,0,4155
2025-07-21,1288,1484,1342,24,7,0,0,4145
2025-07-20,1421,1388,1310,30,3,1,0,4153
2025-07-19,1376,1428,1391,24,1,0,0,4220
2025-07-18,1352,1409,1372,35,3,1,0,4172
2025-07-17,1337,1394,1355,26,0,2,0,4114
2025-07-16,1325,1425,1310,29,0,0,0,4089
2025-07-15,1342,1409,1394,35,4,1,0,4185
2025-07-14,1296,1436,1398,33,4,1,0,4168
2025-07-13,1307,1426,1362,35,1,0,0,4131
2025-07-12,1380,1429,1321,35,4,1,0,4170
2025-07-11,1400,1431,1268,56,6,0,0,4161
2025-07-10,1428,1441,1254,48,1,0,0,4172
2025-07-09,1431,1537,1135,62,1,0,0,4166
2025-07-08,1404,1621,1059,52,3,0,0,4139
2025-07-07,1417,1550,1087,48,1,0,0,4103
2025-07-06,1434,1559,1093,68,1,0,0,4155
2025-07-05,1398,1544,1102,76,3,1,0,4124
2025-07-04,621,698,517,38,3,0,0,1877
2025-07-03,270,287,243,24,0,0,0,824
2025-07-02,1370,1621,1073,96,2,0,0,4162
2025-07-01,1373,1490,1101,117,2,0,0,4083
2025-06-30,1316,1585,1034,115,3,0,0,4053
2025-06-29,1428,1542,1047,128,3,0,0,4148
2025-06-28,1430,1501,1059,184,4,0,0,4178
2025-06-27,1292,1517,1105,182,1,1,0,4098
2025-06-26,1058,1230,979,183,1,0,0,3451
2025-06-25,260,282,187,59,0,0,0,788
2025-06-24,1202,1316,979,369,4,0,0,3870
2025-06-23,1217,1297,999,512,2,0,0,4027
2025-06-22,1173,1234,912,633,5,1,0,3958
2025-06-21,1221,1495,850,442,4,0,0,4012
2025-06-20,1288,1778,939,0,13,0,0,4018
2025-06-19,1304,1749,977,0,4,0,0,4034
2025-06-18,1333,1784,941,0,4,0,0,4062
2025-06-17,1683,2036,1086,2,5,0,0,4812
2025-06-16,1836,1801,1281,0,3,2,0,4923
2025-06-15,1814,1573,1253,1,4,0,0,4645
2025-06-14,1897,1546,1290,0,3,0,0,4736
2025-06-13,1873,1533,1321,2,9,2,0,4740
2025-06-12,1875,1603,1322,0,12,0,0,4812
2025-06-11,1943,1591,1264,0,2,0,0,4800
2025-06-10,1869,1565,1183,1,8,1,0,4627
2025-06-09,1907,1499,1258,0,4,0,0,4668
2025-06-08,1909,1565,1256,0,9,4,0,4743
2025-06-07,1930,1556,1246,0,8,1,0,4741
2025-06-06,1844,1579,1308,0,11,3,0,4745
2025-06-05,1890,1542,1215,0,3,0,0,4650
2025-06-04,1881,1573,1146,1,12,0,0,4613
2025-06-03,1844,1529,1252,1,4,0,0,4630
2025-06-02,1927,1584,1272,0,5,0,0,4788
2025-06-01,1945,1587,1224,0,5,0,0,4761
2025-05-31,1887,1610,1209,0,7,0,0,4713
2025-05-30,1888,1575,1183,0,6,1,0,4653
2025-05-29,1960,1569,1219,0,3,0,0,4751
2025-05-28,1845,1565,1212,0,4,0,0,4626
2025-05-27,1865,1639,1106,0,3,0,0,4613
2025-05-26,1939,1612,1079,0,10,0,0,4640
2025-05-25,1922,1516,1170,0,4,0,0,4612
2025-05-24,1787,1558,1185,0,5,0,0,4535
2025-05-23,1805,1581,1194,0,2,0,0,4582
2025-05-22,1922,1655,1117,0,6,0,0,4700
2025-05-21,1929,1622,1054,0,2,0,0,4607
2025-05-20,1820,1564,1099,0,5,0,0,4488
2025-05-19,1819,1624,1116,0,3,0,0,4562
2025-05-18,1917,1549,1100,0,6,0,0,4572
2025-05-17,1892,1603,1129,0,4,0,0,4628
2025-05-16,1889,1611,1085,0,9,0,0,4594
2025-05-15,1943,1623,1189,1,5,0,0,4761
2025-05-14,1945,1549,1262,0,4,0,0,4760
2025-05-13,1942,1626,1037,0,1,0,0,4606
2025-05-12,1847,1636,956,0,3,0,0,4442
2025-05-11,1851,1713,980,0,5,0,0,4549
2025-05-10,1942,1616,1008,0,2,0,0,4568
2025-05-09,1922,1560,1106,0,3,0,0,4591
2025-05-08,1857,1610,1046,0,17,1,0,4531
2025-05-07,1932,1641,988,0,4,0,0,4565
2025-05-06,1871,1660,977,0,1,1,0,4510
2025-05-05,1852,1618,995,0,5,0,0,4470
2025-05-04,1905,1655,1011,0,2,0,0,4573
2025-05-03,1875,1658,994,0,3,0,0,4530
2025-05-02,1821,1641,1001,0,2,0,0,4465
2025-05-01,1952,1611,1003,0,9,0,0,4575
2025-04-30,1849,1653,981,0,7,1,0,4491
2025-04-29,1871,1693,926,0,1,0,0,4491
2025-04-28,1918,1661,886,0,4,1,0,4470
2025-04-27,1903,1642,909,0,6,1,0,4461
2025-04-26,1898,1633,913,0,4,0,0,4448
2025-04-25,1837,1479,826,0,8,0,0,4150
2025-04-24,1588,1338,788,0,1,0,0,3715
2025-04-23,1685,1374,905,0,1,0,0,3965
2025-04-22,1726,1452,882,0,1,0,0,4061
2025-04-21,2106,1615,1160,0,10,0,0,4891
2025-04-20,1952,1652,1246,0,2,0,0,4852
2025-04-19,2004,1624,1265,0,5,0,0,4898
2025-04-18,1992,1644,1306,0,2,0,0,4944
2025-04-17,1938,1593,1335,0,2,0,0,4868
2025-04-16,1964,1651,1221,0,5,0,0,4841
2025-04-15,1940,1689,861,0,10,1,0,4501
2025-04-14,2103,1645,1055,0,9,0,0,4812
2025-04-13,2177,1653,1055,0,10,0,0,4895
2025-04-12,2152,1635,1069,0,10,0,0,4866
2025-04-11,2156,1621,1109,0,12,0,0,4898
2025-04-10,2083,1641,1081,0,13,0,0,4818
2025-04-09,2140,1637,1080,0,11,1,0,4869
2025-04-08,1988,1643,1058,0,10,0,0,4699
2025-04-07,2027,1644,1109,0,4,0,0,4784
2025-04-06,1963,1651,1164,0,11,1,0,4790
2025-04-05,1950,1650,1125,0,6,1,1,4733
2025-04-04,1914,1646,1145,0,4,0,0,4709
2025-04-03,1795,1518,1169,0,3,0,0,4485
2025-04-02,1844,1638,1147,0,7,0,0,4636
2025-04-01,1842,1580,1202,0,4,0,0,4628
2025-03-31,1778,1586,1165,0,2,0,0,4531
2025-03-30,1771,1568,1161,0,0,0,0,4500
2025-03-29,1893,1615,1128,0,3,0,0,4639
2025-03-28,1781,1675,1207,0,1,0,0,4664
2025-03-27,1634,1663,1307,0,0,0,0,4604
2025-03-26,1709,1589,454,0,2,0,0,3754
2025-03-25,1740,1600,554,1,2,0,0,3897
2025-03-24,1800,1694,512,0,3,0,0,4009
2025-03-23,1814,1624,498,0,2,0,0,3938
2025-03-22,1753,1644,490,0,5,0,0,3892
2025-03-21,1839,1645,489,0,2,0,0,3975
2025-03-20,1819,1642,474,0,3,0,0,3938
2025-03-19,1822,1603,482,0,5,0,0,3912
2025-03-18,1853,1671,452,0,3,0,1,3980
2025-03-17,1826,1564,455,0,4,0,0,3849
2025-03-16,1890,1669,395,0,2,0,0,3956
2025-03-15,1880,1641,383,0,0,1,0,3905
2025-03-14,1846,1683,364,0,2,0,0,3895
2025-03-13,1803,1634,414,0,1,0,0,3852
2025-03-12,1735,1696,396,0,7,0,0,3834
2025-03-11,1824,1653,365,0,1,0,0,3843
2025-03-10,1671,1711,349,0,4,0,0,3735
2025-03-09,1744,1654,364,0,2,0,0,3764
2025-03-08,1751,1642,379,0,4,0,0,3776
2025-03-07,1801,1660,332,0,1,0,0,3794
2025-03-06,1765,1645,356,0,1,1,0,3768
2025-03-05,1708,1712,336,0,1,0,0,3757
2025-03-04,1689,1696,304,0,3,1,1,3694
2025-03-03,2013,1657,431,0,15,2,0,4118
2025-03-02,2056,1666,515,0,12,3,0,4252
2025-03-01,2144,1662,496,0,12,0,0,4314
2025-02-28,2192,1637,282,1,17,5,0,4134
2025-02-27,2181,1635,258,0,11,1,1,4087
2025-02-26,2199,1629,260,1,23,4,0,4116
2025-02-25,2167,1638,268,0,20,1,0,4094
2025-02-24,2128,1632,274,0,13,2,0,4049
2025-02-23,2097,1586,277,0,14,3,0,3977
2025-02-22,2090,1590,254,1,10,0,0,3945
2025-02-21,2122,1616,233,0,18,2,1,3992
2025-02-20,2156,1618,225,0,15,0,0,4014
2025-02-19,2107,1576,204,0,19,3,0,3909
2025-02-18,2121,1569,203,0,14,3,1,3911
2025-02-17,2131,1589,204,0,18,3,1,3946
2025-02-16,2104,1517,173,0,18,1,0,3813
2025-02-15,2091,1676,146,1,15,2,0,3931
2025-02-14,2100,1581,121,0,14,5,0,3821
2025-02-13,2088,1581,145,0,17,2,0,3833
2025-02-12,2090,1537,5260,0,23,4,0,8914
2025-02-11,1998,1538,8425,0,21,2,0,11984
2025-02-10,1861,1361,8584,0,16,5,0,11827
2025-02-09,1686,1383,5707,0,12,4,1,8793
2025-02-08,1664,1461,422,0,11,2,1,3561
2025-02-07,1571,1406,486,0,12,1,0,3476
2025-02-06,1379,1431,404,0,8,2,0,3224
2025-02-05,1554,1410,448,0,7,2,0,3421
2025-02-04,1417,1353,418,1,9,2,0,3200
2025-02-03,1386,1498,469,0,8,2,0,3363
2025-02-02,1387,1451,445,0,7,0,0,3290
2025-02-01,1278,1475,470,0,1,1,0,3225
2025-01-31,1229,1459,425,0,13,1,0,3127
2025-01-30,1253,1435,493,0,7,1,1,3190
2025-01-29,1150,1439,482,0,6,1,0,3078
2025-01-28,1065,1463,454,0,14,1,0,2997
2025-01-27,1023,1438,458,0,6,0,1,2926
2025-01-26,926,1377,458,0,8,2,0,2771
2025-01-25,944,1336,527,0,5,2,0,2814
2025-01-24,837,1369,496,0,6,2,0,2710
2025-01-23,736,1242,565,0,7,1,0,2551
2025-01-22,487,652,385,57,7,1,0,1589
2025-01-21,328,388,252,2323,5,0,0,3296
2025-01-20,131,276,25,669,4,0,0,1105
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,96,17,0,3,0,0,138
2025-01-17,2,27,8,0,0,0,0,37
