date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1596,7,2,0,0,5786
2025-11-30,1425,2959,1647,13,1,0,0,6045
2025-11-29,1172,3323,1722,8,1,0,0,6226
2025-11-28,851,1400,1758,6,0,0,0,4015
2025-11-27,870,375,1871,10,1,0,0,3127
2025-11-26,973,384,2073,11,2,0,0,3443
2025-11-25,1071,381,2334,13,1,0,0,3800
2025-11-24,1098,402,2528,10,0,0,0,4038
2025-11-23,1253,401,2695,10,3,0,0,4362
2025-11-22,1083,370,2056,8,0,0,0,3517
2025-11-21,604,358,683,6,1,2,0,1654
2025-11-20,270,210,516,4,0,0,0,1000
2025-11-19,100,157,445,2,0,0,0,704
2025-11-18,90,204,508,0,0,0,0,802
2025-11-17,141,250,586,0,0,0,0,977
2025-11-16,113,243,650,2,0,0,0,1008
2025-11-15,158,306,667,0,0,0,0,1131
2025-11-14,226,335,758,1,0,0,0,1320
2025-11-13,204,303,735,0,0,0,0,1242
2025-11-12,594,936,1205,1,0,0,0,2736
2025-11-11,752,995,1320,3,0,0,0,3070
2025-11-10,761,1008,1264,9,1,0,0,3043
2025-11-09,775,1004,1353,9,1,1,0,3143
2025-11-08,826,1109,1338,7,1,0,0,3281
2025-11-07,809,1090,1428,4,3,0,0,3334
2025-11-06,853,1055,1293,8,3,1,0,3213
2025-11-05,844,1057,1360,5,2,0,0,3268
2025-11-04,832,1070,1451,12,2,0,0,3367
2025-11-03,856,1074,1316,6,0,0,0,3252
2025-11-02,883,1073,1386,6,2,0,0,3350
2025-11-01,891,1120,1382,7,2,0,0,3402
2025-10-31,882,1131,1322,6,0,0,0,3341
2025-10-30,880,1105,1436,4,2,0,0,3427
2025-10-29,838,1119,1436,5,1,0,0,3399
2025-10-28,896,1139,1448,4,0,0,0,3487
2025-10-27,858,1061,1342,4,0,0,0,3265
2025-10-26,989,1149,1395,4,3,0,0,3540
2025-10-25,881,1130,1388,5,0,0,0,3404
2025-10-24,908,1100,1339,5,2,0,0,3354
2025-10-23,871,1155,1304,9,2,0,0,3341
2025-10-22,932,1068,1409,4,1,0,0,3414
2025-10-21,850,1156,1414,7,4,0,0,3431
2025-10-20,780,887,1038,6,1,0,0,2712
2025-10-19,892,1124,1389,6,2,0,0,3413
2025-10-18,898,1181,1337,6,3,0,0,3425
2025-10-17,942,1105,1374,3,1,0,0,3425
2025-10-16,907,1056,1289,7,2,1,0,3262
2025-10-15,950,1166,1329,11,1,0,0,3457
2025-10-14,933,1225,1392,2,1,2,0,3555
2025-10-13,914,1177,1383,4,4,0,0,3482
2025-10-12,950,1105,1416,8,1,0,0,3480
2025-10-11,982,1167,1338,6,2,0,0,3495
2025-10-10,911,1153,1406,12,0,0,0,3482
2025-10-09,962,1160,1288,10,1,0,0,3421
2025-10-08,962,1249,1356,6,3,2,0,3578
2025-10-07,1024,1124,1387,7,4,0,0,3546
2025-10-06,986,1125,1325,10,1,0,0,3447
2025-10-05,988,1198,1369,3,2,0,0,3560
2025-10-04,971,1179,1329,10,2,0,0,3491
2025-10-03,1033,1232,1316,6,1,0,0,3588
2025-10-02,1017,1216,1355,9,1,0,0,3598
2025-10-01,957,1202,1293,6,3,0,0,3461
2025-09-30,1026,1239,1381,8,1,1,0,3656
2025-09-29,974,1177,1373,8,1,0,0,3533
2025-09-28,974,1250,1369,8,1,0,0,3602
2025-09-27,1090,1200,1410,5,2,0,0,3707
2025-09-26,1088,1165,1417,5,3,0,0,3678
2025-09-25,991,1253,1374,5,1,0,0,3624
2025-09-24,1059,1241,1312,4,2,1,0,3619
2025-09-23,1073,1232,1352,5,2,0,0,3664
2025-09-22,1072,1237,1433,2,2,0,0,3746
2025-09-21,1053,1236,1391,7,0,0,0,3687
2025-09-20,1071,1236,1315,9,1,0,0,3632
2025-09-19,1101,1230,1365,6,1,0,1,3704
2025-09-18,1081,1202,1328,9,2,0,0,3622
2025-09-17,1065,1263,1406,9,1,1,0,3745
2025-09-16,1088,1221,1256,5,2,0,0,3572
2025-09-15,1069,1234,1337,5,2,0,0,3647
2025-09-14,1037,1234,1362,8,0,0,0,3641
2025-09-13,1077,1278,1285,7,1,1,0,3649
2025-09-12,1090,1281,1304,11,3,1,0,3690
2025-09-11,1141,1209,1351,7,1,0,0,3709
2025-09-10,1043,1276,1360,13,2,0,0,3694
2025-09-09,1114,1276,1328,8,3,1,0,3730
2025-09-08,1096,1247,1365,10,2,1,0,3721
2025-09-07,1121,1285,1283,12,0,2,0,3703
2025-09-06,1062,1290,1309,16,1,0,0,3678
2025-09-05,1075,1190,1208,14,3,1,0,3491
2025-09-04,1134,1257,1352,11,0,0,0,3754
2025-09-03,1158,1259,1292,9,2,1,0,3721
2025-09-02,1065,1275,1286,17,1,1,0,3645
2025-09-01,1133,1254,1279,13,0,1,0,3680
2025-08-31,1122,1233,1292,15,2,0,0,3664
2025-08-30,1115,1295,1329,7,2,0,0,3748
2025-08-29,1156,1263,1312,13,1,0,0,3745
2025-08-28,1125,1346,1289,12,1,0,0,3773
2025-08-27,1225,1254,1223,14,2,0,0,3718
2025-08-26,1163,1274,1273,11,2,0,0,3723
2025-08-25,1183,1267,1231,15,1,0,0,3697
2025-08-24,1205,1247,1287,12,4,0,0,3755
2025-08-23,1225,1271,1366,15,3,0,0,3880
2025-08-22,1181,1290,1319,12,0,0,0,3802
2025-08-21,1191,1316,1220,12,1,1,0,3741
2025-08-20,1264,1250,1206,15,3,0,0,3738
2025-08-19,1133,1219,1179,13,1,1,0,3546
2025-08-18,1169,1325,1229,13,1,0,0,3737
2025-08-17,1207,1322,1144,9,1,0,0,3683
2025-08-16,1167,1309,1301,9,2,1,0,3789
2025-08-15,1177,1281,1264,20,1,1,0,3744
2025-08-14,1165,1303,1236,10,4,0,1,3719
2025-08-13,1166,1283,1238,17,2,0,0,3706
2025-08-12,1167,1233,1209,13,3,0,0,3625
2025-08-11,1175,1270,1243,7,6,1,0,3702
2025-08-10,1236,1293,1244,16,4,0,0,3793
2025-08-09,1215,1299,1214,18,5,0,0,3751
2025-08-08,1210,1257,1205,16,2,0,0,3690
2025-08-07,1189,1268,1130,20,2,0,0,3609
2025-08-06,1210,1276,1213,23,4,0,0,3726
2025-08-05,1238,1248,1248,22,1,1,0,3758
2025-08-04,1225,1261,1129,24,3,0,0,3642
2025-08-03,1162,1269,1189,20,6,0,0,3646
2025-08-02,1180,1335,1172,18,5,1,0,3711
2025-08-01,1224,1310,1157,12,4,0,0,3707
2025-07-31,1221,1230,1205,21,4,0,0,3681
2025-07-30,1250,1247,1214,14,2,0,0,3727
2025-07-29,1257,1273,1192,13,2,0,0,3737
2025-07-28,1240,1290,1138,19,5,0,0,3692
2025-07-27,1252,1280,1126,22,1,0,0,3681
2025-07-26,1163,1332,1202,17,4,0,0,3718
2025-07-25,1244,1246,1222,11,1,0,0,3724
2025-07-24,1184,1271,1157,22,4,0,0,3638
2025-07-23,1217,1274,1111,19,3,0,0,3624
2025-07-22,1239,1223,1167,23,4,0,0,3656
2025-07-21,1122,1311,1190,20,6,0,0,3649
2025-07-20,1249,1219,1158,27,3,1,0,3657
2025-07-19,1219,1264,1207,21,1,0,0,3712
2025-07-18,1199,1249,1202,28,2,1,0,3681
2025-07-17,1179,1225,1188,24,0,2,0,3618
2025-07-16,1165,1230,1130,28,0,0,0,3553
2025-07-15,1162,1233,1221,33,3,1,0,3653
2025-07-14,1138,1235,1231,30,3,1,0,3638
2025-07-13,1157,1246,1190,30,1,0,0,3624
2025-07-12,1218,1241,1137,33,3,1,0,3633
2025-07-11,1257,1276,1108,51,5,0,0,3697
2025-07-10,1263,1260,1127,42,1,0,0,3693
2025-07-09,1273,1343,1009,54,1,0,0,3680
2025-07-08,1230,1406,934,39,2,0,0,3611
2025-07-07,1228,1371,965,41,1,0,0,3606
2025-07-06,1261,1351,958,58,1,0,0,3629
2025-07-05,1232,1366,979,67,3,1,0,3648
2025-07-04,538,612,457,36,3,0,0,1646
2025-07-03,240,253,224,21,0,0,0,738
2025-07-02,1182,1454,940,86,1,0,0,3663
2025-07-01,1204,1307,975,103,2,0,0,3591
2025-06-30,1171,1393,928,101,3,0,0,3596
2025-06-29,1265,1345,914,116,2,0,0,3642
2025-06-28,1238,1326,919,170,4,0,0,3657
2025-06-27,1139,1339,962,158,1,1,0,3600
2025-06-26,923,1087,851,167,1,0,0,3029
2025-06-25,231,249,161,50,0,0,0,691
2025-06-24,1056,1152,872,328,4,0,0,3412
2025-06-23,1081,1138,892,463,2,0,0,3576
2025-06-22,1032,1091,815,550,5,1,0,3494
2025-06-21,1083,1319,741,386,3,0,0,3532
2025-06-20,1130,1550,840,0,11,0,0,3531
2025-06-19,1127,1549,861,0,4,0,0,3541
2025-06-18,1164,1572,832,0,4,0,0,3572
2025-06-17,1472,1774,954,2,4,0,0,4206
2025-06-16,1646,1589,1124,0,3,2,0,4364
2025-06-15,1587,1369,1106,1,4,0,0,4067
2025-06-14,1653,1372,1152,0,3,0,0,4180
2025-06-13,1628,1367,1173,2,9,2,0,4181
2025-06-12,1656,1426,1159,0,11,0,0,4252
2025-06-11,1733,1403,1131,0,2,0,0,4269
2025-06-10,1672,1364,1037,1,6,0,0,4080
2025-06-09,1657,1329,1110,0,4,0,0,4100
2025-06-08,1681,1356,1109,0,8,4,0,4158
2025-06-07,1659,1353,1094,0,7,1,0,4114
2025-06-06,1625,1418,1134,0,10,2,0,4189
2025-06-05,1651,1344,1049,0,2,0,0,4046
2025-06-04,1649,1370,1025,1,10,0,0,4055
2025-06-03,1611,1324,1096,1,4,0,0,4036
2025-06-02,1686,1373,1121,0,5,0,0,4185
2025-06-01,1678,1410,1097,0,4,0,0,4189
2025-05-31,1661,1417,1050,0,5,0,0,4133
2025-05-30,1647,1394,1018,0,5,1,0,4065
2025-05-29,1720,1380,1076,0,2,0,0,4178
2025-05-28,1612,1372,1063,0,2,0,0,4049
2025-05-27,1633,1427,981,0,3,0,0,4044
2025-05-26,1697,1438,950,0,8,0,0,4093
2025-05-25,1678,1329,1025,0,4,0,0,4036
2025-05-24,1569,1395,1044,0,4,0,0,4012
2025-05-23,1599,1364,1031,0,2,0,0,3996
2025-05-22,1699,1462,980,0,6,0,0,4147
2025-05-21,1694,1461,934,0,1,0,0,4090
2025-05-20,1600,1383,980,0,2,0,0,3965
2025-05-19,1619,1417,988,0,3,0,0,4027
2025-05-18,1667,1365,948,0,6,0,0,3986
2025-05-17,1651,1414,980,0,4,0,0,4049
2025-05-16,1651,1413,946,0,8,0,0,4018
2025-05-15,1737,1405,1052,1,4,0,0,4199
2025-05-14,1693,1356,1107,0,4,0,0,4160
2025-05-13,1695,1412,907,0,1,0,0,4015
2025-05-12,1635,1461,844,0,3,0,0,3943
2025-05-11,1598,1507,865,0,5,0,0,3975
2025-05-10,1686,1410,888,0,2,0,0,3986
2025-05-09,1678,1338,961,0,3,0,0,3980
2025-05-08,1646,1390,925,0,13,1,0,3975
2025-05-07,1685,1467,859,0,4,0,0,4015
2025-05-06,1650,1435,873,0,1,1,0,3960
2025-05-05,1614,1415,874,0,5,0,0,3908
2025-05-04,1670,1441,877,0,2,0,0,3990
2025-05-03,1651,1467,884,0,3,0,0,4005
2025-05-02,1563,1437,877,0,2,0,0,3879
2025-05-01,1728,1407,896,0,8,0,0,4039
2025-04-30,1629,1441,862,0,7,1,0,3940
2025-04-29,1647,1449,816,0,1,0,0,3913
2025-04-28,1680,1456,778,0,4,0,0,3918
2025-04-27,1665,1448,802,0,5,1,0,3921
2025-04-26,1636,1440,800,0,4,0,0,3880
2025-04-25,1592,1300,717,0,7,0,0,3616
2025-04-24,1398,1182,670,0,1,0,0,3251
2025-04-23,1479,1205,793,0,1,0,0,3478
2025-04-22,1516,1289,789,0,1,0,0,3595
2025-04-21,1853,1396,1020,0,9,0,0,4278
2025-04-20,1692,1450,1096,0,2,0,0,4240
2025-04-19,1757,1445,1110,0,4,0,0,4316
2025-04-18,1790,1446,1146,0,2,0,0,4384
2025-04-17,1700,1400,1170,0,2,0,0,4272
2025-04-16,1733,1419,1073,0,3,0,0,4228
2025-04-15,1691,1485,757,0,10,1,0,3944
2025-04-14,1849,1452,939,0,9,0,0,4249
2025-04-13,1931,1444,932,0,9,0,0,4316
2025-04-12,1899,1444,948,0,7,0,0,4298
2025-04-11,1878,1421,1002,0,11,0,0,4312
2025-04-10,1813,1437,938,0,12,0,0,4200
2025-04-09,1878,1425,965,0,7,1,0,4276
2025-04-08,1717,1427,935,0,9,0,0,4088
2025-04-07,1752,1481,964,0,3,0,0,4200
2025-04-06,1713,1440,1012,0,9,1,0,4175
2025-04-05,1727,1439,968,0,5,1,1,4141
2025-04-04,1694,1437,1004,0,4,0,0,4139
2025-04-03,1571,1318,1017,0,2,0,0,3908
2025-04-02,1630,1470,1008,0,7,0,0,4115
2025-04-01,1616,1371,1063,0,4,0,0,4054
2025-03-31,1552,1423,1020,0,2,0,0,3997
2025-03-30,1550,1387,1011,0,0,0,0,3948
2025-03-29,1666,1397,992,0,3,0,0,4058
2025-03-28,1552,1457,1066,0,1,0,0,4076
2025-03-27,1451,1440,1144,0,0,0,0,4035
2025-03-26,1491,1402,405,0,1,0,0,3299
2025-03-25,1525,1411,493,1,2,0,0,3432
2025-03-24,1569,1493,449,0,3,0,0,3514
2025-03-23,1585,1446,440,0,2,0,0,3473
2025-03-22,1531,1426,438,0,3,0,0,3398
2025-03-21,1614,1442,423,0,2,0,0,3481
2025-03-20,1586,1436,403,0,2,0,0,3427
2025-03-19,1589,1406,418,0,5,0,0,3418
2025-03-18,1632,1463,398,0,2,0,1,3496
2025-03-17,1593,1351,401,0,3,0,0,3348
2025-03-16,1649,1483,353,0,2,0,0,3487
2025-03-15,1646,1432,339,0,0,1,0,3418
2025-03-14,1601,1505,314,0,2,0,0,3422
2025-03-13,1591,1444,367,0,1,0,0,3403
2025-03-12,1515,1494,348,0,5,0,0,3362
2025-03-11,1595,1478,311,0,1,0,0,3385
2025-03-10,1452,1493,308,0,3,0,0,3256
2025-03-09,1530,1463,314,0,2,0,0,3309
2025-03-08,1522,1425,330,0,2,0,0,3279
2025-03-07,1587,1457,290,0,1,0,0,3335
2025-03-06,1559,1467,300,0,1,0,0,3327
2025-03-05,1499,1506,290,0,1,0,0,3296
2025-03-04,1489,1469,261,0,2,1,1,3223
2025-03-03,1739,1424,371,0,14,2,0,3550
2025-03-02,1794,1430,456,0,11,3,0,3694
2025-03-01,1883,1461,430,0,8,0,0,3782
2025-02-28,1925,1443,245,1,14,5,0,3633
2025-02-27,1917,1443,229,0,8,1,0,3598
2025-02-26,1948,1452,232,1,21,4,0,3658
2025-02-25,1910,1441,235,0,19,1,0,3606
2025-02-24,1898,1411,247,0,12,2,0,3570
2025-02-23,1842,1372,251,0,11,2,0,3478
2025-02-22,1855,1392,221,1,10,0,0,3479
2025-02-21,1845,1394,204,0,16,2,1,3462
2025-02-20,1887,1435,204,0,13,0,0,3539
2025-02-19,1837,1368,174,0,19,3,0,3401
2025-02-18,1889,1373,179,0,11,2,1,3455
2025-02-17,1869,1411,173,0,17,3,1,3474
2025-02-16,1827,1331,150,0,16,1,0,3325
2025-02-15,1831,1470,128,1,13,2,0,3445
2025-02-14,1841,1366,102,0,11,5,0,3325
2025-02-13,1819,1390,127,0,14,2,0,3352
2025-02-12,1831,1325,4606,0,23,3,0,7788
2025-02-11,1753,1353,7397,0,20,2,0,10525
2025-02-10,1628,1205,7499,0,14,5,0,10351
2025-02-09,1457,1216,5050,0,11,4,0,7738
2025-02-08,1452,1279,379,0,10,2,1,3123
2025-02-07,1393,1247,431,0,10,0,0,3081
2025-02-06,1207,1254,355,0,5,2,0,2823
2025-02-05,1372,1230,406,0,7,1,0,3016
2025-02-04,1236,1179,372,1,9,2,0,2799
2025-02-03,1234,1319,409,0,8,2,0,2972
2025-02-02,1220,1284,380,0,7,0,0,2891
2025-02-01,1112,1280,422,0,1,1,0,2816
2025-01-31,1056,1278,366,0,9,1,0,2710
2025-01-30,1114,1253,432,0,5,1,1,2806
2025-01-29,1005,1280,430,0,4,1,0,2720
2025-01-28,956,1308,400,0,14,1,0,2679
2025-01-27,909,1261,395,0,5,0,1,2571
2025-01-26,799,1199,405,0,8,2,0,2413
2025-01-25,810,1178,467,0,5,2,0,2462
2025-01-24,731,1203,426,0,5,2,0,2367
2025-01-23,646,1093,504,0,7,1,0,2251
2025-01-22,423,580,334,52,7,1,0,1397
2025-01-21,293,337,229,2046,3,0,0,2908
2025-01-20,118,241,24,590,4,0,0,977
2025-01-19,54,144,16,0,2,1,0,217
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
