date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-04,2025,2001,358,0,3,2,1,4390
2025-03-03,2421,1958,509,0,16,2,0,4906
2025-03-02,2400,1997,615,0,16,6,0,5034
2025-03-01,2507,1960,576,0,15,1,0,5059
2025-02-28,2606,1929,335,1,19,5,0,4895
2025-02-27,2572,1940,312,0,12,3,1,4840
2025-02-26,2600,1916,317,2,26,4,0,4865
2025-02-25,2600,1941,321,0,23,1,0,4886
2025-02-24,2556,1907,322,0,19,3,0,4807
2025-02-23,2526,1889,316,0,15,3,0,4749
2025-02-22,2509,1907,300,1,10,0,0,4727
2025-02-21,2528,1873,277,0,20,2,2,4702
2025-02-20,2556,1909,256,0,18,0,0,4739
2025-02-19,2493,1845,247,0,26,3,0,4614
2025-02-18,2532,1879,239,0,15,3,1,4669
2025-02-17,2518,1888,228,0,23,4,1,4662
2025-02-16,2509,1814,208,0,24,1,0,4556
2025-02-15,2445,1967,183,1,18,2,0,4616
2025-02-14,2495,1899,146,0,16,5,0,4561
2025-02-13,2488,1871,173,0,18,2,0,4552
2025-02-12,2455,1811,6265,0,25,4,0,10560
2025-02-11,2354,1807,9966,0,24,2,0,14153
2025-02-10,2207,1627,10170,0,18,6,0,14028
2025-02-09,1981,1651,6816,0,15,4,1,10468
2025-02-08,1967,1722,480,0,14,2,1,4186
2025-02-07,1876,1661,568,0,12,1,0,4118
2025-02-06,1638,1700,488,0,9,2,0,3837
2025-02-05,1815,1683,531,0,7,2,0,4038
2025-02-04,1706,1608,495,1,9,2,0,3821
2025-02-03,1643,1738,559,0,10,2,0,3952
2025-02-02,1654,1709,519,0,7,0,0,3889
2025-02-01,1538,1739,553,0,3,1,0,3834
2025-01-31,1464,1746,504,0,13,1,0,3728
2025-01-30,1464,1701,581,0,7,1,1,3755
2025-01-29,1345,1730,582,0,6,1,0,3664
2025-01-28,1260,1724,531,0,14,1,0,3530
2025-01-27,1229,1698,538,0,7,0,1,3473
2025-01-26,1137,1658,532,0,14,2,0,3343
2025-01-25,1102,1580,614,0,6,2,0,3304
2025-01-24,1005,1594,581,0,7,2,0,3189
2025-01-23,871,1520,640,0,7,1,0,3039
2025-01-22,576,789,438,68,7,1,0,1879
2025-01-21,387,468,299,2757,5,0,0,3916
2025-01-20,162,330,29,788,4,0,0,1313
2025-01-19,74,201,18,0,4,1,0,298
2025-01-18,26,117,19,0,3,0,0,165
2025-01-17,3,30,10,0,0,0,0,43
