date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1442,1469,1301,59,6,0,0,4277
2025-07-10,1472,1484,1282,48,1,0,0,4287
2025-07-09,1468,1581,1170,65,1,0,0,4285
2025-07-08,1440,1655,1090,56,3,0,0,4244
2025-07-07,1458,1595,1110,51,1,0,0,4215
2025-07-06,1456,1589,1117,68,1,0,0,4231
2025-07-05,1434,1577,1128,78,3,1,0,4221
2025-07-04,637,713,534,38,3,0,0,1925
2025-07-03,280,297,245,24,0,0,0,846
2025-07-02,1404,1657,1099,99,2,0,0,4261
2025-07-01,1405,1523,1125,123,2,0,0,4178
2025-06-30,1352,1623,1063,118,3,0,0,4159
2025-06-29,1467,1574,1079,133,3,0,0,4256
2025-06-28,1479,1534,1079,193,4,0,0,4289
2025-06-27,1313,1550,1128,188,1,1,0,4181
2025-06-26,1091,1257,1008,186,1,0,0,3543
2025-06-25,265,286,194,62,0,0,0,807
2025-06-24,1229,1345,1008,379,4,0,0,3965
2025-06-23,1250,1341,1027,529,2,0,0,4149
2025-06-22,1206,1262,942,650,5,1,0,4066
2025-06-21,1254,1538,867,454,4,0,0,4117
2025-06-20,1324,1822,963,0,13,0,0,4122
2025-06-19,1330,1806,998,0,4,0,0,4138
2025-06-18,1369,1827,962,0,4,0,0,4162
2025-06-17,1722,2083,1125,2,5,0,0,4937
2025-06-16,1891,1843,1313,0,3,2,0,5052
2025-06-15,1854,1614,1283,1,5,0,0,4757
2025-06-14,1940,1580,1323,0,3,0,0,4846
2025-06-13,1918,1575,1356,2,9,2,0,4862
2025-06-12,1931,1645,1353,0,12,0,0,4941
2025-06-11,1994,1627,1298,0,2,0,0,4921
2025-06-10,1917,1610,1225,1,8,1,0,4762
2025-06-09,1958,1539,1285,0,5,0,0,4787
2025-06-08,1961,1589,1296,0,10,5,0,4861
2025-06-07,1982,1599,1290,0,8,1,0,4880
2025-06-06,1897,1619,1336,0,11,3,0,4866
2025-06-05,1934,1580,1246,0,3,0,0,4763
2025-06-04,1942,1620,1185,1,13,0,0,4761
2025-06-03,1898,1565,1281,1,4,0,0,4749
2025-06-02,1976,1627,1310,0,5,0,0,4918
2025-06-01,1992,1627,1249,0,5,0,0,4873
2025-05-31,1935,1655,1231,0,7,0,0,4828
2025-05-30,1944,1609,1218,0,6,1,0,4778
2025-05-29,2004,1611,1243,0,3,0,0,4861
2025-05-28,1895,1615,1242,0,4,1,0,4757
2025-05-27,1923,1680,1126,0,3,0,0,4732
2025-05-26,1988,1652,1108,0,10,0,0,4758
2025-05-25,1980,1571,1201,0,4,0,0,4756
2025-05-24,1831,1600,1211,0,5,0,0,4647
2025-05-23,1859,1625,1216,0,2,0,0,4702
2025-05-22,1975,1700,1153,0,6,0,0,4834
2025-05-21,1969,1674,1086,0,2,0,0,4731
2025-05-20,1875,1601,1125,0,5,0,0,4606
2025-05-19,1877,1657,1151,0,3,0,0,4688
2025-05-18,1964,1588,1127,0,6,0,0,4685
2025-05-17,1947,1651,1157,0,4,0,0,4759
2025-05-16,1938,1639,1120,0,9,0,0,4706
2025-05-15,2007,1655,1231,1,5,0,0,4899
2025-05-14,2009,1597,1295,0,4,0,0,4905
2025-05-13,1984,1660,1074,0,2,0,0,4720
2025-05-12,1904,1680,984,0,3,0,0,4571
2025-05-11,1908,1760,999,0,5,0,0,4672
2025-05-10,1997,1660,1039,0,3,0,0,4699
2025-05-09,1973,1593,1139,0,3,0,0,4708
2025-05-08,1908,1660,1072,0,17,1,0,4658
2025-05-07,1981,1690,1007,0,4,0,0,4682
2025-05-06,1923,1704,1005,0,1,1,0,4634
2025-05-05,1911,1654,1018,0,7,0,0,4590
2025-05-04,1958,1694,1040,0,2,0,0,4694
2025-05-03,1928,1691,1015,0,3,0,0,4637
2025-05-02,1869,1689,1023,0,2,0,0,4583
2025-05-01,1994,1652,1027,0,9,0,0,4682
2025-04-30,1905,1697,1006,0,7,1,0,4616
2025-04-29,1924,1729,954,0,1,0,0,4608
2025-04-28,1971,1713,910,0,4,1,0,4599
2025-04-27,1946,1678,940,0,6,1,0,4571
2025-04-26,1959,1678,943,0,4,0,0,4584
2025-04-25,1887,1524,847,0,8,0,0,4266
2025-04-24,1632,1367,807,0,1,0,0,3807
2025-04-23,1733,1407,929,0,1,0,0,4070
2025-04-22,1766,1485,913,0,1,0,0,4165
2025-04-21,2163,1664,1184,0,10,0,0,5021
2025-04-20,2002,1690,1279,0,2,0,0,4973
2025-04-19,2043,1666,1308,0,5,0,0,5022
2025-04-18,2050,1680,1336,0,2,0,0,5068
2025-04-17,2004,1636,1370,0,2,0,0,5012
2025-04-16,2019,1704,1258,0,5,0,0,4986
2025-04-15,1990,1728,881,0,10,1,0,4610
2025-04-14,2168,1695,1082,0,9,0,0,4954
2025-04-13,2233,1704,1082,0,11,0,0,5030
2025-04-12,2209,1671,1113,0,10,0,0,5003
2025-04-11,2211,1666,1145,0,12,0,0,5034
2025-04-10,2136,1683,1112,0,13,0,0,4944
2025-04-09,2190,1674,1110,0,11,1,0,4986
2025-04-08,2037,1694,1091,0,10,0,0,4832
2025-04-07,2074,1687,1145,0,4,0,0,4910
2025-04-06,2012,1679,1193,0,11,1,0,4896
2025-04-05,1999,1686,1171,0,6,1,1,4864
2025-04-04,1963,1683,1178,0,4,0,0,4828
2025-04-03,1846,1573,1200,0,3,0,0,4622
2025-04-02,1907,1682,1173,0,7,0,0,4769
2025-04-01,1891,1624,1230,0,4,0,0,4749
2025-03-31,1826,1623,1193,0,3,0,0,4645
2025-03-30,1820,1597,1185,0,1,0,0,4603
2025-03-29,1948,1660,1156,0,3,0,0,4767
2025-03-28,1812,1706,1236,0,1,0,0,4755
2025-03-27,1682,1716,1330,0,0,0,0,4728
2025-03-26,1745,1626,475,0,2,0,0,3848
2025-03-25,1783,1638,571,1,2,0,0,3995
2025-03-24,1856,1742,528,0,3,0,0,4129
2025-03-23,1869,1670,508,0,2,0,0,4049
2025-03-22,1791,1691,507,0,5,0,0,3994
2025-03-21,1878,1693,508,0,2,0,0,4081
2025-03-20,1860,1677,489,0,3,0,0,4029
2025-03-19,1872,1654,491,0,5,0,0,4022
2025-03-18,1897,1709,470,0,3,0,1,4080
2025-03-17,1881,1601,468,0,4,0,0,3954
2025-03-16,1951,1710,405,0,2,0,0,4068
2025-03-15,1934,1678,395,0,0,1,0,4008
2025-03-14,1877,1731,381,0,2,0,0,3991
2025-03-13,1854,1674,424,0,1,0,0,3953
2025-03-12,1769,1744,409,0,7,0,0,3929
2025-03-11,1875,1699,377,0,1,0,0,3952
2025-03-10,1704,1743,357,0,4,0,0,3808
2025-03-09,1795,1705,373,0,2,0,0,3875
2025-03-08,1799,1692,388,0,4,0,0,3883
2025-03-07,1864,1706,341,0,1,0,0,3912
2025-03-06,1808,1694,362,0,1,1,0,3866
2025-03-05,1749,1751,344,0,1,0,0,3845
2025-03-04,1742,1738,315,0,3,1,1,3800
2025-03-03,2060,1692,435,0,15,2,0,4204
2025-03-02,2104,1719,526,0,13,3,0,4365
2025-03-01,2194,1703,509,0,13,0,0,4419
2025-02-28,2249,1691,286,1,17,5,0,4249
2025-02-27,2249,1670,263,0,11,1,1,4195
2025-02-26,2246,1677,268,1,23,4,0,4219
2025-02-25,2224,1681,275,0,21,1,0,4202
2025-02-24,2178,1680,280,0,13,2,0,4153
2025-02-23,2163,1633,286,0,14,3,0,4099
2025-02-22,2145,1628,261,1,10,0,0,4045
2025-02-21,2183,1655,241,0,18,2,1,4100
2025-02-20,2217,1658,230,0,15,0,0,4120
2025-02-19,2157,1606,211,0,20,3,0,3997
2025-02-18,2185,1609,208,0,14,3,1,4020
2025-02-17,2187,1638,208,0,18,3,1,4055
2025-02-16,2160,1568,183,0,18,1,0,3930
2025-02-15,2130,1715,154,1,15,2,0,4017
2025-02-14,2152,1628,126,0,14,5,0,3925
2025-02-13,2147,1628,151,0,17,2,0,3945
2025-02-12,2140,1570,5386,0,23,4,0,9123
2025-02-11,2045,1581,8645,0,21,2,0,12294
2025-02-10,1912,1402,8800,0,16,5,0,12135
2025-02-09,1725,1422,5866,0,13,4,1,9031
2025-02-08,1702,1501,429,0,12,2,1,3647
2025-02-07,1614,1439,500,0,12,1,0,3566
2025-02-06,1420,1479,417,0,8,2,0,3326
2025-02-05,1594,1442,459,0,7,2,0,3504
2025-02-04,1454,1389,430,1,9,2,0,3285
2025-02-03,1416,1537,476,0,8,2,0,3439
2025-02-02,1424,1488,452,0,7,0,0,3371
2025-02-01,1311,1517,478,0,2,1,0,3309
2025-01-31,1260,1500,431,0,13,1,0,3205
2025-01-30,1285,1473,506,0,7,1,1,3273
2025-01-29,1188,1477,499,0,6,1,0,3171
2025-01-28,1098,1493,469,0,14,1,0,3075
2025-01-27,1051,1478,473,0,7,0,1,3010
2025-01-26,961,1415,475,0,9,2,0,2862
2025-01-25,969,1373,537,0,5,2,0,2886
2025-01-24,849,1403,508,0,6,2,0,2768
2025-01-23,749,1285,577,0,7,1,0,2619
2025-01-22,509,676,394,60,7,1,0,1647
2025-01-21,339,399,260,2398,5,0,0,3401
2025-01-20,134,287,25,684,4,0,0,1134
2025-01-19,66,167,16,0,3,1,0,253
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
