date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,535,448,401,4,0,0,0,1388
2026-02-15,560,457,386,10,4,0,0,1417
2026-02-14,538,499,386,7,1,0,0,1431
2026-02-13,544,444,420,8,2,0,0,1418
2026-02-12,576,479,363,11,1,0,0,1430
2026-02-11,520,476,359,5,3,0,0,1363
2026-02-10,518,464,351,11,0,0,0,1344
2026-02-09,565,456,387,4,2,0,0,1414
2026-02-08,550,469,361,7,1,0,0,1388
2026-02-07,533,446,384,9,4,0,0,1376
2026-02-06,546,509,360,6,2,0,0,1423
2026-02-05,518,456,361,7,1,1,0,1344
2026-02-04,497,490,372,11,1,0,0,1371
2026-02-03,536,475,363,11,1,0,0,1386
2026-02-02,544,477,345,9,0,0,0,1375
2026-02-01,546,455,339,11,0,0,0,1351
2026-01-31,529,451,416,9,3,0,0,1408
2026-01-30,532,469,352,11,1,0,0,1365
2026-01-29,516,407,369,5,1,0,0,1298
2026-01-28,687,412,351,5,3,0,0,1458
2026-01-27,817,385,323,10,0,0,0,1535
2026-01-26,425,381,270,8,4,0,0,1088
2026-01-25,402,385,311,5,4,0,0,1107
2026-01-24,388,396,276,5,1,0,0,1066
2026-01-23,430,374,245,9,3,0,0,1061
2026-01-22,401,389,262,9,1,0,1,1063
2026-01-21,404,395,279,9,1,0,0,1088
2026-01-20,403,403,255,9,6,1,0,1077
2026-01-19,397,387,317,4,5,0,1,1111
2026-01-18,419,373,277,11,0,1,0,1081
2026-01-17,387,384,317,10,3,0,0,1101
2026-01-16,415,423,319,10,3,0,0,1170
2026-01-15,486,458,296,7,3,1,0,1251
2026-01-14,482,406,317,7,0,0,0,1212
2026-01-13,460,418,339,8,2,0,0,1227
2026-01-12,500,412,307,8,0,0,0,1227
2026-01-11,460,416,320,5,2,1,0,1204
2026-01-10,500,407,332,9,2,0,0,1250
2026-01-09,441,430,328,10,4,0,0,1213
2026-01-08,486,374,318,12,0,0,0,1190
2026-01-07,481,367,331,14,0,0,0,1193
2026-01-06,474,408,316,5,1,0,0,1204
2026-01-05,472,399,331,8,1,0,0,1211
2026-01-04,449,435,292,10,2,0,0,1188
2026-01-03,491,397,308,7,1,0,0,1204
2026-01-02,477,407,326,12,0,1,0,1223
2026-01-01,496,415,324,4,5,0,0,1244
2025-12-31,475,422,328,8,1,0,0,1234
2025-12-30,457,424,310,16,2,0,0,1209
2025-12-29,478,403,299,11,0,1,0,1192
2025-12-28,448,411,293,12,0,0,0,1164
2025-12-27,452,409,281,11,0,0,0,1153
2025-12-26,466,409,307,4,0,0,0,1186
2025-12-25,441,412,318,12,1,0,0,1184
2025-12-24,464,411,297,6,2,0,0,1180
2025-12-23,468,416,283,12,0,0,0,1179
2025-12-22,442,408,298,11,1,0,0,1160
2025-12-21,461,408,294,11,1,0,0,1175
2025-12-20,466,375,273,20,1,0,0,1135
2025-12-19,462,399,303,11,4,0,0,1179
2025-12-18,446,398,277,20,3,0,0,1144
2025-12-17,457,379,292,8,1,1,0,1138
2025-12-16,488,383,277,11,3,0,0,1162
2025-12-15,450,386,312,10,0,0,0,1158
2025-12-14,443,414,258,11,0,0,0,1126
2025-12-13,412,399,298,7,0,0,0,1116
2025-12-12,491,397,276,10,2,0,0,1176
2025-12-11,470,404,274,8,1,0,0,1157
2025-12-10,464,444,273,11,0,0,0,1192
2025-12-09,509,422,321,7,0,0,0,1259
2025-12-08,567,433,416,10,1,0,0,1427
2025-12-07,674,556,524,8,4,0,0,1766
2025-12-06,830,723,701,9,0,0,0,2263
2025-12-05,983,978,1124,14,3,0,0,3102
2025-12-04,1273,1301,1349,8,3,0,0,3934
2025-12-03,1454,1645,1503,12,2,0,0,4616
2025-12-02,1573,2013,1532,9,2,0,0,5129
2025-12-01,1530,2350,1481,6,2,0,0,5369
2025-11-30,1323,2763,1545,12,1,0,0,5644
2025-11-29,1104,3103,1593,6,1,0,0,5807
2025-11-28,780,1294,1635,5,0,0,0,3714
2025-11-27,801,354,1739,10,0,0,0,2904
2025-11-26,917,356,1904,10,2,0,0,3189
2025-11-25,1007,343,2160,11,1,0,0,3522
2025-11-24,1027,370,2366,8,0,0,0,3771
2025-11-23,1168,372,2517,8,3,0,0,4068
2025-11-22,1012,351,1901,8,0,0,0,3272
2025-11-21,562,335,641,5,1,2,0,1546
2025-11-20,259,199,483,2,0,0,0,943
2025-11-19,92,147,417,2,0,0,0,658
2025-11-18,84,190,472,0,0,0,0,746
2025-11-17,130,232,543,0,0,0,0,905
2025-11-16,102,227,594,2,0,0,0,925
2025-11-15,147,282,626,0,0,0,0,1055
2025-11-14,210,310,702,0,0,0,0,1222
2025-11-13,185,286,674,0,0,0,0,1145
2025-11-12,555,860,1128,1,0,0,0,2544
2025-11-11,701,930,1227,3,0,0,0,2861
2025-11-10,702,934,1176,9,1,0,0,2822
2025-11-09,727,933,1269,9,1,1,0,2940
2025-11-08,777,1035,1252,7,1,0,0,3072
2025-11-07,753,1014,1327,4,2,0,0,3100
2025-11-06,789,987,1197,7,3,1,0,2984
2025-11-05,788,984,1269,5,2,0,0,3048
2025-11-04,774,1008,1340,11,2,0,0,3135
2025-11-03,804,1006,1221,5,0,0,0,3036
2025-11-02,818,1001,1313,6,1,0,0,3139
2025-11-01,827,1035,1287,7,1,0,0,3157
2025-10-31,816,1049,1241,4,0,0,0,3110
2025-10-30,808,1026,1341,4,2,0,0,3181
2025-10-29,763,1040,1331,5,1,0,0,3140
2025-10-28,834,1059,1341,4,0,0,0,3238
2025-10-27,806,988,1264,4,0,0,0,3062
2025-10-26,927,1060,1305,4,3,0,0,3299
2025-10-25,830,1045,1303,4,0,0,0,3182
2025-10-24,859,1022,1262,5,2,0,0,3150
2025-10-23,812,1077,1218,9,2,0,0,3118
2025-10-22,862,975,1323,4,1,0,0,3165
2025-10-21,789,1072,1319,7,3,0,0,3190
2025-10-20,719,828,964,5,1,0,0,2517
2025-10-19,828,1046,1299,6,1,0,0,3180
2025-10-18,828,1108,1240,5,3,0,0,3184
2025-10-17,879,1020,1283,3,1,0,0,3186
2025-10-16,829,992,1202,5,2,1,0,3031
2025-10-15,890,1091,1228,11,1,0,0,3221
2025-10-14,875,1136,1307,2,1,2,0,3323
2025-10-13,828,1098,1297,4,4,0,0,3231
2025-10-12,884,1034,1317,6,1,0,0,3242
2025-10-11,909,1069,1239,6,1,0,0,3224
2025-10-10,848,1060,1305,12,0,0,0,3225
2025-10-09,885,1073,1179,8,1,0,0,3146
2025-10-08,896,1168,1265,6,3,2,0,3340
2025-10-07,950,1037,1293,7,4,0,0,3291
2025-10-06,913,1046,1233,10,0,0,0,3202
2025-10-05,930,1107,1282,3,2,0,0,3324
2025-10-04,898,1099,1223,9,2,0,0,3231
2025-10-03,951,1131,1229,5,1,0,0,3317
2025-10-02,948,1117,1269,7,1,0,0,3342
2025-10-01,886,1113,1196,6,3,0,0,3204
2025-09-30,952,1154,1287,8,1,1,0,3403
2025-09-29,904,1096,1275,7,1,0,0,3283
2025-09-28,901,1150,1280,8,1,0,0,3340
2025-09-27,1009,1100,1323,5,2,0,0,3439
2025-09-26,1009,1095,1310,5,2,0,0,3421
2025-09-25,917,1176,1288,5,1,0,0,3387
2025-09-24,996,1156,1224,3,2,1,0,3382
2025-09-23,989,1143,1265,5,1,0,0,3403
2025-09-22,994,1149,1336,2,1,0,0,3482
2025-09-21,986,1147,1293,7,0,0,0,3433
2025-09-20,989,1137,1228,8,1,0,0,3363
2025-09-19,1037,1144,1270,6,1,0,0,3458
2025-09-18,1009,1117,1220,9,2,0,0,3357
2025-09-17,977,1175,1310,9,1,1,0,3473
2025-09-16,1020,1115,1177,4,1,0,0,3317
2025-09-15,1003,1141,1257,5,2,0,0,3408
2025-09-14,971,1139,1272,7,0,0,0,3389
2025-09-13,1009,1186,1200,6,1,1,0,3403
2025-09-12,1010,1194,1214,11,3,1,0,3433
2025-09-11,1071,1129,1246,6,1,0,0,3453
2025-09-10,963,1194,1274,11,1,0,0,3443
2025-09-09,1042,1195,1228,7,3,1,0,3476
2025-09-08,1028,1158,1265,9,2,1,0,3463
2025-09-07,1042,1196,1192,12,0,2,0,3444
2025-09-06,993,1196,1227,14,1,0,0,3431
2025-09-05,981,1117,1130,14,3,1,0,3246
2025-09-04,1049,1169,1264,11,0,0,0,3493
2025-09-03,1079,1186,1225,8,2,1,0,3501
2025-09-02,983,1199,1194,17,1,1,0,3395
2025-09-01,1060,1157,1190,12,0,1,0,3420
2025-08-31,1036,1149,1182,14,2,0,0,3383
2025-08-30,1034,1195,1241,7,2,0,0,3479
2025-08-29,1065,1185,1221,11,1,0,0,3483
2025-08-28,1051,1269,1203,11,1,0,0,3535
2025-08-27,1140,1168,1151,12,1,0,0,3472
2025-08-26,1079,1194,1198,11,1,0,0,3483
2025-08-25,1112,1172,1148,13,1,0,0,3446
2025-08-24,1132,1156,1185,11,3,0,0,3487
2025-08-23,1140,1171,1276,14,3,0,0,3604
2025-08-22,1091,1186,1232,12,0,0,0,3521
2025-08-21,1116,1231,1128,12,1,1,0,3489
2025-08-20,1184,1154,1109,15,3,0,0,3465
2025-08-19,1064,1145,1092,11,1,1,0,3314
2025-08-18,1091,1235,1153,13,1,0,0,3493
2025-08-17,1126,1249,1071,8,1,0,0,3455
2025-08-16,1099,1230,1210,8,2,1,0,3550
2025-08-15,1084,1193,1172,17,1,1,0,3468
2025-08-14,1071,1228,1140,10,3,0,1,3453
2025-08-13,1090,1196,1160,14,2,0,0,3462
2025-08-12,1083,1147,1120,12,3,0,0,3365
2025-08-11,1083,1186,1169,5,6,1,0,3450
2025-08-10,1148,1205,1168,15,3,0,0,3539
2025-08-09,1128,1212,1134,18,5,0,0,3497
2025-08-08,1126,1170,1131,16,2,0,0,3445
2025-08-07,1108,1177,1034,19,1,0,0,3339
2025-08-06,1122,1185,1130,22,4,0,0,3463
2025-08-05,1162,1158,1168,21,1,1,0,3511
2025-08-04,1139,1180,1055,22,2,0,0,3398
2025-08-03,1087,1181,1107,17,5,0,0,3397
2025-08-02,1107,1245,1091,17,5,1,0,3466
2025-08-01,1149,1232,1073,12,3,0,0,3469
2025-07-31,1141,1136,1120,18,4,0,0,3419
2025-07-30,1150,1169,1106,14,2,0,0,3441
2025-07-29,1177,1196,1122,10,2,0,0,3507
2025-07-28,1154,1187,1044,17,4,0,0,3406
2025-07-27,1168,1207,1041,21,1,0,0,3438
2025-07-26,1068,1254,1114,17,3,0,0,3456
2025-07-25,1151,1143,1148,11,1,0,0,3454
2025-07-24,1094,1180,1071,22,4,0,0,3371
2025-07-23,1141,1189,1023,18,3,0,0,3374
2025-07-22,1146,1136,1080,21,4,0,0,3387
2025-07-21,1039,1220,1102,17,5,0,0,3383
2025-07-20,1166,1124,1093,25,3,1,0,3412
2025-07-19,1144,1181,1113,19,1,0,0,3458
2025-07-18,1105,1168,1127,26,1,1,0,3428
2025-07-17,1106,1143,1100,23,0,2,0,3374
2025-07-16,1089,1139,1049,27,0,0,0,3304
2025-07-15,1081,1140,1135,30,2,1,0,3389
2025-07-14,1071,1140,1160,27,2,1,0,3401
2025-07-13,1076,1171,1113,27,1,0,0,3388
2025-07-12,1140,1161,1051,30,3,0,0,3385
2025-07-11,1163,1191,1026,47,5,0,0,3432
2025-07-10,1170,1183,1053,40,1,0,0,3447
2025-07-09,1186,1248,933,47,1,0,0,3415
2025-07-08,1152,1304,872,37,2,0,0,3367
2025-07-07,1132,1275,889,39,1,0,0,3336
2025-07-06,1169,1265,889,53,1,0,0,3377
2025-07-05,1149,1258,907,55,3,1,0,3373
2025-07-04,501,571,431,33,3,0,0,1539
2025-07-03,230,231,210,20,0,0,0,691
2025-07-02,1110,1354,883,77,1,0,0,3425
2025-07-01,1133,1209,902,102,1,0,0,3347
2025-06-30,1097,1285,848,93,3,0,0,3326
2025-06-29,1189,1250,857,108,2,0,0,3406
2025-06-28,1135,1226,860,163,4,0,0,3388
2025-06-27,1063,1239,894,147,1,1,0,3345
2025-06-26,865,1008,793,157,1,0,0,2824
2025-06-25,209,222,151,47,0,0,0,629
2025-06-24,989,1091,808,301,4,0,0,3193
2025-06-23,998,1071,840,434,2,0,0,3345
2025-06-22,957,999,745,514,4,1,0,3220
2025-06-21,1022,1231,697,365,3,0,0,3318
2025-06-20,1061,1456,779,0,11,0,0,3307
2025-06-19,1054,1454,804,0,4,0,0,3316
2025-06-18,1098,1457,771,0,3,0,0,3329
2025-06-17,1375,1650,895,2,4,0,0,3926
2025-06-16,1546,1493,1028,0,2,2,0,4071
2025-06-15,1468,1269,1039,1,4,0,0,3781
2025-06-14,1535,1270,1068,0,3,0,0,3876
2025-06-13,1506,1272,1081,2,9,2,0,3872
2025-06-12,1545,1314,1067,0,11,0,0,3937
2025-06-11,1611,1308,1056,0,2,0,0,3977
2025-06-10,1572,1261,971,1,6,0,0,3811
2025-06-09,1538,1248,1024,0,4,0,0,3814
2025-06-08,1555,1260,1041,0,8,4,0,3868
2025-06-07,1531,1245,1005,0,6,0,0,3787
2025-06-06,1506,1314,1052,0,10,2,0,3884
2025-06-05,1540,1259,982,0,2,0,0,3783
2025-06-04,1533,1286,970,1,10,0,0,3800
2025-06-03,1510,1239,1019,1,4,0,0,3773
2025-06-02,1564,1276,1052,0,4,0,0,3896
2025-06-01,1568,1306,1015,0,3,0,0,3892
2025-05-31,1540,1330,955,0,4,0,0,3829
2025-05-30,1550,1307,942,0,5,1,0,3805
2025-05-29,1595,1288,986,0,2,0,0,3871
2025-05-28,1512,1271,989,0,2,0,0,3774
2025-05-27,1509,1330,909,0,2,0,0,3750
2025-05-26,1597,1344,883,0,6,0,0,3830
2025-05-25,1565,1238,964,0,4,0,0,3771
2025-05-24,1445,1295,965,0,4,0,0,3709
2025-05-23,1494,1270,954,0,2,0,0,3720
2025-05-22,1580,1368,921,0,6,0,0,3875
2025-05-21,1557,1366,874,0,1,0,0,3798
2025-05-20,1492,1287,906,0,1,0,0,3686
2025-05-19,1518,1321,905,0,3,0,0,3747
2025-05-18,1542,1273,900,0,6,0,0,3721
2025-05-17,1532,1342,895,0,4,0,0,3773
2025-05-16,1531,1317,881,0,7,0,0,3736
2025-05-15,1613,1316,967,1,4,0,0,3901
2025-05-14,1573,1280,1037,0,4,0,0,3894
2025-05-13,1587,1332,849,0,1,0,0,3769
2025-05-12,1517,1359,798,0,3,0,0,3677
2025-05-11,1488,1404,791,0,5,0,0,3688
2025-05-10,1558,1314,832,0,2,0,0,3706
2025-05-09,1563,1246,894,0,3,0,0,3706
2025-05-08,1527,1302,859,0,12,1,0,3701
2025-05-07,1574,1372,801,0,3,0,0,3750
2025-05-06,1552,1330,801,0,0,0,0,3683
2025-05-05,1498,1314,816,0,4,0,0,3632
2025-05-04,1542,1349,807,0,2,0,0,3700
2025-05-03,1543,1366,825,0,3,0,0,3737
2025-05-02,1458,1322,810,0,2,0,0,3592
2025-05-01,1620,1313,843,0,7,0,0,3783
2025-04-30,1519,1338,803,0,6,1,0,3667
2025-04-29,1528,1357,773,0,1,0,0,3659
2025-04-28,1548,1357,726,0,4,0,0,3635
2025-04-27,1553,1334,747,0,5,1,0,3640
2025-04-26,1516,1338,738,0,4,0,0,3596
2025-04-25,1480,1212,669,0,7,0,0,3368
2025-04-24,1308,1095,620,0,1,0,0,3024
2025-04-23,1375,1119,740,0,1,0,0,3235
2025-04-22,1402,1204,737,0,1,0,0,3344
2025-04-21,1718,1263,957,0,8,0,0,3946
2025-04-20,1571,1341,1016,0,2,0,0,3930
2025-04-19,1633,1330,1036,0,4,0,0,4003
2025-04-18,1678,1352,1062,0,2,0,0,4094
2025-04-17,1581,1303,1080,0,2,0,0,3966
2025-04-16,1631,1312,1000,0,3,0,0,3946
2025-04-15,1584,1365,701,0,8,1,0,3659
2025-04-14,1727,1363,877,0,9,0,0,3976
2025-04-13,1809,1356,869,0,9,0,0,4043
2025-04-12,1778,1342,868,0,6,0,0,3994
2025-04-11,1748,1307,925,0,11,0,0,3991
2025-04-10,1675,1333,867,0,11,0,0,3886
2025-04-09,1733,1311,882,0,6,1,0,3933
2025-04-08,1602,1319,867,0,8,0,0,3796
2025-04-07,1626,1393,903,0,3,0,0,3925
2025-04-06,1576,1333,955,0,9,1,0,3874
2025-04-05,1595,1341,912,0,5,1,1,3855
2025-04-04,1588,1339,936,0,4,0,0,3867
2025-04-03,1458,1242,941,0,1,0,0,3642
2025-04-02,1500,1359,918,0,7,0,0,3784
2025-04-01,1492,1265,977,0,3,0,0,3737
2025-03-31,1442,1315,954,0,2,0,0,3713
2025-03-30,1452,1304,932,0,0,0,0,3688
2025-03-29,1550,1288,925,0,3,0,0,3766
2025-03-28,1456,1358,988,0,1,0,0,3803
2025-03-27,1350,1339,1076,0,0,0,0,3765
2025-03-26,1387,1307,383,0,1,0,0,3078
2025-03-25,1422,1305,464,1,2,0,0,3194
2025-03-24,1465,1409,422,0,3,0,0,3299
2025-03-23,1471,1341,417,0,2,0,0,3231
2025-03-22,1426,1316,410,0,3,0,0,3155
2025-03-21,1485,1333,390,0,2,0,0,3210
2025-03-20,1485,1346,384,0,2,0,0,3217
2025-03-19,1474,1309,394,0,5,0,0,3182
2025-03-18,1503,1359,373,0,1,0,1,3237
2025-03-17,1505,1253,380,0,3,0,0,3141
2025-03-16,1523,1378,324,0,2,0,0,3227
2025-03-15,1546,1321,317,0,0,1,0,3185
2025-03-14,1504,1410,301,0,2,0,0,3217
2025-03-13,1480,1339,346,0,1,0,0,3166
2025-03-12,1409,1392,310,0,4,0,0,3115
2025-03-11,1479,1400,288,0,0,0,0,3167
2025-03-10,1339,1387,285,0,3,0,0,3014
2025-03-09,1420,1360,298,0,2,0,0,3080
2025-03-08,1429,1305,307,0,2,0,0,3043
2025-03-07,1470,1345,271,0,1,0,0,3087
2025-03-06,1446,1353,285,0,1,0,0,3085
2025-03-05,1388,1403,264,0,1,0,0,3056
2025-03-04,1365,1376,249,0,2,1,1,2994
2025-03-03,1614,1321,349,0,13,2,0,3299
2025-03-02,1652,1342,421,0,10,3,0,3428
2025-03-01,1709,1362,404,0,8,0,0,3483
2025-02-28,1797,1344,229,1,13,5,0,3389
2025-02-27,1774,1336,213,0,8,0,0,3331
2025-02-26,1796,1363,218,1,20,4,0,3402
2025-02-25,1773,1328,218,0,18,1,0,3338
2025-02-24,1755,1304,232,0,11,2,0,3304
2025-02-23,1712,1277,239,0,11,2,0,3241
2025-02-22,1708,1301,197,1,10,0,0,3217
2025-02-21,1700,1295,191,0,14,2,1,3203
2025-02-20,1752,1336,191,0,12,0,0,3291
2025-02-19,1706,1268,160,0,15,2,0,3151
2025-02-18,1752,1303,169,0,10,2,1,3237
2025-02-17,1748,1319,158,0,13,3,1,3242
2025-02-16,1695,1232,139,0,16,1,0,3083
2025-02-15,1703,1376,121,1,13,2,0,3216
2025-02-14,1719,1282,98,0,10,5,0,3114
2025-02-13,1679,1287,120,0,14,2,0,3102
2025-02-12,1701,1234,4261,0,22,3,0,7221
2025-02-11,1621,1240,6904,0,18,2,0,9785
2025-02-10,1507,1118,7006,0,12,4,0,9647
2025-02-09,1336,1118,4709,0,10,4,0,7177
2025-02-08,1351,1198,355,0,10,1,1,2916
2025-02-07,1306,1165,405,0,9,0,0,2885
2025-02-06,1122,1176,325,0,5,2,0,2630
2025-02-05,1283,1155,383,0,7,1,0,2829
2025-02-04,1153,1098,345,1,8,2,0,2607
2025-02-03,1156,1224,388,0,8,2,0,2778
2025-02-02,1128,1199,352,0,7,0,0,2686
2025-02-01,1030,1184,394,0,1,1,0,2610
2025-01-31,987,1187,340,0,9,1,0,2524
2025-01-30,1032,1189,395,0,4,1,1,2622
2025-01-29,930,1176,405,0,3,1,0,2515
2025-01-28,879,1224,369,0,14,1,0,2487
2025-01-27,845,1169,375,0,5,0,1,2395
2025-01-26,748,1122,376,0,8,1,0,2255
2025-01-25,752,1093,436,0,5,2,0,2288
2025-01-24,676,1126,395,0,4,1,0,2202
2025-01-23,603,1009,471,0,6,1,0,2090
2025-01-22,396,530,302,48,6,1,0,1283
2025-01-21,271,314,215,1898,3,0,0,2701
2025-01-20,111,226,23,539,4,0,0,903
2025-01-19,53,129,14,0,1,1,0,198
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
