date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-25,388,367,294,5,4,0,0,1058
2026-01-24,364,373,261,4,1,0,0,1003
2026-01-23,404,359,238,8,2,0,0,1011
2026-01-22,383,365,251,8,1,0,1,1009
2026-01-21,381,380,267,9,1,0,0,1038
2026-01-20,382,388,245,7,5,1,0,1028
2026-01-19,373,366,292,4,4,0,1,1040
2026-01-18,399,350,268,10,0,1,0,1028
2026-01-17,371,367,293,9,3,0,0,1043
2026-01-16,391,405,298,9,3,0,0,1106
2026-01-15,464,435,286,7,3,1,0,1196
2026-01-14,450,392,304,6,0,0,0,1152
2026-01-13,440,400,321,8,2,0,0,1171
2026-01-12,466,388,297,7,0,0,0,1158
2026-01-11,438,393,308,4,2,1,0,1146
2026-01-10,472,390,313,8,2,0,0,1185
2026-01-09,415,402,311,10,4,0,0,1142
2026-01-08,473,359,303,12,0,0,0,1147
2026-01-07,458,344,309,13,0,0,0,1124
2026-01-06,448,381,304,5,1,0,0,1139
2026-01-05,442,383,314,8,1,0,0,1148
2026-01-04,420,408,275,10,2,0,0,1115
2026-01-03,466,381,293,5,1,0,0,1146
2026-01-02,447,385,307,11,0,1,0,1151
2026-01-01,470,398,305,4,4,0,0,1181
2025-12-31,450,400,319,7,1,0,0,1177
2025-12-30,437,406,300,16,2,0,0,1161
2025-12-29,456,381,280,10,0,1,0,1128
2025-12-28,418,394,277,12,0,0,0,1101
2025-12-27,427,380,268,11,0,0,0,1086
2025-12-26,440,391,290,4,0,0,0,1125
2025-12-25,419,392,306,11,1,0,0,1129
2025-12-24,435,394,281,6,1,0,0,1117
2025-12-23,447,395,269,12,0,0,0,1123
2025-12-22,419,385,280,11,1,0,0,1096
2025-12-21,446,382,277,11,1,0,0,1117
2025-12-20,441,358,261,19,1,0,0,1080
2025-12-19,433,376,281,11,4,0,0,1105
2025-12-18,429,375,263,17,3,0,0,1087
2025-12-17,435,366,281,7,1,1,0,1091
2025-12-16,464,362,264,11,3,0,0,1104
2025-12-15,432,367,295,10,0,0,0,1104
2025-12-14,418,394,244,11,0,0,0,1067
2025-12-13,383,379,285,6,0,0,0,1053
2025-12-12,470,383,262,9,2,0,0,1126
2025-12-11,450,391,264,7,1,0,0,1113
2025-12-10,440,420,264,11,0,0,0,1135
2025-12-09,480,407,298,7,0,0,0,1192
2025-12-08,544,410,396,10,1,0,0,1361
2025-12-07,628,527,500,8,4,0,0,1667
2025-12-06,792,692,655,9,0,0,0,2148
2025-12-05,926,939,1070,13,3,0,0,2951
2025-12-04,1205,1226,1274,8,3,0,0,3716
2025-12-03,1388,1572,1423,12,2,0,0,4397
2025-12-02,1492,1912,1443,9,2,0,0,4858
2025-12-01,1461,2236,1394,5,2,0,0,5098
2025-11-30,1262,2635,1482,12,1,0,0,5392
2025-11-29,1056,2931,1504,6,1,0,0,5498
2025-11-28,736,1226,1547,5,0,0,0,3514
2025-11-27,758,336,1658,10,0,0,0,2762
2025-11-26,879,335,1809,10,2,0,0,3035
2025-11-25,955,329,2067,10,1,0,0,3362
2025-11-24,986,352,2224,8,0,0,0,3570
2025-11-23,1121,358,2378,8,3,0,0,3868
2025-11-22,962,328,1806,8,0,0,0,3104
2025-11-21,536,319,613,5,1,1,0,1475
2025-11-20,248,192,462,2,0,0,0,904
2025-11-19,84,137,402,2,0,0,0,625
2025-11-18,81,181,444,0,0,0,0,706
2025-11-17,127,218,523,0,0,0,0,868
2025-11-16,98,217,565,2,0,0,0,882
2025-11-15,140,261,602,0,0,0,0,1003
2025-11-14,197,300,655,0,0,0,0,1152
2025-11-13,178,269,643,0,0,0,0,1090
2025-11-12,534,828,1083,1,0,0,0,2446
2025-11-11,665,877,1163,3,0,0,0,2708
2025-11-10,670,900,1121,9,1,0,0,2701
2025-11-09,693,877,1211,9,1,1,0,2792
2025-11-08,749,984,1198,7,1,0,0,2939
2025-11-07,715,968,1260,4,2,0,0,2949
2025-11-06,757,939,1117,6,3,0,0,2822
2025-11-05,758,935,1205,4,2,0,0,2904
2025-11-04,739,956,1265,11,2,0,0,2973
2025-11-03,754,956,1167,4,0,0,0,2881
2025-11-02,790,953,1251,5,1,0,0,3000
2025-11-01,789,985,1224,6,1,0,0,3005
2025-10-31,766,1002,1184,4,0,0,0,2956
2025-10-30,773,986,1275,3,2,0,0,3039
2025-10-29,732,995,1278,4,1,0,0,3010
2025-10-28,800,1012,1284,4,0,0,0,3100
2025-10-27,766,951,1215,4,0,0,0,2936
2025-10-26,877,1012,1223,4,3,0,0,3119
2025-10-25,794,983,1239,4,0,0,0,3020
2025-10-24,807,979,1200,4,1,0,0,2991
2025-10-23,770,1020,1166,9,2,0,0,2967
2025-10-22,825,938,1256,4,1,0,0,3024
2025-10-21,746,1025,1248,6,3,0,0,3028
2025-10-20,681,787,915,4,1,0,0,2388
2025-10-19,778,985,1243,6,1,0,0,3013
2025-10-18,779,1052,1177,5,3,0,0,3016
2025-10-17,848,974,1226,3,1,0,0,3052
2025-10-16,790,938,1154,5,2,1,0,2890
2025-10-15,847,1034,1178,9,1,0,0,3069
2025-10-14,828,1074,1247,2,1,2,0,3154
2025-10-13,780,1056,1225,4,4,0,0,3069
2025-10-12,839,972,1258,5,1,0,0,3075
2025-10-11,851,1024,1186,6,1,0,0,3068
2025-10-10,810,1001,1246,11,0,0,0,3068
2025-10-09,835,1030,1132,8,1,0,0,3006
2025-10-08,858,1094,1219,4,3,1,0,3179
2025-10-07,899,988,1226,6,4,0,0,3123
2025-10-06,859,1003,1154,9,0,0,0,3025
2025-10-05,898,1057,1210,3,2,0,0,3170
2025-10-04,852,1044,1157,8,2,0,0,3063
2025-10-03,894,1064,1174,5,1,0,0,3138
2025-10-02,895,1056,1216,7,1,0,0,3175
2025-10-01,850,1066,1127,5,3,0,0,3051
2025-09-30,905,1099,1226,8,1,1,0,3240
2025-09-29,866,1045,1215,7,1,0,0,3134
2025-09-28,851,1096,1218,8,1,0,0,3174
2025-09-27,959,1047,1240,5,2,0,0,3253
2025-09-26,950,1049,1249,5,2,0,0,3255
2025-09-25,871,1114,1217,5,1,0,0,3208
2025-09-24,945,1099,1159,3,2,1,0,3209
2025-09-23,941,1095,1197,4,1,0,0,3238
2025-09-22,951,1093,1272,2,1,0,0,3319
2025-09-21,951,1073,1232,7,0,0,0,3263
2025-09-20,938,1074,1164,8,1,0,0,3185
2025-09-19,994,1094,1210,5,1,0,0,3304
2025-09-18,963,1066,1163,8,2,0,0,3202
2025-09-17,924,1109,1240,9,1,0,0,3283
2025-09-16,973,1071,1117,4,1,0,0,3166
2025-09-15,959,1086,1196,5,1,0,0,3247
2025-09-14,926,1090,1203,6,0,0,0,3225
2025-09-13,954,1120,1163,6,1,1,0,3245
2025-09-12,967,1133,1153,11,3,1,0,3268
2025-09-11,1029,1072,1186,6,1,0,0,3294
2025-09-10,922,1126,1208,11,1,0,0,3268
2025-09-09,990,1139,1171,7,3,1,0,3311
2025-09-08,983,1090,1208,9,2,1,0,3293
2025-09-07,988,1145,1136,11,0,2,0,3282
2025-09-06,938,1131,1169,13,1,0,0,3252
2025-09-05,930,1068,1066,12,3,1,0,3080
2025-09-04,990,1110,1182,9,0,0,0,3291
2025-09-03,1038,1120,1160,7,2,1,0,3328
2025-09-02,931,1134,1137,16,1,1,0,3220
2025-09-01,1007,1102,1134,12,0,1,0,3256
2025-08-31,971,1089,1122,13,2,0,0,3197
2025-08-30,986,1137,1173,7,2,0,0,3305
2025-08-29,1008,1122,1161,11,1,0,0,3303
2025-08-28,994,1211,1134,10,0,0,0,3349
2025-08-27,1094,1111,1103,12,1,0,0,3321
2025-08-26,1036,1139,1136,11,1,0,0,3323
2025-08-25,1066,1109,1095,12,1,0,0,3283
2025-08-24,1085,1105,1120,10,3,0,0,3323
2025-08-23,1080,1112,1212,13,3,0,0,3420
2025-08-22,1043,1111,1178,10,0,0,0,3342
2025-08-21,1058,1170,1075,12,1,1,0,3317
2025-08-20,1114,1089,1059,15,3,0,0,3280
2025-08-19,1017,1086,1029,11,1,1,0,3145
2025-08-18,1036,1180,1098,13,1,0,0,3328
2025-08-17,1059,1184,1014,8,1,0,0,3266
2025-08-16,1052,1161,1136,8,2,1,0,3360
2025-08-15,1030,1143,1097,16,1,1,0,3288
2025-08-14,1022,1164,1087,10,3,0,1,3287
2025-08-13,1036,1127,1113,13,2,0,0,3291
2025-08-12,1027,1076,1061,12,3,0,0,3179
2025-08-11,1032,1119,1122,4,6,1,0,3284
2025-08-10,1089,1143,1109,15,3,0,0,3359
2025-08-09,1075,1153,1085,16,5,0,0,3334
2025-08-08,1075,1121,1088,16,2,0,0,3302
2025-08-07,1054,1115,983,19,0,0,0,3171
2025-08-06,1066,1124,1062,20,4,0,0,3276
2025-08-05,1099,1103,1109,19,1,1,0,3332
2025-08-04,1064,1120,994,20,2,0,0,3200
2025-08-03,1024,1123,1060,17,4,0,0,3228
2025-08-02,1052,1179,1043,17,5,1,0,3297
2025-08-01,1092,1168,1030,11,3,0,0,3304
2025-07-31,1101,1092,1072,17,4,0,0,3286
2025-07-30,1108,1110,1062,13,2,0,0,3295
2025-07-29,1109,1126,1070,10,2,0,0,3317
2025-07-28,1110,1135,989,16,4,0,0,3254
2025-07-27,1108,1136,994,21,1,0,0,3260
2025-07-26,1003,1189,1056,17,3,0,0,3268
2025-07-25,1088,1092,1090,10,1,0,0,3281
2025-07-24,1044,1128,1034,21,4,0,0,3231
2025-07-23,1088,1137,967,16,3,0,0,3211
2025-07-22,1076,1074,1024,20,3,0,0,3197
2025-07-21,996,1152,1046,17,5,0,0,3216
2025-07-20,1104,1077,1041,23,3,1,0,3249
2025-07-19,1091,1113,1060,17,1,0,0,3282
2025-07-18,1039,1105,1073,24,1,1,0,3243
2025-07-17,1063,1082,1051,21,0,2,0,3219
2025-07-16,1030,1071,999,27,0,0,0,3127
2025-07-15,1031,1078,1077,26,2,1,0,3215
2025-07-14,1023,1081,1097,27,2,1,0,3231
2025-07-13,1028,1108,1047,27,1,0,0,3211
2025-07-12,1082,1114,993,30,3,0,0,3222
2025-07-11,1110,1125,980,46,5,0,0,3266
2025-07-10,1118,1116,999,39,1,0,0,3273
2025-07-09,1135,1177,890,45,1,0,0,3248
2025-07-08,1084,1232,842,34,2,0,0,3194
2025-07-07,1083,1205,839,38,1,0,0,3166
2025-07-06,1118,1208,838,48,1,0,0,3213
2025-07-05,1080,1184,862,50,3,1,0,3180
2025-07-04,474,544,412,32,3,0,0,1465
2025-07-03,217,217,203,20,0,0,0,657
2025-07-02,1048,1297,840,75,1,0,0,3261
2025-07-01,1074,1164,850,97,1,0,0,3186
2025-06-30,1046,1220,806,84,3,0,0,3159
2025-06-29,1131,1188,811,104,2,0,0,3236
2025-06-28,1075,1168,816,158,3,0,0,3220
2025-06-27,1010,1180,849,136,1,1,0,3177
2025-06-26,810,953,757,150,1,0,0,2671
2025-06-25,202,211,145,45,0,0,0,603
2025-06-24,941,1041,773,288,3,0,0,3046
2025-06-23,947,1002,804,415,2,0,0,3170
2025-06-22,912,944,701,484,4,1,0,3046
2025-06-21,969,1172,664,332,3,0,0,3140
2025-06-20,1021,1369,739,0,11,0,0,3140
2025-06-19,1012,1388,766,0,4,0,0,3170
2025-06-18,1030,1391,730,0,2,0,0,3153
2025-06-17,1314,1582,840,1,4,0,0,3741
2025-06-16,1471,1418,981,0,2,2,0,3874
2025-06-15,1402,1208,995,1,4,0,0,3610
2025-06-14,1444,1208,1025,0,3,0,0,3680
2025-06-13,1434,1216,1026,2,9,2,0,3689
2025-06-12,1459,1256,1000,0,11,0,0,3726
2025-06-11,1532,1244,1015,0,2,0,0,3793
2025-06-10,1499,1197,935,1,6,0,0,3638
2025-06-09,1459,1176,986,0,4,0,0,3625
2025-06-08,1474,1181,981,0,8,4,0,3648
2025-06-07,1448,1189,952,0,6,0,0,3595
2025-06-06,1417,1252,1010,0,9,2,0,3690
2025-06-05,1469,1195,931,0,2,0,0,3597
2025-06-04,1452,1216,906,1,9,0,0,3584
2025-06-03,1430,1173,962,1,4,0,0,3570
2025-06-02,1467,1213,1004,0,4,0,0,3688
2025-06-01,1500,1235,968,0,3,0,0,3706
2025-05-31,1444,1258,915,0,4,0,0,3621
2025-05-30,1480,1238,891,0,5,1,0,3615
2025-05-29,1528,1221,929,0,2,0,0,3680
2025-05-28,1440,1199,937,0,1,0,0,3577
2025-05-27,1443,1259,854,0,2,0,0,3558
2025-05-26,1536,1271,839,0,6,0,0,3652
2025-05-25,1489,1177,911,0,4,0,0,3581
2025-05-24,1385,1221,911,0,4,0,0,3521
2025-05-23,1400,1208,895,0,2,0,0,3505
2025-05-22,1515,1296,869,0,6,0,0,3686
2025-05-21,1465,1303,820,0,1,0,0,3589
2025-05-20,1428,1221,843,0,1,0,0,3493
2025-05-19,1436,1248,860,0,3,0,0,3547
2025-05-18,1465,1196,858,0,5,0,0,3524
2025-05-17,1461,1277,852,0,4,0,0,3594
2025-05-16,1445,1249,830,0,7,0,0,3531
2025-05-15,1531,1254,910,1,4,0,0,3700
2025-05-14,1494,1222,980,0,3,0,0,3699
2025-05-13,1522,1273,805,0,1,0,0,3601
2025-05-12,1437,1299,757,0,2,0,0,3495
2025-05-11,1420,1338,745,0,5,0,0,3508
2025-05-10,1477,1242,794,0,2,0,0,3515
2025-05-09,1493,1190,853,0,3,0,0,3539
2025-05-08,1459,1220,815,0,12,1,0,3507
2025-05-07,1503,1306,760,0,3,0,0,3572
2025-05-06,1468,1268,759,0,0,0,0,3495
2025-05-05,1420,1255,770,0,4,0,0,3449
2025-05-04,1464,1276,764,0,2,0,0,3506
2025-05-03,1466,1312,772,0,3,0,0,3553
2025-05-02,1396,1276,765,0,2,0,0,3439
2025-05-01,1546,1257,805,0,7,0,0,3615
2025-04-30,1442,1270,760,0,6,1,0,3479
2025-04-29,1452,1302,724,0,1,0,0,3479
2025-04-28,1487,1275,693,0,4,0,0,3459
2025-04-27,1483,1281,722,0,5,0,0,3491
2025-04-26,1424,1266,705,0,4,0,0,3399
2025-04-25,1409,1145,634,0,7,0,0,3195
2025-04-24,1227,1033,585,0,1,0,0,2846
2025-04-23,1316,1061,701,0,1,0,0,3079
2025-04-22,1323,1152,698,0,1,0,0,3174
2025-04-21,1650,1198,913,0,8,0,0,3769
2025-04-20,1481,1282,966,0,2,0,0,3731
2025-04-19,1560,1253,985,0,4,0,0,3802
2025-04-18,1592,1292,992,0,2,0,0,3878
2025-04-17,1490,1239,1026,0,2,0,0,3757
2025-04-16,1549,1248,952,0,3,0,0,3752
2025-04-15,1494,1307,670,0,8,1,0,3480
2025-04-14,1635,1296,838,0,8,0,0,3777
2025-04-13,1714,1293,827,0,9,0,0,3843
2025-04-12,1708,1286,832,0,5,0,0,3831
2025-04-11,1654,1246,882,0,10,0,0,3792
2025-04-10,1594,1266,829,0,8,0,0,3697
2025-04-09,1642,1240,838,0,5,1,0,3726
2025-04-08,1506,1256,839,0,8,0,0,3609
2025-04-07,1552,1321,869,0,2,0,0,3744
2025-04-06,1494,1254,910,0,9,0,0,3667
2025-04-05,1511,1274,868,0,5,1,1,3660
2025-04-04,1509,1271,907,0,3,0,0,3690
2025-04-03,1373,1178,897,0,1,0,0,3449
2025-04-02,1427,1298,871,0,7,0,0,3603
2025-04-01,1410,1197,933,0,3,0,0,3543
2025-03-31,1366,1241,893,0,2,0,0,3502
2025-03-30,1376,1236,884,0,0,0,0,3496
2025-03-29,1489,1212,889,0,3,0,0,3593
2025-03-28,1391,1277,939,0,1,0,0,3608
2025-03-27,1282,1271,1022,0,0,0,0,3575
2025-03-26,1311,1242,362,0,1,0,0,2916
2025-03-25,1353,1243,446,1,2,0,0,3045
2025-03-24,1393,1338,398,0,3,0,0,3132
2025-03-23,1404,1274,393,0,2,0,0,3073
2025-03-22,1368,1252,388,0,2,0,0,3010
2025-03-21,1412,1273,381,0,2,0,0,3068
2025-03-20,1410,1269,363,0,2,0,0,3044
2025-03-19,1410,1250,368,0,5,0,0,3033
2025-03-18,1428,1313,349,0,1,0,1,3092
2025-03-17,1427,1191,356,0,3,0,0,2977
2025-03-16,1444,1318,312,0,2,0,0,3076
2025-03-15,1474,1267,297,0,0,1,0,3039
2025-03-14,1428,1342,291,0,2,0,0,3063
2025-03-13,1401,1283,328,0,1,0,0,3013
2025-03-12,1321,1334,301,0,4,0,0,2960
2025-03-11,1414,1339,278,0,0,0,0,3031
2025-03-10,1267,1325,267,0,3,0,0,2862
2025-03-09,1348,1301,284,0,2,0,0,2935
2025-03-08,1350,1226,295,0,2,0,0,2873
2025-03-07,1394,1279,251,0,1,0,0,2925
2025-03-06,1388,1291,273,0,1,0,0,2953
2025-03-05,1322,1331,253,0,1,0,0,2907
