date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1459,12,0,0,0,3650
2025-10-09,1005,1219,1345,10,1,0,0,3580
2025-10-08,996,1307,1419,6,3,2,0,3733
2025-10-07,1067,1164,1460,8,4,0,0,3703
2025-10-06,1040,1188,1391,12,1,0,0,3632
2025-10-05,1048,1247,1440,3,2,0,0,3740
2025-10-04,1030,1239,1405,10,2,0,0,3686
2025-10-03,1075,1301,1390,6,1,0,0,3773
2025-10-02,1063,1282,1424,11,1,0,0,3781
2025-10-01,999,1275,1345,6,3,0,0,3628
2025-09-30,1083,1304,1458,8,1,1,0,3855
2025-09-29,1014,1242,1443,9,1,0,0,3709
2025-09-28,1025,1304,1420,8,1,0,0,3758
2025-09-27,1147,1258,1467,6,3,0,0,3881
2025-09-26,1152,1225,1486,5,3,0,0,3871
2025-09-25,1034,1311,1445,5,1,0,0,3796
2025-09-24,1106,1308,1375,4,2,1,0,3796
2025-09-23,1120,1296,1416,5,2,0,0,3839
2025-09-22,1140,1290,1506,2,2,0,0,3940
2025-09-21,1117,1296,1452,9,0,0,0,3874
2025-09-20,1127,1299,1385,9,1,0,0,3821
2025-09-19,1148,1289,1441,7,1,0,1,3887
2025-09-18,1140,1257,1390,9,2,0,0,3798
2025-09-17,1112,1336,1478,9,2,1,0,3938
2025-09-16,1147,1275,1326,5,3,0,0,3756
2025-09-15,1122,1285,1394,5,2,0,0,3808
2025-09-14,1095,1304,1420,8,0,0,0,3827
2025-09-13,1125,1342,1350,7,1,1,0,3826
2025-09-12,1135,1337,1376,11,3,1,0,3863
2025-09-11,1189,1281,1409,7,1,0,0,3887
2025-09-10,1104,1352,1442,15,2,0,0,3915
2025-09-09,1160,1341,1385,8,3,1,0,3898
2025-09-08,1142,1320,1422,10,2,1,0,3897
2025-09-07,1179,1341,1359,12,0,2,0,3893
2025-09-06,1127,1365,1372,17,1,0,0,3882
2025-09-05,1125,1260,1273,15,4,1,0,3678
2025-09-04,1199,1320,1407,11,0,0,0,3937
2025-09-03,1202,1324,1361,9,2,1,0,3899
2025-09-02,1133,1329,1350,17,1,1,0,3831
2025-09-01,1190,1314,1348,13,0,1,0,3866
2025-08-31,1172,1295,1346,16,2,0,0,3831
2025-08-30,1177,1357,1376,7,2,0,0,3919
2025-08-29,1223,1320,1375,14,1,0,0,3933
2025-08-28,1171,1404,1354,13,2,0,0,3944
2025-08-27,1278,1323,1291,16,2,0,0,3910
2025-08-26,1228,1338,1334,12,3,0,0,3915
2025-08-25,1237,1323,1296,16,1,0,0,3873
2025-08-24,1268,1315,1359,14,5,0,0,3961
2025-08-23,1278,1323,1425,16,4,0,0,4046
2025-08-22,1234,1355,1375,13,0,0,0,3977
2025-08-21,1253,1379,1283,12,1,1,0,3929
2025-08-20,1313,1313,1260,16,3,0,0,3905
2025-08-19,1193,1292,1229,14,1,1,0,3730
2025-08-18,1225,1398,1307,14,1,0,0,3945
2025-08-17,1259,1391,1208,10,1,0,0,3869
2025-08-16,1221,1371,1369,10,2,1,0,3974
2025-08-15,1236,1344,1321,21,1,1,0,3924
2025-08-14,1226,1371,1296,10,4,0,1,3908
2025-08-13,1228,1343,1291,19,2,0,0,3883
2025-08-12,1241,1292,1279,14,3,0,0,3829
2025-08-11,1221,1333,1311,7,6,1,0,3879
2025-08-10,1302,1351,1300,17,4,0,0,3974
2025-08-09,1261,1379,1276,18,5,0,0,3939
2025-08-08,1268,1318,1260,16,2,0,0,3864
2025-08-07,1250,1328,1192,20,2,0,0,3792
2025-08-06,1274,1338,1278,24,4,0,0,3918
2025-08-05,1294,1302,1324,24,1,1,0,3946
2025-08-04,1288,1318,1182,25,3,0,0,3816
2025-08-03,1216,1318,1234,20,6,0,0,3794
2025-08-02,1231,1391,1231,20,5,1,0,3879
2025-08-01,1280,1381,1209,12,4,0,0,3886
2025-07-31,1268,1288,1260,21,4,0,0,3841
2025-07-30,1315,1303,1267,15,2,0,0,3902
2025-07-29,1321,1324,1250,14,2,0,0,3911
2025-07-28,1304,1340,1196,20,5,0,0,3865
2025-07-27,1316,1351,1177,22,1,0,0,3867
2025-07-26,1227,1395,1242,17,4,0,0,3885
2025-07-25,1296,1310,1271,12,3,0,0,3892
2025-07-24,1242,1347,1203,23,4,0,0,3819
2025-07-23,1276,1331,1172,20,3,0,0,3802
2025-07-22,1294,1295,1223,23,4,0,0,3839
2025-07-21,1182,1375,1253,21,6,0,0,3837
2025-07-20,1311,1282,1220,27,3,1,0,3844
2025-07-19,1273,1323,1272,22,1,0,0,3891
2025-07-18,1251,1304,1258,32,3,1,0,3849
2025-07-17,1241,1292,1243,24,0,2,0,3802
2025-07-16,1229,1301,1180,28,0,0,0,3738
2025-07-15,1237,1300,1282,34,3,1,0,3857
2025-07-14,1198,1311,1291,33,3,1,0,3837
2025-07-13,1219,1310,1251,31,1,0,0,3812
2025-07-12,1272,1300,1212,35,3,1,0,3823
2025-07-11,1311,1336,1165,53,5,0,0,3870
2025-07-10,1325,1320,1168,46,1,0,0,3860
2025-07-09,1329,1393,1042,58,1,0,0,3823
2025-07-08,1296,1493,979,44,2,0,0,3814
2025-07-07,1302,1430,1013,44,1,0,0,3790
2025-07-06,1322,1435,1006,61,1,0,0,3825
2025-07-05,1299,1419,1018,74,3,1,0,3814
2025-07-04,567,639,478,37,3,0,0,1724
2025-07-03,251,266,230,23,0,0,0,770
2025-07-02,1244,1508,994,88,1,0,0,3835
2025-07-01,1265,1364,1030,106,2,0,0,3767
2025-06-30,1225,1454,961,106,3,0,0,3749
2025-06-29,1327,1396,969,122,2,0,0,3816
2025-06-28,1298,1383,979,175,4,0,0,3839
2025-06-27,1196,1402,1011,166,1,1,0,3777
2025-06-26,969,1141,897,173,1,0,0,3181
2025-06-25,242,266,173,50,0,0,0,731
2025-06-24,1105,1199,909,345,4,0,0,3562
2025-06-23,1131,1188,931,484,2,0,0,3736
2025-06-22,1079,1146,844,586,5,1,0,3661
2025-06-21,1138,1380,778,412,3,0,0,3711
2025-06-20,1180,1631,879,0,12,0,0,3702
2025-06-19,1192,1623,897,0,4,0,0,3716
2025-06-18,1239,1653,878,0,4,0,0,3774
2025-06-17,1545,1865,1000,2,4,0,0,4416
2025-06-16,1719,1675,1177,0,3,2,0,4576
2025-06-15,1663,1450,1164,1,4,0,0,4282
2025-06-14,1738,1440,1199,0,3,0,0,4380
2025-06-13,1719,1425,1220,2,9,2,0,4377
2025-06-12,1729,1485,1212,0,11,0,0,4437
2025-06-11,1817,1467,1173,0,2,0,0,4459
2025-06-10,1748,1423,1079,1,7,0,0,4258
2025-06-09,1735,1403,1159,0,4,0,0,4301
2025-06-08,1763,1435,1163,0,8,4,0,4373
2025-06-07,1753,1415,1149,0,8,1,0,4326
2025-06-06,1697,1483,1199,0,10,2,0,4391
2025-06-05,1749,1410,1113,0,2,0,0,4274
2025-06-04,1726,1438,1075,1,11,0,0,4251
2025-06-03,1689,1380,1145,1,4,0,0,4219
2025-06-02,1762,1453,1173,0,5,0,0,4393
2025-06-01,1767,1485,1147,0,4,0,0,4403
2025-05-31,1750,1487,1111,0,5,0,0,4353
2025-05-30,1721,1454,1081,0,5,1,0,4262
2025-05-29,1808,1454,1127,0,3,0,0,4392
2025-05-28,1704,1450,1117,0,2,0,0,4273
2025-05-27,1722,1503,1017,0,3,0,0,4245
2025-05-26,1781,1500,991,0,8,0,0,4280
2025-05-25,1764,1402,1091,0,4,0,0,4261
2025-05-24,1646,1452,1094,0,4,0,0,4196
2025-05-23,1672,1433,1096,0,2,0,0,4203
2025-05-22,1777,1524,1035,0,6,0,0,4342
2025-05-21,1775,1525,972,0,2,0,0,4274
2025-05-20,1679,1465,1014,0,3,0,0,4161
2025-05-19,1693,1489,1048,0,3,0,0,4233
2025-05-18,1759,1429,1003,0,6,0,0,4197
2025-05-17,1737,1468,1033,0,4,0,0,4242
2025-05-16,1731,1493,991,0,8,0,0,4223
2025-05-15,1824,1471,1098,1,5,0,0,4399
2025-05-14,1786,1420,1167,0,4,0,0,4377
2025-05-13,1783,1483,947,0,1,0,0,4214
2025-05-12,1718,1521,890,0,3,0,0,4132
2025-05-11,1690,1576,908,0,5,0,0,4179
2025-05-10,1772,1496,930,0,2,0,0,4200
2025-05-09,1767,1409,1013,0,3,0,0,4192
2025-05-08,1720,1461,969,0,14,1,0,4165
2025-05-07,1777,1520,907,0,4,0,0,4208
2025-05-06,1726,1510,907,0,1,1,0,4145
2025-05-05,1701,1490,922,0,5,0,0,4118
2025-05-04,1748,1523,930,0,2,0,0,4203
2025-05-03,1726,1537,919,0,3,0,0,4185
2025-05-02,1661,1516,919,0,2,0,0,4098
2025-05-01,1815,1475,941,0,8,0,0,4239
2025-04-30,1701,1522,911,0,7,1,0,4142
2025-04-29,1729,1533,851,0,1,0,0,4114
2025-04-28,1765,1532,811,0,4,0,0,4112
2025-04-27,1742,1517,839,0,5,1,0,4104
2025-04-26,1733,1505,842,0,4,0,0,4084
2025-04-25,1672,1366,762,0,8,0,0,3808
2025-04-24,1466,1231,718,0,1,0,0,3416
2025-04-23,1542,1264,834,0,1,0,0,3641
2025-04-22,1593,1346,823,0,1,0,0,3763
2025-04-21,1948,1475,1073,0,9,0,0,4505
2025-04-20,1778,1524,1151,0,2,0,0,4455
2025-04-19,1852,1513,1162,0,4,0,0,4531
2025-04-18,1867,1516,1193,0,2,0,0,4578
2025-04-17,1786,1458,1232,0,2,0,0,4478
2025-04-16,1813,1512,1128,0,4,0,0,4457
2025-04-15,1782,1557,795,0,10,1,0,4145
2025-04-14,1937,1515,978,0,9,0,0,4439
2025-04-13,2019,1519,970,0,9,0,0,4517
2025-04-12,1994,1527,995,0,8,0,0,4524
2025-04-11,1971,1482,1033,0,11,0,0,4497
2025-04-10,1904,1507,989,0,12,0,0,4412
2025-04-09,1972,1506,1011,0,11,1,0,4501
2025-04-08,1820,1524,984,0,9,0,0,4337
2025-04-07,1837,1534,1024,0,4,0,0,4399
2025-04-06,1798,1522,1061,0,11,1,0,4393
2025-04-05,1805,1510,1021,0,5,1,1,4343
2025-04-04,1780,1512,1055,0,4,0,0,4351
2025-04-03,1659,1404,1064,0,3,0,0,4130
2025-04-02,1722,1515,1054,0,7,0,0,4298
2025-04-01,1699,1440,1109,0,4,0,0,4252
2025-03-31,1634,1464,1078,0,2,0,0,4178
2025-03-30,1624,1462,1068,0,0,0,0,4154
2025-03-29,1744,1477,1035,0,3,0,0,4259
2025-03-28,1640,1527,1110,0,1,0,0,4278
2025-03-27,1519,1525,1196,0,0,0,0,4240
2025-03-26,1566,1475,416,0,1,0,0,3458
2025-03-25,1609,1483,507,1,2,0,0,3602
2025-03-24,1651,1566,471,0,3,0,0,3691
2025-03-23,1663,1508,460,0,2,0,0,3633
2025-03-22,1612,1513,458,0,4,0,0,3587
2025-03-21,1684,1520,439,0,2,0,0,3645
2025-03-20,1676,1515,429,0,3,0,0,3623
2025-03-19,1670,1474,450,0,5,0,0,3599
2025-03-18,1723,1539,413,0,2,0,1,3678
2025-03-17,1673,1430,419,0,4,0,0,3526
2025-03-16,1741,1551,371,0,2,0,0,3665
2025-03-15,1732,1493,350,0,0,1,0,3576
2025-03-14,1687,1580,329,0,2,0,0,3598
2025-03-13,1661,1505,377,0,1,0,0,3544
2025-03-12,1588,1557,365,0,5,0,0,3515
2025-03-11,1683,1535,334,0,1,0,0,3553
2025-03-10,1529,1558,323,0,4,0,0,3414
2025-03-09,1617,1534,329,0,2,0,0,3482
2025-03-08,1594,1499,346,0,3,0,0,3442
2025-03-07,1666,1527,308,0,1,0,0,3502
2025-03-06,1636,1532,316,0,1,1,0,3486
2025-03-05,1568,1577,306,0,1,0,0,3452
2025-03-04,1564,1541,278,0,3,1,1,3388
2025-03-03,1837,1515,392,0,14,2,0,3760
2025-03-02,1889,1505,475,0,11,3,0,3883
2025-03-01,1978,1533,457,0,9,0,0,3977
2025-02-28,2024,1517,259,1,15,5,0,3821
2025-02-27,2009,1498,240,0,8,1,0,3756
2025-02-26,2022,1511,246,1,22,4,0,3806
2025-02-25,1997,1511,250,0,20,1,0,3779
2025-02-24,1972,1504,260,0,12,2,0,3750
2025-02-23,1935,1433,262,0,12,2,0,3644
2025-02-22,1936,1469,237,1,10,0,0,3653
2025-02-21,1945,1471,214,0,16,2,1,3649
2025-02-20,1988,1498,214,0,14,0,0,3714
2025-02-19,1932,1434,183,0,19,3,0,3571
2025-02-18,1974,1446,187,0,12,3,1,3623
2025-02-17,1973,1477,180,0,17,3,1,3651
2025-02-16,1925,1403,157,0,16,1,0,3502
2025-02-15,1916,1548,131,1,13,2,0,3611
2025-02-14,1934,1439,106,0,11,5,0,3495
2025-02-13,1923,1448,133,0,14,2,0,3520
2025-02-12,1923,1401,4842,0,23,3,0,8192
2025-02-11,1847,1412,7772,0,20,2,0,11053
2025-02-10,1716,1253,7892,0,15,5,0,10881
2025-02-09,1545,1273,5270,0,12,4,0,8104
2025-02-08,1525,1334,396,0,10,2,1,3268
2025-02-07,1453,1310,448,0,10,1,0,3222
2025-02-06,1270,1314,379,0,6,2,0,2971
2025-02-05,1444,1291,424,0,7,1,0,3167
2025-02-04,1290,1245,384,1,9,2,0,2931
2025-02-03,1288,1379,429,0,8,2,0,3106
2025-02-02,1279,1348,403,0,7,0,0,3037
2025-02-01,1165,1347,437,0,1,1,0,2951
2025-01-31,1119,1349,391,0,9,1,0,2869
2025-01-30,1164,1322,455,0,5,1,1,2948
2025-01-29,1054,1344,448,0,5,1,0,2852
2025-01-28,997,1361,419,0,14,1,0,2792
2025-01-27,945,1315,414,0,5,0,1,2680
2025-01-26,848,1261,423,0,8,2,0,2542
2025-01-25,860,1231,485,0,5,2,0,2583
2025-01-24,762,1273,452,0,5,2,0,2494
2025-01-23,671,1140,531,0,7,1,0,2350
2025-01-22,446,603,349,53,7,1,0,1459
2025-01-21,301,356,233,2150,4,0,0,3044
2025-01-20,123,255,25,616,4,0,0,1023
2025-01-19,57,153,16,0,2,1,0,229
2025-01-18,19,87,16,0,2,0,0,124
2025-01-17,2,25,6,0,0,0,0,33
