date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1131,1363,1511,9,2,1,0,4017
2025-09-16,1173,1308,1378,6,3,0,0,3868
2025-09-15,1154,1306,1428,6,2,0,0,3896
2025-09-14,1119,1332,1454,9,0,0,0,3914
2025-09-13,1145,1376,1385,7,1,1,0,3915
2025-09-12,1163,1370,1407,11,3,1,0,3955
2025-09-11,1218,1318,1444,7,1,0,0,3988
2025-09-10,1127,1378,1473,15,2,0,0,3995
2025-09-09,1184,1364,1416,8,3,1,0,3976
2025-09-08,1177,1340,1448,10,2,1,0,3978
2025-09-07,1209,1380,1389,13,0,2,0,3993
2025-09-06,1158,1401,1403,18,1,0,0,3981
2025-09-05,1154,1290,1300,15,4,1,0,3764
2025-09-04,1228,1357,1437,12,0,0,0,4034
2025-09-03,1228,1356,1387,9,2,1,0,3983
2025-09-02,1168,1360,1380,17,1,1,0,3927
2025-09-01,1224,1344,1379,13,0,1,0,3961
2025-08-31,1204,1327,1373,17,2,0,0,3923
2025-08-30,1210,1390,1397,7,2,0,0,4006
2025-08-29,1257,1351,1415,14,2,0,0,4039
2025-08-28,1199,1448,1388,14,2,0,0,4051
2025-08-27,1303,1358,1325,16,2,0,0,4004
2025-08-26,1260,1372,1360,12,3,0,0,4007
2025-08-25,1267,1364,1317,17,1,0,0,3966
2025-08-24,1296,1343,1391,14,5,0,0,4049
2025-08-23,1309,1354,1459,17,4,0,0,4143
2025-08-22,1262,1382,1407,13,0,0,0,4064
2025-08-21,1283,1411,1309,12,1,1,0,4017
2025-08-20,1334,1347,1286,16,3,0,0,3986
2025-08-19,1221,1322,1262,15,1,1,0,3822
2025-08-18,1254,1421,1338,15,1,0,0,4029
2025-08-17,1294,1423,1245,10,1,0,0,3973
2025-08-16,1252,1396,1405,11,2,1,0,4067
2025-08-15,1263,1370,1350,21,1,1,0,4006
2025-08-14,1252,1398,1323,10,4,0,1,3988
2025-08-13,1264,1368,1317,19,2,0,0,3970
2025-08-12,1266,1320,1313,14,3,0,0,3916
2025-08-11,1250,1369,1330,7,6,1,0,3963
2025-08-10,1339,1384,1324,18,4,0,0,4069
2025-08-09,1281,1410,1301,18,5,0,0,4015
2025-08-08,1298,1355,1289,16,2,0,0,3960
2025-08-07,1295,1358,1221,20,2,0,0,3896
2025-08-06,1308,1368,1300,24,4,0,0,4004
2025-08-05,1321,1331,1350,24,1,1,0,4028
2025-08-04,1325,1350,1212,26,3,0,0,3916
2025-08-03,1249,1351,1261,22,6,0,0,3889
2025-08-02,1253,1427,1259,20,5,1,0,3965
2025-08-01,1297,1422,1233,13,4,0,0,3969
2025-07-31,1298,1316,1288,21,4,0,0,3927
2025-07-30,1358,1330,1304,17,2,0,0,4011
2025-07-29,1345,1364,1284,15,3,0,0,4011
2025-07-28,1327,1377,1237,22,5,0,0,3968
2025-07-27,1346,1384,1196,23,1,0,0,3950
2025-07-26,1254,1420,1259,17,4,0,0,3954
2025-07-25,1324,1345,1295,12,3,0,0,3979
2025-07-24,1271,1384,1234,23,5,0,0,3917
2025-07-23,1315,1352,1201,21,3,0,0,3892
2025-07-22,1329,1315,1252,23,4,0,0,3923
2025-07-21,1210,1404,1279,21,6,0,0,3920
2025-07-20,1340,1310,1243,29,3,1,0,3926
2025-07-19,1301,1355,1297,22,1,0,0,3976
2025-07-18,1280,1334,1290,32,3,1,0,3940
2025-07-17,1263,1325,1276,25,0,2,0,3891
2025-07-16,1251,1335,1209,29,0,0,0,3824
2025-07-15,1269,1337,1310,35,3,1,0,3955
2025-07-14,1221,1340,1318,33,4,1,0,3917
2025-07-13,1245,1338,1277,32,1,0,0,3893
2025-07-12,1294,1332,1231,35,4,1,0,3897
2025-07-11,1332,1366,1191,54,5,0,0,3948
2025-07-10,1346,1351,1190,46,1,0,0,3934
2025-07-09,1352,1426,1069,59,1,0,0,3907
2025-07-08,1324,1525,997,44,3,0,0,3893
2025-07-07,1331,1456,1035,47,1,0,0,3870
2025-07-06,1362,1474,1029,64,1,0,0,3930
2025-07-05,1326,1459,1039,74,3,1,0,3902
2025-07-04,584,659,489,37,3,0,0,1772
2025-07-03,258,271,234,23,0,0,0,786
2025-07-02,1270,1546,1011,92,1,0,0,3920
2025-07-01,1289,1395,1051,110,2,0,0,3847
2025-06-30,1251,1496,977,109,3,0,0,3836
2025-06-29,1358,1438,984,123,2,0,0,3905
2025-06-28,1334,1408,997,178,4,0,0,3921
2025-06-27,1217,1430,1027,169,1,1,0,3845
2025-06-26,994,1160,914,176,1,0,0,3245
2025-06-25,249,273,178,55,0,0,0,755
2025-06-24,1129,1229,924,353,4,0,0,3639
2025-06-23,1154,1223,947,492,2,0,0,3818
2025-06-22,1096,1167,862,599,5,1,0,3730
2025-06-21,1153,1412,799,420,4,0,0,3788
2025-06-20,1214,1674,896,0,13,0,0,3797
2025-06-19,1225,1651,914,0,4,0,0,3794
2025-06-18,1274,1693,894,0,4,0,0,3865
2025-06-17,1577,1917,1025,2,4,0,0,4525
2025-06-16,1762,1711,1199,0,3,2,0,4677
2025-06-15,1701,1486,1183,1,4,0,0,4375
2025-06-14,1784,1477,1227,0,3,0,0,4491
2025-06-13,1748,1457,1245,2,9,2,0,4463
2025-06-12,1774,1516,1240,0,11,0,0,4541
2025-06-11,1852,1499,1197,0,2,0,0,4550
2025-06-10,1781,1459,1110,1,7,0,0,4358
2025-06-09,1787,1424,1185,0,4,0,0,4400
2025-06-08,1807,1462,1183,0,8,4,0,4464
2025-06-07,1800,1452,1175,0,8,1,0,4436
2025-06-06,1727,1506,1223,0,10,2,0,4468
2025-06-05,1775,1450,1154,0,2,0,0,4381
2025-06-04,1769,1465,1095,1,11,0,0,4341
2025-06-03,1730,1419,1170,1,4,0,0,4324
2025-06-02,1805,1486,1203,0,5,0,0,4499
2025-06-01,1808,1510,1172,0,4,0,0,4494
2025-05-31,1782,1514,1136,0,5,0,0,4437
2025-05-30,1760,1490,1106,0,5,1,0,4362
2025-05-29,1852,1484,1159,0,3,0,0,4498
2025-05-28,1741,1476,1136,0,2,0,0,4355
2025-05-27,1759,1546,1043,0,3,0,0,4351
2025-05-26,1823,1534,1020,0,8,0,0,4385
2025-05-25,1806,1431,1107,0,4,0,0,4348
2025-05-24,1684,1489,1121,0,5,0,0,4299
2025-05-23,1699,1484,1121,0,2,0,0,4306
2025-05-22,1814,1568,1051,0,6,0,0,4439
2025-05-21,1809,1548,994,0,2,0,0,4353
2025-05-20,1718,1494,1031,0,4,0,0,4247
2025-05-19,1731,1526,1063,0,3,0,0,4323
2025-05-18,1806,1468,1033,0,6,0,0,4313
2025-05-17,1786,1503,1062,0,4,0,0,4355
2025-05-16,1770,1513,1017,0,8,0,0,4308
2025-05-15,1853,1514,1123,1,5,0,0,4496
2025-05-14,1830,1445,1188,0,4,0,0,4467
2025-05-13,1828,1522,973,0,1,0,0,4324
2025-05-12,1744,1552,904,0,3,0,0,4203
2025-05-11,1733,1614,928,0,5,0,0,4280
2025-05-10,1823,1526,959,0,2,0,0,4310
2025-05-09,1814,1453,1037,0,3,0,0,4307
2025-05-08,1759,1506,990,0,14,1,0,4270
2025-05-07,1818,1551,926,0,4,0,0,4299
2025-05-06,1768,1549,921,0,1,1,0,4240
2025-05-05,1736,1520,936,0,5,0,0,4197
2025-05-04,1792,1554,950,0,2,0,0,4298
2025-05-03,1772,1572,942,0,3,0,0,4289
2025-05-02,1705,1558,939,0,2,0,0,4204
2025-05-01,1845,1508,957,0,8,0,0,4318
2025-04-30,1737,1549,931,0,7,1,0,4225
2025-04-29,1757,1572,875,0,1,0,0,4205
2025-04-28,1803,1567,826,0,4,1,0,4201
2025-04-27,1785,1553,856,0,6,1,0,4201
2025-04-26,1781,1536,862,0,4,0,0,4183
2025-04-25,1720,1396,776,0,8,0,0,3900
2025-04-24,1496,1260,737,0,1,0,0,3494
2025-04-23,1574,1292,853,0,1,0,0,3720
2025-04-22,1623,1366,839,0,1,0,0,3829
2025-04-21,1994,1517,1100,0,9,0,0,4620
2025-04-20,1820,1556,1181,0,2,0,0,4559
2025-04-19,1895,1539,1189,0,5,0,0,4628
2025-04-18,1903,1556,1222,0,2,0,0,4683
2025-04-17,1833,1497,1255,0,2,0,0,4587
2025-04-16,1854,1548,1148,0,4,0,0,4554
2025-04-15,1827,1587,813,0,10,1,0,4238
2025-04-14,1984,1552,1000,0,9,0,0,4545
2025-04-13,2061,1549,989,0,9,0,0,4608
2025-04-12,2037,1555,1009,0,8,0,0,4609
2025-04-11,2032,1524,1050,0,11,0,0,4617
2025-04-10,1957,1546,1016,0,12,0,0,4531
2025-04-09,2013,1546,1036,0,11,1,0,4607
2025-04-08,1866,1561,1003,0,9,0,0,4439
2025-04-07,1889,1562,1048,0,4,0,0,4503
2025-04-06,1852,1559,1084,0,11,1,0,4507
2025-04-05,1848,1549,1044,0,5,1,1,4448
2025-04-04,1828,1548,1080,0,4,0,0,4460
2025-04-03,1687,1433,1089,0,3,0,0,4212
2025-04-02,1755,1553,1076,0,7,0,0,4391
2025-04-01,1733,1487,1138,0,4,0,0,4362
2025-03-31,1678,1499,1108,0,2,0,0,4287
2025-03-30,1671,1493,1089,0,0,0,0,4253
2025-03-29,1785,1504,1062,0,3,0,0,4354
2025-03-28,1669,1569,1136,0,1,0,0,4375
2025-03-27,1551,1552,1227,0,0,0,0,4330
2025-03-26,1610,1512,433,0,2,0,0,3557
2025-03-25,1642,1519,516,1,2,0,0,3680
2025-03-24,1697,1598,478,0,3,0,0,3776
2025-03-23,1706,1544,468,0,2,0,0,3720
2025-03-22,1652,1555,468,0,5,0,0,3680
2025-03-21,1721,1562,452,0,2,0,0,3737
2025-03-20,1715,1545,445,0,3,0,0,3708
2025-03-19,1709,1503,460,0,5,0,0,3677
2025-03-18,1752,1559,421,0,2,0,1,3735
2025-03-17,1714,1464,432,0,4,0,0,3614
2025-03-16,1777,1577,379,0,2,0,0,3735
2025-03-15,1770,1525,357,0,0,1,0,3653
2025-03-14,1735,1608,339,0,2,0,0,3684
2025-03-13,1696,1537,392,0,1,0,0,3626
2025-03-12,1645,1583,375,0,5,0,0,3608
2025-03-11,1724,1569,342,0,1,0,0,3636
2025-03-10,1569,1606,331,0,4,0,0,3510
2025-03-09,1652,1569,337,0,2,0,0,3560
2025-03-08,1636,1548,355,0,3,0,0,3542
2025-03-07,1697,1555,314,0,1,0,0,3567
2025-03-06,1667,1566,324,0,1,1,0,3559
2025-03-05,1607,1611,315,0,1,0,0,3534
2025-03-04,1600,1577,282,0,3,1,1,3464
2025-03-03,1884,1556,405,0,14,2,0,3861
2025-03-02,1948,1550,484,0,11,3,0,3996
2025-03-01,2028,1572,467,0,10,0,0,4077
2025-02-28,2071,1548,264,1,15,5,0,3904
2025-02-27,2047,1530,247,0,8,1,0,3833
2025-02-26,2066,1542,248,1,22,4,0,3883
2025-02-25,2046,1542,255,0,20,1,0,3864
2025-02-24,2028,1537,263,0,12,2,0,3842
2025-02-23,1969,1480,267,0,12,2,0,3730
2025-02-22,1977,1510,243,1,10,0,0,3741
2025-02-21,1986,1502,222,0,16,2,1,3729
2025-02-20,2039,1528,216,0,14,0,0,3797
2025-02-19,1986,1467,192,0,19,3,0,3667
2025-02-18,2013,1472,191,0,12,3,1,3692
2025-02-17,2020,1505,186,0,17,3,1,3732
2025-02-16,1972,1434,163,0,17,1,0,3587
2025-02-15,1975,1583,137,1,14,2,0,3712
2025-02-14,1981,1478,111,0,11,5,0,3586
2025-02-13,1970,1484,135,0,14,2,0,3605
2025-02-12,1965,1430,4958,0,23,3,0,8379
2025-02-11,1884,1449,7941,0,20,2,0,11296
2025-02-10,1746,1282,8068,0,15,5,0,11116
2025-02-09,1581,1295,5393,0,12,4,0,8285
2025-02-08,1564,1360,402,0,10,2,1,3339
2025-02-07,1489,1345,458,0,10,1,0,3303
2025-02-06,1291,1351,387,0,8,2,0,3039
2025-02-05,1471,1319,434,0,7,1,0,3232
2025-02-04,1336,1274,394,1,9,2,0,3016
2025-02-03,1311,1405,443,0,8,2,0,3169
2025-02-02,1303,1378,417,0,7,0,0,3105
2025-02-01,1191,1380,448,0,1,1,0,3021
2025-01-31,1147,1384,401,0,11,1,0,2944
2025-01-30,1193,1348,467,0,5,1,1,3015
2025-01-29,1086,1372,460,0,5,1,0,2924
2025-01-28,1017,1389,429,0,14,1,0,2850
2025-01-27,967,1350,424,0,5,0,1,2747
2025-01-26,872,1286,435,0,8,2,0,2603
2025-01-25,884,1261,496,0,5,2,0,2648
2025-01-24,784,1294,460,0,6,2,0,2546
2025-01-23,685,1169,538,0,7,1,0,2400
2025-01-22,452,613,357,54,7,1,0,1484
2025-01-21,311,368,240,2202,4,0,0,3125
2025-01-20,126,262,25,623,4,0,0,1040
2025-01-19,59,158,16,0,2,1,0,236
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
