date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,421,357,5,3,0,0,1479
2026-01-27,837,396,326,10,0,0,0,1569
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,409,390,314,6,4,0,0,1123
2026-01-24,397,399,278,5,1,0,0,1080
2026-01-23,436,378,248,9,3,0,0,1074
2026-01-22,408,391,265,9,1,0,1,1075
2026-01-21,413,402,283,10,1,0,0,1109
2026-01-20,413,413,257,9,6,1,0,1099
2026-01-19,402,396,319,4,5,0,1,1127
2026-01-18,423,378,281,11,0,1,0,1094
2026-01-17,394,394,326,10,3,0,0,1127
2026-01-16,425,430,324,10,3,0,0,1192
2026-01-15,491,470,300,8,3,1,0,1273
2026-01-14,491,415,320,7,0,0,0,1233
2026-01-13,471,425,347,8,2,0,0,1253
2026-01-12,508,422,314,8,0,0,0,1252
2026-01-11,469,429,325,6,2,1,0,1232
2026-01-10,507,414,336,9,2,0,0,1268
2026-01-09,449,435,334,10,4,0,0,1232
2026-01-08,492,379,325,13,0,0,0,1209
2026-01-07,494,369,337,14,0,0,0,1214
2026-01-06,481,415,320,5,1,0,0,1222
2026-01-05,481,408,335,8,1,0,0,1233
2026-01-04,461,443,297,10,2,0,0,1213
2026-01-03,499,404,309,7,1,0,0,1220
2026-01-02,485,415,331,12,0,1,0,1244
2026-01-01,501,420,335,4,5,0,0,1265
2025-12-31,482,428,334,8,1,0,0,1253
2025-12-30,467,434,313,16,2,0,0,1232
2025-12-29,482,411,306,11,0,1,0,1211
2025-12-28,457,419,300,12,0,0,0,1188
2025-12-27,462,413,284,11,0,0,0,1170
2025-12-26,471,415,318,5,0,0,0,1209
2025-12-25,445,415,323,12,1,0,0,1196
2025-12-24,471,416,305,6,2,0,0,1200
2025-12-23,486,431,291,12,0,0,0,1220
2025-12-22,448,414,302,11,1,0,0,1176
2025-12-21,468,413,297,11,1,0,0,1190
2025-12-20,477,384,281,20,1,0,0,1163
2025-12-19,470,406,305,11,4,0,0,1196
2025-12-18,453,409,284,20,3,0,0,1169
2025-12-17,467,388,299,8,1,1,0,1164
2025-12-16,497,387,282,12,3,0,0,1181
2025-12-15,458,389,316,12,0,0,0,1175
2025-12-14,445,425,262,11,0,0,0,1143
2025-12-13,423,402,302,7,0,0,0,1134
2025-12-12,503,402,281,10,2,0,0,1198
2025-12-11,482,407,275,8,1,0,0,1173
2025-12-10,473,448,282,12,0,0,0,1215
2025-12-09,518,433,330,8,0,0,0,1289
2025-12-08,579,441,423,10,1,0,0,1454
2025-12-07,685,569,533,8,4,0,0,1799
2025-12-06,847,731,718,9,0,0,0,2305
2025-12-05,1004,991,1147,15,3,0,0,3160
2025-12-04,1295,1324,1373,8,3,0,0,4003
2025-12-03,1475,1668,1533,12,2,0,0,4690
2025-12-02,1604,2037,1553,9,2,0,0,5205
2025-12-01,1564,2387,1506,6,2,0,0,5465
2025-11-30,1343,2810,1564,12,1,0,0,5730
2025-11-29,1121,3148,1628,6,1,0,0,5904
2025-11-28,791,1322,1666,5,0,0,0,3784
2025-11-27,823,358,1767,10,0,0,0,2958
2025-11-26,932,360,1932,10,2,0,0,3236
2025-11-25,1019,356,2203,13,1,0,0,3592
2025-11-24,1043,379,2400,10,0,0,0,3832
2025-11-23,1187,381,2554,10,3,0,0,4135
2025-11-22,1038,358,1934,8,0,0,0,3338
2025-11-21,574,344,650,5,1,2,0,1576
2025-11-20,264,201,489,3,0,0,0,957
2025-11-19,97,150,421,2,0,0,0,670
2025-11-18,86,191,479,0,0,0,0,756
2025-11-17,132,237,551,0,0,0,0,920
2025-11-16,106,229,608,2,0,0,0,945
2025-11-15,149,287,637,0,0,0,0,1073
2025-11-14,212,314,722,0,0,0,0,1248
2025-11-13,188,292,685,0,0,0,0,1165
2025-11-12,567,882,1150,1,0,0,0,2600
2025-11-11,713,950,1252,3,0,0,0,2918
2025-11-10,713,954,1202,9,1,0,0,2879
2025-11-09,740,947,1288,9,1,1,0,2986
2025-11-08,788,1052,1278,7,1,0,0,3126
2025-11-07,761,1029,1356,4,3,0,0,3153
2025-11-06,805,1005,1221,7,3,1,0,3042
2025-11-05,806,995,1288,5,2,0,0,3096
2025-11-04,790,1021,1368,11,2,0,0,3192
2025-11-03,816,1020,1241,5,0,0,0,3082
2025-11-02,833,1017,1327,6,2,0,0,3185
2025-11-01,846,1055,1308,7,2,0,0,3218
2025-10-31,834,1064,1261,4,0,0,0,3163
2025-10-30,829,1048,1362,4,2,0,0,3245
2025-10-29,773,1059,1357,5,1,0,0,3195
2025-10-28,850,1076,1364,4,0,0,0,3294
2025-10-27,814,1008,1282,4,0,0,0,3108
2025-10-26,940,1079,1326,4,3,0,0,3352
2025-10-25,838,1065,1325,4,0,0,0,3232
2025-10-24,870,1039,1278,5,2,0,0,3194
2025-10-23,822,1095,1237,9,2,0,0,3165
2025-10-22,876,990,1341,4,1,0,0,3212
2025-10-21,805,1091,1346,7,3,0,0,3252
2025-10-20,727,838,983,5,1,0,0,2554
2025-10-19,845,1064,1317,6,1,0,0,3233
2025-10-18,852,1126,1265,5,3,0,0,3251
2025-10-17,894,1040,1305,3,1,0,0,3243
2025-10-16,848,1007,1227,6,2,1,0,3091
2025-10-15,909,1112,1250,11,1,0,0,3283
2025-10-14,886,1154,1327,2,1,2,0,3372
2025-10-13,849,1117,1315,4,4,0,0,3289
2025-10-12,900,1049,1345,6,1,0,0,3301
2025-10-11,925,1093,1252,6,1,0,0,3277
2025-10-10,867,1079,1325,12,0,0,0,3283
2025-10-09,908,1089,1206,9,1,0,0,3213
2025-10-08,916,1185,1294,6,3,2,0,3406
2025-10-07,962,1063,1317,7,4,0,0,3353
2025-10-06,928,1063,1256,10,0,0,0,3257
2025-10-05,937,1128,1302,3,2,0,0,3372
2025-10-04,919,1115,1257,9,2,0,0,3302
2025-10-03,969,1158,1253,6,1,0,0,3387
2025-10-02,964,1148,1297,8,1,0,0,3418
2025-10-01,904,1136,1225,6,3,0,0,3274
2025-09-30,963,1176,1307,8,1,1,0,3456
2025-09-29,920,1121,1304,7,1,0,0,3353
2025-09-28,917,1170,1308,8,1,0,0,3404
2025-09-27,1022,1124,1345,5,2,0,0,3498
2025-09-26,1027,1118,1334,5,2,0,0,3486
2025-09-25,938,1196,1308,5,1,0,0,3448
2025-09-24,1007,1174,1248,3,2,1,0,3435
2025-09-23,1009,1162,1287,5,1,0,0,3464
2025-09-22,1015,1171,1357,2,2,0,0,3547
2025-09-21,1003,1165,1321,7,0,0,0,3496
2025-09-20,1007,1152,1253,9,1,0,0,3422
2025-09-19,1051,1165,1296,6,1,0,0,3519
2025-09-18,1031,1136,1253,9,2,0,0,3431
2025-09-17,1010,1194,1330,9,1,1,0,3545
2025-09-16,1041,1132,1199,4,1,0,0,3377
2025-09-15,1023,1159,1277,5,2,0,0,3466
2025-09-14,991,1163,1289,7,0,0,0,3450
2025-09-13,1025,1208,1224,6,1,1,0,3465
2025-09-12,1030,1212,1237,11,3,1,0,3494
2025-09-11,1087,1144,1267,7,1,0,0,3506
2025-09-10,988,1215,1295,11,1,0,0,3510
2025-09-09,1059,1214,1255,7,3,1,0,3539
2025-09-08,1047,1176,1291,10,2,1,0,3527
2025-09-07,1059,1220,1218,12,0,2,0,3511
2025-09-06,1004,1221,1249,16,1,0,0,3491
2025-09-05,999,1127,1158,14,3,1,0,3302
2025-09-04,1069,1186,1280,11,0,0,0,3546
2025-09-03,1098,1200,1247,9,2,1,0,3557
2025-09-02,1002,1217,1214,17,1,1,0,3452
2025-09-01,1078,1178,1208,13,0,1,0,3478
2025-08-31,1059,1164,1214,14,2,0,0,3453
2025-08-30,1055,1217,1256,7,2,0,0,3537
2025-08-29,1083,1203,1243,13,1,0,0,3543
2025-08-28,1070,1290,1223,11,1,0,0,3595
2025-08-27,1159,1188,1167,13,1,0,0,3528
2025-08-26,1100,1208,1211,11,1,0,0,3531
2025-08-25,1122,1200,1165,13,1,0,0,3501
2025-08-24,1153,1174,1203,11,3,0,0,3544
2025-08-23,1165,1193,1304,14,3,0,0,3679
2025-08-22,1114,1212,1255,12,0,0,0,3593
2025-08-21,1133,1253,1148,12,1,1,0,3548
2025-08-20,1209,1172,1135,15,3,0,0,3534
2025-08-19,1075,1161,1114,11,1,1,0,3363
2025-08-18,1113,1255,1167,13,1,0,0,3549
2025-08-17,1143,1257,1089,8,1,0,0,3498
2025-08-16,1113,1246,1233,9,2,1,0,3604
2025-08-15,1107,1211,1186,19,1,1,0,3525
2025-08-14,1090,1244,1163,10,3,0,1,3511
2025-08-13,1109,1210,1176,15,2,0,0,3512
2025-08-12,1097,1166,1139,12,3,0,0,3417
2025-08-11,1102,1201,1178,6,6,1,0,3494
2025-08-10,1170,1222,1184,15,4,0,0,3595
2025-08-09,1152,1235,1151,18,5,0,0,3561
2025-08-08,1142,1186,1146,16,2,0,0,3492
2025-08-07,1127,1193,1055,20,2,0,0,3397
2025-08-06,1153,1210,1150,23,4,0,0,3540
2025-08-05,1183,1178,1189,21,1,1,0,3573
2025-08-04,1161,1197,1072,22,2,0,0,3454
2025-08-03,1106,1200,1127,18,6,0,0,3457
2025-08-02,1130,1257,1107,17,5,1,0,3517
2025-08-01,1166,1247,1091,12,3,0,0,3519
2025-07-31,1159,1156,1149,19,4,0,0,3487
2025-07-30,1178,1189,1123,14,2,0,0,3506
2025-07-29,1195,1209,1134,11,2,0,0,3551
2025-07-28,1173,1210,1061,18,4,0,0,3466
2025-07-27,1189,1219,1063,21,1,0,0,3493
2025-07-26,1101,1268,1141,17,3,0,0,3530
2025-07-25,1173,1170,1167,11,1,0,0,3522
2025-07-24,1116,1201,1090,22,4,0,0,3433
2025-07-23,1157,1204,1052,19,3,0,0,3435
2025-07-22,1169,1160,1097,21,4,0,0,3451
2025-07-21,1051,1239,1116,18,5,0,0,3429
2025-07-20,1179,1150,1108,26,3,1,0,3467
2025-07-19,1162,1204,1136,19,1,0,0,3522
2025-07-18,1126,1186,1143,27,1,1,0,3484
2025-07-17,1132,1163,1117,23,0,2,0,3437
2025-07-16,1115,1162,1065,27,0,0,0,3369
2025-07-15,1103,1165,1153,30,2,1,0,3454
2025-07-14,1087,1168,1176,27,2,1,0,3461
2025-07-13,1093,1188,1125,28,1,0,0,3435
2025-07-12,1161,1179,1067,31,3,0,0,3441
2025-07-11,1183,1215,1041,48,5,0,0,3492
2025-07-10,1190,1208,1065,40,1,0,0,3504
2025-07-09,1210,1274,944,48,1,0,0,3477
2025-07-08,1166,1320,890,38,2,0,0,3416
2025-07-07,1151,1302,910,39,1,0,0,3403
2025-07-06,1191,1287,905,54,1,0,0,3438
2025-07-05,1169,1276,924,57,3,1,0,3430
2025-07-04,507,581,438,34,3,0,0,1563
2025-07-03,235,235,214,20,0,0,0,704
2025-07-02,1129,1368,902,80,1,0,0,3480
2025-07-01,1151,1233,915,102,2,0,0,3403
2025-06-30,1111,1303,863,95,3,0,0,3375
2025-06-29,1206,1269,866,108,2,0,0,3451
2025-06-28,1165,1253,878,165,4,0,0,3465
2025-06-27,1078,1262,912,148,1,1,0,3402
2025-06-26,881,1026,808,158,1,0,0,2874
2025-06-25,213,224,152,47,0,0,0,636
2025-06-24,1011,1108,823,303,4,0,0,3249
2025-06-23,1026,1090,855,441,2,0,0,3414
2025-06-22,972,1027,772,518,4,1,0,3294
2025-06-21,1038,1250,707,371,3,0,0,3369
2025-06-20,1078,1475,794,0,11,0,0,3358
2025-06-19,1073,1473,821,0,4,0,0,3371
2025-06-18,1105,1490,785,0,3,0,0,3383
2025-06-17,1387,1683,905,2,4,0,0,3981
2025-06-16,1569,1515,1052,0,2,2,0,4140
2025-06-15,1486,1292,1056,1,4,0,0,3839
2025-06-14,1560,1296,1096,0,3,0,0,3955
2025-06-13,1540,1294,1109,2,9,2,0,3956
2025-06-12,1575,1337,1085,0,11,0,0,4008
2025-06-11,1653,1329,1072,0,2,0,0,4056
2025-06-10,1595,1287,984,1,6,0,0,3873
2025-06-09,1566,1265,1044,0,4,0,0,3879
2025-06-08,1584,1285,1061,0,8,4,0,3942
2025-06-07,1565,1268,1035,0,6,0,0,3874
2025-06-06,1529,1340,1069,0,10,2,0,3950
2025-06-05,1563,1278,997,0,2,0,0,3840
2025-06-04,1555,1304,985,1,10,0,0,3855
2025-06-03,1539,1259,1037,1,4,0,0,3840
2025-06-02,1588,1299,1070,0,4,0,0,3961
2025-06-01,1591,1330,1031,0,4,0,0,3956
2025-05-31,1572,1358,977,0,5,0,0,3912
2025-05-30,1572,1329,963,0,5,1,0,3870
2025-05-29,1617,1310,1007,0,2,0,0,3936
2025-05-28,1536,1297,1008,0,2,0,0,3843
2025-05-27,1536,1356,930,0,3,0,0,3825
2025-05-26,1617,1361,899,0,7,0,0,3884
2025-05-25,1591,1252,976,0,4,0,0,3823
2025-05-24,1471,1321,991,0,4,0,0,3787
2025-05-23,1523,1295,977,0,2,0,0,3797
2025-05-22,1612,1385,938,0,6,0,0,3941
2025-05-21,1587,1380,889,0,1,0,0,3857
2025-05-20,1521,1309,921,0,1,0,0,3752
2025-05-19,1539,1342,921,0,3,0,0,3805
2025-05-18,1568,1292,908,0,6,0,0,3774
2025-05-17,1558,1362,912,0,4,0,0,3836
2025-05-16,1560,1338,896,0,7,0,0,3801
2025-05-15,1641,1334,991,1,4,0,0,3971
2025-05-14,1608,1298,1051,0,4,0,0,3961
2025-05-13,1609,1347,862,0,1,0,0,3819
2025-05-12,1543,1375,808,0,3,0,0,3729
2025-05-11,1517,1430,815,0,5,0,0,3767
2025-05-10,1582,1338,844,0,2,0,0,3766
2025-05-09,1593,1277,909,0,3,0,0,3782
2025-05-08,1560,1321,878,0,12,1,0,3772
2025-05-07,1601,1393,819,0,3,0,0,3816
2025-05-06,1578,1357,817,0,0,0,0,3752
2025-05-05,1527,1342,829,0,4,0,0,3702
2025-05-04,1580,1363,822,0,2,0,0,3767
2025-05-03,1566,1394,833,0,3,0,0,3796
2025-05-02,1484,1361,828,0,2,0,0,3675
2025-05-01,1645,1333,860,0,7,0,0,3845
2025-04-30,1542,1367,815,0,7,1,0,3732
2025-04-29,1555,1380,788,0,1,0,0,3724
2025-04-28,1577,1373,737,0,4,0,0,3691
2025-04-27,1591,1362,766,0,5,1,0,3725
2025-04-26,1539,1358,754,0,4,0,0,3655
2025-04-25,1507,1236,682,0,7,0,0,3432
2025-04-24,1335,1109,632,0,1,0,0,3077
2025-04-23,1405,1138,758,0,1,0,0,3302
2025-04-22,1430,1220,755,0,1,0,0,3406
2025-04-21,1750,1292,978,0,8,0,0,4028
2025-04-20,1607,1364,1028,0,2,0,0,4001
2025-04-19,1665,1352,1049,0,4,0,0,4070
2025-04-18,1709,1373,1086,0,2,0,0,4170
2025-04-17,1608,1329,1102,0,2,0,0,4041
2025-04-16,1658,1336,1020,0,3,0,0,4017
2025-04-15,1610,1395,711,0,8,1,0,3725
2025-04-14,1765,1391,892,0,9,0,0,4057
2025-04-13,1843,1381,883,0,9,0,0,4116
2025-04-12,1805,1367,892,0,6,0,0,4070
2025-04-11,1783,1330,947,0,11,0,0,4071
2025-04-10,1706,1360,888,0,11,0,0,3965
2025-04-09,1773,1335,901,0,6,1,0,4016
2025-04-08,1625,1343,884,0,8,0,0,3860
2025-04-07,1660,1428,918,0,3,0,0,4009
2025-04-06,1610,1351,964,0,9,1,0,3935
2025-04-05,1615,1367,924,0,5,1,1,3913
2025-04-04,1616,1359,956,0,4,0,0,3935
2025-04-03,1478,1263,959,0,2,0,0,3702
2025-04-02,1536,1390,937,0,7,0,0,3870
2025-04-01,1515,1288,994,0,3,0,0,3800
2025-03-31,1474,1345,970,0,2,0,0,3791
2025-03-30,1475,1320,954,0,0,0,0,3749
2025-03-29,1579,1313,945,0,3,0,0,3840
2025-03-28,1470,1383,1007,0,1,0,0,3861
2025-03-27,1371,1366,1092,0,0,0,0,3829
2025-03-26,1407,1330,390,0,1,0,0,3128
2025-03-25,1446,1337,476,1,2,0,0,3262
2025-03-24,1498,1421,433,0,3,0,0,3355
2025-03-23,1496,1371,419,0,2,0,0,3288
2025-03-22,1451,1339,417,0,3,0,0,3210
2025-03-21,1511,1354,397,0,2,0,0,3264
2025-03-20,1505,1362,390,0,2,0,0,3259
2025-03-19,1496,1323,403,0,5,0,0,3227
2025-03-18,1523,1382,378,0,2,0,1,3286
2025-03-17,1524,1277,385,0,3,0,0,3189
2025-03-16,1562,1400,333,0,2,0,0,3297
2025-03-15,1562,1346,321,0,0,1,0,3230
2025-03-14,1532,1433,308,0,2,0,0,3275
2025-03-13,1506,1354,352,0,1,0,0,3213
2025-03-12,1431,1417,324,0,4,0,0,3176
2025-03-11,1503,1411,292,0,0,0,0,3206
2025-03-10,1362,1415,289,0,3,0,0,3069
2025-03-09,1446,1381,301,0,2,0,0,3130
2025-03-08,1446,1328,314,0,2,0,0,3090
2025-03-07,1498,1371,274,0,1,0,0,3144
2025-03-06,1484,1385,288,0,1,0,0,3158
2025-03-05,1410,1428,270,0,1,0,0,3109
2025-03-04,1390,1406,252,0,2,1,1,3052
2025-03-03,1640,1351,354,0,14,2,0,3361
2025-03-02,1679,1361,429,0,10,3,0,3482
2025-03-01,1749,1383,410,0,8,0,0,3550
2025-02-28,1826,1367,231,1,14,5,0,3444
2025-02-27,1800,1355,216,0,8,0,0,3379
2025-02-26,1833,1385,220,1,20,4,0,3463
2025-02-25,1813,1355,222,0,18,1,0,3409
2025-02-24,1787,1334,236,0,11,2,0,3370
2025-02-23,1742,1298,240,0,11,2,0,3293
2025-02-22,1739,1321,200,1,10,0,0,3271
2025-02-21,1738,1322,194,0,15,2,1,3272
2025-02-20,1790,1363,192,0,12,0,0,3357
2025-02-19,1732,1291,165,0,17,2,0,3207
2025-02-18,1785,1318,173,0,10,2,1,3289
2025-02-17,1773,1339,164,0,13,3,1,3293
2025-02-16,1727,1256,141,0,16,1,0,3141
2025-02-15,1733,1402,124,1,13,2,0,3275
2025-02-14,1739,1306,99,0,10,5,0,3159
2025-02-13,1710,1319,121,0,14,2,0,3166
2025-02-12,1725,1254,4352,0,23,3,0,7357
2025-02-11,1656,1258,7013,0,18,2,0,9947
2025-02-10,1538,1143,7126,0,12,5,0,9824
2025-02-09,1356,1150,4805,0,10,4,0,7325
2025-02-08,1379,1217,365,0,10,1,1,2973
2025-02-07,1324,1187,413,0,10,0,0,2934
2025-02-06,1139,1191,332,0,5,2,0,2669
2025-02-05,1301,1175,388,0,7,1,0,2872
2025-02-04,1181,1120,349,1,8,2,0,2661
2025-02-03,1175,1239,392,0,8,2,0,2816
2025-02-02,1151,1219,359,0,7,0,0,2736
2025-02-01,1055,1207,400,0,1,1,0,2664
2025-01-31,997,1206,346,0,9,1,0,2559
2025-01-30,1054,1203,407,0,4,1,1,2670
2025-01-29,950,1198,410,0,3,1,0,2562
2025-01-28,892,1243,375,0,14,1,0,2525
2025-01-27,859,1186,379,0,5,0,1,2430
2025-01-26,757,1134,384,0,8,2,0,2285
2025-01-25,766,1111,441,0,5,2,0,2325
2025-01-24,686,1139,403,0,4,1,0,2233
2025-01-23,612,1029,481,0,6,1,0,2129
2025-01-22,402,545,311,49,6,1,0,1314
2025-01-21,279,318,219,1936,3,0,0,2755
2025-01-20,112,228,23,556,4,0,0,923
2025-01-19,54,129,15,0,2,1,0,201
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
