date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2024-07-29,41,0,2,0,2,0,0,45
2024-07-28,19,0,6,0,2,0,0,27
2024-07-27,27,0,2,0,4,0,0,33
2024-07-26,29,0,6,0,1,0,0,36
2024-07-25,25,0,4,0,0,0,0,29
2024-07-24,24,0,3,0,1,0,0,28
2024-07-23,35,0,6,0,1,0,0,42
2024-07-22,41,0,4,0,0,0,0,45
2024-07-21,34,0,4,0,0,0,0,38
2024-07-20,31,0,3,0,0,0,0,34
2024-07-19,40,0,3,0,1,0,0,44
2024-07-18,44,0,4,0,0,0,0,48
2024-07-17,32,0,3,0,0,0,0,35
2024-07-16,31,0,9,0,1,0,0,41
2024-07-15,37,0,5,0,2,0,0,44
2024-07-14,30,0,2,0,0,0,0,32
2024-07-13,34,0,3,0,1,0,0,38
2024-07-12,29,0,5,0,1,0,0,35
2024-07-11,41,0,2,0,1,0,0,44
2024-07-10,28,0,6,0,3,1,0,38
2024-07-09,27,0,3,0,0,0,0,30
2024-07-08,29,0,1,0,2,0,0,32
2024-07-07,33,0,4,0,0,0,0,37
2024-07-06,48,0,2,0,2,0,0,52
2024-07-05,37,0,5,0,1,0,0,43
2024-07-04,36,0,7,0,0,0,0,43
2024-07-03,39,0,5,0,1,1,0,46
2024-07-02,27,0,5,0,6,0,0,38
2024-07-01,25,0,2,0,0,0,0,27
2024-06-30,40,0,1,0,1,0,0,42
2024-06-29,20,0,6,1,0,0,0,27
2024-06-28,39,0,1,0,0,0,0,40
2024-06-27,35,0,4,0,0,0,0,39
2024-06-26,30,0,3,0,2,0,0,35
2024-06-25,35,0,2,0,0,0,0,37
2024-06-24,40,0,3,0,0,0,0,43
2024-06-23,35,0,5,0,0,0,0,40
2024-06-22,43,0,6,0,0,0,0,49
2024-06-21,40,0,2,0,0,0,0,42
2024-06-20,39,0,4,0,0,1,0,44
2024-06-19,27,0,3,0,0,0,0,30
2024-06-18,36,0,6,0,0,0,0,42
2024-06-17,40,0,7,0,0,0,0,47
2024-06-16,37,0,8,0,1,0,0,46
2024-06-15,42,0,9,0,0,0,0,51
2024-06-14,29,0,2,0,0,0,0,31
2024-06-13,29,0,3,0,1,2,0,35
2024-06-12,28,0,5,0,0,0,0,33
2024-06-11,49,0,5,0,1,2,0,57
2024-06-10,33,0,9,0,3,0,0,45
2024-06-09,31,0,3,0,1,0,0,35
2024-06-08,32,0,0,0,0,0,0,32
2024-06-07,29,0,6,0,0,1,0,36
2024-06-06,25,0,2,0,0,0,0,27
2024-06-05,26,0,4,0,0,0,0,30
2024-06-04,28,0,2,0,1,0,0,31
2024-06-03,35,0,3,0,0,0,0,38
2024-06-02,39,0,2,0,1,0,0,42
2024-06-01,31,0,0,0,0,0,0,31
2024-05-31,30,0,9,0,0,0,0,39
