date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-29,496,438,288,9,2,0,0,1233
2026-03-28,598,474,265,11,1,0,0,1349
2026-03-27,536,494,275,7,0,0,0,1312
2026-03-26,509,509,275,4,3,0,0,1300
2026-03-25,506,467,278,7,3,0,0,1261
2026-03-24,498,467,306,12,1,0,0,1284
2026-03-23,532,474,279,7,0,0,0,1292
2026-03-22,573,478,276,9,0,0,0,1336
2026-03-21,506,448,290,10,3,1,0,1258
2026-03-20,502,446,288,7,1,0,0,1244
2026-03-19,532,457,280,11,2,0,0,1282
2026-03-18,542,464,293,7,0,0,0,1306
2026-03-17,548,451,396,10,0,0,0,1405
2026-03-16,548,470,443,9,2,0,0,1472
2026-03-15,570,436,429,9,0,0,0,1444
2026-03-14,525,468,430,8,2,0,0,1433
2026-03-13,501,501,457,11,4,1,0,1475
2026-03-12,518,473,460,5,0,0,0,1456
2026-03-11,543,469,331,7,1,0,0,1351
2026-03-10,508,470,265,10,1,0,0,1254
2026-03-09,537,471,285,9,1,0,0,1303
2026-03-08,534,480,308,8,0,0,0,1330
2026-03-07,556,458,262,10,0,0,0,1286
2026-03-06,551,494,305,4,1,0,0,1355
2026-03-05,540,472,413,16,2,0,0,1443
2026-03-04,508,470,416,10,0,0,0,1404
2026-03-03,544,462,280,8,1,0,0,1295
2026-03-02,548,478,253,8,0,1,0,1288
2026-03-01,522,458,375,6,1,0,0,1362
2026-02-28,538,471,354,8,3,0,0,1374
2026-02-27,541,490,377,4,3,0,0,1415
2026-02-26,526,489,380,10,0,0,0,1405
2026-02-25,535,464,375,11,1,0,0,1386
2026-02-24,533,486,385,9,2,0,0,1415
2026-02-23,535,481,373,2,1,0,0,1392
2026-02-22,516,476,363,13,1,0,0,1369
2026-02-21,572,436,383,7,1,0,0,1399
2026-02-20,572,474,343,9,1,0,0,1399
2026-02-19,558,474,336,5,1,0,0,1374
2026-02-18,546,470,355,10,0,0,0,1381
2026-02-17,488,500,361,4,0,0,0,1353
2026-02-16,509,432,388,4,0,0,0,1333
2026-02-15,529,437,373,9,4,0,0,1352
2026-02-14,519,469,368,7,1,0,0,1364
2026-02-13,522,431,403,8,2,0,0,1366
2026-02-12,551,455,344,11,1,0,0,1362
2026-02-11,494,464,345,5,3,0,0,1311
2026-02-10,498,444,337,10,0,0,0,1289
2026-02-09,543,433,372,4,2,0,0,1354
2026-02-08,526,448,344,6,1,0,0,1325
2026-02-07,507,423,368,7,4,0,0,1309
2026-02-06,516,491,346,6,2,0,0,1361
2026-02-05,497,431,345,6,1,0,0,1280
2026-02-04,481,472,357,11,1,0,0,1322
2026-02-03,517,450,340,11,1,0,0,1319
2026-02-02,527,461,323,9,0,0,0,1320
2026-02-01,517,435,326,11,0,0,0,1289
2026-01-31,502,431,398,9,3,0,0,1343
2026-01-30,515,452,340,11,1,0,0,1319
2026-01-29,500,393,355,5,1,0,0,1254
2026-01-28,657,395,339,5,2,0,0,1398
2026-01-27,787,375,303,10,0,0,0,1475
2026-01-26,411,361,261,8,3,0,0,1044
2026-01-25,390,370,300,5,4,0,0,1069
2026-01-24,364,379,262,4,1,0,0,1010
2026-01-23,406,360,240,8,2,0,0,1016
2026-01-22,388,368,251,8,1,0,1,1017
2026-01-21,384,384,268,9,1,0,0,1046
2026-01-20,386,391,246,7,5,1,0,1036
2026-01-19,376,369,295,4,4,0,1,1049
2026-01-18,402,352,270,10,0,1,0,1035
2026-01-17,374,370,297,10,3,0,0,1054
2026-01-16,397,408,303,9,3,0,0,1120
2026-01-15,468,441,287,7,3,1,0,1207
2026-01-14,455,392,306,6,0,0,0,1159
2026-01-13,442,405,322,8,2,0,0,1179
2026-01-12,470,390,297,7,0,0,0,1164
2026-01-11,440,399,311,4,2,1,0,1157
2026-01-10,476,394,316,8,2,0,0,1196
2026-01-09,419,405,316,10,4,0,0,1154
2026-01-08,474,363,306,12,0,0,0,1155
2026-01-07,462,347,314,13,0,0,0,1136
2026-01-06,449,384,308,5,1,0,0,1147
2026-01-05,447,384,316,8,1,0,0,1156
2026-01-04,428,410,277,10,2,0,0,1127
2026-01-03,471,386,297,5,1,0,0,1160
2026-01-02,452,389,309,11,0,1,0,1162
2026-01-01,473,401,307,4,4,0,0,1189
2025-12-31,453,402,321,7,1,0,0,1184
2025-12-30,439,409,300,16,2,0,0,1166
2025-12-29,460,387,283,10,0,1,0,1141
2025-12-28,423,397,279,12,0,0,0,1111
2025-12-27,430,386,271,11,0,0,0,1098
2025-12-26,442,394,294,4,0,0,0,1134
2025-12-25,422,395,309,11,1,0,0,1138
2025-12-24,437,398,282,6,1,0,0,1124
2025-12-23,451,401,271,12,0,0,0,1135
2025-12-22,424,390,284,11,1,0,0,1110
2025-12-21,449,387,279,11,1,0,0,1127
2025-12-20,446,363,265,19,1,0,0,1094
2025-12-19,438,383,285,11,4,0,0,1121
2025-12-18,430,382,264,17,3,0,0,1096
2025-12-17,439,367,285,7,1,1,0,1100
2025-12-16,468,368,265,11,3,0,0,1115
2025-12-15,433,372,297,10,0,0,0,1112
2025-12-14,424,395,245,11,0,0,0,1075
2025-12-13,389,381,289,6,0,0,0,1065
2025-12-12,477,387,266,9,2,0,0,1141
2025-12-11,453,394,265,8,1,0,0,1121
2025-12-10,446,424,267,11,0,0,0,1148
2025-12-09,490,410,303,7,0,0,0,1210
2025-12-08,548,416,401,10,1,0,0,1376
2025-12-07,638,531,506,8,4,0,0,1687
2025-12-06,802,698,666,9,0,0,0,2175
2025-12-05,934,946,1076,13,3,0,0,2972
2025-12-04,1216,1240,1284,8,3,0,0,3751
2025-12-03,1401,1582,1436,12,2,0,0,4433
2025-12-02,1500,1929,1453,9,2,0,0,4893
2025-12-01,1473,2253,1409,5,2,0,0,5142
2025-11-30,1274,2660,1493,12,1,0,0,5440
2025-11-29,1062,2965,1518,6,1,0,0,5552
2025-11-28,746,1235,1559,5,0,0,0,3545
2025-11-27,764,337,1672,10,0,0,0,2783
2025-11-26,887,341,1827,10,2,0,0,3067
2025-11-25,964,330,2093,10,1,0,0,3398
2025-11-24,995,354,2250,8,0,0,0,3607
2025-11-23,1127,360,2401,8,3,0,0,3899
2025-11-22,969,334,1819,8,0,0,0,3130
2025-11-21,539,323,618,5,1,1,0,1487
2025-11-20,249,194,466,2,0,0,0,911
2025-11-19,86,141,403,2,0,0,0,632
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,128,219,524,0,0,0,0,871
2025-11-16,98,218,570,2,0,0,0,888
2025-11-15,141,265,605,0,0,0,0,1011
2025-11-14,201,301,660,0,0,0,0,1162
2025-11-13,180,271,647,0,0,0,0,1098
2025-11-12,539,836,1088,1,0,0,0,2464
2025-11-11,668,890,1176,3,0,0,0,2737
2025-11-10,680,906,1125,9,1,0,0,2721
2025-11-09,701,887,1220,9,1,1,0,2819
2025-11-08,756,994,1211,7,1,0,0,2969
2025-11-07,722,972,1278,4,2,0,0,2978
2025-11-06,762,944,1132,6,3,0,0,2847
2025-11-05,763,943,1217,4,2,0,0,2929
2025-11-04,745,962,1278,11,2,0,0,2998
2025-11-03,765,962,1173,4,0,0,0,2904
2025-11-02,795,957,1261,5,1,0,0,3019
2025-11-01,797,995,1233,6,1,0,0,3032
2025-10-31,775,1012,1201,4,0,0,0,2992
2025-10-30,775,992,1283,3,2,0,0,3055
2025-10-29,737,1003,1295,4,1,0,0,3040
2025-10-28,804,1019,1291,4,0,0,0,3118
2025-10-27,771,957,1225,4,0,0,0,2957
2025-10-26,884,1019,1242,4,3,0,0,3152
2025-10-25,801,996,1253,4,0,0,0,3054
2025-10-24,809,986,1212,4,1,0,0,3012
2025-10-23,776,1032,1176,9,2,0,0,2995
2025-10-22,828,942,1267,4,1,0,0,3042
2025-10-21,755,1034,1262,6,3,0,0,3060
2025-10-20,685,796,926,4,1,0,0,2412
2025-10-19,785,997,1248,6,1,0,0,3037
2025-10-18,792,1061,1191,5,3,0,0,3052
2025-10-17,852,980,1235,3,1,0,0,3071
2025-10-16,797,953,1162,5,2,1,0,2920
2025-10-15,850,1043,1184,9,1,0,0,3087
2025-10-14,835,1083,1262,2,1,2,0,3185
2025-10-13,790,1060,1237,4,4,0,0,3095
2025-10-12,850,988,1267,5,1,0,0,3111
2025-10-11,861,1036,1202,6,1,0,0,3106
2025-10-10,818,1012,1255,11,0,0,0,3096
2025-10-09,843,1036,1141,8,1,0,0,3029
2025-10-08,865,1109,1223,4,3,1,0,3205
2025-10-07,908,995,1239,7,4,0,0,3153
2025-10-06,867,1011,1172,9,0,0,0,3059
2025-10-05,902,1063,1220,3,2,0,0,3190
2025-10-04,861,1060,1172,8,2,0,0,3103
2025-10-03,900,1075,1187,5,1,0,0,3168
2025-10-02,906,1066,1223,7,1,0,0,3203
2025-10-01,858,1074,1136,5,3,0,0,3076
2025-09-30,915,1105,1230,8,1,1,0,3260
2025-09-29,872,1056,1231,7,1,0,0,3167
2025-09-28,861,1106,1230,8,1,0,0,3206
2025-09-27,968,1058,1259,5,2,0,0,3292
2025-09-26,963,1053,1263,5,2,0,0,3286
2025-09-25,875,1126,1230,5,1,0,0,3237
2025-09-24,957,1103,1172,3,2,1,0,3238
2025-09-23,954,1104,1207,4,1,0,0,3270
2025-09-22,958,1096,1285,2,1,0,0,3342
2025-09-21,957,1087,1245,7,0,0,0,3296
2025-09-20,948,1087,1177,8,1,0,0,3221
2025-09-19,1002,1105,1219,6,1,0,0,3333
2025-09-18,968,1072,1173,8,2,0,0,3223
2025-09-17,934,1121,1253,9,1,0,0,3318
2025-09-16,982,1083,1126,4,1,0,0,3196
2025-09-15,963,1098,1205,5,1,0,0,3272
2025-09-14,932,1095,1214,6,0,0,0,3247
2025-09-13,960,1127,1164,6,1,1,0,3259
2025-09-12,979,1144,1164,11,3,1,0,3302
2025-09-11,1032,1080,1204,6,1,0,0,3323
2025-09-10,929,1138,1218,11,1,0,0,3297
2025-09-09,996,1150,1177,7,3,1,0,3334
2025-09-08,993,1105,1217,9,2,1,0,3327
2025-09-07,1000,1152,1146,12,0,2,0,3312
2025-09-06,949,1146,1183,13,1,0,0,3292
2025-09-05,940,1074,1076,12,3,1,0,3106
2025-09-04,1001,1121,1197,9,0,0,0,3328
2025-09-03,1048,1129,1171,7,2,1,0,3358
2025-09-02,943,1147,1149,16,1,1,0,3257
2025-09-01,1020,1111,1150,12,0,1,0,3294
2025-08-31,987,1102,1130,14,2,0,0,3235
2025-08-30,993,1150,1185,7,2,0,0,3337
2025-08-29,1022,1131,1171,11,1,0,0,3336
2025-08-28,997,1222,1145,10,0,0,0,3374
2025-08-27,1098,1121,1113,12,1,0,0,3345
2025-08-26,1041,1150,1153,11,1,0,0,3356
2025-08-25,1071,1126,1103,12,1,0,0,3313
2025-08-24,1092,1112,1130,10,3,0,0,3347
2025-08-23,1097,1119,1224,14,3,0,0,3457
2025-08-22,1051,1122,1195,10,0,0,0,3378
2025-08-21,1067,1179,1081,12,1,1,0,3341
2025-08-20,1126,1101,1069,15,3,0,0,3314
2025-08-19,1028,1095,1042,11,1,1,0,3178
2025-08-18,1041,1189,1107,13,1,0,0,3351
2025-08-17,1074,1200,1025,8,1,0,0,3308
2025-08-16,1063,1172,1145,8,2,1,0,3391
2025-08-15,1038,1150,1114,17,1,1,0,3321
2025-08-14,1030,1175,1096,10,3,0,1,3315
2025-08-13,1045,1142,1120,13,2,0,0,3322
2025-08-12,1035,1082,1070,12,3,0,0,3202
2025-08-11,1040,1127,1128,4,6,1,0,3306
2025-08-10,1104,1155,1117,15,3,0,0,3394
2025-08-09,1080,1165,1094,16,5,0,0,3360
2025-08-08,1084,1132,1097,16,2,0,0,3331
2025-08-07,1062,1129,990,19,1,0,0,3201
2025-08-06,1074,1130,1074,21,4,0,0,3303
2025-08-05,1107,1111,1120,19,1,1,0,3359
2025-08-04,1078,1127,1003,20,2,0,0,3230
2025-08-03,1032,1141,1065,17,5,0,0,3260
2025-08-02,1063,1190,1052,17,5,1,0,3328
2025-08-01,1098,1180,1040,11,3,0,0,3332
2025-07-31,1104,1097,1088,18,4,0,0,3311
2025-07-30,1117,1119,1072,13,2,0,0,3323
2025-07-29,1121,1139,1073,10,2,0,0,3345
2025-07-28,1117,1144,997,16,4,0,0,3278
2025-07-27,1116,1148,1001,21,1,0,0,3287
2025-07-26,1014,1202,1068,17,3,0,0,3304
2025-07-25,1097,1097,1095,10,1,0,0,3300
2025-07-24,1051,1138,1040,21,4,0,0,3254
2025-07-23,1097,1143,973,16,3,0,0,3232
2025-07-22,1086,1089,1035,20,3,0,0,3233
2025-07-21,1002,1159,1055,17,5,0,0,3238
2025-07-20,1117,1087,1052,24,3,1,0,3284
2025-07-19,1097,1128,1076,17,1,0,0,3319
2025-07-18,1050,1114,1080,24,1,1,0,3270
2025-07-17,1070,1091,1062,22,0,2,0,3247
2025-07-16,1040,1082,1011,27,0,0,0,3160
2025-07-15,1041,1087,1086,26,2,1,0,3243
2025-07-14,1034,1092,1102,27,2,1,0,3258
2025-07-13,1034,1121,1059,27,1,0,0,3242
2025-07-12,1092,1123,1006,30,3,0,0,3254
2025-07-11,1116,1138,985,46,5,0,0,3290
2025-07-10,1129,1133,1004,39,1,0,0,3306
2025-07-09,1149,1182,896,45,1,0,0,3273
2025-07-08,1098,1244,844,35,2,0,0,3223
2025-07-07,1090,1218,847,38,1,0,0,3194
2025-07-06,1130,1219,851,48,1,0,0,3249
2025-07-05,1089,1195,869,51,3,1,0,3208
2025-07-04,476,551,415,32,3,0,0,1477
2025-07-03,218,220,206,20,0,0,0,664
2025-07-02,1060,1302,845,75,1,0,0,3283
2025-07-01,1088,1172,862,97,1,0,0,3220
2025-06-30,1052,1232,816,85,3,0,0,3188
2025-06-29,1143,1199,822,104,2,0,0,3270
2025-06-28,1082,1176,827,159,3,0,0,3247
2025-06-27,1017,1191,857,136,1,1,0,3203
2025-06-26,815,960,765,151,1,0,0,2692
2025-06-25,206,214,145,46,0,0,0,611
2025-06-24,952,1053,779,289,3,0,0,3076
2025-06-23,955,1016,811,418,2,0,0,3202
2025-06-22,917,953,709,490,4,1,0,3074
2025-06-21,978,1182,671,340,3,0,0,3174
2025-06-20,1028,1383,747,0,11,0,0,3169
2025-06-19,1021,1402,773,0,4,0,0,3200
2025-06-18,1041,1403,739,0,2,0,0,3185
2025-06-17,1327,1591,853,1,4,0,0,3776
2025-06-16,1482,1432,988,0,2,2,0,3906
2025-06-15,1417,1224,1005,1,4,0,0,3651
2025-06-14,1465,1216,1033,0,3,0,0,3717
2025-06-13,1449,1229,1031,2,9,2,0,3722
2025-06-12,1479,1265,1011,0,11,0,0,3766
2025-06-11,1545,1252,1022,0,2,0,0,3821
2025-06-10,1513,1209,942,1,6,0,0,3671
2025-06-09,1479,1186,996,0,4,0,0,3665
2025-06-08,1480,1189,994,0,8,4,0,3675
2025-06-07,1460,1199,963,0,6,0,0,3628
2025-06-06,1437,1265,1018,0,10,2,0,3732
2025-06-05,1482,1201,939,0,2,0,0,3624
2025-06-04,1468,1233,924,1,9,0,0,3635
2025-06-03,1440,1190,970,1,4,0,0,3605
2025-06-02,1486,1228,1008,0,4,0,0,3726
2025-06-01,1517,1247,976,0,3,0,0,3743
2025-05-31,1462,1273,923,0,4,0,0,3662
2025-05-30,1491,1252,901,0,5,1,0,3650
2025-05-29,1536,1232,940,0,2,0,0,3710
2025-05-28,1450,1214,946,0,1,0,0,3611
2025-05-27,1453,1275,865,0,2,0,0,3595
2025-05-26,1549,1284,848,0,6,0,0,3687
2025-05-25,1499,1190,918,0,4,0,0,3611
2025-05-24,1400,1232,917,0,4,0,0,3553
2025-05-23,1417,1222,907,0,2,0,0,3548
2025-05-22,1527,1308,876,0,6,0,0,3717
2025-05-21,1483,1315,825,0,1,0,0,3624
2025-05-20,1441,1235,852,0,1,0,0,3529
2025-05-19,1452,1262,866,0,3,0,0,3583
2025-05-18,1468,1210,863,0,5,0,0,3546
2025-05-17,1473,1297,864,0,4,0,0,3638
2025-05-16,1457,1259,838,0,7,0,0,3561
2025-05-15,1551,1265,915,1,4,0,0,3736
2025-05-14,1505,1230,996,0,3,0,0,3734
2025-05-13,1529,1284,812,0,1,0,0,3626
2025-05-12,1452,1307,764,0,2,0,0,3525
2025-05-11,1432,1351,751,0,5,0,0,3539
2025-05-10,1493,1250,803,0,2,0,0,3548
2025-05-09,1510,1201,858,0,3,0,0,3572
2025-05-08,1469,1237,827,0,12,1,0,3546
2025-05-07,1514,1316,768,0,3,0,0,3601
2025-05-06,1480,1279,767,0,0,0,0,3526
2025-05-05,1429,1265,777,0,4,0,0,3475
2025-05-04,1478,1288,775,0,2,0,0,3543
2025-05-03,1475,1321,777,0,3,0,0,3576
2025-05-02,1405,1283,773,0,2,0,0,3463
2025-05-01,1564,1263,811,0,7,0,0,3645
2025-04-30,1457,1280,770,0,6,1,0,3514
2025-04-29,1467,1305,736,0,1,0,0,3509
2025-04-28,1503,1296,704,0,4,0,0,3507
2025-04-27,1491,1295,724,0,5,0,0,3515
2025-04-26,1439,1277,707,0,4,0,0,3427
2025-04-25,1421,1159,645,0,7,0,0,3232
2025-04-24,1245,1044,591,0,1,0,0,2881
2025-04-23,1324,1071,711,0,1,0,0,3107
2025-04-22,1334,1162,703,0,1,0,0,3200
2025-04-21,1663,1211,923,0,8,0,0,3805
2025-04-20,1489,1292,977,0,2,0,0,3760
2025-04-19,1569,1263,998,0,4,0,0,3834
2025-04-18,1607,1302,1007,0,2,0,0,3918
2025-04-17,1505,1249,1041,0,2,0,0,3797
2025-04-16,1559,1258,958,0,3,0,0,3778
2025-04-15,1510,1317,677,0,8,1,0,3513
2025-04-14,1652,1300,841,0,8,0,0,3801
2025-04-13,1732,1301,832,0,9,0,0,3874
2025-04-12,1729,1302,839,0,5,0,0,3875
2025-04-11,1668,1255,892,0,10,0,0,3825
2025-04-10,1602,1277,840,0,8,0,0,3727
2025-04-09,1662,1255,840,0,5,1,0,3763
2025-04-08,1525,1264,843,0,8,0,0,3640
2025-04-07,1563,1332,874,0,2,0,0,3771
2025-04-06,1514,1271,917,0,9,0,0,3711
2025-04-05,1525,1290,880,0,5,1,1,3702
2025-04-04,1518,1282,914,0,4,0,0,3718
2025-04-03,1382,1196,904,0,1,0,0,3483
2025-04-02,1439,1310,880,0,7,0,0,3636
2025-04-01,1422,1207,940,0,3,0,0,3572
2025-03-31,1374,1253,905,0,2,0,0,3534
2025-03-30,1390,1248,893,0,0,0,0,3531
2025-03-29,1497,1224,898,0,3,0,0,3622
2025-03-28,1402,1290,944,0,1,0,0,3637
2025-03-27,1298,1285,1029,0,0,0,0,3612
2025-03-26,1328,1256,368,0,1,0,0,2953
2025-03-25,1372,1258,450,1,2,0,0,3083
2025-03-24,1411,1352,403,0,3,0,0,3169
2025-03-23,1415,1283,400,0,2,0,0,3100
2025-03-22,1378,1258,390,0,2,0,0,3028
2025-03-21,1425,1288,382,0,2,0,0,3097
2025-03-20,1429,1286,368,0,2,0,0,3085
2025-03-19,1419,1259,374,0,5,0,0,3057
2025-03-18,1443,1321,354,0,1,0,1,3120
2025-03-17,1439,1203,360,0,3,0,0,3005
2025-03-16,1449,1335,314,0,2,0,0,3100
2025-03-15,1482,1273,301,0,0,1,0,3057
2025-03-14,1440,1355,291,0,2,0,0,3088
2025-03-13,1414,1290,331,0,1,0,0,3036
2025-03-12,1339,1344,303,0,4,0,0,2990
2025-03-11,1424,1352,280,0,0,0,0,3056
2025-03-10,1279,1336,272,0,3,0,0,2890
2025-03-09,1356,1309,288,0,2,0,0,2955
2025-03-08,1363,1238,297,0,2,0,0,2900
2025-03-07,1409,1290,255,0,1,0,0,2955
2025-03-06,1402,1302,278,0,1,0,0,2983
2025-03-05,1335,1347,255,0,1,0,0,2938
2025-03-04,1310,1313,239,0,2,1,1,2866
2025-03-03,1546,1268,332,0,13,2,0,3161
2025-03-02,1593,1270,396,0,10,3,0,3272
2025-03-01,1631,1311,388,0,8,0,0,3338
2025-02-28,1722,1277,218,1,13,5,0,3236
2025-02-27,1697,1288,202,0,8,0,0,3195
2025-02-26,1722,1301,205,1,20,4,0,3253
2025-02-25,1709,1258,212,0,18,1,0,3198
2025-02-24,1696,1259,222,0,10,2,0,3189
