date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2145,1888,1117,0,7,1,0,5158
2025-04-29,2127,1921,1054,0,3,0,0,5105
2025-04-28,2209,1897,1012,0,4,1,0,5123
2025-04-27,2173,1892,1058,0,7,1,0,5131
2025-04-26,2188,1851,1043,0,4,0,0,5086
2025-04-25,2075,1682,943,0,8,0,0,4708
2025-04-24,1820,1523,896,0,2,0,0,4241
2025-04-23,1934,1561,1025,0,3,0,0,4523
2025-04-22,1971,1670,1014,0,1,0,0,4656
2025-04-21,2393,1851,1324,0,11,0,0,5579
2025-04-20,2290,1902,1426,0,3,0,0,5621
2025-04-19,2285,1860,1477,0,6,0,0,5628
2025-04-18,2268,1868,1494,0,2,0,0,5632
2025-04-17,2224,1863,1536,0,2,0,0,5625
2025-04-16,2247,1889,1397,0,6,0,0,5539
2025-04-15,2191,1939,974,0,12,1,0,5117
2025-04-14,2412,1881,1220,0,9,0,0,5522
2025-04-13,2496,1889,1182,0,11,0,0,5578
2025-04-12,2464,1860,1247,0,12,0,0,5583
2025-04-11,2471,1836,1266,0,12,0,0,5585
2025-04-10,2369,1882,1250,0,14,0,0,5515
2025-04-09,2402,1869,1243,0,11,1,0,5526
2025-04-08,2316,1885,1241,0,11,0,0,5453
2025-04-07,2325,1862,1281,0,4,0,0,5472
2025-04-06,2246,1872,1323,0,12,1,0,5454
2025-04-05,2240,1881,1302,0,6,1,1,5431
2025-04-04,2207,1868,1318,0,6,0,0,5399
2025-04-03,2036,1755,1331,0,4,0,0,5126
2025-04-02,2114,1862,1305,0,8,0,0,5289
2025-04-01,2109,1846,1370,0,4,0,0,5329
2025-03-31,2035,1804,1332,0,3,0,0,5174
2025-03-30,2019,1790,1314,0,1,0,0,5124
2025-03-29,2173,1852,1278,0,3,0,0,5306
2025-03-28,2008,1880,1351,0,1,0,0,5240
2025-03-27,1887,1915,1498,0,0,0,0,5300
2025-03-26,1940,1817,544,0,2,0,0,4303
2025-03-25,1958,1812,623,1,2,0,0,4396
2025-03-24,2080,1926,585,0,3,0,0,4594
2025-03-23,2104,1878,578,0,3,0,0,4563
2025-03-22,1973,1875,556,0,5,0,0,4409
2025-03-21,2073,1913,569,0,3,0,0,4558
2025-03-20,2083,1887,544,0,3,0,0,4517
2025-03-19,2093,1849,535,0,5,0,0,4482
2025-03-18,2090,1890,516,0,3,0,1,4500
2025-03-17,2098,1779,518,0,4,0,0,4399
2025-03-16,2164,1884,461,0,3,0,0,4512
2025-03-15,2128,1861,446,0,0,1,0,4436
2025-03-14,2088,1928,432,0,2,0,0,4450
2025-03-13,2061,1861,473,0,1,0,0,4396
2025-03-12,1974,1923,453,0,7,0,0,4357
2025-03-11,2081,1886,422,0,2,0,0,4391
2025-03-10,1886,1928,396,0,4,0,0,4214
2025-03-09,2006,1887,422,0,2,1,0,4318
2025-03-08,1998,1888,430,0,4,0,0,4320
2025-03-07,2072,1898,379,0,2,0,0,4351
2025-03-06,2015,1893,395,0,1,1,0,4305
2025-03-05,1942,1935,387,0,1,0,0,4265
2025-03-04,1947,1939,350,0,3,2,1,4242
2025-03-03,2331,1891,489,0,15,2,0,4728
2025-03-02,2326,1908,591,0,13,6,0,4844
2025-03-01,2430,1882,558,0,15,1,0,4886
2025-02-28,2520,1866,322,1,18,5,0,4732
2025-02-27,2487,1879,297,0,12,3,1,4679
2025-02-26,2506,1845,297,2,25,4,0,4679
2025-02-25,2491,1878,310,0,22,1,0,4702
2025-02-24,2459,1842,309,0,19,2,0,4631
2025-02-23,2437,1829,303,0,15,3,0,4587
2025-02-22,2394,1829,291,1,10,0,0,4525
2025-02-21,2421,1821,271,0,19,2,1,4535
2025-02-20,2469,1847,247,0,18,0,0,4581
2025-02-19,2417,1767,238,0,25,3,0,4450
2025-02-18,2430,1812,231,0,15,3,1,4492
2025-02-17,2447,1827,226,0,22,3,1,4526
2025-02-16,2400,1757,202,0,23,1,0,4383
2025-02-15,2368,1901,175,1,18,2,0,4465
2025-02-14,2399,1830,143,0,15,5,0,4392
2025-02-13,2402,1805,169,0,18,2,0,4396
2025-02-12,2364,1757,6054,0,25,4,0,10204
2025-02-11,2276,1741,9606,0,24,2,0,13649
2025-02-10,2123,1566,9845,0,17,6,0,13557
2025-02-09,1923,1602,6539,0,15,4,1,10084
2025-02-08,1896,1657,462,0,14,2,1,4032
2025-02-07,1805,1585,554,0,12,1,0,3957
2025-02-06,1585,1638,467,0,9,2,0,3701
2025-02-05,1769,1622,512,0,7,2,0,3912
2025-02-04,1636,1538,477,1,9,2,0,3663
2025-02-03,1584,1683,542,0,8,2,0,3819
2025-02-02,1587,1641,504,0,7,0,0,3739
2025-02-01,1485,1680,538,0,2,1,0,3706
2025-01-31,1410,1694,484,0,13,1,0,3602
2025-01-30,1410,1636,557,0,7,1,1,3612
2025-01-29,1297,1665,571,0,6,1,0,3540
2025-01-28,1211,1649,514,0,14,1,0,3389
2025-01-27,1180,1641,521,0,7,0,1,3350
2025-01-26,1092,1587,515,0,13,2,0,3209
2025-01-25,1064,1529,597,0,6,2,0,3198
2025-01-24,969,1547,562,0,7,2,0,3087
2025-01-23,845,1467,624,0,7,1,0,2944
2025-01-22,562,763,427,66,7,1,0,1826
2025-01-21,368,455,288,2677,5,0,0,3793
2025-01-20,155,316,28,770,4,0,0,1273
2025-01-19,70,191,17,0,4,1,0,283
2025-01-18,25,112,19,0,3,0,0,159
2025-01-17,2,30,9,0,0,0,0,41
