date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-05,1509,1229,965,0,2,0,0,3705
2025-06-04,1503,1266,952,1,9,0,0,3731
2025-06-03,1480,1216,994,1,4,0,0,3695
2025-06-02,1525,1257,1032,0,4,0,0,3818
2025-06-01,1542,1283,996,0,3,0,0,3824
2025-05-31,1501,1301,942,0,4,0,0,3748
2025-05-30,1527,1284,926,0,5,1,0,3743
2025-05-29,1571,1261,969,0,2,0,0,3803
2025-05-28,1479,1251,968,0,2,0,0,3700
2025-05-27,1476,1302,886,0,2,0,0,3666
2025-05-26,1577,1311,874,0,6,0,0,3768
2025-05-25,1542,1214,939,0,4,0,0,3699
2025-05-24,1418,1268,940,0,4,0,0,3630
2025-05-23,1456,1252,933,0,2,0,0,3643
2025-05-22,1557,1333,905,0,6,0,0,3801
2025-05-21,1522,1344,850,0,1,0,0,3717
2025-05-20,1471,1266,879,0,1,0,0,3617
2025-05-19,1490,1290,886,0,3,0,0,3669
2025-05-18,1515,1240,884,0,5,0,0,3644
2025-05-17,1507,1319,880,0,4,0,0,3710
2025-05-16,1495,1289,859,0,7,0,0,3650
2025-05-15,1583,1291,943,1,4,0,0,3822
2025-05-14,1544,1263,1021,0,3,0,0,3831
2025-05-13,1564,1305,831,0,1,0,0,3701
2025-05-12,1491,1337,782,0,3,0,0,3613
2025-05-11,1464,1385,768,0,5,0,0,3622
2025-05-10,1529,1285,818,0,2,0,0,3634
2025-05-09,1549,1226,880,0,3,0,0,3658
2025-05-08,1499,1268,850,0,12,1,0,3630
2025-05-07,1546,1352,784,0,3,0,0,3685
2025-05-06,1523,1300,788,0,0,0,0,3611
2025-05-05,1459,1289,797,0,4,0,0,3549
2025-05-04,1516,1321,792,0,2,0,0,3631
2025-05-03,1509,1340,801,0,3,0,0,3653
2025-05-02,1435,1305,790,0,2,0,0,3532
2025-05-01,1591,1290,827,0,7,0,0,3715
2025-04-30,1498,1313,788,0,6,1,0,3606
2025-04-29,1500,1341,757,0,1,0,0,3599
2025-04-28,1524,1330,714,0,4,0,0,3572
2025-04-27,1528,1319,738,0,5,0,0,3590
2025-04-26,1478,1309,725,0,4,0,0,3516
2025-04-25,1453,1187,654,0,7,0,0,3301
2025-04-24,1274,1071,606,0,1,0,0,2952
2025-04-23,1352,1096,724,0,1,0,0,3173
2025-04-22,1367,1182,722,0,1,0,0,3272
2025-04-21,1693,1236,941,0,8,0,0,3878
2025-04-20,1531,1322,1000,0,2,0,0,3855
2025-04-19,1605,1295,1020,0,4,0,0,3924
2025-04-18,1644,1331,1034,0,2,0,0,4011
2025-04-17,1543,1286,1058,0,2,0,0,3889
2025-04-16,1600,1293,978,0,3,0,0,3874
2025-04-15,1550,1341,693,0,8,1,0,3593
2025-04-14,1690,1326,862,0,8,0,0,3886
2025-04-13,1771,1335,851,0,9,0,0,3966
2025-04-12,1757,1324,854,0,6,0,0,3941
2025-04-11,1710,1284,911,0,11,0,0,3916
2025-04-10,1648,1309,857,0,9,0,0,3823
2025-04-09,1698,1287,864,0,5,1,0,3855
2025-04-08,1576,1291,857,0,8,0,0,3732
2025-04-07,1601,1367,890,0,2,0,0,3860
2025-04-06,1548,1297,935,0,9,0,0,3789
2025-04-05,1559,1312,898,0,5,1,1,3776
2025-04-04,1550,1318,924,0,4,0,0,3796
2025-04-03,1420,1219,928,0,1,0,0,3568
2025-04-02,1471,1333,899,0,7,0,0,3710
2025-04-01,1457,1241,962,0,3,0,0,3663
2025-03-31,1409,1284,931,0,2,0,0,3626
2025-03-30,1424,1273,914,0,0,0,0,3611
2025-03-29,1518,1253,912,0,3,0,0,3686
2025-03-28,1429,1327,960,0,1,0,0,3717
2025-03-27,1327,1319,1061,0,0,0,0,3707
2025-03-26,1355,1282,377,0,1,0,0,3015
2025-03-25,1395,1286,456,1,2,0,0,3140
2025-03-24,1440,1376,414,0,3,0,0,3233
2025-03-23,1453,1314,410,0,2,0,0,3179
2025-03-22,1402,1289,394,0,2,0,0,3087
2025-03-21,1457,1316,386,0,2,0,0,3161
2025-03-20,1462,1319,378,0,2,0,0,3161
2025-03-19,1449,1290,390,0,5,0,0,3134
2025-03-18,1470,1338,360,0,1,0,1,3170
2025-03-17,1478,1231,373,0,3,0,0,3085
2025-03-16,1488,1360,319,0,2,0,0,3169
2025-03-15,1514,1297,312,0,0,1,0,3124
2025-03-14,1473,1386,295,0,2,0,0,3156
2025-03-13,1449,1315,341,0,1,0,0,3106
2025-03-12,1381,1374,307,0,4,0,0,3066
2025-03-11,1461,1382,286,0,0,0,0,3129
2025-03-10,1308,1363,279,0,3,0,0,2953
2025-03-09,1388,1340,297,0,2,0,0,3027
2025-03-08,1399,1271,300,0,2,0,0,2972
2025-03-07,1443,1320,263,0,1,0,0,3027
2025-03-06,1424,1328,281,0,1,0,0,3034
2025-03-05,1360,1383,260,0,1,0,0,3004
2025-03-04,1340,1342,245,0,2,1,1,2931
2025-03-03,1575,1299,344,0,13,2,0,3233
2025-03-02,1621,1308,408,0,10,3,0,3350
2025-03-01,1671,1350,393,0,8,0,0,3422
2025-02-28,1762,1312,224,1,13,5,0,3317
2025-02-27,1741,1310,208,0,8,0,0,3267
2025-02-26,1762,1335,214,1,20,4,0,3336
2025-02-25,1743,1296,215,0,18,1,0,3273
2025-02-24,1732,1287,227,0,11,2,0,3259
2025-02-23,1673,1258,237,0,11,2,0,3181
2025-02-22,1681,1275,193,1,10,0,0,3160
2025-02-21,1673,1270,187,0,14,2,1,3147
2025-02-20,1720,1307,188,0,10,0,0,3225
2025-02-19,1674,1245,157,0,14,2,0,3092
2025-02-18,1719,1285,168,0,10,2,1,3185
2025-02-17,1719,1294,154,0,13,3,1,3184
2025-02-16,1669,1206,136,0,16,1,0,3028
2025-02-15,1670,1346,119,1,13,2,0,3151
2025-02-14,1683,1255,96,0,10,5,0,3049
2025-02-13,1649,1260,114,0,14,2,0,3039
2025-02-12,1673,1209,4171,0,22,3,0,7078
2025-02-11,1585,1216,6747,0,18,2,0,9568
2025-02-10,1478,1091,6869,0,12,4,0,9454
2025-02-09,1309,1102,4619,0,9,4,0,7043
2025-02-08,1327,1180,350,0,10,1,1,2869
2025-02-07,1275,1142,398,0,8,0,0,2823
2025-02-06,1103,1161,321,0,5,2,0,2592
2025-02-05,1264,1136,371,0,7,1,0,2779
2025-02-04,1136,1084,338,1,8,2,0,2569
2025-02-03,1128,1201,379,0,8,2,0,2718
2025-02-02,1107,1174,347,0,7,0,0,2635
