date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,63,0,0,0,835
2025-06-24,1258,1376,1034,387,4,0,0,4059
2025-06-23,1282,1375,1045,544,2,0,0,4248
2025-06-22,1245,1308,968,668,5,1,0,4195
2025-06-21,1282,1575,882,460,4,0,0,4203
2025-06-20,1360,1863,990,0,13,0,0,4226
2025-06-19,1356,1858,1022,0,4,0,0,4240
2025-06-18,1400,1874,992,0,4,0,0,4270
2025-06-17,1754,2126,1151,2,5,0,0,5038
2025-06-16,1934,1892,1341,0,3,2,0,5172
2025-06-15,1891,1653,1322,1,5,0,0,4872
2025-06-14,1986,1617,1360,1,3,0,0,4967
2025-06-13,1981,1612,1384,2,9,2,0,4990
2025-06-12,1985,1683,1395,0,13,0,0,5076
2025-06-11,2049,1671,1338,0,2,0,0,5060
2025-06-10,1955,1663,1258,1,9,1,0,4887
2025-06-09,2005,1575,1317,0,5,0,0,4902
2025-06-08,2010,1625,1325,0,10,5,0,4975
2025-06-07,2031,1638,1327,0,8,1,0,5005
2025-06-06,1934,1657,1376,0,11,3,0,4981
2025-06-05,1978,1624,1284,0,4,0,0,4890
2025-06-04,2001,1669,1218,1,13,0,0,4902
2025-06-03,1943,1593,1312,1,4,0,0,4853
2025-06-02,2026,1665,1341,0,5,0,0,5037
2025-06-01,2039,1655,1279,0,5,0,0,4978
2025-05-31,1983,1705,1248,0,7,0,0,4943
2025-05-30,1992,1651,1261,0,6,1,0,4911
2025-05-29,2054,1653,1269,0,3,0,0,4979
2025-05-28,1953,1653,1271,0,4,1,0,4882
2025-05-27,1976,1717,1159,0,3,0,0,4855
2025-05-26,2034,1682,1135,0,10,0,0,4861
2025-05-25,2014,1601,1228,0,4,0,0,4847
2025-05-24,1884,1651,1240,0,5,0,0,4780
2025-05-23,1918,1661,1247,0,2,0,0,4828
2025-05-22,2021,1739,1187,0,8,0,0,4955
2025-05-21,2024,1723,1102,0,2,0,0,4851
2025-05-20,1936,1643,1152,0,5,0,0,4736
2025-05-19,1935,1704,1185,0,3,0,0,4827
2025-05-18,2021,1628,1148,0,6,0,0,4803
2025-05-17,1979,1682,1182,0,4,0,0,4847
2025-05-16,1983,1679,1144,0,9,0,0,4815
2025-05-15,2050,1694,1266,1,6,0,0,5017
2025-05-14,2072,1636,1328,0,4,0,0,5040
2025-05-13,2037,1696,1104,0,2,0,0,4839
2025-05-12,1949,1711,1004,0,3,0,0,4667
2025-05-11,1956,1818,1023,0,5,0,0,4802
2025-05-10,2045,1704,1056,0,4,0,0,4809
2025-05-09,2033,1638,1168,0,3,0,0,4842
2025-05-08,1957,1703,1109,0,17,1,0,4787
2025-05-07,2024,1734,1028,0,4,0,0,4790
2025-05-06,1984,1742,1038,0,1,1,0,4766
2025-05-05,1966,1694,1035,0,7,0,0,4702
2025-05-04,2001,1730,1065,0,2,0,0,4798
2025-05-03,1972,1732,1046,0,3,0,0,4753
2025-05-02,1914,1728,1052,0,2,0,0,4696
2025-05-01,2041,1702,1065,0,9,0,0,4817
2025-04-30,1967,1744,1029,0,7,1,0,4748
2025-04-29,1961,1767,978,0,1,0,0,4707
2025-04-28,2016,1754,929,0,4,1,0,4704
2025-04-27,1997,1735,971,0,6,1,0,4710
2025-04-26,2004,1724,972,0,4,0,0,4704
2025-04-25,1926,1560,872,0,8,0,0,4366
2025-04-24,1670,1400,830,0,1,0,0,3901
2025-04-23,1770,1442,948,0,2,0,0,4162
2025-04-22,1814,1519,939,0,1,0,0,4273
2025-04-21,2212,1711,1219,0,11,0,0,5153
2025-04-20,2072,1743,1307,0,2,0,0,5124
2025-04-19,2095,1716,1338,0,5,0,0,5154
2025-04-18,2099,1729,1369,0,2,0,0,5199
2025-04-17,2066,1680,1403,0,2,0,0,5151
2025-04-16,2071,1746,1288,0,6,0,0,5111
2025-04-15,2033,1777,901,0,10,1,0,4722
2025-04-14,2213,1732,1111,0,9,0,0,5065
2025-04-13,2291,1745,1099,0,11,0,0,5146
2025-04-12,2285,1711,1135,0,10,0,0,5141
2025-04-11,2268,1706,1169,0,12,0,0,5155
2025-04-10,2185,1724,1150,0,14,0,0,5073
2025-04-09,2244,1718,1141,0,11,1,0,5115
2025-04-08,2098,1744,1119,0,11,0,0,4972
2025-04-07,2125,1728,1167,0,4,0,0,5024
2025-04-06,2069,1719,1224,0,11,1,0,5024
2025-04-05,2053,1728,1201,0,6,1,1,4990
2025-04-04,2006,1728,1211,0,4,0,0,4949
2025-04-03,1897,1607,1228,0,3,0,0,4735
2025-04-02,1951,1718,1202,0,8,0,0,4879
2025-04-01,1950,1675,1259,0,4,0,0,4888
2025-03-31,1868,1664,1218,0,3,0,0,4753
2025-03-30,1869,1651,1207,0,1,0,0,4728
2025-03-29,1999,1697,1183,0,3,0,0,4882
2025-03-28,1856,1745,1259,0,1,0,0,4861
2025-03-27,1729,1755,1363,0,0,0,0,4847
2025-03-26,1789,1672,488,0,2,0,0,3951
2025-03-25,1820,1687,581,1,2,0,0,4091
2025-03-24,1904,1781,538,0,3,0,0,4226
2025-03-23,1914,1713,527,0,2,0,0,4156
2025-03-22,1834,1737,519,0,5,0,0,4095
2025-03-21,1927,1729,522,0,2,0,0,4180
2025-03-20,1925,1731,501,0,3,0,0,4160
2025-03-19,1918,1700,506,0,5,0,0,4129
2025-03-18,1939,1750,479,0,3,0,1,4172
2025-03-17,1927,1632,481,0,4,0,0,4044
2025-03-16,1999,1750,415,0,2,0,0,4166
2025-03-15,1978,1727,407,0,0,1,0,4113
2025-03-14,1916,1781,388,0,2,0,0,4087
2025-03-13,1898,1718,433,0,1,0,0,4050
2025-03-12,1809,1783,414,0,7,0,0,4013
2025-03-11,1916,1740,386,0,1,0,0,4043
2025-03-10,1751,1780,362,0,4,0,0,3897
2025-03-09,1846,1746,385,0,2,0,0,3979
2025-03-08,1844,1740,396,0,4,0,0,3984
2025-03-07,1902,1745,353,0,1,0,0,4001
2025-03-06,1849,1738,368,0,1,1,0,3957
2025-03-05,1800,1800,350,0,1,0,0,3951
2025-03-04,1780,1792,325,0,3,1,1,3902
2025-03-03,2119,1739,452,0,15,2,0,4327
2025-03-02,2156,1780,538,0,13,3,0,4490
2025-03-01,2246,1736,526,0,13,0,0,4521
2025-02-28,2305,1730,291,1,18,5,0,4350
2025-02-27,2295,1720,270,0,12,1,1,4299
2025-02-26,2296,1718,278,2,24,4,0,4322
2025-02-25,2295,1721,285,0,21,1,0,4323
2025-02-24,2238,1718,284,0,13,2,0,4255
2025-02-23,2215,1677,291,0,14,3,0,4200
2025-02-22,2211,1666,265,1,10,0,0,4153
2025-02-21,2246,1693,250,0,18,2,1,4210
2025-02-20,2261,1703,235,0,15,0,0,4214
2025-02-19,2212,1651,219,0,21,3,0,4106
2025-02-18,2230,1653,217,0,15,3,1,4119
2025-02-17,2247,1686,211,0,18,3,1,4166
2025-02-16,2213,1610,191,0,21,1,0,4036
2025-02-15,2178,1757,158,1,15,2,0,4111
2025-02-14,2205,1677,130,0,15,5,0,4032
2025-02-13,2208,1666,154,0,17,2,0,4047
2025-02-12,2192,1607,5545,0,23,4,0,9371
2025-02-11,2100,1614,8857,0,21,2,0,12594
2025-02-10,1955,1434,9039,0,16,5,0,12449
2025-02-09,1759,1458,6003,0,14,4,1,9239
2025-02-08,1743,1537,437,0,12,2,1,3732
2025-02-07,1656,1465,514,0,12,1,0,3648
2025-02-06,1463,1520,424,0,8,2,0,3417
2025-02-05,1639,1477,467,0,7,2,0,3592
2025-02-04,1489,1425,441,1,9,2,0,3367
2025-02-03,1444,1567,482,0,8,2,0,3503
2025-02-02,1460,1519,462,0,7,0,0,3448
2025-02-01,1356,1556,498,0,2,1,0,3413
2025-01-31,1295,1542,444,0,13,1,0,3295
2025-01-30,1317,1506,521,0,7,1,1,3353
2025-01-29,1213,1518,514,0,6,1,0,3252
2025-01-28,1121,1527,476,0,14,1,0,3139
2025-01-27,1077,1518,484,0,7,0,1,3087
2025-01-26,992,1453,481,0,9,2,0,2937
2025-01-25,992,1411,549,0,5,2,0,2959
2025-01-24,875,1431,525,0,6,2,0,2839
2025-01-23,771,1319,591,0,7,1,0,2689
2025-01-22,518,697,401,61,7,1,0,1685
2025-01-21,348,414,271,2460,5,0,0,3498
2025-01-20,139,296,26,700,4,0,0,1165
2025-01-19,66,173,16,0,3,1,0,259
2025-01-18,23,102,17,0,3,0,0,145
2025-01-17,2,27,8,0,0,0,0,37
