date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-29,1382,1469,1007,125,2,0,0,3985
2025-06-28,1371,1440,1022,180,4,0,0,4017
2025-06-27,1249,1468,1051,172,1,1,0,3942
2025-06-26,1015,1191,939,182,1,0,0,3328
2025-06-25,252,277,182,56,0,0,0,767
2025-06-24,1162,1261,940,358,4,0,0,3725
2025-06-23,1178,1246,971,498,2,0,0,3895
2025-06-22,1119,1190,880,612,5,1,0,3807
2025-06-21,1173,1438,816,427,4,0,0,3858
2025-06-20,1243,1702,913,0,13,0,0,3871
2025-06-19,1247,1691,934,0,4,0,0,3876
2025-06-18,1298,1718,910,0,4,0,0,3930
2025-06-17,1615,1963,1049,2,5,0,0,4634
2025-06-16,1788,1739,1225,0,3,2,0,4757
2025-06-15,1741,1516,1205,1,4,0,0,4467
2025-06-14,1827,1508,1245,0,3,0,0,4583
2025-06-13,1788,1490,1278,2,9,2,0,4569
2025-06-12,1810,1545,1273,0,11,0,0,4639
2025-06-11,1879,1527,1229,0,2,0,0,4637
2025-06-10,1814,1495,1141,1,7,0,0,4458
2025-06-09,1838,1448,1207,0,4,0,0,4497
2025-06-08,1837,1496,1215,0,8,4,0,4560
2025-06-07,1847,1483,1200,0,8,1,0,4539
2025-06-06,1767,1536,1254,0,11,2,0,4570
2025-06-05,1813,1480,1177,0,2,0,0,4472
2025-06-04,1812,1499,1114,1,11,0,0,4437
2025-06-03,1769,1452,1197,1,4,0,0,4423
2025-06-02,1852,1529,1220,0,5,0,0,4606
2025-06-01,1862,1541,1188,0,4,0,0,4595
2025-05-31,1808,1550,1162,0,6,0,0,4526
2025-05-30,1801,1518,1135,0,5,1,0,4460
2025-05-29,1888,1505,1178,0,3,0,0,4574
2025-05-28,1774,1512,1168,0,4,0,0,4458
2025-05-27,1799,1574,1073,0,3,0,0,4449
2025-05-26,1867,1563,1041,0,9,0,0,4480
2025-05-25,1844,1463,1126,0,4,0,0,4437
2025-05-24,1712,1520,1143,0,5,0,0,4380
2025-05-23,1737,1521,1148,0,2,0,0,4408
2025-05-22,1856,1600,1069,0,6,0,0,4531
2025-05-21,1861,1578,1018,0,2,0,0,4459
2025-05-20,1753,1523,1052,0,5,0,0,4333
2025-05-19,1762,1569,1081,0,3,0,0,4415
2025-05-18,1841,1500,1060,0,6,0,0,4407
2025-05-17,1826,1539,1080,0,4,0,0,4449
2025-05-16,1814,1548,1041,0,8,0,0,4411
2025-05-15,1882,1554,1146,1,5,0,0,4588
2025-05-14,1876,1478,1216,0,4,0,0,4574
2025-05-13,1873,1560,1002,0,1,0,0,4436
2025-05-12,1785,1579,925,0,3,0,0,4292
2025-05-11,1771,1654,949,0,5,0,0,4379
2025-05-10,1866,1563,975,0,2,0,0,4406
2025-05-09,1856,1495,1058,0,3,0,0,4412
2025-05-08,1798,1545,1011,0,15,1,0,4370
2025-05-07,1861,1588,955,0,4,0,0,4408
2025-05-06,1796,1581,943,0,1,1,0,4322
2025-05-05,1783,1554,958,0,5,0,0,4300
2025-05-04,1829,1592,979,0,2,0,0,4402
2025-05-03,1809,1605,959,0,3,0,0,4376
2025-05-02,1750,1582,964,0,2,0,0,4298
2025-05-01,1880,1540,973,0,8,0,0,4401
2025-04-30,1775,1584,954,0,7,1,0,4321
2025-04-29,1795,1621,896,0,1,0,0,4313
2025-04-28,1842,1599,843,0,4,1,0,4289
2025-04-27,1837,1586,873,0,6,1,0,4303
2025-04-26,1821,1567,878,0,4,0,0,4270
2025-04-25,1760,1417,794,0,8,0,0,3979
2025-04-24,1529,1293,755,0,1,0,0,3578
2025-04-23,1610,1320,870,0,1,0,0,3801
2025-04-22,1669,1388,852,0,1,0,0,3910
2025-04-21,2038,1551,1123,0,9,0,0,4721
2025-04-20,1871,1595,1210,0,2,0,0,4678
2025-04-19,1935,1566,1215,0,5,0,0,4721
2025-04-18,1933,1587,1253,0,2,0,0,4775
2025-04-17,1868,1528,1285,0,2,0,0,4683
2025-04-16,1888,1584,1177,0,4,0,0,4653
2025-04-15,1864,1626,832,0,10,1,0,4333
2025-04-14,2028,1588,1019,0,9,0,0,4644
2025-04-13,2103,1592,1022,0,10,0,0,4727
2025-04-12,2089,1581,1028,0,8,0,0,4706
2025-04-11,2075,1559,1068,0,12,0,0,4714
2025-04-10,1998,1586,1041,0,12,0,0,4637
2025-04-09,2065,1579,1050,0,11,1,0,4706
2025-04-08,1904,1590,1018,0,9,0,0,4521
2025-04-07,1942,1589,1077,0,4,0,0,4612
2025-04-06,1895,1591,1109,0,11,1,0,4607
2025-04-05,1888,1583,1071,0,5,1,1,4549
2025-04-04,1864,1584,1109,0,4,0,0,4561
2025-04-03,1720,1453,1121,0,3,0,0,4297
2025-04-02,1782,1585,1100,0,7,0,0,4474
2025-04-01,1779,1528,1157,0,4,0,0,4468
2025-03-31,1715,1534,1133,0,2,0,0,4384
2025-03-30,1709,1526,1119,0,0,0,0,4354
2025-03-29,1823,1541,1079,0,3,0,0,4446
2025-03-28,1703,1611,1162,0,1,0,0,4477
2025-03-27,1583,1595,1258,0,0,0,0,4436
2025-03-26,1647,1542,444,0,2,0,0,3635
2025-03-25,1671,1551,528,1,2,0,0,3753
2025-03-24,1732,1628,489,0,3,0,0,3852
2025-03-23,1743,1569,480,0,2,0,0,3794
2025-03-22,1689,1594,473,0,5,0,0,3761
2025-03-21,1759,1589,467,0,2,0,0,3817
2025-03-20,1751,1582,456,0,3,0,0,3792
2025-03-19,1755,1545,466,0,5,0,0,3771
2025-03-18,1789,1593,433,0,2,0,1,3818
2025-03-17,1754,1495,440,0,4,0,0,3693
2025-03-16,1824,1604,383,0,2,0,0,3813
2025-03-15,1810,1562,364,0,0,1,0,3737
2025-03-14,1777,1637,349,0,2,0,0,3765
2025-03-13,1737,1572,398,0,1,0,0,3708
2025-03-12,1671,1626,382,0,5,0,0,3684
2025-03-11,1767,1601,353,0,1,0,0,3722
2025-03-10,1609,1643,336,0,4,0,0,3592
2025-03-09,1680,1606,350,0,2,0,0,3638
2025-03-08,1676,1579,364,0,3,0,0,3622
2025-03-07,1734,1590,320,0,1,0,0,3645
2025-03-06,1707,1594,337,0,1,1,0,3640
2025-03-05,1636,1648,323,0,1,0,0,3608
2025-03-04,1637,1623,290,0,3,1,1,3555
2025-03-03,1927,1593,416,0,14,2,0,3952
2025-03-02,1995,1599,498,0,11,3,0,4106
2025-03-01,2071,1601,476,0,12,0,0,4160
2025-02-28,2118,1579,269,1,15,5,0,3987
2025-02-27,2097,1566,248,0,9,1,0,3921
2025-02-26,2116,1572,252,1,22,4,0,3967
2025-02-25,2092,1580,263,0,20,1,0,3956
2025-02-24,2068,1567,267,0,12,2,0,3916
2025-02-23,2016,1528,269,0,14,2,0,3829
2025-02-22,2025,1538,245,1,10,0,0,3819
2025-02-21,2032,1542,224,0,17,2,1,3818
2025-02-20,2087,1565,220,0,14,0,0,3886
2025-02-19,2038,1510,194,0,19,3,0,3764
2025-02-18,2048,1496,195,0,12,3,1,3755
2025-02-17,2058,1541,191,0,17,3,1,3811
2025-02-16,2021,1468,168,0,17,1,0,3675
2025-02-15,2012,1627,139,1,15,2,0,3796
2025-02-14,2024,1523,114,0,12,5,0,3678
2025-02-13,2008,1525,139,0,16,2,0,3690
2025-02-12,2014,1480,5065,0,23,3,0,8585
2025-02-11,1912,1484,8128,0,20,2,0,11546
2025-02-10,1791,1306,8255,0,15,5,0,11372
2025-02-09,1617,1330,5507,0,12,4,0,8470
2025-02-08,1595,1395,410,0,10,2,1,3413
2025-02-07,1514,1371,467,0,10,1,0,3363
2025-02-06,1319,1385,393,0,8,2,0,3107
2025-02-05,1498,1351,438,0,7,1,0,3295
2025-02-04,1363,1302,401,1,9,2,0,3078
2025-02-03,1337,1444,452,0,8,2,0,3243
2025-02-02,1331,1416,427,0,7,0,0,3181
2025-02-01,1222,1423,458,0,1,1,0,3105
2025-01-31,1184,1412,412,0,11,1,0,3020
2025-01-30,1214,1386,474,0,6,1,1,3082
2025-01-29,1109,1394,467,0,5,1,0,2976
2025-01-28,1036,1423,438,0,14,1,0,2912
2025-01-27,987,1383,437,0,5,0,1,2813
2025-01-26,899,1328,442,0,8,2,0,2679
2025-01-25,907,1290,504,0,5,2,0,2708
2025-01-24,802,1321,471,0,6,2,0,2602
2025-01-23,711,1198,544,0,7,1,0,2461
2025-01-22,469,628,368,55,7,1,0,1528
2025-01-21,319,375,244,2244,5,0,0,3187
2025-01-20,127,269,25,641,4,0,0,1066
2025-01-19,61,160,16,0,2,1,0,240
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
