date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-12,963,1121,1426,8,1,0,0,3519
2025-10-11,993,1174,1352,6,2,0,0,3527
2025-10-10,918,1167,1418,12,0,0,0,3515
2025-10-09,971,1169,1295,10,1,0,0,3446
2025-10-08,969,1259,1367,6,3,2,0,3606
2025-10-07,1035,1132,1403,7,4,0,0,3581
2025-10-06,992,1137,1344,11,1,0,0,3485
2025-10-05,999,1208,1382,3,2,0,0,3594
2025-10-04,981,1191,1342,10,2,0,0,3526
2025-10-03,1041,1245,1332,6,1,0,0,3625
2025-10-02,1028,1230,1371,10,1,0,0,3640
2025-10-01,967,1213,1303,6,3,0,0,3492
2025-09-30,1037,1256,1396,8,1,1,0,3699
2025-09-29,985,1194,1388,8,1,0,0,3576
2025-09-28,981,1258,1378,8,1,0,0,3626
2025-09-27,1098,1216,1421,5,2,0,0,3742
2025-09-26,1097,1173,1428,5,3,0,0,3706
2025-09-25,996,1265,1391,5,1,0,0,3658
2025-09-24,1065,1253,1322,4,2,1,0,3647
2025-09-23,1080,1240,1364,5,2,0,0,3691
2025-09-22,1085,1246,1443,2,2,0,0,3778
2025-09-21,1064,1244,1402,7,0,0,0,3717
2025-09-20,1083,1246,1333,9,1,0,0,3672
2025-09-19,1112,1243,1378,7,1,0,1,3742
2025-09-18,1093,1215,1343,9,2,0,0,3662
2025-09-17,1080,1273,1420,9,1,1,0,3784
2025-09-16,1103,1233,1268,5,2,0,0,3611
2025-09-15,1081,1246,1351,5,2,0,0,3685
2025-09-14,1050,1244,1374,8,0,0,0,3676
2025-09-13,1084,1292,1300,7,1,1,0,3685
2025-09-12,1105,1294,1314,11,3,1,0,3728
2025-09-11,1155,1230,1367,7,1,0,0,3760
2025-09-10,1054,1293,1378,14,2,0,0,3741
2025-09-09,1121,1292,1342,8,3,1,0,3767
2025-09-08,1106,1260,1379,10,2,1,0,3758
2025-09-07,1135,1301,1300,12,0,2,0,3750
2025-09-06,1078,1307,1321,17,1,0,0,3724
2025-09-05,1084,1203,1222,14,3,1,0,3527
2025-09-04,1143,1270,1364,11,0,0,0,3788
2025-09-03,1169,1270,1305,9,2,1,0,3756
2025-09-02,1078,1283,1296,17,1,1,0,3676
2025-09-01,1146,1265,1294,13,0,1,0,3719
2025-08-31,1132,1247,1298,16,2,0,0,3695
2025-08-30,1130,1311,1335,7,2,0,0,3785
2025-08-29,1171,1276,1322,13,1,0,0,3783
2025-08-28,1133,1357,1297,12,2,0,0,3801
2025-08-27,1232,1264,1233,15,2,0,0,3746
2025-08-26,1174,1285,1290,12,2,0,0,3763
2025-08-25,1192,1280,1241,15,1,0,0,3729
2025-08-24,1217,1258,1295,13,4,0,0,3787
2025-08-23,1234,1286,1375,16,3,0,0,3914
2025-08-22,1189,1297,1334,12,0,0,0,3832
2025-08-21,1202,1333,1235,12,1,1,0,3784
2025-08-20,1274,1258,1216,15,3,0,0,3766
2025-08-19,1142,1238,1191,14,1,1,0,3587
2025-08-18,1182,1340,1237,14,1,0,0,3774
2025-08-17,1216,1342,1158,9,1,0,0,3726
2025-08-16,1176,1320,1315,9,2,1,0,3823
2025-08-15,1190,1301,1271,20,1,1,0,3784
2025-08-14,1172,1311,1248,10,4,0,1,3746
2025-08-13,1177,1300,1246,17,2,0,0,3742
2025-08-12,1181,1245,1224,13,3,0,0,3666
2025-08-11,1190,1279,1252,7,6,1,0,3735
2025-08-10,1249,1303,1253,17,4,0,0,3826
2025-08-09,1226,1312,1223,18,5,0,0,3784
2025-08-08,1222,1269,1219,16,2,0,0,3728
2025-08-07,1200,1281,1149,20,2,0,0,3652
2025-08-06,1222,1286,1230,23,4,0,0,3765
2025-08-05,1250,1259,1265,24,1,1,0,3800
2025-08-04,1233,1271,1138,24,3,0,0,3669
2025-08-03,1172,1283,1197,20,6,0,0,3678
2025-08-02,1193,1345,1186,18,5,1,0,3748
2025-08-01,1230,1322,1165,12,4,0,0,3733
2025-07-31,1230,1236,1217,21,4,0,0,3708
2025-07-30,1261,1258,1228,14,2,0,0,3763
2025-07-29,1272,1283,1197,13,2,0,0,3767
2025-07-28,1251,1304,1152,19,5,0,0,3731
2025-07-27,1262,1290,1140,22,1,0,0,3715
2025-07-26,1180,1345,1207,17,4,0,0,3753
2025-07-25,1253,1264,1231,11,2,0,0,3761
2025-07-24,1199,1286,1161,22,4,0,0,3672
2025-07-23,1225,1285,1124,19,3,0,0,3656
2025-07-22,1247,1236,1179,23,4,0,0,3689
2025-07-21,1132,1323,1201,20,6,0,0,3682
2025-07-20,1258,1233,1167,27,3,1,0,3689
2025-07-19,1225,1281,1219,22,1,0,0,3748
2025-07-18,1208,1261,1207,28,3,1,0,3708
2025-07-17,1191,1239,1198,24,0,2,0,3654
2025-07-16,1177,1238,1138,28,0,0,0,3581
2025-07-15,1181,1248,1233,33,3,1,0,3699
2025-07-14,1152,1248,1236,30,3,1,0,3670
2025-07-13,1164,1255,1203,30,1,0,0,3653
2025-07-12,1224,1252,1158,33,3,1,0,3671
2025-07-11,1267,1290,1129,52,5,0,0,3743
2025-07-10,1277,1272,1130,42,1,0,0,3722
2025-07-09,1279,1355,1014,54,1,0,0,3703
2025-07-08,1242,1424,943,42,2,0,0,3653
2025-07-07,1244,1381,972,42,1,0,0,3640
2025-07-06,1273,1358,966,58,1,0,0,3656
2025-07-05,1243,1373,988,69,3,1,0,3677
2025-07-04,543,618,464,36,3,0,0,1664
2025-07-03,243,257,224,21,0,0,0,745
2025-07-02,1191,1466,950,86,1,0,0,3694
2025-07-01,1218,1316,983,103,2,0,0,3622
2025-06-30,1186,1403,938,101,3,0,0,3631
2025-06-29,1281,1355,923,118,2,0,0,3679
2025-06-28,1246,1338,936,172,4,0,0,3696
2025-06-27,1149,1347,967,158,1,1,0,3623
2025-06-26,936,1098,857,167,1,0,0,3059
2025-06-25,232,255,162,50,0,0,0,699
2025-06-24,1067,1161,878,329,4,0,0,3439
2025-06-23,1088,1146,902,468,2,0,0,3606
2025-06-22,1038,1104,820,558,5,1,0,3526
2025-06-21,1087,1330,752,392,3,0,0,3564
2025-06-20,1138,1569,854,0,11,0,0,3572
2025-06-19,1145,1560,870,0,4,0,0,3579
2025-06-18,1181,1588,838,0,4,0,0,3611
2025-06-17,1493,1787,961,2,4,0,0,4247
2025-06-16,1659,1604,1136,0,3,2,0,4404
2025-06-15,1603,1384,1114,1,4,0,0,4106
2025-06-14,1666,1383,1162,0,3,0,0,4214
2025-06-13,1649,1380,1180,2,9,2,0,4222
2025-06-12,1672,1438,1168,0,11,0,0,4289
2025-06-11,1747,1413,1137,0,2,0,0,4299
2025-06-10,1684,1371,1044,1,6,0,0,4106
2025-06-09,1674,1341,1120,0,4,0,0,4139
2025-06-08,1698,1381,1124,0,8,4,0,4215
2025-06-07,1682,1364,1108,0,7,1,0,4162
2025-06-06,1641,1433,1153,0,10,2,0,4239
2025-06-05,1673,1355,1059,0,2,0,0,4089
2025-06-04,1667,1383,1035,1,10,0,0,4096
2025-06-03,1626,1334,1107,1,4,0,0,4072
2025-06-02,1702,1390,1131,0,5,0,0,4228
2025-06-01,1692,1420,1105,0,4,0,0,4221
2025-05-31,1676,1427,1066,0,5,0,0,4174
2025-05-30,1663,1405,1032,0,5,1,0,4106
2025-05-29,1738,1397,1086,0,2,0,0,4223
2025-05-28,1630,1398,1078,0,2,0,0,4108
2025-05-27,1653,1443,986,0,3,0,0,4085
2025-05-26,1713,1449,958,0,8,0,0,4128
2025-05-25,1699,1351,1039,0,4,0,0,4093
2025-05-24,1584,1403,1052,0,4,0,0,4043
2025-05-23,1611,1375,1045,0,2,0,0,4033
2025-05-22,1705,1474,985,0,6,0,0,4170
2025-05-21,1711,1471,940,0,1,0,0,4123
2025-05-20,1617,1408,988,0,2,0,0,4015
2025-05-19,1630,1432,998,0,3,0,0,4063
2025-05-18,1680,1373,960,0,6,0,0,4019
2025-05-17,1672,1423,993,0,4,0,0,4092
2025-05-16,1665,1426,954,0,8,0,0,4053
2025-05-15,1757,1420,1057,1,4,0,0,4239
2025-05-14,1718,1369,1115,0,4,0,0,4206
2025-05-13,1714,1423,909,0,1,0,0,4047
2025-05-12,1648,1474,857,0,3,0,0,3982
2025-05-11,1617,1518,877,0,5,0,0,4017
2025-05-10,1703,1428,895,0,2,0,0,4028
2025-05-09,1695,1351,973,0,3,0,0,4022
2025-05-08,1663,1408,928,0,13,1,0,4013
2025-05-07,1702,1473,873,0,4,0,0,4052
2025-05-06,1665,1447,882,0,1,1,0,3996
2025-05-05,1626,1426,882,0,5,0,0,3939
2025-05-04,1679,1455,886,0,2,0,0,4022
2025-05-03,1666,1479,897,0,3,0,0,4045
2025-05-02,1581,1448,888,0,2,0,0,3919
2025-05-01,1742,1419,903,0,8,0,0,4072
2025-04-30,1642,1455,876,0,7,1,0,3981
2025-04-29,1666,1461,822,0,1,0,0,3950
2025-04-28,1695,1472,787,0,4,0,0,3958
2025-04-27,1675,1458,809,0,5,1,0,3948
2025-04-26,1653,1452,809,0,4,0,0,3918
2025-04-25,1609,1313,728,0,7,0,0,3657
2025-04-24,1415,1194,677,0,1,0,0,3287
2025-04-23,1492,1217,801,0,1,0,0,3511
2025-04-22,1530,1297,795,0,1,0,0,3623
2025-04-21,1875,1410,1031,0,9,0,0,4325
2025-04-20,1709,1465,1111,0,2,0,0,4287
2025-04-19,1767,1458,1121,0,4,0,0,4350
2025-04-18,1799,1459,1154,0,2,0,0,4414
2025-04-17,1717,1414,1181,0,2,0,0,4314
2025-04-16,1748,1442,1083,0,3,0,0,4276
2025-04-15,1708,1500,765,0,10,1,0,3984
2025-04-14,1869,1467,946,0,9,0,0,4291
2025-04-13,1948,1459,941,0,9,0,0,4357
2025-04-12,1918,1458,954,0,7,0,0,4337
2025-04-11,1896,1436,1012,0,11,0,0,4355
2025-04-10,1834,1448,947,0,12,0,0,4241
2025-04-09,1896,1442,975,0,7,1,0,4321
2025-04-08,1742,1447,944,0,9,0,0,4142
2025-04-07,1765,1494,975,0,3,0,0,4237
2025-04-06,1732,1463,1027,0,9,1,0,4232
2025-04-05,1739,1450,977,0,5,1,1,4173
2025-04-04,1713,1453,1010,0,4,0,0,4180
2025-04-03,1584,1339,1027,0,2,0,0,3952
2025-04-02,1645,1478,1019,0,7,0,0,4149
2025-04-01,1628,1385,1078,0,4,0,0,4095
2025-03-31,1563,1433,1027,0,2,0,0,4025
2025-03-30,1566,1407,1021,0,0,0,0,3994
2025-03-29,1684,1419,998,0,3,0,0,4104
2025-03-28,1574,1465,1072,0,1,0,0,4112
2025-03-27,1466,1459,1158,0,0,0,0,4083
2025-03-26,1510,1414,409,0,1,0,0,3334
2025-03-25,1541,1426,496,1,2,0,0,3466
2025-03-24,1583,1510,451,0,3,0,0,3547
2025-03-23,1600,1458,449,0,2,0,0,3509
2025-03-22,1550,1440,441,0,3,0,0,3434
2025-03-21,1627,1457,428,0,2,0,0,3514
2025-03-20,1603,1450,408,0,2,0,0,3463
2025-03-19,1606,1419,424,0,5,0,0,3454
2025-03-18,1644,1479,399,0,2,0,1,3525
2025-03-17,1606,1370,404,0,3,0,0,3383
2025-03-16,1666,1498,356,0,2,0,0,3522
2025-03-15,1658,1450,340,0,0,1,0,3449
2025-03-14,1620,1526,316,0,2,0,0,3464
2025-03-13,1605,1452,367,0,1,0,0,3425
2025-03-12,1529,1509,353,0,5,0,0,3396
2025-03-11,1612,1486,316,0,1,0,0,3415
2025-03-10,1465,1510,310,0,3,0,0,3288
2025-03-09,1545,1479,320,0,2,0,0,3346
2025-03-08,1535,1439,334,0,2,0,0,3310
2025-03-07,1600,1464,292,0,1,0,0,3357
2025-03-06,1573,1477,304,0,1,0,0,3355
2025-03-05,1512,1516,294,0,1,0,0,3323
2025-03-04,1507,1482,267,0,2,1,1,3260
2025-03-03,1761,1442,374,0,14,2,0,3593
2025-03-02,1808,1448,460,0,11,3,0,3730
2025-03-01,1907,1472,437,0,8,0,0,3824
2025-02-28,1951,1460,245,1,15,5,0,3677
2025-02-27,1937,1457,231,0,8,1,0,3634
2025-02-26,1966,1460,238,1,22,4,0,3691
2025-02-25,1938,1452,237,0,20,1,0,3648
2025-02-24,1912,1431,249,0,12,2,0,3606
2025-02-23,1858,1382,255,0,11,2,0,3508
2025-02-22,1872,1409,227,1,10,0,0,3519
2025-02-21,1874,1408,207,0,16,2,1,3508
2025-02-20,1899,1454,206,0,14,0,0,3573
2025-02-19,1853,1381,175,0,19,3,0,3431
2025-02-18,1906,1385,180,0,11,2,1,3485
2025-02-17,1883,1423,174,0,17,3,1,3501
2025-02-16,1844,1346,150,0,16,1,0,3357
2025-02-15,1852,1485,128,1,13,2,0,3481
2025-02-14,1864,1382,103,0,11,5,0,3365
2025-02-13,1843,1399,128,0,14,2,0,3386
2025-02-12,1854,1341,4643,0,23,3,0,7864
2025-02-11,1771,1365,7473,0,20,2,0,10631
2025-02-10,1642,1210,7580,0,14,5,0,10451
2025-02-09,1471,1226,5086,0,11,4,0,7798
2025-02-08,1463,1286,383,0,10,2,1,3145
2025-02-07,1406,1253,436,0,10,0,0,3105
2025-02-06,1211,1262,359,0,5,2,0,2839
2025-02-05,1384,1238,410,0,7,1,0,3040
2025-02-04,1252,1194,376,1,9,2,0,2834
2025-02-03,1244,1332,413,0,8,2,0,2999
2025-02-02,1236,1296,385,0,7,0,0,2924
2025-02-01,1120,1296,427,0,1,1,0,2845
2025-01-31,1067,1291,369,0,9,1,0,2737
2025-01-30,1126,1270,435,0,5,1,1,2838
2025-01-29,1013,1292,433,0,4,1,0,2743
2025-01-28,964,1319,408,0,14,1,0,2706
2025-01-27,918,1273,399,0,5,0,1,2596
2025-01-26,804,1208,412,0,8,2,0,2434
2025-01-25,821,1188,470,0,5,2,0,2486
2025-01-24,734,1219,432,0,5,2,0,2392
2025-01-23,649,1101,507,0,7,1,0,2265
2025-01-22,427,584,336,52,7,1,0,1407
2025-01-21,295,343,230,2063,3,0,0,2934
2025-01-20,118,246,25,595,4,0,0,988
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
