date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,952,1100,1362,8,2,1,0,3425
2025-10-15,1000,1217,1396,11,1,0,0,3625
2025-10-14,973,1277,1453,2,2,2,0,3709
2025-10-13,953,1223,1439,4,5,0,0,3624
2025-10-12,1001,1166,1471,8,1,0,0,3647
2025-10-11,1022,1219,1401,6,2,0,0,3650
2025-10-10,952,1209,1452,12,0,0,0,3625
2025-10-09,1002,1211,1339,10,1,0,0,3563
2025-10-08,993,1300,1415,6,3,2,0,3719
2025-10-07,1063,1162,1452,7,4,0,0,3688
2025-10-06,1033,1178,1388,12,1,0,0,3612
2025-10-05,1046,1238,1434,3,2,0,0,3723
2025-10-04,1023,1231,1397,10,2,0,0,3663
2025-10-03,1072,1290,1384,6,1,0,0,3753
2025-10-02,1059,1278,1414,11,1,0,0,3763
2025-10-01,995,1264,1339,6,3,0,0,3607
2025-09-30,1075,1293,1449,8,1,1,0,3827
2025-09-29,1010,1235,1432,9,1,0,0,3687
2025-09-28,1020,1297,1416,8,1,0,0,3742
2025-09-27,1140,1257,1463,6,2,0,0,3868
2025-09-26,1139,1220,1474,5,3,0,0,3841
2025-09-25,1029,1304,1440,5,1,0,0,3779
2025-09-24,1096,1301,1369,4,2,1,0,3773
2025-09-23,1115,1287,1409,5,2,0,0,3818
2025-09-22,1130,1283,1497,2,2,0,0,3914
2025-09-21,1109,1291,1445,9,0,0,0,3854
2025-09-20,1121,1291,1377,9,1,0,0,3799
2025-09-19,1145,1284,1427,7,1,0,1,3865
2025-09-18,1132,1251,1386,9,2,0,0,3780
2025-09-17,1108,1330,1467,9,1,1,0,3916
2025-09-16,1141,1270,1318,5,3,0,0,3737
2025-09-15,1116,1277,1386,5,2,0,0,3786
2025-09-14,1089,1297,1412,8,0,0,0,3806
2025-09-13,1117,1332,1347,7,1,1,0,3805
2025-09-12,1132,1331,1367,11,3,1,0,3845
2025-09-11,1183,1272,1402,7,1,0,0,3865
2025-09-10,1101,1345,1433,15,2,0,0,3896
2025-09-09,1157,1336,1381,8,3,1,0,3886
2025-09-08,1139,1312,1415,10,2,1,0,3879
2025-09-07,1174,1340,1352,12,0,2,0,3880
2025-09-06,1116,1359,1366,17,1,0,0,3859
2025-09-05,1121,1252,1269,15,4,1,0,3662
2025-09-04,1184,1313,1401,11,0,0,0,3909
2025-09-03,1197,1316,1356,9,2,1,0,3881
2025-09-02,1125,1320,1340,17,1,1,0,3804
2025-09-01,1184,1304,1339,13,0,1,0,3841
2025-08-31,1163,1291,1338,16,2,0,0,3810
2025-08-30,1174,1345,1368,7,2,0,0,3896
2025-08-29,1215,1316,1372,13,1,0,0,3917
2025-08-28,1164,1400,1343,13,2,0,0,3922
2025-08-27,1275,1316,1283,16,2,0,0,3892
2025-08-26,1222,1330,1330,12,3,0,0,3897
2025-08-25,1229,1317,1287,16,1,0,0,3850
2025-08-24,1259,1308,1350,14,5,0,0,3936
2025-08-23,1274,1314,1419,16,4,0,0,4027
2025-08-22,1228,1347,1369,13,0,0,0,3957
2025-08-21,1245,1371,1275,12,1,1,0,3905
2025-08-20,1307,1305,1253,16,3,0,0,3884
2025-08-19,1185,1279,1227,14,1,1,0,3707
2025-08-18,1219,1387,1299,14,1,0,0,3920
2025-08-17,1254,1387,1203,10,1,0,0,3855
2025-08-16,1214,1367,1361,10,2,1,0,3955
2025-08-15,1233,1337,1317,21,1,1,0,3910
2025-08-14,1219,1362,1292,10,4,0,1,3888
2025-08-13,1224,1336,1287,19,2,0,0,3868
2025-08-12,1234,1286,1268,14,3,0,0,3805
2025-08-11,1218,1327,1307,7,6,1,0,3866
2025-08-10,1300,1346,1295,17,4,0,0,3962
2025-08-09,1257,1368,1269,18,5,0,0,3917
2025-08-08,1264,1313,1256,16,2,0,0,3851
2025-08-07,1244,1322,1188,20,2,0,0,3776
2025-08-06,1268,1328,1276,23,4,0,0,3899
2025-08-05,1291,1297,1318,24,1,1,0,3932
2025-08-04,1278,1307,1177,25,3,0,0,3790
2025-08-03,1211,1311,1232,20,6,0,0,3780
2025-08-02,1228,1385,1228,20,5,1,0,3867
2025-08-01,1273,1373,1205,12,4,0,0,3867
2025-07-31,1267,1283,1253,21,4,0,0,3828
2025-07-30,1304,1297,1263,15,2,0,0,3881
2025-07-29,1317,1320,1242,14,2,0,0,3895
2025-07-28,1296,1337,1189,20,5,0,0,3847
2025-07-27,1312,1346,1174,22,1,0,0,3855
2025-07-26,1223,1387,1237,17,4,0,0,3868
2025-07-25,1291,1305,1267,12,3,0,0,3878
2025-07-24,1238,1339,1195,23,4,0,0,3799
2025-07-23,1271,1324,1166,20,3,0,0,3784
2025-07-22,1284,1284,1216,23,4,0,0,3811
2025-07-21,1173,1365,1248,21,6,0,0,3813
2025-07-20,1306,1277,1216,27,3,1,0,3830
2025-07-19,1265,1317,1265,22,1,0,0,3870
2025-07-18,1247,1299,1247,32,3,1,0,3829
2025-07-17,1225,1282,1239,24,0,2,0,3772
2025-07-16,1220,1288,1171,28,0,0,0,3707
2025-07-15,1224,1295,1278,34,3,1,0,3835
2025-07-14,1191,1303,1287,33,3,1,0,3818
2025-07-13,1211,1300,1241,31,1,0,0,3784
2025-07-12,1266,1299,1203,34,3,1,0,3806
2025-07-11,1303,1328,1163,52,5,0,0,3851
2025-07-10,1317,1312,1165,44,1,0,0,3839
2025-07-09,1322,1389,1039,58,1,0,0,3809
2025-07-08,1289,1479,973,44,2,0,0,3787
2025-07-07,1299,1425,1009,44,1,0,0,3778
2025-07-06,1312,1428,1001,59,1,0,0,3801
2025-07-05,1286,1411,1011,73,3,1,0,3785
2025-07-04,566,635,476,37,3,0,0,1717
2025-07-03,250,266,230,23,0,0,0,769
2025-07-02,1235,1501,989,87,1,0,0,3813
2025-07-01,1259,1358,1021,106,2,0,0,3746
2025-06-30,1222,1445,959,106,3,0,0,3735
2025-06-29,1321,1392,966,121,2,0,0,3802
2025-06-28,1291,1380,975,175,4,0,0,3825
2025-06-27,1192,1396,1005,166,1,1,0,3761
2025-06-26,963,1136,893,172,1,0,0,3165
2025-06-25,241,264,169,50,0,0,0,724
2025-06-24,1100,1195,900,342,4,0,0,3541
2025-06-23,1124,1183,927,482,2,0,0,3718
2025-06-22,1071,1140,838,583,5,1,0,3638
2025-06-21,1133,1374,771,410,3,0,0,3691
2025-06-20,1172,1620,875,0,11,0,0,3678
2025-06-19,1184,1612,896,0,4,0,0,3696
2025-06-18,1227,1648,869,0,4,0,0,3748
2025-06-17,1539,1854,994,2,4,0,0,4393
2025-06-16,1711,1668,1171,0,3,2,0,4555
2025-06-15,1654,1436,1152,1,4,0,0,4247
2025-06-14,1729,1434,1197,0,3,0,0,4363
2025-06-13,1710,1419,1215,2,9,2,0,4357
2025-06-12,1721,1477,1207,0,11,0,0,4416
2025-06-11,1809,1458,1168,0,2,0,0,4437
2025-06-10,1738,1413,1074,1,7,0,0,4233
2025-06-09,1726,1393,1152,0,4,0,0,4275
2025-06-08,1756,1427,1159,0,8,4,0,4354
2025-06-07,1740,1407,1145,0,8,1,0,4301
2025-06-06,1691,1480,1192,0,10,2,0,4375
2025-06-05,1736,1403,1104,0,2,0,0,4245
2025-06-04,1719,1435,1067,1,11,0,0,4233
2025-06-03,1682,1373,1140,1,4,0,0,4200
2025-06-02,1756,1440,1167,0,5,0,0,4368
2025-06-01,1749,1474,1138,0,4,0,0,4365
2025-05-31,1740,1482,1109,0,5,0,0,4336
2025-05-30,1715,1443,1077,0,5,1,0,4241
2025-05-29,1797,1446,1119,0,3,0,0,4365
2025-05-28,1694,1446,1111,0,2,0,0,4253
2025-05-27,1714,1496,1013,0,3,0,0,4226
2025-05-26,1770,1494,987,0,8,0,0,4259
2025-05-25,1756,1398,1086,0,4,0,0,4244
2025-05-24,1635,1445,1088,0,4,0,0,4172
2025-05-23,1664,1425,1093,0,2,0,0,4184
2025-05-22,1765,1522,1028,0,6,0,0,4321
2025-05-21,1769,1514,966,0,2,0,0,4251
2025-05-20,1673,1459,1012,0,2,0,0,4146
2025-05-19,1688,1484,1038,0,3,0,0,4213
2025-05-18,1750,1416,997,0,6,0,0,4169
2025-05-17,1730,1467,1027,0,4,0,0,4228
2025-05-16,1721,1480,982,0,8,0,0,4191
2025-05-15,1818,1462,1094,1,5,0,0,4380
2025-05-14,1774,1415,1163,0,4,0,0,4356
2025-05-13,1774,1471,941,0,1,0,0,4187
2025-05-12,1707,1517,887,0,3,0,0,4114
2025-05-11,1673,1568,901,0,5,0,0,4147
2025-05-10,1759,1489,924,0,2,0,0,4174
2025-05-09,1755,1399,1007,0,3,0,0,4164
2025-05-08,1713,1457,962,0,14,1,0,4147
2025-05-07,1766,1513,905,0,4,0,0,4188
2025-05-06,1719,1501,903,0,1,1,0,4125
2025-05-05,1694,1484,913,0,5,0,0,4096
2025-05-04,1738,1515,923,0,2,0,0,4178
2025-05-03,1719,1531,918,0,3,0,0,4171
2025-05-02,1651,1505,915,0,2,0,0,4073
2025-05-01,1800,1471,933,0,8,0,0,4212
2025-04-30,1693,1511,905,0,7,1,0,4117
2025-04-29,1721,1516,847,0,1,0,0,4085
2025-04-28,1753,1521,807,0,4,0,0,4085
2025-04-27,1731,1507,836,0,5,1,0,4080
2025-04-26,1722,1504,838,0,4,0,0,4068
2025-04-25,1666,1355,761,0,8,0,0,3790
2025-04-24,1460,1228,715,0,1,0,0,3404
2025-04-23,1538,1259,829,0,1,0,0,3627
2025-04-22,1583,1340,820,0,1,0,0,3744
2025-04-21,1943,1465,1064,0,9,0,0,4481
2025-04-20,1769,1512,1147,0,2,0,0,4430
2025-04-19,1839,1506,1155,0,4,0,0,4504
2025-04-18,1859,1509,1185,0,2,0,0,4555
2025-04-17,1774,1453,1228,0,2,0,0,4457
2025-04-16,1798,1502,1121,0,4,0,0,4425
2025-04-15,1770,1550,792,0,10,1,0,4123
2025-04-14,1928,1509,975,0,9,0,0,4421
2025-04-13,2005,1509,965,0,9,0,0,4488
2025-04-12,1989,1516,989,0,8,0,0,4502
2025-04-11,1957,1479,1028,0,11,0,0,4475
2025-04-10,1895,1502,984,0,12,0,0,4393
2025-04-09,1964,1499,1005,0,11,1,0,4480
2025-04-08,1809,1512,977,0,9,0,0,4307
2025-04-07,1831,1528,1018,0,3,0,0,4380
2025-04-06,1793,1514,1060,0,11,1,0,4379
2025-04-05,1797,1503,1015,0,5,1,1,4322
2025-04-04,1767,1502,1047,0,4,0,0,4320
2025-04-03,1645,1399,1059,0,2,0,0,4105
2025-04-02,1709,1507,1048,0,7,0,0,4271
2025-04-01,1691,1436,1105,0,4,0,0,4236
2025-03-31,1627,1460,1072,0,2,0,0,4161
2025-03-30,1617,1455,1062,0,0,0,0,4134
2025-03-29,1733,1468,1032,0,3,0,0,4236
2025-03-28,1630,1519,1100,0,1,0,0,4250
2025-03-27,1512,1516,1189,0,0,0,0,4217
2025-03-26,1556,1467,416,0,1,0,0,3440
2025-03-25,1603,1475,504,1,2,0,0,3585
2025-03-24,1639,1557,467,0,3,0,0,3666
2025-03-23,1653,1502,459,0,2,0,0,3616
2025-03-22,1604,1502,453,0,4,0,0,3563
2025-03-21,1672,1513,439,0,2,0,0,3626
2025-03-20,1667,1503,427,0,3,0,0,3600
2025-03-19,1661,1463,447,0,5,0,0,3576
2025-03-18,1715,1533,409,0,2,0,1,3660
2025-03-17,1663,1424,416,0,4,0,0,3507
2025-03-16,1733,1545,369,0,2,0,0,3649
2025-03-15,1721,1489,348,0,0,1,0,3559
2025-03-14,1679,1572,329,0,2,0,0,3582
2025-03-13,1655,1500,377,0,1,0,0,3533
2025-03-12,1580,1550,364,0,5,0,0,3499
2025-03-11,1675,1528,330,0,1,0,0,3534
2025-03-10,1520,1552,323,0,4,0,0,3399
2025-03-09,1604,1528,329,0,2,0,0,3463
2025-03-08,1586,1492,345,0,2,0,0,3425
2025-03-07,1660,1518,307,0,1,0,0,3486
2025-03-06,1630,1526,314,0,1,1,0,3472
2025-03-05,1565,1567,303,0,1,0,0,3436
2025-03-04,1558,1530,277,0,3,1,1,3370
2025-03-03,1825,1509,386,0,14,2,0,3736
2025-03-02,1881,1500,474,0,11,3,0,3869
2025-03-01,1971,1526,455,0,9,0,0,3961
2025-02-28,2015,1506,257,1,15,5,0,3799
2025-02-27,2002,1492,237,0,8,1,0,3740
2025-02-26,2016,1504,244,1,22,4,0,3791
2025-02-25,1991,1501,247,0,20,1,0,3760
2025-02-24,1965,1495,259,0,12,2,0,3733
2025-02-23,1931,1427,262,0,12,2,0,3634
2025-02-22,1926,1460,236,1,10,0,0,3633
2025-02-21,1934,1457,213,0,16,2,1,3623
2025-02-20,1973,1494,214,0,14,0,0,3695
2025-02-19,1919,1425,183,0,19,3,0,3549
2025-02-18,1968,1437,186,0,12,2,1,3606
2025-02-17,1959,1468,180,0,17,3,1,3628
2025-02-16,1914,1395,157,0,16,1,0,3483
2025-02-15,1908,1541,130,1,13,2,0,3595
2025-02-14,1925,1428,106,0,11,5,0,3475
2025-02-13,1915,1443,132,0,14,2,0,3506
2025-02-12,1913,1391,4819,0,23,3,0,8149
2025-02-11,1837,1403,7739,0,20,2,0,11001
2025-02-10,1706,1250,7846,0,15,5,0,10822
2025-02-09,1533,1267,5240,0,11,4,0,8055
2025-02-08,1520,1327,395,0,10,2,1,3255
2025-02-07,1446,1301,447,0,10,1,0,3205
2025-02-06,1263,1308,375,0,6,2,0,2954
2025-02-05,1437,1285,423,0,7,1,0,3153
2025-02-04,1285,1238,382,1,9,2,0,2917
2025-02-03,1283,1373,427,0,8,2,0,3093
2025-02-02,1272,1343,399,0,7,0,0,3021
2025-02-01,1159,1343,435,0,1,1,0,2939
2025-01-31,1108,1343,388,0,9,1,0,2849
2025-01-30,1160,1313,450,0,5,1,1,2930
2025-01-29,1047,1335,444,0,5,1,0,2832
2025-01-28,992,1357,417,0,14,1,0,2781
2025-01-27,939,1310,413,0,5,0,1,2668
2025-01-26,843,1252,422,0,8,2,0,2527
2025-01-25,856,1226,483,0,5,2,0,2572
2025-01-24,761,1269,448,0,5,2,0,2485
2025-01-23,668,1134,529,0,7,1,0,2339
2025-01-22,443,598,346,53,7,1,0,1448
2025-01-21,300,356,233,2139,4,0,0,3032
2025-01-20,123,253,25,611,4,0,0,1016
2025-01-19,57,152,16,0,2,1,0,228
2025-01-18,19,86,16,0,2,0,0,123
2025-01-17,2,24,6,0,0,0,0,32
