date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,490,420,339,8,2,0,0,1259
2026-01-04,473,445,301,10,2,0,0,1231
2026-01-03,504,414,319,8,1,0,0,1246
2026-01-02,492,422,338,13,0,1,0,1266
2026-01-01,508,426,342,4,5,0,0,1285
2025-12-31,492,437,343,8,1,0,0,1281
2025-12-30,473,445,323,18,2,0,0,1261
2025-12-29,497,422,311,11,0,1,0,1242
2025-12-28,471,429,307,12,0,0,0,1219
2025-12-27,477,426,289,12,0,0,0,1204
2025-12-26,477,424,323,5,0,0,0,1229
2025-12-25,460,423,325,13,1,0,0,1222
2025-12-24,479,427,310,6,2,0,0,1224
2025-12-23,497,439,299,12,0,0,0,1247
2025-12-22,461,422,307,12,1,0,0,1203
2025-12-21,477,420,306,11,1,0,0,1215
2025-12-20,491,393,287,20,1,0,0,1192
2025-12-19,480,422,312,12,4,0,0,1230
2025-12-18,463,413,290,20,3,0,0,1189
2025-12-17,477,398,304,8,1,1,0,1189
2025-12-16,503,392,284,13,3,0,0,1195
2025-12-15,468,400,323,13,0,0,0,1204
2025-12-14,453,434,273,11,0,0,0,1171
2025-12-13,432,414,309,7,0,0,0,1162
2025-12-12,514,413,285,10,2,0,0,1224
2025-12-11,491,414,278,8,1,0,0,1192
2025-12-10,478,455,286,12,0,0,0,1231
2025-12-09,528,441,336,8,0,0,0,1313
2025-12-08,587,450,427,12,1,0,0,1477
2025-12-07,692,579,544,8,4,0,0,1827
2025-12-06,858,748,732,9,0,0,0,2347
2025-12-05,1022,1018,1173,15,3,0,0,3231
2025-12-04,1325,1352,1407,9,3,0,0,4096
2025-12-03,1508,1701,1570,12,2,0,0,4793
2025-12-02,1629,2077,1591,9,2,0,0,5308
2025-12-01,1597,2442,1547,7,2,0,0,5595
2025-11-30,1375,2868,1595,12,1,0,0,5851
2025-11-29,1137,3226,1659,7,1,0,0,6030
2025-11-28,814,1351,1712,6,0,0,0,3883
2025-11-27,839,366,1811,10,1,0,0,3027
2025-11-26,948,370,1985,10,2,0,0,3315
2025-11-25,1043,371,2253,13,1,0,0,3681
2025-11-24,1065,386,2450,10,0,0,0,3911
2025-11-23,1215,390,2612,10,3,0,0,4230
2025-11-22,1056,365,1983,8,0,0,0,3412
2025-11-21,586,349,660,5,1,2,0,1603
2025-11-20,267,203,497,3,0,0,0,970
2025-11-19,98,153,430,2,0,0,0,683
2025-11-18,88,198,485,0,0,0,0,771
2025-11-17,134,243,561,0,0,0,0,938
2025-11-16,107,237,625,2,0,0,0,971
2025-11-15,154,298,650,0,0,0,0,1102
2025-11-14,218,324,737,0,0,0,0,1279
2025-11-13,197,297,700,0,0,0,0,1194
2025-11-12,576,899,1170,1,0,0,0,2646
2025-11-11,730,968,1276,3,0,0,0,2977
2025-11-10,730,979,1221,9,1,0,0,2940
2025-11-09,755,970,1317,9,1,1,0,3053
2025-11-08,800,1077,1300,7,1,0,0,3185
2025-11-07,785,1050,1380,4,3,0,0,3222
2025-11-06,826,1021,1251,7,3,1,0,3109
2025-11-05,823,1014,1313,5,2,0,0,3157
2025-11-04,808,1044,1405,11,2,0,0,3270
2025-11-03,830,1040,1270,5,0,0,0,3145
2025-11-02,848,1037,1346,6,2,0,0,3239
2025-11-01,867,1077,1329,7,2,0,0,3282
2025-10-31,859,1081,1288,4,0,0,0,3232
2025-10-30,852,1075,1391,4,2,0,0,3324
2025-10-29,795,1078,1386,5,1,0,0,3265
2025-10-28,868,1110,1395,4,0,0,0,3377
2025-10-27,828,1029,1303,4,0,0,0,3164
2025-10-26,958,1103,1357,4,3,0,0,3425
2025-10-25,854,1088,1360,4,0,0,0,3306
2025-10-24,883,1060,1297,5,2,0,0,3247
2025-10-23,838,1116,1266,9,2,0,0,3231
2025-10-22,898,1024,1368,4,1,0,0,3295
2025-10-21,826,1119,1372,7,3,0,0,3327
2025-10-20,751,853,1008,6,1,0,0,2619
2025-10-19,862,1091,1345,6,2,0,0,3306
2025-10-18,874,1147,1292,6,3,0,0,3322
2025-10-17,910,1070,1333,3,1,0,0,3317
2025-10-16,867,1029,1248,7,2,1,0,3154
2025-10-15,920,1139,1283,11,1,0,0,3354
2025-10-14,903,1182,1354,2,1,2,0,3444
2025-10-13,875,1140,1346,4,4,0,0,3369
2025-10-12,919,1066,1372,6,1,0,0,3364
2025-10-11,948,1123,1284,6,1,0,0,3362
2025-10-10,880,1101,1355,12,0,0,0,3348
2025-10-09,928,1111,1243,9,1,0,0,3292
2025-10-08,935,1216,1314,6,3,2,0,3476
2025-10-07,975,1089,1342,7,4,0,0,3417
2025-10-06,955,1090,1285,10,0,0,0,3340
2025-10-05,954,1157,1331,3,2,0,0,3447
2025-10-04,939,1137,1280,9,2,0,0,3367
2025-10-03,997,1186,1282,6,1,0,0,3472
2025-10-02,992,1177,1326,8,1,0,0,3504
2025-10-01,926,1160,1252,6,3,0,0,3347
2025-09-30,988,1197,1335,8,1,1,0,3530
2025-09-29,935,1142,1333,7,1,0,0,3418
2025-09-28,937,1205,1327,8,1,0,0,3478
2025-09-27,1042,1151,1367,5,2,0,0,3567
2025-09-26,1050,1134,1370,5,2,0,0,3561
2025-09-25,957,1212,1326,5,1,0,0,3501
2025-09-24,1027,1201,1270,4,2,1,0,3505
2025-09-23,1032,1185,1313,5,2,0,0,3537
2025-09-22,1037,1187,1381,2,2,0,0,3609
2025-09-21,1022,1195,1352,7,0,0,0,3576
2025-09-20,1026,1183,1278,9,1,0,0,3497
2025-09-19,1068,1187,1329,6,1,0,0,3591
2025-09-18,1046,1164,1287,9,2,0,0,3508
2025-09-17,1030,1218,1357,9,1,1,0,3616
2025-09-16,1062,1169,1219,5,1,0,0,3456
2025-09-15,1041,1187,1299,5,2,0,0,3534
2025-09-14,1009,1192,1321,8,0,0,0,3530
2025-09-13,1049,1237,1248,6,1,1,0,3542
2025-09-12,1056,1247,1262,11,3,1,0,3580
2025-09-11,1106,1165,1303,7,1,0,0,3582
2025-09-10,1009,1234,1314,12,1,0,0,3570
2025-09-09,1073,1240,1281,7,3,1,0,3605
2025-09-08,1062,1200,1320,10,2,1,0,3595
2025-09-07,1082,1250,1244,12,0,2,0,3590
2025-09-06,1030,1251,1277,16,1,0,0,3575
2025-09-05,1023,1154,1169,14,3,1,0,3364
2025-09-04,1089,1213,1312,11,0,0,0,3625
2025-09-03,1120,1218,1269,9,2,1,0,3619
2025-09-02,1026,1238,1240,17,1,1,0,3523
2025-09-01,1097,1206,1241,13,0,1,0,3558
2025-08-31,1087,1188,1239,14,2,0,0,3530
2025-08-30,1075,1251,1287,7,2,0,0,3622
2025-08-29,1116,1220,1269,13,1,0,0,3619
2025-08-28,1096,1315,1251,11,1,0,0,3674
2025-08-27,1181,1214,1191,13,2,0,0,3601
2025-08-26,1125,1232,1231,11,2,0,0,3601
2025-08-25,1143,1220,1187,15,1,0,0,3566
2025-08-24,1172,1202,1237,12,3,0,0,3626
2025-08-23,1185,1220,1318,15,3,0,0,3741
2025-08-22,1142,1251,1277,12,0,0,0,3682
2025-08-21,1155,1275,1167,12,1,1,0,3611
2025-08-20,1232,1207,1156,15,3,0,0,3613
2025-08-19,1098,1181,1140,11,1,1,0,3432
2025-08-18,1129,1283,1187,13,1,0,0,3613
2025-08-17,1176,1279,1108,8,1,0,0,3572
2025-08-16,1126,1268,1254,9,2,1,0,3660
2025-08-15,1133,1232,1209,19,1,1,0,3595
2025-08-14,1115,1261,1189,10,4,0,1,3580
2025-08-13,1130,1241,1201,15,2,0,0,3589
2025-08-12,1134,1192,1163,13,3,0,0,3505
2025-08-11,1127,1224,1193,6,6,1,0,3557
2025-08-10,1190,1241,1206,15,4,0,0,3656
2025-08-09,1177,1261,1174,18,5,0,0,3635
2025-08-08,1168,1214,1169,16,2,0,0,3569
2025-08-07,1150,1218,1083,20,2,0,0,3473
2025-08-06,1169,1233,1181,23,4,0,0,3610
2025-08-05,1207,1209,1214,21,1,1,0,3653
2025-08-04,1182,1225,1099,23,3,0,0,3532
2025-08-03,1131,1223,1152,18,6,0,0,3530
2025-08-02,1152,1279,1132,17,5,1,0,3586
2025-08-01,1191,1272,1114,12,3,0,0,3592
2025-07-31,1186,1190,1169,20,4,0,0,3569
2025-07-30,1209,1214,1161,14,2,0,0,3600
2025-07-29,1216,1235,1155,12,2,0,0,3620
2025-07-28,1197,1238,1090,19,4,0,0,3548
2025-07-27,1215,1242,1082,21,1,0,0,3561
2025-07-26,1123,1296,1164,17,3,0,0,3603
2025-07-25,1201,1197,1185,11,1,0,0,3595
2025-07-24,1141,1225,1119,22,4,0,0,3511
2025-07-23,1176,1238,1076,19,3,0,0,3512
2025-07-22,1196,1183,1121,21,4,0,0,3525
2025-07-21,1074,1268,1150,19,5,0,0,3516
2025-07-20,1211,1182,1126,26,3,1,0,3549
2025-07-19,1185,1225,1161,19,1,0,0,3591
2025-07-18,1149,1202,1173,27,1,1,0,3553
2025-07-17,1150,1186,1149,24,0,2,0,3511
2025-07-16,1133,1189,1087,27,0,0,0,3436
2025-07-15,1127,1186,1178,31,2,1,0,3525
2025-07-14,1104,1199,1198,27,2,1,0,3531
2025-07-13,1117,1208,1149,29,1,0,0,3504
2025-07-12,1179,1202,1093,32,3,0,0,3509
2025-07-11,1213,1241,1059,48,5,0,0,3566
2025-07-10,1221,1226,1096,40,1,0,0,3584
2025-07-09,1234,1305,972,51,1,0,0,3563
2025-07-08,1187,1351,909,39,2,0,0,3488
2025-07-07,1184,1333,936,41,1,0,0,3495
2025-07-06,1206,1311,929,54,1,0,0,3501
2025-07-05,1195,1307,945,62,3,1,0,3513
2025-07-04,519,588,447,35,3,0,0,1592
2025-07-03,237,240,217,20,0,0,0,714
2025-07-02,1146,1399,914,84,1,0,0,3544
2025-07-01,1174,1251,942,102,2,0,0,3471
2025-06-30,1134,1340,891,98,3,0,0,3466
2025-06-29,1235,1298,886,112,2,0,0,3533
2025-06-28,1201,1289,897,166,4,0,0,3557
2025-06-27,1101,1288,928,153,1,1,0,3472
2025-06-26,899,1056,818,159,1,0,0,2933
2025-06-25,222,234,158,47,0,0,0,661
2025-06-24,1025,1127,842,314,4,0,0,3312
2025-06-23,1051,1108,870,450,2,0,0,3481
2025-06-22,995,1055,782,527,4,1,0,3364
2025-06-21,1056,1272,722,378,3,0,0,3431
2025-06-20,1101,1507,809,0,11,0,0,3428
2025-06-19,1095,1501,838,0,4,0,0,3438
2025-06-18,1126,1530,799,0,3,0,0,3458
2025-06-17,1419,1714,925,2,4,0,0,4064
2025-06-16,1603,1542,1079,0,2,2,0,4228
2025-06-15,1527,1320,1072,1,4,0,0,3924
2025-06-14,1598,1323,1119,0,3,0,0,4043
2025-06-13,1573,1318,1136,2,9,2,0,4040
2025-06-12,1605,1376,1109,0,11,0,0,4101
2025-06-11,1684,1362,1097,0,2,0,0,4145
2025-06-10,1631,1316,1012,1,6,0,0,3966
2025-06-09,1596,1289,1073,0,4,0,0,3962
2025-06-08,1623,1319,1077,0,8,4,0,4031
2025-06-07,1599,1295,1055,0,7,0,0,3956
2025-06-06,1577,1375,1091,0,10,2,0,4055
2025-06-05,1599,1302,1022,0,2,0,0,3925
2025-06-04,1590,1337,998,1,10,0,0,3936
2025-06-03,1564,1280,1058,1,4,0,0,3907
2025-06-02,1627,1329,1086,0,4,0,0,4046
2025-06-01,1622,1359,1054,0,4,0,0,4039
2025-05-31,1610,1378,1004,0,5,0,0,3997
2025-05-30,1604,1360,989,0,5,1,0,3959
2025-05-29,1655,1331,1029,0,2,0,0,4017
2025-05-28,1564,1334,1032,0,2,0,0,3932
2025-05-27,1572,1382,950,0,3,0,0,3907
2025-05-26,1644,1390,919,0,7,0,0,3960
2025-05-25,1629,1281,992,0,4,0,0,3906
2025-05-24,1519,1345,1008,0,4,0,0,3876
2025-05-23,1557,1314,998,0,2,0,0,3871
2025-05-22,1650,1417,949,0,6,0,0,4022
2025-05-21,1625,1419,912,0,1,0,0,3957
2025-05-20,1551,1339,952,0,2,0,0,3844
2025-05-19,1573,1367,950,0,3,0,0,3893
2025-05-18,1607,1315,920,0,6,0,0,3848
2025-05-17,1595,1381,936,0,4,0,0,3916
2025-05-16,1593,1361,914,0,7,0,0,3875
2025-05-15,1682,1362,1010,1,4,0,0,4059
2025-05-14,1640,1319,1066,0,4,0,0,4029
2025-05-13,1639,1375,882,0,1,0,0,3897
2025-05-12,1580,1407,822,0,3,0,0,3812
2025-05-11,1552,1456,838,0,5,0,0,3851
2025-05-10,1621,1365,868,0,2,0,0,3856
2025-05-09,1631,1301,932,0,3,0,0,3867
2025-05-08,1587,1348,896,0,12,1,0,3844
2025-05-07,1636,1420,839,0,4,0,0,3899
2025-05-06,1595,1388,838,0,1,0,0,3822
2025-05-05,1551,1371,844,0,4,0,0,3770
2025-05-04,1608,1391,846,0,2,0,0,3847
2025-05-03,1598,1427,853,0,3,0,0,3881
2025-05-02,1513,1389,846,0,2,0,0,3750
2025-05-01,1676,1359,873,0,7,0,0,3915
2025-04-30,1577,1392,831,0,7,1,0,3808
2025-04-29,1592,1412,798,0,1,0,0,3803
2025-04-28,1615,1392,752,0,4,0,0,3763
2025-04-27,1617,1397,781,0,5,1,0,3801
2025-04-26,1576,1384,767,0,4,0,0,3731
2025-04-25,1531,1261,700,0,7,0,0,3499
2025-04-24,1360,1142,645,0,1,0,0,3148
2025-04-23,1428,1166,767,0,1,0,0,3362
2025-04-22,1468,1243,770,0,1,0,0,3482
2025-04-21,1793,1338,994,0,8,0,0,4133
2025-04-20,1636,1394,1059,0,2,0,0,4091
2025-04-19,1706,1385,1073,0,4,0,0,4168
2025-04-18,1742,1405,1115,0,2,0,0,4264
2025-04-17,1649,1356,1130,0,2,0,0,4137
2025-04-16,1682,1373,1038,0,3,0,0,4096
2025-04-15,1645,1424,727,0,8,1,0,3805
2025-04-14,1797,1412,912,0,9,0,0,4130
2025-04-13,1875,1408,902,0,9,0,0,4194
2025-04-12,1845,1388,908,0,6,0,0,4147
2025-04-11,1810,1358,965,0,11,0,0,4144
2025-04-10,1740,1390,909,0,12,0,0,4051
2025-04-09,1816,1368,916,0,7,1,0,4108
2025-04-08,1658,1368,905,0,8,0,0,3939
2025-04-07,1693,1450,937,0,3,0,0,4083
2025-04-06,1646,1390,984,0,9,1,0,4030
2025-04-05,1656,1388,937,0,5,1,1,3988
2025-04-04,1640,1387,977,0,4,0,0,4008
2025-04-03,1519,1289,979,0,2,0,0,3789
2025-04-02,1570,1411,963,0,7,0,0,3951
2025-04-01,1557,1316,1020,0,3,0,0,3896
2025-03-31,1504,1376,985,0,2,0,0,3867
2025-03-30,1505,1342,975,0,0,0,0,3822
2025-03-29,1614,1351,963,0,3,0,0,3931
2025-03-28,1500,1409,1032,0,1,0,0,3942
2025-03-27,1398,1396,1111,0,0,0,0,3905
2025-03-26,1439,1359,394,0,1,0,0,3193
2025-03-25,1470,1372,483,1,2,0,0,3328
2025-03-24,1527,1449,439,0,3,0,0,3418
2025-03-23,1526,1402,425,0,2,0,0,3355
2025-03-22,1475,1367,427,0,3,0,0,3272
2025-03-21,1556,1396,410,0,2,0,0,3364
2025-03-20,1543,1389,396,0,2,0,0,3330
2025-03-19,1529,1354,409,0,5,0,0,3297
2025-03-18,1573,1424,387,0,2,0,1,3387
2025-03-17,1555,1307,392,0,3,0,0,3257
2025-03-16,1596,1421,340,0,2,0,0,3359
2025-03-15,1588,1388,329,0,0,1,0,3306
2025-03-14,1554,1460,310,0,2,0,0,3326
2025-03-13,1540,1383,355,0,1,0,0,3279
2025-03-12,1456,1441,333,0,5,0,0,3235
2025-03-11,1543,1437,302,0,1,0,0,3283
2025-03-10,1405,1444,297,0,3,0,0,3149
2025-03-09,1476,1410,309,0,2,0,0,3197
2025-03-08,1477,1366,322,0,2,0,0,3167
2025-03-07,1534,1399,281,0,1,0,0,3215
2025-03-06,1515,1415,296,0,1,0,0,3227
2025-03-05,1441,1464,280,0,1,0,0,3186
2025-03-04,1431,1426,258,0,2,1,1,3119
2025-03-03,1671,1388,360,0,14,2,0,3435
2025-03-02,1717,1386,437,0,11,3,0,3554
2025-03-01,1807,1412,417,0,8,0,0,3644
2025-02-28,1864,1404,239,1,14,5,0,3527
2025-02-27,1840,1381,219,0,8,0,0,3448
2025-02-26,1876,1412,225,1,21,4,0,3539
2025-02-25,1849,1396,225,0,18,1,0,3489
2025-02-24,1831,1364,242,0,12,2,0,3451
2025-02-23,1774,1322,244,0,11,2,0,3353
2025-02-22,1786,1345,206,1,10,0,0,3348
2025-02-21,1776,1348,199,0,16,2,1,3342
2025-02-20,1837,1387,198,0,12,0,0,3434
2025-02-19,1779,1320,169,0,17,2,0,3287
2025-02-18,1825,1337,176,0,10,2,1,3351
2025-02-17,1811,1364,166,0,13,3,1,3358
2025-02-16,1770,1285,144,0,16,1,0,3216
2025-02-15,1773,1421,126,1,13,2,0,3336
2025-02-14,1774,1329,100,0,10,5,0,3218
2025-02-13,1743,1345,124,0,14,2,0,3228
2025-02-12,1761,1279,4447,0,23,3,0,7513
2025-02-11,1691,1297,7168,0,18,2,0,10176
2025-02-10,1573,1163,7269,0,14,5,0,10024
2025-02-09,1389,1173,4896,0,10,4,0,7472
2025-02-08,1403,1244,371,0,10,1,1,3030
2025-02-07,1353,1207,425,0,10,0,0,2995
2025-02-06,1163,1216,342,0,5,2,0,2728
2025-02-05,1323,1204,397,0,7,1,0,2932
2025-02-04,1204,1147,359,1,9,2,0,2722
2025-02-03,1198,1272,396,0,8,2,0,2876
2025-02-02,1178,1248,368,0,7,0,0,2801
2025-02-01,1072,1235,413,0,1,1,0,2722
2025-01-31,1017,1233,356,0,9,1,0,2616
2025-01-30,1079,1221,419,0,4,1,1,2725
2025-01-29,965,1233,416,0,3,1,0,2618
2025-01-28,916,1269,382,0,14,1,0,2582
2025-01-27,882,1213,387,0,5,0,1,2488
2025-01-26,772,1164,391,0,8,2,0,2337
2025-01-25,784,1135,451,0,5,2,0,2377
2025-01-24,699,1159,411,0,5,1,0,2275
2025-01-23,624,1055,491,0,7,1,0,2178
2025-01-22,411,562,323,50,6,1,0,1353
2025-01-21,284,323,225,1973,3,0,0,2808
2025-01-20,115,233,24,568,4,0,0,944
2025-01-19,54,136,16,0,2,1,0,209
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
