date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1303,1321,15,4,1,0,3811
2025-09-04,1252,1376,1450,12,0,0,0,4090
2025-09-03,1241,1368,1403,9,2,1,0,4024
2025-09-02,1187,1378,1395,17,1,1,0,3979
2025-09-01,1243,1368,1401,13,0,1,0,4026
2025-08-31,1221,1348,1398,17,2,0,0,3986
2025-08-30,1229,1411,1417,7,2,0,0,4066
2025-08-29,1273,1366,1442,14,2,0,0,4097
2025-08-28,1220,1463,1417,14,2,0,0,4116
2025-08-27,1318,1378,1355,16,2,0,0,4069
2025-08-26,1274,1391,1379,12,3,0,0,4059
2025-08-25,1291,1388,1337,17,1,0,0,4034
2025-08-24,1314,1357,1409,14,5,0,0,4099
2025-08-23,1319,1374,1475,17,4,0,0,4189
2025-08-22,1287,1404,1424,13,1,0,0,4129
2025-08-21,1298,1426,1327,13,1,1,0,4066
2025-08-20,1352,1366,1302,16,3,0,0,4039
2025-08-19,1234,1344,1276,15,1,1,0,3871
2025-08-18,1270,1439,1354,15,1,0,0,4079
2025-08-17,1320,1451,1264,10,1,0,0,4046
2025-08-16,1266,1413,1431,12,2,1,0,4125
2025-08-15,1287,1384,1366,21,1,1,0,4060
2025-08-14,1264,1416,1341,10,4,0,1,4036
2025-08-13,1279,1387,1334,19,2,0,0,4021
2025-08-12,1288,1332,1328,14,4,0,0,3966
2025-08-11,1273,1395,1344,9,6,1,0,4028
2025-08-10,1352,1399,1345,18,4,0,0,4118
2025-08-09,1295,1434,1324,18,5,0,0,4076
2025-08-08,1316,1373,1310,16,2,0,0,4017
2025-08-07,1309,1379,1243,20,2,0,0,3953
2025-08-06,1333,1396,1315,24,4,0,0,4072
2025-08-05,1334,1347,1369,24,1,1,0,4076
2025-08-04,1342,1367,1227,26,3,0,0,3965
2025-08-03,1269,1372,1291,22,6,0,0,3960
2025-08-02,1274,1448,1282,20,5,1,0,4030
2025-08-01,1313,1447,1254,13,4,0,0,4031
2025-07-31,1315,1334,1309,21,4,0,0,3983
2025-07-30,1373,1350,1317,19,2,0,0,4061
2025-07-29,1357,1383,1303,15,3,0,0,4061
2025-07-28,1352,1399,1252,22,5,0,0,4030
2025-07-27,1366,1407,1212,25,1,0,0,4011
2025-07-26,1271,1437,1277,19,4,0,0,4008
2025-07-25,1349,1361,1314,12,3,0,0,4039
2025-07-24,1291,1403,1251,23,5,0,0,3973
2025-07-23,1333,1376,1224,22,3,0,0,3958
2025-07-22,1351,1332,1277,23,4,0,0,3987
2025-07-21,1231,1421,1294,21,7,0,0,3974
2025-07-20,1360,1331,1257,29,3,1,0,3981
2025-07-19,1316,1378,1317,22,1,0,0,4034
2025-07-18,1297,1355,1307,33,3,1,0,3996
2025-07-17,1283,1342,1298,25,0,2,0,3950
2025-07-16,1266,1356,1244,29,0,0,0,3895
2025-07-15,1286,1355,1331,35,3,1,0,4011
2025-07-14,1239,1362,1334,33,4,1,0,3973
2025-07-13,1261,1354,1297,34,1,0,0,3947
2025-07-12,1307,1350,1257,35,4,1,0,3954
2025-07-11,1350,1381,1208,54,5,0,0,3998
2025-07-10,1366,1370,1203,47,1,0,0,3987
2025-07-09,1374,1452,1081,60,1,0,0,3968
2025-07-08,1343,1551,1011,46,3,0,0,3954
2025-07-07,1358,1482,1054,48,1,0,0,3943
2025-07-06,1378,1495,1041,65,1,0,0,3980
2025-07-05,1343,1482,1051,75,3,1,0,3955
2025-07-04,591,671,494,37,3,0,0,1796
2025-07-03,262,274,236,24,0,0,0,796
2025-07-02,1290,1560,1022,92,1,0,0,3965
2025-07-01,1309,1429,1060,112,2,0,0,3912
2025-06-30,1271,1512,993,109,3,0,0,3888
2025-06-29,1373,1459,997,124,2,0,0,3955
2025-06-28,1365,1427,1015,180,4,0,0,3991
2025-06-27,1239,1459,1043,172,1,1,0,3915
2025-06-26,1010,1182,932,179,1,0,0,3304
2025-06-25,249,276,181,56,0,0,0,762
2025-06-24,1152,1245,938,354,4,0,0,3693
2025-06-23,1170,1239,964,496,2,0,0,3871
2025-06-22,1110,1185,873,608,5,1,0,3782
2025-06-21,1169,1431,807,425,4,0,0,3836
2025-06-20,1235,1696,909,0,13,0,0,3853
2025-06-19,1236,1671,925,0,4,0,0,3836
2025-06-18,1291,1709,906,0,4,0,0,3910
2025-06-17,1601,1945,1043,2,5,0,0,4596
2025-06-16,1779,1730,1215,0,3,2,0,4729
2025-06-15,1730,1505,1194,1,4,0,0,4434
2025-06-14,1812,1496,1241,0,3,0,0,4552
2025-06-13,1778,1479,1269,2,9,2,0,4539
2025-06-12,1794,1537,1262,0,11,0,0,4604
2025-06-11,1871,1516,1222,0,2,0,0,4611
2025-06-10,1806,1481,1128,1,7,0,0,4423
2025-06-09,1823,1440,1200,0,4,0,0,4467
2025-06-08,1826,1485,1202,0,8,4,0,4525
2025-06-07,1827,1472,1195,0,8,1,0,4503
2025-06-06,1754,1529,1248,0,11,2,0,4544
2025-06-05,1804,1467,1166,0,2,0,0,4439
2025-06-04,1801,1491,1108,1,11,0,0,4412
2025-06-03,1753,1440,1187,1,4,0,0,4385
2025-06-02,1832,1513,1215,0,5,0,0,4565
2025-06-01,1835,1534,1185,0,4,0,0,4558
2025-05-31,1799,1536,1154,0,6,0,0,4495
2025-05-30,1788,1509,1126,0,5,1,0,4429
2025-05-29,1882,1498,1172,0,3,0,0,4555
2025-05-28,1763,1503,1157,0,4,0,0,4427
2025-05-27,1785,1567,1059,0,3,0,0,4414
2025-05-26,1855,1553,1038,0,9,0,0,4455
2025-05-25,1825,1453,1117,0,4,0,0,4399
2025-05-24,1705,1512,1138,0,5,0,0,4360
2025-05-23,1724,1516,1139,0,2,0,0,4381
2025-05-22,1843,1587,1065,0,6,0,0,4501
2025-05-21,1845,1571,1006,0,2,0,0,4424
2025-05-20,1744,1511,1048,0,5,0,0,4308
2025-05-19,1751,1545,1075,0,3,0,0,4374
2025-05-18,1835,1490,1051,0,6,0,0,4382
2025-05-17,1813,1525,1077,0,4,0,0,4419
2025-05-16,1801,1534,1030,0,8,0,0,4373
2025-05-15,1873,1541,1140,1,5,0,0,4560
2025-05-14,1860,1468,1208,0,4,0,0,4540
2025-05-13,1859,1548,998,0,1,0,0,4406
2025-05-12,1773,1574,919,0,3,0,0,4269
2025-05-11,1760,1640,945,0,5,0,0,4350
2025-05-10,1856,1551,963,0,2,0,0,4372
2025-05-09,1847,1482,1051,0,3,0,0,4383
2025-05-08,1785,1530,1002,0,14,1,0,4332
2025-05-07,1845,1575,944,0,4,0,0,4368
2025-05-06,1789,1567,936,0,1,1,0,4294
2025-05-05,1770,1544,949,0,5,0,0,4268
2025-05-04,1818,1584,965,0,2,0,0,4369
2025-05-03,1803,1589,953,0,3,0,0,4348
2025-05-02,1734,1576,959,0,2,0,0,4271
2025-05-01,1869,1528,966,0,8,0,0,4371
2025-04-30,1759,1573,949,0,7,1,0,4289
2025-04-29,1781,1607,890,0,1,0,0,4279
2025-04-28,1826,1587,834,0,4,1,0,4252
2025-04-27,1820,1574,867,0,6,1,0,4268
2025-04-26,1807,1554,872,0,4,0,0,4237
2025-04-25,1748,1410,792,0,8,0,0,3958
2025-04-24,1517,1281,748,0,1,0,0,3547
2025-04-23,1595,1313,865,0,1,0,0,3774
2025-04-22,1657,1381,850,0,1,0,0,3889
2025-04-21,2017,1538,1115,0,9,0,0,4679
2025-04-20,1857,1581,1201,0,2,0,0,4641
2025-04-19,1923,1559,1203,0,5,0,0,4690
2025-04-18,1927,1574,1237,0,2,0,0,4740
2025-04-17,1855,1516,1277,0,2,0,0,4650
2025-04-16,1872,1568,1169,0,4,0,0,4613
2025-04-15,1853,1610,826,0,10,1,0,4300
2025-04-14,2016,1583,1011,0,9,0,0,4619
2025-04-13,2090,1575,1011,0,10,0,0,4686
2025-04-12,2073,1571,1023,0,8,0,0,4675
2025-04-11,2056,1549,1059,0,12,0,0,4676
2025-04-10,1989,1572,1035,0,12,0,0,4608
2025-04-09,2047,1572,1043,0,11,1,0,4674
2025-04-08,1891,1585,1016,0,9,0,0,4501
2025-04-07,1921,1578,1070,0,4,0,0,4573
2025-04-06,1883,1583,1095,0,11,1,0,4573
2025-04-05,1876,1580,1066,0,5,1,1,4529
2025-04-04,1859,1568,1097,0,4,0,0,4528
2025-04-03,1705,1444,1113,0,3,0,0,4265
2025-04-02,1775,1575,1093,0,7,0,0,4450
2025-04-01,1762,1518,1153,0,4,0,0,4437
2025-03-31,1700,1522,1124,0,2,0,0,4348
2025-03-30,1696,1515,1113,0,0,0,0,4324
2025-03-29,1810,1523,1075,0,3,0,0,4411
2025-03-28,1696,1596,1156,0,1,0,0,4449
2025-03-27,1577,1578,1256,0,0,0,0,4411
2025-03-26,1638,1529,443,0,2,0,0,3612
2025-03-25,1662,1543,527,1,2,0,0,3735
2025-03-24,1719,1620,484,0,3,0,0,3826
2025-03-23,1728,1563,477,0,2,0,0,3770
2025-03-22,1682,1579,473,0,5,0,0,3739
2025-03-21,1750,1577,464,0,2,0,0,3793
2025-03-20,1743,1574,453,0,3,0,0,3773
2025-03-19,1740,1533,464,0,5,0,0,3742
2025-03-18,1775,1577,429,0,2,0,1,3784
2025-03-17,1744,1482,437,0,4,0,0,3667
2025-03-16,1812,1591,381,0,2,0,0,3786
2025-03-15,1797,1552,361,0,0,1,0,3711
2025-03-14,1763,1627,349,0,2,0,0,3741
2025-03-13,1723,1565,395,0,1,0,0,3684
2025-03-12,1664,1616,380,0,5,0,0,3665
2025-03-11,1754,1590,351,0,1,0,0,3696
2025-03-10,1596,1628,335,0,4,0,0,3563
2025-03-09,1673,1587,350,0,2,0,0,3612
2025-03-08,1664,1568,364,0,3,0,0,3599
2025-03-07,1726,1577,320,0,1,0,0,3624
2025-03-06,1697,1581,334,0,1,1,0,3614
2025-03-05,1628,1633,321,0,1,0,0,3583
2025-03-04,1624,1609,288,0,3,1,1,3526
2025-03-03,1921,1584,415,0,14,2,0,3936
2025-03-02,1982,1587,491,0,11,3,0,4074
2025-03-01,2058,1591,474,0,11,0,0,4134
2025-02-28,2107,1566,268,1,15,5,0,3962
2025-02-27,2088,1555,248,0,9,1,0,3901
2025-02-26,2104,1562,250,1,22,4,0,3943
2025-02-25,2076,1566,261,0,20,1,0,3924
2025-02-24,2050,1559,267,0,12,2,0,3890
2025-02-23,1997,1517,269,0,14,2,0,3799
2025-02-22,2010,1531,245,1,10,0,0,3797
2025-02-21,2023,1528,224,0,17,2,1,3795
2025-02-20,2076,1554,220,0,14,0,0,3864
2025-02-19,2024,1497,194,0,19,3,0,3737
2025-02-18,2040,1486,194,0,12,3,1,3736
2025-02-17,2046,1528,188,0,17,3,1,3783
2025-02-16,2005,1455,166,0,17,1,0,3644
2025-02-15,2000,1618,139,1,15,2,0,3775
2025-02-14,2009,1513,113,0,11,5,0,3651
2025-02-13,1994,1507,138,0,14,2,0,3655
2025-02-12,2003,1464,5036,0,23,3,0,8529
2025-02-11,1905,1474,8064,0,20,2,0,11465
2025-02-10,1773,1299,8202,0,15,5,0,11294
2025-02-09,1606,1321,5463,0,12,4,0,8406
2025-02-08,1586,1380,409,0,10,2,1,3388
2025-02-07,1504,1362,464,0,10,1,0,3341
2025-02-06,1307,1377,391,0,8,2,0,3085
2025-02-05,1489,1338,437,0,7,1,0,3272
2025-02-04,1355,1289,398,1,9,2,0,3054
2025-02-03,1332,1435,449,0,8,2,0,3226
2025-02-02,1323,1403,421,0,7,0,0,3154
2025-02-01,1207,1405,455,0,1,1,0,3069
2025-01-31,1171,1400,411,0,11,1,0,2994
2025-01-30,1206,1374,472,0,6,1,1,3060
2025-01-29,1100,1386,464,0,5,1,0,2956
2025-01-28,1031,1414,435,0,14,1,0,2895
2025-01-27,979,1371,432,0,5,0,1,2788
2025-01-26,889,1314,441,0,8,2,0,2654
2025-01-25,903,1280,503,0,5,2,0,2693
2025-01-24,797,1315,469,0,6,2,0,2589
2025-01-23,703,1190,542,0,7,1,0,2443
2025-01-22,464,625,364,55,7,1,0,1516
2025-01-21,317,373,243,2228,5,0,0,3166
2025-01-20,127,266,25,635,4,0,0,1057
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
