date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1181,0,2,0,0,5124
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2134,1858,1129,0,3,0,0,5124
2025-05-02,2068,1887,1119,0,2,0,0,5076
2025-05-01,2205,1822,1124,0,9,0,0,5160
2025-04-30,2126,1880,1111,0,7,1,0,5125
2025-04-29,2116,1914,1050,0,3,0,0,5083
2025-04-28,2192,1889,1010,0,4,1,0,5096
2025-04-27,2158,1877,1053,0,7,1,0,5096
2025-04-26,2174,1841,1038,0,4,0,0,5057
2025-04-25,2065,1674,939,0,8,0,0,4686
2025-04-24,1804,1511,892,0,2,0,0,4209
2025-04-23,1924,1557,1019,0,3,0,0,4503
2025-04-22,1961,1664,1008,0,1,0,0,4634
2025-04-21,2381,1835,1319,0,11,0,0,5546
2025-04-20,2281,1889,1419,0,3,0,0,5592
2025-04-19,2262,1854,1456,0,6,0,0,5578
2025-04-18,2259,1855,1480,0,2,0,0,5596
2025-04-17,2214,1846,1527,0,2,0,0,5589
2025-04-16,2235,1880,1389,0,6,0,0,5510
2025-04-15,2179,1928,970,0,12,1,0,5090
2025-04-14,2401,1871,1213,0,9,0,0,5494
2025-04-13,2476,1877,1170,0,11,0,0,5534
2025-04-12,2457,1851,1238,0,11,0,0,5557
2025-04-11,2454,1828,1259,0,12,0,0,5553
2025-04-10,2356,1870,1241,0,14,0,0,5481
2025-04-09,2388,1859,1234,0,11,1,0,5493
2025-04-08,2296,1872,1236,0,11,0,0,5415
2025-04-07,2312,1852,1273,0,4,0,0,5441
2025-04-06,2227,1859,1320,0,12,1,0,5419
2025-04-05,2231,1868,1295,0,6,1,1,5402
2025-04-04,2194,1854,1310,0,6,0,0,5364
2025-04-03,2019,1735,1319,0,4,0,0,5077
2025-04-02,2105,1849,1298,0,8,0,0,5260
2025-04-01,2095,1834,1365,0,4,0,0,5298
2025-03-31,2021,1791,1322,0,3,0,0,5137
2025-03-30,2011,1781,1303,0,1,0,0,5096
2025-03-29,2159,1837,1273,0,3,0,0,5272
2025-03-28,1992,1873,1347,0,1,0,0,5213
2025-03-27,1869,1904,1489,0,0,0,0,5262
2025-03-26,1922,1804,542,0,2,0,0,4270
2025-03-25,1943,1804,617,1,2,0,0,4367
2025-03-24,2060,1911,582,0,3,0,0,4556
2025-03-23,2082,1865,573,0,3,0,0,4523
2025-03-22,1953,1864,554,0,5,0,0,4376
2025-03-21,2065,1900,567,0,3,0,0,4535
2025-03-20,2072,1875,543,0,3,0,0,4493
2025-03-19,2074,1842,533,0,5,0,0,4454
2025-03-18,2075,1879,513,0,3,0,1,4471
2025-03-17,2088,1759,517,0,4,0,0,4368
2025-03-16,2140,1876,458,0,3,0,0,4477
2025-03-15,2122,1852,443,0,0,1,0,4418
2025-03-14,2073,1909,431,0,2,0,0,4415
2025-03-13,2049,1848,470,0,1,0,0,4368
2025-03-12,1957,1916,449,0,7,0,0,4329
2025-03-11,2075,1883,422,0,2,0,0,4382
2025-03-10,1874,1921,393,0,4,0,0,4192
2025-03-09,1993,1873,420,0,2,1,0,4289
2025-03-08,1982,1876,429,0,4,0,0,4291
2025-03-07,2050,1886,376,0,2,0,0,4314
2025-03-06,2004,1884,392,0,1,1,0,4282
2025-03-05,1925,1920,382,0,1,0,0,4228
2025-03-04,1931,1928,350,0,3,2,1,4215
2025-03-03,2321,1877,488,0,15,2,0,4703
2025-03-02,2313,1898,587,0,13,6,0,4817
2025-03-01,2419,1872,552,0,15,1,0,4859
2025-02-28,2506,1854,318,1,18,5,0,4702
2025-02-27,2480,1865,296,0,12,3,1,4657
2025-02-26,2484,1839,296,2,25,4,0,4650
2025-02-25,2477,1867,309,0,22,1,0,4676
2025-02-24,2448,1838,307,0,19,2,0,4614
2025-02-23,2414,1815,303,0,15,3,0,4550
2025-02-22,2380,1811,291,1,10,0,0,4493
2025-02-21,2410,1809,270,0,19,2,1,4511
2025-02-20,2451,1835,245,0,18,0,0,4549
2025-02-19,2404,1759,236,0,23,3,0,4425
2025-02-18,2414,1798,229,0,15,3,1,4460
2025-02-17,2436,1817,224,0,22,3,1,4503
2025-02-16,2389,1744,201,0,23,1,0,4358
2025-02-15,2351,1893,173,1,18,2,0,4438
2025-02-14,2380,1816,143,0,15,5,0,4359
2025-02-13,2382,1792,169,0,18,2,0,4363
2025-02-12,2355,1747,6009,0,25,4,0,10140
2025-02-11,2266,1731,9562,0,24,2,0,13585
2025-02-10,2109,1555,9797,0,17,6,0,13484
2025-02-09,1917,1595,6505,0,15,4,1,10037
2025-02-08,1879,1651,459,0,14,2,1,4006
2025-02-07,1791,1573,553,0,12,1,0,3930
2025-02-06,1578,1632,467,0,9,2,0,3688
2025-02-05,1758,1611,510,0,7,2,0,3888
2025-02-04,1625,1527,472,1,9,2,0,3636
2025-02-03,1573,1672,536,0,8,2,0,3791
2025-02-02,1577,1631,500,0,7,0,0,3715
2025-02-01,1477,1670,534,0,2,1,0,3684
2025-01-31,1399,1684,484,0,13,1,0,3581
2025-01-30,1404,1632,552,0,7,1,1,3597
2025-01-29,1289,1653,566,0,6,1,0,3515
2025-01-28,1205,1640,505,0,14,1,0,3365
2025-01-27,1172,1636,518,0,7,0,1,3334
2025-01-26,1088,1577,513,0,13,2,0,3193
2025-01-25,1055,1518,595,0,5,2,0,3175
2025-01-24,962,1540,559,0,7,2,0,3070
2025-01-23,841,1458,622,0,7,1,0,2929
2025-01-22,560,757,423,66,7,1,0,1814
2025-01-21,367,450,287,2662,5,0,0,3771
2025-01-20,154,314,28,760,4,0,0,1260
2025-01-19,70,190,16,0,4,1,0,281
2025-01-18,25,112,19,0,3,0,0,159
2025-01-17,2,29,9,0,0,0,0,40
