date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,293,10,3,1,0,1269
2026-03-20,506,453,289,7,1,0,0,1256
2026-03-19,535,461,284,11,2,0,0,1293
2026-03-18,549,467,293,8,0,0,0,1317
2026-03-17,551,454,397,10,0,0,0,1412
2026-03-16,555,477,445,9,2,0,0,1488
2026-03-15,577,441,433,9,0,0,0,1460
2026-03-14,536,473,433,8,2,0,0,1452
2026-03-13,503,504,463,11,4,1,0,1486
2026-03-12,528,475,467,5,0,0,0,1475
2026-03-11,547,473,335,7,1,0,0,1363
2026-03-10,515,476,269,10,1,0,0,1271
2026-03-09,540,479,290,9,1,0,0,1319
2026-03-08,542,485,311,8,1,0,0,1347
2026-03-07,562,461,266,10,0,0,0,1299
2026-03-06,556,498,308,4,1,0,0,1367
2026-03-05,546,478,417,16,2,0,0,1459
2026-03-04,514,476,422,10,0,0,0,1422
2026-03-03,546,465,285,8,1,0,0,1305
2026-03-02,556,483,257,8,0,1,0,1305
2026-03-01,528,466,379,6,1,0,0,1380
2026-02-28,543,477,359,8,3,0,0,1390
2026-02-27,544,495,379,4,3,0,0,1425
2026-02-26,530,493,381,10,0,0,0,1414
2026-02-25,539,473,381,11,1,0,0,1405
2026-02-24,541,490,392,9,2,0,0,1434
2026-02-23,542,487,377,2,1,0,0,1409
2026-02-22,524,480,369,13,1,0,0,1387
2026-02-21,577,444,387,7,1,0,0,1416
2026-02-20,578,480,347,9,1,0,0,1415
2026-02-19,562,478,338,5,1,0,0,1384
2026-02-18,548,473,361,11,0,0,0,1393
2026-02-17,495,507,364,4,0,0,0,1370
2026-02-16,513,436,391,4,0,0,0,1344
2026-02-15,533,440,377,9,4,0,0,1363
2026-02-14,524,477,371,7,1,0,0,1380
2026-02-13,525,435,409,8,2,0,0,1379
2026-02-12,558,463,353,11,1,0,0,1386
2026-02-11,499,468,347,5,3,0,0,1322
2026-02-10,504,449,339,11,0,0,0,1303
2026-02-09,546,438,374,4,2,0,0,1364
2026-02-08,530,453,347,6,1,0,0,1337
2026-02-07,514,427,373,7,4,0,0,1325
2026-02-06,520,493,348,6,2,0,0,1369
2026-02-05,500,436,349,6,1,0,0,1292
2026-02-04,483,477,357,11,1,0,0,1329
2026-02-03,522,452,348,11,1,0,0,1334
2026-02-02,531,463,331,9,0,0,0,1334
2026-02-01,524,437,326,11,0,0,0,1298
2026-01-31,508,434,400,9,3,0,0,1354
2026-01-30,520,456,342,11,1,0,0,1330
2026-01-29,502,394,358,5,1,0,0,1260
2026-01-28,663,397,340,5,2,0,0,1407
2026-01-27,796,376,308,10,0,0,0,1490
2026-01-26,415,363,263,8,3,0,0,1052
2026-01-25,390,373,301,5,4,0,0,1073
2026-01-24,373,385,266,4,1,0,0,1029
2026-01-23,412,364,242,9,2,0,0,1029
2026-01-22,389,374,255,8,1,0,1,1028
2026-01-21,391,386,271,9,1,0,0,1058
2026-01-20,389,392,248,7,5,1,0,1042
2026-01-19,380,372,300,4,4,0,1,1061
2026-01-18,409,357,270,11,0,1,0,1048
2026-01-17,377,372,299,10,3,0,0,1061
2026-01-16,403,413,306,9,3,0,0,1134
2026-01-15,472,445,291,7,3,1,0,1219
2026-01-14,460,396,308,6,0,0,0,1170
2026-01-13,447,408,328,8,2,0,0,1193
2026-01-12,476,393,303,8,0,0,0,1180
2026-01-11,447,404,313,5,2,1,0,1172
2026-01-10,481,401,318,8,2,0,0,1210
2026-01-09,424,413,318,10,4,0,0,1169
2026-01-08,475,363,307,12,0,0,0,1157
2026-01-07,468,353,319,13,0,0,0,1153
2026-01-06,455,395,312,5,1,0,0,1168
2026-01-05,453,387,319,8,1,0,0,1168
2026-01-04,432,417,281,10,2,0,0,1142
2026-01-03,476,388,298,5,1,0,0,1168
2026-01-02,462,392,313,12,0,1,0,1180
2026-01-01,480,404,312,4,4,0,0,1204
2025-12-31,458,407,325,7,1,0,0,1198
2025-12-30,446,412,300,16,2,0,0,1176
2025-12-29,465,389,287,11,0,1,0,1153
2025-12-28,431,400,280,12,0,0,0,1123
2025-12-27,433,393,272,11,0,0,0,1109
2025-12-26,447,398,298,4,0,0,0,1147
2025-12-25,424,400,311,11,1,0,0,1147
2025-12-24,443,400,285,6,1,0,0,1135
2025-12-23,457,405,274,12,0,0,0,1148
2025-12-22,430,394,288,11,1,0,0,1124
2025-12-21,451,395,281,11,1,0,0,1139
2025-12-20,447,367,266,19,1,0,0,1100
2025-12-19,445,385,286,11,4,0,0,1131
2025-12-18,432,384,266,17,3,0,0,1102
2025-12-17,442,368,287,7,1,1,0,1106
2025-12-16,473,374,268,11,3,0,0,1129
2025-12-15,435,378,300,10,0,0,0,1123
2025-12-14,427,399,249,11,0,0,0,1086
2025-12-13,391,385,295,6,0,0,0,1077
2025-12-12,480,390,268,9,2,0,0,1149
2025-12-11,457,396,266,8,1,0,0,1128
2025-12-10,451,432,269,11,0,0,0,1163
2025-12-09,492,415,306,7,0,0,0,1220
2025-12-08,552,421,403,10,1,0,0,1387
2025-12-07,645,533,510,8,4,0,0,1700
2025-12-06,811,705,673,9,0,0,0,2198
2025-12-05,943,956,1087,14,3,0,0,3003
2025-12-04,1224,1251,1301,8,3,0,0,3787
2025-12-03,1415,1598,1449,12,2,0,0,4476
2025-12-02,1509,1948,1472,9,2,0,0,4940
2025-12-01,1486,2282,1431,5,2,0,0,5206
2025-11-30,1283,2692,1502,12,1,0,0,5490
2025-11-29,1074,2998,1536,6,1,0,0,5615
2025-11-28,756,1245,1579,5,0,0,0,3585
2025-11-27,776,341,1684,10,0,0,0,2811
2025-11-26,897,344,1849,10,2,0,0,3102
2025-11-25,970,336,2110,10,1,0,0,3427
2025-11-24,1001,360,2279,8,0,0,0,3648
2025-11-23,1140,363,2421,8,3,0,0,3935
2025-11-22,986,338,1836,8,0,0,0,3168
2025-11-21,546,329,623,5,1,2,0,1506
2025-11-20,252,198,468,2,0,0,0,920
2025-11-19,88,141,407,2,0,0,0,638
2025-11-18,83,185,452,0,0,0,0,720
2025-11-17,129,221,526,0,0,0,0,876
2025-11-16,101,221,573,2,0,0,0,897
2025-11-15,142,267,609,0,0,0,0,1018
2025-11-14,205,303,669,0,0,0,0,1177
2025-11-13,182,276,654,0,0,0,0,1112
2025-11-12,541,840,1101,1,0,0,0,2483
2025-11-11,683,899,1189,3,0,0,0,2774
2025-11-10,683,912,1137,9,1,0,0,2742
2025-11-09,705,908,1234,9,1,1,0,2858
2025-11-08,761,1000,1220,7,1,0,0,2989
2025-11-07,729,980,1290,4,2,0,0,3005
2025-11-06,770,955,1152,6,3,1,0,2887
2025-11-05,775,949,1228,4,2,0,0,2958
2025-11-04,749,976,1289,11,2,0,0,3027
2025-11-03,775,972,1187,4,0,0,0,2938
2025-11-02,800,969,1276,5,1,0,0,3051
2025-11-01,803,1004,1246,6,1,0,0,3060
2025-10-31,784,1022,1212,4,0,0,0,3022
2025-10-30,783,996,1297,3,2,0,0,3081
2025-10-29,745,1013,1305,4,1,0,0,3068
2025-10-28,812,1028,1302,4,0,0,0,3146
2025-10-27,783,962,1236,4,0,0,0,2985
2025-10-26,899,1024,1262,4,3,0,0,3192
2025-10-25,808,1004,1266,4,0,0,0,3082
2025-10-24,821,996,1221,4,2,0,0,3044
2025-10-23,785,1038,1189,9,2,0,0,3023
2025-10-22,837,954,1278,4,1,0,0,3074
2025-10-21,762,1043,1276,7,3,0,0,3091
2025-10-20,692,801,937,4,1,0,0,2435
2025-10-19,797,1012,1258,6,1,0,0,3074
2025-10-18,800,1071,1202,5,3,0,0,3081
2025-10-17,859,988,1246,3,1,0,0,3097
2025-10-16,801,960,1172,5,2,1,0,2941
2025-10-15,859,1049,1193,10,1,0,0,3112
2025-10-14,843,1093,1276,2,1,2,0,3217
2025-10-13,797,1067,1243,4,4,0,0,3115
2025-10-12,857,999,1284,5,1,0,0,3146
2025-10-11,877,1047,1211,6,1,0,0,3142
2025-10-10,826,1021,1270,11,0,0,0,3128
2025-10-09,850,1046,1151,8,1,0,0,3056
2025-10-08,874,1126,1236,4,3,1,0,3244
2025-10-07,919,1005,1249,7,4,0,0,3184
2025-10-06,878,1021,1183,9,0,0,0,3091
2025-10-05,906,1071,1229,3,2,0,0,3211
2025-10-04,871,1068,1187,8,2,0,0,3136
2025-10-03,912,1088,1192,5,1,0,0,3198
2025-10-02,916,1076,1233,7,1,0,0,3233
2025-10-01,869,1080,1152,5,3,0,0,3109
2025-09-30,924,1122,1237,8,1,1,0,3293
2025-09-29,878,1070,1245,7,1,0,0,3201
2025-09-28,870,1115,1245,8,1,0,0,3239
2025-09-27,978,1070,1274,5,2,0,0,3329
2025-09-26,977,1058,1276,5,2,0,0,3318
2025-09-25,887,1138,1249,5,1,0,0,3280
2025-09-24,966,1120,1187,3,2,1,0,3279
2025-09-23,959,1113,1227,4,1,0,0,3304
2025-09-22,971,1108,1293,2,1,0,0,3375
2025-09-21,963,1101,1256,7,0,0,0,3327
2025-09-20,957,1097,1187,8,1,0,0,3250
2025-09-19,1011,1111,1232,6,1,0,0,3361
2025-09-18,980,1080,1181,8,2,0,0,3251
2025-09-17,944,1131,1263,9,1,0,0,3348
2025-09-16,994,1095,1142,4,1,0,0,3236
2025-09-15,973,1108,1217,5,1,0,0,3304
2025-09-14,941,1101,1224,6,0,0,0,3272
2025-09-13,973,1141,1175,6,1,1,0,3297
2025-09-12,987,1157,1173,11,3,1,0,3332
2025-09-11,1042,1089,1218,6,1,0,0,3356
2025-09-10,934,1151,1227,11,1,0,0,3324
2025-09-09,1006,1159,1192,7,3,1,0,3368
2025-09-08,1000,1118,1225,9,2,1,0,3355
2025-09-07,1016,1164,1162,12,0,2,0,3356
2025-09-06,953,1157,1198,13,1,0,0,3322
2025-09-05,948,1078,1087,14,3,1,0,3131
2025-09-04,1009,1131,1213,9,0,0,0,3362
2025-09-03,1058,1141,1182,7,2,1,0,3391
2025-09-02,953,1155,1161,16,1,1,0,3287
2025-09-01,1032,1123,1161,12,0,1,0,3329
2025-08-31,1006,1109,1138,14,2,0,0,3269
2025-08-30,1003,1161,1190,7,2,0,0,3363
2025-08-29,1032,1143,1180,11,1,0,0,3367
2025-08-28,1009,1234,1154,11,0,0,0,3408
2025-08-27,1106,1131,1125,12,1,0,0,3375
2025-08-26,1052,1166,1162,11,1,0,0,3392
2025-08-25,1080,1133,1114,13,1,0,0,3341
2025-08-24,1101,1127,1144,10,3,0,0,3385
2025-08-23,1111,1127,1236,14,3,0,0,3491
2025-08-22,1059,1139,1203,11,0,0,0,3412
2025-08-21,1079,1192,1094,12,1,1,0,3379
2025-08-20,1142,1111,1077,15,3,0,0,3348
2025-08-19,1033,1113,1048,11,1,1,0,3207
2025-08-18,1053,1197,1119,13,1,0,0,3383
2025-08-17,1088,1211,1036,8,1,0,0,3344
2025-08-16,1071,1186,1156,8,2,1,0,3424
2025-08-15,1047,1163,1127,17,1,1,0,3356
2025-08-14,1036,1192,1103,10,3,0,1,3345
2025-08-13,1058,1156,1132,13,2,0,0,3361
2025-08-12,1048,1103,1078,12,3,0,0,3244
2025-08-11,1049,1141,1135,5,6,1,0,3337
2025-08-10,1109,1169,1131,15,3,0,0,3427
2025-08-09,1093,1179,1101,17,5,0,0,3395
2025-08-08,1094,1142,1103,16,2,0,0,3357
2025-08-07,1074,1145,1007,19,1,0,0,3246
2025-08-06,1086,1152,1081,21,4,0,0,3344
2025-08-05,1120,1121,1129,20,1,1,0,3392
2025-08-04,1088,1140,1015,20,2,0,0,3265
2025-08-03,1043,1150,1076,17,5,0,0,3291
2025-08-02,1071,1198,1058,17,5,1,0,3350
2025-08-01,1108,1194,1050,11,3,0,0,3366
2025-07-31,1109,1108,1094,18,4,0,0,3333
2025-07-30,1125,1127,1080,13,2,0,0,3347
2025-07-29,1137,1147,1081,10,2,0,0,3377
2025-07-28,1124,1153,1005,16,4,0,0,3302
2025-07-27,1123,1157,1008,21,1,0,0,3310
2025-07-26,1029,1214,1074,17,3,0,0,3337
2025-07-25,1111,1107,1107,11,1,0,0,3337
2025-07-24,1060,1147,1051,21,4,0,0,3283
2025-07-23,1106,1158,989,18,3,0,0,3274
2025-07-22,1106,1100,1043,20,3,0,0,3272
2025-07-21,1011,1173,1066,17,5,0,0,3272
2025-07-20,1127,1095,1059,24,3,1,0,3309
2025-07-19,1111,1140,1083,17,1,0,0,3352
2025-07-18,1057,1127,1093,25,1,1,0,3304
2025-07-17,1075,1105,1068,23,0,2,0,3273
2025-07-16,1051,1094,1023,27,0,0,0,3195
2025-07-15,1049,1099,1097,26,2,1,0,3274
2025-07-14,1044,1098,1119,27,2,1,0,3291
2025-07-13,1040,1130,1069,27,1,0,0,3267
2025-07-12,1107,1133,1015,30,3,0,0,3288
2025-07-11,1128,1153,998,47,5,0,0,3331
2025-07-10,1134,1146,1014,39,1,0,0,3334
2025-07-09,1165,1200,907,45,1,0,0,3318
2025-07-08,1109,1252,850,35,2,0,0,3248
2025-07-07,1097,1234,857,38,1,0,0,3227
2025-07-06,1140,1229,865,49,1,0,0,3284
2025-07-05,1104,1214,877,52,3,1,0,3251
2025-07-04,483,556,420,32,3,0,0,1494
2025-07-03,220,225,208,20,0,0,0,673
2025-07-02,1069,1310,854,75,1,0,0,3309
2025-07-01,1095,1180,870,99,1,0,0,3245
2025-06-30,1063,1243,821,88,3,0,0,3218
2025-06-29,1153,1207,832,105,2,0,0,3299
2025-06-28,1089,1196,835,159,4,0,0,3283
2025-06-27,1027,1203,867,142,1,1,0,3241
2025-06-26,828,970,767,153,1,0,0,2719
2025-06-25,206,217,146,47,0,0,0,616
2025-06-24,962,1064,789,292,3,0,0,3110
2025-06-23,965,1027,814,420,2,0,0,3228
2025-06-22,927,964,716,497,4,1,0,3109
2025-06-21,988,1193,675,343,3,0,0,3202
2025-06-20,1039,1401,753,0,11,0,0,3204
2025-06-19,1025,1414,778,0,4,0,0,3221
2025-06-18,1056,1415,745,0,3,0,0,3219
2025-06-17,1337,1609,866,2,4,0,0,3818
2025-06-16,1493,1441,994,0,2,2,0,3932
2025-06-15,1425,1234,1012,1,4,0,0,3676
2025-06-14,1477,1231,1046,0,3,0,0,3757
2025-06-13,1459,1239,1037,2,9,2,0,3748
2025-06-12,1503,1275,1022,0,11,0,0,3811
2025-06-11,1565,1266,1030,0,2,0,0,3863
2025-06-10,1527,1223,950,1,6,0,0,3707
2025-06-09,1497,1201,1005,0,4,0,0,3707
2025-06-08,1492,1206,1004,0,8,4,0,3714
2025-06-07,1480,1204,977,0,6,0,0,3667
2025-06-06,1459,1276,1029,0,10,2,0,3776
2025-06-05,1496,1210,949,0,2,0,0,3657
2025-06-04,1481,1253,935,1,9,0,0,3679
2025-06-03,1452,1204,978,1,4,0,0,3639
2025-06-02,1499,1239,1021,0,4,0,0,3763
2025-06-01,1530,1263,984,0,3,0,0,3780
2025-05-31,1475,1286,930,0,4,0,0,3695
2025-05-30,1511,1266,912,0,5,1,0,3695
2025-05-29,1552,1245,951,0,2,0,0,3750
2025-05-28,1463,1233,953,0,1,0,0,3650
2025-05-27,1463,1287,872,0,2,0,0,3624
2025-05-26,1558,1295,860,0,6,0,0,3719
2025-05-25,1516,1202,930,0,4,0,0,3652
2025-05-24,1407,1249,929,0,4,0,0,3589
2025-05-23,1435,1239,918,0,2,0,0,3594
2025-05-22,1540,1317,888,0,6,0,0,3751
2025-05-21,1506,1325,835,0,1,0,0,3667
2025-05-20,1453,1246,862,0,1,0,0,3562
2025-05-19,1472,1274,877,0,3,0,0,3626
2025-05-18,1484,1227,871,0,5,0,0,3587
2025-05-17,1493,1308,871,0,4,0,0,3676
2025-05-16,1474,1275,844,0,7,0,0,3600
2025-05-15,1566,1276,924,1,4,0,0,3771
2025-05-14,1525,1244,1002,0,3,0,0,3774
2025-05-13,1544,1291,822,0,1,0,0,3658
2025-05-12,1465,1320,772,0,2,0,0,3559
2025-05-11,1449,1369,755,0,5,0,0,3578
2025-05-10,1515,1266,808,0,2,0,0,3591
2025-05-09,1527,1208,866,0,3,0,0,3604
2025-05-08,1479,1248,839,0,12,1,0,3579
2025-05-07,1526,1328,775,0,3,0,0,3632
2025-05-06,1503,1284,781,0,0,0,0,3568
2025-05-05,1439,1275,787,0,4,0,0,3505
2025-05-04,1501,1303,779,0,2,0,0,3585
2025-05-03,1492,1327,786,0,3,0,0,3608
2025-05-02,1421,1298,778,0,2,0,0,3499
2025-05-01,1578,1277,819,0,7,0,0,3681
2025-04-30,1472,1299,778,0,6,1,0,3556
2025-04-29,1489,1317,747,0,1,0,0,3554
2025-04-28,1515,1311,708,0,4,0,0,3538
2025-04-27,1512,1304,732,0,5,0,0,3553
2025-04-26,1455,1291,713,0,4,0,0,3463
2025-04-25,1434,1171,648,0,7,0,0,3260
2025-04-24,1254,1057,597,0,1,0,0,2909
2025-04-23,1334,1082,716,0,1,0,0,3133
2025-04-22,1353,1172,710,0,1,0,0,3236
2025-04-21,1680,1220,931,0,8,0,0,3839
2025-04-20,1504,1301,990,0,2,0,0,3797
2025-04-19,1583,1274,1011,0,4,0,0,3872
2025-04-18,1622,1311,1016,0,2,0,0,3951
2025-04-17,1525,1263,1052,0,2,0,0,3842
2025-04-16,1573,1277,969,0,3,0,0,3822
2025-04-15,1532,1326,684,0,8,1,0,3551
2025-04-14,1669,1311,851,0,8,0,0,3839
2025-04-13,1750,1319,841,0,9,0,0,3919
2025-04-12,1739,1311,844,0,6,0,0,3900
2025-04-11,1688,1269,901,0,11,0,0,3869
2025-04-10,1624,1293,846,0,9,0,0,3772
2025-04-09,1677,1273,847,0,5,1,0,3803
2025-04-08,1551,1276,852,0,8,0,0,3687
2025-04-07,1578,1349,883,0,2,0,0,3812
2025-04-06,1523,1282,920,0,9,0,0,3734
2025-04-05,1542,1302,894,0,5,1,1,3745
2025-04-04,1530,1297,917,0,4,0,0,3748
2025-04-03,1397,1205,913,0,1,0,0,3516
2025-04-02,1449,1319,888,0,7,0,0,3663
2025-04-01,1437,1222,953,0,3,0,0,3615
2025-03-31,1391,1269,916,0,2,0,0,3578
2025-03-30,1406,1256,905,0,0,0,0,3567
2025-03-29,1507,1234,901,0,3,0,0,3645
2025-03-28,1411,1304,953,0,1,0,0,3669
2025-03-27,1311,1300,1046,0,0,0,0,3657
2025-03-26,1342,1270,372,0,1,0,0,2985
2025-03-25,1380,1275,455,1,2,0,0,3113
2025-03-24,1423,1360,408,0,3,0,0,3194
2025-03-23,1433,1296,405,0,2,0,0,3136
2025-03-22,1390,1267,391,0,2,0,0,3050
2025-03-21,1441,1302,383,0,2,0,0,3128
2025-03-20,1444,1300,372,0,2,0,0,3118
2025-03-19,1435,1274,379,0,5,0,0,3093
2025-03-18,1456,1326,356,0,1,0,1,3140
2025-03-17,1456,1215,364,0,3,0,0,3038
2025-03-16,1464,1344,319,0,2,0,0,3129
2025-03-15,1499,1281,304,0,0,1,0,3085
2025-03-14,1458,1370,293,0,2,0,0,3123
2025-03-13,1431,1299,334,0,1,0,0,3065
2025-03-12,1358,1360,305,0,4,0,0,3027
2025-03-11,1446,1367,284,0,0,0,0,3097
2025-03-10,1287,1348,278,0,3,0,0,2916
2025-03-09,1373,1320,292,0,2,0,0,2987
2025-03-08,1378,1251,297,0,2,0,0,2928
2025-03-07,1423,1307,258,0,1,0,0,2989
2025-03-06,1409,1314,279,0,1,0,0,3003
2025-03-05,1347,1365,255,0,1,0,0,2968
2025-03-04,1321,1318,243,0,2,1,1,2886
2025-03-03,1558,1278,337,0,13,2,0,3188
2025-03-02,1608,1286,405,0,10,3,0,3312
2025-03-01,1647,1325,390,0,8,0,0,3370
2025-02-28,1739,1295,220,1,13,5,0,3273
2025-02-27,1711,1300,206,0,8,0,0,3225
2025-02-26,1740,1315,208,1,20,4,0,3288
2025-02-25,1720,1273,213,0,18,1,0,3225
2025-02-24,1713,1271,225,0,11,2,0,3222
2025-02-23,1657,1241,236,0,11,2,0,3147
2025-02-22,1669,1259,191,1,10,0,0,3130
2025-02-21,1661,1252,185,0,14,2,1,3115
2025-02-20,1702,1289,185,0,10,0,0,3186
2025-02-19,1658,1228,154,0,14,2,0,3056
2025-02-18,1692,1275,166,0,10,1,1,3145
2025-02-17,1691,1279,152,0,13,3,1,3139
2025-02-16,1644,1192,135,0,16,1,0,2988
2025-02-15,1636,1327,118,1,13,2,0,3097
2025-02-14,1664,1244,91,0,9,5,0,3013
