date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1164,1465,8,4,0,0,3709
2025-10-06,1043,1189,1396,12,1,0,0,3641
2025-10-05,1049,1253,1442,3,2,0,0,3749
2025-10-04,1037,1244,1410,10,2,0,0,3703
2025-10-03,1078,1305,1395,6,1,0,0,3785
2025-10-02,1066,1284,1426,11,1,0,0,3788
2025-10-01,1001,1277,1349,6,3,0,0,3636
2025-09-30,1087,1309,1463,8,1,1,0,3869
2025-09-29,1016,1246,1448,9,1,0,0,3720
2025-09-28,1030,1306,1423,8,1,0,0,3768
2025-09-27,1156,1264,1471,6,3,0,0,3900
2025-09-26,1157,1231,1497,5,3,0,0,3893
2025-09-25,1037,1316,1450,5,1,0,0,3809
2025-09-24,1108,1311,1381,4,2,1,0,3807
2025-09-23,1124,1298,1419,5,2,0,0,3848
2025-09-22,1142,1292,1507,2,2,0,0,3945
2025-09-21,1120,1298,1457,9,0,0,0,3884
2025-09-20,1129,1304,1388,9,1,0,0,3831
2025-09-19,1152,1292,1448,7,1,0,1,3901
2025-09-18,1144,1261,1393,9,2,0,0,3809
2025-09-17,1114,1339,1478,9,2,1,0,3943
2025-09-16,1148,1281,1330,5,3,0,0,3767
2025-09-15,1126,1287,1396,5,2,0,0,3816
2025-09-14,1100,1307,1422,8,0,0,0,3837
2025-09-13,1130,1345,1354,7,1,1,0,3838
2025-09-12,1136,1344,1382,11,3,1,0,3877
2025-09-11,1194,1285,1413,7,1,0,0,3900
2025-09-10,1106,1353,1445,15,2,0,0,3921
2025-09-09,1163,1343,1388,8,3,1,0,3906
2025-09-08,1145,1326,1425,10,2,1,0,3909
2025-09-07,1181,1345,1365,13,0,2,0,3906
2025-09-06,1133,1371,1379,18,1,0,0,3902
2025-09-05,1128,1265,1277,15,4,1,0,3690
2025-09-04,1201,1323,1411,11,0,0,0,3946
2025-09-03,1205,1328,1366,9,2,1,0,3911
2025-09-02,1136,1334,1355,17,1,1,0,3844
2025-09-01,1193,1321,1351,13,0,1,0,3879
2025-08-31,1176,1299,1350,17,2,0,0,3844
2025-08-30,1182,1365,1382,7,2,0,0,3938
2025-08-29,1225,1324,1378,14,1,0,0,3942
2025-08-28,1173,1412,1357,13,2,0,0,3957
2025-08-27,1284,1328,1294,16,2,0,0,3924
2025-08-26,1231,1340,1339,12,3,0,0,3925
2025-08-25,1241,1330,1302,16,1,0,0,3890
2025-08-24,1269,1319,1364,14,5,0,0,3971
2025-08-23,1282,1330,1429,16,4,0,0,4061
2025-08-22,1237,1358,1380,13,0,0,0,3988
2025-08-21,1258,1388,1286,12,1,1,0,3946
2025-08-20,1319,1324,1262,16,3,0,0,3924
2025-08-19,1196,1294,1235,14,1,1,0,3741
2025-08-18,1227,1400,1314,14,1,0,0,3956
2025-08-17,1259,1396,1215,10,1,0,0,3881
2025-08-16,1223,1374,1379,10,2,1,0,3989
2025-08-15,1239,1349,1324,21,1,1,0,3935
2025-08-14,1231,1374,1300,10,4,0,1,3920
2025-08-13,1230,1347,1292,19,2,0,0,3890
2025-08-12,1244,1297,1286,14,3,0,0,3844
2025-08-11,1227,1338,1312,7,6,1,0,3891
2025-08-10,1310,1352,1312,18,4,0,0,3996
2025-08-09,1263,1381,1280,18,5,0,0,3947
2025-08-08,1272,1326,1261,16,2,0,0,3877
2025-08-07,1254,1331,1196,20,2,0,0,3803
2025-08-06,1276,1343,1281,24,4,0,0,3928
2025-08-05,1297,1306,1327,24,1,1,0,3956
2025-08-04,1295,1321,1188,26,3,0,0,3833
2025-08-03,1218,1324,1236,20,6,0,0,3804
2025-08-02,1236,1396,1234,20,5,1,0,3892
2025-08-01,1282,1387,1210,12,4,0,0,3895
2025-07-31,1274,1291,1264,21,4,0,0,3854
2025-07-30,1324,1309,1270,16,2,0,0,3921
2025-07-29,1323,1332,1256,14,2,0,0,3927
2025-07-28,1306,1349,1200,20,5,0,0,3880
2025-07-27,1322,1356,1180,22,1,0,0,3881
2025-07-26,1229,1399,1245,17,4,0,0,3894
2025-07-25,1300,1316,1275,12,3,0,0,3906
2025-07-24,1246,1350,1209,23,5,0,0,3833
2025-07-23,1280,1334,1175,20,3,0,0,3812
2025-07-22,1299,1298,1226,23,4,0,0,3850
2025-07-21,1184,1380,1258,21,6,0,0,3849
2025-07-20,1313,1287,1222,27,3,1,0,3853
2025-07-19,1274,1325,1277,22,1,0,0,3899
2025-07-18,1254,1307,1262,32,3,1,0,3859
2025-07-17,1243,1296,1251,24,0,2,0,3816
2025-07-16,1231,1306,1186,28,0,0,0,3751
2025-07-15,1241,1305,1286,34,3,1,0,3870
2025-07-14,1203,1314,1292,33,3,1,0,3846
2025-07-13,1223,1319,1255,32,1,0,0,3830
2025-07-12,1276,1303,1214,35,3,1,0,3832
2025-07-11,1314,1341,1165,53,5,0,0,3878
2025-07-10,1327,1325,1172,46,1,0,0,3871
2025-07-09,1329,1398,1043,58,1,0,0,3829
2025-07-08,1299,1500,981,44,2,0,0,3826
2025-07-07,1306,1432,1019,44,1,0,0,3802
2025-07-06,1326,1436,1006,61,1,0,0,3830
2025-07-05,1305,1425,1022,74,3,1,0,3830
2025-07-04,569,640,481,37,3,0,0,1730
2025-07-03,252,268,230,23,0,0,0,773
2025-07-02,1246,1513,996,89,1,0,0,3845
2025-07-01,1265,1368,1033,106,2,0,0,3774
2025-06-30,1228,1459,965,106,3,0,0,3761
2025-06-29,1328,1399,972,122,2,0,0,3823
2025-06-28,1305,1384,981,175,4,0,0,3849
2025-06-27,1199,1406,1013,166,1,1,0,3786
2025-06-26,971,1143,900,175,1,0,0,3190
2025-06-25,242,267,173,50,0,0,0,732
2025-06-24,1107,1202,912,347,4,0,0,3572
2025-06-23,1136,1190,933,487,2,0,0,3748
2025-06-22,1083,1155,847,587,5,1,0,3678
2025-06-21,1141,1383,780,413,3,0,0,3720
2025-06-20,1184,1640,881,0,12,0,0,3717
2025-06-19,1200,1629,899,0,4,0,0,3732
2025-06-18,1241,1660,883,0,4,0,0,3788
2025-06-17,1548,1873,1002,2,4,0,0,4429
2025-06-16,1727,1679,1181,0,3,2,0,4592
2025-06-15,1673,1456,1166,1,4,0,0,4300
2025-06-14,1745,1444,1202,0,3,0,0,4394
2025-06-13,1723,1432,1225,2,9,2,0,4393
2025-06-12,1734,1488,1215,0,11,0,0,4448
2025-06-11,1819,1469,1180,0,2,0,0,4470
2025-06-10,1756,1424,1086,1,7,0,0,4274
2025-06-09,1739,1406,1159,0,4,0,0,4308
2025-06-08,1770,1439,1166,0,8,4,0,4387
2025-06-07,1762,1422,1150,0,8,1,0,4343
2025-06-06,1699,1486,1202,0,10,2,0,4399
2025-06-05,1753,1416,1116,0,2,0,0,4287
2025-06-04,1733,1443,1080,1,11,0,0,4268
2025-06-03,1692,1384,1153,1,4,0,0,4234
2025-06-02,1767,1459,1174,0,5,0,0,4405
2025-06-01,1771,1488,1149,0,4,0,0,4412
2025-05-31,1750,1491,1114,0,5,0,0,4360
2025-05-30,1726,1457,1087,0,5,1,0,4276
2025-05-29,1816,1458,1135,0,3,0,0,4412
2025-05-28,1709,1451,1119,0,2,0,0,4281
2025-05-27,1727,1510,1020,0,3,0,0,4260
2025-05-26,1787,1506,995,0,8,0,0,4296
2025-05-25,1769,1404,1093,0,4,0,0,4270
2025-05-24,1651,1459,1096,0,4,0,0,4210
2025-05-23,1677,1439,1101,0,2,0,0,4219
2025-05-22,1781,1528,1037,0,6,0,0,4352
2025-05-21,1784,1527,974,0,2,0,0,4287
2025-05-20,1680,1469,1015,0,3,0,0,4167
2025-05-19,1701,1496,1053,0,3,0,0,4253
2025-05-18,1765,1435,1009,0,6,0,0,4215
2025-05-17,1744,1474,1039,0,4,0,0,4261
2025-05-16,1734,1497,996,0,8,0,0,4235
2025-05-15,1826,1477,1102,1,5,0,0,4411
2025-05-14,1795,1421,1170,0,4,0,0,4390
2025-05-13,1792,1490,951,0,1,0,0,4234
2025-05-12,1720,1525,892,0,3,0,0,4140
2025-05-11,1698,1580,913,0,5,0,0,4196
2025-05-10,1780,1502,935,0,2,0,0,4219
2025-05-09,1773,1415,1017,0,3,0,0,4208
2025-05-08,1726,1470,971,0,14,1,0,4182
2025-05-07,1779,1523,912,0,4,0,0,4218
2025-05-06,1734,1515,907,0,1,1,0,4158
2025-05-05,1705,1493,923,0,5,0,0,4126
2025-05-04,1754,1529,931,0,2,0,0,4216
2025-05-03,1732,1543,921,0,3,0,0,4199
2025-05-02,1666,1518,922,0,2,0,0,4108
2025-05-01,1820,1481,944,0,8,0,0,4253
2025-04-30,1705,1524,916,0,7,1,0,4153
2025-04-29,1733,1539,855,0,1,0,0,4128
2025-04-28,1769,1536,812,0,4,0,0,4121
2025-04-27,1747,1525,842,0,5,1,0,4120
2025-04-26,1742,1508,848,0,4,0,0,4102
2025-04-25,1674,1370,763,0,8,0,0,3815
2025-04-24,1475,1233,720,0,1,0,0,3429
2025-04-23,1548,1269,834,0,1,0,0,3652
2025-04-22,1598,1347,826,0,1,0,0,3772
2025-04-21,1953,1478,1079,0,9,0,0,4519
2025-04-20,1786,1529,1156,0,2,0,0,4473
2025-04-19,1857,1515,1164,0,4,0,0,4540
2025-04-18,1873,1519,1195,0,2,0,0,4589
2025-04-17,1791,1460,1235,0,2,0,0,4488
2025-04-16,1822,1518,1130,0,4,0,0,4474
2025-04-15,1791,1561,798,0,10,1,0,4161
2025-04-14,1947,1519,980,0,9,0,0,4455
2025-04-13,2025,1520,975,0,9,0,0,4529
2025-04-12,2000,1529,997,0,8,0,0,4534
2025-04-11,1980,1487,1034,0,11,0,0,4512
2025-04-10,1911,1511,992,0,12,0,0,4426
2025-04-09,1977,1513,1015,0,11,1,0,4517
2025-04-08,1824,1529,986,0,9,0,0,4348
2025-04-07,1848,1540,1026,0,4,0,0,4418
2025-04-06,1807,1528,1063,0,11,1,0,4410
2025-04-05,1815,1516,1023,0,5,1,1,4361
2025-04-04,1785,1519,1058,0,4,0,0,4366
2025-04-03,1663,1410,1070,0,3,0,0,4146
2025-04-02,1729,1522,1059,0,7,0,0,4317
2025-04-01,1703,1449,1115,0,4,0,0,4271
2025-03-31,1639,1469,1081,0,2,0,0,4191
2025-03-30,1634,1467,1072,0,0,0,0,4173
2025-03-29,1748,1482,1038,0,3,0,0,4271
2025-03-28,1643,1533,1113,0,1,0,0,4290
2025-03-27,1522,1530,1200,0,0,0,0,4252
2025-03-26,1573,1479,419,0,1,0,0,3472
2025-03-25,1612,1489,507,1,2,0,0,3611
2025-03-24,1653,1570,473,0,3,0,0,3699
2025-03-23,1667,1512,462,0,2,0,0,3643
2025-03-22,1621,1515,459,0,5,0,0,3600
2025-03-21,1692,1528,442,0,2,0,0,3664
2025-03-20,1680,1517,431,0,3,0,0,3631
2025-03-19,1678,1476,451,0,5,0,0,3610
2025-03-18,1723,1540,414,0,2,0,1,3680
2025-03-17,1679,1435,421,0,4,0,0,3539
2025-03-16,1746,1552,375,0,2,0,0,3675
2025-03-15,1737,1498,351,0,0,1,0,3587
2025-03-14,1692,1586,330,0,2,0,0,3610
2025-03-13,1668,1510,377,0,1,0,0,3556
2025-03-12,1601,1562,366,0,5,0,0,3534
2025-03-11,1691,1540,335,0,1,0,0,3567
2025-03-10,1533,1559,324,0,4,0,0,3420
2025-03-09,1620,1541,329,0,2,0,0,3492
2025-03-08,1600,1506,347,0,3,0,0,3456
2025-03-07,1672,1530,310,0,1,0,0,3513
2025-03-06,1637,1535,318,0,1,1,0,3492
2025-03-05,1574,1583,306,0,1,0,0,3464
2025-03-04,1569,1545,278,0,3,1,1,3397
2025-03-03,1846,1522,392,0,14,2,0,3776
2025-03-02,1893,1511,475,0,11,3,0,3893
2025-03-01,1988,1537,457,0,9,0,0,3991
2025-02-28,2031,1521,260,1,15,5,0,3833
2025-02-27,2014,1501,240,0,8,1,0,3764
2025-02-26,2030,1520,246,1,22,4,0,3823
2025-02-25,2003,1517,250,0,20,1,0,3791
2025-02-24,1976,1507,260,0,12,2,0,3757
2025-02-23,1942,1437,263,0,12,2,0,3656
2025-02-22,1942,1477,237,1,10,0,0,3667
2025-02-21,1949,1475,216,0,16,2,1,3659
2025-02-20,1995,1504,214,0,14,0,0,3727
2025-02-19,1947,1440,186,0,19,3,0,3595
2025-02-18,1979,1449,187,0,12,3,1,3631
2025-02-17,1978,1484,180,0,17,3,1,3663
2025-02-16,1934,1406,158,0,17,1,0,3516
2025-02-15,1924,1553,132,1,13,2,0,3625
2025-02-14,1942,1449,106,0,11,5,0,3513
2025-02-13,1929,1453,134,0,14,2,0,3532
2025-02-12,1928,1403,4861,0,23,3,0,8218
2025-02-11,1851,1418,7796,0,20,2,0,11087
2025-02-10,1719,1254,7917,0,15,5,0,10910
2025-02-09,1552,1275,5284,0,12,4,0,8127
2025-02-08,1529,1337,396,0,10,2,1,3275
2025-02-07,1457,1318,449,0,10,1,0,3235
2025-02-06,1272,1321,380,0,6,2,0,2981
2025-02-05,1447,1295,424,0,7,1,0,3174
2025-02-04,1297,1247,386,1,9,2,0,2942
2025-02-03,1291,1384,432,0,8,2,0,3117
2025-02-02,1283,1352,405,0,7,0,0,3047
2025-02-01,1168,1353,439,0,1,1,0,2962
2025-01-31,1124,1353,392,0,9,1,0,2879
2025-01-30,1166,1325,457,0,5,1,1,2955
2025-01-29,1061,1347,452,0,5,1,0,2866
2025-01-28,998,1362,421,0,14,1,0,2796
2025-01-27,947,1319,416,0,5,0,1,2688
2025-01-26,851,1266,424,0,8,2,0,2551
2025-01-25,865,1235,486,0,5,2,0,2593
2025-01-24,765,1274,452,0,5,2,0,2498
2025-01-23,672,1146,532,0,7,1,0,2358
2025-01-22,447,605,351,53,7,1,0,1464
2025-01-21,302,358,234,2155,4,0,0,3053
2025-01-20,123,256,25,616,4,0,0,1024
2025-01-19,58,153,16,0,2,1,0,230
2025-01-18,19,88,16,0,2,0,0,125
2025-01-17,2,25,6,0,0,0,0,33
