date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1101,56,3,0,0,4266
2025-07-07,1464,1608,1112,52,1,0,0,4237
2025-07-06,1465,1601,1126,68,1,0,0,4261
2025-07-05,1444,1586,1134,78,3,1,0,4246
2025-07-04,641,720,537,38,3,0,0,1939
2025-07-03,285,299,245,24,0,0,0,853
2025-07-02,1410,1669,1109,101,2,0,0,4291
2025-07-01,1410,1531,1135,123,2,0,0,4201
2025-06-30,1353,1632,1066,118,3,0,0,4172
2025-06-29,1473,1584,1086,133,3,0,0,4279
2025-06-28,1492,1544,1085,194,4,0,0,4319
2025-06-27,1320,1561,1134,188,1,1,0,4205
2025-06-26,1099,1262,1019,187,1,0,0,3568
2025-06-25,271,288,194,63,0,0,0,816
2025-06-24,1237,1350,1013,382,4,0,0,3986
2025-06-23,1254,1353,1030,535,2,0,0,4174
2025-06-22,1214,1280,947,653,5,1,0,4100
2025-06-21,1261,1546,873,454,4,0,0,4138
2025-06-20,1330,1830,969,0,13,0,0,4142
2025-06-19,1337,1816,1003,0,4,0,0,4160
2025-06-18,1377,1837,968,0,4,0,0,4186
2025-06-17,1731,2095,1133,2,5,0,0,4966
2025-06-16,1898,1853,1321,0,3,2,0,5077
2025-06-15,1860,1629,1291,1,5,0,0,4786
2025-06-14,1952,1594,1329,0,3,0,0,4878
2025-06-13,1936,1580,1359,2,9,2,0,4888
2025-06-12,1950,1653,1363,0,12,0,0,4978
2025-06-11,2008,1634,1305,0,2,0,0,4949
2025-06-10,1929,1623,1234,1,9,1,0,4797
2025-06-09,1969,1543,1296,0,5,0,0,4813
2025-06-08,1971,1600,1301,0,10,5,0,4887
2025-06-07,1995,1609,1303,0,8,1,0,4916
2025-06-06,1903,1631,1346,0,11,3,0,4894
2025-06-05,1945,1585,1253,0,3,0,0,4786
2025-06-04,1955,1629,1193,1,13,0,0,4791
2025-06-03,1909,1572,1284,1,4,0,0,4770
2025-06-02,1990,1639,1314,0,5,0,0,4948
2025-06-01,2001,1631,1253,0,5,0,0,4890
2025-05-31,1948,1666,1235,0,7,0,0,4856
2025-05-30,1956,1620,1228,0,6,1,0,4811
2025-05-29,2013,1618,1250,0,3,0,0,4884
2025-05-28,1909,1626,1244,0,4,1,0,4784
2025-05-27,1936,1691,1132,0,3,0,0,4762
2025-05-26,2001,1663,1113,0,10,0,0,4787
2025-05-25,1990,1574,1210,0,4,0,0,4778
2025-05-24,1843,1609,1216,0,5,0,0,4673
2025-05-23,1874,1630,1222,0,2,0,0,4728
2025-05-22,1985,1708,1162,0,6,0,0,4861
2025-05-21,1981,1681,1089,0,2,0,0,4753
2025-05-20,1884,1613,1129,0,5,0,0,4631
2025-05-19,1892,1665,1156,0,3,0,0,4716
2025-05-18,1980,1595,1129,0,6,0,0,4710
2025-05-17,1953,1655,1162,0,4,0,0,4774
2025-05-16,1946,1655,1123,0,9,0,0,4733
2025-05-15,2012,1661,1236,1,5,0,0,4915
2025-05-14,2020,1605,1302,0,4,0,0,4931
2025-05-13,1995,1672,1081,0,2,0,0,4750
2025-05-12,1909,1684,988,0,3,0,0,4584
2025-05-11,1914,1769,1004,0,5,0,0,4692
2025-05-10,2008,1670,1043,0,4,0,0,4725
2025-05-09,1991,1602,1143,0,3,0,0,4739
2025-05-08,1925,1673,1080,0,17,1,0,4696
2025-05-07,1988,1698,1008,0,4,0,0,4698
2025-05-06,1939,1714,1017,0,1,1,0,4672
2025-05-05,1924,1665,1023,0,7,0,0,4619
2025-05-04,1969,1700,1047,0,2,0,0,4718
2025-05-03,1937,1700,1022,0,3,0,0,4662
2025-05-02,1874,1699,1033,0,2,0,0,4608
2025-05-01,2005,1666,1035,0,9,0,0,4715
2025-04-30,1921,1704,1010,0,7,1,0,4643
2025-04-29,1933,1739,961,0,1,0,0,4634
2025-04-28,1985,1721,913,0,4,1,0,4624
2025-04-27,1959,1694,946,0,6,1,0,4606
2025-04-26,1963,1690,946,0,4,0,0,4603
2025-04-25,1896,1528,855,0,8,0,0,4287
2025-04-24,1638,1375,813,0,1,0,0,3827
2025-04-23,1740,1414,931,0,1,0,0,4086
2025-04-22,1773,1494,915,0,1,0,0,4183
2025-04-21,2173,1677,1191,0,10,0,0,5051
2025-04-20,2020,1701,1285,0,2,0,0,5008
2025-04-19,2060,1679,1314,0,5,0,0,5058
2025-04-18,2061,1691,1343,0,2,0,0,5097
2025-04-17,2022,1642,1377,0,2,0,0,5043
2025-04-16,2034,1712,1262,0,5,0,0,5013
2025-04-15,2007,1739,886,0,10,1,0,4643
2025-04-14,2181,1704,1090,0,9,0,0,4984
2025-04-13,2251,1715,1084,0,11,0,0,5061
2025-04-12,2228,1681,1120,0,10,0,0,5039
2025-04-11,2224,1677,1148,0,12,0,0,5061
2025-04-10,2146,1689,1120,0,13,0,0,4968
2025-04-09,2208,1685,1120,0,11,1,0,5025
2025-04-08,2051,1705,1097,0,10,0,0,4863
2025-04-07,2087,1700,1152,0,4,0,0,4943
2025-04-06,2028,1685,1202,0,11,1,0,4927
2025-04-05,2015,1697,1185,0,6,1,1,4905
2025-04-04,1970,1697,1184,0,4,0,0,4855
2025-04-03,1856,1578,1201,0,3,0,0,4638
2025-04-02,1916,1689,1176,0,7,0,0,4788
2025-04-01,1904,1637,1238,0,4,0,0,4783
2025-03-31,1841,1634,1201,0,3,0,0,4679
2025-03-30,1828,1612,1190,0,1,0,0,4631
2025-03-29,1961,1672,1161,0,3,0,0,4797
2025-03-28,1819,1718,1238,0,1,0,0,4776
2025-03-27,1693,1723,1338,0,0,0,0,4754
2025-03-26,1752,1633,477,0,2,0,0,3864
2025-03-25,1792,1649,573,1,2,0,0,4017
2025-03-24,1871,1752,529,0,3,0,0,4155
2025-03-23,1875,1684,510,0,2,0,0,4071
2025-03-22,1801,1697,511,0,5,0,0,4014
2025-03-21,1892,1702,515,0,2,0,0,4111
2025-03-20,1875,1685,491,0,3,0,0,4054
2025-03-19,1878,1665,494,0,5,0,0,4042
2025-03-18,1907,1721,471,0,3,0,1,4103
2025-03-17,1888,1607,471,0,4,0,0,3970
2025-03-16,1959,1722,407,0,2,0,0,4090
2025-03-15,1943,1693,397,0,0,1,0,4034
2025-03-14,1885,1738,382,0,2,0,0,4007
2025-03-13,1863,1685,426,0,1,0,0,3975
2025-03-12,1782,1756,410,0,7,0,0,3955
2025-03-11,1886,1708,377,0,1,0,0,3972
2025-03-10,1719,1757,359,0,4,0,0,3839
2025-03-09,1806,1716,374,0,2,0,0,3898
2025-03-08,1812,1706,391,0,4,0,0,3913
2025-03-07,1876,1713,341,0,1,0,0,3931
2025-03-06,1814,1705,362,0,1,1,0,3883
2025-03-05,1764,1763,345,0,1,0,0,3873
2025-03-04,1753,1750,319,0,3,1,1,3827
2025-03-03,2071,1700,439,0,15,2,0,4227
2025-03-02,2115,1737,528,0,13,3,0,4396
2025-03-01,2204,1712,512,0,13,0,0,4441
2025-02-28,2264,1698,288,1,17,5,0,4273
2025-02-27,2256,1680,263,0,11,1,1,4212
2025-02-26,2259,1686,270,2,23,4,0,4244
2025-02-25,2239,1689,278,0,21,1,0,4228
2025-02-24,2195,1691,281,0,13,2,0,4182
2025-02-23,2175,1642,287,0,14,3,0,4121
2025-02-22,2159,1640,261,1,10,0,0,4071
2025-02-21,2199,1664,242,0,18,2,1,4126
2025-02-20,2230,1672,231,0,15,0,0,4148
2025-02-19,2172,1612,212,0,20,3,0,4019
2025-02-18,2191,1616,208,0,15,3,1,4034
2025-02-17,2195,1647,209,0,18,3,1,4073
2025-02-16,2173,1572,183,0,19,1,0,3948
2025-02-15,2140,1722,154,1,15,2,0,4034
2025-02-14,2165,1641,128,0,14,5,0,3953
2025-02-13,2161,1640,151,0,17,2,0,3971
2025-02-12,2146,1576,5421,0,23,4,0,9170
2025-02-11,2060,1587,8691,0,21,2,0,12361
2025-02-10,1920,1415,8856,0,16,5,0,12212
2025-02-09,1741,1430,5890,0,13,4,1,9079
2025-02-08,1710,1508,429,0,12,2,1,3662
2025-02-07,1625,1443,502,0,12,1,0,3583
2025-02-06,1426,1491,420,0,8,2,0,3347
2025-02-05,1603,1447,460,0,7,2,0,3519
2025-02-04,1467,1397,431,1,9,2,0,3307
2025-02-03,1423,1542,476,0,8,2,0,3451
2025-02-02,1434,1497,455,0,7,0,0,3393
2025-02-01,1315,1527,482,0,2,1,0,3327
2025-01-31,1267,1507,431,0,13,1,0,3219
2025-01-30,1293,1481,510,0,7,1,1,3293
2025-01-29,1194,1485,502,0,6,1,0,3188
2025-01-28,1107,1503,471,0,14,1,0,3096
2025-01-27,1056,1486,480,0,7,0,1,3030
2025-01-26,968,1422,477,0,9,2,0,2878
2025-01-25,971,1382,542,0,5,2,0,2902
2025-01-24,859,1406,511,0,6,2,0,2784
2025-01-23,753,1291,579,0,7,1,0,2631
2025-01-22,510,683,396,60,7,1,0,1657
2025-01-21,341,400,263,2409,5,0,0,3418
2025-01-20,135,291,25,688,4,0,0,1143
2025-01-19,66,171,16,0,3,1,0,257
2025-01-18,22,100,17,0,3,0,0,142
2025-01-17,2,27,8,0,0,0,0,37
