date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,830,928,1075,7,1,0,0,2841
2025-10-19,925,1161,1446,7,2,0,0,3541
2025-10-18,936,1223,1379,6,3,0,0,3547
2025-10-17,982,1142,1420,3,1,0,0,3548
2025-10-16,947,1092,1354,7,2,1,0,3403
2025-10-15,993,1209,1385,11,1,0,0,3599
2025-10-14,971,1269,1444,2,2,2,0,3690
2025-10-13,945,1218,1430,4,5,0,0,3602
2025-10-12,993,1151,1464,8,1,0,0,3617
2025-10-11,1018,1211,1393,6,2,0,0,3630
2025-10-10,947,1202,1445,12,0,0,0,3606
2025-10-09,997,1203,1330,10,1,0,0,3541
2025-10-08,987,1294,1408,6,3,2,0,3700
2025-10-07,1058,1158,1439,7,4,0,0,3666
2025-10-06,1027,1171,1379,12,1,0,0,3590
2025-10-05,1035,1234,1426,3,2,0,0,3700
2025-10-04,1019,1225,1385,10,2,0,0,3641
2025-10-03,1067,1287,1379,6,1,0,0,3740
2025-10-02,1055,1274,1410,10,1,0,0,3750
2025-10-01,990,1256,1334,6,3,0,0,3589
2025-09-30,1069,1289,1441,8,1,1,0,3809
2025-09-29,1006,1230,1423,9,1,0,0,3669
2025-09-28,1012,1293,1406,8,1,0,0,3720
2025-09-27,1130,1248,1458,6,2,0,0,3844
2025-09-26,1135,1216,1465,5,3,0,0,3824
2025-09-25,1022,1299,1432,5,1,0,0,3759
2025-09-24,1088,1296,1363,4,2,1,0,3754
2025-09-23,1112,1276,1403,5,2,0,0,3798
2025-09-22,1125,1274,1487,2,2,0,0,3890
2025-09-21,1103,1283,1438,8,0,0,0,3832
2025-09-20,1117,1282,1371,9,1,0,0,3780
2025-09-19,1141,1279,1421,7,1,0,1,3850
2025-09-18,1127,1244,1380,9,2,0,0,3762
2025-09-17,1103,1321,1454,9,1,1,0,3889
2025-09-16,1135,1264,1311,5,3,0,0,3718
2025-09-15,1112,1272,1380,5,2,0,0,3771
2025-09-14,1079,1289,1408,8,0,0,0,3784
2025-09-13,1111,1327,1338,7,1,1,0,3785
2025-09-12,1130,1325,1355,11,3,1,0,3825
2025-09-11,1177,1268,1396,7,1,0,0,3849
2025-09-10,1093,1340,1424,15,2,0,0,3874
2025-09-09,1150,1331,1374,8,3,1,0,3867
2025-09-08,1135,1307,1405,10,2,1,0,3860
2025-09-07,1165,1329,1344,12,0,2,0,3852
2025-09-06,1113,1348,1359,17,1,0,0,3838
2025-09-05,1112,1244,1260,15,4,1,0,3636
2025-09-04,1176,1306,1391,11,0,0,0,3884
2025-09-03,1192,1305,1351,9,2,1,0,3860
2025-09-02,1117,1317,1334,17,1,1,0,3787
2025-09-01,1176,1299,1333,13,0,1,0,3822
2025-08-31,1157,1285,1331,16,2,0,0,3791
2025-08-30,1162,1341,1364,7,2,0,0,3876
2025-08-29,1211,1308,1367,13,1,0,0,3900
2025-08-28,1160,1388,1335,13,2,0,0,3898
2025-08-27,1270,1309,1280,16,2,0,0,3877
2025-08-26,1212,1323,1321,12,3,0,0,3871
2025-08-25,1221,1309,1281,15,1,0,0,3827
2025-08-24,1257,1306,1344,14,5,0,0,3926
2025-08-23,1267,1310,1412,16,4,0,0,4009
2025-08-22,1220,1340,1365,13,0,0,0,3938
2025-08-21,1237,1369,1273,12,1,1,0,3893
2025-08-20,1306,1301,1244,15,3,0,0,3869
2025-08-19,1183,1274,1222,14,1,1,0,3695
2025-08-18,1213,1380,1286,14,1,0,0,3894
2025-08-17,1247,1381,1193,10,1,0,0,3832
2025-08-16,1209,1360,1354,9,2,1,0,3935
2025-08-15,1224,1332,1308,20,1,1,0,3886
2025-08-14,1213,1355,1288,10,4,0,1,3871
2025-08-13,1218,1330,1278,19,2,0,0,3847
2025-08-12,1226,1280,1260,14,3,0,0,3783
2025-08-11,1214,1320,1296,7,6,1,0,3844
2025-08-10,1292,1337,1287,17,4,0,0,3937
2025-08-09,1252,1362,1258,18,5,0,0,3895
2025-08-08,1259,1303,1253,16,2,0,0,3833
2025-08-07,1239,1317,1185,20,2,0,0,3763
2025-08-06,1264,1317,1272,23,4,0,0,3880
2025-08-05,1285,1291,1312,24,1,1,0,3914
2025-08-04,1269,1301,1174,24,3,0,0,3771
2025-08-03,1203,1305,1223,20,6,0,0,3757
2025-08-02,1224,1378,1225,19,5,1,0,3852
2025-08-01,1270,1366,1200,12,4,0,0,3852
2025-07-31,1252,1276,1248,21,4,0,0,3801
2025-07-30,1300,1293,1259,14,2,0,0,3868
2025-07-29,1309,1317,1234,14,2,0,0,3876
2025-07-28,1289,1332,1185,20,5,0,0,3831
2025-07-27,1306,1335,1168,22,1,0,0,3832
2025-07-26,1220,1384,1234,17,4,0,0,3859
2025-07-25,1284,1301,1258,12,3,0,0,3858
2025-07-24,1234,1334,1188,23,4,0,0,3783
2025-07-23,1262,1319,1160,20,3,0,0,3764
2025-07-22,1275,1273,1208,23,4,0,0,3783
2025-07-21,1168,1358,1242,21,6,0,0,3795
2025-07-20,1297,1270,1211,27,3,1,0,3809
2025-07-19,1261,1311,1256,22,1,0,0,3851
2025-07-18,1239,1291,1239,31,3,1,0,3804
2025-07-17,1220,1278,1235,24,0,2,0,3759
2025-07-16,1214,1283,1166,28,0,0,0,3691
2025-07-15,1217,1287,1269,34,3,1,0,3811
2025-07-14,1185,1296,1285,33,3,1,0,3803
2025-07-13,1202,1296,1233,31,1,0,0,3763
2025-07-12,1259,1296,1195,33,3,1,0,3787
2025-07-11,1298,1322,1156,52,5,0,0,3833
2025-07-10,1312,1309,1163,42,1,0,0,3827
2025-07-09,1316,1383,1036,57,1,0,0,3793
2025-07-08,1281,1469,968,44,2,0,0,3764
2025-07-07,1292,1419,1005,44,1,0,0,3761
2025-07-06,1302,1418,993,59,1,0,0,3773
2025-07-05,1276,1406,1009,73,3,1,0,3768
2025-07-04,562,630,475,37,3,0,0,1707
2025-07-03,250,265,229,23,0,0,0,767
2025-07-02,1223,1495,985,87,1,0,0,3791
2025-07-01,1255,1351,1018,105,2,0,0,3731
2025-06-30,1219,1442,955,105,3,0,0,3724
2025-06-29,1316,1387,964,120,2,0,0,3789
2025-06-28,1290,1376,971,175,4,0,0,3816
2025-06-27,1188,1387,1001,164,1,1,0,3742
2025-06-26,960,1131,891,171,1,0,0,3154
2025-06-25,241,262,166,50,0,0,0,719
2025-06-24,1096,1187,899,341,4,0,0,3527
2025-06-23,1116,1176,922,482,2,0,0,3698
2025-06-22,1066,1134,831,580,5,1,0,3617
2025-06-21,1126,1367,768,410,3,0,0,3674
2025-06-20,1168,1613,874,0,11,0,0,3666
2025-06-19,1178,1601,891,0,4,0,0,3674
2025-06-18,1219,1636,864,0,4,0,0,3723
2025-06-17,1526,1847,990,2,4,0,0,4369
2025-06-16,1698,1661,1163,0,3,2,0,4527
2025-06-15,1647,1427,1145,1,4,0,0,4224
2025-06-14,1722,1426,1193,0,3,0,0,4344
2025-06-13,1707,1413,1214,2,9,2,0,4347
2025-06-12,1711,1471,1198,0,11,0,0,4391
2025-06-11,1800,1449,1160,0,2,0,0,4411
2025-06-10,1730,1407,1071,1,7,0,0,4216
2025-06-09,1718,1386,1148,0,4,0,0,4256
2025-06-08,1748,1421,1153,0,8,4,0,4334
2025-06-07,1728,1400,1135,0,8,1,0,4272
2025-06-06,1681,1477,1186,0,10,2,0,4356
2025-06-05,1722,1393,1098,0,2,0,0,4215
2025-06-04,1711,1429,1065,1,10,0,0,4216
2025-06-03,1678,1366,1132,1,4,0,0,4181
2025-06-02,1748,1435,1161,0,5,0,0,4349
2025-06-01,1741,1463,1135,0,4,0,0,4343
2025-05-31,1725,1475,1105,0,5,0,0,4310
2025-05-30,1712,1440,1072,0,5,1,0,4230
2025-05-29,1786,1441,1112,0,3,0,0,4342
2025-05-28,1681,1440,1109,0,2,0,0,4232
2025-05-27,1706,1489,1011,0,3,0,0,4209
2025-05-26,1763,1489,984,0,8,0,0,4244
2025-05-25,1752,1388,1080,0,4,0,0,4224
2025-05-24,1625,1432,1083,0,4,0,0,4144
2025-05-23,1657,1418,1085,0,2,0,0,4162
2025-05-22,1754,1515,1023,0,6,0,0,4298
2025-05-21,1764,1506,962,0,2,0,0,4234
2025-05-20,1659,1453,1007,0,2,0,0,4121
2025-05-19,1683,1470,1030,0,3,0,0,4186
2025-05-18,1742,1406,994,0,6,0,0,4148
2025-05-17,1716,1462,1021,0,4,0,0,4203
2025-05-16,1709,1472,978,0,8,0,0,4167
2025-05-15,1813,1453,1092,1,5,0,0,4364
2025-05-14,1768,1409,1157,0,4,0,0,4338
2025-05-13,1769,1470,936,0,1,0,0,4176
2025-05-12,1701,1508,882,0,3,0,0,4094
2025-05-11,1666,1562,898,0,5,0,0,4131
2025-05-10,1751,1482,919,0,2,0,0,4154
2025-05-09,1746,1389,1005,0,3,0,0,4143
2025-05-08,1703,1452,957,0,13,1,0,4126
2025-05-07,1760,1505,897,0,4,0,0,4166
2025-05-06,1713,1495,901,0,1,1,0,4111
2025-05-05,1686,1474,910,0,5,0,0,4075
2025-05-04,1729,1504,919,0,2,0,0,4154
2025-05-03,1712,1526,915,0,3,0,0,4156
2025-05-02,1639,1497,912,0,2,0,0,4050
2025-05-01,1794,1467,927,0,8,0,0,4196
2025-04-30,1685,1493,899,0,7,1,0,4085
2025-04-29,1715,1510,845,0,1,0,0,4071
2025-04-28,1748,1514,804,0,4,0,0,4070
2025-04-27,1716,1498,830,0,5,1,0,4050
2025-04-26,1711,1500,836,0,4,0,0,4051
2025-04-25,1658,1350,756,0,8,0,0,3772
2025-04-24,1448,1223,708,0,1,0,0,3380
2025-04-23,1532,1253,823,0,1,0,0,3609
2025-04-22,1573,1335,816,0,1,0,0,3725
2025-04-21,1934,1456,1062,0,9,0,0,4461
2025-04-20,1760,1504,1146,0,2,0,0,4412
2025-04-19,1832,1497,1150,0,4,0,0,4483
2025-04-18,1840,1503,1181,0,2,0,0,4526
2025-04-17,1766,1446,1222,0,2,0,0,4436
2025-04-16,1790,1493,1116,0,4,0,0,4403
2025-04-15,1767,1547,788,0,10,1,0,4113
2025-04-14,1917,1499,966,0,9,0,0,4391
2025-04-13,2003,1500,962,0,9,0,0,4474
2025-04-12,1978,1511,982,0,8,0,0,4479
2025-04-11,1950,1474,1026,0,11,0,0,4461
2025-04-10,1885,1492,978,0,12,0,0,4367
2025-04-09,1950,1494,995,0,11,1,0,4451
2025-04-08,1794,1500,971,0,9,0,0,4274
2025-04-07,1817,1525,1010,0,3,0,0,4355
2025-04-06,1787,1504,1054,0,11,1,0,4357
2025-04-05,1788,1491,1005,0,5,1,1,4291
2025-04-04,1764,1494,1045,0,4,0,0,4307
2025-04-03,1639,1392,1053,0,2,0,0,4086
2025-04-02,1694,1501,1044,0,7,0,0,4246
2025-04-01,1682,1428,1102,0,4,0,0,4216
2025-03-31,1618,1456,1064,0,2,0,0,4140
2025-03-30,1607,1445,1055,0,0,0,0,4107
2025-03-29,1729,1462,1027,0,3,0,0,4221
2025-03-28,1623,1512,1095,0,1,0,0,4231
2025-03-27,1504,1509,1185,0,0,0,0,4198
2025-03-26,1552,1457,416,0,1,0,0,3426
2025-03-25,1594,1467,501,1,2,0,0,3565
2025-03-24,1632,1550,464,0,3,0,0,3649
2025-03-23,1646,1498,458,0,2,0,0,3604
2025-03-22,1594,1497,450,0,4,0,0,3545
2025-03-21,1662,1499,437,0,2,0,0,3600
2025-03-20,1653,1490,422,0,3,0,0,3568
2025-03-19,1646,1459,441,0,5,0,0,3551
2025-03-18,1706,1527,406,0,2,0,1,3642
2025-03-17,1657,1414,413,0,4,0,0,3488
2025-03-16,1722,1539,367,0,2,0,0,3630
2025-03-15,1705,1484,348,0,0,1,0,3538
2025-03-14,1666,1569,327,0,2,0,0,3564
2025-03-13,1649,1493,376,0,1,0,0,3519
2025-03-12,1572,1543,364,0,5,0,0,3484
2025-03-11,1663,1521,328,0,1,0,0,3513
2025-03-10,1514,1544,319,0,3,0,0,3380
2025-03-09,1599,1516,328,0,2,0,0,3445
2025-03-08,1577,1486,340,0,2,0,0,3405
2025-03-07,1645,1513,306,0,1,0,0,3465
2025-03-06,1624,1520,314,0,1,0,0,3459
2025-03-05,1557,1561,303,0,1,0,0,3422
2025-03-04,1552,1520,277,0,3,1,1,3354
2025-03-03,1819,1502,385,0,14,2,0,3722
2025-03-02,1870,1493,471,0,11,3,0,3848
2025-03-01,1956,1517,451,0,9,0,0,3933
2025-02-28,2003,1498,257,1,15,5,0,3779
2025-02-27,1988,1488,236,0,8,1,0,3721
2025-02-26,2006,1496,244,1,22,4,0,3773
2025-02-25,1982,1498,245,0,20,1,0,3746
2025-02-24,1959,1482,257,0,12,2,0,3712
2025-02-23,1920,1417,260,0,11,2,0,3610
2025-02-22,1917,1453,235,1,10,0,0,3616
2025-02-21,1927,1452,213,0,16,2,1,3611
2025-02-20,1962,1487,212,0,14,0,0,3675
2025-02-19,1912,1418,181,0,19,3,0,3533
2025-02-18,1953,1427,185,0,12,2,1,3580
2025-02-17,1951,1461,179,0,17,3,1,3612
2025-02-16,1899,1388,156,0,16,1,0,3460
2025-02-15,1896,1526,130,1,13,2,0,3568
2025-02-14,1913,1416,104,0,11,5,0,3449
2025-02-13,1904,1440,132,0,14,2,0,3492
2025-02-12,1905,1382,4791,0,23,3,0,8104
2025-02-11,1826,1396,7696,0,20,2,0,10940
2025-02-10,1696,1247,7809,0,15,5,0,10772
2025-02-09,1522,1258,5208,0,11,4,0,8003
2025-02-08,1510,1322,392,0,10,2,1,3237
2025-02-07,1434,1294,447,0,10,1,0,3186
2025-02-06,1256,1300,372,0,5,2,0,2935
2025-02-05,1430,1280,421,0,7,1,0,3139
2025-02-04,1278,1232,382,1,9,2,0,2904
2025-02-03,1279,1365,425,0,8,2,0,3079
2025-02-02,1269,1337,395,0,7,0,0,3008
2025-02-01,1154,1332,434,0,1,1,0,2922
2025-01-31,1098,1329,385,0,9,1,0,2822
2025-01-30,1156,1303,448,0,5,1,1,2914
2025-01-29,1039,1328,443,0,4,1,0,2815
2025-01-28,985,1352,413,0,14,1,0,2765
2025-01-27,936,1303,411,0,5,0,1,2656
2025-01-26,837,1245,420,0,8,2,0,2512
2025-01-25,850,1220,483,0,5,2,0,2560
2025-01-24,760,1256,444,0,5,2,0,2467
2025-01-23,663,1128,523,0,7,1,0,2322
2025-01-22,439,596,342,53,7,1,0,1438
2025-01-21,300,354,233,2123,4,0,0,3014
2025-01-20,123,251,25,606,4,0,0,1009
2025-01-19,56,152,16,0,2,1,0,227
2025-01-18,19,86,16,0,2,0,0,123
2025-01-17,2,24,6,0,0,0,0,32
