date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,551,460,341,11,0,0,0,1363
2026-01-31,538,455,423,9,3,0,0,1428
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,525,420,374,5,1,0,0,1325
2026-01-28,692,420,357,5,3,0,0,1477
2026-01-27,836,394,326,10,0,0,0,1566
2026-01-26,435,384,279,9,4,0,0,1111
2026-01-25,408,389,313,6,4,0,0,1120
2026-01-24,396,399,278,5,1,0,0,1079
2026-01-23,436,377,247,9,3,0,0,1072
2026-01-22,407,390,265,9,1,0,1,1073
2026-01-21,413,401,283,9,1,0,0,1107
2026-01-20,412,411,257,9,6,1,0,1096
2026-01-19,402,396,318,4,5,0,1,1126
2026-01-18,423,377,281,11,0,1,0,1093
2026-01-17,391,394,324,10,3,0,0,1122
2026-01-16,424,430,324,10,3,0,0,1191
2026-01-15,491,469,299,8,3,1,0,1271
2026-01-14,491,415,320,7,0,0,0,1233
2026-01-13,471,423,346,8,2,0,0,1250
2026-01-12,507,422,314,8,0,0,0,1251
2026-01-11,467,428,325,5,2,1,0,1228
2026-01-10,507,413,336,9,2,0,0,1267
2026-01-09,449,435,331,10,4,0,0,1229
2026-01-08,492,378,325,13,0,0,0,1208
2026-01-07,494,369,336,14,0,0,0,1213
2026-01-06,480,415,320,5,1,0,0,1221
2026-01-05,481,407,334,8,1,0,0,1231
2026-01-04,459,443,296,10,2,0,0,1210
2026-01-03,499,403,309,7,1,0,0,1219
2026-01-02,485,414,330,12,0,1,0,1242
2026-01-01,499,420,335,4,5,0,0,1263
2025-12-31,482,427,332,8,1,0,0,1250
2025-12-30,467,433,313,16,2,0,0,1231
2025-12-29,482,410,306,11,0,1,0,1210
2025-12-28,457,419,300,12,0,0,0,1188
2025-12-27,461,413,284,11,0,0,0,1169
2025-12-26,470,415,318,4,0,0,0,1207
2025-12-25,444,415,323,12,1,0,0,1195
2025-12-24,470,416,305,6,2,0,0,1199
2025-12-23,485,430,290,12,0,0,0,1217
2025-12-22,448,414,301,11,1,0,0,1175
2025-12-21,467,413,297,11,1,0,0,1189
2025-12-20,476,382,281,20,1,0,0,1160
2025-12-19,468,406,305,11,4,0,0,1194
2025-12-18,451,408,284,20,3,0,0,1166
2025-12-17,466,387,298,8,1,1,0,1161
2025-12-16,497,387,282,12,3,0,0,1181
2025-12-15,458,389,314,12,0,0,0,1173
2025-12-14,444,422,262,11,0,0,0,1139
2025-12-13,420,402,301,7,0,0,0,1130
2025-12-12,501,400,281,10,2,0,0,1194
2025-12-11,479,406,275,8,1,0,0,1169
2025-12-10,472,448,281,12,0,0,0,1213
2025-12-09,518,431,329,8,0,0,0,1286
2025-12-08,578,440,423,10,1,0,0,1452
2025-12-07,684,569,533,8,4,0,0,1798
2025-12-06,845,726,716,9,0,0,0,2296
2025-12-05,1000,990,1144,15,3,0,0,3152
2025-12-04,1293,1322,1370,8,3,0,0,3996
2025-12-03,1471,1664,1531,12,2,0,0,4680
2025-12-02,1600,2035,1549,9,2,0,0,5195
2025-12-01,1562,2383,1503,6,2,0,0,5456
2025-11-30,1338,2806,1561,12,1,0,0,5718
2025-11-29,1121,3143,1626,6,1,0,0,5897
2025-11-28,789,1321,1662,5,0,0,0,3777
2025-11-27,822,358,1760,10,0,0,0,2950
2025-11-26,929,359,1929,10,2,0,0,3229
2025-11-25,1019,354,2199,13,1,0,0,3586
2025-11-24,1041,379,2400,10,0,0,0,3830
2025-11-23,1186,380,2551,9,3,0,0,4129
2025-11-22,1036,357,1930,8,0,0,0,3331
2025-11-21,573,341,649,5,1,2,0,1571
2025-11-20,263,200,489,3,0,0,0,955
2025-11-19,96,150,421,2,0,0,0,669
2025-11-18,86,191,478,0,0,0,0,755
2025-11-17,132,236,550,0,0,0,0,918
2025-11-16,106,229,608,2,0,0,0,945
2025-11-15,149,286,636,0,0,0,0,1071
2025-11-14,212,312,720,0,0,0,0,1244
2025-11-13,188,292,684,0,0,0,0,1164
2025-11-12,567,877,1147,1,0,0,0,2592
2025-11-11,713,950,1251,3,0,0,0,2917
2025-11-10,713,953,1199,9,1,0,0,2875
2025-11-09,738,945,1286,9,1,1,0,2980
2025-11-08,785,1050,1274,7,1,0,0,3117
2025-11-07,761,1028,1354,4,3,0,0,3150
2025-11-06,803,1002,1219,7,3,1,0,3035
2025-11-05,805,992,1286,5,2,0,0,3090
2025-11-04,789,1021,1362,11,2,0,0,3185
2025-11-03,815,1020,1238,5,0,0,0,3078
2025-11-02,832,1016,1326,6,2,0,0,3182
2025-11-01,845,1051,1303,7,2,0,0,3208
2025-10-31,832,1064,1259,4,0,0,0,3159
2025-10-30,827,1045,1361,4,2,0,0,3239
2025-10-29,771,1058,1354,5,1,0,0,3189
2025-10-28,848,1072,1363,4,0,0,0,3287
2025-10-27,814,1007,1279,4,0,0,0,3104
2025-10-26,937,1075,1324,4,3,0,0,3343
2025-10-25,836,1064,1323,4,0,0,0,3227
2025-10-24,869,1037,1277,5,2,0,0,3190
2025-10-23,821,1094,1235,9,2,0,0,3161
2025-10-22,875,986,1338,4,1,0,0,3204
2025-10-21,803,1088,1342,7,3,0,0,3243
2025-10-20,727,838,982,5,1,0,0,2553
2025-10-19,844,1061,1315,6,1,0,0,3227
2025-10-18,850,1124,1264,5,3,0,0,3246
2025-10-17,892,1038,1300,3,1,0,0,3234
2025-10-16,847,1005,1225,6,2,1,0,3086
2025-10-15,908,1109,1247,11,1,0,0,3276
2025-10-14,884,1152,1325,2,1,2,0,3366
2025-10-13,846,1115,1314,4,4,0,0,3283
2025-10-12,898,1048,1343,6,1,0,0,3296
2025-10-11,922,1090,1250,6,1,0,0,3269
2025-10-10,865,1079,1322,12,0,0,0,3278
2025-10-09,902,1089,1204,9,1,0,0,3205
2025-10-08,914,1182,1292,6,3,2,0,3399
2025-10-07,961,1058,1314,7,4,0,0,3344
2025-10-06,926,1062,1256,10,0,0,0,3254
2025-10-05,937,1127,1299,3,2,0,0,3368
2025-10-04,915,1114,1256,9,2,0,0,3296
2025-10-03,968,1158,1248,6,1,0,0,3381
2025-10-02,964,1146,1295,8,1,0,0,3414
2025-10-01,902,1134,1222,6,3,0,0,3267
2025-09-30,961,1172,1304,8,1,1,0,3447
2025-09-29,919,1117,1301,7,1,0,0,3345
2025-09-28,916,1167,1306,8,1,0,0,3398
2025-09-27,1022,1119,1345,5,2,0,0,3493
2025-09-26,1026,1116,1331,5,2,0,0,3480
2025-09-25,935,1194,1305,5,1,0,0,3440
2025-09-24,1006,1173,1248,3,2,1,0,3433
2025-09-23,1007,1161,1285,5,1,0,0,3459
2025-09-22,1012,1168,1357,2,2,0,0,3541
2025-09-21,1002,1165,1318,7,0,0,0,3492
2025-09-20,1003,1150,1247,9,1,0,0,3410
2025-09-19,1047,1162,1291,6,1,0,0,3507
2025-09-18,1031,1133,1250,9,2,0,0,3425
2025-09-17,1006,1192,1330,9,1,1,0,3539
2025-09-16,1039,1131,1198,4,1,0,0,3373
2025-09-15,1022,1157,1274,5,2,0,0,3460
2025-09-14,990,1160,1287,7,0,0,0,3444
2025-09-13,1023,1204,1222,6,1,1,0,3457
2025-09-12,1030,1209,1235,11,3,1,0,3489
2025-09-11,1084,1143,1267,7,1,0,0,3502
2025-09-10,987,1212,1294,11,1,0,0,3505
2025-09-09,1057,1213,1252,7,3,1,0,3533
2025-09-08,1045,1173,1289,10,2,1,0,3520
2025-09-07,1057,1220,1217,12,0,2,0,3508
2025-09-06,1003,1219,1245,16,1,0,0,3484
2025-09-05,995,1125,1156,14,3,1,0,3294
2025-09-04,1068,1183,1279,11,0,0,0,3541
2025-09-03,1096,1198,1246,9,2,1,0,3552
2025-09-02,998,1215,1213,17,1,1,0,3445
2025-09-01,1077,1176,1205,13,0,1,0,3472
2025-08-31,1056,1162,1209,14,2,0,0,3443
2025-08-30,1050,1216,1256,7,2,0,0,3531
2025-08-29,1080,1201,1241,13,1,0,0,3536
2025-08-28,1066,1288,1221,11,1,0,0,3587
2025-08-27,1155,1187,1165,13,1,0,0,3521
2025-08-26,1098,1208,1210,11,1,0,0,3528
2025-08-25,1121,1195,1164,13,1,0,0,3494
2025-08-24,1151,1173,1202,11,3,0,0,3540
2025-08-23,1165,1193,1303,14,3,0,0,3678
2025-08-22,1111,1210,1252,12,0,0,0,3585
2025-08-21,1133,1251,1148,12,1,1,0,3546
2025-08-20,1205,1170,1131,15,3,0,0,3524
2025-08-19,1074,1157,1112,11,1,1,0,3356
2025-08-18,1113,1252,1164,13,1,0,0,3543
2025-08-17,1142,1256,1089,8,1,0,0,3496
2025-08-16,1112,1242,1229,9,2,1,0,3595
2025-08-15,1106,1209,1186,19,1,1,0,3522
2025-08-14,1088,1244,1160,10,3,0,1,3506
2025-08-13,1108,1209,1175,15,2,0,0,3509
2025-08-12,1096,1166,1134,12,3,0,0,3411
2025-08-11,1100,1199,1178,6,6,1,0,3490
2025-08-10,1169,1222,1183,15,4,0,0,3593
2025-08-09,1149,1234,1150,18,5,0,0,3556
2025-08-08,1138,1185,1146,16,2,0,0,3487
2025-08-07,1126,1192,1054,20,1,0,0,3393
2025-08-06,1148,1207,1148,23,4,0,0,3530
2025-08-05,1179,1175,1183,21,1,1,0,3560
2025-08-04,1156,1196,1070,22,2,0,0,3446
2025-08-03,1105,1197,1127,18,6,0,0,3453
2025-08-02,1128,1254,1104,17,5,1,0,3509
2025-08-01,1163,1246,1086,12,3,0,0,3510
2025-07-31,1158,1154,1143,19,4,0,0,3478
2025-07-30,1177,1189,1120,14,2,0,0,3502
2025-07-29,1195,1207,1131,11,2,0,0,3546
2025-07-28,1172,1208,1058,18,4,0,0,3460
2025-07-27,1187,1218,1063,21,1,0,0,3490
2025-07-26,1098,1266,1138,17,3,0,0,3522
2025-07-25,1170,1167,1162,11,1,0,0,3511
2025-07-24,1113,1199,1087,22,4,0,0,3425
2025-07-23,1156,1200,1051,19,3,0,0,3429
2025-07-22,1167,1158,1094,21,4,0,0,3444
2025-07-21,1049,1238,1115,18,5,0,0,3425
2025-07-20,1178,1146,1104,26,3,1,0,3458
2025-07-19,1161,1201,1135,19,1,0,0,3517
2025-07-18,1126,1184,1141,27,1,1,0,3480
2025-07-17,1127,1163,1114,23,0,2,0,3429
2025-07-16,1109,1160,1062,27,0,0,0,3358
2025-07-15,1102,1162,1152,30,2,1,0,3449
2025-07-14,1086,1165,1175,27,2,1,0,3456
2025-07-13,1092,1188,1125,28,1,0,0,3434
2025-07-12,1161,1177,1067,31,3,0,0,3439
2025-07-11,1181,1213,1037,48,5,0,0,3484
2025-07-10,1188,1207,1064,40,1,0,0,3500
2025-07-09,1209,1266,944,48,1,0,0,3468
2025-07-08,1165,1318,888,38,2,0,0,3411
2025-07-07,1149,1300,906,39,1,0,0,3395
2025-07-06,1188,1286,905,54,1,0,0,3434
2025-07-05,1167,1272,920,57,3,1,0,3420
2025-07-04,505,580,437,34,3,0,0,1559
2025-07-03,235,235,213,20,0,0,0,703
2025-07-02,1125,1367,900,79,1,0,0,3472
2025-07-01,1151,1232,915,102,2,0,0,3402
2025-06-30,1111,1303,861,95,3,0,0,3373
2025-06-29,1203,1267,865,108,2,0,0,3445
2025-06-28,1160,1251,878,165,4,0,0,3458
2025-06-27,1075,1260,911,148,1,1,0,3396
2025-06-26,881,1024,804,158,1,0,0,2868
2025-06-25,213,224,152,47,0,0,0,636
2025-06-24,1010,1102,822,303,4,0,0,3241
2025-06-23,1022,1088,854,440,2,0,0,3406
2025-06-22,970,1022,769,518,4,1,0,3284
2025-06-21,1036,1249,706,371,3,0,0,3365
2025-06-20,1077,1473,794,0,11,0,0,3355
2025-06-19,1072,1471,816,0,4,0,0,3363
2025-06-18,1105,1486,784,0,3,0,0,3378
2025-06-17,1385,1678,902,2,4,0,0,3971
2025-06-16,1565,1514,1051,0,2,2,0,4134
2025-06-15,1480,1288,1052,1,4,0,0,3825
2025-06-14,1556,1295,1093,0,3,0,0,3947
2025-06-13,1534,1294,1107,2,9,2,0,3948
2025-06-12,1573,1335,1084,0,11,0,0,4003
2025-06-11,1648,1327,1070,0,2,0,0,4047
2025-06-10,1592,1283,982,1,6,0,0,3864
2025-06-09,1565,1264,1041,0,4,0,0,3874
2025-06-08,1581,1284,1061,0,8,4,0,3938
2025-06-07,1561,1266,1031,0,6,0,0,3864
2025-06-06,1527,1333,1067,0,10,2,0,3939
2025-06-05,1562,1276,996,0,2,0,0,3836
2025-06-04,1552,1300,982,1,10,0,0,3845
2025-06-03,1536,1255,1035,1,4,0,0,3831
2025-06-02,1583,1296,1068,0,4,0,0,3951
2025-06-01,1590,1328,1028,0,4,0,0,3950
2025-05-31,1568,1354,974,0,5,0,0,3901
2025-05-30,1568,1326,962,0,5,1,0,3862
2025-05-29,1616,1307,1007,0,2,0,0,3932
2025-05-28,1533,1293,1006,0,2,0,0,3834
2025-05-27,1531,1354,929,0,3,0,0,3817
2025-05-26,1614,1358,896,0,7,0,0,3875
2025-05-25,1587,1249,974,0,4,0,0,3814
2025-05-24,1467,1320,987,0,4,0,0,3778
2025-05-23,1519,1293,974,0,2,0,0,3788
2025-05-22,1611,1384,935,0,6,0,0,3936
2025-05-21,1585,1377,887,0,1,0,0,3850
2025-05-20,1521,1307,919,0,1,0,0,3748
2025-05-19,1534,1341,919,0,3,0,0,3797
2025-05-18,1564,1288,908,0,6,0,0,3766
2025-05-17,1556,1362,911,0,4,0,0,3833
2025-05-16,1557,1334,895,0,7,0,0,3793
2025-05-15,1636,1334,989,1,4,0,0,3964
2025-05-14,1604,1298,1050,0,4,0,0,3956
2025-05-13,1606,1346,861,0,1,0,0,3814
2025-05-12,1541,1373,806,0,3,0,0,3723
2025-05-11,1515,1428,812,0,5,0,0,3760
2025-05-10,1579,1337,842,0,2,0,0,3760
2025-05-09,1592,1275,907,0,3,0,0,3777
2025-05-08,1553,1319,875,0,12,1,0,3760
2025-05-07,1599,1389,815,0,3,0,0,3806
2025-05-06,1577,1356,816,0,0,0,0,3749
2025-05-05,1525,1339,828,0,4,0,0,3696
2025-05-04,1574,1362,821,0,2,0,0,3759
2025-05-03,1564,1394,832,0,3,0,0,3793
2025-05-02,1481,1356,825,0,2,0,0,3664
2025-05-01,1643,1331,859,0,7,0,0,3840
2025-04-30,1539,1362,813,0,7,1,0,3722
2025-04-29,1551,1378,787,0,1,0,0,3717
2025-04-28,1573,1373,735,0,4,0,0,3685
2025-04-27,1588,1359,764,0,5,1,0,3717
2025-04-26,1537,1355,753,0,4,0,0,3649
2025-04-25,1503,1231,680,0,7,0,0,3421
2025-04-24,1330,1107,630,0,1,0,0,3068
2025-04-23,1404,1136,756,0,1,0,0,3297
2025-04-22,1429,1219,751,0,1,0,0,3400
2025-04-21,1748,1286,977,0,8,0,0,4019
2025-04-20,1605,1363,1027,0,2,0,0,3997
2025-04-19,1660,1349,1049,0,4,0,0,4062
2025-04-18,1703,1371,1082,0,2,0,0,4158
2025-04-17,1605,1327,1100,0,2,0,0,4034
2025-04-16,1655,1334,1018,0,3,0,0,4010
2025-04-15,1605,1391,710,0,8,1,0,3715
2025-04-14,1765,1388,891,0,9,0,0,4053
2025-04-13,1843,1378,881,0,9,0,0,4111
2025-04-12,1803,1366,890,0,6,0,0,4065
2025-04-11,1778,1330,946,0,11,0,0,4065
2025-04-10,1703,1359,886,0,11,0,0,3959
2025-04-09,1771,1332,899,0,6,1,0,4009
2025-04-08,1620,1339,880,0,8,0,0,3847
2025-04-07,1659,1425,918,0,3,0,0,4005
2025-04-06,1604,1349,963,0,9,1,0,3926
2025-04-05,1612,1365,924,0,5,1,1,3908
2025-04-04,1610,1358,955,0,4,0,0,3927
2025-04-03,1474,1260,957,0,2,0,0,3693
2025-04-02,1532,1388,936,0,7,0,0,3863
2025-04-01,1510,1284,992,0,3,0,0,3789
2025-03-31,1472,1341,968,0,2,0,0,3783
2025-03-30,1472,1316,953,0,0,0,0,3741
2025-03-29,1577,1310,942,0,3,0,0,3832
2025-03-28,1468,1380,1006,0,1,0,0,3855
2025-03-27,1368,1365,1092,0,0,0,0,3825
2025-03-26,1403,1330,389,0,1,0,0,3123
2025-03-25,1442,1331,475,1,2,0,0,3251
2025-03-24,1497,1420,430,0,3,0,0,3350
2025-03-23,1490,1370,419,0,2,0,0,3281
2025-03-22,1448,1338,417,0,3,0,0,3206
2025-03-21,1509,1349,397,0,2,0,0,3257
2025-03-20,1504,1362,389,0,2,0,0,3257
2025-03-19,1496,1320,401,0,5,0,0,3222
2025-03-18,1519,1380,376,0,2,0,1,3278
2025-03-17,1520,1274,384,0,3,0,0,3181
2025-03-16,1559,1397,332,0,2,0,0,3290
2025-03-15,1562,1343,319,0,0,1,0,3225
2025-03-14,1529,1432,308,0,2,0,0,3271
2025-03-13,1502,1351,352,0,1,0,0,3206
2025-03-12,1426,1414,324,0,4,0,0,3168
2025-03-11,1500,1410,291,0,0,0,0,3201
2025-03-10,1359,1413,289,0,3,0,0,3064
2025-03-09,1440,1380,301,0,2,0,0,3123
2025-03-08,1444,1326,313,0,2,0,0,3085
2025-03-07,1496,1366,273,0,1,0,0,3136
2025-03-06,1481,1384,288,0,1,0,0,3154
2025-03-05,1410,1427,270,0,1,0,0,3108
2025-03-04,1390,1401,251,0,2,1,1,3046
2025-03-03,1638,1348,353,0,14,2,0,3355
2025-03-02,1677,1356,428,0,10,3,0,3474
2025-03-01,1742,1382,409,0,8,0,0,3541
2025-02-28,1825,1363,231,1,14,5,0,3439
2025-02-27,1799,1353,216,0,8,0,0,3376
2025-02-26,1829,1383,219,1,20,4,0,3456
2025-02-25,1809,1352,222,0,18,1,0,3402
2025-02-24,1781,1327,236,0,11,2,0,3357
2025-02-23,1737,1293,240,0,11,2,0,3283
2025-02-22,1736,1318,200,1,10,0,0,3265
2025-02-21,1734,1320,194,0,15,2,1,3266
2025-02-20,1785,1357,192,0,12,0,0,3346
2025-02-19,1728,1288,164,0,17,2,0,3199
2025-02-18,1783,1316,173,0,10,2,1,3285
2025-02-17,1769,1338,161,0,13,3,1,3285
2025-02-16,1726,1254,141,0,16,1,0,3138
2025-02-15,1731,1398,124,1,13,2,0,3269
2025-02-14,1736,1306,99,0,10,5,0,3156
2025-02-13,1706,1316,121,0,14,2,0,3159
2025-02-12,1722,1253,4344,0,23,3,0,7345
2025-02-11,1654,1254,7001,0,18,2,0,9929
2025-02-10,1531,1140,7113,0,12,5,0,9801
2025-02-09,1353,1146,4794,0,10,4,0,7307
2025-02-08,1376,1216,364,0,10,1,1,2968
2025-02-07,1324,1184,412,0,10,0,0,2930
2025-02-06,1138,1191,331,0,5,2,0,2667
2025-02-05,1300,1172,386,0,7,1,0,2866
2025-02-04,1177,1118,349,1,8,2,0,2655
2025-02-03,1172,1238,392,0,8,2,0,2812
2025-02-02,1149,1217,359,0,7,0,0,2732
2025-02-01,1050,1206,399,0,1,1,0,2657
2025-01-31,995,1205,346,0,9,1,0,2556
2025-01-30,1053,1203,407,0,4,1,1,2669
2025-01-29,948,1195,410,0,3,1,0,2557
2025-01-28,890,1242,374,0,14,1,0,2521
2025-01-27,856,1183,377,0,5,0,1,2422
2025-01-26,756,1133,383,0,8,2,0,2282
2025-01-25,766,1110,440,0,5,2,0,2323
2025-01-24,685,1137,400,0,4,1,0,2227
2025-01-23,612,1029,480,0,6,1,0,2128
2025-01-22,402,543,311,49,6,1,0,1312
2025-01-21,276,317,219,1930,3,0,0,2745
2025-01-20,112,227,23,556,4,0,0,922
2025-01-19,54,129,15,0,2,1,0,201
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
