date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,775,1021,1289,9,1,0,0,3095
2025-11-09,791,1032,1386,9,1,1,0,3220
2025-11-08,842,1128,1361,7,1,0,0,3339
2025-11-07,824,1125,1456,4,3,0,0,3412
2025-11-06,866,1084,1315,8,3,1,0,3277
2025-11-05,855,1080,1382,5,2,0,0,3324
2025-11-04,844,1092,1476,12,2,0,0,3426
2025-11-03,871,1094,1341,6,0,0,0,3312
2025-11-02,891,1101,1412,6,2,0,0,3412
2025-11-01,903,1135,1402,7,2,0,0,3449
2025-10-31,901,1151,1347,6,0,0,0,3405
2025-10-30,899,1134,1463,4,2,0,0,3502
2025-10-29,849,1134,1461,5,1,0,0,3450
2025-10-28,914,1159,1472,4,0,0,0,3549
2025-10-27,878,1077,1373,4,0,0,0,3332
2025-10-26,1010,1172,1419,5,3,0,0,3609
2025-10-25,892,1148,1411,5,0,0,0,3456
2025-10-24,917,1119,1370,5,2,0,0,3413
2025-10-23,895,1173,1321,9,2,0,0,3400
2025-10-22,954,1085,1428,4,2,0,0,3473
2025-10-21,862,1176,1432,7,4,0,0,3481
2025-10-20,802,905,1051,6,1,0,0,2765
2025-10-19,908,1149,1422,6,2,0,0,3487
2025-10-18,918,1200,1357,6,3,0,0,3484
2025-10-17,963,1123,1398,3,1,0,0,3488
2025-10-16,925,1068,1320,7,2,1,0,3323
2025-10-15,973,1182,1356,11,1,0,0,3523
2025-10-14,957,1245,1423,2,1,2,0,3630
2025-10-13,927,1195,1406,4,5,0,0,3537
2025-10-12,970,1129,1441,8,1,0,0,3549
2025-10-11,1005,1188,1372,6,2,0,0,3573
2025-10-10,928,1180,1426,12,0,0,0,3546
2025-10-09,982,1184,1306,10,1,0,0,3483
2025-10-08,975,1274,1382,6,3,2,0,3642
2025-10-07,1044,1138,1410,7,4,0,0,3603
2025-10-06,1004,1148,1355,11,1,0,0,3519
2025-10-05,1010,1217,1399,3,2,0,0,3631
2025-10-04,992,1202,1349,10,2,0,0,3555
2025-10-03,1050,1258,1342,6,1,0,0,3657
2025-10-02,1039,1239,1384,10,1,0,0,3673
2025-10-01,971,1232,1318,6,3,0,0,3530
2025-09-30,1044,1264,1417,8,1,1,0,3735
2025-09-29,995,1203,1402,8,1,0,0,3609
2025-09-28,990,1270,1382,8,1,0,0,3651
2025-09-27,1104,1224,1433,6,2,0,0,3769
2025-09-26,1114,1184,1439,5,3,0,0,3745
2025-09-25,1005,1275,1401,5,1,0,0,3687
2025-09-24,1069,1265,1331,4,2,1,0,3672
2025-09-23,1091,1251,1372,5,2,0,0,3721
2025-09-22,1101,1252,1455,2,2,0,0,3812
2025-09-21,1075,1255,1408,7,0,0,0,3745
2025-09-20,1097,1255,1347,9,1,0,0,3709
2025-09-19,1119,1257,1392,7,1,0,1,3777
2025-09-18,1103,1224,1354,9,2,0,0,3692
2025-09-17,1087,1288,1427,9,1,1,0,3813
2025-09-16,1114,1241,1285,5,2,0,0,3647
2025-09-15,1087,1253,1357,5,2,0,0,3704
2025-09-14,1058,1257,1389,8,0,0,0,3712
2025-09-13,1091,1304,1314,7,1,1,0,3718
2025-09-12,1114,1304,1330,11,3,1,0,3763
2025-09-11,1163,1236,1377,7,1,0,0,3784
2025-09-10,1068,1304,1390,14,2,0,0,3778
2025-09-09,1132,1302,1351,8,3,1,0,3797
2025-09-08,1113,1270,1385,10,2,1,0,3781
2025-09-07,1140,1310,1308,12,0,2,0,3772
2025-09-06,1088,1315,1334,17,1,0,0,3755
2025-09-05,1094,1217,1233,14,3,1,0,3562
2025-09-04,1150,1279,1377,11,0,0,0,3817
2025-09-03,1176,1282,1319,9,2,1,0,3789
2025-09-02,1091,1298,1311,17,1,1,0,3719
2025-09-01,1152,1271,1307,13,0,1,0,3744
2025-08-31,1138,1263,1306,16,2,0,0,3725
2025-08-30,1136,1318,1346,7,2,0,0,3809
2025-08-29,1185,1286,1333,13,1,0,0,3818
2025-08-28,1139,1364,1310,12,2,0,0,3827
2025-08-27,1242,1282,1244,15,2,0,0,3785
2025-08-26,1184,1296,1294,12,2,0,0,3788
2025-08-25,1202,1292,1251,15,1,0,0,3761
2025-08-24,1230,1276,1305,13,4,0,0,3828
2025-08-23,1242,1293,1388,16,3,0,0,3942
2025-08-22,1196,1311,1346,13,0,0,0,3866
2025-08-21,1213,1347,1243,12,1,1,0,3817
2025-08-20,1282,1275,1225,15,3,0,0,3800
2025-08-19,1153,1244,1201,14,1,1,0,3614
2025-08-18,1189,1353,1257,14,1,0,0,3814
2025-08-17,1226,1360,1167,9,1,0,0,3763
2025-08-16,1185,1334,1329,9,2,1,0,3860
2025-08-15,1203,1309,1283,20,1,1,0,3817
2025-08-14,1185,1328,1264,10,4,0,1,3792
2025-08-13,1190,1308,1264,18,2,0,0,3782
2025-08-12,1198,1257,1234,14,3,0,0,3706
2025-08-11,1196,1288,1268,7,6,1,0,3766
2025-08-10,1262,1314,1259,17,4,0,0,3856
2025-08-09,1230,1322,1237,18,5,0,0,3812
2025-08-08,1229,1283,1228,16,2,0,0,3758
2025-08-07,1210,1293,1158,20,2,0,0,3683
2025-08-06,1237,1292,1246,23,4,0,0,3802
2025-08-05,1265,1272,1281,24,1,1,0,3844
2025-08-04,1239,1279,1146,24,3,0,0,3691
2025-08-03,1180,1289,1204,20,6,0,0,3699
2025-08-02,1201,1363,1199,18,5,1,0,3787
2025-08-01,1237,1339,1170,12,4,0,0,3762
2025-07-31,1237,1245,1225,21,4,0,0,3732
2025-07-30,1275,1266,1242,14,2,0,0,3799
2025-07-29,1284,1293,1208,13,2,0,0,3800
2025-07-28,1266,1316,1159,19,5,0,0,3765
2025-07-27,1272,1302,1152,22,1,0,0,3749
2025-07-26,1188,1360,1212,17,4,0,0,3781
2025-07-25,1265,1272,1237,11,2,0,0,3787
2025-07-24,1207,1299,1172,22,4,0,0,3704
2025-07-23,1236,1299,1135,19,3,0,0,3692
2025-07-22,1254,1248,1187,23,4,0,0,3716
2025-07-21,1145,1335,1217,20,6,0,0,3723
2025-07-20,1270,1244,1187,27,3,1,0,3732
2025-07-19,1238,1287,1231,22,1,0,0,3779
2025-07-18,1218,1267,1219,29,3,1,0,3737
2025-07-17,1203,1254,1208,24,0,2,0,3691
2025-07-16,1194,1249,1150,28,0,0,0,3621
2025-07-15,1196,1262,1240,33,3,1,0,3735
2025-07-14,1162,1263,1249,31,3,1,0,3709
2025-07-13,1176,1268,1215,31,1,0,0,3691
2025-07-12,1233,1265,1174,33,3,1,0,3709
2025-07-11,1277,1298,1138,52,5,0,0,3770
2025-07-10,1285,1285,1141,42,1,0,0,3754
2025-07-09,1293,1365,1022,55,1,0,0,3736
2025-07-08,1256,1439,948,43,2,0,0,3688
2025-07-07,1261,1391,981,43,1,0,0,3677
2025-07-06,1281,1377,974,58,1,0,0,3691
2025-07-05,1256,1381,995,69,3,1,0,3705
2025-07-04,550,623,467,36,3,0,0,1679
2025-07-03,244,259,226,21,0,0,0,750
2025-07-02,1200,1475,960,86,1,0,0,3722
2025-07-01,1231,1332,993,105,2,0,0,3663
2025-06-30,1196,1415,945,101,3,0,0,3660
2025-06-29,1289,1365,935,119,2,0,0,3710
2025-06-28,1266,1349,946,172,4,0,0,3737
2025-06-27,1163,1365,976,158,1,1,0,3664
2025-06-26,945,1110,862,168,1,0,0,3086
2025-06-25,236,256,163,50,0,0,0,705
2025-06-24,1078,1163,887,334,4,0,0,3466
2025-06-23,1097,1158,910,470,2,0,0,3637
2025-06-22,1047,1114,821,569,5,1,0,3557
2025-06-21,1095,1346,754,396,3,0,0,3594
2025-06-20,1144,1583,861,0,11,0,0,3599
2025-06-19,1155,1574,877,0,4,0,0,3610
2025-06-18,1193,1602,850,0,4,0,0,3649
2025-06-17,1507,1809,971,2,4,0,0,4293
2025-06-16,1674,1626,1149,0,3,2,0,4454
2025-06-15,1617,1398,1127,1,4,0,0,4147
2025-06-14,1682,1395,1171,0,3,0,0,4251
2025-06-13,1663,1392,1189,2,9,2,0,4257
2025-06-12,1682,1444,1175,0,11,0,0,4312
2025-06-11,1764,1423,1141,0,2,0,0,4330
2025-06-10,1701,1383,1052,1,7,0,0,4144
2025-06-09,1685,1351,1133,0,4,0,0,4173
2025-06-08,1715,1388,1134,0,8,4,0,4249
2025-06-07,1694,1379,1112,0,7,1,0,4193
2025-06-06,1656,1450,1162,0,10,2,0,4280
2025-06-05,1682,1364,1064,0,2,0,0,4112
2025-06-04,1677,1396,1045,1,10,0,0,4129
2025-06-03,1643,1342,1112,1,4,0,0,4102
2025-06-02,1712,1408,1142,0,5,0,0,4267
2025-06-01,1711,1431,1114,0,4,0,0,4260
2025-05-31,1693,1448,1075,0,5,0,0,4221
2025-05-30,1679,1419,1044,0,5,1,0,4148
2025-05-29,1757,1412,1095,0,2,0,0,4266
2025-05-28,1639,1407,1090,0,2,0,0,4138
2025-05-27,1667,1457,995,0,3,0,0,4122
2025-05-26,1726,1461,964,0,8,0,0,4159
2025-05-25,1715,1366,1049,0,4,0,0,4134
2025-05-24,1594,1412,1062,0,4,0,0,4072
2025-05-23,1623,1387,1056,0,2,0,0,4068
2025-05-22,1722,1486,996,0,6,0,0,4210
2025-05-21,1727,1480,948,0,2,0,0,4157
2025-05-20,1632,1420,989,0,2,0,0,4043
2025-05-19,1648,1443,1012,0,3,0,0,4106
2025-05-18,1695,1380,968,0,6,0,0,4049
2025-05-17,1683,1433,997,0,4,0,0,4117
2025-05-16,1676,1439,956,0,8,0,0,4079
2025-05-15,1773,1429,1064,1,4,0,0,4271
2025-05-14,1733,1383,1127,0,4,0,0,4247
2025-05-13,1728,1437,919,0,1,0,0,4085
2025-05-12,1672,1483,866,0,3,0,0,4024
2025-05-11,1632,1528,882,0,5,0,0,4047
2025-05-10,1717,1440,901,0,2,0,0,4060
2025-05-09,1713,1360,981,0,3,0,0,4057
2025-05-08,1672,1419,939,0,13,1,0,4044
2025-05-07,1722,1480,879,0,4,0,0,4085
2025-05-06,1677,1463,885,0,1,1,0,4027
2025-05-05,1640,1443,887,0,5,0,0,3975
2025-05-04,1694,1466,892,0,2,0,0,4054
2025-05-03,1682,1493,903,0,3,0,0,4081
2025-05-02,1605,1465,894,0,2,0,0,3966
2025-05-01,1756,1434,905,0,8,0,0,4103
2025-04-30,1661,1471,885,0,7,1,0,4025
2025-04-29,1678,1477,827,0,1,0,0,3983
2025-04-28,1710,1486,793,0,4,0,0,3993
2025-04-27,1686,1469,816,0,5,1,0,3977
2025-04-26,1669,1466,822,0,4,0,0,3961
2025-04-25,1620,1325,733,0,7,0,0,3685
2025-04-24,1419,1206,686,0,1,0,0,3312
2025-04-23,1501,1227,805,0,1,0,0,3534
2025-04-22,1543,1310,803,0,1,0,0,3657
2025-04-21,1893,1426,1044,0,9,0,0,4372
2025-04-20,1724,1476,1117,0,2,0,0,4319
2025-04-19,1783,1472,1130,0,4,0,0,4389
2025-04-18,1811,1480,1158,0,2,0,0,4451
2025-04-17,1727,1428,1190,0,2,0,0,4347
2025-04-16,1762,1460,1092,0,3,0,0,4317
2025-04-15,1724,1515,770,0,10,1,0,4020
2025-04-14,1882,1479,948,0,9,0,0,4318
2025-04-13,1967,1473,949,0,9,0,0,4398
2025-04-12,1945,1474,964,0,8,0,0,4391
2025-04-11,1910,1450,1017,0,11,0,0,4388
2025-04-10,1849,1467,956,0,12,0,0,4284
2025-04-09,1908,1458,980,0,8,1,0,4355
2025-04-08,1762,1466,948,0,9,0,0,4185
2025-04-07,1781,1502,986,0,3,0,0,4272
2025-04-06,1757,1475,1035,0,9,1,0,4277
2025-04-05,1756,1466,985,0,5,1,1,4214
2025-04-04,1729,1461,1018,0,4,0,0,4212
2025-04-03,1600,1366,1036,0,2,0,0,4004
2025-04-02,1658,1486,1026,0,7,0,0,4177
2025-04-01,1650,1394,1086,0,4,0,0,4134
2025-03-31,1580,1440,1037,0,2,0,0,4059
2025-03-30,1582,1423,1035,0,0,0,0,4040
2025-03-29,1697,1433,1012,0,3,0,0,4145
2025-03-28,1597,1482,1083,0,1,0,0,4163
2025-03-27,1480,1479,1168,0,0,0,0,4127
2025-03-26,1523,1428,414,0,1,0,0,3366
2025-03-25,1562,1435,498,1,2,0,0,3498
2025-03-24,1595,1526,455,0,3,0,0,3579
2025-03-23,1613,1473,452,0,2,0,0,3540
2025-03-22,1566,1453,444,0,3,0,0,3466
2025-03-21,1640,1468,428,0,2,0,0,3538
2025-03-20,1615,1463,411,0,2,0,0,3491
2025-03-19,1618,1422,432,0,5,0,0,3477
2025-03-18,1657,1493,399,0,2,0,1,3552
2025-03-17,1622,1385,407,0,3,0,0,3417
2025-03-16,1690,1509,361,0,2,0,0,3562
2025-03-15,1677,1461,341,0,0,1,0,3480
2025-03-14,1638,1541,319,0,2,0,0,3500
2025-03-13,1615,1464,370,0,1,0,0,3450
2025-03-12,1540,1519,357,0,5,0,0,3421
2025-03-11,1629,1494,318,0,1,0,0,3442
2025-03-10,1482,1519,312,0,3,0,0,3316
2025-03-09,1555,1492,323,0,2,0,0,3372
2025-03-08,1544,1448,336,0,2,0,0,3330
2025-03-07,1610,1484,294,0,1,0,0,3389
2025-03-06,1589,1495,305,0,1,0,0,3390
2025-03-05,1525,1533,297,0,1,0,0,3356
2025-03-04,1517,1491,271,0,2,1,1,3283
2025-03-03,1777,1459,378,0,14,2,0,3630
2025-03-02,1826,1456,462,0,11,3,0,3758
2025-03-01,1923,1482,443,0,9,0,0,3857
2025-02-28,1968,1471,250,1,15,5,0,3710
2025-02-27,1954,1469,233,0,8,1,0,3665
2025-02-26,1975,1472,238,1,22,4,0,3712
2025-02-25,1947,1462,239,0,20,1,0,3669
2025-02-24,1927,1448,254,0,12,2,0,3643
2025-02-23,1881,1391,256,0,11,2,0,3541
2025-02-22,1886,1418,229,1,10,0,0,3544
2025-02-21,1893,1424,208,0,16,2,1,3544
2025-02-20,1919,1464,207,0,14,0,0,3604
2025-02-19,1868,1394,177,0,19,3,0,3461
2025-02-18,1920,1399,182,0,11,2,1,3515
2025-02-17,1902,1438,177,0,17,3,1,3538
2025-02-16,1858,1360,154,0,16,1,0,3389
2025-02-15,1867,1495,128,1,13,2,0,3506
2025-02-14,1877,1397,103,0,11,5,0,3393
2025-02-13,1861,1411,130,0,14,2,0,3418
2025-02-12,1866,1356,4690,0,23,3,0,7938
2025-02-11,1784,1378,7535,0,20,2,0,10719
2025-02-10,1657,1221,7652,0,15,5,0,10550
2025-02-09,1492,1235,5127,0,11,4,0,7869
2025-02-08,1476,1296,384,0,10,2,1,3169
2025-02-07,1415,1267,440,0,10,0,0,3132
2025-02-06,1228,1276,359,0,5,2,0,2870
2025-02-05,1392,1258,415,0,7,1,0,3073
2025-02-04,1262,1202,377,1,9,2,0,2853
2025-02-03,1252,1344,415,0,8,2,0,3021
2025-02-02,1246,1310,389,0,7,0,0,2952
2025-02-01,1131,1310,432,0,1,1,0,2875
2025-01-31,1077,1299,372,0,9,1,0,2758
2025-01-30,1137,1279,439,0,5,1,1,2862
2025-01-29,1021,1301,437,0,4,1,0,2764
2025-01-28,966,1330,409,0,14,1,0,2720
2025-01-27,923,1280,401,0,5,0,1,2610
2025-01-26,815,1217,414,0,8,2,0,2456
2025-01-25,830,1196,477,0,5,2,0,2510
2025-01-24,743,1226,435,0,5,2,0,2411
2025-01-23,656,1107,511,0,7,1,0,2282
2025-01-22,434,587,336,52,7,1,0,1417
2025-01-21,298,346,230,2075,3,0,0,2952
2025-01-20,119,249,25,599,4,0,0,996
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
