date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2162,1638,10,2,0,0,5487
2025-12-01,1652,2526,1591,7,2,0,0,5778
2025-11-30,1422,2951,1645,13,1,0,0,6032
2025-11-29,1171,3320,1718,8,1,0,0,6218
2025-11-28,849,1396,1754,6,0,0,0,4005
2025-11-27,869,373,1868,10,1,0,0,3121
2025-11-26,973,384,2072,11,2,0,0,3442
2025-11-25,1070,380,2329,13,1,0,0,3793
2025-11-24,1097,402,2525,10,0,0,0,4034
2025-11-23,1251,401,2691,10,3,0,0,4356
2025-11-22,1082,369,2053,8,0,0,0,3512
2025-11-21,602,356,681,6,1,2,0,1648
2025-11-20,269,209,515,4,0,0,0,997
2025-11-19,100,156,445,2,0,0,0,703
2025-11-18,90,204,506,0,0,0,0,800
2025-11-17,138,250,585,0,0,0,0,973
2025-11-16,111,243,648,2,0,0,0,1004
2025-11-15,156,306,666,0,0,0,0,1128
2025-11-14,226,335,756,1,0,0,0,1318
2025-11-13,204,303,732,0,0,0,0,1239
2025-11-12,592,935,1202,1,0,0,0,2730
2025-11-11,749,995,1317,3,0,0,0,3064
2025-11-10,760,1008,1264,9,1,0,0,3042
2025-11-09,775,1002,1351,9,1,1,0,3139
2025-11-08,826,1108,1335,7,1,0,0,3277
2025-11-07,809,1088,1427,4,3,0,0,3331
2025-11-06,850,1054,1292,8,3,1,0,3208
2025-11-05,844,1055,1359,5,2,0,0,3265
2025-11-04,829,1068,1450,12,2,0,0,3361
2025-11-03,855,1073,1314,6,0,0,0,3248
2025-11-02,881,1069,1386,6,2,0,0,3344
2025-11-01,888,1120,1377,7,2,0,0,3394
2025-10-31,880,1126,1320,5,0,0,0,3331
2025-10-30,878,1103,1434,4,2,0,0,3421
2025-10-29,837,1115,1433,5,1,0,0,3391
2025-10-28,893,1138,1445,4,0,0,0,3480
2025-10-27,856,1059,1340,4,0,0,0,3259
2025-10-26,988,1145,1392,4,3,0,0,3532
2025-10-25,879,1127,1387,5,0,0,0,3398
2025-10-24,905,1099,1336,5,2,0,0,3347
2025-10-23,871,1155,1301,9,2,0,0,3338
2025-10-22,929,1065,1404,4,1,0,0,3403
2025-10-21,850,1155,1411,7,4,0,0,3427
2025-10-20,777,887,1036,6,1,0,0,2707
2025-10-19,891,1118,1385,6,2,0,0,3402
2025-10-18,896,1181,1336,6,3,0,0,3422
2025-10-17,940,1102,1369,3,1,0,0,3415
2025-10-16,905,1052,1285,7,2,1,0,3252
2025-10-15,950,1165,1327,11,1,0,0,3454
2025-10-14,932,1219,1388,2,1,2,0,3544
2025-10-13,913,1177,1381,4,4,0,0,3479
2025-10-12,947,1103,1415,8,1,0,0,3474
2025-10-11,981,1165,1334,6,2,0,0,3488
2025-10-10,908,1150,1402,12,0,0,0,3472
2025-10-09,961,1158,1288,10,1,0,0,3418
2025-10-08,960,1247,1356,6,3,2,0,3574
2025-10-07,1022,1121,1384,7,4,0,0,3538
2025-10-06,986,1123,1323,10,1,0,0,3443
2025-10-05,988,1197,1366,3,2,0,0,3556
2025-10-04,970,1179,1328,10,2,0,0,3489
2025-10-03,1032,1227,1313,6,1,0,0,3579
2025-10-02,1016,1213,1352,8,1,0,0,3590
2025-10-01,955,1198,1290,6,3,0,0,3452
2025-09-30,1022,1236,1376,8,1,1,0,3644
2025-09-29,973,1176,1371,8,1,0,0,3529
2025-09-28,970,1247,1367,8,1,0,0,3593
2025-09-27,1088,1198,1407,5,2,0,0,3700
2025-09-26,1087,1162,1417,5,3,0,0,3674
2025-09-25,989,1251,1370,5,1,0,0,3616
2025-09-24,1055,1237,1310,4,2,1,0,3609
2025-09-23,1072,1229,1352,5,2,0,0,3660
2025-09-22,1072,1237,1427,2,2,0,0,3740
2025-09-21,1053,1236,1387,7,0,0,0,3683
2025-09-20,1069,1232,1314,9,1,0,0,3625
2025-09-19,1098,1227,1363,6,1,0,1,3696
2025-09-18,1079,1197,1327,9,2,0,0,3614
2025-09-17,1061,1260,1404,9,1,1,0,3736
2025-09-16,1087,1218,1256,5,2,0,0,3568
2025-09-15,1068,1230,1334,5,2,0,0,3639
2025-09-14,1036,1232,1362,8,0,0,0,3638
2025-09-13,1077,1277,1283,7,1,1,0,3646
2025-09-12,1088,1280,1302,11,3,1,0,3685
2025-09-11,1137,1204,1350,7,1,0,0,3699
2025-09-10,1042,1269,1358,13,2,0,0,3684
2025-09-09,1112,1275,1328,8,3,1,0,3727
2025-09-08,1093,1245,1361,10,2,1,0,3712
2025-09-07,1119,1281,1282,12,0,2,0,3696
2025-09-06,1061,1288,1308,16,1,0,0,3674
2025-09-05,1072,1186,1206,14,3,1,0,3482
2025-09-04,1131,1257,1351,11,0,0,0,3750
2025-09-03,1158,1255,1290,9,2,1,0,3715
2025-09-02,1065,1271,1281,17,1,1,0,3636
2025-09-01,1129,1251,1275,13,0,1,0,3669
2025-08-31,1119,1231,1289,15,2,0,0,3656
2025-08-30,1112,1292,1326,7,2,0,0,3739
2025-08-29,1155,1259,1310,13,1,0,0,3738
2025-08-28,1122,1343,1287,12,1,0,0,3765
2025-08-27,1221,1251,1220,14,2,0,0,3708
2025-08-26,1163,1271,1269,11,2,0,0,3716
2025-08-25,1180,1263,1227,15,1,0,0,3686
2025-08-24,1204,1247,1284,12,4,0,0,3751
2025-08-23,1221,1268,1362,15,3,0,0,3869
2025-08-22,1180,1290,1317,12,0,0,0,3799
2025-08-21,1188,1309,1213,12,1,1,0,3724
2025-08-20,1263,1247,1203,15,3,0,0,3731
2025-08-19,1132,1218,1176,13,1,1,0,3541
2025-08-18,1167,1324,1226,13,1,0,0,3731
2025-08-17,1203,1318,1142,9,1,0,0,3673
2025-08-16,1164,1307,1298,9,2,1,0,3781
2025-08-15,1175,1279,1259,20,1,1,0,3735
2025-08-14,1161,1299,1234,10,4,0,1,3709
2025-08-13,1164,1280,1238,17,2,0,0,3701
2025-08-12,1167,1232,1208,13,3,0,0,3623
2025-08-11,1173,1270,1237,7,6,1,0,3694
2025-08-10,1233,1291,1242,16,4,0,0,3786
2025-08-09,1213,1298,1212,18,5,0,0,3746
2025-08-08,1207,1253,1205,16,2,0,0,3683
2025-08-07,1184,1266,1129,20,2,0,0,3601
2025-08-06,1207,1274,1211,23,4,0,0,3719
2025-08-05,1235,1245,1247,22,1,1,0,3751
2025-08-04,1225,1258,1126,24,3,0,0,3636
2025-08-03,1160,1265,1188,20,6,0,0,3639
2025-08-02,1175,1332,1170,18,5,1,0,3701
2025-08-01,1223,1305,1154,12,4,0,0,3698
2025-07-31,1221,1229,1204,21,4,0,0,3679
2025-07-30,1247,1245,1213,14,2,0,0,3721
2025-07-29,1257,1271,1192,13,2,0,0,3735
2025-07-28,1235,1286,1136,19,5,0,0,3681
2025-07-27,1252,1279,1126,22,1,0,0,3680
2025-07-26,1163,1331,1199,17,4,0,0,3714
2025-07-25,1243,1242,1220,11,1,0,0,3717
2025-07-24,1184,1270,1156,22,4,0,0,3636
2025-07-23,1217,1270,1110,19,3,0,0,3619
2025-07-22,1238,1219,1167,23,4,0,0,3651
2025-07-21,1121,1305,1190,19,6,0,0,3641
2025-07-20,1248,1214,1158,27,3,1,0,3651
2025-07-19,1218,1262,1204,20,1,0,0,3705
2025-07-18,1193,1248,1199,28,2,1,0,3671
2025-07-17,1177,1223,1186,24,0,2,0,3612
2025-07-16,1164,1229,1130,27,0,0,0,3550
2025-07-15,1162,1232,1219,32,2,1,0,3648
2025-07-14,1137,1234,1231,29,3,1,0,3635
2025-07-13,1156,1242,1186,30,1,0,0,3615
2025-07-12,1218,1238,1134,33,3,1,0,3627
2025-07-11,1255,1275,1106,51,5,0,0,3692
2025-07-10,1262,1259,1126,42,1,0,0,3690
2025-07-09,1269,1343,1007,54,1,0,0,3674
2025-07-08,1226,1403,934,39,2,0,0,3604
2025-07-07,1225,1368,965,41,1,0,0,3600
2025-07-06,1259,1349,958,58,1,0,0,3625
2025-07-05,1228,1363,976,67,3,1,0,3638
2025-07-04,538,610,457,36,3,0,0,1644
2025-07-03,239,253,224,21,0,0,0,737
2025-07-02,1178,1450,940,86,1,0,0,3655
2025-07-01,1202,1306,974,103,2,0,0,3587
2025-06-30,1169,1390,928,101,3,0,0,3591
2025-06-29,1265,1343,913,116,2,0,0,3639
2025-06-28,1237,1325,919,170,4,0,0,3655
2025-06-27,1138,1335,961,158,1,1,0,3594
2025-06-26,922,1084,851,167,1,0,0,3025
2025-06-25,230,247,161,50,0,0,0,688
2025-06-24,1055,1150,872,327,4,0,0,3408
2025-06-23,1080,1138,891,463,2,0,0,3574
2025-06-22,1029,1090,813,549,5,1,0,3487
2025-06-21,1083,1317,741,386,3,0,0,3530
2025-06-20,1129,1548,839,0,11,0,0,3527
2025-06-19,1125,1549,860,0,4,0,0,3538
2025-06-18,1161,1570,828,0,4,0,0,3563
2025-06-17,1468,1771,953,2,4,0,0,4198
2025-06-16,1644,1587,1122,0,3,2,0,4358
2025-06-15,1584,1366,1104,1,4,0,0,4059
2025-06-14,1650,1371,1150,0,3,0,0,4174
2025-06-13,1626,1365,1170,2,9,2,0,4174
2025-06-12,1652,1425,1153,0,11,0,0,4241
2025-06-11,1732,1399,1128,0,2,0,0,4261
2025-06-10,1669,1359,1035,1,6,0,0,4070
2025-06-09,1653,1322,1110,0,4,0,0,4089
2025-06-08,1677,1354,1107,0,8,4,0,4150
2025-06-07,1657,1352,1093,0,7,1,0,4110
2025-06-06,1624,1416,1130,0,10,2,0,4182
2025-06-05,1649,1342,1048,0,2,0,0,4041
2025-06-04,1644,1368,1023,1,10,0,0,4046
2025-06-03,1607,1323,1093,1,4,0,0,4028
2025-06-02,1683,1370,1120,0,4,0,0,4177
2025-06-01,1673,1405,1096,0,4,0,0,4178
2025-05-31,1659,1412,1046,0,5,0,0,4122
2025-05-30,1646,1392,1016,0,5,1,0,4060
2025-05-29,1720,1378,1074,0,2,0,0,4174
2025-05-28,1608,1367,1062,0,2,0,0,4039
2025-05-27,1631,1425,980,0,3,0,0,4039
2025-05-26,1691,1433,949,0,8,0,0,4081
2025-05-25,1676,1328,1024,0,4,0,0,4032
2025-05-24,1567,1394,1041,0,4,0,0,4006
2025-05-23,1594,1360,1030,0,2,0,0,3986
2025-05-22,1695,1460,975,0,6,0,0,4136
2025-05-21,1688,1459,934,0,1,0,0,4082
2025-05-20,1597,1381,980,0,2,0,0,3960
2025-05-19,1618,1415,986,0,3,0,0,4022
2025-05-18,1664,1362,946,0,6,0,0,3978
2025-05-17,1648,1414,978,0,4,0,0,4044
2025-05-16,1644,1411,946,0,8,0,0,4009
2025-05-15,1734,1404,1051,1,4,0,0,4194
2025-05-14,1688,1353,1103,0,4,0,0,4148
2025-05-13,1694,1410,906,0,1,0,0,4011
2025-05-12,1632,1459,840,0,3,0,0,3934
2025-05-11,1597,1505,863,0,5,0,0,3970
2025-05-10,1682,1405,888,0,2,0,0,3977
2025-05-09,1676,1337,960,0,3,0,0,3976
2025-05-08,1640,1388,924,0,12,1,0,3965
2025-05-07,1683,1463,857,0,4,0,0,4007
2025-05-06,1646,1435,868,0,1,1,0,3951
2025-05-05,1610,1414,871,0,5,0,0,3900
2025-05-04,1666,1434,877,0,2,0,0,3979
2025-05-03,1650,1464,882,0,3,0,0,3999
2025-05-02,1558,1434,874,0,2,0,0,3868
2025-05-01,1724,1401,894,0,8,0,0,4027
2025-04-30,1626,1439,857,0,7,1,0,3930
2025-04-29,1640,1448,814,0,1,0,0,3903
2025-04-28,1679,1451,778,0,4,0,0,3912
2025-04-27,1661,1447,801,0,5,1,0,3915
2025-04-26,1630,1436,800,0,4,0,0,3870
2025-04-25,1589,1296,716,0,7,0,0,3608
2025-04-24,1398,1182,668,0,1,0,0,3249
2025-04-23,1474,1202,792,0,1,0,0,3469
2025-04-22,1513,1285,788,0,1,0,0,3587
2025-04-21,1850,1395,1019,0,9,0,0,4273
2025-04-20,1689,1447,1093,0,2,0,0,4231
2025-04-19,1753,1444,1107,0,4,0,0,4308
2025-04-18,1787,1444,1142,0,2,0,0,4375
2025-04-17,1695,1398,1167,0,2,0,0,4262
2025-04-16,1727,1415,1070,0,3,0,0,4215
2025-04-15,1688,1484,757,0,10,1,0,3940
2025-04-14,1846,1449,936,0,9,0,0,4240
2025-04-13,1929,1443,931,0,9,0,0,4312
2025-04-12,1894,1442,948,0,7,0,0,4291
2025-04-11,1875,1421,998,0,11,0,0,4305
2025-04-10,1811,1432,937,0,12,0,0,4192
2025-04-09,1873,1425,960,0,7,1,0,4266
2025-04-08,1712,1422,932,0,9,0,0,4075
2025-04-07,1748,1478,962,0,3,0,0,4191
2025-04-06,1712,1438,1009,0,9,1,0,4169
2025-04-05,1724,1437,967,0,5,1,1,4135
2025-04-04,1691,1434,1003,0,4,0,0,4132
2025-04-03,1569,1316,1015,0,2,0,0,3902
2025-04-02,1627,1465,1006,0,7,0,0,4105
2025-04-01,1611,1369,1063,0,4,0,0,4047
2025-03-31,1550,1421,1017,0,2,0,0,3990
2025-03-30,1548,1386,1008,0,0,0,0,3942
2025-03-29,1666,1393,992,0,3,0,0,4054
2025-03-28,1548,1454,1065,0,1,0,0,4068
2025-03-27,1449,1435,1143,0,0,0,0,4027
2025-03-26,1489,1401,405,0,1,0,0,3296
2025-03-25,1525,1407,491,1,2,0,0,3426
2025-03-24,1565,1491,447,0,3,0,0,3506
2025-03-23,1580,1442,439,0,2,0,0,3463
2025-03-22,1529,1420,438,0,3,0,0,3390
2025-03-21,1613,1442,421,0,2,0,0,3478
2025-03-20,1584,1430,403,0,2,0,0,3419
2025-03-19,1585,1402,416,0,5,0,0,3408
2025-03-18,1626,1460,396,0,2,0,1,3485
2025-03-17,1590,1347,401,0,3,0,0,3341
2025-03-16,1646,1480,352,0,2,0,0,3480
2025-03-15,1641,1431,339,0,0,1,0,3412
2025-03-14,1598,1498,314,0,2,0,0,3412
2025-03-13,1587,1438,363,0,1,0,0,3389
2025-03-12,1510,1494,348,0,5,0,0,3357
2025-03-11,1592,1477,311,0,1,0,0,3381
2025-03-10,1450,1493,308,0,3,0,0,3254
2025-03-09,1526,1458,314,0,2,0,0,3300
2025-03-08,1521,1423,330,0,2,0,0,3276
2025-03-07,1583,1455,289,0,1,0,0,3328
2025-03-06,1557,1464,300,0,1,0,0,3322
2025-03-05,1496,1502,289,0,1,0,0,3288
2025-03-04,1481,1466,261,0,2,1,1,3212
2025-03-03,1736,1420,371,0,14,2,0,3543
2025-03-02,1788,1427,454,0,11,3,0,3683
2025-03-01,1880,1457,429,0,8,0,0,3774
2025-02-28,1918,1441,244,1,14,5,0,3623
2025-02-27,1912,1440,227,0,8,1,0,3588
2025-02-26,1944,1452,232,1,21,4,0,3654
2025-02-25,1902,1436,234,0,19,1,0,3592
2025-02-24,1892,1405,247,0,12,2,0,3558
2025-02-23,1837,1371,251,0,11,2,0,3472
2025-02-22,1847,1390,221,1,10,0,0,3469
2025-02-21,1840,1392,203,0,16,2,1,3454
2025-02-20,1886,1433,204,0,13,0,0,3536
2025-02-19,1834,1366,174,0,18,3,0,3395
2025-02-18,1884,1370,179,0,11,2,1,3447
2025-02-17,1864,1409,173,0,16,3,1,3466
2025-02-16,1822,1328,149,0,16,1,0,3316
2025-02-15,1828,1469,128,1,13,2,0,3441
2025-02-14,1836,1363,102,0,11,5,0,3317
2025-02-13,1814,1388,127,0,14,2,0,3345
2025-02-12,1826,1317,4599,0,23,3,0,7768
2025-02-11,1749,1349,7379,0,20,2,0,10499
2025-02-10,1625,1204,7482,0,14,5,0,10330
2025-02-09,1455,1213,5046,0,11,4,0,7729
2025-02-08,1449,1278,379,0,10,2,1,3119
2025-02-07,1392,1245,431,0,10,0,0,3078
2025-02-06,1206,1253,355,0,5,2,0,2821
2025-02-05,1370,1229,406,0,7,1,0,3013
2025-02-04,1232,1175,372,1,9,2,0,2791
2025-02-03,1231,1313,408,0,8,2,0,2962
2025-02-02,1215,1282,380,0,7,0,0,2884
2025-02-01,1110,1278,420,0,1,1,0,2810
2025-01-31,1055,1273,365,0,9,1,0,2703
2025-01-30,1113,1251,431,0,5,1,1,2802
2025-01-29,1005,1278,429,0,4,1,0,2717
2025-01-28,956,1306,398,0,14,1,0,2675
2025-01-27,909,1260,395,0,5,0,1,2570
2025-01-26,795,1196,405,0,8,2,0,2406
2025-01-25,809,1176,464,0,5,2,0,2456
2025-01-24,730,1201,426,0,5,2,0,2364
2025-01-23,646,1089,504,0,7,1,0,2247
2025-01-22,423,580,334,52,6,1,0,1396
2025-01-21,292,335,228,2040,3,0,0,2898
2025-01-20,118,241,24,587,4,0,0,974
2025-01-19,54,144,16,0,2,1,0,217
2025-01-18,18,83,16,0,2,0,0,119
2025-01-17,2,23,6,0,0,0,0,31
