date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-25,1053,374,2277,13,1,0,0,3718
2025-11-24,1074,393,2474,10,0,0,0,3951
2025-11-23,1227,391,2638,10,3,0,0,4269
2025-11-22,1066,366,2003,8,0,0,0,3443
2025-11-21,592,351,667,5,1,2,0,1618
2025-11-20,269,203,500,3,0,0,0,975
2025-11-19,98,154,435,2,0,0,0,689
2025-11-18,90,200,496,0,0,0,0,786
2025-11-17,134,246,569,0,0,0,0,949
2025-11-16,108,240,635,2,0,0,0,985
2025-11-15,154,300,659,0,0,0,0,1113
2025-11-14,222,330,746,0,0,0,0,1298
2025-11-13,198,298,709,0,0,0,0,1205
2025-11-12,585,913,1187,1,0,0,0,2686
2025-11-11,740,978,1286,3,0,0,0,3007
2025-11-10,744,992,1233,9,1,0,0,2979
2025-11-09,764,986,1333,9,1,1,0,3094
2025-11-08,811,1093,1314,7,1,0,0,3226
2025-11-07,793,1063,1408,4,3,0,0,3271
2025-11-06,836,1037,1264,8,3,1,0,3149
2025-11-05,826,1026,1331,5,2,0,0,3190
2025-11-04,818,1055,1423,11,2,0,0,3309
2025-11-03,842,1057,1295,5,0,0,0,3199
2025-11-02,859,1045,1361,6,2,0,0,3273
2025-11-01,876,1091,1349,7,2,0,0,3325
2025-10-31,866,1095,1298,5,0,0,0,3264
2025-10-30,863,1089,1415,4,2,0,0,3373
2025-10-29,811,1091,1401,5,1,0,0,3309
2025-10-28,880,1123,1416,4,0,0,0,3423
2025-10-27,837,1043,1314,4,0,0,0,3198
2025-10-26,973,1124,1377,4,3,0,0,3481
2025-10-25,860,1099,1369,4,0,0,0,3332
2025-10-24,892,1079,1311,5,2,0,0,3289
2025-10-23,853,1129,1279,9,2,0,0,3272
2025-10-22,912,1045,1378,4,1,0,0,3340
2025-10-21,832,1133,1389,7,4,0,0,3365
2025-10-20,760,863,1023,6,1,0,0,2653
2025-10-19,874,1103,1360,6,2,0,0,3345
2025-10-18,888,1154,1310,6,3,0,0,3361
2025-10-17,920,1079,1343,3,1,0,0,3346
2025-10-16,885,1037,1267,7,2,1,0,3199
2025-10-15,929,1147,1299,11,1,0,0,3387
2025-10-14,910,1191,1366,2,1,2,0,3472
2025-10-13,889,1154,1357,4,4,0,0,3408
2025-10-12,929,1082,1386,7,1,0,0,3405
2025-10-11,964,1139,1308,6,2,0,0,3419
2025-10-10,894,1122,1378,12,0,0,0,3406
2025-10-09,940,1130,1259,9,1,0,0,3339
2025-10-08,942,1227,1326,6,3,2,0,3506
2025-10-07,991,1099,1354,7,4,0,0,3455
2025-10-06,964,1109,1295,10,0,0,0,3378
2025-10-05,969,1169,1344,3,2,0,0,3487
2025-10-04,948,1151,1297,9,2,0,0,3407
2025-10-03,1007,1199,1292,6,1,0,0,3505
2025-10-02,1001,1192,1333,8,1,0,0,3535
2025-10-01,936,1173,1267,6,3,0,0,3385
2025-09-30,1000,1210,1351,8,1,1,0,3571
2025-09-29,953,1156,1352,7,1,0,0,3469
2025-09-28,946,1222,1341,8,1,0,0,3518
2025-09-27,1059,1167,1385,5,2,0,0,3618
2025-09-26,1060,1143,1391,5,2,0,0,3601
2025-09-25,968,1229,1349,5,1,0,0,3552
2025-09-24,1035,1211,1287,4,2,1,0,3540
2025-09-23,1044,1200,1330,5,2,0,0,3581
2025-09-22,1048,1208,1399,2,2,0,0,3659
2025-09-21,1033,1208,1364,7,0,0,0,3612
2025-09-20,1040,1198,1294,9,1,0,0,3542
2025-09-19,1083,1200,1340,6,1,0,0,3630
2025-09-18,1058,1179,1304,9,2,0,0,3552
2025-09-17,1041,1234,1375,9,1,1,0,3661
2025-09-16,1070,1182,1234,5,1,0,0,3492
2025-09-15,1051,1201,1311,5,2,0,0,3570
2025-09-14,1014,1204,1338,8,0,0,0,3564
2025-09-13,1059,1248,1264,6,1,1,0,3579
2025-09-12,1071,1259,1280,11,3,1,0,3625
2025-09-11,1120,1177,1316,7,1,0,0,3621
2025-09-10,1025,1252,1334,13,1,0,0,3625
2025-09-09,1093,1248,1299,7,3,1,0,3651
2025-09-08,1077,1219,1337,10,2,1,0,3646
2025-09-07,1097,1260,1268,12,0,2,0,3639
2025-09-06,1040,1264,1289,16,1,0,0,3610
2025-09-05,1043,1163,1188,14,3,1,0,3412
2025-09-04,1105,1232,1324,11,0,0,0,3672
2025-09-03,1142,1231,1275,9,2,1,0,3660
2025-09-02,1040,1248,1260,17,1,1,0,3567
2025-09-01,1113,1227,1255,13,0,1,0,3609
2025-08-31,1095,1205,1260,14,2,0,0,3576
2025-08-30,1087,1269,1307,7,2,0,0,3672
2025-08-29,1132,1233,1285,13,1,0,0,3664
2025-08-28,1106,1324,1262,12,1,0,0,3705
2025-08-27,1198,1234,1205,13,2,0,0,3652
2025-08-26,1145,1248,1243,11,2,0,0,3649
2025-08-25,1153,1242,1203,15,1,0,0,3614
2025-08-24,1180,1215,1253,12,4,0,0,3664
2025-08-23,1197,1238,1337,15,3,0,0,3790
2025-08-22,1156,1266,1291,12,0,0,0,3725
2025-08-21,1168,1287,1182,12,1,1,0,3651
2025-08-20,1240,1222,1177,15,3,0,0,3657
2025-08-19,1116,1190,1158,13,1,1,0,3479
2025-08-18,1146,1302,1208,13,1,0,0,3670
2025-08-17,1187,1296,1120,8,1,0,0,3612
2025-08-16,1140,1283,1270,9,2,1,0,3705
2025-08-15,1150,1247,1234,19,1,1,0,3652
2025-08-14,1134,1275,1204,10,4,0,1,3628
2025-08-13,1147,1255,1214,17,2,0,0,3635
2025-08-12,1144,1210,1180,13,3,0,0,3550
2025-08-11,1143,1241,1209,7,6,1,0,3607
2025-08-10,1206,1259,1218,15,4,0,0,3702
2025-08-09,1192,1278,1190,18,5,0,0,3683
2025-08-08,1184,1229,1183,16,2,0,0,3614
2025-08-07,1167,1231,1103,20,2,0,0,3523
2025-08-06,1181,1243,1194,23,4,0,0,3645
2025-08-05,1218,1226,1223,22,1,1,0,3691
2025-08-04,1195,1236,1106,23,3,0,0,3563
2025-08-03,1141,1239,1162,19,6,0,0,3567
2025-08-02,1162,1301,1144,17,5,1,0,3630
2025-08-01,1205,1283,1133,12,4,0,0,3637
2025-07-31,1202,1207,1186,21,4,0,0,3620
2025-07-30,1223,1225,1179,14,2,0,0,3643
2025-07-29,1237,1246,1174,13,2,0,0,3672
2025-07-28,1214,1255,1109,19,4,0,0,3601
2025-07-27,1234,1258,1094,21,1,0,0,3608
2025-07-26,1134,1310,1178,17,3,0,0,3642
2025-07-25,1218,1224,1201,11,1,0,0,3655
2025-07-24,1155,1245,1132,22,4,0,0,3558
2025-07-23,1191,1251,1084,19,3,0,0,3548
2025-07-22,1210,1195,1133,21,4,0,0,3563
2025-07-21,1091,1282,1165,19,6,0,0,3563
2025-07-20,1225,1195,1132,27,3,1,0,3583
2025-07-19,1196,1235,1177,20,1,0,0,3629
2025-07-18,1159,1216,1182,27,1,1,0,3586
2025-07-17,1161,1199,1166,24,0,2,0,3552
2025-07-16,1143,1204,1102,27,0,0,0,3476
2025-07-15,1139,1209,1194,32,2,1,0,3577
2025-07-14,1112,1208,1207,28,3,1,0,3559
2025-07-13,1137,1214,1169,29,1,0,0,3550
2025-07-12,1196,1215,1105,32,3,1,0,3552
2025-07-11,1234,1250,1073,50,5,0,0,3612
2025-07-10,1235,1241,1104,42,1,0,0,3623
2025-07-09,1247,1327,986,53,1,0,0,3614
2025-07-08,1203,1375,916,39,2,0,0,3535
2025-07-07,1200,1352,947,41,1,0,0,3541
2025-07-06,1224,1326,940,55,1,0,0,3546
2025-07-05,1208,1331,956,63,3,1,0,3562
2025-07-04,524,593,452,35,3,0,0,1607
2025-07-03,239,245,218,20,0,0,0,722
2025-07-02,1159,1410,922,86,1,0,0,3578
2025-07-01,1186,1273,956,102,2,0,0,3519
2025-06-30,1146,1359,907,99,3,0,0,3514
2025-06-29,1246,1318,896,112,2,0,0,3574
2025-06-28,1206,1306,902,167,4,0,0,3585
2025-06-27,1117,1313,940,155,1,1,0,3527
2025-06-26,910,1064,835,163,1,0,0,2973
2025-06-25,227,241,158,49,0,0,0,675
2025-06-24,1040,1133,855,319,4,0,0,3351
2025-06-23,1061,1116,882,454,2,0,0,3515
2025-06-22,1007,1064,796,534,5,1,0,3407
2025-06-21,1067,1288,733,379,3,0,0,3470
2025-06-20,1115,1520,818,0,11,0,0,3464
2025-06-19,1113,1522,844,0,4,0,0,3483
2025-06-18,1139,1546,810,0,4,0,0,3499
2025-06-17,1441,1737,932,2,4,0,0,4116
2025-06-16,1620,1563,1100,0,2,2,0,4287
2025-06-15,1546,1336,1085,1,4,0,0,3972
2025-06-14,1620,1344,1132,0,3,0,0,4099
2025-06-13,1594,1331,1156,2,9,2,0,4094
2025-06-12,1618,1392,1121,0,11,0,0,4142
2025-06-11,1700,1375,1110,0,2,0,0,4187
2025-06-10,1651,1332,1022,1,6,0,0,4012
2025-06-09,1619,1304,1087,0,4,0,0,4014
2025-06-08,1641,1335,1089,0,8,4,0,4077
2025-06-07,1615,1312,1068,0,7,1,0,4003
2025-06-06,1592,1388,1109,0,10,2,0,4101
2025-06-05,1619,1313,1029,0,2,0,0,3963
2025-06-04,1611,1346,1009,1,10,0,0,3977
2025-06-03,1582,1297,1069,1,4,0,0,3953
2025-06-02,1649,1346,1095,0,4,0,0,4094
2025-06-01,1644,1376,1066,0,4,0,0,4090
2025-05-31,1629,1389,1021,0,5,0,0,4044
2025-05-30,1622,1373,1002,0,5,1,0,4003
2025-05-29,1681,1351,1042,0,2,0,0,4076
2025-05-28,1583,1351,1045,0,2,0,0,3981
2025-05-27,1602,1399,959,0,3,0,0,3963
2025-05-26,1663,1406,927,0,7,0,0,4003
2025-05-25,1647,1298,1002,0,4,0,0,3951
2025-05-24,1531,1360,1018,0,4,0,0,3913
2025-05-23,1570,1330,1010,0,2,0,0,3912
2025-05-22,1665,1431,960,0,6,0,0,4062
2025-05-21,1650,1432,921,0,1,0,0,4004
2025-05-20,1570,1352,964,0,2,0,0,3888
2025-05-19,1587,1383,964,0,3,0,0,3937
2025-05-18,1628,1336,927,0,6,0,0,3897
2025-05-17,1621,1393,950,0,4,0,0,3968
2025-05-16,1615,1382,923,0,8,0,0,3928
2025-05-15,1703,1379,1027,1,4,0,0,4114
2025-05-14,1654,1330,1082,0,4,0,0,4070
2025-05-13,1663,1389,891,0,1,0,0,3944
2025-05-12,1594,1426,828,0,3,0,0,3851
2025-05-11,1570,1476,846,0,5,0,0,3897
2025-05-10,1644,1376,873,0,2,0,0,3895
2025-05-09,1652,1314,945,0,3,0,0,3914
2025-05-08,1608,1363,907,0,12,1,0,3891
2025-05-07,1653,1438,848,0,4,0,0,3943
2025-05-06,1613,1409,849,0,1,0,0,3872
2025-05-05,1573,1381,854,0,4,0,0,3812
2025-05-04,1628,1404,856,0,2,0,0,3890
2025-05-03,1616,1439,864,0,3,0,0,3922
2025-05-02,1532,1404,854,0,2,0,0,3792
2025-05-01,1692,1371,878,0,7,0,0,3948
2025-04-30,1594,1406,840,0,7,1,0,3848
2025-04-29,1608,1423,802,0,1,0,0,3834
2025-04-28,1640,1421,762,0,4,0,0,3827
2025-04-27,1634,1420,790,0,5,1,0,3850
2025-04-26,1594,1412,780,0,4,0,0,3790
2025-04-25,1549,1273,709,0,7,0,0,3538
2025-04-24,1377,1155,655,0,1,0,0,3188
2025-04-23,1443,1173,771,0,1,0,0,3388
2025-04-22,1484,1255,776,0,1,0,0,3516
2025-04-21,1812,1352,1000,0,8,0,0,4172
2025-04-20,1646,1406,1075,0,2,0,0,4129
2025-04-19,1726,1406,1089,0,4,0,0,4225
2025-04-18,1760,1418,1121,0,2,0,0,4301
2025-04-17,1668,1369,1144,0,2,0,0,4183
2025-04-16,1698,1385,1048,0,3,0,0,4134
2025-04-15,1662,1449,739,0,9,1,0,3860
2025-04-14,1812,1425,922,0,9,0,0,4168
2025-04-13,1892,1418,915,0,9,0,0,4234
2025-04-12,1863,1408,915,0,6,0,0,4192
2025-04-11,1835,1380,980,0,11,0,0,4206
2025-04-10,1765,1408,917,0,12,0,0,4102
2025-04-09,1840,1394,934,0,7,1,0,4176
2025-04-08,1677,1390,914,0,9,0,0,3990
2025-04-07,1716,1459,942,0,3,0,0,4120
2025-04-06,1668,1406,996,0,9,1,0,4080
2025-04-05,1684,1400,945,0,5,1,1,4036
2025-04-04,1658,1406,987,0,4,0,0,4055
2025-04-03,1529,1301,996,0,2,0,0,3828
2025-04-02,1593,1429,981,0,7,0,0,4010
2025-04-01,1581,1331,1037,0,3,0,0,3952
2025-03-31,1516,1391,998,0,2,0,0,3907
2025-03-30,1521,1359,989,0,0,0,0,3869
2025-03-29,1631,1360,974,0,3,0,0,3968
2025-03-28,1515,1422,1044,0,1,0,0,3982
2025-03-27,1416,1412,1125,0,0,0,0,3953
2025-03-26,1459,1374,396,0,1,0,0,3230
2025-03-25,1489,1391,484,1,2,0,0,3367
2025-03-24,1536,1463,443,0,3,0,0,3445
2025-03-23,1553,1420,428,0,2,0,0,3403
2025-03-22,1493,1383,431,0,3,0,0,3310
2025-03-21,1585,1409,414,0,2,0,0,3410
2025-03-20,1557,1408,396,0,2,0,0,3363
2025-03-19,1551,1377,409,0,5,0,0,3342
2025-03-18,1587,1436,388,0,2,0,1,3414
2025-03-17,1564,1325,398,0,3,0,0,3290
2025-03-16,1622,1440,346,0,2,0,0,3410
2025-03-15,1603,1401,331,0,0,1,0,3336
2025-03-14,1567,1482,310,0,2,0,0,3361
2025-03-13,1560,1405,358,0,1,0,0,3324
2025-03-12,1475,1457,340,0,5,0,0,3277
2025-03-11,1558,1457,305,0,1,0,0,3321
2025-03-10,1420,1465,302,0,3,0,0,3190
2025-03-09,1492,1425,311,0,2,0,0,3230
2025-03-08,1489,1386,326,0,2,0,0,3203
2025-03-07,1554,1418,284,0,1,0,0,3257
2025-03-06,1534,1432,297,0,1,0,0,3264
2025-03-05,1454,1481,282,0,1,0,0,3218
2025-03-04,1453,1437,260,0,2,1,1,3154
2025-03-03,1694,1403,361,0,14,2,0,3474
2025-03-02,1742,1400,444,0,11,3,0,3600
2025-03-01,1836,1430,422,0,8,0,0,3696
2025-02-28,1885,1421,240,1,14,5,0,3566
2025-02-27,1864,1402,220,0,8,0,0,3494
2025-02-26,1900,1431,227,1,21,4,0,3584
2025-02-25,1873,1416,229,0,18,1,0,3537
2025-02-24,1854,1385,243,0,12,2,0,3496
2025-02-23,1801,1337,248,0,11,2,0,3399
2025-02-22,1815,1358,211,1,10,0,0,3395
2025-02-21,1797,1367,200,0,16,2,1,3383
2025-02-20,1856,1404,202,0,12,0,0,3474
2025-02-19,1798,1338,173,0,17,2,0,3328
2025-02-18,1850,1348,178,0,10,2,1,3389
2025-02-17,1837,1379,168,0,13,3,1,3401
2025-02-16,1792,1299,144,0,16,1,0,3252
2025-02-15,1805,1445,127,1,13,2,0,3393
2025-02-14,1796,1349,100,0,10,5,0,3260
2025-02-13,1779,1358,125,0,14,2,0,3278
2025-02-12,1786,1290,4497,0,23,3,0,7599
2025-02-11,1712,1320,7251,0,18,2,0,10303
2025-02-10,1590,1186,7350,0,14,5,0,10145
2025-02-09,1417,1192,4944,0,11,4,0,7568
2025-02-08,1421,1254,373,0,10,1,1,3060
2025-02-07,1368,1219,427,0,10,0,0,3024
2025-02-06,1180,1229,347,0,5,2,0,2763
2025-02-05,1344,1213,400,0,7,1,0,2965
2025-02-04,1211,1156,368,1,9,2,0,2747
2025-02-03,1209,1288,401,0,8,2,0,2908
2025-02-02,1192,1259,374,0,7,0,0,2832
2025-02-01,1087,1254,416,0,1,1,0,2759
2025-01-31,1028,1253,359,0,9,1,0,2650
2025-01-30,1091,1229,425,0,5,1,1,2752
2025-01-29,977,1251,419,0,4,1,0,2652
2025-01-28,937,1284,390,0,14,1,0,2626
2025-01-27,893,1230,388,0,5,0,1,2517
2025-01-26,783,1178,395,0,8,2,0,2366
2025-01-25,799,1154,454,0,5,2,0,2414
2025-01-24,710,1174,417,0,5,1,0,2307
2025-01-23,634,1074,494,0,7,1,0,2210
2025-01-22,412,569,327,50,6,1,0,1365
2025-01-21,287,325,228,1999,3,0,0,2842
2025-01-20,115,236,24,575,4,0,0,954
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,82,15,0,2,0,0,117
2025-01-17,2,22,6,0,0,0,0,30
