date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-04-23,1538,1259,831,0,1,0,0,3629
2025-04-22,1586,1341,821,0,1,0,0,3749
2025-04-21,1943,1467,1066,0,9,0,0,4485
2025-04-20,1769,1514,1147,0,2,0,0,4432
2025-04-19,1844,1508,1158,0,4,0,0,4514
2025-04-18,1861,1510,1186,0,2,0,0,4559
2025-04-17,1775,1453,1228,0,2,0,0,4458
2025-04-16,1800,1503,1123,0,4,0,0,4430
2025-04-15,1771,1551,792,0,10,1,0,4125
2025-04-14,1928,1509,976,0,9,0,0,4422
2025-04-13,2009,1511,966,0,9,0,0,4495
2025-04-12,1990,1516,991,0,8,0,0,4505
2025-04-11,1959,1479,1028,0,11,0,0,4477
2025-04-10,1899,1503,986,0,12,0,0,4400
2025-04-09,1965,1500,1006,0,11,1,0,4483
2025-04-08,1811,1515,978,0,9,0,0,4313
2025-04-07,1831,1530,1020,0,3,0,0,4384
2025-04-06,1794,1517,1061,0,11,1,0,4384
2025-04-05,1798,1504,1017,0,5,1,1,4326
2025-04-04,1772,1504,1048,0,4,0,0,4328
2025-04-03,1647,1400,1060,0,2,0,0,4109
2025-04-02,1714,1508,1049,0,7,0,0,4278
2025-04-01,1693,1438,1105,0,4,0,0,4240
2025-03-31,1629,1461,1077,0,2,0,0,4169
2025-03-30,1618,1457,1064,0,0,0,0,4139
2025-03-29,1735,1469,1032,0,3,0,0,4239
2025-03-28,1633,1520,1102,0,1,0,0,4256
2025-03-27,1512,1518,1189,0,0,0,0,4219
2025-03-26,1559,1470,416,0,1,0,0,3446
2025-03-25,1605,1476,504,1,2,0,0,3588
2025-03-24,1642,1558,467,0,3,0,0,3670
2025-03-23,1656,1502,459,0,2,0,0,3619
2025-03-22,1604,1504,453,0,4,0,0,3565
2025-03-21,1673,1516,439,0,2,0,0,3630
2025-03-20,1668,1508,428,0,3,0,0,3607
2025-03-19,1661,1465,447,0,5,0,0,3578
2025-03-18,1715,1535,411,0,2,0,1,3664
2025-03-17,1667,1426,416,0,4,0,0,3513
2025-03-16,1735,1546,369,0,2,0,0,3652
2025-03-15,1727,1489,348,0,0,1,0,3565
2025-03-14,1681,1573,329,0,2,0,0,3585
2025-03-13,1656,1501,377,0,1,0,0,3535
2025-03-12,1580,1551,364,0,5,0,0,3500
2025-03-11,1676,1529,332,0,1,0,0,3538
2025-03-10,1521,1555,323,0,4,0,0,3403
2025-03-09,1605,1530,329,0,2,0,0,3466
2025-03-08,1588,1493,345,0,2,0,0,3428
2025-03-07,1661,1522,307,0,1,0,0,3491
2025-03-06,1631,1527,314,0,1,1,0,3474
2025-03-05,1565,1569,303,0,1,0,0,3438
2025-03-04,1558,1533,277,0,3,1,1,3373
2025-03-03,1828,1510,386,0,14,2,0,3740
2025-03-02,1882,1501,474,0,11,3,0,3871
2025-03-01,1972,1529,455,0,9,0,0,3965
2025-02-28,2016,1510,258,1,15,5,0,3805
2025-02-27,2003,1494,238,0,8,1,0,3744
2025-02-26,2018,1505,245,1,22,4,0,3795
2025-02-25,1991,1503,247,0,20,1,0,3762
2025-02-24,1966,1495,259,0,12,2,0,3734
2025-02-23,1931,1427,262,0,12,2,0,3634
2025-02-22,1929,1462,236,1,10,0,0,3638
2025-02-21,1934,1461,213,0,16,2,1,3627
2025-02-20,1979,1496,214,0,14,0,0,3703
2025-02-19,1921,1426,183,0,19,3,0,3552
2025-02-18,1968,1439,186,0,12,2,1,3608
2025-02-17,1962,1470,180,0,17,3,1,3633
2025-02-16,1915,1398,157,0,16,1,0,3487
2025-02-15,1908,1542,130,1,13,2,0,3596
2025-02-14,1927,1432,106,0,11,5,0,3481
2025-02-13,1916,1444,132,0,14,2,0,3508
2025-02-12,1917,1394,4821,0,23,3,0,8158
2025-02-11,1838,1404,7742,0,20,2,0,11006
2025-02-10,1709,1250,7856,0,15,5,0,10835
2025-02-09,1536,1267,5247,0,11,4,0,8065
2025-02-08,1521,1327,395,0,10,2,1,3256
2025-02-07,1447,1303,448,0,10,1,0,3209
2025-02-06,1263,1308,375,0,6,2,0,2954
2025-02-05,1437,1287,424,0,7,1,0,3156
2025-02-04,1286,1239,382,1,9,2,0,2919
2025-02-03,1283,1374,427,0,8,2,0,3094
2025-02-02,1273,1343,400,0,7,0,0,3023
2025-02-01,1159,1343,436,0,1,1,0,2940
2025-01-31,1112,1343,388,0,9,1,0,2853
2025-01-30,1160,1314,450,0,5,1,1,2931
2025-01-29,1047,1336,444,0,5,1,0,2833
2025-01-28,993,1358,417,0,14,1,0,2783
2025-01-27,940,1312,413,0,5,0,1,2671
2025-01-26,843,1253,422,0,8,2,0,2528
2025-01-25,856,1227,484,0,5,2,0,2574
2025-01-24,762,1270,448,0,5,2,0,2487
2025-01-23,668,1134,530,0,7,1,0,2340
2025-01-22,443,599,346,53,7,1,0,1449
2025-01-21,300,356,233,2144,4,0,0,3037
2025-01-20,123,254,25,612,4,0,0,1018
2025-01-19,57,152,16,0,2,1,0,228
2025-01-18,19,87,16,0,2,0,0,124
2025-01-17,2,24,6,0,0,0,0,32
