date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1163,1448,7,2,0,0,3546
2025-10-18,936,1224,1380,6,3,0,0,3549
2025-10-17,983,1143,1420,3,1,0,0,3550
2025-10-16,949,1092,1357,7,2,1,0,3408
2025-10-15,994,1211,1385,11,1,0,0,3602
2025-10-14,972,1270,1444,2,2,2,0,3692
2025-10-13,948,1218,1432,4,5,0,0,3607
2025-10-12,997,1155,1465,8,1,0,0,3626
2025-10-11,1021,1211,1395,6,2,0,0,3635
2025-10-10,949,1203,1445,12,0,0,0,3609
2025-10-09,998,1204,1330,10,1,0,0,3543
2025-10-08,988,1295,1411,6,3,2,0,3705
2025-10-07,1058,1160,1440,7,4,0,0,3669
2025-10-06,1027,1172,1383,12,1,0,0,3595
2025-10-05,1035,1235,1426,3,2,0,0,3701
2025-10-04,1019,1227,1386,10,2,0,0,3644
2025-10-03,1067,1288,1380,6,1,0,0,3742
2025-10-02,1055,1274,1411,10,1,0,0,3751
2025-10-01,991,1257,1335,6,3,0,0,3592
2025-09-30,1069,1289,1442,8,1,1,0,3810
2025-09-29,1006,1231,1425,9,1,0,0,3672
2025-09-28,1014,1293,1408,8,1,0,0,3724
2025-09-27,1131,1250,1458,6,2,0,0,3847
2025-09-26,1137,1218,1467,5,3,0,0,3830
2025-09-25,1026,1301,1433,5,1,0,0,3766
2025-09-24,1089,1296,1364,4,2,1,0,3756
2025-09-23,1113,1280,1404,5,2,0,0,3804
2025-09-22,1128,1278,1490,2,2,0,0,3900
2025-09-21,1106,1285,1438,9,0,0,0,3838
2025-09-20,1117,1285,1371,9,1,0,0,3783
2025-09-19,1141,1279,1422,7,1,0,1,3851
2025-09-18,1128,1245,1381,9,2,0,0,3765
2025-09-17,1103,1325,1458,9,1,1,0,3897
2025-09-16,1139,1266,1311,5,3,0,0,3724
2025-09-15,1112,1273,1382,5,2,0,0,3774
2025-09-14,1081,1291,1408,8,0,0,0,3788
2025-09-13,1111,1329,1339,7,1,1,0,3788
2025-09-12,1130,1326,1356,11,3,1,0,3827
2025-09-11,1179,1269,1397,7,1,0,0,3853
2025-09-10,1095,1341,1428,15,2,0,0,3881
2025-09-09,1152,1334,1375,8,3,1,0,3873
2025-09-08,1136,1308,1407,10,2,1,0,3864
2025-09-07,1166,1331,1348,12,0,2,0,3859
2025-09-06,1113,1351,1361,17,1,0,0,3843
2025-09-05,1114,1245,1263,15,4,1,0,3642
2025-09-04,1177,1309,1394,11,0,0,0,3891
2025-09-03,1192,1305,1353,9,2,1,0,3862
2025-09-02,1120,1317,1335,17,1,1,0,3791
2025-09-01,1177,1299,1335,13,0,1,0,3825
2025-08-31,1157,1286,1333,16,2,0,0,3794
2025-08-30,1165,1341,1364,7,2,0,0,3879
2025-08-29,1211,1310,1367,13,1,0,0,3902
2025-08-28,1160,1391,1337,13,2,0,0,3903
2025-08-27,1270,1311,1280,16,2,0,0,3879
2025-08-26,1214,1324,1322,12,3,0,0,3875
2025-08-25,1222,1310,1283,15,1,0,0,3831
2025-08-24,1257,1306,1345,14,5,0,0,3927
2025-08-23,1270,1311,1413,16,4,0,0,4014
2025-08-22,1222,1342,1365,13,0,0,0,3942
2025-08-21,1238,1369,1274,12,1,1,0,3895
2025-08-20,1306,1301,1248,15,3,0,0,3873
2025-08-19,1183,1275,1223,14,1,1,0,3697
2025-08-18,1214,1381,1287,14,1,0,0,3897
2025-08-17,1248,1381,1194,10,1,0,0,3834
2025-08-16,1211,1362,1355,10,2,1,0,3941
2025-08-15,1226,1334,1308,20,1,1,0,3890
2025-08-14,1214,1359,1288,10,4,0,1,3876
2025-08-13,1220,1331,1282,19,2,0,0,3854
2025-08-12,1227,1281,1263,14,3,0,0,3788
2025-08-11,1214,1321,1299,7,6,1,0,3848
2025-08-10,1293,1340,1288,17,4,0,0,3942
2025-08-09,1253,1364,1260,18,5,0,0,3900
2025-08-08,1261,1307,1254,16,2,0,0,3840
2025-08-07,1241,1317,1185,20,2,0,0,3765
2025-08-06,1264,1321,1272,23,4,0,0,3884
2025-08-05,1286,1292,1312,24,1,1,0,3916
2025-08-04,1271,1301,1174,24,3,0,0,3773
2025-08-03,1204,1307,1225,20,6,0,0,3762
2025-08-02,1224,1379,1226,20,5,1,0,3855
2025-08-01,1270,1368,1202,12,4,0,0,3856
2025-07-31,1257,1279,1250,21,4,0,0,3811
2025-07-30,1300,1294,1260,14,2,0,0,3870
2025-07-29,1311,1318,1236,14,2,0,0,3881
2025-07-28,1289,1332,1185,20,5,0,0,3831
2025-07-27,1307,1338,1168,22,1,0,0,3836
2025-07-26,1220,1384,1234,17,4,0,0,3859
2025-07-25,1287,1302,1260,12,3,0,0,3864
2025-07-24,1234,1335,1189,23,4,0,0,3785
2025-07-23,1263,1319,1162,20,3,0,0,3767
2025-07-22,1277,1276,1209,23,4,0,0,3789
2025-07-21,1169,1361,1244,21,6,0,0,3801
2025-07-20,1300,1274,1214,27,3,1,0,3819
2025-07-19,1262,1312,1257,22,1,0,0,3854
2025-07-18,1239,1293,1239,32,3,1,0,3807
2025-07-17,1221,1280,1235,24,0,2,0,3762
2025-07-16,1215,1284,1168,28,0,0,0,3695
2025-07-15,1218,1288,1269,34,3,1,0,3813
2025-07-14,1186,1297,1285,33,3,1,0,3805
2025-07-13,1204,1297,1234,31,1,0,0,3767
2025-07-12,1261,1296,1197,33,3,1,0,3791
2025-07-11,1299,1324,1157,52,5,0,0,3837
2025-07-10,1312,1310,1163,42,1,0,0,3828
2025-07-09,1318,1384,1036,58,1,0,0,3797
2025-07-08,1283,1469,970,44,2,0,0,3768
2025-07-07,1294,1419,1005,44,1,0,0,3763
2025-07-06,1303,1421,993,59,1,0,0,3777
2025-07-05,1279,1408,1009,73,3,1,0,3773
2025-07-04,563,630,475,37,3,0,0,1708
2025-07-03,250,265,229,23,0,0,0,767
2025-07-02,1225,1497,986,87,1,0,0,3796
2025-07-01,1255,1354,1018,105,2,0,0,3734
2025-06-30,1220,1442,957,105,3,0,0,3727
2025-06-29,1318,1388,964,121,2,0,0,3793
2025-06-28,1290,1378,972,175,4,0,0,3819
2025-06-27,1188,1387,1001,165,1,1,0,3743
2025-06-26,960,1134,891,171,1,0,0,3157
2025-06-25,241,262,166,50,0,0,0,719
2025-06-24,1097,1187,899,341,4,0,0,3528
2025-06-23,1117,1176,924,482,2,0,0,3701
2025-06-22,1066,1136,832,580,5,1,0,3620
2025-06-21,1127,1367,768,410,3,0,0,3675
2025-06-20,1168,1614,874,0,11,0,0,3667
2025-06-19,1179,1601,891,0,4,0,0,3675
2025-06-18,1220,1641,866,0,4,0,0,3731
2025-06-17,1527,1847,990,2,4,0,0,4370
2025-06-16,1701,1661,1163,0,3,2,0,4530
2025-06-15,1649,1428,1147,1,4,0,0,4229
2025-06-14,1724,1428,1193,0,3,0,0,4348
2025-06-13,1707,1413,1214,2,9,2,0,4347
2025-06-12,1713,1473,1200,0,11,0,0,4397
2025-06-11,1800,1450,1161,0,2,0,0,4413
2025-06-10,1732,1408,1071,1,7,0,0,4219
2025-06-09,1722,1388,1148,0,4,0,0,4262
2025-06-08,1748,1423,1155,0,8,4,0,4338
2025-06-07,1729,1401,1137,0,8,1,0,4276
2025-06-06,1683,1477,1189,0,10,2,0,4361
2025-06-05,1722,1394,1100,0,2,0,0,4218
2025-06-04,1713,1430,1065,1,10,0,0,4219
2025-06-03,1679,1366,1136,1,4,0,0,4186
2025-06-02,1749,1435,1163,0,5,0,0,4352
2025-06-01,1742,1467,1136,0,4,0,0,4349
2025-05-31,1730,1477,1105,0,5,0,0,4317
2025-05-30,1712,1440,1073,0,5,1,0,4231
2025-05-29,1790,1444,1112,0,3,0,0,4349
2025-05-28,1682,1441,1109,0,2,0,0,4234
2025-05-27,1708,1490,1011,0,3,0,0,4212
2025-05-26,1763,1490,986,0,8,0,0,4247
2025-05-25,1752,1390,1083,0,4,0,0,4229
2025-05-24,1628,1434,1085,0,4,0,0,4151
2025-05-23,1659,1420,1086,0,2,0,0,4167
2025-05-22,1757,1517,1026,0,6,0,0,4306
2025-05-21,1764,1508,962,0,2,0,0,4236
2025-05-20,1663,1453,1008,0,2,0,0,4126
2025-05-19,1684,1472,1032,0,3,0,0,4191
2025-05-18,1743,1408,994,0,6,0,0,4151
2025-05-17,1720,1462,1021,0,4,0,0,4207
2025-05-16,1712,1474,978,0,8,0,0,4172
2025-05-15,1814,1454,1092,1,5,0,0,4366
2025-05-14,1768,1411,1157,0,4,0,0,4340
2025-05-13,1769,1471,937,0,1,0,0,4178
2025-05-12,1702,1511,882,0,3,0,0,4098
2025-05-11,1670,1562,898,0,5,0,0,4135
2025-05-10,1754,1483,919,0,2,0,0,4158
2025-05-09,1750,1392,1005,0,3,0,0,4150
2025-05-08,1707,1452,957,0,14,1,0,4131
2025-05-07,1762,1507,898,0,4,0,0,4171
2025-05-06,1714,1497,902,0,1,1,0,4115
2025-05-05,1686,1476,911,0,5,0,0,4078
2025-05-04,1730,1505,919,0,2,0,0,4156
2025-05-03,1713,1526,915,0,3,0,0,4157
2025-05-02,1640,1497,913,0,2,0,0,4052
2025-05-01,1796,1468,929,0,8,0,0,4201
2025-04-30,1686,1495,901,0,7,1,0,4090
2025-04-29,1716,1512,846,0,1,0,0,4075
2025-04-28,1748,1515,804,0,4,0,0,4071
2025-04-27,1722,1499,830,0,5,1,0,4057
2025-04-26,1714,1502,836,0,4,0,0,4056
2025-04-25,1662,1351,756,0,8,0,0,3777
2025-04-24,1449,1223,709,0,1,0,0,3382
2025-04-23,1534,1253,825,0,1,0,0,3613
2025-04-22,1573,1335,816,0,1,0,0,3725
2025-04-21,1936,1457,1062,0,9,0,0,4464
2025-04-20,1761,1506,1146,0,2,0,0,4415
2025-04-19,1834,1500,1150,0,4,0,0,4488
2025-04-18,1843,1506,1181,0,2,0,0,4532
2025-04-17,1769,1447,1223,0,2,0,0,4441
2025-04-16,1792,1494,1118,0,4,0,0,4408
2025-04-15,1768,1548,789,0,10,1,0,4116
2025-04-14,1918,1501,970,0,9,0,0,4398
2025-04-13,2004,1503,964,0,9,0,0,4480
2025-04-12,1981,1514,984,0,8,0,0,4487
2025-04-11,1952,1475,1027,0,11,0,0,4465
2025-04-10,1887,1493,979,0,12,0,0,4371
2025-04-09,1952,1495,996,0,11,1,0,4455
2025-04-08,1798,1502,971,0,9,0,0,4280
2025-04-07,1820,1525,1013,0,3,0,0,4361
2025-04-06,1787,1507,1054,0,11,1,0,4360
2025-04-05,1791,1492,1008,0,5,1,1,4298
2025-04-04,1764,1495,1045,0,4,0,0,4308
2025-04-03,1639,1393,1054,0,2,0,0,4088
2025-04-02,1697,1502,1044,0,7,0,0,4250
2025-04-01,1683,1430,1103,0,4,0,0,4220
2025-03-31,1620,1457,1067,0,2,0,0,4146
2025-03-30,1610,1448,1057,0,0,0,0,4115
2025-03-29,1730,1463,1028,0,3,0,0,4224
2025-03-28,1625,1514,1099,0,1,0,0,4239
2025-03-27,1505,1509,1186,0,0,0,0,4200
2025-03-26,1553,1458,416,0,1,0,0,3428
2025-03-25,1597,1469,502,1,2,0,0,3571
2025-03-24,1634,1551,464,0,3,0,0,3652
2025-03-23,1647,1499,458,0,2,0,0,3606
2025-03-22,1595,1497,450,0,4,0,0,3546
2025-03-21,1665,1501,437,0,2,0,0,3605
2025-03-20,1656,1492,424,0,3,0,0,3575
2025-03-19,1649,1460,442,0,5,0,0,3556
2025-03-18,1706,1528,407,0,2,0,1,3644
2025-03-17,1658,1416,414,0,4,0,0,3492
2025-03-16,1723,1541,367,0,2,0,0,3633
2025-03-15,1707,1485,348,0,0,1,0,3541
2025-03-14,1667,1569,327,0,2,0,0,3565
2025-03-13,1649,1495,376,0,1,0,0,3521
2025-03-12,1574,1544,364,0,5,0,0,3487
2025-03-11,1666,1523,328,0,1,0,0,3518
2025-03-10,1515,1544,320,0,3,0,0,3382
2025-03-09,1599,1520,328,0,2,0,0,3449
2025-03-08,1578,1488,343,0,2,0,0,3411
2025-03-07,1651,1513,306,0,1,0,0,3471
2025-03-06,1625,1522,314,0,1,1,0,3463
2025-03-05,1557,1561,303,0,1,0,0,3422
2025-03-04,1552,1521,277,0,3,1,1,3355
2025-03-03,1819,1504,385,0,14,2,0,3724
2025-03-02,1872,1493,472,0,11,3,0,3851
2025-03-01,1961,1519,451,0,9,0,0,3940
2025-02-28,2006,1499,257,1,15,5,0,3783
2025-02-27,1994,1489,236,0,8,1,0,3728
2025-02-26,2009,1498,244,1,22,4,0,3778
2025-02-25,1985,1499,246,0,20,1,0,3751
2025-02-24,1960,1486,257,0,12,2,0,3717
2025-02-23,1922,1419,260,0,12,2,0,3615
2025-02-22,1919,1453,235,1,10,0,0,3618
2025-02-21,1927,1453,213,0,16,2,1,3612
2025-02-20,1964,1489,212,0,14,0,0,3679
2025-02-19,1915,1418,181,0,19,3,0,3536
2025-02-18,1955,1430,185,0,12,2,1,3585
2025-02-17,1953,1463,179,0,17,3,1,3616
2025-02-16,1899,1390,157,0,16,1,0,3463
2025-02-15,1897,1528,130,1,13,2,0,3571
2025-02-14,1918,1421,105,0,11,5,0,3460
2025-02-13,1907,1441,132,0,14,2,0,3496
2025-02-12,1905,1387,4796,0,23,3,0,8114
2025-02-11,1827,1397,7707,0,20,2,0,10953
2025-02-10,1698,1248,7817,0,15,5,0,10783
2025-02-09,1525,1261,5215,0,11,4,0,8016
2025-02-08,1511,1324,393,0,10,2,1,3241
2025-02-07,1435,1296,447,0,10,1,0,3189
2025-02-06,1259,1302,372,0,5,2,0,2940
2025-02-05,1434,1280,421,0,7,1,0,3143
2025-02-04,1279,1234,382,1,9,2,0,2907
2025-02-03,1280,1368,426,0,8,2,0,3084
2025-02-02,1269,1339,395,0,7,0,0,3010
2025-02-01,1156,1335,434,0,1,1,0,2927
2025-01-31,1100,1331,386,0,9,1,0,2827
2025-01-30,1158,1304,448,0,5,1,1,2917
2025-01-29,1043,1328,443,0,4,1,0,2819
2025-01-28,985,1354,414,0,14,1,0,2768
2025-01-27,937,1304,412,0,5,0,1,2659
2025-01-26,838,1246,420,0,8,2,0,2514
2025-01-25,850,1221,483,0,5,2,0,2561
2025-01-24,760,1258,446,0,5,2,0,2471
2025-01-23,663,1128,524,0,7,1,0,2323
2025-01-22,439,597,344,53,7,1,0,1441
2025-01-21,300,355,233,2127,4,0,0,3019
2025-01-20,123,252,25,607,4,0,0,1011
2025-01-19,56,152,16,0,2,1,0,227
2025-01-18,19,86,16,0,2,0,0,123
2025-01-17,2,24,6,0,0,0,0,32
