date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1136,1385,1483,15,2,0,0,4021
2025-09-09,1190,1381,1423,8,3,1,0,4006
2025-09-08,1184,1353,1459,10,2,1,0,4009
2025-09-07,1213,1391,1401,13,0,2,0,4020
2025-09-06,1165,1408,1410,19,1,0,0,4003
2025-09-05,1163,1296,1309,15,4,1,0,3788
2025-09-04,1249,1371,1444,12,0,0,0,4076
2025-09-03,1230,1362,1396,9,2,1,0,4000
2025-09-02,1177,1369,1390,17,1,1,0,3955
2025-09-01,1235,1358,1392,13,0,1,0,3999
2025-08-31,1209,1336,1382,17,2,0,0,3946
2025-08-30,1219,1399,1410,7,2,0,0,4037
2025-08-29,1265,1358,1433,14,2,0,0,4072
2025-08-28,1212,1459,1406,14,2,0,0,4093
2025-08-27,1313,1370,1339,16,2,0,0,4040
2025-08-26,1269,1382,1370,12,3,0,0,4036
2025-08-25,1281,1380,1330,17,1,0,0,4009
2025-08-24,1307,1353,1396,14,5,0,0,4075
2025-08-23,1314,1363,1467,17,4,0,0,4165
2025-08-22,1276,1395,1414,13,1,0,0,4099
2025-08-21,1291,1420,1319,13,1,1,0,4045
2025-08-20,1344,1356,1297,16,3,0,0,4016
2025-08-19,1227,1332,1271,15,1,1,0,3847
2025-08-18,1262,1430,1346,15,1,0,0,4054
2025-08-17,1309,1435,1254,10,1,0,0,4009
2025-08-16,1262,1401,1415,11,2,1,0,4092
2025-08-15,1271,1374,1357,21,1,1,0,4025
2025-08-14,1260,1408,1334,10,4,0,1,4017
2025-08-13,1272,1380,1324,19,2,0,0,3997
2025-08-12,1278,1326,1320,14,4,0,0,3942
2025-08-11,1264,1383,1339,8,6,1,0,4001
2025-08-10,1349,1392,1340,18,4,0,0,4103
2025-08-09,1290,1423,1313,18,5,0,0,4049
2025-08-08,1307,1364,1297,16,2,0,0,3986
2025-08-07,1301,1370,1232,20,2,0,0,3925
2025-08-06,1322,1384,1309,24,4,0,0,4043
2025-08-05,1328,1338,1363,24,1,1,0,4055
2025-08-04,1336,1352,1219,26,3,0,0,3936
2025-08-03,1259,1364,1280,22,6,0,0,3931
2025-08-02,1264,1441,1273,20,5,1,0,4004
2025-08-01,1308,1435,1243,13,4,0,0,4003
2025-07-31,1303,1322,1301,21,4,0,0,3951
2025-07-30,1366,1339,1310,18,2,0,0,4035
2025-07-29,1353,1371,1295,15,3,0,0,4037
2025-07-28,1338,1389,1244,22,5,0,0,3998
2025-07-27,1356,1397,1204,24,1,0,0,3982
2025-07-26,1265,1430,1267,18,4,0,0,3984
2025-07-25,1335,1356,1305,12,3,0,0,4011
2025-07-24,1281,1395,1246,23,5,0,0,3950
2025-07-23,1325,1368,1211,22,3,0,0,3929
2025-07-22,1338,1322,1265,23,4,0,0,3952
2025-07-21,1220,1416,1287,21,6,0,0,3950
2025-07-20,1352,1323,1245,29,3,1,0,3953
2025-07-19,1312,1367,1310,22,1,0,0,4012
2025-07-18,1287,1345,1301,32,3,1,0,3969
2025-07-17,1272,1335,1284,25,0,2,0,3918
2025-07-16,1259,1344,1232,29,0,0,0,3864
2025-07-15,1277,1342,1321,35,3,1,0,3979
2025-07-14,1230,1351,1327,33,4,1,0,3946
2025-07-13,1252,1344,1292,33,1,0,0,3922
2025-07-12,1302,1344,1244,35,4,1,0,3930
2025-07-11,1338,1372,1202,54,5,0,0,3971
2025-07-10,1352,1358,1198,47,1,0,0,3956
2025-07-09,1366,1439,1075,60,1,0,0,3941
2025-07-08,1333,1539,1007,45,3,0,0,3927
2025-07-07,1339,1471,1048,47,1,0,0,3906
2025-07-06,1372,1488,1036,64,1,0,0,3961
2025-07-05,1336,1472,1046,74,3,1,0,3932
2025-07-04,588,664,490,37,3,0,0,1782
2025-07-03,261,271,234,24,0,0,0,790
2025-07-02,1282,1553,1018,92,1,0,0,3946
2025-07-01,1299,1415,1055,112,2,0,0,3883
2025-06-30,1258,1503,987,109,3,0,0,3860
2025-06-29,1367,1449,992,124,2,0,0,3934
2025-06-28,1351,1422,1007,179,4,0,0,3963
2025-06-27,1227,1443,1036,170,1,1,0,3878
2025-06-26,1003,1173,927,177,1,0,0,3281
2025-06-25,249,275,180,55,0,0,0,759
2025-06-24,1140,1240,932,354,4,0,0,3670
2025-06-23,1162,1233,959,494,2,0,0,3850
2025-06-22,1105,1182,865,604,5,1,0,3762
2025-06-21,1161,1426,805,424,4,0,0,3820
2025-06-20,1227,1684,901,0,13,0,0,3825
2025-06-19,1234,1663,920,0,4,0,0,3821
2025-06-18,1283,1703,900,0,4,0,0,3890
2025-06-17,1594,1928,1036,2,4,0,0,4564
2025-06-16,1770,1721,1206,0,3,2,0,4702
2025-06-15,1719,1500,1192,1,4,0,0,4416
2025-06-14,1799,1484,1234,0,3,0,0,4520
2025-06-13,1764,1470,1259,2,9,2,0,4506
2025-06-12,1779,1528,1253,0,11,0,0,4571
2025-06-11,1862,1506,1209,0,2,0,0,4579
2025-06-10,1796,1473,1121,1,7,0,0,4398
2025-06-09,1805,1434,1191,0,4,0,0,4434
2025-06-08,1815,1475,1194,0,8,4,0,4496
2025-06-07,1818,1465,1186,0,8,1,0,4478
2025-06-06,1740,1522,1236,0,10,2,0,4510
2025-06-05,1790,1461,1161,0,2,0,0,4414
2025-06-04,1785,1476,1103,1,11,0,0,4376
2025-06-03,1744,1431,1180,1,4,0,0,4360
2025-06-02,1817,1499,1209,0,5,0,0,4530
2025-06-01,1824,1524,1177,0,4,0,0,4529
2025-05-31,1791,1529,1143,0,5,0,0,4468
2025-05-30,1780,1501,1115,0,5,1,0,4402
2025-05-29,1870,1490,1166,0,3,0,0,4529
2025-05-28,1751,1491,1148,0,4,0,0,4394
2025-05-27,1775,1556,1054,0,3,0,0,4388
2025-05-26,1840,1547,1031,0,8,0,0,4426
2025-05-25,1813,1446,1110,0,4,0,0,4373
2025-05-24,1696,1500,1130,0,5,0,0,4331
2025-05-23,1713,1499,1131,0,2,0,0,4345
2025-05-22,1829,1577,1058,0,6,0,0,4470
2025-05-21,1831,1556,1001,0,2,0,0,4390
2025-05-20,1735,1507,1040,0,4,0,0,4286
2025-05-19,1742,1533,1071,0,3,0,0,4349
2025-05-18,1822,1476,1040,0,6,0,0,4344
2025-05-17,1794,1517,1071,0,4,0,0,4386
2025-05-16,1787,1525,1025,0,8,0,0,4345
2025-05-15,1859,1526,1133,1,5,0,0,4524
2025-05-14,1848,1457,1200,0,4,0,0,4509
2025-05-13,1841,1537,989,0,1,0,0,4368
2025-05-12,1762,1563,912,0,3,0,0,4240
2025-05-11,1745,1625,936,0,5,0,0,4311
2025-05-10,1842,1539,962,0,2,0,0,4345
2025-05-09,1835,1464,1047,0,3,0,0,4349
2025-05-08,1771,1520,997,0,14,1,0,4303
2025-05-07,1832,1565,937,0,4,0,0,4338
2025-05-06,1779,1560,927,0,1,1,0,4268
2025-05-05,1760,1534,943,0,5,0,0,4242
2025-05-04,1806,1566,962,0,2,0,0,4336
2025-05-03,1789,1581,947,0,3,0,0,4320
2025-05-02,1724,1564,948,0,2,0,0,4238
2025-05-01,1857,1523,962,0,8,0,0,4350
2025-04-30,1749,1563,943,0,7,1,0,4263
2025-04-29,1768,1589,884,0,1,0,0,4242
2025-04-28,1816,1579,829,0,4,1,0,4229
2025-04-27,1804,1566,860,0,6,1,0,4237
2025-04-26,1798,1544,866,0,4,0,0,4212
2025-04-25,1737,1402,785,0,8,0,0,3932
2025-04-24,1506,1273,742,0,1,0,0,3522
2025-04-23,1587,1302,859,0,1,0,0,3749
2025-04-22,1640,1373,848,0,1,0,0,3862
2025-04-21,2010,1528,1111,0,9,0,0,4658
2025-04-20,1843,1567,1193,0,2,0,0,4605
2025-04-19,1907,1551,1196,0,5,0,0,4659
2025-04-18,1913,1567,1229,0,2,0,0,4711
2025-04-17,1846,1509,1266,0,2,0,0,4623
2025-04-16,1862,1560,1158,0,4,0,0,4584
2025-04-15,1840,1600,821,0,10,1,0,4272
2025-04-14,1998,1566,1006,0,9,0,0,4579
2025-04-13,2072,1565,1000,0,9,0,0,4646
2025-04-12,2056,1559,1018,0,8,0,0,4641
2025-04-11,2046,1539,1056,0,11,0,0,4652
2025-04-10,1971,1559,1024,0,12,0,0,4566
2025-04-09,2038,1559,1038,0,11,1,0,4647
2025-04-08,1880,1572,1010,0,9,0,0,4471
2025-04-07,1904,1570,1059,0,4,0,0,4537
2025-04-06,1866,1568,1090,0,11,1,0,4536
2025-04-05,1865,1566,1056,0,5,1,1,4494
2025-04-04,1845,1559,1090,0,4,0,0,4498
2025-04-03,1697,1436,1103,0,3,0,0,4239
2025-04-02,1762,1567,1091,0,7,0,0,4427
2025-04-01,1747,1507,1147,0,4,0,0,4405
2025-03-31,1689,1510,1116,0,2,0,0,4317
2025-03-30,1687,1502,1103,0,0,0,0,4292
2025-03-29,1799,1515,1069,0,3,0,0,4386
2025-03-28,1683,1579,1148,0,1,0,0,4411
2025-03-27,1566,1560,1241,0,0,0,0,4367
2025-03-26,1619,1524,434,0,2,0,0,3579
2025-03-25,1652,1533,521,1,2,0,0,3709
2025-03-24,1710,1608,481,0,3,0,0,3802
2025-03-23,1718,1551,471,0,2,0,0,3742
2025-03-22,1666,1564,472,0,5,0,0,3707
2025-03-21,1740,1567,453,0,2,0,0,3762
2025-03-20,1728,1564,449,0,3,0,0,3744
2025-03-19,1728,1515,463,0,5,0,0,3711
2025-03-18,1761,1568,424,0,2,0,1,3756
2025-03-17,1729,1475,432,0,4,0,0,3640
2025-03-16,1795,1585,380,0,2,0,0,3762
2025-03-15,1785,1537,359,0,0,1,0,3682
2025-03-14,1752,1619,346,0,2,0,0,3719
2025-03-13,1712,1554,395,0,1,0,0,3662
2025-03-12,1652,1602,378,0,5,0,0,3637
2025-03-11,1742,1582,346,0,1,0,0,3671
2025-03-10,1585,1616,332,0,4,0,0,3537
2025-03-09,1660,1577,347,0,2,0,0,3586
2025-03-08,1650,1562,358,0,3,0,0,3573
2025-03-07,1710,1567,318,0,1,0,0,3596
2025-03-06,1681,1573,330,0,1,1,0,3586
2025-03-05,1618,1622,317,0,1,0,0,3558
2025-03-04,1609,1599,285,0,3,1,1,3498
2025-03-03,1905,1573,411,0,14,2,0,3905
2025-03-02,1966,1568,488,0,11,3,0,4036
2025-03-01,2044,1579,472,0,10,0,0,4105
2025-02-28,2092,1556,266,1,15,5,0,3935
2025-02-27,2069,1543,247,0,9,1,0,3869
2025-02-26,2086,1551,248,1,22,4,0,3912
2025-02-25,2063,1553,257,0,20,1,0,3894
2025-02-24,2041,1546,265,0,12,2,0,3866
2025-02-23,1985,1496,269,0,13,2,0,3765
2025-02-22,1995,1521,244,1,10,0,0,3771
2025-02-21,2001,1514,224,0,17,2,1,3759
2025-02-20,2058,1544,218,0,14,0,0,3834
2025-02-19,2005,1479,192,0,19,3,0,3698
2025-02-18,2029,1477,192,0,12,3,1,3714
2025-02-17,2033,1516,186,0,17,3,1,3756
2025-02-16,1993,1441,165,0,17,1,0,3617
2025-02-15,1986,1601,137,1,14,2,0,3741
2025-02-14,1990,1497,113,0,11,5,0,3616
2025-02-13,1982,1494,137,0,14,2,0,3629
2025-02-12,1980,1450,5000,0,23,3,0,8456
2025-02-11,1893,1462,8010,0,20,2,0,11387
2025-02-10,1764,1291,8126,0,15,5,0,11201
2025-02-09,1596,1311,5436,0,12,4,0,8359
2025-02-08,1573,1370,406,0,10,2,1,3362
2025-02-07,1497,1350,462,0,10,1,0,3320
2025-02-06,1298,1368,388,0,8,2,0,3064
2025-02-05,1481,1327,436,0,7,1,0,3252
2025-02-04,1345,1283,396,1,9,2,0,3036
2025-02-03,1323,1424,446,0,8,2,0,3203
2025-02-02,1316,1392,419,0,7,0,0,3134
2025-02-01,1199,1393,450,0,1,1,0,3044
2025-01-31,1159,1397,408,0,11,1,0,2976
2025-01-30,1197,1365,470,0,5,1,1,3039
2025-01-29,1094,1378,463,0,5,1,0,2941
2025-01-28,1022,1409,432,0,14,1,0,2878
2025-01-27,976,1361,429,0,5,0,1,2772
2025-01-26,886,1303,438,0,8,2,0,2637
2025-01-25,895,1269,501,0,5,2,0,2672
2025-01-24,793,1305,463,0,6,2,0,2569
2025-01-23,697,1178,541,0,7,1,0,2424
2025-01-22,461,619,360,54,7,1,0,1502
2025-01-21,315,370,240,2217,5,0,0,3147
2025-01-20,127,265,25,631,4,0,0,1052
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
